SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
23,AP,Andhra Pradesh,AP_Andhra Pradesh,Sri Sathya Sai,0,0,0,0,0,0,0,0,0,,2022-06-19 11:55:23.994610
24,AP,Andhra Pradesh,AP_Andhra Pradesh,Srikakulam,133952,133952,0,0,0,0,0,0,0,,2022-06-19 11:55:23.994610
25,AP,Andhra Pradesh,AP_Andhra Pradesh,Tirupati,1,1,0,0,0,1,1,0,0,,2022-06-19 11:55:23.994610
26,AP,Andhra Pradesh,AP_Andhra Pradesh,Unknown,3649,3209,439,1,0,29,56,-27,0,,2022-06-19 11:55:23.994610
27,AP,Andhra Pradesh,AP_Andhra Pradesh,Visakhapatnam,190945,190945,0,0,0,6,6,0,0,,2022-06-19 11:55:23.994610
28,AP,Andhra Pradesh,AP_Andhra Pradesh,Vizianagaram,92241,92241,0,0,0,0,0,0,0,,2022-06-19 11:55:23.994610
29,AP,Andhra Pradesh,AP_Andhra Pradesh,West Godavari,193378,193378,0,0,0,0,0,0,0,,2022-06-19 11:55:23.994610
30,AP,Andhra Pradesh,AP_Andhra Pradesh,Y.S.R. Kadapa,134888,134888,0,0,0,0,0,0,0,,2022-06-19 11:55:23.994610
31,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Anjaw,1139,0,1136,3,0,0,0,0,0,,2022-06-18 21:55:32.274661
32,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Changlang,4256,0,4234,22,0,0,0,0,0,,2022-06-18 21:55:32.274661
33,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Kameng,1215,0,1215,0,0,0,0,0,0,,2022-06-18 21:55:32.274661
34,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Siang,3678,0,3660,18,0,0,0,0,0,,2022-06-18 21:55:32.274661
35,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kamle,585,0,585,0,0,0,0,0,0,,2022-06-18 21:55:32.274661
36,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kra Daadi,270,0,270,0,0,0,0,0,0,,2022-06-18 21:55:32.274661
37,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kurung Kumey,526,0,525,1,0,0,0,0,0,,2022-06-18 21:55:32.274661
38,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lepa Rada,1029,0,1026,3,0,0,0,0,0,,2022-06-18 21:55:32.274661
39,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lohit,3415,0,3386,29,0,0,0,0,0,,2022-06-18 21:55:32.274661
40,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Longding,935,0,933,2,0,0,0,0,0,,2022-06-18 21:55:32.274661
41,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Dibang Valley,2845,0,2832,13,0,0,0,0,0,,2022-06-18 21:55:32.274661
42,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Siang,833,0,825,8,0,0,0,0,0,,2022-06-18 21:55:32.274661
43,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Subansiri,3605,0,3590,15,0,0,0,0,0,,2022-06-18 21:55:32.274661
44,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Namsai,2741,1,2723,17,0,0,0,0,0,,2022-06-18 21:55:32.274661
45,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Pakke Kessang,498,0,498,0,0,0,0,0,0,,2022-06-18 21:55:32.274661
46,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Papum Pare,22075,1,21969,105,0,1,1,0,0,,2022-06-18 21:55:32.274661
47,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Shi Yomi,306,0,306,0,0,0,0,0,0,,2022-06-18 21:55:32.274661
48,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Siang,441,0,438,3,0,0,0,0,0,,2022-06-18 21:55:32.274661
49,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tawang,2931,1,2909,21,0,0,0,0,0,,2022-06-18 21:55:32.274661
50,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tirap,1261,0,1256,5,0,0,0,0,0,,2022-06-18 21:55:32.274661
51,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Dibang Valley,414,0,412,2,0,0,0,0,0,,2022-06-18 21:55:32.274661
52,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Siang,1180,0,1179,1,0,0,0,0,0,,2022-06-18 21:55:32.274661
53,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Subansiri,2023,0,2016,7,0,0,0,0,0,,2022-06-18 21:55:32.274661
54,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Kameng,4279,0,4264,15,0,0,0,0,0,,2022-06-18 21:55:32.274661
55,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Siang,2032,0,2026,6,0,0,0,0,0,,2022-06-18 21:55:32.274661
56,AS,Assam,AS_Assam,Airport Quarantine,0,0,0,0,0,0,0,0,0,,2022-06-19 11:55:23.994610
57,AS,Assam,AS_Assam,Baksa,0,0,0,0,0,0,0,0,0,,2022-06-19 11:55:23.994610
58,AS,Assam,AS_Assam,Barpeta,0,0,0,0,0,0,0,0,0,,2022-06-19 11:55:23.994610
59,AS,Assam,AS_Assam,Biswanath,0,0,0,0,0,0,0,0,0,,2022-06-19 11:55:23.994610
60,AS,Assam,AS_Assam,Bongaigaon,0,0,0,0,0,0,0,0,0,,2022-06-19 11:55:23.994610
61,AS,Assam,AS_Assam,Cachar,0,0,0,0,0,0,0,0,0,,2022-06-19 11:55:23.994610
62,AS,Assam,AS_Assam,Charaideo,0,0,0,0,0,0,0,0,0,,2022-06-19 11:55:23.994610
63,AS,Assam,AS_Assam,Chirang,0,0,0,0,0,0,0,0,0,,2022-06-19 11:55:23.994610
64,AS,Assam,AS_Assam,Darrang,0,0,0,0,0,0,0,0,0,,2022-06-19 11:55:23.994610
65,AS,Assam,AS_Assam,Dhemaji,0,0,0,0,0,0,0,0,0,,2022-06-19 11:55:23.994610
66,AS,Assam,AS_Assam,Dhubri,0,0,0,0,0,0,0,0,0,,2022-06-19 11:55:23.994610
67,AS,Assam,AS_Assam,Dibrugarh,0,0,0,0,0,0,0,0,0,,2022-06-19 11:55:23.994610
68,AS,Assam,AS_Assam,Dima Hasao,0,0,0,0,0,0,0,0,0,,2022-06-19 11:55:23.994610
69,AS,Assam,AS_Assam,Goalpara,0,0,0,0,0,0,0,0,0,,2022-06-19 11:55:23.994610
70,AS,Assam,AS_Assam,Golaghat,0,0,0,0,0,0,0,0,0,,2022-06-19 11:55:23.994610
71,AS,Assam,AS_Assam,Hailakandi,0,0,0,0,0,0,0,0,0,,2022-06-19 11:55:23.994610
72,AS,Assam,AS_Assam,Hojai,0,0,0,0,0,0,0,0,0,,2022-06-19 11:55:23.994610
73,AS,Assam,AS_Assam,Jorhat,0,0,0,0,0,0,0,0,0,,2022-06-19 11:55:23.994610
74,AS,Assam,AS_Assam,Kamrup,0,0,0,0,0,0,0,0,0,,2022-06-19 11:55:23.994610
75,AS,Assam,AS_Assam,Kamrup Metropolitan,0,0,0,0,0,0,0,0,0,,2022-06-19 11:55:23.994610
76,AS,Assam,AS_Assam,Karbi Anglong,0,0,0,0,0,0,0,0,0,,2022-06-19 11:55:23.994610
77,AS,Assam,AS_Assam,Karimganj,0,0,0,0,0,0,0,0,0,,2022-06-19 11:55:23.994610
78,AS,Assam,AS_Assam,Kokrajhar,0,0,0,0,0,0,0,0,0,,2022-06-19 11:55:23.994610
79,AS,Assam,AS_Assam,Lakhimpur,0,0,0,0,0,0,0,0,0,,2022-06-19 11:55:23.994610
80,AS,Assam,AS_Assam,Majuli,0,0,0,0,0,0,0,0,0,,2022-06-19 11:55:23.994610
81,AS,Assam,AS_Assam,Morigaon,0,0,0,0,0,0,0,0,0,,2022-06-19 11:55:23.994610
82,AS,Assam,AS_Assam,Nagaon,0,0,0,0,0,0,0,0,0,,2022-06-19 11:55:23.994610
83,AS,Assam,AS_Assam,Nalbari,0,0,0,0,0,0,0,0,0,,2022-06-19 11:55:23.994610
84,AS,Assam,AS_Assam,Other State,0,0,0,0,0,0,0,0,0,,2022-06-19 11:55:23.994610
85,AS,Assam,AS_Assam,Sivasagar,0,0,0,0,0,0,0,0,0,,2022-06-19 11:55:23.994610
86,AS,Assam,AS_Assam,Sonitpur,0,0,0,0,0,0,0,0,0,,2022-06-19 11:55:23.994610
87,AS,Assam,AS_Assam,South Salmara Mankachar,0,0,0,0,0,0,0,0,0,,2022-06-19 11:55:23.994610
88,AS,Assam,AS_Assam,Tinsukia,0,0,0,0,0,0,0,0,0,,2022-06-19 11:55:23.994610
89,AS,Assam,AS_Assam,Udalguri,0,0,0,0,0,0,0,0,0,,2022-06-19 11:55:23.994610
90,AS,Assam,AS_Assam,Unknown,724339,95,716256,7988,0,25,25,0,0,,2022-06-19 11:55:23.994610
91,AS,Assam,AS_Assam,West Karbi Anglong,0,0,0,0,0,0,0,0,0,,2022-06-19 11:55:23.994610
92,BR,Bihar,BR_Bihar,Araria,16124,2,15982,140,0,1,0,1,0,,2022-06-18 21:55:37.811397
93,BR,Bihar,BR_Bihar,Arwal,8231,3,8119,109,0,0,0,0,0,,2022-06-18 21:55:37.811418
94,BR,Bihar,BR_Bihar,Aurangabad,21295,8,21208,79,0,2,1,1,0,,2022-06-18 21:55:37.811420
95,BR,Bihar,BR_Bihar,Banka,8768,0,8655,113,0,0,0,0,0,,2022-06-18 21:55:37.811421
96,BR,Bihar,BR_Bihar,Begusarai,31425,3,30859,563,0,1,1,0,0,,2022-06-18 21:55:37.811422
97,BR,Bihar,BR_Bihar,Bhagalpur,29001,9,28630,362,0,6,5,1,0,,2022-06-18 21:55:37.811424
98,BR,Bihar,BR_Bihar,Bhojpur,11939,2,11697,240,0,2,2,0,0,,2022-06-18 21:55:37.811425
99,BR,Bihar,BR_Bihar,Buxar,10384,0,10165,219,0,0,0,0,0,,2022-06-18 21:55:37.811426
100,BR,Bihar,BR_Bihar,Darbhanga,13533,4,13158,371,0,1,1,0,0,,2022-06-18 21:55:37.811430
101,BR,Bihar,BR_Bihar,East Champaran,21077,1,20540,536,0,0,0,0,0,,2022-06-18 21:55:37.811454
102,BR,Bihar,BR_Bihar,Gaya,37209,18,36818,373,0,12,10,2,0,,2022-06-18 21:55:37.811432
103,BR,Bihar,BR_Bihar,Gopalganj,17855,0,17595,260,0,0,-1,1,0,,2022-06-18 21:55:37.811433
104,BR,Bihar,BR_Bihar,Jamui,11008,0,10888,120,0,0,0,0,0,,2022-06-18 21:55:37.811434
105,BR,Bihar,BR_Bihar,Jehanabad,11858,6,11608,244,0,2,2,0,0,,2022-06-18 21:55:37.811436
106,BR,Bihar,BR_Bihar,Kaimur,5648,0,5501,147,0,0,0,0,0,,2022-06-18 21:55:37.811438
107,BR,Bihar,BR_Bihar,Katihar,19950,1,19680,269,0,0,0,0,0,,2022-06-18 21:55:37.811439
108,BR,Bihar,BR_Bihar,Khagaria,10677,7,10505,165,0,3,2,1,0,,2022-06-18 21:55:37.811440
109,BR,Bihar,BR_Bihar,Kishanganj,11301,1,11193,107,0,0,0,0,0,,2022-06-18 21:55:37.811441
110,BR,Bihar,BR_Bihar,Lakhisarai,8607,0,8504,103,0,0,0,0,0,,2022-06-18 21:55:37.811443
111,BR,Bihar,BR_Bihar,Madhepura,15112,7,14990,115,0,1,0,1,0,,2022-06-18 21:55:37.811444
112,BR,Bihar,BR_Bihar,Madhubani,20091,1,19701,389,0,1,1,0,0,,2022-06-18 21:55:37.811445
113,BR,Bihar,BR_Bihar,Munger,17849,1,17575,273,0,0,0,0,0,,2022-06-18 21:55:37.811446
114,BR,Bihar,BR_Bihar,Muzaffarpur,36181,6,35546,629,0,2,2,0,0,,2022-06-18 21:55:37.811448
115,BR,Bihar,BR_Bihar,Nalanda,25519,1,25044,474,0,0,0,0,0,,2022-06-18 21:55:37.811449
116,BR,Bihar,BR_Bihar,Nawada,11083,0,10825,258,0,0,0,0,0,,2022-06-18 21:55:37.811450
117,BR,Bihar,BR_Bihar,Patna,180939,166,177932,2841,0,26,17,9,0,,2022-06-18 21:55:37.811453
118,BR,Bihar,BR_Bihar,Purnia,27982,1,27749,232,0,1,1,0,0,,2022-06-18 21:55:37.811455
119,BR,Bihar,BR_Bihar,Rohtas,15461,6,15181,274,0,0,0,0,0,,2022-06-18 21:55:37.811457
120,BR,Bihar,BR_Bihar,Saharsa,20212,4,20011,197,0,0,-1,1,0,,2022-06-18 21:55:37.811458
121,BR,Bihar,BR_Bihar,Samastipur,25066,7,24799,260,0,2,2,0,0,,2022-06-18 21:55:37.811459
122,BR,Bihar,BR_Bihar,Saran,26192,7,25925,260,0,3,2,1,0,,2022-06-18 21:55:37.811460
123,BR,Bihar,BR_Bihar,Sheikhpura,8061,0,7956,105,0,0,0,0,0,,2022-06-18 21:55:37.811462
124,BR,Bihar,BR_Bihar,Sheohar,4737,2,4683,52,0,1,1,0,0,,2022-06-18 21:55:37.811464
125,BR,Bihar,BR_Bihar,Sitamarhi,10570,4,10436,130,0,1,1,0,0,,2022-06-18 21:55:37.811465
126,BR,Bihar,BR_Bihar,Siwan,16537,1,16249,287,0,0,0,0,0,,2022-06-18 21:55:37.811465
127,BR,Bihar,BR_Bihar,Supaul,18228,1,18070,157,0,0,0,0,0,,2022-06-18 21:55:37.811466
128,BR,Bihar,BR_Bihar,Vaishali,22435,1,22026,408,0,0,0,0,0,,2022-06-18 21:55:37.811468
129,BR,Bihar,BR_Bihar,West Champaran,23070,3,22672,395,0,1,0,1,0,,2022-06-18 21:55:37.811451
130,CT,Chhattisgarh,CT_Chhattisgarh,Balod,29421,2,29011,408,0,1,1,0,0,,2022-06-18 20:55:35.743048
131,CT,Chhattisgarh,CT_Chhattisgarh,Baloda Bazar,45274,10,44766,498,0,2,2,0,0,,2022-06-18 20:55:35.743055
132,CT,Chhattisgarh,CT_Chhattisgarh,Balrampur,22353,7,22225,121,0,0,0,0,0,,2022-06-18 20:55:35.743072
133,CT,Chhattisgarh,CT_Chhattisgarh,Bametara,21735,13,21474,248,0,4,4,0,0,,2022-06-18 20:55:35.743050
134,CT,Chhattisgarh,CT_Chhattisgarh,Bastar,24205,2,24004,199,0,0,0,0,0,,2022-06-18 20:55:35.743075
135,CT,Chhattisgarh,CT_Chhattisgarh,Bijapur,9790,1,9731,58,0,1,1,0,0,,2022-06-18 20:55:35.743082
136,CT,Chhattisgarh,CT_Chhattisgarh,Bilaspur,76081,46,74797,1238,0,11,6,5,0,,2022-06-18 20:55:35.743060
137,CT,Chhattisgarh,CT_Chhattisgarh,Dakshin Bastar Dantewada,12120,5,12088,27,0,1,1,0,0,,2022-06-18 20:55:35.743077
138,CT,Chhattisgarh,CT_Chhattisgarh,Dhamtari,31634,0,31072,562,0,0,0,0,0,,2022-06-18 20:55:35.743053
139,CT,Chhattisgarh,CT_Chhattisgarh,Durg,116287,64,114326,1897,0,23,18,5,0,,2022-06-18 20:55:35.743029
140,CT,Chhattisgarh,CT_Chhattisgarh,Gariaband,20560,1,20363,196,0,0,0,0,0,,2022-06-18 20:55:35.743059
141,CT,Chhattisgarh,CT_Chhattisgarh,Gaurela Pendra Marwahi,13199,2,13049,148,0,0,0,0,0,,2022-06-18 20:55:35.743067
142,CT,Chhattisgarh,CT_Chhattisgarh,Janjgir Champa,63487,4,62620,863,0,3,3,0,0,,2022-06-18 20:55:35.743064
143,CT,Chhattisgarh,CT_Chhattisgarh,Jashpur,31491,4,31272,215,0,0,-1,1,0,,2022-06-18 20:55:35.743074
144,CT,Chhattisgarh,CT_Chhattisgarh,Kabeerdham,24816,22,24525,269,0,3,2,1,0,,2022-06-18 20:55:35.743051
145,CT,Chhattisgarh,CT_Chhattisgarh,Kondagaon,15907,0,15805,102,0,0,0,0,0,,2022-06-18 20:55:35.743076
146,CT,Chhattisgarh,CT_Chhattisgarh,Korba,63055,15,62440,600,0,7,7,0,0,,2022-06-18 20:55:35.743063
147,CT,Chhattisgarh,CT_Chhattisgarh,Koriya,29510,12,29317,181,0,0,-1,1,0,,2022-06-18 20:55:35.743070
148,CT,Chhattisgarh,CT_Chhattisgarh,Mahasamund,33035,3,32657,375,0,0,0,0,0,,2022-06-18 20:55:35.743057
149,CT,Chhattisgarh,CT_Chhattisgarh,Mungeli,25996,6,25821,169,0,1,1,0,0,,2022-06-18 20:55:35.743066
150,CT,Chhattisgarh,CT_Chhattisgarh,Narayanpur,4964,0,4950,14,0,0,0,0,0,,2022-06-18 20:55:35.743081
151,CT,Chhattisgarh,CT_Chhattisgarh,Other State,852,0,721,131,0,0,0,0,0,,2022-06-18 20:55:35.743083
152,CT,Chhattisgarh,CT_Chhattisgarh,Raigarh,73477,15,72468,994,0,5,4,1,0,,2022-06-18 20:55:35.743061
153,CT,Chhattisgarh,CT_Chhattisgarh,Raipur,194137,119,190780,3238,0,19,8,11,0,,2022-06-18 20:55:35.743052
154,CT,Chhattisgarh,CT_Chhattisgarh,Rajnandgaon,63096,15,62534,547,0,3,3,0,0,,2022-06-18 20:55:35.743047
155,CT,Chhattisgarh,CT_Chhattisgarh,Sukma,8980,0,8959,21,0,0,0,0,0,,2022-06-18 20:55:35.743078
156,CT,Chhattisgarh,CT_Chhattisgarh,Surajpur,31917,16,31672,229,0,6,5,1,0,,2022-06-18 20:55:35.743071
157,CT,Chhattisgarh,CT_Chhattisgarh,Surguja,37643,21,37372,250,0,4,3,1,0,,2022-06-18 20:55:35.743068
158,CT,Chhattisgarh,CT_Chhattisgarh,Uttar Bastar Kanker,28000,1,27762,237,0,0,0,0,0,,2022-06-18 20:55:35.743079
159,GA,Goa,GA_Goa,North Goa,0,0,0,0,0,0,0,0,0,,2022-06-19 11:55:23.994610
160,GA,Goa,GA_Goa,Other State,0,0,0,0,0,0,0,0,0,,2022-06-19 11:55:23.994610
161,GA,Goa,GA_Goa,South Goa,0,0,0,0,0,0,0,0,0,,2022-06-19 11:55:23.994610
162,GA,Goa,GA_Goa,Unknown,247073,733,242507,3833,0,139,62,77,0,,2022-06-19 11:55:23.994610
163,GJ,Gujarat,GJ_Gujarat,Ahmedabad,386474,690,382164,3620,0,130,49,81,0,,2022-06-18 23:55:29.785007
164,GJ,Gujarat,GJ_Gujarat,Amreli,12909,2,12802,105,0,0,-2,2,0,,2022-06-18 23:55:29.785007
165,GJ,Gujarat,GJ_Gujarat,Anand,15497,13,15431,53,0,2,-2,4,0,,2022-06-18 23:55:29.785007
166,GJ,Gujarat,GJ_Gujarat,Aravalli,5748,2,5665,81,0,2,2,0,0,,2022-06-18 23:55:29.785007
167,GJ,Gujarat,GJ_Gujarat,Banaskantha,18339,1,18172,166,0,0,0,0,0,,2022-06-18 23:55:29.785007
168,GJ,Gujarat,GJ_Gujarat,Bharuch,17308,13,17143,152,0,4,2,2,0,,2022-06-18 23:55:29.785007
169,GJ,Gujarat,GJ_Gujarat,Bhavnagar,29279,33,28884,362,0,13,13,0,0,,2022-06-18 23:55:29.785007
170,GJ,Gujarat,GJ_Gujarat,Botad,2356,0,2308,48,0,0,0,0,0,,2022-06-18 23:55:29.785007
171,GJ,Gujarat,GJ_Gujarat,Chhota Udaipur,3756,0,3718,38,0,0,0,0,0,,2022-06-18 23:55:29.785007
172,GJ,Gujarat,GJ_Gujarat,Dahod,11301,0,11255,46,0,0,0,0,0,,2022-06-18 23:55:29.785007
173,GJ,Gujarat,GJ_Gujarat,Dang,1259,0,1241,18,0,0,0,0,0,,2022-06-18 23:55:29.785007
174,GJ,Gujarat,GJ_Gujarat,Devbhumi Dwarka,5183,0,5094,89,0,0,0,0,0,,2022-06-18 23:55:29.785007
175,GJ,Gujarat,GJ_Gujarat,Gandhinagar,35279,51,35001,227,0,4,-1,5,0,,2022-06-18 23:55:29.785007
176,GJ,Gujarat,GJ_Gujarat,Gir Somnath,9755,4,9684,67,0,0,0,0,0,,2022-06-18 23:55:29.785007
177,GJ,Gujarat,GJ_Gujarat,Jamnagar,41877,23,41334,520,0,3,3,0,0,,2022-06-18 23:55:29.785007
178,GJ,Gujarat,GJ_Gujarat,Junagadh,22756,0,22484,272,0,0,0,0,0,,2022-06-18 23:55:29.785007
179,GJ,Gujarat,GJ_Gujarat,Kheda,14705,1,14649,55,0,1,-1,2,0,,2022-06-18 23:55:29.785007
180,GJ,Gujarat,GJ_Gujarat,Kutch,19038,18,18874,146,0,2,1,1,0,,2022-06-18 23:55:29.785007
181,GJ,Gujarat,GJ_Gujarat,Mahisagar,8867,0,8792,75,0,0,0,0,0,,2022-06-18 23:55:29.785007
182,GJ,Gujarat,GJ_Gujarat,Mehsana,31047,16,30837,194,0,2,0,2,0,,2022-06-18 23:55:29.785007
183,GJ,Gujarat,GJ_Gujarat,Morbi,10775,5,10675,95,0,0,0,0,0,,2022-06-18 23:55:29.785007
184,GJ,Gujarat,GJ_Gujarat,Narmada,6640,0,6625,15,0,0,0,0,0,,2022-06-18 23:55:29.785007
185,GJ,Gujarat,GJ_Gujarat,Navsari,11921,15,11865,41,0,1,1,0,0,,2022-06-18 23:55:29.785007
186,GJ,Gujarat,GJ_Gujarat,Panchmahal,13552,3,13466,83,0,0,0,0,0,,2022-06-18 23:55:29.785007
187,GJ,Gujarat,GJ_Gujarat,Patan,16250,5,16116,129,0,0,0,0,0,,2022-06-18 23:55:29.785007
188,GJ,Gujarat,GJ_Gujarat,Porbandar,4185,1,4159,25,0,0,0,0,0,,2022-06-18 23:55:29.785007
189,GJ,Gujarat,GJ_Gujarat,Rajkot,84692,44,83850,798,0,4,-3,7,0,,2022-06-18 23:55:29.785007
190,GJ,Gujarat,GJ_Gujarat,Sabarkantha,11775,2,11610,163,0,2,-1,3,0,,2022-06-18 23:55:29.785007
191,GJ,Gujarat,GJ_Gujarat,Surat,205220,141,202999,2080,0,31,17,14,0,,2022-06-18 23:55:29.785007
192,GJ,Gujarat,GJ_Gujarat,Surendranagar,10088,2,9947,139,0,1,1,0,0,,2022-06-18 23:55:29.785007
193,GJ,Gujarat,GJ_Gujarat,Tapi,5804,1,5773,30,0,0,0,0,0,,2022-06-18 23:55:29.785007
194,GJ,Gujarat,GJ_Gujarat,Vadodara,140711,154,139636,921,0,25,-8,33,0,,2022-06-18 23:55:29.785007
195,GJ,Gujarat,GJ_Gujarat,Valsad,12891,21,12780,90,0,7,4,3,0,,2022-06-18 23:55:29.785007
196,HR,Haryana,HR_Haryana,Ambala,40832,18,40272,542,0,0,0,0,0,,2022-06-19 11:55:23.994610
197,HR,Haryana,HR_Haryana,Bhiwani,26554,14,25875,665,0,0,0,0,0,,2022-06-19 11:55:23.994610
198,HR,Haryana,HR_Haryana,Charkhi Dadri,7462,4,7313,145,0,0,0,0,0,,2022-06-19 11:55:23.994610
199,HR,Haryana,HR_Haryana,Faridabad,130128,237,129150,741,0,0,0,0,0,,2022-06-19 11:55:23.994610
200,HR,Haryana,HR_Haryana,Fatehabad,20082,3,19581,498,0,0,0,0,0,,2022-06-19 11:55:23.994610
201,HR,Haryana,HR_Haryana,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,2022-06-19 11:55:23.994610
202,HR,Haryana,HR_Haryana,Gurugram,275947,800,274140,1007,0,0,0,0,0,,2022-06-19 11:55:23.994610
203,HR,Haryana,HR_Haryana,Hisar,62183,18,60990,1175,0,0,0,0,0,,2022-06-19 11:55:23.994610
204,HR,Haryana,HR_Haryana,Italians,0,0,0,0,0,0,0,0,0,,2022-06-19 11:55:23.994610
205,HR,Haryana,HR_Haryana,Jhajjar,23530,12,23168,350,0,0,0,0,0,,2022-06-19 11:55:23.994610
206,HR,Haryana,HR_Haryana,Jind,24367,6,23819,542,0,0,0,0,0,,2022-06-19 11:55:23.994610
207,HR,Haryana,HR_Haryana,Kaithal,14258,10,13877,371,0,0,0,0,0,,2022-06-19 11:55:23.994610
208,HR,Haryana,HR_Haryana,Karnal,48272,7,47669,596,0,0,0,0,0,,2022-06-19 11:55:23.994610
209,HR,Haryana,HR_Haryana,Kurukshetra,26877,15,26464,398,0,0,0,0,0,,2022-06-19 11:55:23.994610
210,HR,Haryana,HR_Haryana,Mahendragarh,24754,0,24589,165,0,0,0,0,0,,2022-06-19 11:55:23.994610
