SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
60,AS,Assam,AS_Assam,Karbi Anglong,0,0,0,0,0,0,0,0,0,,2022-03-08 11:55:27.264015
61,AS,Assam,AS_Assam,Karimganj,0,0,0,0,0,0,0,0,0,,2022-03-08 11:55:27.264015
62,AS,Assam,AS_Assam,Kokrajhar,0,0,0,0,0,0,0,0,0,,2022-03-08 11:55:27.264015
63,AS,Assam,AS_Assam,Lakhimpur,0,0,0,0,0,0,0,0,0,,2022-03-08 11:55:27.264015
64,AS,Assam,AS_Assam,Majuli,0,0,0,0,0,0,0,0,0,,2022-03-08 11:55:27.264015
65,AS,Assam,AS_Assam,Morigaon,0,0,0,0,0,0,0,0,0,,2022-03-08 11:55:27.264015
66,AS,Assam,AS_Assam,Nagaon,0,0,0,0,0,0,0,0,0,,2022-03-08 11:55:27.264015
67,AS,Assam,AS_Assam,Nalbari,0,0,0,0,0,0,0,0,0,,2022-03-08 11:55:27.264015
68,AS,Assam,AS_Assam,Other State,0,0,0,0,0,0,0,0,0,,2022-03-08 11:55:27.264015
69,AS,Assam,AS_Assam,Sivasagar,0,0,0,0,0,0,0,0,0,,2022-03-08 11:55:27.264015
70,AS,Assam,AS_Assam,Sonitpur,0,0,0,0,0,0,0,0,0,,2022-03-08 11:55:27.264015
71,AS,Assam,AS_Assam,South Salmara Mankachar,0,0,0,0,0,0,0,0,0,,2022-03-08 11:55:27.264015
72,AS,Assam,AS_Assam,Tinsukia,0,0,0,0,0,0,0,0,0,,2022-03-08 11:55:27.264015
73,AS,Assam,AS_Assam,Udalguri,0,0,0,0,0,0,0,0,0,,2022-03-08 11:55:27.264015
74,AS,Assam,AS_Assam,Unknown,724164,1413,716112,6639,0,3,-11,14,0,,2022-03-08 11:55:27.264015
75,AS,Assam,AS_Assam,West Karbi Anglong,0,0,0,0,0,0,0,0,0,,2022-03-08 11:55:27.264015
76,BR,Bihar,BR_Bihar,Araria,16112,2,15970,140,0,0,0,0,0,,2022-03-07 21:55:37.321825
77,BR,Bihar,BR_Bihar,Arwal,8225,2,8114,109,0,0,0,0,0,,2022-03-07 21:55:37.321825
78,BR,Bihar,BR_Bihar,Aurangabad,21282,1,21202,79,0,0,0,0,0,,2022-03-07 21:55:37.321825
79,BR,Bihar,BR_Bihar,Banka,8767,0,8654,113,0,0,-1,1,0,,2022-03-07 21:55:37.321825
80,BR,Bihar,BR_Bihar,Begusarai,31413,3,30847,563,0,1,1,0,0,,2022-03-07 21:55:37.321825
81,BR,Bihar,BR_Bihar,Bhagalpur,28976,5,28609,362,0,0,0,0,0,,2022-03-07 21:55:37.321825
82,BR,Bihar,BR_Bihar,Bhojpur,11933,0,11693,240,0,0,-1,1,0,,2022-03-07 21:55:37.321825
83,BR,Bihar,BR_Bihar,Buxar,10381,2,10160,219,0,0,0,0,0,,2022-03-07 21:55:37.321825
84,BR,Bihar,BR_Bihar,Darbhanga,13500,3,13126,371,0,1,0,1,0,,2022-03-07 21:55:37.321825
85,BR,Bihar,BR_Bihar,East Champaran,21072,1,20535,536,0,0,0,0,0,,2022-03-07 21:55:37.321825
86,BR,Bihar,BR_Bihar,Gaya,37179,3,36803,373,0,0,-2,2,0,,2022-03-07 21:55:37.321825
87,BR,Bihar,BR_Bihar,Gopalganj,17852,4,17588,260,0,2,0,2,0,,2022-03-07 21:55:37.321825
88,BR,Bihar,BR_Bihar,Jamui,11005,0,10885,120,0,0,0,0,0,,2022-03-07 21:55:37.321825
89,BR,Bihar,BR_Bihar,Jehanabad,11850,2,11604,244,0,0,0,0,0,,2022-03-07 21:55:37.321825
90,BR,Bihar,BR_Bihar,Kaimur,5640,0,5493,147,0,0,0,0,0,,2022-03-07 21:55:37.321825
91,BR,Bihar,BR_Bihar,Katihar,19936,7,19660,269,0,0,0,0,0,,2022-03-07 21:55:37.321825
92,BR,Bihar,BR_Bihar,Khagaria,10664,2,10497,165,0,2,2,0,0,,2022-03-07 21:55:37.321825
93,BR,Bihar,BR_Bihar,Kishanganj,11295,1,11187,107,0,0,0,0,0,,2022-03-07 21:55:37.321825
94,BR,Bihar,BR_Bihar,Lakhisarai,8606,1,8502,103,0,0,0,0,0,,2022-03-07 21:55:37.321825
95,BR,Bihar,BR_Bihar,Madhepura,15094,5,14974,115,0,0,-1,1,0,,2022-03-07 21:55:37.321825
96,BR,Bihar,BR_Bihar,Madhubani,20086,2,19695,389,0,0,-1,1,0,,2022-03-07 21:55:37.321825
97,BR,Bihar,BR_Bihar,Munger,17842,2,17567,273,0,0,0,0,0,,2022-03-07 21:55:37.321825
98,BR,Bihar,BR_Bihar,Muzaffarpur,36155,1,35525,629,0,0,0,0,0,,2022-03-07 21:55:37.321825
99,BR,Bihar,BR_Bihar,Nalanda,25507,10,25023,474,0,0,0,0,0,,2022-03-07 21:55:37.321825
100,BR,Bihar,BR_Bihar,Nawada,11080,5,10817,258,0,0,0,0,0,,2022-03-07 21:55:37.321825
101,BR,Bihar,BR_Bihar,Patna,180480,50,177590,2840,0,1,-16,17,0,,2022-03-07 21:55:37.321825
102,BR,Bihar,BR_Bihar,Purnia,27976,5,27739,232,0,0,0,0,0,,2022-03-07 21:55:37.321825
103,BR,Bihar,BR_Bihar,Rohtas,15445,1,15170,274,0,0,0,0,0,,2022-03-07 21:55:37.321825
104,BR,Bihar,BR_Bihar,Saharsa,20179,6,19976,197,0,2,0,2,0,,2022-03-07 21:55:37.321825
105,BR,Bihar,BR_Bihar,Samastipur,25031,19,24752,260,0,4,3,1,0,,2022-03-07 21:55:37.321825
106,BR,Bihar,BR_Bihar,Saran,26178,3,25915,260,0,1,0,1,0,,2022-03-07 21:55:37.321825
107,BR,Bihar,BR_Bihar,Sheikhpura,8045,11,7929,105,0,3,1,2,0,,2022-03-07 21:55:37.321825
108,BR,Bihar,BR_Bihar,Sheohar,4735,0,4683,52,0,0,0,0,0,,2022-03-07 21:55:37.321825
109,BR,Bihar,BR_Bihar,Sitamarhi,10546,0,10416,130,0,0,-1,1,0,,2022-03-07 21:55:37.321825
110,BR,Bihar,BR_Bihar,Siwan,16530,2,16241,287,0,0,0,0,0,,2022-03-07 21:55:37.321825
111,BR,Bihar,BR_Bihar,Supaul,18221,3,18061,157,0,0,0,0,0,,2022-03-07 21:55:37.321825
112,BR,Bihar,BR_Bihar,Vaishali,22426,2,22016,408,0,0,0,0,0,,2022-03-07 21:55:37.321825
113,BR,Bihar,BR_Bihar,West Champaran,23046,5,22646,395,0,0,-2,2,0,,2022-03-07 21:55:37.321825
114,CT,Chhattisgarh,CT_Chhattisgarh,Balod,29407,11,28988,408,0,3,2,1,0,,2022-03-07 21:55:36.769037
115,CT,Chhattisgarh,CT_Chhattisgarh,Baloda Bazar,45250,5,44748,497,0,1,0,1,0,,2022-03-07 21:55:36.769044
116,CT,Chhattisgarh,CT_Chhattisgarh,Balrampur,22305,24,22160,121,0,1,-4,5,0,,2022-03-07 21:55:36.769061
117,CT,Chhattisgarh,CT_Chhattisgarh,Bametara,21692,21,21423,248,0,2,-12,14,0,,2022-03-07 21:55:36.769038
118,CT,Chhattisgarh,CT_Chhattisgarh,Bastar,24155,28,23928,199,0,7,5,2,0,,2022-03-07 21:55:36.769064
119,CT,Chhattisgarh,CT_Chhattisgarh,Bijapur,9764,9,9697,58,0,1,0,1,0,,2022-03-07 21:55:36.769072
120,CT,Chhattisgarh,CT_Chhattisgarh,Bilaspur,75917,73,74606,1238,0,7,3,4,0,,2022-03-07 21:55:36.769049
121,CT,Chhattisgarh,CT_Chhattisgarh,Dakshin Bastar Dantewada,12109,4,12078,27,0,0,0,0,0,,2022-03-07 21:55:36.769066
122,CT,Chhattisgarh,CT_Chhattisgarh,Dhamtari,31612,18,31033,561,0,1,-8,9,0,,2022-03-07 21:55:36.769043
123,CT,Chhattisgarh,CT_Chhattisgarh,Durg,116145,52,114196,1897,0,2,-7,8,1,,2022-03-07 21:55:36.769024
124,CT,Chhattisgarh,CT_Chhattisgarh,Gariaband,20552,1,20355,196,0,0,0,0,0,,2022-03-07 21:55:36.769048
125,CT,Chhattisgarh,CT_Chhattisgarh,Gaurela Pendra Marwahi,13189,24,13017,148,0,6,4,2,0,,2022-03-07 21:55:36.769056
126,CT,Chhattisgarh,CT_Chhattisgarh,Janjgir Champa,63472,7,62602,863,0,2,2,0,0,,2022-03-07 21:55:36.769053
127,CT,Chhattisgarh,CT_Chhattisgarh,Jashpur,31437,28,31194,215,0,0,-3,3,0,,2022-03-07 21:55:36.769063
128,CT,Chhattisgarh,CT_Chhattisgarh,Kabeerdham,24762,34,24459,269,0,1,-4,5,0,,2022-03-07 21:55:36.769040
129,CT,Chhattisgarh,CT_Chhattisgarh,Kondagaon,15898,13,15783,102,0,0,-2,2,0,,2022-03-07 21:55:36.769065
130,CT,Chhattisgarh,CT_Chhattisgarh,Korba,63002,62,62340,600,0,6,1,5,0,,2022-03-07 21:55:36.769052
131,CT,Chhattisgarh,CT_Chhattisgarh,Koriya,29468,33,29254,181,0,8,3,5,0,,2022-03-07 21:55:36.769059
132,CT,Chhattisgarh,CT_Chhattisgarh,Mahasamund,33027,6,32646,375,0,1,-1,2,0,,2022-03-07 21:55:36.769045
133,CT,Chhattisgarh,CT_Chhattisgarh,Mungeli,25979,10,25800,169,0,0,-5,5,0,,2022-03-07 21:55:36.769055
134,CT,Chhattisgarh,CT_Chhattisgarh,Narayanpur,4957,19,4924,14,0,5,5,0,0,,2022-03-07 21:55:36.769070
135,CT,Chhattisgarh,CT_Chhattisgarh,Other State,852,0,721,131,0,0,0,0,0,,2022-03-07 21:55:36.769073
136,CT,Chhattisgarh,CT_Chhattisgarh,Raigarh,73408,10,72404,994,0,3,-5,8,0,,2022-03-07 21:55:36.769051
137,CT,Chhattisgarh,CT_Chhattisgarh,Raipur,193774,102,190434,3238,0,2,-10,12,0,,2022-03-07 21:55:36.769041
138,CT,Chhattisgarh,CT_Chhattisgarh,Rajnandgaon,63048,20,62481,547,0,2,-2,4,0,,2022-03-07 21:55:36.769024
139,CT,Chhattisgarh,CT_Chhattisgarh,Sukma,8973,2,8950,21,0,0,0,0,0,,2022-03-07 21:55:36.769067
140,CT,Chhattisgarh,CT_Chhattisgarh,Surajpur,31854,15,31610,229,0,2,-5,7,0,,2022-03-07 21:55:36.769060
141,CT,Chhattisgarh,CT_Chhattisgarh,Surguja,37554,31,37273,250,0,1,-2,3,0,,2022-03-07 21:55:36.769058
142,CT,Chhattisgarh,CT_Chhattisgarh,Uttar Bastar Kanker,27990,9,27744,237,0,2,-3,5,0,,2022-03-07 21:55:36.769069
143,GA,Goa,GA_Goa,North Goa,0,0,0,0,0,0,0,0,0,,2022-03-08 11:55:27.264015
144,GA,Goa,GA_Goa,Other State,0,0,0,0,0,0,0,0,0,,2022-03-08 11:55:27.264015
145,GA,Goa,GA_Goa,South Goa,0,0,0,0,0,0,0,0,0,,2022-03-08 11:55:27.264015
146,GA,Goa,GA_Goa,Unknown,245125,121,241176,3828,0,2,-21,22,1,,2022-03-08 11:55:27.264015
147,GJ,Gujarat,GJ_Gujarat,Ahmedabad,384249,288,380343,3618,0,25,-34,59,0,,2022-03-07 23:55:52.329206
148,GJ,Gujarat,GJ_Gujarat,Amreli,12903,5,12793,105,0,0,0,0,0,,2022-03-07 23:55:52.329206
149,GJ,Gujarat,GJ_Gujarat,Anand,15450,15,15382,53,0,0,-5,5,0,,2022-03-07 23:55:52.329206
150,GJ,Gujarat,GJ_Gujarat,Aravalli,5741,4,5656,81,0,1,1,0,0,,2022-03-07 23:55:52.329206
151,GJ,Gujarat,GJ_Gujarat,Banaskantha,18321,20,18135,166,0,1,-11,12,0,,2022-03-07 23:55:52.329206
152,GJ,Gujarat,GJ_Gujarat,Bharuch,17281,0,17129,152,0,0,-1,1,0,,2022-03-07 23:55:52.329206
153,GJ,Gujarat,GJ_Gujarat,Bhavnagar,29233,5,28866,362,0,0,0,0,0,,2022-03-07 23:55:52.329206
154,GJ,Gujarat,GJ_Gujarat,Botad,2356,0,2308,48,0,0,0,0,0,,2022-03-07 23:55:52.329206
155,GJ,Gujarat,GJ_Gujarat,Chhota Udaipur,3755,4,3713,38,0,0,0,0,0,,2022-03-07 23:55:52.329206
156,GJ,Gujarat,GJ_Gujarat,Dahod,11287,7,11235,45,0,0,-1,1,0,,2022-03-07 23:55:52.329206
157,GJ,Gujarat,GJ_Gujarat,Dang,1246,19,1209,18,0,0,-1,1,0,,2022-03-07 23:55:52.329206
158,GJ,Gujarat,GJ_Gujarat,Devbhumi Dwarka,5181,1,5091,89,0,0,0,0,0,,2022-03-07 23:55:52.329206
159,GJ,Gujarat,GJ_Gujarat,Gandhinagar,35011,77,34710,224,0,2,-4,6,0,,2022-03-07 23:55:52.329206
160,GJ,Gujarat,GJ_Gujarat,Gir Somnath,9745,0,9678,67,0,0,0,0,0,,2022-03-07 23:55:52.329206
161,GJ,Gujarat,GJ_Gujarat,Jamnagar,41825,15,41291,519,0,1,0,1,0,,2022-03-07 23:55:52.329206
162,GJ,Gujarat,GJ_Gujarat,Junagadh,22756,0,22484,272,0,0,0,0,0,,2022-03-07 23:55:52.329206
163,GJ,Gujarat,GJ_Gujarat,Kheda,14687,3,14630,54,0,0,-1,1,0,,2022-03-07 23:55:52.329206
164,GJ,Gujarat,GJ_Gujarat,Kutch,19007,17,18844,146,0,0,-11,11,0,,2022-03-07 23:55:52.329206
165,GJ,Gujarat,GJ_Gujarat,Mahisagar,8867,1,8791,75,0,0,-1,1,0,,2022-03-07 23:55:52.329206
166,GJ,Gujarat,GJ_Gujarat,Mehsana,30997,4,30799,194,0,0,-3,3,0,,2022-03-07 23:55:52.329206
167,GJ,Gujarat,GJ_Gujarat,Morbi,10760,3,10662,95,0,0,-1,1,0,,2022-03-07 23:55:52.329206
168,GJ,Gujarat,GJ_Gujarat,Narmada,6640,0,6625,15,0,0,0,0,0,,2022-03-07 23:55:52.329206
169,GJ,Gujarat,GJ_Gujarat,Navsari,11896,5,11851,40,0,0,0,0,0,,2022-03-07 23:55:52.329206
170,GJ,Gujarat,GJ_Gujarat,Panchmahal,13545,9,13453,83,0,0,-2,2,0,,2022-03-07 23:55:52.329206
171,GJ,Gujarat,GJ_Gujarat,Patan,16236,6,16101,129,0,0,0,0,0,,2022-03-07 23:55:52.329206
172,GJ,Gujarat,GJ_Gujarat,Porbandar,4184,0,4159,25,0,0,0,0,0,,2022-03-07 23:55:52.329206
173,GJ,Gujarat,GJ_Gujarat,Rajkot,84566,49,83719,798,0,1,-6,6,1,,2022-03-07 23:55:52.329206
174,GJ,Gujarat,GJ_Gujarat,Sabarkantha,11763,2,11598,163,0,1,0,1,0,,2022-03-07 23:55:52.329206
175,GJ,Gujarat,GJ_Gujarat,Surat,204949,61,202808,2080,0,2,-8,9,1,,2022-03-07 23:55:52.329206
176,GJ,Gujarat,GJ_Gujarat,Surendranagar,10082,5,9938,139,0,0,0,0,0,,2022-03-07 23:55:52.329206
177,GJ,Gujarat,GJ_Gujarat,Tapi,5790,20,5740,30,0,0,0,0,0,,2022-03-07 23:55:52.329206
178,GJ,Gujarat,GJ_Gujarat,Vadodara,139993,161,138911,921,0,9,-11,20,0,,2022-03-07 23:55:52.329206
179,GJ,Gujarat,GJ_Gujarat,Valsad,12841,7,12744,90,0,0,-1,1,0,,2022-03-07 23:55:52.329206
180,HR,Haryana,HR_Haryana,Ambala,40736,26,40168,542,0,3,-2,5,0,,2022-03-07T23:55:56.356384+05:30
181,HR,Haryana,HR_Haryana,Bhiwani,26421,23,25735,663,0,1,-5,6,0,,2022-03-07T23:55:56.356384+05:30
182,HR,Haryana,HR_Haryana,Charkhi Dadri,7414,11,7258,145,0,2,-2,4,0,,2022-03-07T23:55:56.356384+05:30
183,HR,Haryana,HR_Haryana,Faridabad,126897,133,126025,739,0,14,-5,19,0,,2022-03-07T23:55:56.356384+05:30
184,HR,Haryana,HR_Haryana,Fatehabad,20043,9,19536,498,0,1,-6,7,0,,2022-03-07T23:55:56.356384+05:30
185,HR,Haryana,HR_Haryana,Gurugram,259701,529,258167,1005,0,77,-89,165,1,,2022-03-07T23:55:56.356384+05:30
186,HR,Haryana,HR_Haryana,Hisar,61874,44,60660,1170,0,10,-3,13,0,,2022-03-07T23:55:56.356384+05:30
187,HR,Haryana,HR_Haryana,Jhajjar,23418,23,23050,345,0,0,-2,1,1,,2022-03-07T23:55:56.356384+05:30
188,HR,Haryana,HR_Haryana,Jind,24333,5,23787,541,0,0,-1,1,0,,2022-03-07T23:55:56.356384+05:30
189,HR,Haryana,HR_Haryana,Kaithal,14209,13,13826,370,0,1,1,0,0,,2022-03-07T23:55:56.356384+05:30
190,HR,Haryana,HR_Haryana,Karnal,48139,28,47515,596,0,2,2,0,0,,2022-03-07T23:55:56.356384+05:30
191,HR,Haryana,HR_Haryana,Kurukshetra,26817,19,26403,395,0,0,0,0,0,,2022-03-07T23:55:56.356384+05:30
192,HR,Haryana,HR_Haryana,Mahendragarh,24719,20,24534,165,0,5,-2,7,0,,2022-03-07T23:55:56.356384+05:30
193,HR,Haryana,HR_Haryana,Nuh,6087,16,5935,136,0,2,-3,3,2,,2022-03-07T23:55:56.356384+05:30
194,HR,Haryana,HR_Haryana,Palwal,13457,27,13275,155,0,6,-1,7,0,,2022-03-07T23:55:56.356384+05:30
195,HR,Haryana,HR_Haryana,Panchkula,44088,36,43638,414,0,1,0,1,0,,2022-03-07T23:55:56.356384+05:30
196,HR,Haryana,HR_Haryana,Panipat,36047,7,35370,670,0,0,-1,1,0,,2022-03-07T23:55:56.356384+05:30
197,HR,Haryana,HR_Haryana,Rewari,24589,12,24353,224,0,3,-2,5,0,,2022-03-07T23:55:56.356384+05:30
198,HR,Haryana,HR_Haryana,Rohtak,31801,74,31193,534,0,4,3,1,0,,2022-03-07T23:55:56.356384+05:30
199,HR,Haryana,HR_Haryana,Sirsa,33345,18,32790,537,0,1,1,0,0,,2022-03-07T23:55:56.356384+05:30
200,HR,Haryana,HR_Haryana,Sonipat,58431,14,58141,276,0,2,2,0,0,,2022-03-07T23:55:56.356384+05:30
201,HR,Haryana,HR_Haryana,Yamunanagar,30589,16,30118,455,0,2,0,2,0,,2022-03-07T23:55:56.356384+05:30
202,HP,Himachal Pradesh,HP_Himachal Pradesh,Bilaspur,18202,23,18084,95,1,5,-2,7,0,,2022-03-07 23:56:02.051884
203,HP,Himachal Pradesh,HP_Himachal Pradesh,Chamba,15917,82,15666,169,2,13,-7,20,0,,2022-03-07 23:56:02.051899
204,HP,Himachal Pradesh,HP_Himachal Pradesh,Hamirpur,23271,44,22900,327,1,9,-2,11,0,,2022-03-07 23:56:02.051901
205,HP,Himachal Pradesh,HP_Himachal Pradesh,Kangra,63503,137,62121,1245,7,25,-7,32,0,,2022-03-07 23:56:02.051902
206,HP,Himachal Pradesh,HP_Himachal Pradesh,Kinnaur,4421,3,4377,41,0,0,0,0,0,,2022-03-07 23:56:02.051904
207,HP,Himachal Pradesh,HP_Himachal Pradesh,Kullu,11941,9,11770,162,2,1,1,0,0,,2022-03-07 23:56:02.051905
208,HP,Himachal Pradesh,HP_Himachal Pradesh,Lahaul and Spiti,3153,0,3135,18,0,0,0,0,0,,2022-03-07 23:56:02.051906
209,HP,Himachal Pradesh,HP_Himachal Pradesh,Mandi,38691,71,38119,501,0,12,9,3,0,,2022-03-07 23:56:02.051908
