SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
21,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kurung Kumey,526,11,514,1,0,0,0,0,0,0.0,2022-02-07 21:55:31.544799
22,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lepa Rada,1013,34,976,3,0,1,-5,6,0,0.0,2022-02-07 21:55:31.544799
23,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lohit,3363,81,3253,29,0,19,-13,32,0,0.0,2022-02-07 21:55:31.544799
24,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Longding,887,35,850,2,0,5,-4,9,0,0.0,2022-02-07 21:55:31.544799
25,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Dibang Valley,2821,49,2760,12,0,7,5,2,0,0.0,2022-02-07 21:55:31.544799
26,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Siang,827,7,812,8,0,1,0,1,0,0.0,2022-02-07 21:55:31.544799
27,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Subansiri,3529,228,3286,15,0,22,-2,24,0,0.0,2022-02-07 21:55:31.544799
28,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Namsai,2656,69,2570,17,0,13,-8,21,0,0.0,2022-02-07 21:55:31.544799
29,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Pakke Kessang,495,10,485,0,0,0,-1,1,0,0.0,2022-02-07 21:55:31.544799
30,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Papum Pare,21890,477,21311,102,0,25,-52,76,1,0.0,2022-02-07 21:55:31.544799
31,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Shi Yomi,304,1,303,0,0,0,-1,1,0,0.0,2022-02-07 21:55:31.544799
32,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Siang,438,10,425,3,0,1,1,0,0,0.0,2022-02-07 21:55:31.544799
33,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tawang,2858,84,2753,21,0,12,0,12,0,0.0,2022-02-07 21:55:31.544799
34,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tirap,1252,14,1233,5,0,1,-4,5,0,0.0,2022-02-07 21:55:31.544799
35,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Dibang Valley,380,7,371,2,0,1,-2,3,0,0.0,2022-02-07 21:55:31.544799
36,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Siang,1129,32,1096,1,0,2,-5,7,0,0.0,2022-02-07 21:55:31.544799
37,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Subansiri,2012,11,1994,7,0,0,0,0,0,0.0,2022-02-07 21:55:31.544799
38,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Kameng,4191,90,4086,15,0,8,-27,35,0,0.0,2022-02-07 21:55:31.544799
39,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Siang,2026,19,2001,6,0,3,3,0,0,0.0,2022-02-07 21:55:31.544799
40,AS,Assam,AS_Assam,Airport Quarantine,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-08 11:55:26.422047
41,AS,Assam,AS_Assam,Baksa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-08 11:55:26.422047
42,AS,Assam,AS_Assam,Barpeta,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-08 11:55:26.422047
43,AS,Assam,AS_Assam,Biswanath,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-08 11:55:26.422047
44,AS,Assam,AS_Assam,Bongaigaon,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-08 11:55:26.422047
45,AS,Assam,AS_Assam,Cachar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-08 11:55:26.422047
46,AS,Assam,AS_Assam,Charaideo,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-08 11:55:26.422047
47,AS,Assam,AS_Assam,Chirang,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-08 11:55:26.422047
48,AS,Assam,AS_Assam,Darrang,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-08 11:55:26.422047
49,AS,Assam,AS_Assam,Dhemaji,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-08 11:55:26.422047
50,AS,Assam,AS_Assam,Dhubri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-08 11:55:26.422047
51,AS,Assam,AS_Assam,Dibrugarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-08 11:55:26.422047
52,AS,Assam,AS_Assam,Dima Hasao,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-08 11:55:26.422047
53,AS,Assam,AS_Assam,Goalpara,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-08 11:55:26.422047
54,AS,Assam,AS_Assam,Golaghat,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-08 11:55:26.422047
55,AS,Assam,AS_Assam,Hailakandi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-08 11:55:26.422047
56,AS,Assam,AS_Assam,Hojai,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-08 11:55:26.422047
57,AS,Assam,AS_Assam,Jorhat,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-08 11:55:26.422047
58,AS,Assam,AS_Assam,Kamrup,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-08 11:55:26.422047
59,AS,Assam,AS_Assam,Kamrup Metropolitan,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-08 11:55:26.422047
60,AS,Assam,AS_Assam,Karbi Anglong,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-08 11:55:26.422047
61,AS,Assam,AS_Assam,Karimganj,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-08 11:55:26.422047
62,AS,Assam,AS_Assam,Kokrajhar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-08 11:55:26.422047
63,AS,Assam,AS_Assam,Lakhimpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-08 11:55:26.422047
64,AS,Assam,AS_Assam,Majuli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-08 11:55:26.422047
65,AS,Assam,AS_Assam,Morigaon,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-08 11:55:26.422047
66,AS,Assam,AS_Assam,Nagaon,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-08 11:55:26.422047
67,AS,Assam,AS_Assam,Nalbari,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-08 11:55:26.422047
68,AS,Assam,AS_Assam,Other State,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-08 11:55:26.422047
69,AS,Assam,AS_Assam,Sivasagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-08 11:55:26.422047
70,AS,Assam,AS_Assam,Sonitpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-08 11:55:26.422047
71,AS,Assam,AS_Assam,South Salmara Mankachar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-08 11:55:26.422047
72,AS,Assam,AS_Assam,Tinsukia,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-08 11:55:26.422047
73,AS,Assam,AS_Assam,Udalguri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-08 11:55:26.422047
74,AS,Assam,AS_Assam,Unknown,721937.0,8435,706931.0,6571.0,0,557.0,-1266.0,1813.0,10.0,0.0,2022-02-08 11:55:26.422047
75,AS,Assam,AS_Assam,West Karbi Anglong,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-08 11:55:26.422047
76,BR,Bihar,BR_Bihar,Araria,16083,42,15901,140,0,2,0,2,0,0.0,2022-02-07 22:55:51.037981
77,BR,Bihar,BR_Bihar,Arwal,8201,11,8081,109,0,2,1,1,0,0.0,2022-02-07 22:55:51.037996
78,BR,Bihar,BR_Bihar,Aurangabad,21239,33,21128,78,0,1,-5,6,0,0.0,2022-02-07 22:55:51.037997
79,BR,Bihar,BR_Bihar,Banka,8744,17,8614,113,0,2,1,1,0,0.0,2022-02-07 22:55:51.037999
80,BR,Bihar,BR_Bihar,Begusarai,31355,38,30754,563,0,8,1,7,0,0.0,2022-02-07 22:55:51.038000
81,BR,Bihar,BR_Bihar,Bhagalpur,28922,82,28478,362,0,4,-1,4,1,0.0,2022-02-07 22:55:51.038001
82,BR,Bihar,BR_Bihar,Bhojpur,11853,40,11573,240,0,5,-4,9,0,0.0,2022-02-07 22:55:51.038003
83,BR,Bihar,BR_Bihar,Buxar,10333,50,10064,219,0,2,-11,13,0,0.0,2022-02-07 22:55:51.038004
84,BR,Bihar,BR_Bihar,Darbhanga,13456,67,13018,371,0,4,4,0,0,0.0,2022-02-07 22:55:51.038007
85,BR,Bihar,BR_Bihar,East Champaran,21012,74,20402,536,0,3,-3,6,0,0.0,2022-02-07 22:55:51.038031
86,BR,Bihar,BR_Bihar,Gaya,37124,34,36718,372,0,7,5,2,0,0.0,2022-02-07 22:55:51.038009
87,BR,Bihar,BR_Bihar,Gopalganj,17746,73,17415,258,0,10,5,5,0,0.0,2022-02-07 22:55:51.038010
88,BR,Bihar,BR_Bihar,Jamui,10976,48,10808,120,0,10,6,3,1,0.0,2022-02-07 22:55:51.038011
89,BR,Bihar,BR_Bihar,Jehanabad,11837,3,11590,244,0,0,-1,1,0,0.0,2022-02-07 22:55:51.038013
90,BR,Bihar,BR_Bihar,Kaimur,5632,9,5476,147,0,0,-4,4,0,0.0,2022-02-07 22:55:51.038014
91,BR,Bihar,BR_Bihar,Katihar,19872,43,19560,269,0,4,-6,10,0,0.0,2022-02-07 22:55:51.038015
92,BR,Bihar,BR_Bihar,Khagaria,10656,7,10484,165,0,0,0,0,0,0.0,2022-02-07 22:55:51.038016
93,BR,Bihar,BR_Bihar,Kishanganj,11265,25,11133,107,0,3,0,3,0,0.0,2022-02-07 22:55:51.038018
94,BR,Bihar,BR_Bihar,Lakhisarai,8591,9,8479,103,0,0,-1,1,0,0.0,2022-02-07 22:55:51.038019
95,BR,Bihar,BR_Bihar,Madhepura,14987,169,14705,113,0,25,1,24,0,0.0,2022-02-07 22:55:51.038020
96,BR,Bihar,BR_Bihar,Madhubani,20036,37,19611,388,0,3,-5,8,0,0.0,2022-02-07 22:55:51.038022
97,BR,Bihar,BR_Bihar,Munger,17810,45,17492,273,0,1,-6,7,0,0.0,2022-02-07 22:55:51.038023
98,BR,Bihar,BR_Bihar,Muzaffarpur,36076,92,35356,628,0,4,-12,16,0,0.0,2022-02-07 22:55:51.038025
99,BR,Bihar,BR_Bihar,Nalanda,25474,11,24989,474,0,1,-3,4,0,0.0,2022-02-07 22:55:51.038026
100,BR,Bihar,BR_Bihar,Nawada,11042,18,10766,258,0,4,4,0,0,0.0,2022-02-07 22:55:51.038027
101,BR,Bihar,BR_Bihar,Patna,179880,577,176469,2834,0,50,13,36,1,0.0,2022-02-07 22:55:51.038029
102,BR,Bihar,BR_Bihar,Purnia,27788,121,27436,231,0,24,-11,35,0,0.0,2022-02-07 22:55:51.038032
103,BR,Bihar,BR_Bihar,Rohtas,15411,52,15085,274,0,5,3,2,0,0.0,2022-02-07 22:55:51.038033
104,BR,Bihar,BR_Bihar,Saharsa,20025,118,19710,197,0,2,-8,10,0,0.0,2022-02-07 22:55:51.038034
105,BR,Bihar,BR_Bihar,Samastipur,24913,78,24575,260,0,9,-19,28,0,0.0,2022-02-07 22:55:51.038035
106,BR,Bihar,BR_Bihar,Saran,26106,72,25774,260,0,6,-11,17,0,0.0,2022-02-07 22:55:51.038037
107,BR,Bihar,BR_Bihar,Sheikhpura,8009,21,7883,105,0,0,-6,6,0,0.0,2022-02-07 22:55:51.038039
108,BR,Bihar,BR_Bihar,Sheohar,4724,3,4669,52,0,2,2,0,0,0.0,2022-02-07 22:55:51.038040
109,BR,Bihar,BR_Bihar,Sitamarhi,10502,21,10351,130,0,1,-2,3,0,0.0,2022-02-07 22:55:51.038041
110,BR,Bihar,BR_Bihar,Siwan,16464,40,16138,286,0,7,-5,12,0,0.0,2022-02-07 22:55:51.038042
111,BR,Bihar,BR_Bihar,Supaul,18149,40,17952,157,0,7,5,2,0,0.0,2022-02-07 22:55:51.038044
112,BR,Bihar,BR_Bihar,Vaishali,22340,36,21896,408,0,5,-17,22,0,0.0,2022-02-07 22:55:51.038045
113,BR,Bihar,BR_Bihar,West Champaran,22914,99,22420,395,0,12,-6,18,0,0.0,2022-02-07 22:55:51.038028
114,CT,Chhattisgarh,CT_Chhattisgarh,Balod,29236,345,28486,405,0,38,-31,69,0,0.0,2022-02-07 22:55:57.781547
115,CT,Chhattisgarh,CT_Chhattisgarh,Baloda Bazar,44955,296,44168,491,0,24,-34,58,0,0.0,2022-02-07 22:55:57.781554
116,CT,Chhattisgarh,CT_Chhattisgarh,Balrampur,21847,380,21346,121,0,43,-73,116,0,0.0,2022-02-07 22:55:57.781572
117,CT,Chhattisgarh,CT_Chhattisgarh,Bametara,21293,397,20650,246,0,33,-53,86,0,0.0,2022-02-07 22:55:57.781549
118,CT,Chhattisgarh,CT_Chhattisgarh,Bastar,23905,924,22783,198,0,30,-383,413,0,0.0,2022-02-07 22:55:57.781574
119,CT,Chhattisgarh,CT_Chhattisgarh,Bijapur,9613,335,9223,55,0,17,-474,491,0,0.0,2022-02-07 22:55:57.781582
120,CT,Chhattisgarh,CT_Chhattisgarh,Bilaspur,75064,769,73060,1235,0,63,-93,156,0,0.0,2022-02-07 22:55:57.781559
121,CT,Chhattisgarh,CT_Chhattisgarh,Dakshin Bastar Dantewada,12035,76,11932,27,0,13,-13,26,0,0.0,2022-02-07 22:55:57.781577
122,CT,Chhattisgarh,CT_Chhattisgarh,Dhamtari,30999,864,29580,555,0,73,-720,792,1,0.0,2022-02-07 22:55:57.781553
123,CT,Chhattisgarh,CT_Chhattisgarh,Durg,115274,1184,112207,1883,0,132,-69,199,2,0.0,2022-02-07 22:55:57.781533
124,CT,Chhattisgarh,CT_Chhattisgarh,Gariaband,20477,191,20091,195,0,17,-75,92,0,0.0,2022-02-07 22:55:57.781558
125,CT,Chhattisgarh,CT_Chhattisgarh,Gaurela Pendra Marwahi,13049,156,12745,148,0,16,0,16,0,0.0,2022-02-07 22:55:57.781566
126,CT,Chhattisgarh,CT_Chhattisgarh,Janjgir Champa,63223,301,62062,860,0,16,-278,293,1,0.0,2022-02-07 22:55:57.781564
127,CT,Chhattisgarh,CT_Chhattisgarh,Jashpur,31093,147,30732,214,0,8,-76,84,0,0.0,2022-02-07 22:55:57.781573
128,CT,Chhattisgarh,CT_Chhattisgarh,Kabeerdham,24347,429,23650,268,0,69,-39,108,0,0.0,2022-02-07 22:55:57.781550
129,CT,Chhattisgarh,CT_Chhattisgarh,Kondagaon,15583,561,14920,102,0,16,-84,100,0,0.0,2022-02-07 22:55:57.781576
130,CT,Chhattisgarh,CT_Chhattisgarh,Korba,62399,463,61336,600,0,39,-78,117,0,0.0,2022-02-07 22:55:57.781562
131,CT,Chhattisgarh,CT_Chhattisgarh,Koriya,29168,216,28771,181,0,27,-75,102,0,0.0,2022-02-07 22:55:57.781569
132,CT,Chhattisgarh,CT_Chhattisgarh,Mahasamund,32888,320,32196,372,0,23,-67,90,0,0.0,2022-02-07 22:55:57.781556
133,CT,Chhattisgarh,CT_Chhattisgarh,Mungeli,25650,498,24984,168,0,83,83,0,0,0.0,2022-02-07 22:55:57.781565
134,CT,Chhattisgarh,CT_Chhattisgarh,Narayanpur,4839,259,4566,14,0,76,76,0,0,0.0,2022-02-07 22:55:57.781581
135,CT,Chhattisgarh,CT_Chhattisgarh,Other State,852,0,721,131,0,0,0,0,0,0.0,2022-02-07 22:55:57.781583
136,CT,Chhattisgarh,CT_Chhattisgarh,Raigarh,73067,405,71671,991,0,39,-113,151,1,0.0,2022-02-07 22:55:57.781560
137,CT,Chhattisgarh,CT_Chhattisgarh,Raipur,192232,1974,187038,3220,0,157,-15,167,5,0.0,2022-02-07 22:55:57.781551
138,CT,Chhattisgarh,CT_Chhattisgarh,Rajnandgaon,62443,752,61151,540,0,73,2,70,1,0.0,2022-02-07 22:55:57.781546
139,CT,Chhattisgarh,CT_Chhattisgarh,Sukma,8963,65,8877,21,0,4,-22,26,0,0.0,2022-02-07 22:55:57.781578
140,CT,Chhattisgarh,CT_Chhattisgarh,Surajpur,31309,518,30564,227,0,92,6,85,1,0.0,2022-02-07 22:55:57.781570
141,CT,Chhattisgarh,CT_Chhattisgarh,Surguja,37119,251,36619,249,0,25,-52,76,1,0.0,2022-02-07 22:55:57.781568
142,CT,Chhattisgarh,CT_Chhattisgarh,Uttar Bastar Kanker,27545,630,26681,234,0,46,-152,197,1,0.0,2022-02-07 22:55:57.781579
143,GA,Goa,GA_Goa,North Goa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-08 11:55:26.422047
144,GA,Goa,GA_Goa,Other State,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-08 11:55:26.422047
145,GA,Goa,GA_Goa,South Goa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-08 11:55:26.422047
146,GA,Goa,GA_Goa,Unknown,242659.0,4377,234534.0,3748.0,0,221.0,-287.0,500.0,8.0,0.0,2022-02-08 11:55:26.422047
147,GJ,Gujarat,GJ_Gujarat,Ahmedabad,377042,15039,358429,3574,0,959,-1436,2388,7,0.0,2022-02-07 23:55:34.033018
148,GJ,Gujarat,GJ_Gujarat,Amreli,12772,85,12582,105,0,11,-23,34,0,0.0,2022-02-07 23:55:34.033018
149,GJ,Gujarat,GJ_Gujarat,Anand,15086,707,14326,53,0,44,-9,53,0,0.0,2022-02-07 23:55:34.033018
150,GJ,Gujarat,GJ_Gujarat,Aravalli,5573,100,5392,81,0,11,9,1,1,0.0,2022-02-07 23:55:34.033018
151,GJ,Gujarat,GJ_Gujarat,Banaskantha,17519,821,16533,165,0,128,-81,209,0,0.0,2022-02-07 23:55:34.033018
152,GJ,Gujarat,GJ_Gujarat,Bharuch,17065,160,16769,136,0,26,-239,265,0,0.0,2022-02-07 23:55:34.033018
153,GJ,Gujarat,GJ_Gujarat,Bhavnagar,29011,380,28280,351,0,30,-225,254,1,0.0,2022-02-07 23:55:34.033018
154,GJ,Gujarat,GJ_Gujarat,Botad,2348,15,2286,47,0,1,-5,6,0,0.0,2022-02-07 23:55:34.033018
155,GJ,Gujarat,GJ_Gujarat,Chhota Udaipur,3690,96,3556,38,0,19,4,15,0,0.0,2022-02-07 23:55:34.033018
156,GJ,Gujarat,GJ_Gujarat,Dahod,11130,163,10927,40,0,10,-22,31,1,0.0,2022-02-07 23:55:34.033018
157,GJ,Gujarat,GJ_Gujarat,Dang,1113,101,994,18,0,0,-13,13,0,0.0,2022-02-07 23:55:34.033018
158,GJ,Gujarat,GJ_Gujarat,Devbhumi Dwarka,5104,87,4931,86,0,8,-9,17,0,0.0,2022-02-07 23:55:34.033018
159,GJ,Gujarat,GJ_Gujarat,Gandhinagar,34015,2238,31560,217,0,161,-233,393,1,0.0,2022-02-07 23:55:34.033018
160,GJ,Gujarat,GJ_Gujarat,Gir Somnath,9688,127,9494,67,0,10,-20,30,0,0.0,2022-02-07 23:55:34.033018
161,GJ,Gujarat,GJ_Gujarat,Jamnagar,41674,530,40635,509,0,42,-93,134,1,0.0,2022-02-07 23:55:34.033018
162,GJ,Gujarat,GJ_Gujarat,Junagadh,22696,50,22374,272,0,10,-11,21,0,0.0,2022-02-07 23:55:34.033018
163,GJ,Gujarat,GJ_Gujarat,Kheda,14288,398,13836,54,0,63,-50,113,0,0.0,2022-02-07 23:55:34.033018
164,GJ,Gujarat,GJ_Gujarat,Kutch,18651,805,17700,146,0,81,-128,209,0,0.0,2022-02-07 23:55:34.033018
165,GJ,Gujarat,GJ_Gujarat,Mahisagar,8804,72,8659,73,0,9,-8,17,0,0.0,2022-02-07 23:55:34.033018
166,GJ,Gujarat,GJ_Gujarat,Mehsana,30433,1241,29004,188,0,140,-5,145,0,0.0,2022-02-07 23:55:34.033018
167,GJ,Gujarat,GJ_Gujarat,Morbi,10589,459,10039,91,0,38,-97,135,0,0.0,2022-02-07 23:55:34.033018
168,GJ,Gujarat,GJ_Gujarat,Narmada,6599,77,6507,15,0,15,-1,16,0,0.0,2022-02-07 23:55:34.033018
169,GJ,Gujarat,GJ_Gujarat,Navsari,11725,291,11395,39,0,32,-9,41,0,0.0,2022-02-07 23:55:34.033018
170,GJ,Gujarat,GJ_Gujarat,Panchmahal,13364,368,12918,78,0,43,-14,57,0,0.0,2022-02-07 23:55:34.033018
171,GJ,Gujarat,GJ_Gujarat,Patan,15917,733,15055,129,0,25,-121,146,0,0.0,2022-02-07 23:55:34.033018
172,GJ,Gujarat,GJ_Gujarat,Porbandar,4166,35,4107,24,0,5,3,2,0,0.0,2022-02-07 23:55:34.033018
173,GJ,Gujarat,GJ_Gujarat,Rajkot,83581,2393,80407,781,0,185,-593,778,0,0.0,2022-02-07 23:55:34.033018
174,GJ,Gujarat,GJ_Gujarat,Sabarkantha,11510,348,11002,160,0,10,-77,86,1,0.0,2022-02-07 23:55:34.033018
175,GJ,Gujarat,GJ_Gujarat,Surat,203681,2325,199300,2056,0,153,-402,552,3,0.0,2022-02-07 23:55:34.033018
176,GJ,Gujarat,GJ_Gujarat,Surendranagar,10001,218,9646,137,0,8,-13,21,0,0.0,2022-02-07 23:55:34.033018
177,GJ,Gujarat,GJ_Gujarat,Tapi,5564,271,5267,26,0,12,-11,23,0,0.0,2022-02-07 23:55:34.033018
178,GJ,Gujarat,GJ_Gujarat,Vadodara,135868,7599,127425,844,0,603,-1993,2592,4,0.0,2022-02-07 23:55:34.033018
179,GJ,Gujarat,GJ_Gujarat,Valsad,12721,312,12324,85,0,17,-49,65,1,0.0,2022-02-07 23:55:34.033018
180,HR,Haryana,HR_Haryana,Ambala,40336.0,610,39191,535,0,14,-220,233,1,0.0,2022-02-07T23:55:42.578397+05:30
181,HR,Haryana,HR_Haryana,Bhiwani,25856.0,442,24754,660,0,26,-162,187,1,0.0,2022-02-07T23:55:42.578397+05:30
182,HR,Haryana,HR_Haryana,Charkhi Dadri,6975.0,251,6582,142,0,14,-68,82,0,0.0,2022-02-07T23:55:42.578397+05:30
183,HR,Haryana,HR_Haryana,Faridabad,125506.0,1707,123060,739,0,114,-122,235,1,0.0,2022-02-07T23:55:42.578397+05:30
184,HR,Haryana,HR_Haryana,Fatehabad,19882.0,153,19236,493,0,13,-2,15,0,0.0,2022-02-07T23:55:42.578397+05:30
185,HR,Haryana,HR_Haryana,Gurugram,253579.0,3548,249055,976,0,478,-567,1044,1,0.0,2022-02-07T23:55:42.578397+05:30
186,HR,Haryana,HR_Haryana,Hisar,61093.0,587,59346,1160,0,59,-201,257,3,0.0,2022-02-07T23:55:42.578397+05:30
187,HR,Haryana,HR_Haryana,Jhajjar,22715.0,185,22197,333,0,30,-41,70,1,0.0,2022-02-07T23:55:42.578397+05:30
188,HR,Haryana,HR_Haryana,Jind,24134.0,218,23378,538,0,8,-50,58,0,0.0,2022-02-07T23:55:42.578397+05:30
189,HR,Haryana,HR_Haryana,Kaithal,14042.0,357,13322,363,0,15,-86,101,0,0.0,2022-02-07T23:55:42.578397+05:30
190,HR,Haryana,HR_Haryana,Karnal,47798.0,344,46864,590,0,9,-42,51,0,0.0,2022-02-07T23:55:42.578397+05:30
