SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
19,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kamle,584,7,577,0,0,0,0,0,0,,2022-02-25 20:55:35.890234
20,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kra Daadi,270,0,270,0,0,0,0,0,0,,2022-02-25 20:55:35.890237
21,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kurung Kumey,526,0,525,1,0,0,0,0,0,,2022-02-25 20:55:35.890238
22,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lepa Rada,1027,3,1021,3,0,0,0,0,0,,2022-02-25 20:55:35.890240
23,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lohit,3407,12,3366,29,0,2,0,2,0,,2022-02-25 20:55:35.890241
24,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Longding,931,14,915,2,0,0,-4,4,0,,2022-02-25 20:55:35.890243
25,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Dibang Valley,2841,3,2825,13,0,0,-2,2,0,,2022-02-25 20:55:35.890244
26,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Siang,833,2,823,8,0,0,0,0,0,,2022-02-25 20:55:35.890246
27,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Subansiri,3599,22,3562,15,0,4,3,1,0,,2022-02-25 20:55:35.890247
28,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Namsai,2734,33,2684,17,0,0,-7,7,0,,2022-02-25 20:55:35.890248
29,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Pakke Kessang,497,0,497,0,0,0,0,0,0,,2022-02-25 20:55:35.890249
30,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Papum Pare,22051,33,21913,105,0,3,0,3,0,,2022-02-25 20:55:35.890225
31,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Shi Yomi,305,0,305,0,0,0,0,0,0,,2022-02-25 20:55:35.890250
32,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Siang,440,0,437,3,0,0,0,0,0,,2022-02-25 20:55:35.890252
33,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tawang,2911,5,2885,21,0,1,-13,14,0,,2022-02-25 20:55:35.890253
34,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tirap,1261,1,1255,5,0,0,-1,1,0,,2022-02-25 20:55:35.890254
35,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Dibang Valley,414,2,410,2,0,0,-16,16,0,,2022-02-25 20:55:35.890231
36,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Siang,1172,8,1163,1,0,3,0,3,0,,2022-02-25 20:55:35.890255
37,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Subansiri,2022,3,2012,7,0,0,0,0,0,,2022-02-25 20:55:35.890257
38,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Kameng,4269,13,4241,15,0,1,-1,2,0,,2022-02-25 20:55:35.890259
39,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Siang,2032,2,2024,6,0,0,0,0,0,,2022-02-25 20:55:35.890260
40,AS,Assam,AS_Assam,Airport Quarantine,0,0,0,0,0,0,0,0,0,,2022-02-26 11:55:26.235179
41,AS,Assam,AS_Assam,Baksa,0,0,0,0,0,0,0,0,0,,2022-02-26 11:55:26.235179
42,AS,Assam,AS_Assam,Barpeta,0,0,0,0,0,0,0,0,0,,2022-02-26 11:55:26.235179
43,AS,Assam,AS_Assam,Biswanath,0,0,0,0,0,0,0,0,0,,2022-02-26 11:55:26.235179
44,AS,Assam,AS_Assam,Bongaigaon,0,0,0,0,0,0,0,0,0,,2022-02-26 11:55:26.235179
45,AS,Assam,AS_Assam,Cachar,0,0,0,0,0,0,0,0,0,,2022-02-26 11:55:26.235179
46,AS,Assam,AS_Assam,Charaideo,0,0,0,0,0,0,0,0,0,,2022-02-26 11:55:26.235179
47,AS,Assam,AS_Assam,Chirang,0,0,0,0,0,0,0,0,0,,2022-02-26 11:55:26.235179
48,AS,Assam,AS_Assam,Darrang,0,0,0,0,0,0,0,0,0,,2022-02-26 11:55:26.235179
49,AS,Assam,AS_Assam,Dhemaji,0,0,0,0,0,0,0,0,0,,2022-02-26 11:55:26.235179
50,AS,Assam,AS_Assam,Dhubri,0,0,0,0,0,0,0,0,0,,2022-02-26 11:55:26.235179
51,AS,Assam,AS_Assam,Dibrugarh,0,0,0,0,0,0,0,0,0,,2022-02-26 11:55:26.235179
52,AS,Assam,AS_Assam,Dima Hasao,0,0,0,0,0,0,0,0,0,,2022-02-26 11:55:26.235179
53,AS,Assam,AS_Assam,Goalpara,0,0,0,0,0,0,0,0,0,,2022-02-26 11:55:26.235179
54,AS,Assam,AS_Assam,Golaghat,0,0,0,0,0,0,0,0,0,,2022-02-26 11:55:26.235179
55,AS,Assam,AS_Assam,Hailakandi,0,0,0,0,0,0,0,0,0,,2022-02-26 11:55:26.235179
56,AS,Assam,AS_Assam,Hojai,0,0,0,0,0,0,0,0,0,,2022-02-26 11:55:26.235179
57,AS,Assam,AS_Assam,Jorhat,0,0,0,0,0,0,0,0,0,,2022-02-26 11:55:26.235179
58,AS,Assam,AS_Assam,Kamrup,0,0,0,0,0,0,0,0,0,,2022-02-26 11:55:26.235179
59,AS,Assam,AS_Assam,Kamrup Metropolitan,0,0,0,0,0,0,0,0,0,,2022-02-26 11:55:26.235179
60,AS,Assam,AS_Assam,Karbi Anglong,0,0,0,0,0,0,0,0,0,,2022-02-26 11:55:26.235179
61,AS,Assam,AS_Assam,Karimganj,0,0,0,0,0,0,0,0,0,,2022-02-26 11:55:26.235179
62,AS,Assam,AS_Assam,Kokrajhar,0,0,0,0,0,0,0,0,0,,2022-02-26 11:55:26.235179
63,AS,Assam,AS_Assam,Lakhimpur,0,0,0,0,0,0,0,0,0,,2022-02-26 11:55:26.235179
64,AS,Assam,AS_Assam,Majuli,0,0,0,0,0,0,0,0,0,,2022-02-26 11:55:26.235179
65,AS,Assam,AS_Assam,Morigaon,0,0,0,0,0,0,0,0,0,,2022-02-26 11:55:26.235179
66,AS,Assam,AS_Assam,Nagaon,0,0,0,0,0,0,0,0,0,,2022-02-26 11:55:26.235179
67,AS,Assam,AS_Assam,Nalbari,0,0,0,0,0,0,0,0,0,,2022-02-26 11:55:26.235179
68,AS,Assam,AS_Assam,Other State,0,0,0,0,0,0,0,0,0,,2022-02-26 11:55:26.235179
69,AS,Assam,AS_Assam,Sivasagar,0,0,0,0,0,0,0,0,0,,2022-02-26 11:55:26.235179
70,AS,Assam,AS_Assam,Sonitpur,0,0,0,0,0,0,0,0,0,,2022-02-26 11:55:26.235179
71,AS,Assam,AS_Assam,South Salmara Mankachar,0,0,0,0,0,0,0,0,0,,2022-02-26 11:55:26.235179
72,AS,Assam,AS_Assam,Tinsukia,0,0,0,0,0,0,0,0,0,,2022-02-26 11:55:26.235179
73,AS,Assam,AS_Assam,Udalguri,0,0,0,0,0,0,0,0,0,,2022-02-26 11:55:26.235179
74,AS,Assam,AS_Assam,Unknown,724088,1610,715840,6638,0,18,-56,73,1,,2022-02-26 11:55:26.235179
75,AS,Assam,AS_Assam,West Karbi Anglong,0,0,0,0,0,0,0,0,0,,2022-02-26 11:55:26.235179
76,BR,Bihar,BR_Bihar,Araria,16105,2,15963,140,0,0,0,0,0,,2022-02-25 22:55:46.670122
77,BR,Bihar,BR_Bihar,Arwal,8220,7,8104,109,0,1,1,0,0,,2022-02-25 22:55:46.670138
78,BR,Bihar,BR_Bihar,Aurangabad,21281,4,21198,79,0,0,-1,1,0,,2022-02-25 22:55:46.670140
79,BR,Bihar,BR_Bihar,Banka,8766,3,8650,113,0,0,-1,1,0,,2022-02-25 22:55:46.670141
80,BR,Bihar,BR_Bihar,Begusarai,31407,5,30839,563,0,0,-1,1,0,,2022-02-25 22:55:46.670142
81,BR,Bihar,BR_Bihar,Bhagalpur,28969,3,28604,362,0,0,-2,2,0,,2022-02-25 22:55:46.670144
82,BR,Bihar,BR_Bihar,Bhojpur,11929,14,11675,240,0,9,8,1,0,,2022-02-25 22:55:46.670145
83,BR,Bihar,BR_Bihar,Buxar,10377,4,10154,219,0,1,0,1,0,,2022-02-25 22:55:46.670147
84,BR,Bihar,BR_Bihar,Darbhanga,13496,9,13116,371,0,0,-4,4,0,,2022-02-25 22:55:46.670149
85,BR,Bihar,BR_Bihar,East Champaran,21070,8,20526,536,0,1,-3,4,0,,2022-02-25 22:55:46.670173
86,BR,Bihar,BR_Bihar,Gaya,37162,12,36777,373,0,3,3,0,0,,2022-02-25 22:55:46.670150
87,BR,Bihar,BR_Bihar,Gopalganj,17839,3,17576,260,0,1,-2,3,0,,2022-02-25 22:55:46.670152
88,BR,Bihar,BR_Bihar,Jamui,11005,0,10885,120,0,0,-1,1,0,,2022-02-25 22:55:46.670153
89,BR,Bihar,BR_Bihar,Jehanabad,11847,1,11602,244,0,0,0,0,0,,2022-02-25 22:55:46.670154
90,BR,Bihar,BR_Bihar,Kaimur,5640,1,5492,147,0,1,-1,2,0,,2022-02-25 22:55:46.670156
91,BR,Bihar,BR_Bihar,Katihar,19925,18,19638,269,0,0,-4,4,0,,2022-02-25 22:55:46.670157
92,BR,Bihar,BR_Bihar,Khagaria,10661,0,10496,165,0,0,0,0,0,,2022-02-25 22:55:46.670158
93,BR,Bihar,BR_Bihar,Kishanganj,11294,2,11185,107,0,0,0,0,0,,2022-02-25 22:55:46.670159
94,BR,Bihar,BR_Bihar,Lakhisarai,8605,1,8501,103,0,0,0,0,0,,2022-02-25 22:55:46.670161
95,BR,Bihar,BR_Bihar,Madhepura,15085,6,14964,115,0,0,-5,5,0,,2022-02-25 22:55:46.670162
96,BR,Bihar,BR_Bihar,Madhubani,20081,5,19687,389,0,0,0,0,0,,2022-02-25 22:55:46.670163
97,BR,Bihar,BR_Bihar,Munger,17839,1,17565,273,0,0,0,0,0,,2022-02-25 22:55:46.670164
98,BR,Bihar,BR_Bihar,Muzaffarpur,36152,5,35518,629,0,1,0,1,0,,2022-02-25 22:55:46.670166
99,BR,Bihar,BR_Bihar,Nalanda,25486,1,25011,474,0,0,0,0,0,,2022-02-25 22:55:46.670167
100,BR,Bihar,BR_Bihar,Nawada,11073,3,10812,258,0,1,0,1,0,,2022-02-25 22:55:46.670168
101,BR,Bihar,BR_Bihar,Patna,180414,139,177435,2840,0,8,-4,12,0,,2022-02-25 22:55:46.670171
102,BR,Bihar,BR_Bihar,Purnia,27963,7,27724,232,0,2,-1,3,0,,2022-02-25 22:55:46.670174
103,BR,Bihar,BR_Bihar,Rohtas,15442,3,15165,274,0,2,2,0,0,,2022-02-25 22:55:46.670175
104,BR,Bihar,BR_Bihar,Saharsa,20162,22,19943,197,0,2,-7,9,0,,2022-02-25 22:55:46.670176
105,BR,Bihar,BR_Bihar,Samastipur,25003,10,24733,260,0,3,-1,4,0,,2022-02-25 22:55:46.670178
106,BR,Bihar,BR_Bihar,Saran,26168,4,25904,260,0,2,0,2,0,,2022-02-25 22:55:46.670179
107,BR,Bihar,BR_Bihar,Sheikhpura,8027,10,7912,105,0,2,1,1,0,,2022-02-25 22:55:46.670180
108,BR,Bihar,BR_Bihar,Sheohar,4732,1,4679,52,0,0,0,0,0,,2022-02-25 22:55:46.670182
109,BR,Bihar,BR_Bihar,Sitamarhi,10539,8,10401,130,0,1,-2,3,0,,2022-02-25 22:55:46.670184
110,BR,Bihar,BR_Bihar,Siwan,16522,2,16233,287,0,0,-2,2,0,,2022-02-25 22:55:46.670185
111,BR,Bihar,BR_Bihar,Supaul,18216,3,18056,157,0,0,-3,3,0,,2022-02-25 22:55:46.670187
112,BR,Bihar,BR_Bihar,Vaishali,22421,8,22005,408,0,1,-3,4,0,,2022-02-25 22:55:46.670188
113,BR,Bihar,BR_Bihar,West Champaran,23030,14,22621,395,0,7,2,5,0,,2022-02-25 22:55:46.670170
114,CT,Chhattisgarh,CT_Chhattisgarh,Balod,29394,19,28967,408,0,1,1,0,0,,2022-02-25 22:55:53.186455
115,CT,Chhattisgarh,CT_Chhattisgarh,Baloda Bazar,45241,152,44593,496,0,9,-11,20,0,,2022-02-25 22:55:53.186462
116,CT,Chhattisgarh,CT_Chhattisgarh,Balrampur,22257,96,22040,121,0,12,-11,23,0,,2022-02-25 22:55:53.186477
117,CT,Chhattisgarh,CT_Chhattisgarh,Bametara,21664,156,21260,248,0,35,34,1,0,,2022-02-25 22:55:53.186457
118,CT,Chhattisgarh,CT_Chhattisgarh,Bastar,24117,24,23894,199,0,3,-12,15,0,,2022-02-25 22:55:53.186480
119,CT,Chhattisgarh,CT_Chhattisgarh,Bijapur,9752,31,9664,57,0,3,3,0,0,,2022-02-25 22:55:53.186487
120,CT,Chhattisgarh,CT_Chhattisgarh,Bilaspur,75811,163,74412,1236,0,30,6,24,0,,2022-02-25 22:55:53.186467
121,CT,Chhattisgarh,CT_Chhattisgarh,Dakshin Bastar Dantewada,12102,6,12069,27,0,0,-3,3,0,,2022-02-25 22:55:53.186482
122,CT,Chhattisgarh,CT_Chhattisgarh,Dhamtari,31572,71,30941,560,0,4,-7,11,0,,2022-02-25 22:55:53.186461
123,CT,Chhattisgarh,CT_Chhattisgarh,Durg,116057,132,114030,1895,0,5,5,0,0,,2022-02-25 22:55:53.186441
124,CT,Chhattisgarh,CT_Chhattisgarh,Gariaband,20549,3,20350,196,0,2,-3,5,0,,2022-02-25 22:55:53.186466
125,CT,Chhattisgarh,CT_Chhattisgarh,Gaurela Pendra Marwahi,13166,28,12990,148,0,6,5,1,0,,2022-02-25 22:55:53.186474
126,CT,Chhattisgarh,CT_Chhattisgarh,Janjgir Champa,63452,11,62579,862,0,3,-18,21,0,,2022-02-25 22:55:53.186471
127,CT,Chhattisgarh,CT_Chhattisgarh,Jashpur,31396,33,31148,215,0,2,-11,13,0,,2022-02-25 22:55:53.186479
128,CT,Chhattisgarh,CT_Chhattisgarh,Kabeerdham,24718,63,24386,269,0,9,-14,23,0,,2022-02-25 22:55:53.186458
129,CT,Chhattisgarh,CT_Chhattisgarh,Kondagaon,15870,56,15712,102,0,2,-7,9,0,,2022-02-25 22:55:53.186481
130,CT,Chhattisgarh,CT_Chhattisgarh,Korba,62930,102,62228,600,0,4,3,1,0,,2022-02-25 22:55:53.186470
131,CT,Chhattisgarh,CT_Chhattisgarh,Koriya,29421,63,29177,181,0,6,6,0,0,,2022-02-25 22:55:53.186475
132,CT,Chhattisgarh,CT_Chhattisgarh,Mahasamund,33021,16,32630,375,0,1,-2,3,0,,2022-02-25 22:55:53.186464
133,CT,Chhattisgarh,CT_Chhattisgarh,Mungeli,25962,20,25773,169,0,3,-35,38,0,,2022-02-25 22:55:53.186472
134,CT,Chhattisgarh,CT_Chhattisgarh,Narayanpur,4936,16,4906,14,0,6,5,1,0,,2022-02-25 22:55:53.186486
135,CT,Chhattisgarh,CT_Chhattisgarh,Other State,852,0,721,131,0,0,0,0,0,,2022-02-25 22:55:53.186489
136,CT,Chhattisgarh,CT_Chhattisgarh,Raigarh,73384,67,72323,994,0,8,-3,11,0,,2022-02-25 22:55:53.186469
137,CT,Chhattisgarh,CT_Chhattisgarh,Raipur,193618,356,190025,3237,0,37,16,20,1,,2022-02-25 22:55:53.186459
138,CT,Chhattisgarh,CT_Chhattisgarh,Rajnandgaon,63021,59,62415,547,0,9,-18,27,0,,2022-02-25 22:55:53.186454
139,CT,Chhattisgarh,CT_Chhattisgarh,Sukma,8971,-9,8959,21,0,3,-9,12,0,,2022-02-25 22:55:53.186483
140,CT,Chhattisgarh,CT_Chhattisgarh,Surajpur,31827,121,31477,229,0,3,-7,10,0,,2022-02-25 22:55:53.186476
141,CT,Chhattisgarh,CT_Chhattisgarh,Surguja,37505,62,37193,250,0,7,0,7,0,,2022-02-25 22:55:53.186474
142,CT,Chhattisgarh,CT_Chhattisgarh,Uttar Bastar Kanker,27973,44,27692,237,0,3,-13,16,0,,2022-02-25 22:55:53.186485
143,GA,Goa,GA_Goa,North Goa,0,0,0,0,0,0,0,0,0,,2022-02-26 11:55:26.235179
144,GA,Goa,GA_Goa,Other State,0,0,0,0,0,0,0,0,0,,2022-02-26 11:55:26.235179
145,GA,Goa,GA_Goa,South Goa,0,0,0,0,0,0,0,0,0,,2022-02-26 11:55:26.235179
146,GA,Goa,GA_Goa,Unknown,244938,347,240791,3800,0,32,-60,90,2,,2022-02-26 11:55:26.235179
147,GJ,Gujarat,GJ_Gujarat,Ahmedabad,383722,957,379148,3617,0,101,-102,203,0,,2022-02-25 23:55:26.634677
148,GJ,Gujarat,GJ_Gujarat,Amreli,12896,9,12782,105,0,2,0,2,0,,2022-02-25 23:55:26.634677
149,GJ,Gujarat,GJ_Gujarat,Anand,15417,35,15329,53,0,7,-8,15,0,,2022-02-25 23:55:26.634677
150,GJ,Gujarat,GJ_Gujarat,Aravalli,5734,43,5610,81,0,7,4,3,0,,2022-02-25 23:55:26.634677
151,GJ,Gujarat,GJ_Gujarat,Banaskantha,18277,89,18022,166,0,13,-8,21,0,,2022-02-25 23:55:26.634677
152,GJ,Gujarat,GJ_Gujarat,Bharuch,17276,12,17112,152,0,1,-1,1,1,,2022-02-25 23:55:26.634677
153,GJ,Gujarat,GJ_Gujarat,Bhavnagar,29228,11,28855,362,0,2,-7,9,0,,2022-02-25 23:55:26.634677
154,GJ,Gujarat,GJ_Gujarat,Botad,2356,0,2308,48,0,0,0,0,0,,2022-02-25 23:55:26.634677
155,GJ,Gujarat,GJ_Gujarat,Chhota Udaipur,3754,7,3709,38,0,0,-5,5,0,,2022-02-25 23:55:26.634677
156,GJ,Gujarat,GJ_Gujarat,Dahod,11273,31,11197,45,0,4,-8,12,0,,2022-02-25 23:55:26.634677
157,GJ,Gujarat,GJ_Gujarat,Dang,1220,23,1179,18,0,8,0,8,0,,2022-02-25 23:55:26.634677
158,GJ,Gujarat,GJ_Gujarat,Devbhumi Dwarka,5178,1,5088,89,0,1,-7,8,0,,2022-02-25 23:55:26.634677
159,GJ,Gujarat,GJ_Gujarat,Gandhinagar,34967,168,34575,224,0,18,-9,26,1,,2022-02-25 23:55:26.634677
160,GJ,Gujarat,GJ_Gujarat,Gir Somnath,9744,7,9670,67,0,0,-1,1,0,,2022-02-25 23:55:26.634677
161,GJ,Gujarat,GJ_Gujarat,Jamnagar,41816,31,41266,519,0,0,-6,6,0,,2022-02-25 23:55:26.634677
162,GJ,Gujarat,GJ_Gujarat,Junagadh,22756,0,22484,272,0,0,0,0,0,,2022-02-25 23:55:26.634677
163,GJ,Gujarat,GJ_Gujarat,Kheda,14672,17,14601,54,0,4,0,4,0,,2022-02-25 23:55:26.634677
164,GJ,Gujarat,GJ_Gujarat,Kutch,18981,32,18803,146,0,10,7,3,0,,2022-02-25 23:55:26.634677
165,GJ,Gujarat,GJ_Gujarat,Mahisagar,8866,0,8791,75,0,2,-4,6,0,,2022-02-25 23:55:26.634677
166,GJ,Gujarat,GJ_Gujarat,Mehsana,30980,36,30750,194,0,2,-2,4,0,,2022-02-25 23:55:26.634677
167,GJ,Gujarat,GJ_Gujarat,Morbi,10754,32,10627,95,0,5,3,2,0,,2022-02-25 23:55:26.634677
168,GJ,Gujarat,GJ_Gujarat,Narmada,6640,0,6625,15,0,0,0,0,0,,2022-02-25 23:55:26.634677
169,GJ,Gujarat,GJ_Gujarat,Navsari,11888,12,11836,40,0,0,-5,5,0,,2022-02-25 23:55:26.634677
170,GJ,Gujarat,GJ_Gujarat,Panchmahal,13540,19,13438,83,0,0,-5,5,0,,2022-02-25 23:55:26.634677
171,GJ,Gujarat,GJ_Gujarat,Patan,16225,53,16043,129,0,5,-18,23,0,,2022-02-25 23:55:26.634677
172,GJ,Gujarat,GJ_Gujarat,Porbandar,4184,0,4159,25,0,0,0,0,0,,2022-02-25 23:55:26.634677
173,GJ,Gujarat,GJ_Gujarat,Rajkot,84506,110,83599,797,0,7,-21,28,0,,2022-02-25 23:55:26.634677
174,GJ,Gujarat,GJ_Gujarat,Sabarkantha,11755,18,11574,163,0,2,-2,4,0,,2022-02-25 23:55:26.634677
175,GJ,Gujarat,GJ_Gujarat,Surat,204893,162,202654,2077,0,12,-33,45,0,,2022-02-25 23:55:26.634677
176,GJ,Gujarat,GJ_Gujarat,Surendranagar,10075,12,9924,139,0,0,-2,2,0,,2022-02-25 23:55:26.634677
177,GJ,Gujarat,GJ_Gujarat,Tapi,5766,27,5709,30,0,2,-2,4,0,,2022-02-25 23:55:26.634677
178,GJ,Gujarat,GJ_Gujarat,Vadodara,139789,571,138305,913,0,29,-161,187,3,,2022-02-25 23:55:26.634677
179,GJ,Gujarat,GJ_Gujarat,Valsad,12831,15,12726,90,0,3,1,2,0,,2022-02-25 23:55:26.634677
180,HR,Haryana,HR_Haryana,Ambala,40700,96,40062,542,0,6,-4,9,1,,2022-02-25T23:55:30.703887+05:30
181,HR,Haryana,HR_Haryana,Bhiwani,26369,65,25641,663,0,5,-5,10,0,,2022-02-25T23:55:30.703887+05:30
182,HR,Haryana,HR_Haryana,Charkhi Dadri,7364,66,7153,145,0,15,1,14,0,,2022-02-25T23:55:30.703887+05:30
183,HR,Haryana,HR_Haryana,Faridabad,126681,267,125675,739,0,22,-31,53,0,,2022-02-25T23:55:30.703887+05:30
184,HR,Haryana,HR_Haryana,Fatehabad,20025,24,19503,498,0,4,-6,10,0,,2022-02-25T23:55:30.703887+05:30
185,HR,Haryana,HR_Haryana,Gurugram,258509,979,256533,997,0,169,-23,190,2,,2022-02-25T23:55:30.703887+05:30
186,HR,Haryana,HR_Haryana,Hisar,61723,80,60473,1170,0,19,-4,23,0,,2022-02-25T23:55:30.703887+05:30
187,HR,Haryana,HR_Haryana,Jhajjar,23394,58,22995,341,0,8,-5,13,0,,2022-02-25T23:55:30.703887+05:30
188,HR,Haryana,HR_Haryana,Jind,24318,22,23755,541,0,1,-8,9,0,,2022-02-25T23:55:30.703887+05:30
189,HR,Haryana,HR_Haryana,Kaithal,14192,28,13795,369,0,1,-4,5,0,,2022-02-25T23:55:30.703887+05:30
190,HR,Haryana,HR_Haryana,Karnal,48102,61,47445,596,0,8,-2,10,0,,2022-02-25T23:55:30.703887+05:30
191,HR,Haryana,HR_Haryana,Kurukshetra,26791,45,26352,394,0,11,-3,14,0,,2022-02-25T23:55:30.703887+05:30
192,HR,Haryana,HR_Haryana,Mahendragarh,24639,60,24415,164,0,15,-1,16,0,,2022-02-25T23:55:30.703887+05:30
193,HR,Haryana,HR_Haryana,Nuh,6065,24,5907,134,0,13,7,6,0,,2022-02-25T23:55:30.703887+05:30
194,HR,Haryana,HR_Haryana,Palwal,13298,50,13094,154,0,28,0,28,0,,2022-02-25T23:55:30.703887+05:30
195,HR,Haryana,HR_Haryana,Panchkula,44015,41,43561,413,0,15,6,9,0,,2022-02-25T23:55:30.703887+05:30
196,HR,Haryana,HR_Haryana,Panipat,36037,21,35349,667,0,1,-7,7,1,,2022-02-25T23:55:30.703887+05:30
197,HR,Haryana,HR_Haryana,Rewari,24555,62,24269,224,0,9,-33,42,0,,2022-02-25T23:55:30.703887+05:30
198,HR,Haryana,HR_Haryana,Rohtak,31720,91,31095,534,0,14,-20,34,0,,2022-02-25T23:55:30.703887+05:30
199,HR,Haryana,HR_Haryana,Sirsa,33319,33,32751,535,0,8,8,0,0,,2022-02-25T23:55:30.703887+05:30
200,HR,Haryana,HR_Haryana,Sonipat,58392,82,58034,276,0,12,-9,21,0,,2022-02-25T23:55:30.703887+05:30
201,HR,Haryana,HR_Haryana,Yamunanagar,30551,55,30041,455,0,15,-47,62,0,,2022-02-25T23:55:30.703887+05:30
202,HP,Himachal Pradesh,HP_Himachal Pradesh,Bilaspur,18167,87,17985,95,1,21,-14,35,0,,2022-02-25 22:56:02.941386
203,HP,Himachal Pradesh,HP_Himachal Pradesh,Chamba,15803,134,15500,169,2,40,-19,59,0,,2022-02-25 22:56:02.941406
204,HP,Himachal Pradesh,HP_Himachal Pradesh,Hamirpur,23205,147,22731,327,1,34,-77,110,1,,2022-02-25 22:56:02.941408
205,HP,Himachal Pradesh,HP_Himachal Pradesh,Kangra,63280,414,61625,1241,6,118,-57,175,0,,2022-02-25 22:56:02.941409
206,HP,Himachal Pradesh,HP_Himachal Pradesh,Kinnaur,4416,8,4368,40,0,1,0,1,0,,2022-02-25 22:56:02.941411
207,HP,Himachal Pradesh,HP_Himachal Pradesh,Kullu,11933,18,11753,162,3,3,-12,15,0,,2022-02-25 22:56:02.941412
208,HP,Himachal Pradesh,HP_Himachal Pradesh,Lahaul and Spiti,3153,5,3130,18,0,3,-3,6,0,,2022-02-25 22:56:02.941414
