SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
77,AS,Assam,AS_Assam,Karbi Anglong,0,0,0,0,0,0,0,0,0,,2022-07-20 11:54:13.234715
78,AS,Assam,AS_Assam,Karimganj,0,0,0,0,0,0,0,0,0,,2022-07-20 11:54:13.234715
79,AS,Assam,AS_Assam,Kokrajhar,0,0,0,0,0,0,0,0,0,,2022-07-20 11:54:13.234715
80,AS,Assam,AS_Assam,Lakhimpur,0,0,0,0,0,0,0,0,0,,2022-07-20 11:54:13.234715
81,AS,Assam,AS_Assam,Majuli,0,0,0,0,0,0,0,0,0,,2022-07-20 11:54:13.234715
82,AS,Assam,AS_Assam,Morigaon,0,0,0,0,0,0,0,0,0,,2022-07-20 11:54:13.234715
83,AS,Assam,AS_Assam,Nagaon,0,0,0,0,0,0,0,0,0,,2022-07-20 11:54:13.234715
84,AS,Assam,AS_Assam,Nalbari,0,0,0,0,0,0,0,0,0,,2022-07-20 11:54:13.234715
85,AS,Assam,AS_Assam,Other State,0,0,0,0,0,0,0,0,0,,2022-07-20 11:54:13.234715
86,AS,Assam,AS_Assam,Sivasagar,0,0,0,0,0,0,0,0,0,,2022-07-20 11:54:13.234715
87,AS,Assam,AS_Assam,Sonitpur,0,0,0,0,0,0,0,0,0,,2022-07-20 11:54:13.234715
88,AS,Assam,AS_Assam,South Salmara Mankachar,0,0,0,0,0,0,0,0,0,,2022-07-20 11:54:13.234715
89,AS,Assam,AS_Assam,Tinsukia,0,0,0,0,0,0,0,0,0,,2022-07-20 11:54:13.234715
90,AS,Assam,AS_Assam,Udalguri,0,0,0,0,0,0,0,0,0,,2022-07-20 11:54:13.234715
91,AS,Assam,AS_Assam,Unknown,731662,4858,718798,8006,0,755,449,303,3,,2022-07-20 11:54:13.234715
92,AS,Assam,AS_Assam,West Karbi Anglong,0,0,0,0,0,0,0,0,0,,2022-07-20 11:54:13.234715
93,BR,Bihar,BR_Bihar,Araria,16233,63,16030,140,0,4,1,3,0,,2022-07-19 22:55:36.069179
94,BR,Bihar,BR_Bihar,Arwal,8342,21,8211,110,0,4,-3,7,0,,2022-07-19 22:55:36.069179
95,BR,Bihar,BR_Bihar,Aurangabad,21347,21,21247,79,0,0,0,0,0,,2022-07-19 22:55:36.069179
96,BR,Bihar,BR_Bihar,Banka,9046,33,8899,114,0,3,-27,30,0,,2022-07-19 22:55:36.069179
97,BR,Bihar,BR_Bihar,Begusarai,31584,10,31010,564,0,1,-11,12,0,,2022-07-19 22:55:36.069179
98,BR,Bihar,BR_Bihar,Bhagalpur,29645,129,29153,363,0,12,-35,47,0,,2022-07-19 22:55:36.069179
99,BR,Bihar,BR_Bihar,Bhojpur,11996,11,11745,240,0,3,-1,4,0,,2022-07-19 22:55:36.069179
100,BR,Bihar,BR_Bihar,Buxar,10395,1,10174,220,0,1,0,1,0,,2022-07-19 22:55:36.069179
101,BR,Bihar,BR_Bihar,Darbhanga,13649,25,13252,372,0,1,-11,12,0,,2022-07-19 22:55:36.069179
102,BR,Bihar,BR_Bihar,East Champaran,21116,6,20574,536,0,0,-2,2,0,,2022-07-18 22:55:36.069179
103,BR,Bihar,BR_Bihar,Gaya,37603,93,37136,374,0,11,-19,30,0,,2022-07-19 22:55:36.069179
104,BR,Bihar,BR_Bihar,Gopalganj,17883,6,17617,260,0,1,-2,3,0,,2022-07-19 22:55:36.069179
105,BR,Bihar,BR_Bihar,Jamui,11034,12,10902,120,0,5,4,1,0,,2022-07-19 22:55:36.069179
106,BR,Bihar,BR_Bihar,Jehanabad,12019,45,11730,244,0,5,-6,11,0,,2022-07-19 22:55:36.069179
107,BR,Bihar,BR_Bihar,Kaimur,5676,13,5516,147,0,0,-4,4,0,,2022-07-19 22:55:36.069179
108,BR,Bihar,BR_Bihar,Katihar,19997,11,19717,269,0,4,3,1,0,,2022-07-19 22:55:36.069179
109,BR,Bihar,BR_Bihar,Khagaria,10918,78,10674,166,0,10,-22,32,0,,2022-07-19 22:55:36.069179
110,BR,Bihar,BR_Bihar,Kishanganj,11358,31,11220,107,0,5,2,3,0,,2022-07-19 22:55:36.069179
111,BR,Bihar,BR_Bihar,Lakhisarai,8632,6,8523,103,0,1,0,1,0,,2022-07-19 22:55:36.069179
112,BR,Bihar,BR_Bihar,Madhepura,15170,24,15031,115,0,2,0,2,0,,2022-07-19 22:55:36.069179
113,BR,Bihar,BR_Bihar,Madhubani,20203,36,19778,389,0,7,-8,15,0,,2022-07-19 22:55:36.069179
114,BR,Bihar,BR_Bihar,Munger,17978,44,17660,274,0,8,4,4,0,,2022-07-19 22:55:36.069179
115,BR,Bihar,BR_Bihar,Muzaffarpur,36516,102,35784,630,0,24,-25,49,0,,2022-07-19 22:55:36.069179
116,BR,Bihar,BR_Bihar,Nalanda,25614,22,25118,474,0,4,-8,12,0,,2022-07-19 22:55:36.069179
117,BR,Bihar,BR_Bihar,Nawada,11115,8,10849,258,0,3,2,1,0,,2022-07-19 22:55:36.069179
118,BR,Bihar,BR_Bihar,Patna,184754,1159,180752,2843,0,131,-38,169,0,,2022-07-19 22:55:36.069179
119,BR,Bihar,BR_Bihar,Purnia,28154,59,27863,232,0,12,-4,16,0,,2022-07-19 22:55:36.069179
120,BR,Bihar,BR_Bihar,Rohtas,15608,23,15311,274,0,9,3,6,0,,2022-07-19 22:55:36.069179
121,BR,Bihar,BR_Bihar,Saharsa,20411,69,20145,197,0,16,9,7,0,,2022-07-19 22:55:36.069179
122,BR,Bihar,BR_Bihar,Samastipur,25159,22,24876,261,0,3,-4,7,0,,2022-07-19 22:55:36.069179
123,BR,Bihar,BR_Bihar,Saran,26337,36,26040,261,0,10,-13,23,0,,2022-07-19 22:55:36.069179
124,BR,Bihar,BR_Bihar,Sheikhpura,8088,9,7974,105,0,3,3,0,0,,2022-07-18 22:55:36.069179
125,BR,Bihar,BR_Bihar,Sheohar,4748,4,4692,52,0,0,0,0,0,,2022-07-19 22:55:36.069179
126,BR,Bihar,BR_Bihar,Sitamarhi,10635,8,10497,130,0,3,-2,5,0,,2022-07-19 22:55:36.069179
127,BR,Bihar,BR_Bihar,Siwan,16604,23,16294,287,0,5,-3,8,0,,2022-07-19 22:55:36.069179
128,BR,Bihar,BR_Bihar,Supaul,18403,95,18150,158,0,8,-3,11,0,,2022-07-19 22:55:36.069179
129,BR,Bihar,BR_Bihar,Vaishali,22525,15,22101,409,0,5,-3,8,0,,2022-07-19 22:55:36.069179
130,BR,Bihar,BR_Bihar,West Champaran,23096,4,22697,395,0,0,-1,1,0,,2022-07-19 22:55:36.069179
131,CT,Chhattisgarh,CT_Chhattisgarh,Balod,29642,124,29109,409,0,27,9,18,0,,2022-07-19 21:56:50.985076
132,CT,Chhattisgarh,CT_Chhattisgarh,Baloda Bazar,45665,148,45019,498,0,37,18,19,0,,2022-07-19 21:56:50.985076
133,CT,Chhattisgarh,CT_Chhattisgarh,Balrampur,22455,37,22297,121,0,2,-12,14,0,,2022-07-19 21:56:50.985076
134,CT,Chhattisgarh,CT_Chhattisgarh,Bametara,22066,137,21681,248,0,21,-3,24,0,,2022-07-19 21:56:50.985076
135,CT,Chhattisgarh,CT_Chhattisgarh,Bastar,24268,35,24034,199,0,7,3,4,0,,2022-07-19 21:56:50.985076
136,CT,Chhattisgarh,CT_Chhattisgarh,Bijapur,9794,0,9736,58,0,0,-1,1,0,,2022-07-19 21:56:50.985076
137,CT,Chhattisgarh,CT_Chhattisgarh,Bilaspur,76586,156,75191,1239,0,24,4,20,0,,2022-07-19 21:56:50.985076
138,CT,Chhattisgarh,CT_Chhattisgarh,Dakshin Bastar Dantewada,12135,5,12103,27,0,3,2,1,0,,2022-07-19 21:56:50.985076
139,CT,Chhattisgarh,CT_Chhattisgarh,Dhamtari,31711,28,31121,562,0,8,4,4,0,,2022-07-19 21:56:50.985076
140,CT,Chhattisgarh,CT_Chhattisgarh,Durg,117518,541,115080,1897,0,68,15,53,0,,2022-07-19 21:56:50.985076
141,CT,Chhattisgarh,CT_Chhattisgarh,Gariaband,20585,16,20373,196,0,4,2,2,0,,2022-07-19 21:56:50.985076
142,CT,Chhattisgarh,CT_Chhattisgarh,Gaurela Pendra Marwahi,13258,46,13063,149,0,15,13,2,0,,2022-07-19 21:56:50.985076
143,CT,Chhattisgarh,CT_Chhattisgarh,Janjgir Champa,63781,146,62771,864,0,33,13,20,0,,2022-07-19 21:56:50.985076
144,CT,Chhattisgarh,CT_Chhattisgarh,Jashpur,31597,40,31342,215,0,12,6,6,0,,2022-07-19 21:56:50.985076
145,CT,Chhattisgarh,CT_Chhattisgarh,Kabeerdham,24940,47,24624,269,0,16,13,3,0,,2022-07-19 21:56:50.985076
146,CT,Chhattisgarh,CT_Chhattisgarh,Kondagaon,15913,4,15807,102,0,1,1,0,0,,2022-07-19 21:56:50.985076
147,CT,Chhattisgarh,CT_Chhattisgarh,Korba,63337,170,62567,600,0,57,32,25,0,,2022-07-19 21:56:50.985076
148,CT,Chhattisgarh,CT_Chhattisgarh,Koriya,29629,49,29399,181,0,7,0,7,0,,2022-07-19 21:56:50.985076
149,CT,Chhattisgarh,CT_Chhattisgarh,Mahasamund,33174,84,32715,375,0,18,3,15,0,,2022-07-19 21:56:50.985076
150,CT,Chhattisgarh,CT_Chhattisgarh,Mungeli,26142,87,25885,170,0,5,-6,11,0,,2022-07-19 21:56:50.985076
151,CT,Chhattisgarh,CT_Chhattisgarh,Narayanpur,4983,19,4950,14,0,13,13,0,0,,2022-07-19 21:56:50.985076
152,CT,Chhattisgarh,CT_Chhattisgarh,Other State,852,0,721,131,0,0,0,0,0,,2022-07-19 21:56:50.985076
153,CT,Chhattisgarh,CT_Chhattisgarh,Raigarh,73651,102,72554,995,0,16,0,16,0,,2022-07-19 21:56:50.985076
154,CT,Chhattisgarh,CT_Chhattisgarh,Raipur,195546,546,191757,3243,0,96,27,69,0,,2022-07-19 21:56:50.985076
155,CT,Chhattisgarh,CT_Chhattisgarh,Rajnandgaon,63678,319,62812,547,0,68,33,35,0,,2022-07-19 21:56:50.985076
156,CT,Chhattisgarh,CT_Chhattisgarh,Sukma,8981,1,8959,21,0,0,0,0,0,,2022-07-19 21:56:50.985076
157,CT,Chhattisgarh,CT_Chhattisgarh,Surajpur,32063,49,31785,229,0,14,6,8,0,,2022-07-19 21:56:50.985076
158,CT,Chhattisgarh,CT_Chhattisgarh,Surguja,37898,78,37570,250,0,15,10,5,0,,2022-07-19 21:56:50.985076
159,CT,Chhattisgarh,CT_Chhattisgarh,Uttar Bastar Kanker,28073,29,27806,238,0,8,4,4,0,,2022-07-19 21:56:50.985076
160,GA,Goa,GA_Goa,North Goa,0,0,0,0,0,0,0,0,0,,2022-07-20 11:54:13.234715
161,GA,Goa,GA_Goa,Other State,0,0,0,0,0,0,0,0,0,,2022-07-20 11:54:13.234715
162,GA,Goa,GA_Goa,South Goa,0,0,0,0,0,0,0,0,0,,2022-07-20 11:54:13.234715
163,GA,Goa,GA_Goa,Unknown,250862,721,246295,3846,0,82,-27,109,0,,2022-07-20 11:54:13.234715
164,GJ,Gujarat,GJ_Gujarat,Ahmedabad,393352,1969,387761,3622,0,315,63,252,0,,2022-07-19 23:55:34.977304
165,GJ,Gujarat,GJ_Gujarat,Amreli,13041,22,12914,105,0,6,-1,7,0,,2022-07-19 23:55:34.977304
166,GJ,Gujarat,GJ_Gujarat,Anand,15651,35,15563,53,0,9,-2,11,0,,2022-07-19 23:55:34.977304
167,GJ,Gujarat,GJ_Gujarat,Aravalli,5796,24,5691,81,0,3,3,0,0,,2022-07-19 23:55:34.977304
168,GJ,Gujarat,GJ_Gujarat,Banaskantha,18462,57,18239,166,0,4,-4,8,0,,2022-07-19 23:55:34.977304
169,GJ,Gujarat,GJ_Gujarat,Bharuch,17531,47,17332,152,0,21,10,11,0,,2022-07-19 23:55:34.977304
170,GJ,Gujarat,GJ_Gujarat,Bhavnagar,29928,264,29301,363,0,24,-26,50,0,,2022-07-19 23:55:34.977304
171,GJ,Gujarat,GJ_Gujarat,Botad,2359,0,2311,48,0,0,0,0,0,,2022-07-19 23:55:34.977304
172,GJ,Gujarat,GJ_Gujarat,Chhota Udaipur,3756,0,3718,38,0,0,0,0,0,,2022-07-19 23:55:34.977304
173,GJ,Gujarat,GJ_Gujarat,Dahod,11312,5,11261,46,0,1,1,0,0,,2022-07-19 23:55:34.977304
174,GJ,Gujarat,GJ_Gujarat,Dang,1260,0,1242,18,0,0,0,0,0,,2022-07-19 23:55:34.977304
175,GJ,Gujarat,GJ_Gujarat,Devbhumi Dwarka,5281,35,5157,89,0,0,-9,9,0,,2022-07-19 23:55:34.977304
176,GJ,Gujarat,GJ_Gujarat,Gandhinagar,36161,322,35611,228,0,42,17,25,0,,2022-07-19 23:55:34.977304
177,GJ,Gujarat,GJ_Gujarat,Gir Somnath,9782,11,9704,67,0,0,-4,4,0,,2022-07-19 23:55:34.977304
178,GJ,Gujarat,GJ_Gujarat,Jamnagar,42131,63,41548,520,0,21,10,11,0,,2022-07-19 23:55:34.977304
179,GJ,Gujarat,GJ_Gujarat,Junagadh,22767,4,22491,272,0,1,1,0,0,,2022-07-19 23:55:34.977304
180,GJ,Gujarat,GJ_Gujarat,Kheda,14784,11,14718,55,0,5,1,4,0,,2022-07-19 23:55:34.977304
181,GJ,Gujarat,GJ_Gujarat,Kutch,19393,101,19146,146,0,16,-1,17,0,,2022-07-19 23:55:34.977304
182,GJ,Gujarat,GJ_Gujarat,Mahisagar,8872,1,8796,75,0,1,1,0,0,,2022-07-19 23:55:34.977304
183,GJ,Gujarat,GJ_Gujarat,Mehsana,31676,243,31238,195,0,55,-8,63,0,,2022-07-19 23:55:34.977304
184,GJ,Gujarat,GJ_Gujarat,Morbi,10932,51,10786,95,0,10,9,1,0,,2022-07-19 23:55:34.977304
185,GJ,Gujarat,GJ_Gujarat,Narmada,6640,0,6625,15,0,0,0,0,0,,2022-07-19 23:55:34.977304
186,GJ,Gujarat,GJ_Gujarat,Navsari,12242,46,12155,41,0,10,0,10,0,,2022-07-19 23:55:34.977304
187,GJ,Gujarat,GJ_Gujarat,Panchmahal,13572,9,13480,83,0,0,0,0,0,,2022-07-19 23:55:34.977304
188,GJ,Gujarat,GJ_Gujarat,Patan,16509,119,16261,129,0,16,-11,27,0,,2022-07-19 23:55:34.977304
189,GJ,Gujarat,GJ_Gujarat,Porbandar,4236,18,4193,25,0,3,2,1,0,,2022-07-19 23:55:34.977304
190,GJ,Gujarat,GJ_Gujarat,Rajkot,85222,214,84209,799,0,53,40,13,0,,2022-07-19 23:55:34.977304
191,GJ,Gujarat,GJ_Gujarat,Sabarkantha,11862,31,11668,163,0,2,-1,3,0,,2022-07-19 23:55:34.977304
192,GJ,Gujarat,GJ_Gujarat,Surat,207935,644,205211,2080,0,85,6,79,0,,2022-07-19 23:55:34.977304
193,GJ,Gujarat,GJ_Gujarat,Surendranagar,10171,27,10005,139,0,5,1,4,0,,2022-07-19 23:55:34.977304
194,GJ,Gujarat,GJ_Gujarat,Tapi,5837,12,5795,30,0,2,1,1,0,,2022-07-19 23:55:34.977304
195,GJ,Gujarat,GJ_Gujarat,Vadodara,142181,420,140840,921,0,65,28,37,0,,2022-07-19 23:55:34.977304
196,GJ,Gujarat,GJ_Gujarat,Valsad,13318,91,13135,92,0,12,1,11,0,,2022-07-19 23:55:34.977304
197,HR,Haryana,HR_Haryana,Ambala,41418,194,40682,542,0,20,8,12,0,,2022-07-19T23:55:39.347642+05:30
198,HR,Haryana,HR_Haryana,Bhiwani,26685,28,25992,665,0,6,2,4,0,,2022-07-19T23:55:39.347642+05:30
199,HR,Haryana,HR_Haryana,Dadri,7520,6,7369,145,0,3,-6,9,0,,2022-07-19T23:55:39.347642+05:30
200,HR,Haryana,HR_Haryana,Faridabad,132598,291,131566,741,0,59,25,34,0,,2022-07-19T23:55:39.347642+05:30
201,HR,Haryana,HR_Haryana,Fatehabad,20147,11,19638,498,0,1,-2,3,0,,2022-07-19T23:55:39.347642+05:30
202,HR,Haryana,HR_Haryana,Gurugram,286150,657,284485,1008,0,168,-44,212,0,,2022-07-19T23:55:39.347642+05:30
203,HR,Haryana,HR_Haryana,Hisar,62619,45,61398,1176,0,13,-5,18,0,,2022-07-19T23:55:39.347642+05:30
204,HR,Haryana,HR_Haryana,Jhajjar,23644,25,23268,351,0,9,9,0,0,,2022-07-19T23:55:39.347642+05:30
205,HR,Haryana,HR_Haryana,Jind,24609,51,24016,542,0,0,-3,3,0,,2022-07-19T23:55:39.347642+05:30
206,HR,Haryana,HR_Haryana,Kaithal,14499,60,14068,371,0,24,20,4,0,,2022-07-19T23:55:39.347642+05:30
207,HR,Haryana,HR_Haryana,Karnal,48880,189,48094,597,0,33,-10,43,0,,2022-07-19T23:55:39.347642+05:30
208,HR,Haryana,HR_Haryana,Kurukshetra,27131,59,26672,400,0,17,6,11,0,,2022-07-19T23:55:39.347642+05:30
209,HR,Haryana,HR_Haryana,Mahendragarh,24816,14,24637,165,0,0,0,0,0,,2022-07-19T23:55:39.347642+05:30
