SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
69,AS,Assam,AS_Assam,Nagaon,0,0,0,0,0,0,0,0,0,0.0,2022-02-20 11:57:39.516358
70,AS,Assam,AS_Assam,Nalbari,0,0,0,0,0,0,0,0,0,0.0,2022-02-20 11:57:39.516358
71,AS,Assam,AS_Assam,Other State,0,0,0,0,0,0,0,0,0,0.0,2022-02-20 11:57:39.516358
72,AS,Assam,AS_Assam,Sivasagar,0,0,0,0,0,0,0,0,0,0.0,2022-02-20 11:57:39.516358
73,AS,Assam,AS_Assam,Sonitpur,0,0,0,0,0,0,0,0,0,0.0,2022-02-20 11:57:39.516358
74,AS,Assam,AS_Assam,South Salmara Mankachar,0,0,0,0,0,0,0,0,0,0.0,2022-02-20 11:57:39.516358
75,AS,Assam,AS_Assam,Tinsukia,0,0,0,0,0,0,0,0,0,0.0,2022-02-20 11:57:39.516358
76,AS,Assam,AS_Assam,Udalguri,0,0,0,0,0,0,0,0,0,0.0,2022-02-20 11:57:39.516358
77,AS,Assam,AS_Assam,Unknown,723936,2160,715147,6629,0,29,-153,179,3,0.0,2022-02-20 11:57:39.516358
78,AS,Assam,AS_Assam,West Karbi Anglong,0,0,0,0,0,0,0,0,0,0.0,2022-02-20 11:57:39.516358
79,BR,Bihar,BR_Bihar,Araria,16103,4,15959,140,0,0,0,0,0,0.0,2022-02-19 22:57:48.218637
80,BR,Bihar,BR_Bihar,Arwal,8213,6,8098,109,0,0,0,0,0,0.0,2022-02-19 22:57:48.218654
81,BR,Bihar,BR_Bihar,Aurangabad,21278,14,21185,79,0,0,-1,1,0,0.0,2022-02-19 22:57:48.218656
82,BR,Bihar,BR_Bihar,Banka,8762,10,8639,113,0,2,2,0,0,0.0,2022-02-19 22:57:48.218657
83,BR,Bihar,BR_Bihar,Begusarai,31400,9,30828,563,0,1,-3,4,0,0.0,2022-02-19 22:57:48.218659
84,BR,Bihar,BR_Bihar,Bhagalpur,28966,9,28595,362,0,1,-2,3,0,0.0,2022-02-19 22:57:48.218660
85,BR,Bihar,BR_Bihar,Bhojpur,11909,15,11654,240,0,1,0,1,0,0.0,2022-02-19 22:57:48.218661
86,BR,Bihar,BR_Bihar,Buxar,10371,12,10140,219,0,0,-1,1,0,0.0,2022-02-19 22:57:48.218662
87,BR,Bihar,BR_Bihar,Darbhanga,13489,14,13104,371,0,0,0,0,0,0.0,2022-02-19 22:57:48.218665
88,BR,Bihar,BR_Bihar,East Champaran,21062,15,20511,536,0,3,-4,7,0,0.0,2022-02-19 22:57:48.218689
89,BR,Bihar,BR_Bihar,Gaya,37152,10,36769,373,0,2,0,2,0,0.0,2022-02-19 22:57:48.218667
90,BR,Bihar,BR_Bihar,Gopalganj,17836,18,17558,260,0,3,-7,10,0,0.0,2022-02-19 22:57:48.218668
91,BR,Bihar,BR_Bihar,Jamui,11005,4,10881,120,0,0,-2,2,0,0.0,2022-02-19 22:57:48.218670
92,BR,Bihar,BR_Bihar,Jehanabad,11845,1,11600,244,0,0,0,0,0,0.0,2022-02-19 22:57:48.218671
93,BR,Bihar,BR_Bihar,Kaimur,5638,2,5489,147,0,0,-1,1,0,0.0,2022-02-19 22:57:48.218672
94,BR,Bihar,BR_Bihar,Katihar,19905,6,19630,269,0,1,-2,3,0,0.0,2022-02-19 22:57:48.218674
95,BR,Bihar,BR_Bihar,Khagaria,10660,0,10495,165,0,0,0,0,0,0.0,2022-02-19 22:57:48.218675
96,BR,Bihar,BR_Bihar,Kishanganj,11292,5,11180,107,0,0,-3,3,0,0.0,2022-02-19 22:57:48.218676
97,BR,Bihar,BR_Bihar,Lakhisarai,8604,3,8498,103,0,1,0,1,0,0.0,2022-02-19 22:57:48.218678
98,BR,Bihar,BR_Bihar,Madhepura,15072,12,14945,115,0,0,-9,9,0,0.0,2022-02-19 22:57:48.218679
99,BR,Bihar,BR_Bihar,Madhubani,20074,10,19675,389,0,1,0,1,0,0.0,2022-02-19 22:57:48.218680
100,BR,Bihar,BR_Bihar,Munger,17838,7,17558,273,0,0,-4,4,0,0.0,2022-02-19 22:57:48.218681
101,BR,Bihar,BR_Bihar,Muzaffarpur,36146,17,35500,629,0,0,-5,5,0,0.0,2022-02-19 22:57:48.218683
102,BR,Bihar,BR_Bihar,Nalanda,25485,3,25008,474,0,0,0,0,0,0.0,2022-02-19 22:57:48.218684
103,BR,Bihar,BR_Bihar,Nawada,11065,8,10799,258,0,2,1,1,0,0.0,2022-02-19 22:57:48.218685
104,BR,Bihar,BR_Bihar,Patna,180338,245,177253,2840,0,14,-31,45,0,0.0,2022-02-19 22:57:48.218688
105,BR,Bihar,BR_Bihar,Purnia,27949,39,27678,232,0,1,-11,12,0,0.0,2022-02-19 22:57:48.218691
106,BR,Bihar,BR_Bihar,Rohtas,15439,11,15154,274,0,0,-1,1,0,0.0,2022-02-19 22:57:48.218692
107,BR,Bihar,BR_Bihar,Saharsa,20134,43,19894,197,0,14,5,9,0,0.0,2022-02-19 22:57:48.218693
108,BR,Bihar,BR_Bihar,Samastipur,24993,44,24689,260,0,3,1,2,0,0.0,2022-02-19 22:57:48.218694
109,BR,Bihar,BR_Bihar,Saran,26160,11,25889,260,0,2,-1,3,0,0.0,2022-02-19 22:57:48.218695
110,BR,Bihar,BR_Bihar,Sheikhpura,8017,5,7907,105,0,0,0,0,0,0.0,2022-02-19 22:57:48.218697
111,BR,Bihar,BR_Bihar,Sheohar,4731,2,4677,52,0,1,1,0,0,0.0,2022-02-19 22:57:48.218698
112,BR,Bihar,BR_Bihar,Sitamarhi,10529,9,10390,130,0,0,-4,4,0,0.0,2022-02-19 22:57:48.218700
113,BR,Bihar,BR_Bihar,Siwan,16520,13,16220,287,0,4,0,4,0,0.0,2022-02-19 22:57:48.218701
114,BR,Bihar,BR_Bihar,Supaul,18213,22,18034,157,0,3,0,3,0,0.0,2022-02-19 22:57:48.218703
115,BR,Bihar,BR_Bihar,Vaishali,22412,15,21989,408,0,4,-1,5,0,0.0,2022-02-19 22:57:48.218704
116,BR,Bihar,BR_Bihar,West Champaran,23014,30,22589,395,0,7,3,4,0,0.0,2022-02-19 22:57:48.218687
117,CT,Chhattisgarh,CT_Chhattisgarh,Balod,29388,75,28905,408,0,5,-21,26,0,0.0,2022-02-19 21:59:57.032339
118,CT,Chhattisgarh,CT_Chhattisgarh,Baloda Bazar,45172,179,44497,496,0,77,74,3,0,0.0,2022-02-19 21:59:57.032345
119,CT,Chhattisgarh,CT_Chhattisgarh,Balrampur,22192,182,21889,121,0,11,-9,20,0,0.0,2022-02-19 21:59:57.032361
120,CT,Chhattisgarh,CT_Chhattisgarh,Bametara,21553,198,21107,248,0,44,37,7,0,0.0,2022-02-19 21:59:57.032340
121,CT,Chhattisgarh,CT_Chhattisgarh,Bastar,24095,85,23811,199,0,9,-7,16,0,0.0,2022-02-19 21:59:57.032364
122,CT,Chhattisgarh,CT_Chhattisgarh,Bijapur,9744,106,9581,57,0,4,-7,11,0,0.0,2022-02-19 21:59:57.032371
123,CT,Chhattisgarh,CT_Chhattisgarh,Bilaspur,75679,262,74181,1236,0,33,-55,87,1,0.0,2022-02-19 21:59:57.032350
124,CT,Chhattisgarh,CT_Chhattisgarh,Dakshin Bastar Dantewada,12097,16,12054,27,0,1,1,0,0,0.0,2022-02-19 21:59:57.032366
125,CT,Chhattisgarh,CT_Chhattisgarh,Dhamtari,31524,146,30818,560,0,3,-80,83,0,0.0,2022-02-19 21:59:57.032344
126,CT,Chhattisgarh,CT_Chhattisgarh,Durg,115970,215,113860,1895,0,45,-33,78,0,0.0,2022-02-19 21:59:57.032323
127,CT,Chhattisgarh,CT_Chhattisgarh,Gariaband,20545,11,20338,196,0,1,0,1,0,0.0,2022-02-19 21:59:57.032349
128,CT,Chhattisgarh,CT_Chhattisgarh,Gaurela Pendra Marwahi,13150,48,12954,148,0,2,-6,8,0,0.0,2022-02-19 21:59:57.032356
129,CT,Chhattisgarh,CT_Chhattisgarh,Janjgir Champa,63431,74,62495,862,0,8,5,3,0,0.0,2022-02-19 21:59:57.032354
130,CT,Chhattisgarh,CT_Chhattisgarh,Jashpur,31348,40,31093,215,0,21,21,0,0,0.0,2022-02-19 21:59:57.032362
131,CT,Chhattisgarh,CT_Chhattisgarh,Kabeerdham,24679,137,24273,269,0,25,-24,49,0,0.0,2022-02-19 21:59:57.032341
132,CT,Chhattisgarh,CT_Chhattisgarh,Kondagaon,15836,147,15587,102,0,0,0,0,0,0.0,2022-02-19 21:59:57.032365
133,CT,Chhattisgarh,CT_Chhattisgarh,Korba,62898,220,62078,600,0,46,10,37,-1,0.0,2022-02-19 21:59:57.032353
134,CT,Chhattisgarh,CT_Chhattisgarh,Koriya,29376,87,29108,181,0,11,0,11,0,0.0,2022-02-19 21:59:57.032359
135,CT,Chhattisgarh,CT_Chhattisgarh,Mahasamund,33006,59,32572,375,0,0,-8,8,0,0.0,2022-02-19 21:59:57.032347
136,CT,Chhattisgarh,CT_Chhattisgarh,Mungeli,25942,139,25634,169,0,7,-30,37,0,0.0,2022-02-19 21:59:57.032355
137,CT,Chhattisgarh,CT_Chhattisgarh,Narayanpur,4924,40,4870,14,0,2,0,2,0,0.0,2022-02-19 21:59:57.032370
138,CT,Chhattisgarh,CT_Chhattisgarh,Other State,852,0,721,131,0,0,0,0,0,0.0,2022-02-19 21:59:57.032373
139,CT,Chhattisgarh,CT_Chhattisgarh,Raigarh,73324,47,72284,993,0,16,16,0,0,0.0,2022-02-19 21:59:57.032351
140,CT,Chhattisgarh,CT_Chhattisgarh,Raipur,193390,517,189638,3235,0,53,-138,191,0,0.0,2022-02-19 21:59:57.032343
141,CT,Chhattisgarh,CT_Chhattisgarh,Rajnandgaon,62968,104,62317,547,0,13,-23,36,0,0.0,2022-02-19 21:59:57.032337
142,CT,Chhattisgarh,CT_Chhattisgarh,Sukma,8968,2,8945,21,0,0,-2,2,0,0.0,2022-02-19 21:59:57.032367
143,CT,Chhattisgarh,CT_Chhattisgarh,Surajpur,31752,215,31308,229,0,34,-5,39,0,0.0,2022-02-19 21:59:57.032360
144,CT,Chhattisgarh,CT_Chhattisgarh,Surguja,37454,118,37086,250,0,23,-14,37,0,0.0,2022-02-19 21:59:57.032357
145,CT,Chhattisgarh,CT_Chhattisgarh,Uttar Bastar Kanker,27940,70,27633,237,0,10,-19,29,0,0.0,2022-02-19 21:59:57.032369
146,GA,Goa,GA_Goa,North Goa,0,0,0,0,0,0,0,0,0,0.0,2022-02-20 11:57:39.516358
147,GA,Goa,GA_Goa,Other State,0,0,0,0,0,0,0,0,0,0.0,2022-02-20 11:57:39.516358
148,GA,Goa,GA_Goa,South Goa,0,0,0,0,0,0,0,0,0,0.0,2022-02-20 11:57:39.516358
149,GA,Goa,GA_Goa,Unknown,244673,677,240207,3789,0,70,-130,199,1,0.0,2022-02-20 11:57:39.516358
150,GJ,Gujarat,GJ_Gujarat,Ahmedabad,382954,2151,377187,3616,0,197,-393,589,1,0.0,2022-02-20 00:09:22.466263
151,GJ,Gujarat,GJ_Gujarat,Amreli,12885,17,12763,105,0,4,-9,13,0,0.0,2022-02-20 00:09:22.466263
152,GJ,Gujarat,GJ_Gujarat,Anand,15377,81,15243,53,0,12,-7,19,0,0.0,2022-02-20 00:09:22.466263
153,GJ,Gujarat,GJ_Gujarat,Aravalli,5696,53,5562,81,0,4,-9,13,0,0.0,2022-02-20 00:09:22.466263
154,GJ,Gujarat,GJ_Gujarat,Banaskantha,18187,254,17767,166,0,20,-7,27,0,0.0,2022-02-20 00:09:22.466263
155,GJ,Gujarat,GJ_Gujarat,Bharuch,17257,39,17069,149,0,4,-7,9,2,0.0,2022-02-20 00:09:22.466263
156,GJ,Gujarat,GJ_Gujarat,Bhavnagar,29208,32,28816,360,0,1,-17,18,0,0.0,2022-02-20 00:09:22.466263
157,GJ,Gujarat,GJ_Gujarat,Botad,2356,1,2307,48,0,0,0,0,0,0.0,2022-02-20 00:09:22.466263
158,GJ,Gujarat,GJ_Gujarat,Chhota Udaipur,3752,23,3691,38,0,6,0,6,0,0.0,2022-02-20 00:09:22.466263
159,GJ,Gujarat,GJ_Gujarat,Dahod,11243,44,11154,45,0,2,-8,10,0,0.0,2022-02-20 00:09:22.466263
160,GJ,Gujarat,GJ_Gujarat,Dang,1197,30,1149,18,0,0,-8,8,0,0.0,2022-02-20 00:09:22.466263
161,GJ,Gujarat,GJ_Gujarat,Devbhumi Dwarka,5176,21,5066,89,0,8,-5,13,0,0.0,2022-02-20 00:09:22.466263
162,GJ,Gujarat,GJ_Gujarat,Gandhinagar,34869,322,34325,222,0,17,-61,78,0,0.0,2022-02-20 00:09:22.466263
163,GJ,Gujarat,GJ_Gujarat,Gir Somnath,9738,13,9658,67,0,1,0,1,0,0.0,2022-02-20 00:09:22.466263
164,GJ,Gujarat,GJ_Gujarat,Jamnagar,41809,85,41210,514,0,4,-4,8,0,0.0,2022-02-20 00:09:22.466263
165,GJ,Gujarat,GJ_Gujarat,Junagadh,22755,8,22475,272,0,0,-3,3,0,0.0,2022-02-20 00:09:22.466263
166,GJ,Gujarat,GJ_Gujarat,Kheda,14644,81,14509,54,0,6,-30,36,0,0.0,2022-02-20 00:09:22.466263
167,GJ,Gujarat,GJ_Gujarat,Kutch,18955,74,18735,146,0,3,-18,21,0,0.0,2022-02-20 00:09:22.466263
168,GJ,Gujarat,GJ_Gujarat,Mahisagar,8859,23,8761,75,0,0,-2,2,0,0.0,2022-02-20 00:09:22.466263
169,GJ,Gujarat,GJ_Gujarat,Mehsana,30954,107,30653,194,0,12,-29,40,1,0.0,2022-02-20 00:09:22.466263
170,GJ,Gujarat,GJ_Gujarat,Morbi,10728,43,10590,95,0,6,-9,15,0,0.0,2022-02-20 00:09:22.466263
171,GJ,Gujarat,GJ_Gujarat,Narmada,6640,27,6598,15,0,1,-3,4,0,0.0,2022-02-20 00:09:22.466263
172,GJ,Gujarat,GJ_Gujarat,Navsari,11876,42,11794,40,0,4,-5,9,0,0.0,2022-02-20 00:09:22.466263
173,GJ,Gujarat,GJ_Gujarat,Panchmahal,13529,58,13388,83,0,1,-11,10,2,0.0,2022-02-20 00:09:22.466263
174,GJ,Gujarat,GJ_Gujarat,Patan,16180,84,15967,129,0,8,-5,13,0,0.0,2022-02-20 00:09:22.466263
175,GJ,Gujarat,GJ_Gujarat,Porbandar,4184,5,4155,24,0,0,0,0,0,0.0,2022-02-20 00:09:22.466263
176,GJ,Gujarat,GJ_Gujarat,Rajkot,84435,248,83390,797,0,20,-34,52,2,0.0,2022-02-20 00:09:22.466263
177,GJ,Gujarat,GJ_Gujarat,Sabarkantha,11739,64,11513,162,0,5,-12,17,0,0.0,2022-02-20 00:09:22.466263
178,GJ,Gujarat,GJ_Gujarat,Surat,204797,403,202319,2075,0,32,-74,106,0,0.0,2022-02-20 00:09:22.466263
179,GJ,Gujarat,GJ_Gujarat,Surendranagar,10063,14,9910,139,0,0,-8,8,0,0.0,2022-02-20 00:09:22.466263
180,GJ,Gujarat,GJ_Gujarat,Tapi,5742,62,5651,29,0,5,-6,11,0,0.0,2022-02-20 00:09:22.466263
181,GJ,Gujarat,GJ_Gujarat,Vadodara,139420,1239,137287,894,0,101,-155,251,5,0.0,2022-02-20 00:09:22.466263
182,GJ,Gujarat,GJ_Gujarat,Valsad,12819,42,12687,90,0,2,-7,9,0,0.0,2022-02-20 00:09:22.466263
183,HR,Haryana,HR_Haryana,Ambala,40655,168,39946,541,0,19,-23,42,0,0.0,2022-02-20T00:09:27.359103+05:30
184,HR,Haryana,HR_Haryana,Bhiwani,26306,133,25511,662,0,10,-39,49,0,0.0,2022-02-20T00:09:27.359103+05:30
185,HR,Haryana,HR_Haryana,Charkhi Dadri,7283,86,7053,144,0,16,-13,28,1,0.0,2022-02-20T00:09:27.359103+05:30
186,HR,Haryana,HR_Haryana,Faridabad,126448,439,125270,739,0,33,-46,79,0,0.0,2022-02-20T00:09:27.359103+05:30
187,HR,Haryana,HR_Haryana,Fatehabad,20002,48,19456,498,0,10,-4,13,1,0.0,2022-02-20T00:09:27.359103+05:30
188,HR,Haryana,HR_Haryana,Gurugram,257389,1274,255126,989,0,198,-78,275,1,0.0,2022-02-20T00:09:27.359103+05:30
189,HR,Haryana,HR_Haryana,Hisar,61615,126,60319,1170,0,23,-13,36,0,0.0,2022-02-20T00:09:27.359103+05:30
190,HR,Haryana,HR_Haryana,Jhajjar,23171,81,22752,338,0,18,1,17,0,0.0,2022-02-20T00:09:27.359103+05:30
191,HR,Haryana,HR_Haryana,Jind,24289,41,23707,541,0,7,-12,19,0,0.0,2022-02-20T00:09:27.359103+05:30
192,HR,Haryana,HR_Haryana,Kaithal,14173,56,13748,369,0,1,-12,13,0,0.0,2022-02-20T00:09:27.359103+05:30
193,HR,Haryana,HR_Haryana,Karnal,48048,91,47362,595,0,8,-14,22,0,0.0,2022-02-20T00:09:27.359103+05:30
194,HR,Haryana,HR_Haryana,Kurukshetra,26744,82,26271,391,0,9,-16,24,1,0.0,2022-02-20T00:09:27.359103+05:30
195,HR,Haryana,HR_Haryana,Mahendragarh,24565,77,24325,163,0,8,-5,13,0,0.0,2022-02-20T00:09:27.359103+05:30
196,HR,Haryana,HR_Haryana,Nuh,6037,20,5883,134,0,7,4,3,0,0.0,2022-02-20T00:09:27.359103+05:30
197,HR,Haryana,HR_Haryana,Palwal,13026,113,12760,153,0,84,-21,105,0,0.0,2022-02-20T00:09:27.359103+05:30
198,HR,Haryana,HR_Haryana,Panchkula,43960,89,43459,412,0,14,6,8,0,0.0,2022-02-20T00:09:27.359103+05:30
199,HR,Haryana,HR_Haryana,Panipat,36020,66,35293,661,0,4,-3,7,0,0.0,2022-02-20T00:09:27.359103+05:30
200,HR,Haryana,HR_Haryana,Rewari,24476,130,24122,224,0,24,1,23,0,0.0,2022-02-20T00:09:27.359103+05:30
