SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
24,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Longding,935,0,933,2,0,0,-3,3,0,,2022-03-09 20:55:31.009274
25,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Dibang Valley,2841,0,2828,13,0,0,0,0,0,,2022-03-09 20:55:31.009274
26,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Siang,833,0,825,8,0,0,0,0,0,,2022-03-09 20:55:31.009274
27,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Subansiri,3605,1,3589,15,0,1,-1,2,0,,2022-03-09 20:55:31.009274
28,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Namsai,2737,1,2719,17,0,0,0,0,0,,2022-03-09 20:55:31.009274
29,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Pakke Kessang,498,1,497,0,0,0,0,0,0,,2022-03-09 20:55:31.009274
30,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Papum Pare,22066,18,21943,105,0,0,-1,1,0,,2022-03-09 20:55:31.009274
31,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Shi Yomi,305,0,305,0,0,0,0,0,0,,2022-03-09 20:55:31.009274
32,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Siang,441,1,437,3,0,0,0,0,0,,2022-03-09 20:55:31.009274
33,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tawang,2926,2,2903,21,0,0,-6,6,0,,2022-03-09 20:55:31.009274
34,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tirap,1261,0,1256,5,0,0,0,0,0,,2022-03-09 20:55:31.009274
35,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Dibang Valley,414,0,412,2,0,0,0,0,0,,2022-03-09 20:55:31.009274
36,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Siang,1179,3,1175,1,0,0,0,0,0,,2022-03-09 20:55:31.009274
37,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Subansiri,2023,0,2016,7,0,0,0,0,0,,2022-03-09 20:55:31.009274
38,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Kameng,4273,3,4255,15,0,0,-2,2,0,,2022-03-09 20:55:31.009274
39,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Siang,2032,0,2026,6,0,0,0,0,0,,2022-03-09 20:55:31.009274
40,AS,Assam,AS_Assam,Airport Quarantine,0,0,0,0,0,0,0,0,0,,2022-03-10 11:55:24.534354
41,AS,Assam,AS_Assam,Baksa,0,0,0,0,0,0,0,0,0,,2022-03-10 11:55:24.534354
42,AS,Assam,AS_Assam,Barpeta,0,0,0,0,0,0,0,0,0,,2022-03-10 11:55:24.534354
43,AS,Assam,AS_Assam,Biswanath,0,0,0,0,0,0,0,0,0,,2022-03-10 11:55:24.534354
44,AS,Assam,AS_Assam,Bongaigaon,0,0,0,0,0,0,0,0,0,,2022-03-10 11:55:24.534354
45,AS,Assam,AS_Assam,Cachar,0,0,0,0,0,0,0,0,0,,2022-03-10 11:55:24.534354
46,AS,Assam,AS_Assam,Charaideo,0,0,0,0,0,0,0,0,0,,2022-03-10 11:55:24.534354
47,AS,Assam,AS_Assam,Chirang,0,0,0,0,0,0,0,0,0,,2022-03-10 11:55:24.534354
48,AS,Assam,AS_Assam,Darrang,0,0,0,0,0,0,0,0,0,,2022-03-10 11:55:24.534354
49,AS,Assam,AS_Assam,Dhemaji,0,0,0,0,0,0,0,0,0,,2022-03-10 11:55:24.534354
50,AS,Assam,AS_Assam,Dhubri,0,0,0,0,0,0,0,0,0,,2022-03-10 11:55:24.534354
51,AS,Assam,AS_Assam,Dibrugarh,0,0,0,0,0,0,0,0,0,,2022-03-10 11:55:24.534354
52,AS,Assam,AS_Assam,Dima Hasao,0,0,0,0,0,0,0,0,0,,2022-03-10 11:55:24.534354
53,AS,Assam,AS_Assam,Goalpara,0,0,0,0,0,0,0,0,0,,2022-03-10 11:55:24.534354
54,AS,Assam,AS_Assam,Golaghat,0,0,0,0,0,0,0,0,0,,2022-03-10 11:55:24.534354
55,AS,Assam,AS_Assam,Hailakandi,0,0,0,0,0,0,0,0,0,,2022-03-10 11:55:24.534354
56,AS,Assam,AS_Assam,Hojai,0,0,0,0,0,0,0,0,0,,2022-03-10 11:55:24.534354
57,AS,Assam,AS_Assam,Jorhat,0,0,0,0,0,0,0,0,0,,2022-03-10 11:55:24.534354
58,AS,Assam,AS_Assam,Kamrup,0,0,0,0,0,0,0,0,0,,2022-03-10 11:55:24.534354
59,AS,Assam,AS_Assam,Kamrup Metropolitan,0,0,0,0,0,0,0,0,0,,2022-03-10 11:55:24.534354
60,AS,Assam,AS_Assam,Karbi Anglong,0,0,0,0,0,0,0,0,0,,2022-03-10 11:55:24.534354
61,AS,Assam,AS_Assam,Karimganj,0,0,0,0,0,0,0,0,0,,2022-03-10 11:55:24.534354
62,AS,Assam,AS_Assam,Kokrajhar,0,0,0,0,0,0,0,0,0,,2022-03-10 11:55:24.534354
63,AS,Assam,AS_Assam,Lakhimpur,0,0,0,0,0,0,0,0,0,,2022-03-10 11:55:24.534354
64,AS,Assam,AS_Assam,Majuli,0,0,0,0,0,0,0,0,0,,2022-03-10 11:55:24.534354
65,AS,Assam,AS_Assam,Morigaon,0,0,0,0,0,0,0,0,0,,2022-03-10 11:55:24.534354
66,AS,Assam,AS_Assam,Nagaon,0,0,0,0,0,0,0,0,0,,2022-03-10 11:55:24.534354
67,AS,Assam,AS_Assam,Nalbari,0,0,0,0,0,0,0,0,0,,2022-03-10 11:55:24.534354
68,AS,Assam,AS_Assam,Other State,0,0,0,0,0,0,0,0,0,,2022-03-10 11:55:24.534354
69,AS,Assam,AS_Assam,Sivasagar,0,0,0,0,0,0,0,0,0,,2022-03-10 11:55:24.534354
70,AS,Assam,AS_Assam,Sonitpur,0,0,0,0,0,0,0,0,0,,2022-03-10 11:55:24.534354
71,AS,Assam,AS_Assam,South Salmara Mankachar,0,0,0,0,0,0,0,0,0,,2022-03-10 11:55:24.534354
72,AS,Assam,AS_Assam,Tinsukia,0,0,0,0,0,0,0,0,0,,2022-03-10 11:55:24.534354
73,AS,Assam,AS_Assam,Udalguri,0,0,0,0,0,0,0,0,0,,2022-03-10 11:55:24.534354
74,AS,Assam,AS_Assam,Unknown,724170,1388,716143,6639,0,3,-6,9,0,,2022-03-10 11:55:24.534354
75,AS,Assam,AS_Assam,West Karbi Anglong,0,0,0,0,0,0,0,0,0,,2022-03-10 11:55:24.534354
76,BR,Bihar,BR_Bihar,Araria,16112,2,15970,140,0,0,0,0,0,,2022-03-09 21:55:37.321825
77,BR,Bihar,BR_Bihar,Arwal,8225,2,8114,109,0,0,0,0,0,,2022-03-09 21:55:37.321825
78,BR,Bihar,BR_Bihar,Aurangabad,21282,1,21202,79,0,0,0,0,0,,2022-03-09 21:55:37.321825
79,BR,Bihar,BR_Bihar,Banka,8767,0,8654,113,0,0,0,0,0,,2022-03-09 21:55:37.321825
80,BR,Bihar,BR_Bihar,Begusarai,31414,2,30849,563,0,0,-1,1,0,,2022-03-09 21:55:37.321825
81,BR,Bihar,BR_Bihar,Bhagalpur,28976,1,28613,362,0,0,-3,3,0,,2022-03-09 21:55:37.321825
82,BR,Bihar,BR_Bihar,Bhojpur,11933,0,11693,240,0,0,0,0,0,,2022-03-09 21:55:37.321825
83,BR,Bihar,BR_Bihar,Buxar,10382,2,10161,219,0,0,-1,1,0,,2022-03-09 21:55:37.321825
84,BR,Bihar,BR_Bihar,Darbhanga,13502,3,13128,371,0,1,-1,2,0,,2022-03-09 21:55:37.321825
85,BR,Bihar,BR_Bihar,East Champaran,21072,0,20536,536,0,0,-1,1,0,,2022-03-09 21:55:37.321825
86,BR,Bihar,BR_Bihar,Gaya,37179,1,36805,373,0,0,-1,1,0,,2022-03-09 21:55:37.321825
87,BR,Bihar,BR_Bihar,Gopalganj,17852,2,17590,260,0,0,0,0,0,,2022-03-09 21:55:37.321825
88,BR,Bihar,BR_Bihar,Jamui,11005,0,10885,120,0,0,0,0,0,,2022-03-09 21:55:37.321825
89,BR,Bihar,BR_Bihar,Jehanabad,11850,1,11605,244,0,0,-1,1,0,,2022-03-09 21:55:37.321825
90,BR,Bihar,BR_Bihar,Kaimur,5640,0,5493,147,0,0,0,0,0,,2022-03-09 21:55:37.321825
91,BR,Bihar,BR_Bihar,Katihar,19937,6,19662,269,0,0,-1,1,0,,2022-03-09 21:55:37.321825
92,BR,Bihar,BR_Bihar,Khagaria,10665,3,10497,165,0,1,1,0,0,,2022-03-09 21:55:37.321825
93,BR,Bihar,BR_Bihar,Kishanganj,11295,1,11187,107,0,0,0,0,0,,2022-03-09 21:55:37.321825
94,BR,Bihar,BR_Bihar,Lakhisarai,8606,1,8502,103,0,0,0,0,0,,2022-03-09 21:55:37.321825
95,BR,Bihar,BR_Bihar,Madhepura,15095,4,14976,115,0,0,-2,2,0,,2022-03-09 21:55:37.321825
96,BR,Bihar,BR_Bihar,Madhubani,20086,1,19696,389,0,0,-1,1,0,,2022-03-09 21:55:37.321825
97,BR,Bihar,BR_Bihar,Munger,17842,1,17568,273,0,0,-1,1,0,,2022-03-09 21:55:37.321825
98,BR,Bihar,BR_Bihar,Muzaffarpur,36157,1,35527,629,0,1,0,1,0,,2022-03-09 21:55:37.321825
99,BR,Bihar,BR_Bihar,Nalanda,25508,6,25028,474,0,0,-5,5,0,,2022-03-09 21:55:37.321825
100,BR,Bihar,BR_Bihar,Nawada,11080,1,10821,258,0,0,0,0,0,,2022-03-09 21:55:37.321825
101,BR,Bihar,BR_Bihar,Patna,180486,38,177608,2840,0,2,-10,12,0,,2022-03-09 21:55:37.321825
102,BR,Bihar,BR_Bihar,Purnia,27976,4,27740,232,0,0,0,0,0,,2022-03-09 21:55:37.321825
103,BR,Bihar,BR_Bihar,Rohtas,15446,1,15171,274,0,0,-1,1,0,,2022-03-09 21:55:37.321825
104,BR,Bihar,BR_Bihar,Saharsa,20179,4,19978,197,0,0,0,0,0,,2022-03-09 21:55:37.321825
105,BR,Bihar,BR_Bihar,Samastipur,25039,19,24760,260,0,3,0,3,0,,2022-03-09 21:55:37.321825
106,BR,Bihar,BR_Bihar,Saran,26179,2,25917,260,0,1,0,1,0,,2022-03-09 21:55:37.321825
107,BR,Bihar,BR_Bihar,Sheikhpura,8047,8,7934,105,0,0,-2,2,0,,2022-03-09 21:55:37.321825
108,BR,Bihar,BR_Bihar,Sheohar,4735,0,4683,52,0,0,0,0,0,,2022-03-09 21:55:37.321825
109,BR,Bihar,BR_Bihar,Sitamarhi,10546,0,10416,130,0,0,0,0,0,,2022-03-09 21:55:37.321825
110,BR,Bihar,BR_Bihar,Siwan,16532,2,16243,287,0,0,-2,2,0,,2022-03-09 21:55:37.321825
111,BR,Bihar,BR_Bihar,Supaul,18221,2,18062,157,0,0,-1,1,0,,2022-03-09 21:55:37.321825
112,BR,Bihar,BR_Bihar,Vaishali,22426,1,22017,408,0,0,0,0,0,,2022-03-09 21:55:37.321825
113,BR,Bihar,BR_Bihar,West Champaran,23047,4,22648,395,0,1,-1,2,0,,2022-03-09 21:55:37.321825
114,CT,Chhattisgarh,CT_Chhattisgarh,Balod,29409,9,28992,408,0,1,-2,3,0,,2022-03-09 21:55:35.764074
115,CT,Chhattisgarh,CT_Chhattisgarh,Baloda Bazar,45252,6,44749,497,0,2,1,1,0,,2022-03-09 21:55:35.764081
116,CT,Chhattisgarh,CT_Chhattisgarh,Balrampur,22312,26,22165,121,0,2,2,0,0,,2022-03-09 21:55:35.764100
117,CT,Chhattisgarh,CT_Chhattisgarh,Bametara,21694,16,21430,248,0,0,-3,3,0,,2022-03-09 21:55:35.764076
118,CT,Chhattisgarh,CT_Chhattisgarh,Bastar,24163,25,23939,199,0,3,-3,6,0,,2022-03-09 21:55:35.764102
119,CT,Chhattisgarh,CT_Chhattisgarh,Bijapur,9765,9,9698,58,0,1,0,1,0,,2022-03-09 21:55:35.764111
120,CT,Chhattisgarh,CT_Chhattisgarh,Bilaspur,75929,58,74633,1238,0,9,-15,24,0,,2022-03-09 21:55:35.764086
121,CT,Chhattisgarh,CT_Chhattisgarh,Dakshin Bastar Dantewada,12109,2,12080,27,0,0,-2,2,0,,2022-03-09 21:55:35.764105
122,CT,Chhattisgarh,CT_Chhattisgarh,Dhamtari,31615,16,31038,561,0,3,-2,5,0,,2022-03-09 21:55:35.764080
123,CT,Chhattisgarh,CT_Chhattisgarh,Durg,116152,38,114217,1897,0,2,-15,17,0,,2022-03-09 21:55:35.764060
124,CT,Chhattisgarh,CT_Chhattisgarh,Gariaband,20555,4,20355,196,0,3,3,0,0,,2022-03-09 21:55:35.764085
125,CT,Chhattisgarh,CT_Chhattisgarh,Gaurela Pendra Marwahi,13192,22,13022,148,0,1,-2,3,0,,2022-03-09 21:55:35.764094
126,CT,Chhattisgarh,CT_Chhattisgarh,Janjgir Champa,63472,4,62605,863,0,0,-3,3,0,,2022-03-09 21:55:35.764091
127,CT,Chhattisgarh,CT_Chhattisgarh,Jashpur,31445,36,31194,215,0,8,8,0,0,,2022-03-09 21:55:35.764101
128,CT,Chhattisgarh,CT_Chhattisgarh,Kabeerdham,24764,22,24473,269,0,2,-11,13,0,,2022-03-09 21:55:35.764077
129,CT,Chhattisgarh,CT_Chhattisgarh,Kondagaon,15898,5,15791,102,0,0,-2,2,0,,2022-03-09 21:55:35.764104
130,CT,Chhattisgarh,CT_Chhattisgarh,Korba,63008,51,62357,600,0,1,-11,12,0,,2022-03-09 21:55:35.764089
131,CT,Chhattisgarh,CT_Chhattisgarh,Koriya,29473,29,29263,181,0,1,-4,5,0,,2022-03-09 21:55:35.764097
132,CT,Chhattisgarh,CT_Chhattisgarh,Mahasamund,33027,6,32646,375,0,0,0,0,0,,2022-03-09 21:55:35.764084
133,CT,Chhattisgarh,CT_Chhattisgarh,Mungeli,25979,7,25803,169,0,0,-3,3,0,,2022-03-09 21:55:35.764092
134,CT,Chhattisgarh,CT_Chhattisgarh,Narayanpur,4958,19,4925,14,0,0,0,0,0,,2022-03-09 21:55:35.764109
135,CT,Chhattisgarh,CT_Chhattisgarh,Other State,852,0,721,131,0,0,0,0,0,,2022-03-09 21:55:35.764112
136,CT,Chhattisgarh,CT_Chhattisgarh,Raigarh,73409,9,72406,994,0,1,0,1,0,,2022-03-09 21:55:35.764088
137,CT,Chhattisgarh,CT_Chhattisgarh,Raipur,193790,73,190479,3238,0,8,-31,39,0,,2022-03-09 21:55:35.764079
138,CT,Chhattisgarh,CT_Chhattisgarh,Rajnandgaon,63052,16,62489,547,0,0,-4,4,0,,2022-03-09 21:55:35.764073
139,CT,Chhattisgarh,CT_Chhattisgarh,Sukma,8973,2,8950,21,0,0,0,0,0,,2022-03-09 21:55:35.764106
140,CT,Chhattisgarh,CT_Chhattisgarh,Surajpur,31858,10,31619,229,0,0,-5,5,0,,2022-03-09 21:55:35.764098
141,CT,Chhattisgarh,CT_Chhattisgarh,Surguja,37561,20,37291,250,0,7,-11,18,0,,2022-03-09 21:55:35.764095
142,CT,Chhattisgarh,CT_Chhattisgarh,Uttar Bastar Kanker,27992,9,27746,237,0,0,-1,1,0,,2022-03-09 21:55:35.764108
143,GA,Goa,GA_Goa,North Goa,0,0,0,0,0,0,0,0,0,,2022-03-10 11:55:24.534354
144,GA,Goa,GA_Goa,Other State,0,0,0,0,0,0,0,0,0,,2022-03-10 11:55:24.534354
145,GA,Goa,GA_Goa,South Goa,0,0,0,0,0,0,0,0,0,,2022-03-10 11:55:24.534354
146,GA,Goa,GA_Goa,Unknown,245162,120,241213,3829,0,19,3,16,0,,2022-03-10 11:55:24.534354
147,GJ,Gujarat,GJ_Gujarat,Ahmedabad,384302,220,380464,3618,0,27,-22,49,0,,2022-03-09 23:55:34.977883
148,GJ,Gujarat,GJ_Gujarat,Amreli,12903,0,12798,105,0,0,-5,5,0,,2022-03-09 23:55:34.977883
149,GJ,Gujarat,GJ_Gujarat,Anand,15451,7,15391,53,0,1,-2,3,0,,2022-03-09 23:55:34.977883
150,GJ,Gujarat,GJ_Gujarat,Aravalli,5742,4,5657,81,0,1,1,0,0,,2022-03-09 23:55:34.977883
151,GJ,Gujarat,GJ_Gujarat,Banaskantha,18323,12,18145,166,0,1,-4,5,0,,2022-03-09 23:55:34.977883
152,GJ,Gujarat,GJ_Gujarat,Bharuch,17283,2,17129,152,0,0,0,0,0,,2022-03-09 23:55:34.977883
153,GJ,Gujarat,GJ_Gujarat,Bhavnagar,29234,6,28866,362,0,1,1,0,0,,2022-03-09 23:55:34.977883
154,GJ,Gujarat,GJ_Gujarat,Botad,2356,0,2308,48,0,0,0,0,0,,2022-03-09 23:55:34.977883
155,GJ,Gujarat,GJ_Gujarat,Chhota Udaipur,3756,4,3714,38,0,1,0,1,0,,2022-03-09 23:55:34.977883
156,GJ,Gujarat,GJ_Gujarat,Dahod,11288,5,11237,46,0,1,-1,2,0,,2022-03-09 23:55:34.977883
157,GJ,Gujarat,GJ_Gujarat,Dang,1252,14,1220,18,0,5,3,2,0,,2022-03-09 23:55:34.977883
158,GJ,Gujarat,GJ_Gujarat,Devbhumi Dwarka,5181,0,5092,89,0,0,-1,1,0,,2022-03-09 23:55:34.977883
159,GJ,Gujarat,GJ_Gujarat,Gandhinagar,35021,81,34716,224,0,5,2,3,0,,2022-03-09 23:55:34.977883
160,GJ,Gujarat,GJ_Gujarat,Gir Somnath,9745,0,9678,67,0,0,0,0,0,,2022-03-09 23:55:34.977883
161,GJ,Gujarat,GJ_Gujarat,Jamnagar,41826,16,41291,519,0,1,1,0,0,,2022-03-09 23:55:34.977883
162,GJ,Gujarat,GJ_Gujarat,Junagadh,22756,0,22484,272,0,0,0,0,0,,2022-03-09 23:55:34.977883
163,GJ,Gujarat,GJ_Gujarat,Kheda,14687,0,14633,54,0,0,-1,1,0,,2022-03-09 23:55:34.977883
164,GJ,Gujarat,GJ_Gujarat,Kutch,19007,8,18853,146,0,0,-5,5,0,,2022-03-09 23:55:34.977883
165,GJ,Gujarat,GJ_Gujarat,Mahisagar,8867,1,8791,75,0,0,0,0,0,,2022-03-09 23:55:34.977883
166,GJ,Gujarat,GJ_Gujarat,Mehsana,30998,1,30803,194,0,0,-2,2,0,,2022-03-09 23:55:34.977883
167,GJ,Gujarat,GJ_Gujarat,Morbi,10760,0,10665,95,0,0,-1,1,0,,2022-03-09 23:55:34.977883
168,GJ,Gujarat,GJ_Gujarat,Narmada,6640,0,6625,15,0,0,0,0,0,,2022-03-09 23:55:34.977883
169,GJ,Gujarat,GJ_Gujarat,Navsari,11897,3,11854,40,0,1,0,1,0,,2022-03-09 23:55:34.977883
170,GJ,Gujarat,GJ_Gujarat,Panchmahal,13546,9,13454,83,0,0,-1,1,0,,2022-03-09 23:55:34.977883
171,GJ,Gujarat,GJ_Gujarat,Patan,16236,2,16105,129,0,0,-2,2,0,,2022-03-09 23:55:34.977883
172,GJ,Gujarat,GJ_Gujarat,Porbandar,4184,0,4159,25,0,0,0,0,0,,2022-03-09 23:55:34.977883
173,GJ,Gujarat,GJ_Gujarat,Rajkot,84570,40,83732,798,0,0,-2,2,0,,2022-03-09 23:55:34.977883
174,GJ,Gujarat,GJ_Gujarat,Sabarkantha,11763,1,11599,163,0,0,0,0,0,,2022-03-09 23:55:34.977883
175,GJ,Gujarat,GJ_Gujarat,Surat,204953,50,202823,2080,0,2,-5,7,0,,2022-03-09 23:55:34.977883
176,GJ,Gujarat,GJ_Gujarat,Surendranagar,10082,3,9940,139,0,0,-1,1,0,,2022-03-09 23:55:34.977883
177,GJ,Gujarat,GJ_Gujarat,Tapi,5792,19,5743,30,0,0,-1,1,0,,2022-03-09 23:55:34.977883
178,GJ,Gujarat,GJ_Gujarat,Vadodara,140014,150,138943,921,0,11,-6,17,0,,2022-03-09 23:55:34.977883
179,GJ,Gujarat,GJ_Gujarat,Valsad,12841,4,12747,90,0,0,0,0,0,,2022-03-09 23:55:34.977883
180,HR,Haryana,HR_Haryana,Ambala,40742,22,40178,542,0,4,-2,6,0,,2022-03-09T23:55:39.404978+05:30
181,HR,Haryana,HR_Haryana,Bhiwani,26432,25,25743,664,0,4,0,4,0,,2022-03-09T23:55:39.404978+05:30
182,HR,Haryana,HR_Haryana,Charkhi Dadri,7415,7,7263,145,0,0,-4,4,0,,2022-03-09T23:55:39.404978+05:30
183,HR,Haryana,HR_Haryana,Faridabad,126926,113,126074,739,0,12,-16,28,0,,2022-03-09T23:55:39.404978+05:30
184,HR,Haryana,HR_Haryana,Fatehabad,20048,8,19542,498,0,4,0,4,0,,2022-03-09T23:55:39.404978+05:30
185,HR,Haryana,HR_Haryana,Gurugram,259833,417,258411,1005,0,64,-74,138,0,,2022-03-09T23:55:39.404978+05:30
186,HR,Haryana,HR_Haryana,Hisar,61901,41,60690,1170,0,17,-3,20,0,,2022-03-09T23:55:39.404978+05:30
187,HR,Haryana,HR_Haryana,Jhajjar,23420,16,23057,347,0,1,-2,2,1,,2022-03-09T23:55:39.404978+05:30
188,HR,Haryana,HR_Haryana,Jind,24337,9,23787,541,0,0,0,0,0,,2022-03-09T23:55:39.404978+05:30
189,HR,Haryana,HR_Haryana,Kaithal,14211,14,13827,370,0,1,1,0,0,,2022-03-09T23:55:39.404978+05:30
190,HR,Haryana,HR_Haryana,Karnal,48152,31,47525,596,0,3,3,0,0,,2022-03-09T23:55:39.404978+05:30
191,HR,Haryana,HR_Haryana,Kurukshetra,26819,14,26409,396,0,2,-1,2,1,,2022-03-09T23:55:39.404978+05:30
192,HR,Haryana,HR_Haryana,Mahendragarh,24736,30,24541,165,0,4,-1,5,0,,2022-03-09T23:55:39.404978+05:30
193,HR,Haryana,HR_Haryana,Nuh,6091,17,5938,136,0,1,1,0,0,,2022-03-09T23:55:39.404978+05:30
194,HR,Haryana,HR_Haryana,Palwal,13462,21,13286,155,0,2,0,2,0,,2022-03-09T23:55:39.404978+05:30
195,HR,Haryana,HR_Haryana,Panchkula,44090,17,43659,414,0,2,-11,13,0,,2022-03-09T23:55:39.404978+05:30
196,HR,Haryana,HR_Haryana,Panipat,36052,9,35373,670,0,3,2,1,0,,2022-03-09T23:55:39.404978+05:30
197,HR,Haryana,HR_Haryana,Rewari,24589,7,24358,224,0,0,-3,3,0,,2022-03-09T23:55:39.404978+05:30
198,HR,Haryana,HR_Haryana,Rohtak,31804,57,31213,534,0,2,-3,5,0,,2022-03-09T23:55:39.404978+05:30
199,HR,Haryana,HR_Haryana,Sirsa,33351,18,32795,538,0,5,2,2,1,,2022-03-09T23:55:39.404978+05:30
200,HR,Haryana,HR_Haryana,Sonipat,58446,20,58150,276,0,7,-1,8,0,,2022-03-09T23:55:39.404978+05:30
201,HR,Haryana,HR_Haryana,Yamunanagar,30596,15,30126,455,0,3,2,1,0,,2022-03-09T23:55:39.404978+05:30
202,HP,Himachal Pradesh,HP_Himachal Pradesh,Bilaspur,18206,26,18085,95,1,1,0,1,0,,2022-03-09 23:56:02.051884
203,HP,Himachal Pradesh,HP_Himachal Pradesh,Chamba,15937,74,15694,169,2,9,-9,18,0,,2022-03-09 23:56:02.051884
204,HP,Himachal Pradesh,HP_Himachal Pradesh,Hamirpur,23279,41,22911,327,1,1,-8,9,0,,2022-03-09 23:56:02.051884
205,HP,Himachal Pradesh,HP_Himachal Pradesh,Kangra,63539,133,62161,1245,7,17,-16,33,0,,2022-03-09 23:56:02.051884
206,HP,Himachal Pradesh,HP_Himachal Pradesh,Kinnaur,4424,3,4380,41,0,3,0,3,0,,2022-03-09 23:56:02.051884
207,HP,Himachal Pradesh,HP_Himachal Pradesh,Kullu,11943,9,11772,162,2,1,1,0,0,,2022-03-09 23:56:02.051884
208,HP,Himachal Pradesh,HP_Himachal Pradesh,Lahaul and Spiti,3153,0,3135,18,0,0,0,0,0,,2022-03-09 23:56:02.051884
