SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
96,BR,Bihar,BR_Bihar,Begusarai,31513,18,30931,564,0,2,-3,4,1,,2022-07-11 22:55:36.069179
97,BR,Bihar,BR_Bihar,Bhagalpur,29380,172,28846,362,0,20,5,15,0,,2022-07-11 22:55:36.069179
98,BR,Bihar,BR_Bihar,Bhojpur,11968,8,11720,240,0,0,-1,1,0,,2022-07-11 22:55:36.069179
99,BR,Bihar,BR_Bihar,Buxar,10392,3,10169,220,0,1,0,1,0,,2022-07-11 22:55:36.069179
100,BR,Bihar,BR_Bihar,Darbhanga,13614,23,13220,371,0,3,-1,4,0,,2022-07-11 22:55:36.069179
101,BR,Bihar,BR_Bihar,East Champaran,21102,5,20561,536,0,0,-1,1,0,,2022-07-11 22:55:36.069179
102,BR,Bihar,BR_Bihar,Gaya,37455,115,36966,374,0,21,19,2,0,,2022-07-11 22:55:36.069179
103,BR,Bihar,BR_Bihar,Gopalganj,17872,5,17607,260,0,3,2,1,0,,2022-07-11 22:55:36.069179
104,BR,Bihar,BR_Bihar,Jamui,11018,3,10895,120,0,0,-1,1,0,,2022-07-11 22:55:36.069179
105,BR,Bihar,BR_Bihar,Jehanabad,11947,49,11654,244,0,4,1,3,0,,2022-07-11 22:55:36.069179
106,BR,Bihar,BR_Bihar,Kaimur,5656,2,5507,147,0,1,0,1,0,,2022-07-11 22:55:36.069179
107,BR,Bihar,BR_Bihar,Katihar,19979,3,19707,269,0,1,0,1,0,,2022-07-11 22:55:36.069179
108,BR,Bihar,BR_Bihar,Khagaria,10785,57,10563,165,0,5,0,5,0,,2022-07-11 22:55:36.069179
109,BR,Bihar,BR_Bihar,Kishanganj,11337,26,11204,107,0,0,0,0,0,,2022-07-11 22:55:36.069179
110,BR,Bihar,BR_Bihar,Lakhisarai,8619,3,8513,103,0,0,0,0,0,,2022-07-11 22:55:36.069179
111,BR,Bihar,BR_Bihar,Madhepura,15141,9,15017,115,0,2,0,2,0,,2022-07-11 22:55:36.069179
112,BR,Bihar,BR_Bihar,Madhubani,20143,9,19745,389,0,1,-3,4,0,,2022-07-11 22:55:36.069179
113,BR,Bihar,BR_Bihar,Munger,17914,21,17619,274,0,2,-1,3,0,,2022-07-11 22:55:36.069179
114,BR,Bihar,BR_Bihar,Muzaffarpur,36355,70,35655,630,0,17,10,7,0,,2022-07-11 22:55:36.069179
115,BR,Bihar,BR_Bihar,Nalanda,25564,16,25074,474,0,1,-2,3,0,,2022-07-11 22:55:36.069179
116,BR,Bihar,BR_Bihar,Nawada,11096,5,10833,258,0,1,-1,2,0,,2022-07-11 22:55:36.069179
117,BR,Bihar,BR_Bihar,Patna,183376,1280,179254,2842,0,170,111,59,0,,2022-07-11 22:55:36.069179
118,BR,Bihar,BR_Bihar,Purnia,28054,37,27785,232,0,3,-6,9,0,,2022-07-11 22:55:36.069179
119,BR,Bihar,BR_Bihar,Rohtas,15563,36,15253,274,0,10,7,3,0,,2022-07-11 22:55:36.069179
120,BR,Bihar,BR_Bihar,Saharsa,20307,28,20082,197,0,1,0,1,0,,2022-07-11 22:55:36.069179
121,BR,Bihar,BR_Bihar,Samastipur,25118,14,24844,260,0,2,-1,3,0,,2022-07-11 22:55:36.069179
122,BR,Bihar,BR_Bihar,Saran,26261,31,25970,260,0,7,1,6,0,,2022-07-11 22:55:36.069179
123,BR,Bihar,BR_Bihar,Sheikhpura,8075,7,7963,105,0,1,0,1,0,,2022-07-11 22:55:36.069179
124,BR,Bihar,BR_Bihar,Sheohar,4741,2,4687,52,0,0,0,0,0,,2022-07-11 22:55:36.069179
125,BR,Bihar,BR_Bihar,Sitamarhi,10613,5,10478,130,0,0,-1,1,0,,2022-07-11 22:55:36.069179
126,BR,Bihar,BR_Bihar,Siwan,16562,4,16271,287,0,1,1,0,0,,2022-07-11 22:55:36.069179
127,BR,Bihar,BR_Bihar,Supaul,18294,34,18103,157,0,4,-1,5,0,,2022-07-11 22:55:36.069179
128,BR,Bihar,BR_Bihar,Vaishali,22486,22,22055,409,0,0,-1,0,1,,2022-07-11 22:55:36.069179
129,BR,Bihar,BR_Bihar,West Champaran,23087,4,22688,395,0,0,0,0,0,,2022-07-11 22:55:36.069179
130,CT,Chhattisgarh,CT_Chhattisgarh,Balod,29500,52,29040,408,0,17,13,4,0,,2022-07-11 21:55:40.424999
131,CT,Chhattisgarh,CT_Chhattisgarh,Baloda Bazar,45500,90,44912,498,0,13,6,7,0,,2022-07-11 21:55:40.425005
132,CT,Chhattisgarh,CT_Chhattisgarh,Balrampur,22408,25,22262,121,0,7,0,7,0,,2022-07-11 21:55:40.425023
133,CT,Chhattisgarh,CT_Chhattisgarh,Bametara,21905,98,21559,248,0,25,10,15,0,,2022-07-11 21:55:40.425000
134,CT,Chhattisgarh,CT_Chhattisgarh,Bastar,24229,12,24018,199,0,0,-3,3,0,,2022-07-11 21:55:40.425025
135,CT,Chhattisgarh,CT_Chhattisgarh,Bijapur,9793,0,9735,58,0,0,0,0,0,,2022-07-11 21:55:40.425032
136,CT,Chhattisgarh,CT_Chhattisgarh,Bilaspur,76410,150,75021,1239,0,30,11,19,0,,2022-07-11 21:55:40.425011
137,CT,Chhattisgarh,CT_Chhattisgarh,Dakshin Bastar Dantewada,12129,2,12100,27,0,0,0,0,0,,2022-07-11 21:55:40.425027
138,CT,Chhattisgarh,CT_Chhattisgarh,Dhamtari,31679,29,31088,562,0,8,8,0,0,,2022-07-11 21:55:40.425004
139,CT,Chhattisgarh,CT_Chhattisgarh,Durg,116924,325,114702,1897,0,67,53,14,0,,2022-07-11 21:55:40.424973
140,CT,Chhattisgarh,CT_Chhattisgarh,Gariaband,20567,7,20364,196,0,3,3,0,0,,2022-07-11 21:55:40.425010
141,CT,Chhattisgarh,CT_Chhattisgarh,Gaurela Pendra Marwahi,13211,10,13053,148,0,3,3,0,0,,2022-07-11 21:55:40.425017
142,CT,Chhattisgarh,CT_Chhattisgarh,Janjgir Champa,63612,91,62657,864,0,22,13,9,0,,2022-07-11 21:55:40.425015
143,CT,Chhattisgarh,CT_Chhattisgarh,Jashpur,31552,22,31315,215,0,9,7,2,0,,2022-07-11 21:55:40.425024
144,CT,Chhattisgarh,CT_Chhattisgarh,Kabeerdham,24890,35,24586,269,0,3,-5,8,0,,2022-07-11 21:55:40.425001
145,CT,Chhattisgarh,CT_Chhattisgarh,Kondagaon,15909,1,15806,102,0,0,0,0,0,,2022-07-11 21:55:40.425026
146,CT,Chhattisgarh,CT_Chhattisgarh,Korba,63144,55,62489,600,0,17,14,3,0,,2022-07-11 21:55:40.425014
147,CT,Chhattisgarh,CT_Chhattisgarh,Koriya,29573,28,29364,181,0,8,6,2,0,,2022-07-11 21:55:40.425020
148,CT,Chhattisgarh,CT_Chhattisgarh,Mahasamund,33083,24,32684,375,0,8,6,2,0,,2022-07-11 21:55:40.425008
149,CT,Chhattisgarh,CT_Chhattisgarh,Mungeli,26054,32,25852,170,0,11,10,0,1,,2022-07-11 21:55:40.425016
150,CT,Chhattisgarh,CT_Chhattisgarh,Narayanpur,4964,0,4950,14,0,0,0,0,0,,2022-07-11 21:55:40.425031
151,CT,Chhattisgarh,CT_Chhattisgarh,Other State,852,0,721,131,0,0,0,0,0,,2022-07-11 21:55:40.425034
152,CT,Chhattisgarh,CT_Chhattisgarh,Raigarh,73535,33,72507,995,0,4,0,4,0,,2022-07-11 21:55:40.425012
153,CT,Chhattisgarh,CT_Chhattisgarh,Raipur,194931,302,191387,3242,0,62,37,25,0,,2022-07-11 21:55:40.425003
154,CT,Chhattisgarh,CT_Chhattisgarh,Rajnandgaon,63324,146,62631,547,0,33,26,7,0,,2022-07-11 21:55:40.424997
155,CT,Chhattisgarh,CT_Chhattisgarh,Sukma,8980,0,8959,21,0,0,0,0,0,,2022-07-11 21:55:40.425028
156,CT,Chhattisgarh,CT_Chhattisgarh,Surajpur,32006,30,31747,229,0,4,4,0,0,,2022-07-11 21:55:40.425021
157,CT,Chhattisgarh,CT_Chhattisgarh,Surguja,37815,70,37495,250,0,4,-12,16,0,,2022-07-11 21:55:40.425019
158,CT,Chhattisgarh,CT_Chhattisgarh,Uttar Bastar Kanker,28040,9,27793,238,0,2,2,0,0,,2022-07-11 21:55:40.425030
159,GA,Goa,GA_Goa,North Goa,0,0,0,0,0,0,0,0,0,,2022-07-12 11:55:25.451654
160,GA,Goa,GA_Goa,Other State,0,0,0,0,0,0,0,0,0,,2022-07-12 11:55:25.451654
161,GA,Goa,GA_Goa,South Goa,0,0,0,0,0,0,0,0,0,,2022-07-12 11:55:25.451654
162,GA,Goa,GA_Goa,Unknown,250026,825,245358,3843,0,92,-20,112,0,,2022-07-12 11:55:25.451654
163,GJ,Gujarat,GJ_Gujarat,Ahmedabad,391126,1754,385752,3620,0,190,31,159,0,,2022-07-11 23:56:05.695983
164,GJ,Gujarat,GJ_Gujarat,Amreli,12976,15,12856,105,0,4,2,2,0,,2022-07-11 23:56:05.695983
165,GJ,Gujarat,GJ_Gujarat,Anand,15593,28,15512,53,0,4,-2,6,0,,2022-07-11 23:56:05.695983
166,GJ,Gujarat,GJ_Gujarat,Aravalli,5772,16,5675,81,0,8,8,0,0,,2022-07-11 23:56:05.695983
167,GJ,Gujarat,GJ_Gujarat,Banaskantha,18394,15,18213,166,0,4,4,0,0,,2022-07-11 23:56:05.695983
168,GJ,Gujarat,GJ_Gujarat,Bharuch,17465,54,17259,152,0,1,-5,6,0,,2022-07-11 23:56:05.695983
169,GJ,Gujarat,GJ_Gujarat,Bhavnagar,29643,239,29042,362,0,26,25,1,0,,2022-07-11 23:56:05.695983
170,GJ,Gujarat,GJ_Gujarat,Botad,2359,1,2310,48,0,0,0,0,0,,2022-07-11 23:56:05.695983
171,GJ,Gujarat,GJ_Gujarat,Chhota Udaipur,3756,0,3718,38,0,0,0,0,0,,2022-07-11 23:56:05.695983
172,GJ,Gujarat,GJ_Gujarat,Dahod,11307,0,11261,46,0,0,-1,1,0,,2022-07-11 23:56:05.695983
173,GJ,Gujarat,GJ_Gujarat,Dang,1259,0,1241,18,0,0,0,0,0,,2022-07-11 23:56:05.695983
174,GJ,Gujarat,GJ_Gujarat,Devbhumi Dwarka,5233,29,5115,89,0,0,0,0,0,,2022-07-11 23:56:05.695983
175,GJ,Gujarat,GJ_Gujarat,Gandhinagar,35832,278,35327,227,0,30,13,17,0,,2022-07-11 23:56:05.695983
176,GJ,Gujarat,GJ_Gujarat,Gir Somnath,9767,4,9696,67,0,0,-2,2,0,,2022-07-11 23:56:05.695983
177,GJ,Gujarat,GJ_Gujarat,Jamnagar,42057,53,41484,520,0,5,0,5,0,,2022-07-11 23:56:05.695983
178,GJ,Gujarat,GJ_Gujarat,Junagadh,22761,2,22487,272,0,0,-1,1,0,,2022-07-11 23:56:05.695983
179,GJ,Gujarat,GJ_Gujarat,Kheda,14746,9,14682,55,0,1,1,0,0,,2022-07-11 23:56:05.695983
180,GJ,Gujarat,GJ_Gujarat,Kutch,19247,59,19042,146,0,18,5,13,0,,2022-07-11 23:56:05.695983
181,GJ,Gujarat,GJ_Gujarat,Mahisagar,8871,1,8795,75,0,0,0,0,0,,2022-07-11 23:56:05.695983
182,GJ,Gujarat,GJ_Gujarat,Mehsana,31339,106,31038,195,0,31,24,7,0,,2022-07-11 23:56:05.695983
183,GJ,Gujarat,GJ_Gujarat,Morbi,10880,59,10726,95,0,11,-1,12,0,,2022-07-11 23:56:05.695983
184,GJ,Gujarat,GJ_Gujarat,Narmada,6640,0,6625,15,0,0,0,0,0,,2022-07-11 23:56:05.695983
185,GJ,Gujarat,GJ_Gujarat,Navsari,12172,80,12051,41,0,8,-11,19,0,,2022-07-11 23:56:05.695983
186,GJ,Gujarat,GJ_Gujarat,Panchmahal,13563,2,13478,83,0,0,-1,1,0,,2022-07-11 23:56:05.695983
187,GJ,Gujarat,GJ_Gujarat,Patan,16363,57,16177,129,0,1,-1,2,0,,2022-07-11 23:56:05.695983
188,GJ,Gujarat,GJ_Gujarat,Porbandar,4217,15,4177,25,0,4,0,4,0,,2022-07-11 23:56:05.695983
189,GJ,Gujarat,GJ_Gujarat,Rajkot,84991,117,84076,798,0,22,9,13,0,,2022-07-11 23:56:05.695983
190,GJ,Gujarat,GJ_Gujarat,Sabarkantha,11819,15,11641,163,0,1,-1,2,0,,2022-07-11 23:56:05.695983
191,GJ,Gujarat,GJ_Gujarat,Surat,207202,704,204418,2080,0,87,-9,96,0,,2022-07-11 23:56:05.695983
192,GJ,Gujarat,GJ_Gujarat,Surendranagar,10140,19,9982,139,0,1,-2,3,0,,2022-07-11 23:56:05.695983
193,GJ,Gujarat,GJ_Gujarat,Tapi,5824,11,5783,30,0,3,0,3,0,,2022-07-11 23:56:05.695983
194,GJ,Gujarat,GJ_Gujarat,Vadodara,141740,352,140467,921,0,45,5,40,0,,2022-07-11 23:56:05.695983
195,GJ,Gujarat,GJ_Gujarat,Valsad,13216,120,13005,91,0,6,-5,11,0,,2022-07-11 23:56:05.695983
196,HR,Haryana,HR_Haryana,Ambala,40832,18,40272,542,0,0,0,0,0,,2022-07-12 11:55:25.451654
197,HR,Haryana,HR_Haryana,Bhiwani,26554,14,25875,665,0,0,0,0,0,,2022-07-12 11:55:25.451654
198,HR,Haryana,HR_Haryana,Charkhi Dadri,7462,4,7313,145,0,0,0,0,0,,2022-07-12 11:55:25.451654
199,HR,Haryana,HR_Haryana,Faridabad,130128,237,129150,741,0,0,0,0,0,,2022-07-12 11:55:25.451654
200,HR,Haryana,HR_Haryana,Fatehabad,20082,3,19581,498,0,0,0,0,0,,2022-07-12 11:55:25.451654
201,HR,Haryana,HR_Haryana,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,2022-07-12 11:55:25.451654
202,HR,Haryana,HR_Haryana,Gurugram,275947,800,274140,1007,0,0,0,0,0,,2022-07-12 11:55:25.451654
203,HR,Haryana,HR_Haryana,Hisar,62183,18,60990,1175,0,0,0,0,0,,2022-07-12 11:55:25.451654
204,HR,Haryana,HR_Haryana,Italians,0,0,0,0,0,0,0,0,0,,2022-07-12 11:55:25.451654
205,HR,Haryana,HR_Haryana,Jhajjar,23530,12,23168,350,0,0,0,0,0,,2022-07-12 11:55:25.451654
206,HR,Haryana,HR_Haryana,Jind,24367,6,23819,542,0,0,0,0,0,,2022-07-12 11:55:25.451654
207,HR,Haryana,HR_Haryana,Kaithal,14258,10,13877,371,0,0,0,0,0,,2022-07-12 11:55:25.451654
208,HR,Haryana,HR_Haryana,Karnal,48272,7,47669,596,0,0,0,0,0,,2022-07-12 11:55:25.451654
209,HR,Haryana,HR_Haryana,Kurukshetra,26877,15,26464,398,0,0,0,0,0,,2022-07-12 11:55:25.451654
210,HR,Haryana,HR_Haryana,Mahendragarh,24754,0,24589,165,0,0,0,0,0,,2022-07-12 11:55:25.451654
