SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
23,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lohit,3344,94,3221,29,0,16,16,0,0,0.0,2022-02-06 08:04:19.405422
24,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Longding,882,42,838,2,0,7,-2,9,0,0.0,2022-02-06 08:04:19.405424
25,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Dibang Valley,2813,47,2754,12,0,5,-13,18,0,0.0,2022-02-06 08:04:19.405425
26,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Siang,826,9,809,8,0,0,0,0,0,0.0,2022-02-06 08:04:19.405426
27,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Subansiri,3491,241,3235,15,0,9,-5,14,0,0.0,2022-02-06 08:04:19.405428
28,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Namsai,2642,77,2548,17,0,11,-5,16,0,0.0,2022-02-06 08:04:19.405429
29,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Pakke Kessang,495,14,481,0,0,0,0,0,0,0.0,2022-02-06 08:04:19.405431
30,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Papum Pare,21831,660,21070,101,0,41,-118,159,0,0.0,2022-02-06 08:04:19.405401
31,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Shi Yomi,304,2,302,0,0,0,0,0,0,0.0,2022-02-06 08:04:19.405432
32,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Siang,437,9,425,3,0,0,-1,1,0,0.0,2022-02-06 08:04:19.405434
33,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tawang,2845,100,2724,21,0,5,1,4,0,0.0,2022-02-06 08:04:19.405435
34,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tirap,1249,16,1228,5,0,1,-2,3,0,0.0,2022-02-06 08:04:19.405437
35,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Dibang Valley,379,9,368,2,0,0,0,0,0,0.0,2022-02-06 08:04:19.405407
36,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Siang,1126,44,1081,1,0,0,0,0,0,0.0,2022-02-06 08:04:19.405439
37,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Subansiri,2012,14,1991,7,0,1,-7,8,0,0.0,2022-02-06 08:04:19.405440
38,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Kameng,4182,125,4042,15,0,2,-2,4,0,0.0,2022-02-06 08:04:19.405441
39,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Siang,2023,18,1999,6,0,0,-8,8,0,0.0,2022-02-06 08:04:19.405443
40,AS,Assam,AS_Assam,Airport Quarantine,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
41,AS,Assam,AS_Assam,Baksa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
42,AS,Assam,AS_Assam,Barpeta,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
43,AS,Assam,AS_Assam,Biswanath,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
44,AS,Assam,AS_Assam,Bongaigaon,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
45,AS,Assam,AS_Assam,Cachar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
46,AS,Assam,AS_Assam,Charaideo,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
47,AS,Assam,AS_Assam,Chirang,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
48,AS,Assam,AS_Assam,Darrang,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
49,AS,Assam,AS_Assam,Dhemaji,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
50,AS,Assam,AS_Assam,Dhubri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
51,AS,Assam,AS_Assam,Dibrugarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
52,AS,Assam,AS_Assam,Dima Hasao,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
53,AS,Assam,AS_Assam,Goalpara,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
54,AS,Assam,AS_Assam,Golaghat,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
55,AS,Assam,AS_Assam,Hailakandi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
56,AS,Assam,AS_Assam,Hojai,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
57,AS,Assam,AS_Assam,Jorhat,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
58,AS,Assam,AS_Assam,Kamrup,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
59,AS,Assam,AS_Assam,Kamrup Metropolitan,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
60,AS,Assam,AS_Assam,Karbi Anglong,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
61,AS,Assam,AS_Assam,Karimganj,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
62,AS,Assam,AS_Assam,Kokrajhar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
63,AS,Assam,AS_Assam,Lakhimpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
64,AS,Assam,AS_Assam,Majuli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
65,AS,Assam,AS_Assam,Morigaon,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
66,AS,Assam,AS_Assam,Nagaon,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
67,AS,Assam,AS_Assam,Nalbari,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
68,AS,Assam,AS_Assam,Other State,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
69,AS,Assam,AS_Assam,Sivasagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
70,AS,Assam,AS_Assam,Sonitpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
71,AS,Assam,AS_Assam,South Salmara Mankachar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
72,AS,Assam,AS_Assam,Tinsukia,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
73,AS,Assam,AS_Assam,Udalguri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
74,AS,Assam,AS_Assam,Unknown,721124.0,11928,702647.0,6549.0,0,446.0,-1361.0,1791.0,16.0,0.0,2022-02-06 12:39:53.871454
75,AS,Assam,AS_Assam,West Karbi Anglong,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
76,BR,Bihar,BR_Bihar,Araria,16080,61,15879,140,0,7,-11,18,0,0.0,2022-02-05 23:28:42.934728
77,BR,Bihar,BR_Bihar,Arwal,8198,10,8079,109,0,0,-2,2,0,0.0,2022-02-05 23:28:42.934728
78,BR,Bihar,BR_Bihar,Aurangabad,21233,34,21121,78,0,7,4,2,1,0.0,2022-02-05 23:28:42.934728
79,BR,Bihar,BR_Bihar,Banka,8740,29,8598,113,0,4,-17,21,0,0.0,2022-02-05 23:28:42.934728
80,BR,Bihar,BR_Bihar,Begusarai,31340,61,30716,563,0,1,-107,108,0,0.0,2022-02-05 23:28:42.934728
81,BR,Bihar,BR_Bihar,Bhagalpur,28908,87,28460,361,0,11,5,6,0,0.0,2022-02-05 23:28:42.934728
82,BR,Bihar,BR_Bihar,Bhojpur,11839,47,11552,240,0,11,-9,20,0,0.0,2022-02-05 23:28:42.934728
83,BR,Bihar,BR_Bihar,Buxar,10322,72,10031,219,0,14,13,1,0,0.0,2022-02-05 23:28:42.934728
84,BR,Bihar,BR_Bihar,Darbhanga,13449,82,12996,371,0,6,-18,24,0,0.0,2022-02-05 23:28:42.934728
85,BR,Bihar,BR_Bihar,East Champaran,21008,107,20365,536,0,9,-36,45,0,0.0,2022-02-05 23:28:42.934728
86,BR,Bihar,BR_Bihar,Gaya,37109,23,36714,372,0,1,1,0,0,0.0,2022-02-05 23:28:42.934728
87,BR,Bihar,BR_Bihar,Gopalganj,17716,96,17362,258,0,18,-9,27,0,0.0,2022-02-05 23:28:42.934728
88,BR,Bihar,BR_Bihar,Jamui,10956,44,10793,119,0,7,5,2,0,0.0,2022-02-05 23:28:42.934728
89,BR,Bihar,BR_Bihar,Jehanabad,11836,8,11584,244,0,1,0,1,0,0.0,2022-02-05 23:28:42.934728
90,BR,Bihar,BR_Bihar,Kaimur,5629,11,5471,147,0,0,-2,2,0,0.0,2022-02-05 23:28:42.934728
91,BR,Bihar,BR_Bihar,Katihar,19861,58,19534,269,0,6,-2,8,0,0.0,2022-02-05 23:28:42.934728
92,BR,Bihar,BR_Bihar,Khagaria,10656,7,10484,165,0,0,-9,9,0,0.0,2022-02-05 23:28:42.934728
93,BR,Bihar,BR_Bihar,Kishanganj,11262,34,11121,107,0,4,1,3,0,0.0,2022-02-05 23:28:42.934728
94,BR,Bihar,BR_Bihar,Lakhisarai,8589,12,8474,103,0,3,0,3,0,0.0,2022-02-05 23:28:42.934728
95,BR,Bihar,BR_Bihar,Madhepura,14930,189,14628,113,0,39,-30,69,0,0.0,2022-02-05 23:28:42.934728
96,BR,Bihar,BR_Bihar,Madhubani,20031,56,19587,388,0,3,-23,26,0,0.0,2022-02-05 23:28:42.934728
97,BR,Bihar,BR_Bihar,Munger,17804,58,17473,273,0,7,-18,25,0,0.0,2022-02-05 23:28:42.934728
98,BR,Bihar,BR_Bihar,Muzaffarpur,36063,108,35327,628,0,15,12,3,0,0.0,2022-02-05 23:28:42.934728
99,BR,Bihar,BR_Bihar,Nalanda,25470,17,24979,474,0,4,4,0,0,0.0,2022-02-05 23:28:42.934728
100,BR,Bihar,BR_Bihar,Nawada,11036,22,10756,258,0,3,0,3,0,0.0,2022-02-05 23:28:42.934728
101,BR,Bihar,BR_Bihar,Patna,179785,564,176388,2833,0,133,101,32,0,0.0,2022-02-05 23:28:42.934728
102,BR,Bihar,BR_Bihar,Purnia,27752,226,27295,231,0,18,-81,99,0,0.0,2022-02-05 23:28:42.934728
103,BR,Bihar,BR_Bihar,Rohtas,15404,63,15067,274,0,9,5,4,0,0.0,2022-02-05 23:28:42.934728
104,BR,Bihar,BR_Bihar,Saharsa,20000,137,19666,197,0,27,-26,53,0,0.0,2022-02-05 23:28:42.934728
105,BR,Bihar,BR_Bihar,Samastipur,24890,108,24522,260,0,16,5,11,0,0.0,2022-02-05 23:28:42.934728
106,BR,Bihar,BR_Bihar,Saran,26095,102,25733,260,0,6,-30,36,0,0.0,2022-02-05 23:28:42.934728
107,BR,Bihar,BR_Bihar,Sheikhpura,8005,31,7869,105,0,0,-5,5,0,0.0,2022-02-05 23:28:42.934728
108,BR,Bihar,BR_Bihar,Sheohar,4722,8,4662,52,0,0,-5,5,0,0.0,2022-02-05 23:28:42.934728
109,BR,Bihar,BR_Bihar,Sitamarhi,10497,35,10332,130,0,4,-7,11,0,0.0,2022-02-05 23:28:42.934728
110,BR,Bihar,BR_Bihar,Siwan,16450,47,16117,286,0,7,2,5,0,0.0,2022-02-05 23:28:42.934728
111,BR,Bihar,BR_Bihar,Supaul,18139,45,17937,157,0,16,11,5,0,0.0,2022-02-05 23:28:42.934728
112,BR,Bihar,BR_Bihar,Vaishali,22327,74,21845,408,0,8,-15,22,1,0.0,2022-02-05 23:28:42.934728
113,BR,Bihar,BR_Bihar,West Champaran,22886,144,22347,395,0,17,-28,45,0,0.0,2022-02-05 23:28:42.934728
114,CT,Chhattisgarh,CT_Chhattisgarh,Balod,29193,487,28301,405,0,24,2,22,0,0.0,2022-02-06 08:04:26.027193
115,CT,Chhattisgarh,CT_Chhattisgarh,Baloda Bazar,44923,343,44090,490,0,20,-20,37,3,0.0,2022-02-06 08:04:26.027200
116,CT,Chhattisgarh,CT_Chhattisgarh,Balrampur,21749,414,21214,121,0,52,-25,76,1,0.0,2022-02-06 08:04:26.027217
117,CT,Chhattisgarh,CT_Chhattisgarh,Bametara,21259,450,20563,246,0,26,-28,54,0,0.0,2022-02-06 08:04:26.027195
118,CT,Chhattisgarh,CT_Chhattisgarh,Bastar,23841,1425,22219,197,0,67,-829,895,1,0.0,2022-02-06 08:04:26.027219
119,CT,Chhattisgarh,CT_Chhattisgarh,Bijapur,9594,807,8732,55,0,26,26,0,0,0.0,2022-02-06 08:04:26.027227
120,CT,Chhattisgarh,CT_Chhattisgarh,Bilaspur,74945,816,72894,1235,0,117,55,62,0,0.0,2022-02-06 08:04:26.027205
121,CT,Chhattisgarh,CT_Chhattisgarh,Dakshin Bastar Dantewada,12014,101,11886,27,0,17,-5,22,0,0.0,2022-02-06 08:04:26.027222
122,CT,Chhattisgarh,CT_Chhattisgarh,Dhamtari,30910,1796,28560,554,0,96,-864,960,0,0.0,2022-02-06 08:04:26.027199
123,CT,Chhattisgarh,CT_Chhattisgarh,Durg,114944,1114,111952,1878,0,175,88,86,1,0.0,2022-02-06 08:04:26.027177
124,CT,Chhattisgarh,CT_Chhattisgarh,Gariaband,20446,253,19998,195,0,8,-214,222,0,0.0,2022-02-06 08:04:26.027204
125,CT,Chhattisgarh,CT_Chhattisgarh,Gaurela Pendra Marwahi,13032,176,12708,148,0,18,-7,25,0,0.0,2022-02-06 08:04:26.027212
126,CT,Chhattisgarh,CT_Chhattisgarh,Janjgir Champa,63173,596,61718,859,0,96,57,39,0,0.0,2022-02-06 08:04:26.027209
127,CT,Chhattisgarh,CT_Chhattisgarh,Jashpur,31055,214,30627,214,0,6,-73,79,0,0.0,2022-02-06 08:04:26.027218
128,CT,Chhattisgarh,CT_Chhattisgarh,Kabeerdham,24271,522,23481,268,0,38,-4,41,1,0.0,2022-02-06 08:04:26.027196
129,CT,Chhattisgarh,CT_Chhattisgarh,Kondagaon,15524,604,14819,101,0,74,13,60,1,0.0,2022-02-06 08:04:26.027221
130,CT,Chhattisgarh,CT_Chhattisgarh,Korba,62303,531,61172,600,0,98,75,23,0,0.0,2022-02-06 08:04:26.027208
131,CT,Chhattisgarh,CT_Chhattisgarh,Koriya,29122,272,28669,181,0,26,24,2,0,0.0,2022-02-06 08:04:26.027214
132,CT,Chhattisgarh,CT_Chhattisgarh,Mahasamund,32844,376,32096,372,0,41,-9,49,1,0.0,2022-02-06 08:04:26.027201
133,CT,Chhattisgarh,CT_Chhattisgarh,Mungeli,25566,414,24984,168,0,56,56,0,0,0.0,2022-02-06 08:04:26.027210
134,CT,Chhattisgarh,CT_Chhattisgarh,Narayanpur,4763,244,4505,14,0,0,-26,26,0,0.0,2022-02-06 08:04:26.027226
135,CT,Chhattisgarh,CT_Chhattisgarh,Other State,852,0,721,131,0,0,0,0,0,0.0,2022-02-06 08:04:26.027228
136,CT,Chhattisgarh,CT_Chhattisgarh,Raigarh,73001,530,71481,990,0,54,-182,235,1,0.0,2022-02-06 08:04:26.027207
137,CT,Chhattisgarh,CT_Chhattisgarh,Raipur,191930,1909,186808,3213,0,288,103,183,2,0.0,2022-02-06 08:04:26.027197
138,CT,Chhattisgarh,CT_Chhattisgarh,Rajnandgaon,62299,754,61007,538,0,118,-68,184,2,0.0,2022-02-06 08:04:26.027177
139,CT,Chhattisgarh,CT_Chhattisgarh,Sukma,8959,128,8810,21,0,1,-12,13,0,0.0,2022-02-06 08:04:26.027223
140,CT,Chhattisgarh,CT_Chhattisgarh,Surajpur,31196,501,30469,226,0,82,55,27,0,0.0,2022-02-06 08:04:26.027216
141,CT,Chhattisgarh,CT_Chhattisgarh,Surguja,37063,303,36512,248,0,51,-33,84,0,0.0,2022-02-06 08:04:26.027213
142,CT,Chhattisgarh,CT_Chhattisgarh,Uttar Bastar Kanker,27428,802,26393,233,0,89,41,48,0,0.0,2022-02-06 08:04:26.027224
143,GA,Goa,GA_Goa,North Goa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
144,GA,Goa,GA_Goa,Other State,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
145,GA,Goa,GA_Goa,South Goa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-06 12:39:53.871454
146,GA,Goa,GA_Goa,Unknown,242156.0,5215,233208.0,3733.0,0,472.0,-753.0,1219.0,6.0,0.0,2022-02-06 12:39:53.871454
147,GJ,Gujarat,GJ_Gujarat,Ahmedabad,374795,18793,352442,3560,0,1484,-2543,4020,7,0.0,2022-02-06 08:04:26.185592
148,GJ,Gujarat,GJ_Gujarat,Amreli,12745,170,12470,105,0,9,-34,43,0,0.0,2022-02-06 08:04:26.185592
149,GJ,Gujarat,GJ_Gujarat,Anand,14983,792,14138,53,0,114,-39,153,0,0.0,2022-02-06 08:04:26.185592
150,GJ,Gujarat,GJ_Gujarat,Aravalli,5550,84,5386,80,0,18,3,15,0,0.0,2022-02-06 08:04:26.185592
151,GJ,Gujarat,GJ_Gujarat,Banaskantha,17252,863,16224,165,0,144,39,104,1,0.0,2022-02-06 08:04:26.185592
152,GJ,Gujarat,GJ_Gujarat,Bharuch,16992,656,16200,136,0,54,47,5,2,0.0,2022-02-06 08:04:26.185592
153,GJ,Gujarat,GJ_Gujarat,Bhavnagar,28943,585,28010,348,0,55,-144,194,5,0.0,2022-02-06 08:04:26.185592
154,GJ,Gujarat,GJ_Gujarat,Botad,2347,21,2279,47,0,1,0,1,0,0.0,2022-02-06 08:04:26.185592
155,GJ,Gujarat,GJ_Gujarat,Chhota Udaipur,3669,100,3531,38,0,20,4,16,0,0.0,2022-02-06 08:04:26.185592
156,GJ,Gujarat,GJ_Gujarat,Dahod,11105,201,10865,39,0,16,-23,39,0,0.0,2022-02-06 08:04:26.185592
157,GJ,Gujarat,GJ_Gujarat,Dang,1101,102,981,18,0,24,12,12,0,0.0,2022-02-06 08:04:26.185592
158,GJ,Gujarat,GJ_Gujarat,Devbhumi Dwarka,5083,86,4911,86,0,20,-12,32,0,0.0,2022-02-06 08:04:26.185592
159,GJ,Gujarat,GJ_Gujarat,Gandhinagar,33687,2780,30691,216,0,347,-139,485,1,0.0,2022-02-06 08:04:26.185592
160,GJ,Gujarat,GJ_Gujarat,Gir Somnath,9663,153,9443,67,0,16,-15,31,0,0.0,2022-02-06 08:04:26.185592
161,GJ,Gujarat,GJ_Gujarat,Jamnagar,41606,688,40410,508,0,73,-183,253,3,0.0,2022-02-06 08:04:26.185592
162,GJ,Gujarat,GJ_Gujarat,Junagadh,22678,90,22316,272,0,13,-22,35,0,0.0,2022-02-06 08:04:26.185592
163,GJ,Gujarat,GJ_Gujarat,Kheda,14145,497,13594,54,0,115,-41,156,0,0.0,2022-02-06 08:04:26.185592
164,GJ,Gujarat,GJ_Gujarat,Kutch,18439,1011,17282,146,0,96,-62,158,0,0.0,2022-02-06 08:04:26.185592
165,GJ,Gujarat,GJ_Gujarat,Mahisagar,8791,98,8620,73,0,15,1,14,0,0.0,2022-02-06 08:04:26.185592
166,GJ,Gujarat,GJ_Gujarat,Mehsana,30107,1253,28666,188,0,147,-162,308,1,0.0,2022-02-06 08:04:26.185592
167,GJ,Gujarat,GJ_Gujarat,Morbi,10525,564,9870,91,0,53,-67,119,1,0.0,2022-02-06 08:04:26.185592
168,GJ,Gujarat,GJ_Gujarat,Narmada,6578,81,6482,15,0,7,-17,24,0,0.0,2022-02-06 08:04:26.185592
169,GJ,Gujarat,GJ_Gujarat,Navsari,11670,370,11261,39,0,39,-57,96,0,0.0,2022-02-06 08:04:26.185592
170,GJ,Gujarat,GJ_Gujarat,Panchmahal,13308,390,12840,78,0,50,-25,75,0,0.0,2022-02-06 08:04:26.185592
171,GJ,Gujarat,GJ_Gujarat,Patan,15859,1097,14633,129,0,74,-206,280,0,0.0,2022-02-06 08:04:26.185592
172,GJ,Gujarat,GJ_Gujarat,Porbandar,4159,46,4089,24,0,4,-11,14,1,0.0,2022-02-06 08:04:26.185592
173,GJ,Gujarat,GJ_Gujarat,Rajkot,83230,3595,78856,779,0,226,-751,974,3,0.0,2022-02-06 08:04:26.185592
174,GJ,Gujarat,GJ_Gujarat,Sabarkantha,11448,400,10889,159,0,42,-28,70,0,0.0,2022-02-06 08:04:26.185592
175,GJ,Gujarat,GJ_Gujarat,Surat,203244,2923,198271,2050,0,339,-384,719,4,0.0,2022-02-06 08:04:26.185592
176,GJ,Gujarat,GJ_Gujarat,Surendranagar,9987,254,9596,137,0,15,-58,73,0,0.0,2022-02-06 08:04:26.185592
177,GJ,Gujarat,GJ_Gujarat,Tapi,5521,316,5179,26,0,45,-13,58,0,0.0,2022-02-06 08:04:26.185592
178,GJ,Gujarat,GJ_Gujarat,Vadodara,134285,11525,121925,835,0,1012,-1449,2457,4,0.0,2022-02-06 08:04:26.185592
179,GJ,Gujarat,GJ_Gujarat,Valsad,12687,429,12174,84,0,23,-129,151,1,0.0,2022-02-06 08:04:26.185592
180,HR,Haryana,HR_Haryana,Ambala,40279.0,995,38751,533,0,55,-147,201,1,0.0,2022-02-06T08:04:32.968455+05:30
181,HR,Haryana,HR_Haryana,Bhiwani,25787.0,619,24509,659,0,73,-41,113,1,0.0,2022-02-06T08:04:32.968455+05:30
182,HR,Haryana,HR_Haryana,Charkhi Dadri,6899.0,269,6489,141,0,50,-31,80,1,0.0,2022-02-06T08:04:32.968455+05:30
183,HR,Haryana,HR_Haryana,Faridabad,125243.0,1996,122509,738,0,253,20,233,0,0.0,2022-02-06T08:04:32.968455+05:30
184,HR,Haryana,HR_Haryana,Fatehabad,19858.0,208,19157,493,0,15,-35,49,1,0.0,2022-02-06T08:04:32.968455+05:30
185,HR,Haryana,HR_Haryana,Gurugram,252536.0,4440,247122,974,0,682,-259,940,1,0.0,2022-02-06T08:04:32.968455+05:30
186,HR,Haryana,HR_Haryana,Hisar,60948.0,788,59003,1157,0,117,-163,280,0,0.0,2022-02-06T08:04:32.968455+05:30
187,HR,Haryana,HR_Haryana,Jhajjar,22669.0,349,21988,332,0,55,13,42,0,0.0,2022-02-06T08:04:32.968455+05:30
188,HR,Haryana,HR_Haryana,Jind,24092.0,308,23246,538,0,23,-70,93,0,0.0,2022-02-06T08:04:32.968455+05:30
189,HR,Haryana,HR_Haryana,Kaithal,14008.0,555,13090,363,0,25,-53,76,2,0.0,2022-02-06T08:04:32.968455+05:30
190,HR,Haryana,HR_Haryana,Karnal,47767.0,467,46712,588,0,24,-156,180,0,0.0,2022-02-06T08:04:32.968455+05:30
