SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
21,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Siang,3678,0,3660,18,0,0,0,0,0,,2022-04-21 21:55:32.274661
22,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kamle,585,0,585,0,0,0,0,0,0,,2022-04-21 21:55:32.274661
23,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kra Daadi,270,0,270,0,0,0,0,0,0,,2022-04-21 21:55:32.274661
24,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kurung Kumey,526,0,525,1,0,0,0,0,0,,2022-04-21 21:55:32.274661
25,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lepa Rada,1029,0,1026,3,0,0,0,0,0,,2022-04-21 21:55:32.274661
26,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lohit,3413,0,3384,29,0,0,0,0,0,,2022-04-21 21:55:32.274661
27,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Longding,935,0,933,2,0,0,0,0,0,,2022-04-21 21:55:32.274661
28,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Dibang Valley,2845,0,2832,13,0,0,0,0,0,,2022-04-21 21:55:32.274661
29,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Siang,833,0,825,8,0,0,0,0,0,,2022-04-21 21:55:32.274661
30,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Subansiri,3605,0,3590,15,0,0,0,0,0,,2022-04-21 21:55:32.274661
31,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Namsai,2738,0,2721,17,0,0,0,0,0,,2022-04-21 21:55:32.274661
32,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Pakke Kessang,498,0,498,0,0,0,0,0,0,,2022-04-21 21:55:32.274661
33,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Papum Pare,22068,0,21963,105,0,0,0,0,0,,2022-04-21 21:55:32.274661
34,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Shi Yomi,306,0,306,0,0,0,0,0,0,,2022-04-21 21:55:32.274661
35,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Siang,441,0,438,3,0,0,0,0,0,,2022-04-21 21:55:32.274661
36,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tawang,2927,0,2906,21,0,0,0,0,0,,2022-04-21 21:55:32.274661
37,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tirap,1261,0,1256,5,0,0,0,0,0,,2022-04-21 21:55:32.274661
38,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Dibang Valley,414,0,412,2,0,0,0,0,0,,2022-04-21 21:55:32.274661
39,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Siang,1180,0,1179,1,0,0,0,0,0,,2022-04-21 21:55:32.274661
40,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Subansiri,2023,0,2016,7,0,0,0,0,0,,2022-04-21 21:55:32.274661
41,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Kameng,4278,0,4263,15,0,0,0,0,0,,2022-04-21 21:55:32.274661
42,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Siang,2032,0,2026,6,0,0,0,0,0,,2022-04-21 21:55:32.274661
43,AS,Assam,AS_Assam,Airport Quarantine,0,0,0,0,0,0,0,0,0,,2022-04-22 12:03:29.925011
44,AS,Assam,AS_Assam,Baksa,0,0,0,0,0,0,0,0,0,,2022-04-22 12:03:29.925011
45,AS,Assam,AS_Assam,Barpeta,0,0,0,0,0,0,0,0,0,,2022-04-22 12:03:29.925011
46,AS,Assam,AS_Assam,Biswanath,0,0,0,0,0,0,0,0,0,,2022-04-22 12:03:29.925011
47,AS,Assam,AS_Assam,Bongaigaon,0,0,0,0,0,0,0,0,0,,2022-04-22 12:03:29.925011
48,AS,Assam,AS_Assam,Cachar,0,0,0,0,0,0,0,0,0,,2022-04-22 12:03:29.925011
49,AS,Assam,AS_Assam,Charaideo,0,0,0,0,0,0,0,0,0,,2022-04-22 12:03:29.925011
50,AS,Assam,AS_Assam,Chirang,0,0,0,0,0,0,0,0,0,,2022-04-22 12:03:29.925011
51,AS,Assam,AS_Assam,Darrang,0,0,0,0,0,0,0,0,0,,2022-04-22 12:03:29.925011
52,AS,Assam,AS_Assam,Dhemaji,0,0,0,0,0,0,0,0,0,,2022-04-22 12:03:29.925011
53,AS,Assam,AS_Assam,Dhubri,0,0,0,0,0,0,0,0,0,,2022-04-22 12:03:29.925011
54,AS,Assam,AS_Assam,Dibrugarh,0,0,0,0,0,0,0,0,0,,2022-04-22 12:03:29.925011
55,AS,Assam,AS_Assam,Dima Hasao,0,0,0,0,0,0,0,0,0,,2022-04-22 12:03:29.925011
56,AS,Assam,AS_Assam,Goalpara,0,0,0,0,0,0,0,0,0,,2022-04-22 12:03:29.925011
57,AS,Assam,AS_Assam,Golaghat,0,0,0,0,0,0,0,0,0,,2022-04-22 12:03:29.925011
58,AS,Assam,AS_Assam,Hailakandi,0,0,0,0,0,0,0,0,0,,2022-04-22 12:03:29.925011
59,AS,Assam,AS_Assam,Hojai,0,0,0,0,0,0,0,0,0,,2022-04-22 12:03:29.925011
60,AS,Assam,AS_Assam,Jorhat,0,0,0,0,0,0,0,0,0,,2022-04-22 12:03:29.925011
61,AS,Assam,AS_Assam,Kamrup,0,0,0,0,0,0,0,0,0,,2022-04-22 12:03:29.925011
62,AS,Assam,AS_Assam,Kamrup Metropolitan,0,0,0,0,0,0,0,0,0,,2022-04-22 12:03:29.925011
63,AS,Assam,AS_Assam,Karbi Anglong,0,0,0,0,0,0,0,0,0,,2022-04-22 12:03:29.925011
64,AS,Assam,AS_Assam,Karimganj,0,0,0,0,0,0,0,0,0,,2022-04-22 12:03:29.925011
65,AS,Assam,AS_Assam,Kokrajhar,0,0,0,0,0,0,0,0,0,,2022-04-22 12:03:29.925011
66,AS,Assam,AS_Assam,Lakhimpur,0,0,0,0,0,0,0,0,0,,2022-04-22 12:03:29.925011
67,AS,Assam,AS_Assam,Majuli,0,0,0,0,0,0,0,0,0,,2022-04-22 12:03:29.925011
68,AS,Assam,AS_Assam,Morigaon,0,0,0,0,0,0,0,0,0,,2022-04-22 12:03:29.925011
69,AS,Assam,AS_Assam,Nagaon,0,0,0,0,0,0,0,0,0,,2022-04-22 12:03:29.925011
70,AS,Assam,AS_Assam,Nalbari,0,0,0,0,0,0,0,0,0,,2022-04-22 12:03:29.925011
71,AS,Assam,AS_Assam,Other State,0,0,0,0,0,0,0,0,0,,2022-04-22 12:03:29.925011
72,AS,Assam,AS_Assam,Sivasagar,0,0,0,0,0,0,0,0,0,,2022-04-22 12:03:29.925011
73,AS,Assam,AS_Assam,Sonitpur,0,0,0,0,0,0,0,0,0,,2022-04-22 12:03:29.925011
74,AS,Assam,AS_Assam,South Salmara Mankachar,0,0,0,0,0,0,0,0,0,,2022-04-22 12:03:29.925011
75,AS,Assam,AS_Assam,Tinsukia,0,0,0,0,0,0,0,0,0,,2022-04-22 12:03:29.925011
76,AS,Assam,AS_Assam,Udalguri,0,0,0,0,0,0,0,0,0,,2022-04-22 12:03:29.925011
77,AS,Assam,AS_Assam,Unknown,724204,1353,716212,6639,0,0,0,0,0,,2022-04-22 12:03:29.925011
78,AS,Assam,AS_Assam,West Karbi Anglong,0,0,0,0,0,0,0,0,0,,2022-04-22 12:03:29.925011
79,BR,Bihar,BR_Bihar,Araria,16119,0,15979,140,0,0,0,0,0,,2022-04-22 07:26:05.149579
80,BR,Bihar,BR_Bihar,Arwal,8227,0,8118,109,0,0,0,0,0,,2022-04-22 07:26:05.149604
81,BR,Bihar,BR_Bihar,Aurangabad,21284,2,21203,79,0,0,0,0,0,,2022-04-22 07:26:05.149605
82,BR,Bihar,BR_Bihar,Banka,8768,0,8655,113,0,0,0,0,0,,2022-04-22 07:26:05.149606
83,BR,Bihar,BR_Bihar,Begusarai,31419,0,30856,563,0,0,0,0,0,,2022-04-22 07:26:05.149608
84,BR,Bihar,BR_Bihar,Bhagalpur,28977,1,28614,362,0,0,0,0,0,,2022-04-22 07:26:05.149609
85,BR,Bihar,BR_Bihar,Bhojpur,11933,0,11693,240,0,0,0,0,0,,2022-04-22 07:26:05.149611
86,BR,Bihar,BR_Bihar,Buxar,10383,0,10164,219,0,0,0,0,0,,2022-04-22 07:26:05.149612
87,BR,Bihar,BR_Bihar,Darbhanga,13508,1,13136,371,0,0,0,0,0,,2022-04-22 07:26:05.149617
88,BR,Bihar,BR_Bihar,East Champaran,21074,0,20538,536,0,0,0,0,0,,2022-04-22 07:26:05.149642
89,BR,Bihar,BR_Bihar,Gaya,37182,0,36809,373,0,0,0,0,0,,2022-04-22 07:26:05.149618
90,BR,Bihar,BR_Bihar,Gopalganj,17854,0,17594,260,0,0,0,0,0,,2022-04-22 07:26:05.149619
91,BR,Bihar,BR_Bihar,Jamui,11006,0,10886,120,0,0,0,0,0,,2022-04-22 07:26:05.149621
92,BR,Bihar,BR_Bihar,Jehanabad,11850,0,11606,244,0,0,0,0,0,,2022-04-22 07:26:05.149623
93,BR,Bihar,BR_Bihar,Kaimur,5642,0,5495,147,0,0,0,0,0,,2022-04-22 07:26:05.149624
94,BR,Bihar,BR_Bihar,Katihar,19947,0,19678,269,0,0,0,0,0,,2022-04-22 07:26:05.149626
95,BR,Bihar,BR_Bihar,Khagaria,10666,0,10501,165,0,0,0,0,0,,2022-04-22 07:26:05.149627
96,BR,Bihar,BR_Bihar,Kishanganj,11297,0,11190,107,0,0,0,0,0,,2022-04-22 07:26:05.149628
97,BR,Bihar,BR_Bihar,Lakhisarai,8607,1,8503,103,0,0,0,0,0,,2022-04-22 07:26:05.149630
98,BR,Bihar,BR_Bihar,Madhepura,15101,1,14985,115,0,0,0,0,0,,2022-04-22 07:26:05.149631
99,BR,Bihar,BR_Bihar,Madhubani,20088,0,19699,389,0,0,0,0,0,,2022-04-22 07:26:05.149632
100,BR,Bihar,BR_Bihar,Munger,17844,0,17571,273,0,0,0,0,0,,2022-04-22 07:26:05.149634
101,BR,Bihar,BR_Bihar,Muzaffarpur,36162,0,35533,629,0,0,0,0,0,,2022-04-22 07:26:05.149635
102,BR,Bihar,BR_Bihar,Nalanda,25511,0,25037,474,0,0,0,0,0,,2022-04-22 07:26:05.149636
103,BR,Bihar,BR_Bihar,Nawada,11080,0,10822,258,0,0,0,0,0,,2022-04-22 07:26:05.149638
104,BR,Bihar,BR_Bihar,Patna,180534,6,177687,2841,0,2,1,1,0,,2022-04-22 07:26:05.149640
105,BR,Bihar,BR_Bihar,Purnia,27980,1,27747,232,0,0,0,0,0,,2022-04-22 07:26:05.149643
106,BR,Bihar,BR_Bihar,Rohtas,15451,1,15176,274,0,0,0,0,0,,2022-04-22 07:26:05.149644
107,BR,Bihar,BR_Bihar,Saharsa,20192,0,19995,197,0,0,0,0,0,,2022-04-22 07:26:05.149647
108,BR,Bihar,BR_Bihar,Samastipur,25053,0,24793,260,0,0,0,0,0,,2022-04-22 07:26:05.149648
109,BR,Bihar,BR_Bihar,Saran,26181,0,25921,260,0,0,0,0,0,,2022-04-22 07:26:05.149649
110,BR,Bihar,BR_Bihar,Sheikhpura,8060,0,7955,105,0,0,0,0,0,,2022-04-22 07:26:05.149651
111,BR,Bihar,BR_Bihar,Sheohar,4735,0,4683,52,0,0,0,0,0,,2022-04-22 07:26:05.149652
112,BR,Bihar,BR_Bihar,Sitamarhi,10558,0,10428,130,0,0,0,0,0,,2022-04-22 07:26:05.149653
113,BR,Bihar,BR_Bihar,Siwan,16535,1,16247,287,0,0,0,0,0,,2022-04-22 07:26:05.149655
114,BR,Bihar,BR_Bihar,Supaul,18223,0,18066,157,0,0,0,0,0,,2022-04-22 07:26:05.149656
115,BR,Bihar,BR_Bihar,Vaishali,22428,1,22019,408,0,0,0,0,0,,2022-04-22 07:26:05.149658
116,BR,Bihar,BR_Bihar,West Champaran,23055,0,22660,395,0,0,0,0,0,,2022-04-22 07:26:05.149639
117,CT,Chhattisgarh,CT_Chhattisgarh,Balod,29416,0,29008,408,0,0,0,0,0,,2022-04-21 20:55:34.473907
118,CT,Chhattisgarh,CT_Chhattisgarh,Baloda Bazar,45258,0,44761,497,0,0,0,0,0,,2022-04-21 20:55:34.473913
119,CT,Chhattisgarh,CT_Chhattisgarh,Balrampur,22342,0,22221,121,0,0,0,0,0,,2022-04-21 20:55:34.473930
120,CT,Chhattisgarh,CT_Chhattisgarh,Bametara,21715,0,21467,248,0,0,0,0,0,,2022-04-21 20:55:34.473908
121,CT,Chhattisgarh,CT_Chhattisgarh,Bastar,24192,0,23993,199,0,0,0,0,0,,2022-04-21 20:55:34.473932
122,CT,Chhattisgarh,CT_Chhattisgarh,Bijapur,9789,0,9731,58,0,0,0,0,0,,2022-04-21 20:55:34.473940
123,CT,Chhattisgarh,CT_Chhattisgarh,Bilaspur,75971,2,74731,1238,0,2,2,0,0,,2022-04-21 20:55:34.473918
124,CT,Chhattisgarh,CT_Chhattisgarh,Dakshin Bastar Dantewada,12113,0,12086,27,0,0,0,0,0,,2022-04-21 20:55:34.473935
125,CT,Chhattisgarh,CT_Chhattisgarh,Dhamtari,31627,0,31065,562,0,0,0,0,0,,2022-04-21 20:55:34.473912
126,CT,Chhattisgarh,CT_Chhattisgarh,Durg,116194,3,114294,1897,0,0,0,0,0,,2022-04-21 20:55:34.473889
127,CT,Chhattisgarh,CT_Chhattisgarh,Gariaband,20558,0,20362,196,0,0,0,0,0,,2022-04-21 20:55:34.473917
128,CT,Chhattisgarh,CT_Chhattisgarh,Gaurela Pendra Marwahi,13194,0,13046,148,0,0,0,0,0,,2022-04-21 20:55:34.473925
129,CT,Chhattisgarh,CT_Chhattisgarh,Janjgir Champa,63476,0,62613,863,0,0,0,0,0,,2022-04-21 20:55:34.473922
130,CT,Chhattisgarh,CT_Chhattisgarh,Jashpur,31476,1,31260,215,0,0,-1,1,0,,2022-04-21 20:55:34.473931
131,CT,Chhattisgarh,CT_Chhattisgarh,Kabeerdham,24778,1,24508,269,0,0,0,0,0,,2022-04-21 20:55:34.473910
132,CT,Chhattisgarh,CT_Chhattisgarh,Kondagaon,15907,0,15805,102,0,0,0,0,0,,2022-04-21 20:55:34.473933
133,CT,Chhattisgarh,CT_Chhattisgarh,Korba,63028,0,62428,600,0,0,-1,1,0,,2022-04-21 20:55:34.473921
134,CT,Chhattisgarh,CT_Chhattisgarh,Koriya,29492,0,29311,181,0,0,0,0,0,,2022-04-21 20:55:34.473927
135,CT,Chhattisgarh,CT_Chhattisgarh,Mahasamund,33029,1,32653,375,0,0,0,0,0,,2022-04-21 20:55:34.473915
136,CT,Chhattisgarh,CT_Chhattisgarh,Mungeli,25986,0,25817,169,0,0,0,0,0,,2022-04-21 20:55:34.473924
137,CT,Chhattisgarh,CT_Chhattisgarh,Narayanpur,4964,0,4950,14,0,0,0,0,0,,2022-04-21 20:55:34.473939
138,CT,Chhattisgarh,CT_Chhattisgarh,Other State,852,0,721,131,0,0,0,0,0,,2022-04-21 20:55:34.473941
139,CT,Chhattisgarh,CT_Chhattisgarh,Raigarh,73444,0,72450,994,0,0,-1,1,0,,2022-04-21 20:55:34.473920
140,CT,Chhattisgarh,CT_Chhattisgarh,Raipur,193881,1,190642,3238,0,0,0,0,0,,2022-04-21 20:55:34.473911
141,CT,Chhattisgarh,CT_Chhattisgarh,Rajnandgaon,63065,1,62517,547,0,1,1,0,0,,2022-04-21 20:55:34.473905
142,CT,Chhattisgarh,CT_Chhattisgarh,Sukma,8980,0,8959,21,0,0,0,0,0,,2022-04-21 20:55:34.473936
143,CT,Chhattisgarh,CT_Chhattisgarh,Surajpur,31892,0,31663,229,0,0,0,0,0,,2022-04-21 20:55:34.473928
144,CT,Chhattisgarh,CT_Chhattisgarh,Surguja,37610,1,37359,250,0,0,0,0,0,,2022-04-21 20:55:34.473926
145,CT,Chhattisgarh,CT_Chhattisgarh,Uttar Bastar Kanker,27999,0,27762,237,0,0,0,0,0,,2022-04-21 20:55:34.473938
146,GA,Goa,GA_Goa,North Goa,0,0,0,0,0,0,0,0,0,,2022-04-22 12:03:29.925011
147,GA,Goa,GA_Goa,Other State,0,0,0,0,0,0,0,0,0,,2022-04-22 12:03:29.925011
148,GA,Goa,GA_Goa,South Goa,0,0,0,0,0,0,0,0,0,,2022-04-22 12:03:29.925011
149,GA,Goa,GA_Goa,Unknown,245376,24,241520,3832,0,4,1,3,0,,2022-04-22 12:03:29.925011
150,GJ,Gujarat,GJ_Gujarat,Ahmedabad,384671,50,381002,3619,0,10,0,10,0,,2022-04-22 07:26:05.321662
151,GJ,Gujarat,GJ_Gujarat,Amreli,12903,0,12798,105,0,0,0,0,0,,2022-04-22 07:26:05.321662
152,GJ,Gujarat,GJ_Gujarat,Anand,15464,3,15408,53,0,0,0,0,0,,2022-04-22 07:26:05.321662
153,GJ,Gujarat,GJ_Gujarat,Aravalli,5743,1,5661,81,0,0,0,0,0,,2022-04-22 07:26:05.321662
154,GJ,Gujarat,GJ_Gujarat,Banaskantha,18333,0,18167,166,0,0,0,0,0,,2022-04-22 07:26:05.321662
155,GJ,Gujarat,GJ_Gujarat,Bharuch,17285,0,17133,152,0,0,0,0,0,,2022-04-22 07:26:05.321662
156,GJ,Gujarat,GJ_Gujarat,Bhavnagar,29240,1,28877,362,0,0,0,0,0,,2022-04-22 07:26:05.321662
157,GJ,Gujarat,GJ_Gujarat,Botad,2356,0,2308,48,0,0,0,0,0,,2022-04-22 07:26:05.321662
158,GJ,Gujarat,GJ_Gujarat,Chhota Udaipur,3756,0,3718,38,0,0,0,0,0,,2022-04-22 07:26:05.321662
159,GJ,Gujarat,GJ_Gujarat,Dahod,11299,0,11253,46,0,0,0,0,0,,2022-04-22 07:26:05.321662
160,GJ,Gujarat,GJ_Gujarat,Dang,1259,1,1240,18,0,0,0,0,0,,2022-04-22 07:26:05.321662
161,GJ,Gujarat,GJ_Gujarat,Devbhumi Dwarka,5182,0,5093,89,0,0,0,0,0,,2022-04-22 07:26:05.321662
162,GJ,Gujarat,GJ_Gujarat,Gandhinagar,35137,4,34907,226,0,0,0,0,0,,2022-04-22 07:26:05.321662
163,GJ,Gujarat,GJ_Gujarat,Gir Somnath,9748,3,9678,67,0,1,1,0,0,,2022-04-22 07:26:05.321662
164,GJ,Gujarat,GJ_Gujarat,Jamnagar,41830,4,41306,520,0,2,1,0,1,,2022-04-22 07:26:05.321662
165,GJ,Gujarat,GJ_Gujarat,Junagadh,22756,0,22484,272,0,0,0,0,0,,2022-04-22 07:26:05.321662
166,GJ,Gujarat,GJ_Gujarat,Kheda,14694,0,14640,54,0,0,0,0,0,,2022-04-22 07:26:05.321662
167,GJ,Gujarat,GJ_Gujarat,Kutch,19013,5,18862,146,0,0,0,0,0,,2022-04-22 07:26:05.321662
168,GJ,Gujarat,GJ_Gujarat,Mahisagar,8867,0,8792,75,0,0,0,0,0,,2022-04-22 07:26:05.321662
169,GJ,Gujarat,GJ_Gujarat,Mehsana,31005,0,30811,194,0,0,0,0,0,,2022-04-22 07:26:05.321662
170,GJ,Gujarat,GJ_Gujarat,Morbi,10767,0,10672,95,0,0,0,0,0,,2022-04-22 07:26:05.321662
171,GJ,Gujarat,GJ_Gujarat,Narmada,6640,0,6625,15,0,0,0,0,0,,2022-04-22 07:26:05.321662
172,GJ,Gujarat,GJ_Gujarat,Navsari,11899,0,11858,41,0,0,0,0,0,,2022-04-22 07:26:05.321662
173,GJ,Gujarat,GJ_Gujarat,Panchmahal,13548,0,13465,83,0,0,0,0,0,,2022-04-22 07:26:05.321662
174,GJ,Gujarat,GJ_Gujarat,Patan,16242,0,16113,129,0,0,0,0,0,,2022-04-22 07:26:05.321662
175,GJ,Gujarat,GJ_Gujarat,Porbandar,4184,0,4159,25,0,0,0,0,0,,2022-04-22 07:26:05.321662
176,GJ,Gujarat,GJ_Gujarat,Rajkot,84586,3,83785,798,0,1,1,0,0,,2022-04-22 07:26:05.321662
177,GJ,Gujarat,GJ_Gujarat,Sabarkantha,11765,0,11602,163,0,0,0,0,0,,2022-04-22 07:26:05.321662
178,GJ,Gujarat,GJ_Gujarat,Surat,204983,1,202902,2080,0,0,-1,1,0,,2022-04-22 07:26:05.321662
179,GJ,Gujarat,GJ_Gujarat,Surendranagar,10084,0,9945,139,0,0,0,0,0,,2022-04-22 07:26:05.321662
180,GJ,Gujarat,GJ_Gujarat,Tapi,5802,0,5772,30,0,0,0,0,0,,2022-04-22 07:26:05.321662
181,GJ,Gujarat,GJ_Gujarat,Vadodara,140165,22,139222,921,0,5,4,1,0,,2022-04-22 07:26:05.321662
182,GJ,Gujarat,GJ_Gujarat,Valsad,12846,0,12756,90,0,0,0,0,0,,2022-04-22 07:26:05.321662
183,HR,Haryana,HR_Haryana,Ambala,40763,5,40216,542,0,0,0,0,0,,2022-04-22T07:26:10.624551+05:30
184,HR,Haryana,HR_Haryana,Bhiwani,26489,1,25823,665,0,0,0,0,0,,2022-04-22T07:26:10.624551+05:30
185,HR,Haryana,HR_Haryana,Charkhi Dadri,7427,0,7282,145,0,0,0,0,0,,2022-04-22T07:26:10.624551+05:30
186,HR,Haryana,HR_Haryana,Faridabad,127441,287,126415,739,0,62,38,24,0,,2022-04-22T07:26:10.624551+05:30
187,HR,Haryana,HR_Haryana,Fatehabad,20062,0,19564,498,0,0,0,0,0,,2022-04-22T07:26:10.624551+05:30
188,HR,Haryana,HR_Haryana,Gurugram,263311,1057,261248,1006,0,289,116,173,0,,2022-04-22T07:26:10.624551+05:30
189,HR,Haryana,HR_Haryana,Hisar,62053,4,60874,1175,0,2,2,0,0,,2022-04-22T07:26:10.624551+05:30
190,HR,Haryana,HR_Haryana,Jhajjar,23428,8,23070,350,0,0,0,0,0,,2022-04-22T07:26:10.624551+05:30
191,HR,Haryana,HR_Haryana,Jind,24350,2,23806,542,0,0,0,0,0,,2022-04-22T07:26:10.624551+05:30
192,HR,Haryana,HR_Haryana,Kaithal,14231,2,13858,371,0,0,0,0,0,,2022-04-22T07:26:10.624551+05:30
193,HR,Haryana,HR_Haryana,Karnal,48185,11,47578,596,0,5,4,1,0,,2022-04-22T07:26:10.624551+05:30
194,HR,Haryana,HR_Haryana,Kurukshetra,26828,5,26425,398,0,2,2,0,0,,2022-04-22T07:26:10.624551+05:30
195,HR,Haryana,HR_Haryana,Mahendragarh,24754,0,24589,165,0,0,0,0,0,,2022-04-22T07:26:10.624551+05:30
196,HR,Haryana,HR_Haryana,Nuh,6108,1,5968,139,0,0,0,0,0,,2022-04-22T07:26:10.624551+05:30
197,HR,Haryana,HR_Haryana,Palwal,13476,0,13306,170,0,0,0,0,0,,2022-04-22T07:26:10.624551+05:30
198,HR,Haryana,HR_Haryana,Panchkula,44154,11,43729,414,0,4,4,0,0,,2022-04-22T07:26:10.624551+05:30
199,HR,Haryana,HR_Haryana,Panipat,36061,2,35387,672,0,0,0,0,0,,2022-04-22T07:26:10.624551+05:30
200,HR,Haryana,HR_Haryana,Rewari,24593,3,24366,224,0,2,2,0,0,,2022-04-22T07:26:10.624551+05:30
201,HR,Haryana,HR_Haryana,Rohtak,31832,25,31270,537,0,1,1,0,0,,2022-04-22T07:26:10.624551+05:30
202,HR,Haryana,HR_Haryana,Sirsa,33375,3,32833,539,0,0,0,0,0,,2022-04-22T07:26:10.624551+05:30
203,HR,Haryana,HR_Haryana,Sonipat,58584,13,58295,276,0,0,-3,3,0,,2022-04-22T07:26:10.624551+05:30
204,HR,Haryana,HR_Haryana,Yamunanagar,30651,1,30195,455,0,0,0,0,0,,2022-04-22T07:26:10.624551+05:30
205,HP,Himachal Pradesh,HP_Himachal Pradesh,Bilaspur,18235,1,18139,95,1,0,0,0,0,,2022-04-21 19:55:38.851126
206,HP,Himachal Pradesh,HP_Himachal Pradesh,Chamba,16109,17,15921,171,2,2,0,2,0,,2022-04-21 19:55:38.851155
207,HP,Himachal Pradesh,HP_Himachal Pradesh,Hamirpur,23332,8,22995,329,1,0,-1,1,0,,2022-04-21 19:55:38.851157
208,HP,Himachal Pradesh,HP_Himachal Pradesh,Kangra,63766,35,62485,1246,7,4,4,0,0,,2022-04-21 19:55:38.851158
209,HP,Himachal Pradesh,HP_Himachal Pradesh,Kinnaur,4445,0,4404,41,0,0,0,0,0,,2022-04-21 19:55:38.851159
210,HP,Himachal Pradesh,HP_Himachal Pradesh,Kullu,11962,3,11797,162,2,0,0,0,0,,2022-04-21 19:55:38.851161
