SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
19,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kamle,585,0,585,0,0,0,0,0,0,,2022-03-23 20:55:32.036466
20,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kra Daadi,270,0,270,0,0,0,0,0,0,,2022-03-23 20:55:32.036469
21,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kurung Kumey,526,0,525,1,0,0,0,0,0,,2022-03-23 20:55:32.036471
22,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lepa Rada,1029,0,1026,3,0,0,0,0,0,,2022-03-23 20:55:32.036472
23,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lohit,3412,1,3382,29,0,0,0,0,0,,2022-03-23 20:55:32.036473
24,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Longding,935,0,933,2,0,0,0,0,0,,2022-03-23 20:55:32.036475
25,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Dibang Valley,2841,0,2828,13,0,0,0,0,0,,2022-03-23 20:55:32.036476
26,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Siang,833,0,825,8,0,0,0,0,0,,2022-03-23 20:55:32.036477
27,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Subansiri,3605,0,3590,15,0,0,0,0,0,,2022-03-23 20:55:32.036479
28,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Namsai,2738,0,2721,17,0,0,0,0,0,,2022-03-23 20:55:32.036480
29,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Pakke Kessang,498,0,498,0,0,0,0,0,0,,2022-03-23 20:55:32.036482
30,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Papum Pare,22067,1,21961,105,0,0,-1,1,0,,2022-03-23 20:55:32.036457
31,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Shi Yomi,305,0,305,0,0,0,0,0,0,,2022-03-23 20:55:32.036483
32,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Siang,441,0,438,3,0,0,0,0,0,,2022-03-23 20:55:32.036484
33,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tawang,2926,0,2905,21,0,0,0,0,0,,2022-03-23 20:55:32.036485
34,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tirap,1261,0,1256,5,0,0,0,0,0,,2022-03-23 20:55:32.036487
35,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Dibang Valley,414,0,412,2,0,0,0,0,0,,2022-03-23 20:55:32.036462
36,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Siang,1180,0,1179,1,0,0,0,0,0,,2022-03-23 20:55:32.036488
37,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Subansiri,2023,0,2016,7,0,0,0,0,0,,2022-03-23 20:55:32.036489
38,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Kameng,4276,0,4261,15,0,0,0,0,0,,2022-03-23 20:55:32.036490
39,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Siang,2032,0,2026,6,0,0,0,0,0,,2022-03-23 20:55:32.036492
40,AS,Assam,AS_Assam,Airport Quarantine,0,0,0,0,0,0,0,0,0,,2022-03-24 11:18:05.621743
41,AS,Assam,AS_Assam,Baksa,0,0,0,0,0,0,0,0,0,,2022-03-24 11:18:05.621743
42,AS,Assam,AS_Assam,Barpeta,0,0,0,0,0,0,0,0,0,,2022-03-24 11:18:05.621743
43,AS,Assam,AS_Assam,Biswanath,0,0,0,0,0,0,0,0,0,,2022-03-24 11:18:05.621743
44,AS,Assam,AS_Assam,Bongaigaon,0,0,0,0,0,0,0,0,0,,2022-03-24 11:18:05.621743
45,AS,Assam,AS_Assam,Cachar,0,0,0,0,0,0,0,0,0,,2022-03-24 11:18:05.621743
46,AS,Assam,AS_Assam,Charaideo,0,0,0,0,0,0,0,0,0,,2022-03-24 11:18:05.621743
47,AS,Assam,AS_Assam,Chirang,0,0,0,0,0,0,0,0,0,,2022-03-24 11:18:05.621743
48,AS,Assam,AS_Assam,Darrang,0,0,0,0,0,0,0,0,0,,2022-03-24 11:18:05.621743
49,AS,Assam,AS_Assam,Dhemaji,0,0,0,0,0,0,0,0,0,,2022-03-24 11:18:05.621743
50,AS,Assam,AS_Assam,Dhubri,0,0,0,0,0,0,0,0,0,,2022-03-24 11:18:05.621743
51,AS,Assam,AS_Assam,Dibrugarh,0,0,0,0,0,0,0,0,0,,2022-03-24 11:18:05.621743
52,AS,Assam,AS_Assam,Dima Hasao,0,0,0,0,0,0,0,0,0,,2022-03-24 11:18:05.621743
53,AS,Assam,AS_Assam,Goalpara,0,0,0,0,0,0,0,0,0,,2022-03-24 11:18:05.621743
54,AS,Assam,AS_Assam,Golaghat,0,0,0,0,0,0,0,0,0,,2022-03-24 11:18:05.621743
55,AS,Assam,AS_Assam,Hailakandi,0,0,0,0,0,0,0,0,0,,2022-03-24 11:18:05.621743
56,AS,Assam,AS_Assam,Hojai,0,0,0,0,0,0,0,0,0,,2022-03-24 11:18:05.621743
57,AS,Assam,AS_Assam,Jorhat,0,0,0,0,0,0,0,0,0,,2022-03-24 11:18:05.621743
58,AS,Assam,AS_Assam,Kamrup,0,0,0,0,0,0,0,0,0,,2022-03-24 11:18:05.621743
59,AS,Assam,AS_Assam,Kamrup Metropolitan,0,0,0,0,0,0,0,0,0,,2022-03-24 11:18:05.621743
60,AS,Assam,AS_Assam,Karbi Anglong,0,0,0,0,0,0,0,0,0,,2022-03-24 11:18:05.621743
61,AS,Assam,AS_Assam,Karimganj,0,0,0,0,0,0,0,0,0,,2022-03-24 11:18:05.621743
62,AS,Assam,AS_Assam,Kokrajhar,0,0,0,0,0,0,0,0,0,,2022-03-24 11:18:05.621743
63,AS,Assam,AS_Assam,Lakhimpur,0,0,0,0,0,0,0,0,0,,2022-03-24 11:18:05.621743
64,AS,Assam,AS_Assam,Majuli,0,0,0,0,0,0,0,0,0,,2022-03-24 11:18:05.621743
65,AS,Assam,AS_Assam,Morigaon,0,0,0,0,0,0,0,0,0,,2022-03-24 11:18:05.621743
66,AS,Assam,AS_Assam,Nagaon,0,0,0,0,0,0,0,0,0,,2022-03-24 11:18:05.621743
67,AS,Assam,AS_Assam,Nalbari,0,0,0,0,0,0,0,0,0,,2022-03-24 11:18:05.621743
68,AS,Assam,AS_Assam,Other State,0,0,0,0,0,0,0,0,0,,2022-03-24 11:18:05.621743
69,AS,Assam,AS_Assam,Sivasagar,0,0,0,0,0,0,0,0,0,,2022-03-24 11:18:05.621743
70,AS,Assam,AS_Assam,Sonitpur,0,0,0,0,0,0,0,0,0,,2022-03-24 11:18:05.621743
71,AS,Assam,AS_Assam,South Salmara Mankachar,0,0,0,0,0,0,0,0,0,,2022-03-24 11:18:05.621743
72,AS,Assam,AS_Assam,Tinsukia,0,0,0,0,0,0,0,0,0,,2022-03-24 11:18:05.621743
73,AS,Assam,AS_Assam,Udalguri,0,0,0,0,0,0,0,0,0,,2022-03-24 11:18:05.621743
74,AS,Assam,AS_Assam,Unknown,724193,1364,716190,6639,0,0,-1,1,0,,2022-03-24 11:18:05.621743
75,AS,Assam,AS_Assam,West Karbi Anglong,0,0,0,0,0,0,0,0,0,,2022-03-24 11:18:05.621743
76,BR,Bihar,BR_Bihar,Araria,16115,1,15974,140,0,0,0,0,0,,2022-03-24 11:38:08.358951
77,BR,Bihar,BR_Bihar,Arwal,8227,2,8116,109,0,0,0,0,0,,2022-03-24 11:38:08.358970
78,BR,Bihar,BR_Bihar,Aurangabad,21282,0,21203,79,0,0,0,0,0,,2022-03-24 11:38:08.358971
79,BR,Bihar,BR_Bihar,Banka,8768,0,8655,113,0,0,0,0,0,,2022-03-24 11:38:08.358972
80,BR,Bihar,BR_Bihar,Begusarai,31418,0,30855,563,0,0,-1,1,0,,2022-03-24 11:38:08.358973
81,BR,Bihar,BR_Bihar,Bhagalpur,28976,0,28614,362,0,0,0,0,0,,2022-03-24 11:38:08.358975
82,BR,Bihar,BR_Bihar,Bhojpur,11933,0,11693,240,0,0,0,0,0,,2022-03-24 11:38:08.358976
83,BR,Bihar,BR_Bihar,Buxar,10383,1,10163,219,0,1,1,0,0,,2022-03-24 11:38:08.358977
84,BR,Bihar,BR_Bihar,Darbhanga,13503,1,13131,371,0,0,0,0,0,,2022-03-24 11:38:08.358980
85,BR,Bihar,BR_Bihar,East Champaran,21072,0,20536,536,0,0,0,0,0,,2022-03-24 11:38:08.359003
86,BR,Bihar,BR_Bihar,Gaya,37180,0,36807,373,0,0,0,0,0,,2022-03-24 11:38:08.358982
87,BR,Bihar,BR_Bihar,Gopalganj,17853,1,17592,260,0,0,0,0,0,,2022-03-24 11:38:08.358983
88,BR,Bihar,BR_Bihar,Jamui,11005,0,10885,120,0,0,0,0,0,,2022-03-24 11:38:08.358984
89,BR,Bihar,BR_Bihar,Jehanabad,11850,0,11606,244,0,0,0,0,0,,2022-03-24 11:38:08.358986
90,BR,Bihar,BR_Bihar,Kaimur,5641,1,5493,147,0,1,1,0,0,,2022-03-24 11:38:08.358987
91,BR,Bihar,BR_Bihar,Katihar,19944,1,19674,269,0,1,1,0,0,,2022-03-24 11:38:08.358988
92,BR,Bihar,BR_Bihar,Khagaria,10666,0,10501,165,0,0,0,0,0,,2022-03-24 11:38:08.358989
93,BR,Bihar,BR_Bihar,Kishanganj,11295,0,11188,107,0,0,0,0,0,,2022-03-24 11:38:08.358990
94,BR,Bihar,BR_Bihar,Lakhisarai,8606,0,8503,103,0,0,0,0,0,,2022-03-24 11:38:08.358992
95,BR,Bihar,BR_Bihar,Madhepura,15099,3,14981,115,0,0,0,0,0,,2022-03-24 11:38:08.358993
96,BR,Bihar,BR_Bihar,Madhubani,20087,0,19698,389,0,0,0,0,0,,2022-03-24 11:38:08.358994
97,BR,Bihar,BR_Bihar,Munger,17842,0,17569,273,0,0,0,0,0,,2022-03-24 11:38:08.358995
98,BR,Bihar,BR_Bihar,Muzaffarpur,36160,0,35531,629,0,0,-1,1,0,,2022-03-24 11:38:08.358996
99,BR,Bihar,BR_Bihar,Nalanda,25510,1,25035,474,0,1,1,0,0,,2022-03-24 11:38:08.358998
100,BR,Bihar,BR_Bihar,Nawada,11080,0,10822,258,0,0,0,0,0,,2022-03-24 11:38:08.358999
101,BR,Bihar,BR_Bihar,Patna,180509,8,177660,2841,0,3,0,3,0,,2022-03-24 11:38:08.359001
102,BR,Bihar,BR_Bihar,Purnia,27978,2,27744,232,0,0,0,0,0,,2022-03-24 11:38:08.359005
103,BR,Bihar,BR_Bihar,Rohtas,15447,1,15172,274,0,0,0,0,0,,2022-03-24 11:38:08.359006
104,BR,Bihar,BR_Bihar,Saharsa,20190,3,19990,197,0,0,-2,2,0,,2022-03-24 11:38:08.359007
105,BR,Bihar,BR_Bihar,Samastipur,25051,4,24787,260,0,0,0,0,0,,2022-03-24 11:38:08.359009
106,BR,Bihar,BR_Bihar,Saran,26180,0,25920,260,0,0,0,0,0,,2022-03-24 11:38:08.359011
107,BR,Bihar,BR_Bihar,Sheikhpura,8060,2,7953,105,0,0,-1,1,0,,2022-03-24 11:38:08.359012
108,BR,Bihar,BR_Bihar,Sheohar,4735,0,4683,52,0,0,0,0,0,,2022-03-24 11:38:08.359014
109,BR,Bihar,BR_Bihar,Sitamarhi,10554,0,10424,130,0,0,-2,2,0,,2022-03-24 11:38:08.359015
110,BR,Bihar,BR_Bihar,Siwan,16534,0,16247,287,0,0,0,0,0,,2022-03-24 11:38:08.359016
111,BR,Bihar,BR_Bihar,Supaul,18223,2,18064,157,0,0,0,0,0,,2022-03-24 11:38:08.359019
112,BR,Bihar,BR_Bihar,Vaishali,22427,1,22018,408,0,0,0,0,0,,2022-03-24 11:38:08.359020
113,BR,Bihar,BR_Bihar,West Champaran,23052,0,22657,395,0,0,0,0,0,,2022-03-24 11:38:08.359000
114,CT,Chhattisgarh,CT_Chhattisgarh,Balod,29413,3,29002,408,0,0,0,0,0,,2022-03-23 20:55:39.237446
115,CT,Chhattisgarh,CT_Chhattisgarh,Baloda Bazar,45256,1,44758,497,0,1,1,0,0,,2022-03-23 20:55:39.237453
116,CT,Chhattisgarh,CT_Chhattisgarh,Balrampur,22328,6,22201,121,0,0,0,0,0,,2022-03-23 20:55:39.237470
117,CT,Chhattisgarh,CT_Chhattisgarh,Bametara,21714,7,21459,248,0,1,1,0,0,,2022-03-23 20:55:39.237448
118,CT,Chhattisgarh,CT_Chhattisgarh,Bastar,24182,3,23980,199,0,0,-6,6,0,,2022-03-23 20:55:39.237472
119,CT,Chhattisgarh,CT_Chhattisgarh,Bijapur,9778,6,9714,58,0,0,-1,1,0,,2022-03-23 20:55:39.237480
120,CT,Chhattisgarh,CT_Chhattisgarh,Bilaspur,75952,10,74704,1238,0,2,2,0,0,,2022-03-23 20:55:39.237458
121,CT,Chhattisgarh,CT_Chhattisgarh,Dakshin Bastar Dantewada,12110,1,12082,27,0,1,1,0,0,,2022-03-23 20:55:39.237475
122,CT,Chhattisgarh,CT_Chhattisgarh,Dhamtari,31620,4,31054,562,0,1,1,0,0,,2022-03-23 20:55:39.237452
123,CT,Chhattisgarh,CT_Chhattisgarh,Durg,116170,11,114262,1897,0,1,1,0,0,,2022-03-23 20:55:39.237430
124,CT,Chhattisgarh,CT_Chhattisgarh,Gariaband,20558,1,20361,196,0,0,-1,1,0,,2022-03-23 20:55:39.237456
125,CT,Chhattisgarh,CT_Chhattisgarh,Gaurela Pendra Marwahi,13194,5,13041,148,0,0,0,0,0,,2022-03-23 20:55:39.237465
126,CT,Chhattisgarh,CT_Chhattisgarh,Janjgir Champa,63475,1,62611,863,0,0,0,0,0,,2022-03-23 20:55:39.237462
127,CT,Chhattisgarh,CT_Chhattisgarh,Jashpur,31465,5,31245,215,0,2,0,2,0,,2022-03-23 20:55:39.237471
128,CT,Chhattisgarh,CT_Chhattisgarh,Kabeerdham,24770,3,24498,269,0,1,1,0,0,,2022-03-23 20:55:39.237449
129,CT,Chhattisgarh,CT_Chhattisgarh,Kondagaon,15906,0,15804,102,0,0,0,0,0,,2022-03-23 20:55:39.237474
130,CT,Chhattisgarh,CT_Chhattisgarh,Korba,63018,3,62415,600,0,0,-1,1,0,,2022-03-23 20:55:39.237460
131,CT,Chhattisgarh,CT_Chhattisgarh,Koriya,29486,1,29304,181,0,0,-3,3,0,,2022-03-23 20:55:39.237467
132,CT,Chhattisgarh,CT_Chhattisgarh,Mahasamund,33028,0,32653,375,0,0,0,0,0,,2022-03-23 20:55:39.237456
133,CT,Chhattisgarh,CT_Chhattisgarh,Mungeli,25984,2,25813,169,0,0,0,0,0,,2022-03-23 20:55:39.237463
134,CT,Chhattisgarh,CT_Chhattisgarh,Narayanpur,4964,5,4945,14,0,1,0,1,0,,2022-03-23 20:55:39.237478
135,CT,Chhattisgarh,CT_Chhattisgarh,Other State,852,0,721,131,0,0,0,0,0,,2022-03-23 20:55:39.237481
136,CT,Chhattisgarh,CT_Chhattisgarh,Raigarh,73424,4,72426,994,0,0,-4,4,0,,2022-03-23 20:55:39.237459
137,CT,Chhattisgarh,CT_Chhattisgarh,Raipur,193844,25,190581,3238,0,9,5,4,0,,2022-03-23 20:55:39.237451
138,CT,Chhattisgarh,CT_Chhattisgarh,Rajnandgaon,63063,3,62513,547,0,0,-1,1,0,,2022-03-23 20:55:39.237445
139,CT,Chhattisgarh,CT_Chhattisgarh,Sukma,8974,1,8952,21,0,0,0,0,0,,2022-03-23 20:55:39.237476
140,CT,Chhattisgarh,CT_Chhattisgarh,Surajpur,31879,8,31642,229,0,5,3,2,0,,2022-03-23 20:55:39.237468
141,CT,Chhattisgarh,CT_Chhattisgarh,Surguja,37590,12,37328,250,0,5,1,4,0,,2022-03-23 20:55:39.237466
142,CT,Chhattisgarh,CT_Chhattisgarh,Uttar Bastar Kanker,27998,1,27760,237,0,0,0,0,0,,2022-03-23 20:55:39.237477
143,GA,Goa,GA_Goa,North Goa,0,0,0,0,0,0,0,0,0,,2022-03-24 11:18:05.621743
144,GA,Goa,GA_Goa,Other State,0,0,0,0,0,0,0,0,0,,2022-03-24 11:18:05.621743
145,GA,Goa,GA_Goa,South Goa,0,0,0,0,0,0,0,0,0,,2022-03-24 11:18:05.621743
146,GA,Goa,GA_Goa,Unknown,245265,50,241385,3830,0,7,-2,9,0,,2022-03-24 11:18:05.621743
147,GJ,Gujarat,GJ_Gujarat,Ahmedabad,384497,57,380821,3619,0,8,-5,13,0,,2022-03-24 11:28:32.439909
148,GJ,Gujarat,GJ_Gujarat,Amreli,12903,0,12798,105,0,0,0,0,0,,2022-03-24 11:28:32.439909
149,GJ,Gujarat,GJ_Gujarat,Anand,15457,0,15404,53,0,0,0,0,0,,2022-03-24 11:28:32.439909
150,GJ,Gujarat,GJ_Gujarat,Aravalli,5743,1,5661,81,0,0,0,0,0,,2022-03-24 11:28:32.439909
151,GJ,Gujarat,GJ_Gujarat,Banaskantha,18332,2,18164,166,0,0,0,0,0,,2022-03-24 11:28:32.439909
152,GJ,Gujarat,GJ_Gujarat,Bharuch,17285,0,17133,152,0,0,0,0,0,,2022-03-24 11:28:32.439909
153,GJ,Gujarat,GJ_Gujarat,Bhavnagar,29239,0,28877,362,0,0,-1,1,0,,2022-03-24 11:28:32.439909
154,GJ,Gujarat,GJ_Gujarat,Botad,2356,0,2308,48,0,0,0,0,0,,2022-03-24 11:28:32.439909
155,GJ,Gujarat,GJ_Gujarat,Chhota Udaipur,3756,3,3715,38,0,0,0,0,0,,2022-03-24 11:28:32.439909
156,GJ,Gujarat,GJ_Gujarat,Dahod,11294,2,11246,46,0,0,0,0,0,,2022-03-24 11:28:32.439909
157,GJ,Gujarat,GJ_Gujarat,Dang,1257,0,1239,18,0,0,0,0,0,,2022-03-24 11:28:32.439909
158,GJ,Gujarat,GJ_Gujarat,Devbhumi Dwarka,5181,0,5092,89,0,0,0,0,0,,2022-03-24 11:28:32.439909
159,GJ,Gujarat,GJ_Gujarat,Gandhinagar,35042,52,34764,226,0,0,-3,3,0,,2022-03-24 11:28:32.439909
160,GJ,Gujarat,GJ_Gujarat,Gir Somnath,9745,0,9678,67,0,0,0,0,0,,2022-03-24 11:28:32.439909
161,GJ,Gujarat,GJ_Gujarat,Jamnagar,41826,11,41296,519,0,0,0,0,0,,2022-03-24 11:28:32.439909
162,GJ,Gujarat,GJ_Gujarat,Junagadh,22756,0,22484,272,0,0,0,0,0,,2022-03-24 11:28:32.439909
163,GJ,Gujarat,GJ_Gujarat,Kheda,14690,0,14636,54,0,0,0,0,0,,2022-03-24 11:28:32.439909
164,GJ,Gujarat,GJ_Gujarat,Kutch,19009,5,18858,146,0,0,0,0,0,,2022-03-24 11:28:32.439909
165,GJ,Gujarat,GJ_Gujarat,Mahisagar,8867,0,8792,75,0,0,0,0,0,,2022-03-24 11:28:32.439909
166,GJ,Gujarat,GJ_Gujarat,Mehsana,31000,1,30805,194,0,0,-1,1,0,,2022-03-24 11:28:32.439909
167,GJ,Gujarat,GJ_Gujarat,Morbi,10767,0,10672,95,0,0,0,0,0,,2022-03-24 11:28:32.439909
168,GJ,Gujarat,GJ_Gujarat,Narmada,6640,0,6625,15,0,0,0,0,0,,2022-03-24 11:28:32.439909
169,GJ,Gujarat,GJ_Gujarat,Navsari,11899,0,11858,41,0,0,0,0,0,,2022-03-24 11:28:32.439909
170,GJ,Gujarat,GJ_Gujarat,Panchmahal,13546,8,13455,83,0,0,0,0,0,,2022-03-24 11:28:32.439909
171,GJ,Gujarat,GJ_Gujarat,Patan,16238,1,16108,129,0,0,0,0,0,,2022-03-24 11:28:32.439909
172,GJ,Gujarat,GJ_Gujarat,Porbandar,4184,0,4159,25,0,0,0,0,0,,2022-03-24 11:28:32.439909
173,GJ,Gujarat,GJ_Gujarat,Rajkot,84583,28,83757,798,0,2,2,0,0,,2022-03-24 11:28:32.439909
174,GJ,Gujarat,GJ_Gujarat,Sabarkantha,11764,0,11601,163,0,0,-1,1,0,,2022-03-24 11:28:32.439909
175,GJ,Gujarat,GJ_Gujarat,Surat,204974,43,202851,2080,0,0,0,0,0,,2022-03-24 11:28:32.439909
176,GJ,Gujarat,GJ_Gujarat,Surendranagar,10084,0,9945,139,0,0,0,0,0,,2022-03-24 11:28:32.439909
177,GJ,Gujarat,GJ_Gujarat,Tapi,5800,1,5769,30,0,0,0,0,0,,2022-03-24 11:28:32.439909
178,GJ,Gujarat,GJ_Gujarat,Vadodara,140088,83,139084,921,0,6,0,6,0,,2022-03-24 11:28:32.439909
179,GJ,Gujarat,GJ_Gujarat,Valsad,12842,1,12751,90,0,0,0,0,0,,2022-03-24 11:28:32.439909
180,HR,Haryana,HR_Haryana,Ambala,40758,1,40215,542,0,0,-2,2,0,,2022-03-24T11:28:37.573942+05:30
181,HR,Haryana,HR_Haryana,Bhiwani,26476,2,25809,665,0,0,-2,2,0,,2022-03-24T11:28:37.573942+05:30
182,HR,Haryana,HR_Haryana,Charkhi Dadri,7421,1,7275,145,0,0,-1,1,0,,2022-03-24T11:28:37.573942+05:30
183,HR,Haryana,HR_Haryana,Faridabad,127021,42,126240,739,0,8,2,6,0,,2022-03-24T11:28:37.573942+05:30
184,HR,Haryana,HR_Haryana,Fatehabad,20054,2,19554,498,0,0,0,0,0,,2022-03-24T11:28:37.573942+05:30
185,HR,Haryana,HR_Haryana,Gurugram,260599,249,259344,1006,0,62,9,53,0,,2022-03-24T11:28:37.573942+05:30
186,HR,Haryana,HR_Haryana,Hisar,62014,11,60832,1171,0,7,3,4,0,,2022-03-24T11:28:37.573942+05:30
187,HR,Haryana,HR_Haryana,Jhajjar,23426,6,23070,350,0,0,0,0,0,,2022-03-24T11:28:37.573942+05:30
188,HR,Haryana,HR_Haryana,Jind,24347,3,23802,542,0,0,0,0,0,,2022-03-24T11:28:37.573942+05:30
189,HR,Haryana,HR_Haryana,Kaithal,14223,0,13853,370,0,0,0,0,0,,2022-03-24T11:28:37.573942+05:30
190,HR,Haryana,HR_Haryana,Karnal,48166,5,47565,596,0,1,-1,2,0,,2022-03-24T11:28:37.573942+05:30
191,HR,Haryana,HR_Haryana,Kurukshetra,26822,1,26424,397,0,0,0,0,0,,2022-03-24T11:28:37.573942+05:30
192,HR,Haryana,HR_Haryana,Mahendragarh,24752,3,24584,165,0,0,0,0,0,,2022-03-24T11:28:37.573942+05:30
193,HR,Haryana,HR_Haryana,Nuh,6101,10,5953,138,0,0,-1,1,0,,2022-03-24T11:28:37.573942+05:30
194,HR,Haryana,HR_Haryana,Palwal,13470,7,13300,163,0,0,0,0,0,,2022-03-24T11:28:37.573942+05:30
195,HR,Haryana,HR_Haryana,Panchkula,44127,7,43706,414,0,1,0,1,0,,2022-03-24T11:28:37.573942+05:30
196,HR,Haryana,HR_Haryana,Panipat,36058,5,35382,671,0,0,0,0,0,,2022-03-24T11:28:37.573942+05:30
197,HR,Haryana,HR_Haryana,Rewari,24589,0,24365,224,0,0,0,0,0,,2022-03-24T11:28:37.573942+05:30
198,HR,Haryana,HR_Haryana,Rohtak,31819,21,31264,534,0,0,-1,1,0,,2022-03-24T11:28:37.573942+05:30
199,HR,Haryana,HR_Haryana,Sirsa,33370,3,32828,539,0,0,0,0,0,,2022-03-24T11:28:37.573942+05:30
200,HR,Haryana,HR_Haryana,Sonipat,58532,6,58250,276,0,1,1,0,0,,2022-03-24T11:28:37.573942+05:30
201,HR,Haryana,HR_Haryana,Yamunanagar,30643,5,30183,455,0,5,-1,6,0,,2022-03-24T11:28:37.573942+05:30
202,HP,Himachal Pradesh,HP_Himachal Pradesh,Bilaspur,18229,8,18126,95,0,0,0,0,0,,2022-03-24 11:18:05.621743
203,HP,Himachal Pradesh,HP_Himachal Pradesh,Chamba,16041,40,15830,171,0,0,0,0,0,,2022-03-24 11:18:05.621743
204,HP,Himachal Pradesh,HP_Himachal Pradesh,Hamirpur,23306,10,22968,328,0,0,0,0,0,,2022-03-24 11:18:05.621743
205,HP,Himachal Pradesh,HP_Himachal Pradesh,Kangra,63667,36,62386,1245,0,0,0,0,0,,2022-03-24 11:18:05.621743
206,HP,Himachal Pradesh,HP_Himachal Pradesh,Kinnaur,4433,3,4389,41,0,0,0,0,0,,2022-03-24 11:18:05.621743
207,HP,Himachal Pradesh,HP_Himachal Pradesh,Kullu,11956,9,11785,162,0,0,0,0,0,,2022-03-24 11:18:05.621743
208,HP,Himachal Pradesh,HP_Himachal Pradesh,Lahaul and Spiti,3155,2,3135,18,0,0,0,0,0,,2022-03-24 11:18:05.621743
209,HP,Himachal Pradesh,HP_Himachal Pradesh,Mandi,38789,63,38224,502,0,0,0,0,0,,2022-03-24 11:18:05.621743
