SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
21,AP,Andhra Pradesh,AP_Andhra Pradesh,Prakasam,155937,1,154790,1146,0,0,0,0,0,,2022-06-14 11:55:25.343873
22,AP,Andhra Pradesh,AP_Andhra Pradesh,S.P.S. Nellore,164374,7,163277,1090,0,0,0,0,0,,2022-06-14 11:55:25.343873
23,AP,Andhra Pradesh,AP_Andhra Pradesh,Sri Sathya Sai,0,0,0,0,0,0,0,0,0,,2022-06-14 11:55:25.343873
24,AP,Andhra Pradesh,AP_Andhra Pradesh,Srikakulam,133952,8,133146,798,0,0,0,0,0,,2022-06-14 11:55:25.343873
25,AP,Andhra Pradesh,AP_Andhra Pradesh,Tirupati,0,0,0,0,0,0,0,0,0,,2022-06-14 11:55:25.343873
26,AP,Andhra Pradesh,AP_Andhra Pradesh,Unknown,561,28,532,1,0,18,11,7,0,,2022-06-14 11:55:25.343873
27,AP,Andhra Pradesh,AP_Andhra Pradesh,Visakhapatnam,190938,6,189748,1184,0,0,0,0,0,,2022-06-14 11:55:25.343873
28,AP,Andhra Pradesh,AP_Andhra Pradesh,Vizianagaram,92241,3,91558,680,0,0,0,0,0,,2022-06-14 11:55:25.343873
29,AP,Andhra Pradesh,AP_Andhra Pradesh,West Godavari,193378,24,192217,1137,0,0,0,0,0,,2022-06-14 11:55:25.343873
30,AP,Andhra Pradesh,AP_Andhra Pradesh,Y.S.R. Kadapa,134888,1,134235,652,0,0,0,0,0,,2022-06-14 11:55:25.343873
31,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Anjaw,1139,0,1136,3,0,0,0,0,0,,2022-06-13 21:55:32.274661
32,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Changlang,4256,0,4234,22,0,0,0,0,0,,2022-06-13 21:55:32.274661
33,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Kameng,1215,0,1215,0,0,0,0,0,0,,2022-06-13 21:55:32.274661
34,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Siang,3678,0,3660,18,0,0,0,0,0,,2022-06-13 21:55:32.274661
35,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kamle,585,0,585,0,0,0,0,0,0,,2022-06-13 21:55:32.274661
36,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kra Daadi,270,0,270,0,0,0,0,0,0,,2022-06-13 21:55:32.274661
37,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kurung Kumey,526,0,525,1,0,0,0,0,0,,2022-06-13 21:55:32.274661
38,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lepa Rada,1029,0,1026,3,0,0,0,0,0,,2022-06-13 21:55:32.274661
39,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lohit,3415,0,3386,29,0,0,0,0,0,,2022-06-13 21:55:32.274661
40,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Longding,935,0,933,2,0,0,0,0,0,,2022-06-13 21:55:32.274661
41,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Dibang Valley,2845,0,2832,13,0,0,0,0,0,,2022-06-13 21:55:32.274661
42,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Siang,833,0,825,8,0,0,0,0,0,,2022-06-13 21:55:32.274661
43,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Subansiri,3605,0,3590,15,0,0,0,0,0,,2022-06-13 21:55:32.274661
44,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Namsai,2740,1,2722,17,0,0,0,0,0,,2022-06-13 21:55:32.274661
45,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Pakke Kessang,498,0,498,0,0,0,0,0,0,,2022-06-13 21:55:32.274661
46,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Papum Pare,22074,0,21969,105,0,0,0,0,0,,2022-06-13 21:55:32.274661
47,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Shi Yomi,306,0,306,0,0,0,0,0,0,,2022-06-13 21:55:32.274661
48,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Siang,441,0,438,3,0,0,0,0,0,,2022-06-13 21:55:32.274661
49,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tawang,2931,1,2909,21,0,1,1,0,0,,2022-06-13 21:55:32.274661
50,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tirap,1261,0,1256,5,0,0,0,0,0,,2022-06-13 21:55:32.274661
51,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Dibang Valley,414,0,412,2,0,0,0,0,0,,2022-06-13 21:55:32.274661
52,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Siang,1180,0,1179,1,0,0,0,0,0,,2022-06-13 21:55:32.274661
53,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Subansiri,2023,0,2016,7,0,0,0,0,0,,2022-06-13 21:55:32.274661
54,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Kameng,4279,0,4264,15,0,0,0,0,0,,2022-06-13 21:55:32.274661
55,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Siang,2032,0,2026,6,0,0,0,0,0,,2022-06-13 21:55:32.274661
56,AS,Assam,AS_Assam,Airport Quarantine,0,0,0,0,0,0,0,0,0,,2022-06-14 11:55:25.343873
57,AS,Assam,AS_Assam,Baksa,0,0,0,0,0,0,0,0,0,,2022-06-14 11:55:25.343873
58,AS,Assam,AS_Assam,Barpeta,0,0,0,0,0,0,0,0,0,,2022-06-14 11:55:25.343873
59,AS,Assam,AS_Assam,Biswanath,0,0,0,0,0,0,0,0,0,,2022-06-14 11:55:25.343873
60,AS,Assam,AS_Assam,Bongaigaon,0,0,0,0,0,0,0,0,0,,2022-06-14 11:55:25.343873
61,AS,Assam,AS_Assam,Cachar,0,0,0,0,0,0,0,0,0,,2022-06-14 11:55:25.343873
62,AS,Assam,AS_Assam,Charaideo,0,0,0,0,0,0,0,0,0,,2022-06-14 11:55:25.343873
63,AS,Assam,AS_Assam,Chirang,0,0,0,0,0,0,0,0,0,,2022-06-14 11:55:25.343873
64,AS,Assam,AS_Assam,Darrang,0,0,0,0,0,0,0,0,0,,2022-06-14 11:55:25.343873
65,AS,Assam,AS_Assam,Dhemaji,0,0,0,0,0,0,0,0,0,,2022-06-14 11:55:25.343873
66,AS,Assam,AS_Assam,Dhubri,0,0,0,0,0,0,0,0,0,,2022-06-14 11:55:25.343873
67,AS,Assam,AS_Assam,Dibrugarh,0,0,0,0,0,0,0,0,0,,2022-06-14 11:55:25.343873
68,AS,Assam,AS_Assam,Dima Hasao,0,0,0,0,0,0,0,0,0,,2022-06-14 11:55:25.343873
69,AS,Assam,AS_Assam,Goalpara,0,0,0,0,0,0,0,0,0,,2022-06-14 11:55:25.343873
70,AS,Assam,AS_Assam,Golaghat,0,0,0,0,0,0,0,0,0,,2022-06-14 11:55:25.343873
71,AS,Assam,AS_Assam,Hailakandi,0,0,0,0,0,0,0,0,0,,2022-06-14 11:55:25.343873
72,AS,Assam,AS_Assam,Hojai,0,0,0,0,0,0,0,0,0,,2022-06-14 11:55:25.343873
73,AS,Assam,AS_Assam,Jorhat,0,0,0,0,0,0,0,0,0,,2022-06-14 11:55:25.343873
74,AS,Assam,AS_Assam,Kamrup,0,0,0,0,0,0,0,0,0,,2022-06-14 11:55:25.343873
75,AS,Assam,AS_Assam,Kamrup Metropolitan,0,0,0,0,0,0,0,0,0,,2022-06-14 11:55:25.343873
76,AS,Assam,AS_Assam,Karbi Anglong,0,0,0,0,0,0,0,0,0,,2022-06-14 11:55:25.343873
77,AS,Assam,AS_Assam,Karimganj,0,0,0,0,0,0,0,0,0,,2022-06-14 11:55:25.343873
78,AS,Assam,AS_Assam,Kokrajhar,0,0,0,0,0,0,0,0,0,,2022-06-14 11:55:25.343873
79,AS,Assam,AS_Assam,Lakhimpur,0,0,0,0,0,0,0,0,0,,2022-06-14 11:55:25.343873
80,AS,Assam,AS_Assam,Majuli,0,0,0,0,0,0,0,0,0,,2022-06-14 11:55:25.343873
81,AS,Assam,AS_Assam,Morigaon,0,0,0,0,0,0,0,0,0,,2022-06-14 11:55:25.343873
82,AS,Assam,AS_Assam,Nagaon,0,0,0,0,0,0,0,0,0,,2022-06-14 11:55:25.343873
83,AS,Assam,AS_Assam,Nalbari,0,0,0,0,0,0,0,0,0,,2022-06-14 11:55:25.343873
84,AS,Assam,AS_Assam,Other State,0,0,0,0,0,0,0,0,0,,2022-06-14 11:55:25.343873
85,AS,Assam,AS_Assam,Sivasagar,0,0,0,0,0,0,0,0,0,,2022-06-14 11:55:25.343873
86,AS,Assam,AS_Assam,Sonitpur,0,0,0,0,0,0,0,0,0,,2022-06-14 11:55:25.343873
87,AS,Assam,AS_Assam,South Salmara Mankachar,0,0,0,0,0,0,0,0,0,,2022-06-14 11:55:25.343873
88,AS,Assam,AS_Assam,Tinsukia,0,0,0,0,0,0,0,0,0,,2022-06-14 11:55:25.343873
89,AS,Assam,AS_Assam,Udalguri,0,0,0,0,0,0,0,0,0,,2022-06-14 11:55:25.343873
90,AS,Assam,AS_Assam,Unknown,724257,23,716246,7988,0,5,3,0,2,,2022-06-14 11:55:25.343873
91,AS,Assam,AS_Assam,West Karbi Anglong,0,0,0,0,0,0,0,0,0,,2022-06-14 11:55:25.343873
92,BR,Bihar,BR_Bihar,Araria,16122,1,15981,140,0,1,1,0,0,,2022-06-13 19:55:39.159009
93,BR,Bihar,BR_Bihar,Arwal,8228,0,8119,109,0,0,0,0,0,,2022-06-13 19:55:39.159009
94,BR,Bihar,BR_Bihar,Aurangabad,21286,2,21205,79,0,0,0,0,0,,2022-06-13 19:55:39.159009
95,BR,Bihar,BR_Bihar,Banka,8768,0,8655,113,0,0,0,0,0,,2022-06-13 19:55:39.159009
96,BR,Bihar,BR_Bihar,Begusarai,31422,2,30857,563,0,0,0,0,0,,2022-06-13 19:55:39.159009
97,BR,Bihar,BR_Bihar,Bhagalpur,28991,2,28627,362,0,0,0,0,0,,2022-06-13 19:55:39.159009
98,BR,Bihar,BR_Bihar,Bhojpur,11937,0,11697,240,0,0,0,0,0,,2022-06-13 19:55:39.159009
99,BR,Bihar,BR_Bihar,Buxar,10384,0,10165,219,0,0,0,0,0,,2022-06-13 19:55:39.159009
100,BR,Bihar,BR_Bihar,Darbhanga,13529,2,13156,371,0,0,0,0,0,,2022-06-13 19:55:39.159009
101,BR,Bihar,BR_Bihar,East Champaran,21076,0,20540,536,0,0,0,0,0,,2022-06-13 19:55:39.159009
102,BR,Bihar,BR_Bihar,Gaya,37191,6,36812,373,0,0,0,0,0,,2022-06-13 19:55:39.159009
103,BR,Bihar,BR_Bihar,Gopalganj,17855,1,17594,260,0,0,0,0,0,,2022-06-13 19:55:39.159009
104,BR,Bihar,BR_Bihar,Jamui,11008,1,10887,120,0,0,0,0,0,,2022-06-13 19:55:39.159009
105,BR,Bihar,BR_Bihar,Jehanabad,11852,0,11608,244,0,0,0,0,0,,2022-06-13 19:55:39.159009
106,BR,Bihar,BR_Bihar,Kaimur,5648,1,5500,147,0,0,0,0,0,,2022-06-13 19:55:39.159009
107,BR,Bihar,BR_Bihar,Katihar,19949,1,19679,269,0,0,0,0,0,,2022-06-13 19:55:39.159009
108,BR,Bihar,BR_Bihar,Khagaria,10670,2,10503,165,0,0,0,0,0,,2022-06-13 19:55:39.159009
109,BR,Bihar,BR_Bihar,Kishanganj,11300,0,11193,107,0,0,0,0,0,,2022-06-13 19:55:39.159009
110,BR,Bihar,BR_Bihar,Lakhisarai,8607,0,8504,103,0,0,0,0,0,,2022-06-13 19:55:39.159009
111,BR,Bihar,BR_Bihar,Madhepura,15104,0,14989,115,0,0,0,0,0,,2022-06-13 19:55:39.159009
112,BR,Bihar,BR_Bihar,Madhubani,20090,1,19700,389,0,0,0,0,0,,2022-06-13 19:55:39.159009
113,BR,Bihar,BR_Bihar,Munger,17848,1,17574,273,0,0,0,0,0,,2022-06-13 19:55:39.159009
114,BR,Bihar,BR_Bihar,Muzaffarpur,36175,1,35545,629,0,0,0,0,0,,2022-06-13 19:55:39.159009
115,BR,Bihar,BR_Bihar,Nalanda,25518,2,25042,474,0,0,-1,1,0,,2022-06-13 19:55:39.159009
116,BR,Bihar,BR_Bihar,Nawada,11083,0,10825,258,0,0,0,0,0,,2022-06-13 19:55:39.159009
117,BR,Bihar,BR_Bihar,Patna,180810,84,177885,2841,0,13,12,1,0,,2022-06-13 19:55:39.159009
118,BR,Bihar,BR_Bihar,Purnia,27981,0,27749,232,0,0,0,0,0,,2022-06-13 19:55:39.159009
119,BR,Bihar,BR_Bihar,Rohtas,15456,1,15181,274,0,0,0,0,0,,2022-06-13 19:55:39.159009
120,BR,Bihar,BR_Bihar,Saharsa,20207,2,20008,197,0,0,0,0,0,,2022-06-13 19:55:39.159009
121,BR,Bihar,BR_Bihar,Samastipur,25059,2,24797,260,0,0,-1,1,0,,2022-06-13 19:55:39.159009
122,BR,Bihar,BR_Bihar,Saran,26184,1,25923,260,0,0,0,0,0,,2022-06-13 19:55:39.159009
123,BR,Bihar,BR_Bihar,Sheikhpura,8061,0,7956,105,0,0,0,0,0,,2022-06-13 19:55:39.159009
124,BR,Bihar,BR_Bihar,Sheohar,4735,0,4683,52,0,0,0,0,0,,2022-06-13 19:55:39.159009
125,BR,Bihar,BR_Bihar,Sitamarhi,10566,2,10434,130,0,0,0,0,0,,2022-06-13 19:55:39.159009
126,BR,Bihar,BR_Bihar,Siwan,16537,2,16248,287,0,0,0,0,0,,2022-06-13 19:55:39.159009
127,BR,Bihar,BR_Bihar,Supaul,18227,1,18069,157,0,0,0,0,0,,2022-06-13 19:55:39.159009
128,BR,Bihar,BR_Bihar,Vaishali,22435,1,22026,408,0,0,0,0,0,,2022-06-13 19:55:39.159009
129,BR,Bihar,BR_Bihar,West Champaran,23066,5,22666,395,0,0,0,0,0,,2022-06-13 19:55:39.159009
130,CT,Chhattisgarh,CT_Chhattisgarh,Balod,29419,1,29010,408,0,0,-1,1,0,,2022-06-13 20:55:40.672959
131,CT,Chhattisgarh,CT_Chhattisgarh,Baloda Bazar,45265,2,44765,498,0,1,1,0,0,,2022-06-13 20:55:40.672965
132,CT,Chhattisgarh,CT_Chhattisgarh,Balrampur,22348,3,22224,121,0,1,1,0,0,,2022-06-13 20:55:40.672982
133,CT,Chhattisgarh,CT_Chhattisgarh,Bametara,21725,6,21471,248,0,3,3,0,0,,2022-06-13 20:55:40.672960
134,CT,Chhattisgarh,CT_Chhattisgarh,Bastar,24204,4,24001,199,0,1,1,0,0,,2022-06-13 20:55:40.672984
135,CT,Chhattisgarh,CT_Chhattisgarh,Bijapur,9789,0,9731,58,0,0,0,0,0,,2022-06-13 20:55:40.672992
136,CT,Chhattisgarh,CT_Chhattisgarh,Bilaspur,76042,25,74779,1238,0,3,-1,4,0,,2022-06-13 20:55:40.672971
137,CT,Chhattisgarh,CT_Chhattisgarh,Dakshin Bastar Dantewada,12115,0,12088,27,0,0,0,0,0,,2022-06-13 20:55:40.672987
138,CT,Chhattisgarh,CT_Chhattisgarh,Dhamtari,31634,0,31072,562,0,0,0,0,0,,2022-06-13 20:55:40.672964
139,CT,Chhattisgarh,CT_Chhattisgarh,Durg,116228,17,114314,1897,0,5,4,1,0,,2022-06-13 20:55:40.672939
140,CT,Chhattisgarh,CT_Chhattisgarh,Gariaband,20559,0,20363,196,0,0,0,0,0,,2022-06-13 20:55:40.672969
141,CT,Chhattisgarh,CT_Chhattisgarh,Gaurela Pendra Marwahi,13199,5,13046,148,0,2,2,0,0,,2022-06-13 20:55:40.672976
142,CT,Chhattisgarh,CT_Chhattisgarh,Janjgir Champa,63483,3,62617,863,0,0,0,0,0,,2022-06-13 20:55:40.672974
143,CT,Chhattisgarh,CT_Chhattisgarh,Jashpur,31488,5,31268,215,0,1,1,0,0,,2022-06-13 20:55:40.672983
144,CT,Chhattisgarh,CT_Chhattisgarh,Kabeerdham,24796,4,24523,269,0,2,2,0,0,,2022-06-13 20:55:40.672961
145,CT,Chhattisgarh,CT_Chhattisgarh,Kondagaon,15907,0,15805,102,0,0,0,0,0,,2022-06-13 20:55:40.672986
146,CT,Chhattisgarh,CT_Chhattisgarh,Korba,63040,1,62439,600,0,0,0,0,0,,2022-06-13 20:55:40.672972
147,CT,Chhattisgarh,CT_Chhattisgarh,Koriya,29500,4,29315,181,0,0,0,0,0,,2022-06-13 20:55:40.672979
148,CT,Chhattisgarh,CT_Chhattisgarh,Mahasamund,33032,1,32656,375,0,0,0,0,0,,2022-06-13 20:55:40.672968
149,CT,Chhattisgarh,CT_Chhattisgarh,Mungeli,25990,0,25821,169,0,0,0,0,0,,2022-06-13 20:55:40.672975
150,CT,Chhattisgarh,CT_Chhattisgarh,Narayanpur,4964,0,4950,14,0,0,0,0,0,,2022-06-13 20:55:40.672990
151,CT,Chhattisgarh,CT_Chhattisgarh,Other State,852,0,721,131,0,0,0,0,0,,2022-06-13 20:55:40.672993
152,CT,Chhattisgarh,CT_Chhattisgarh,Raigarh,73463,2,72467,994,0,0,0,0,0,,2022-06-13 20:55:40.672972
153,CT,Chhattisgarh,CT_Chhattisgarh,Raipur,194044,65,190741,3238,0,18,14,4,0,,2022-06-13 20:55:40.672963
154,CT,Chhattisgarh,CT_Chhattisgarh,Rajnandgaon,63081,3,62531,547,0,0,-1,1,0,,2022-06-13 20:55:40.672957
155,CT,Chhattisgarh,CT_Chhattisgarh,Sukma,8980,0,8959,21,0,0,0,0,0,,2022-06-13 20:55:40.672988
156,CT,Chhattisgarh,CT_Chhattisgarh,Surajpur,31901,2,31670,229,0,0,0,0,0,,2022-06-13 20:55:40.672981
157,CT,Chhattisgarh,CT_Chhattisgarh,Surguja,37631,13,37368,250,0,5,4,1,0,,2022-06-13 20:55:40.672978
158,CT,Chhattisgarh,CT_Chhattisgarh,Uttar Bastar Kanker,28000,1,27762,237,0,1,1,0,0,,2022-06-13 20:55:40.672989
159,GA,Goa,GA_Goa,North Goa,0,0,0,0,0,0,0,0,0,,2022-06-14 11:55:25.343873
160,GA,Goa,GA_Goa,Other State,0,0,0,0,0,0,0,0,0,,2022-06-14 11:55:25.343873
161,GA,Goa,GA_Goa,South Goa,0,0,0,0,0,0,0,0,0,,2022-06-14 11:55:25.343873
162,GA,Goa,GA_Goa,Unknown,246508,475,242200,3833,0,44,2,41,1,,2022-06-14 11:55:25.343873
163,GJ,Gujarat,GJ_Gujarat,Ahmedabad,385921,463,381839,3619,0,58,27,31,0,,2022-06-13 23:55:33.064059
164,GJ,Gujarat,GJ_Gujarat,Amreli,12905,0,12800,105,0,0,0,0,0,,2022-06-13 23:55:33.064059
165,GJ,Gujarat,GJ_Gujarat,Anand,15480,5,15422,53,0,1,1,0,0,,2022-06-13 23:55:33.064059
166,GJ,Gujarat,GJ_Gujarat,Aravalli,5746,3,5662,81,0,0,0,0,0,,2022-06-13 23:55:33.064059
167,GJ,Gujarat,GJ_Gujarat,Banaskantha,18338,2,18170,166,0,0,0,0,0,,2022-06-13 23:55:33.064059
168,GJ,Gujarat,GJ_Gujarat,Bharuch,17293,3,17138,152,0,0,0,0,0,,2022-06-13 23:55:33.064059
169,GJ,Gujarat,GJ_Gujarat,Bhavnagar,29255,9,28884,362,0,2,0,2,0,,2022-06-13 23:55:33.064059
170,GJ,Gujarat,GJ_Gujarat,Botad,2356,0,2308,48,0,0,0,0,0,,2022-06-13 23:55:33.064059
171,GJ,Gujarat,GJ_Gujarat,Chhota Udaipur,3756,0,3718,38,0,0,0,0,0,,2022-06-13 23:55:33.064059
172,GJ,Gujarat,GJ_Gujarat,Dahod,11301,0,11255,46,0,0,0,0,0,,2022-06-13 23:55:33.064059
173,GJ,Gujarat,GJ_Gujarat,Dang,1259,0,1241,18,0,0,0,0,0,,2022-06-13 23:55:33.064059
174,GJ,Gujarat,GJ_Gujarat,Devbhumi Dwarka,5183,0,5094,89,0,0,0,0,0,,2022-06-13 23:55:33.064059
175,GJ,Gujarat,GJ_Gujarat,Gandhinagar,35244,42,34975,227,0,11,10,1,0,,2022-06-13 23:55:33.064059
176,GJ,Gujarat,GJ_Gujarat,Gir Somnath,9753,3,9683,67,0,0,0,0,0,,2022-06-13 23:55:33.064059
177,GJ,Gujarat,GJ_Gujarat,Jamnagar,41855,7,41328,520,0,1,1,0,0,,2022-06-13 23:55:33.064059
178,GJ,Gujarat,GJ_Gujarat,Junagadh,22756,0,22484,272,0,0,0,0,0,,2022-06-13 23:55:33.064059
179,GJ,Gujarat,GJ_Gujarat,Kheda,14702,2,14645,55,0,0,0,0,0,,2022-06-13 23:55:33.064059
180,GJ,Gujarat,GJ_Gujarat,Kutch,19023,7,18870,146,0,1,1,0,0,,2022-06-13 23:55:33.064059
181,GJ,Gujarat,GJ_Gujarat,Mahisagar,8867,0,8792,75,0,0,0,0,0,,2022-06-13 23:55:33.064059
182,GJ,Gujarat,GJ_Gujarat,Mehsana,31035,13,30828,194,0,0,-1,1,0,,2022-06-13 23:55:33.064059
183,GJ,Gujarat,GJ_Gujarat,Morbi,10771,2,10674,95,0,1,1,0,0,,2022-06-13 23:55:33.064059
184,GJ,Gujarat,GJ_Gujarat,Narmada,6640,0,6625,15,0,0,0,0,0,,2022-06-13 23:55:33.064059
185,GJ,Gujarat,GJ_Gujarat,Navsari,11908,3,11864,41,0,1,1,0,0,,2022-06-13 23:55:33.064059
186,GJ,Gujarat,GJ_Gujarat,Panchmahal,13549,0,13466,83,0,0,0,0,0,,2022-06-13 23:55:33.064059
187,GJ,Gujarat,GJ_Gujarat,Patan,16246,1,16116,129,0,0,0,0,0,,2022-06-13 23:55:33.064059
188,GJ,Gujarat,GJ_Gujarat,Porbandar,4184,0,4159,25,0,0,0,0,0,,2022-06-13 23:55:33.064059
189,GJ,Gujarat,GJ_Gujarat,Rajkot,84654,39,83817,798,0,7,5,2,0,,2022-06-13 23:55:33.064059
190,GJ,Gujarat,GJ_Gujarat,Sabarkantha,11773,4,11606,163,0,0,-1,1,0,,2022-06-13 23:55:33.064059
191,GJ,Gujarat,GJ_Gujarat,Surat,205099,71,202948,2080,0,6,3,3,0,,2022-06-13 23:55:33.064059
192,GJ,Gujarat,GJ_Gujarat,Surendranagar,10086,2,9945,139,0,0,0,0,0,,2022-06-13 23:55:33.064059
193,GJ,Gujarat,GJ_Gujarat,Tapi,5804,1,5773,30,0,1,0,1,0,,2022-06-13 23:55:33.064059
194,GJ,Gujarat,GJ_Gujarat,Vadodara,140589,137,139531,921,0,21,9,12,0,,2022-06-13 23:55:33.064059
195,GJ,Gujarat,GJ_Gujarat,Valsad,12870,13,12767,90,0,0,-3,3,0,,2022-06-13 23:55:33.064059
196,HR,Haryana,HR_Haryana,Ambala,40832,18,40272,542,0,0,0,0,0,,2022-06-14 11:55:25.343873
197,HR,Haryana,HR_Haryana,Bhiwani,26554,14,25875,665,0,0,0,0,0,,2022-06-14 11:55:25.343873
198,HR,Haryana,HR_Haryana,Charkhi Dadri,7462,4,7313,145,0,0,0,0,0,,2022-06-14 11:55:25.343873
199,HR,Haryana,HR_Haryana,Faridabad,130128,237,129150,741,0,0,0,0,0,,2022-06-14 11:55:25.343873
200,HR,Haryana,HR_Haryana,Fatehabad,20082,3,19581,498,0,0,0,0,0,,2022-06-14 11:55:25.343873
201,HR,Haryana,HR_Haryana,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,2022-06-14 11:55:25.343873
202,HR,Haryana,HR_Haryana,Gurugram,275947,800,274140,1007,0,0,0,0,0,,2022-06-14 11:55:25.343873
203,HR,Haryana,HR_Haryana,Hisar,62183,18,60990,1175,0,0,0,0,0,,2022-06-14 11:55:25.343873
204,HR,Haryana,HR_Haryana,Italians,0,0,0,0,0,0,0,0,0,,2022-06-14 11:55:25.343873
205,HR,Haryana,HR_Haryana,Jhajjar,23530,12,23168,350,0,0,0,0,0,,2022-06-14 11:55:25.343873
206,HR,Haryana,HR_Haryana,Jind,24367,6,23819,542,0,0,0,0,0,,2022-06-14 11:55:25.343873
207,HR,Haryana,HR_Haryana,Kaithal,14258,10,13877,371,0,0,0,0,0,,2022-06-14 11:55:25.343873
208,HR,Haryana,HR_Haryana,Karnal,48272,7,47669,596,0,0,0,0,0,,2022-06-14 11:55:25.343873
209,HR,Haryana,HR_Haryana,Kurukshetra,26877,15,26464,398,0,0,0,0,0,,2022-06-14 11:55:25.343873
210,HR,Haryana,HR_Haryana,Mahendragarh,24754,0,24589,165,0,0,0,0,0,,2022-06-14 11:55:25.343873
