SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
63,AS,Assam,AS_Assam,Chirang,0,0,0,0,0,0,0,0,0,,2022-06-24 11:40:53.489963
64,AS,Assam,AS_Assam,Darrang,0,0,0,0,0,0,0,0,0,,2022-06-24 11:40:53.489963
65,AS,Assam,AS_Assam,Dhemaji,0,0,0,0,0,0,0,0,0,,2022-06-24 11:40:53.489963
66,AS,Assam,AS_Assam,Dhubri,0,0,0,0,0,0,0,0,0,,2022-06-24 11:40:53.489963
67,AS,Assam,AS_Assam,Dibrugarh,0,0,0,0,0,0,0,0,0,,2022-06-24 11:40:53.489963
68,AS,Assam,AS_Assam,Dima Hasao,0,0,0,0,0,0,0,0,0,,2022-06-24 11:40:53.489963
69,AS,Assam,AS_Assam,Goalpara,0,0,0,0,0,0,0,0,0,,2022-06-24 11:40:53.489963
70,AS,Assam,AS_Assam,Golaghat,0,0,0,0,0,0,0,0,0,,2022-06-24 11:40:53.489963
71,AS,Assam,AS_Assam,Hailakandi,0,0,0,0,0,0,0,0,0,,2022-06-24 11:40:53.489963
72,AS,Assam,AS_Assam,Hojai,0,0,0,0,0,0,0,0,0,,2022-06-24 11:40:53.489963
73,AS,Assam,AS_Assam,Jorhat,0,0,0,0,0,0,0,0,0,,2022-06-24 11:40:53.489963
74,AS,Assam,AS_Assam,Kamrup,0,0,0,0,0,0,0,0,0,,2022-06-24 11:40:53.489963
75,AS,Assam,AS_Assam,Kamrup Metropolitan,0,0,0,0,0,0,0,0,0,,2022-06-24 11:40:53.489963
76,AS,Assam,AS_Assam,Karbi Anglong,0,0,0,0,0,0,0,0,0,,2022-06-24 11:40:53.489963
77,AS,Assam,AS_Assam,Karimganj,0,0,0,0,0,0,0,0,0,,2022-06-24 11:40:53.489963
78,AS,Assam,AS_Assam,Kokrajhar,0,0,0,0,0,0,0,0,0,,2022-06-24 11:40:53.489963
79,AS,Assam,AS_Assam,Lakhimpur,0,0,0,0,0,0,0,0,0,,2022-06-24 11:40:53.489963
80,AS,Assam,AS_Assam,Majuli,0,0,0,0,0,0,0,0,0,,2022-06-24 11:40:53.489963
81,AS,Assam,AS_Assam,Morigaon,0,0,0,0,0,0,0,0,0,,2022-06-24 11:40:53.489963
82,AS,Assam,AS_Assam,Nagaon,0,0,0,0,0,0,0,0,0,,2022-06-24 11:40:53.489963
83,AS,Assam,AS_Assam,Nalbari,0,0,0,0,0,0,0,0,0,,2022-06-24 11:40:53.489963
84,AS,Assam,AS_Assam,Other State,0,0,0,0,0,0,0,0,0,,2022-06-24 11:40:53.489963
85,AS,Assam,AS_Assam,Sivasagar,0,0,0,0,0,0,0,0,0,,2022-06-24 11:40:53.489963
86,AS,Assam,AS_Assam,Sonitpur,0,0,0,0,0,0,0,0,0,,2022-06-24 11:40:53.489963
87,AS,Assam,AS_Assam,South Salmara Mankachar,0,0,0,0,0,0,0,0,0,,2022-06-24 11:40:53.489963
88,AS,Assam,AS_Assam,Tinsukia,0,0,0,0,0,0,0,0,0,,2022-06-24 11:40:53.489963
89,AS,Assam,AS_Assam,Udalguri,0,0,0,0,0,0,0,0,0,,2022-06-24 11:40:53.489963
90,AS,Assam,AS_Assam,Unknown,724465,179,716298,7988,0,34,24,10,0,,2022-06-24 11:40:53.489963
91,AS,Assam,AS_Assam,West Karbi Anglong,0,0,0,0,0,0,0,0,0,,2022-06-24 11:40:53.489963
92,BR,Bihar,BR_Bihar,Araria,16127,3,15984,140,0,0,-1,1,0,,2022-06-23 22:55:35.722791
93,BR,Bihar,BR_Bihar,Arwal,8236,5,8122,109,0,2,1,1,0,,2022-06-23 22:55:35.722791
94,BR,Bihar,BR_Bihar,Aurangabad,21296,2,21215,79,0,0,0,0,0,,2022-06-23 22:55:35.722791
95,BR,Bihar,BR_Bihar,Banka,8774,6,8655,113,0,3,3,0,0,,2022-06-23 22:55:35.722791
96,BR,Bihar,BR_Bihar,Begusarai,31435,9,30863,563,0,2,1,1,0,,2022-06-23 22:55:35.722791
97,BR,Bihar,BR_Bihar,Bhagalpur,29024,23,28639,362,0,3,2,1,0,,2022-06-23 22:55:35.722791
98,BR,Bihar,BR_Bihar,Bhojpur,11941,2,11699,240,0,1,-1,2,0,,2022-06-23 22:55:35.722791
99,BR,Bihar,BR_Bihar,Buxar,10386,1,10166,219,0,0,-1,1,0,,2022-06-23 22:55:35.722791
100,BR,Bihar,BR_Bihar,Darbhanga,13535,2,13162,371,0,1,0,1,0,,2022-06-23 22:55:35.722791
101,BR,Bihar,BR_Bihar,East Champaran,21082,4,20542,536,0,0,-1,1,0,,2022-06-23 22:55:35.722791
102,BR,Bihar,BR_Bihar,Gaya,37239,35,36831,373,0,15,9,6,0,,2022-06-23 22:55:35.722791
103,BR,Bihar,BR_Bihar,Gopalganj,17858,3,17595,260,0,0,0,0,0,,2022-06-23 22:55:35.722791
104,BR,Bihar,BR_Bihar,Jamui,11008,0,10888,120,0,0,0,0,0,,2022-06-23 22:55:35.722791
105,BR,Bihar,BR_Bihar,Jehanabad,11860,3,11613,244,0,0,-1,1,0,,2022-06-23 22:55:35.722791
106,BR,Bihar,BR_Bihar,Kaimur,5651,3,5501,147,0,3,3,0,0,,2022-06-23 22:55:35.722791
107,BR,Bihar,BR_Bihar,Katihar,19955,5,19681,269,0,4,4,0,0,,2022-06-23 22:55:35.722791
108,BR,Bihar,BR_Bihar,Khagaria,10679,8,10506,165,0,1,1,0,0,,2022-06-23 22:55:35.722791
109,BR,Bihar,BR_Bihar,Kishanganj,11303,2,11194,107,0,2,2,0,0,,2022-06-23 22:55:35.722791
110,BR,Bihar,BR_Bihar,Lakhisarai,8607,0,8504,103,0,0,0,0,0,,2022-06-23 22:55:35.722791
111,BR,Bihar,BR_Bihar,Madhepura,15113,5,14993,115,0,0,0,0,0,,2022-06-23 22:55:35.722791
112,BR,Bihar,BR_Bihar,Madhubani,20094,3,19702,389,0,0,-1,1,0,,2022-06-23 22:55:35.722791
113,BR,Bihar,BR_Bihar,Munger,17853,4,17576,273,0,1,1,0,0,,2022-06-23 22:55:35.722791
114,BR,Bihar,BR_Bihar,Muzaffarpur,36195,14,35552,629,0,5,3,2,0,,2022-06-23 22:55:35.722791
115,BR,Bihar,BR_Bihar,Nalanda,25519,1,25044,474,0,0,0,0,0,,2022-06-23 22:55:35.722791
116,BR,Bihar,BR_Bihar,Nawada,11083,0,10825,258,0,0,0,0,0,,2022-06-23 22:55:35.722791
117,BR,Bihar,BR_Bihar,Patna,181174,309,178024,2841,0,59,51,8,0,,2022-06-23 22:55:35.722791
118,BR,Bihar,BR_Bihar,Purnia,27984,2,27750,232,0,1,0,1,0,,2022-06-23 22:55:35.722791
119,BR,Bihar,BR_Bihar,Rohtas,15469,10,15185,274,0,7,5,2,0,,2022-06-23 22:55:35.722791
120,BR,Bihar,BR_Bihar,Saharsa,20215,2,20016,197,0,1,0,1,0,,2022-06-23 22:55:35.722791
121,BR,Bihar,BR_Bihar,Samastipur,25068,4,24804,260,0,1,1,0,0,,2022-06-23 22:55:35.722791
122,BR,Bihar,BR_Bihar,Saran,26195,4,25931,260,0,1,-1,2,0,,2022-06-23 22:55:35.722791
123,BR,Bihar,BR_Bihar,Sheikhpura,8062,1,7956,105,0,0,0,0,0,,2022-06-23 22:55:35.722791
124,BR,Bihar,BR_Bihar,Sheohar,4737,1,4684,52,0,0,0,0,0,,2022-06-23 22:55:35.722791
125,BR,Bihar,BR_Bihar,Sitamarhi,10574,5,10439,130,0,1,1,0,0,,2022-06-23 22:55:35.722791
126,BR,Bihar,BR_Bihar,Siwan,16541,3,16251,287,0,2,1,1,0,,2022-06-23 22:55:35.722791
127,BR,Bihar,BR_Bihar,Supaul,18232,4,18071,157,0,0,0,0,0,,2022-06-23 22:55:35.722791
128,BR,Bihar,BR_Bihar,Vaishali,22435,1,22026,408,0,0,0,0,0,,2022-06-23 22:55:35.722791
129,BR,Bihar,BR_Bihar,West Champaran,23071,3,22673,395,0,0,0,0,0,,2022-06-23 22:55:35.722791
130,CT,Chhattisgarh,CT_Chhattisgarh,Balod,29431,12,29011,408,0,2,2,0,0,,2022-06-23 21:55:40.616690
131,CT,Chhattisgarh,CT_Chhattisgarh,Baloda Bazar,45310,41,44771,498,0,21,21,0,0,,2022-06-23 21:55:40.616697
132,CT,Chhattisgarh,CT_Chhattisgarh,Balrampur,22361,9,22231,121,0,1,-3,4,0,,2022-06-23 21:55:40.616714
133,CT,Chhattisgarh,CT_Chhattisgarh,Bametara,21736,8,21480,248,0,0,0,0,0,,2022-06-23 21:55:40.616691
134,CT,Chhattisgarh,CT_Chhattisgarh,Bastar,24211,7,24005,199,0,0,0,0,0,,2022-06-23 21:55:40.616717
135,CT,Chhattisgarh,CT_Chhattisgarh,Bijapur,9791,2,9731,58,0,1,1,0,0,,2022-06-23 21:55:40.616725
136,CT,Chhattisgarh,CT_Chhattisgarh,Bilaspur,76114,55,74820,1239,0,7,-3,9,1,,2022-06-23 21:55:40.616702
137,CT,Chhattisgarh,CT_Chhattisgarh,Dakshin Bastar Dantewada,12123,4,12092,27,0,0,-4,4,0,,2022-06-23 21:55:40.616720
138,CT,Chhattisgarh,CT_Chhattisgarh,Dhamtari,31639,5,31072,562,0,4,4,0,0,,2022-06-23 21:55:40.616695
139,CT,Chhattisgarh,CT_Chhattisgarh,Durg,116342,92,114353,1897,0,8,0,8,0,,2022-06-23 21:55:40.616671
140,CT,Chhattisgarh,CT_Chhattisgarh,Gariaband,20560,1,20363,196,0,0,0,0,0,,2022-06-23 21:55:40.616701
141,CT,Chhattisgarh,CT_Chhattisgarh,Gaurela Pendra Marwahi,13199,0,13051,148,0,0,0,0,0,,2022-06-23 21:55:40.616709
142,CT,Chhattisgarh,CT_Chhattisgarh,Janjgir Champa,63494,11,62620,863,0,2,2,0,0,,2022-06-23 21:55:40.616706
143,CT,Chhattisgarh,CT_Chhattisgarh,Jashpur,31503,12,31276,215,0,1,-2,3,0,,2022-06-23 21:55:40.616716
144,CT,Chhattisgarh,CT_Chhattisgarh,Kabeerdham,24826,18,24539,269,0,1,-8,9,0,,2022-06-23 21:55:40.616693
145,CT,Chhattisgarh,CT_Chhattisgarh,Kondagaon,15907,0,15805,102,0,0,0,0,0,,2022-06-23 21:55:40.616719
146,CT,Chhattisgarh,CT_Chhattisgarh,Korba,63068,20,62448,600,0,2,1,1,0,,2022-06-23 21:55:40.616705
147,CT,Chhattisgarh,CT_Chhattisgarh,Koriya,29541,38,29322,181,0,13,13,0,0,,2022-06-23 21:55:40.616712
148,CT,Chhattisgarh,CT_Chhattisgarh,Mahasamund,33039,6,32658,375,0,1,1,0,0,,2022-06-23 21:55:40.616699
149,CT,Chhattisgarh,CT_Chhattisgarh,Mungeli,26000,10,25821,169,0,1,1,0,0,,2022-06-23 21:55:40.616708
150,CT,Chhattisgarh,CT_Chhattisgarh,Narayanpur,4964,0,4950,14,0,0,0,0,0,,2022-06-23 21:55:40.616724
151,CT,Chhattisgarh,CT_Chhattisgarh,Other State,852,0,721,131,0,0,0,0,0,,2022-06-23 21:55:40.616727
152,CT,Chhattisgarh,CT_Chhattisgarh,Raigarh,73485,15,72476,994,0,2,-3,5,0,,2022-06-23 21:55:40.616703
153,CT,Chhattisgarh,CT_Chhattisgarh,Raipur,194259,160,190861,3238,0,26,8,18,0,,2022-06-23 21:55:40.616694
154,CT,Chhattisgarh,CT_Chhattisgarh,Rajnandgaon,63111,21,62543,547,0,8,8,0,0,,2022-06-23 21:55:40.616689
155,CT,Chhattisgarh,CT_Chhattisgarh,Sukma,8980,0,8959,21,0,0,0,0,0,,2022-06-23 21:55:40.616721
156,CT,Chhattisgarh,CT_Chhattisgarh,Surajpur,31943,38,31676,229,0,11,7,4,0,,2022-06-23 21:55:40.616713
157,CT,Chhattisgarh,CT_Chhattisgarh,Surguja,37674,40,37384,250,0,0,-1,1,0,,2022-06-23 21:55:40.616710
158,CT,Chhattisgarh,CT_Chhattisgarh,Uttar Bastar Kanker,28007,7,27763,237,0,2,2,0,0,,2022-06-23 21:55:40.616722
159,GA,Goa,GA_Goa,North Goa,0,0,0,0,0,0,0,0,0,,2022-06-24 11:40:53.489963
160,GA,Goa,GA_Goa,Other State,0,0,0,0,0,0,0,0,0,,2022-06-24 11:40:53.489963
161,GA,Goa,GA_Goa,South Goa,0,0,0,0,0,0,0,0,0,,2022-06-24 11:40:53.489963
162,GA,Goa,GA_Goa,Unknown,247671,905,242933,3833,0,151,39,112,0,,2022-06-24 11:40:53.489963
163,GJ,Gujarat,GJ_Gujarat,Ahmedabad,387195,971,382604,3620,0,184,68,116,0,,2022-06-23 23:55:26.158686
164,GJ,Gujarat,GJ_Gujarat,Amreli,12914,3,12806,105,0,2,0,2,0,,2022-06-23 23:55:26.158686
165,GJ,Gujarat,GJ_Gujarat,Anand,15510,9,15448,53,0,2,-2,4,0,,2022-06-23 23:55:26.158686
166,GJ,Gujarat,GJ_Gujarat,Aravalli,5748,2,5665,81,0,0,0,0,0,,2022-06-23 23:55:26.158686
167,GJ,Gujarat,GJ_Gujarat,Banaskantha,18344,5,18173,166,0,1,1,0,0,,2022-06-23 23:55:26.158686
168,GJ,Gujarat,GJ_Gujarat,Bharuch,17328,21,17155,152,0,5,1,4,0,,2022-06-23 23:55:26.158686
169,GJ,Gujarat,GJ_Gujarat,Bhavnagar,29322,63,28897,362,0,15,15,0,0,,2022-06-23 23:55:26.158686
170,GJ,Gujarat,GJ_Gujarat,Botad,2356,0,2308,48,0,0,0,0,0,,2022-06-23 23:55:26.158686
171,GJ,Gujarat,GJ_Gujarat,Chhota Udaipur,3756,0,3718,38,0,0,0,0,0,,2022-06-23 23:55:26.158686
172,GJ,Gujarat,GJ_Gujarat,Dahod,11301,0,11255,46,0,0,0,0,0,,2022-06-23 23:55:26.158686
173,GJ,Gujarat,GJ_Gujarat,Dang,1259,0,1241,18,0,0,0,0,0,,2022-06-23 23:55:26.158686
174,GJ,Gujarat,GJ_Gujarat,Devbhumi Dwarka,5184,1,5094,89,0,1,1,0,0,,2022-06-23 23:55:26.158686
175,GJ,Gujarat,GJ_Gujarat,Gandhinagar,35339,66,35046,227,0,19,11,8,0,,2022-06-23 23:55:26.158686
176,GJ,Gujarat,GJ_Gujarat,Gir Somnath,9756,1,9688,67,0,0,0,0,0,,2022-06-23 23:55:26.158686
177,GJ,Gujarat,GJ_Gujarat,Jamnagar,41904,31,41353,520,0,7,-1,8,0,,2022-06-23 23:55:26.158686
178,GJ,Gujarat,GJ_Gujarat,Junagadh,22756,0,22484,272,0,0,0,0,0,,2022-06-23 23:55:26.158686
179,GJ,Gujarat,GJ_Gujarat,Kheda,14709,2,14652,55,0,0,0,0,0,,2022-06-23 23:55:26.158686
180,GJ,Gujarat,GJ_Gujarat,Kutch,19055,20,18889,146,0,7,2,5,0,,2022-06-23 23:55:26.158686
181,GJ,Gujarat,GJ_Gujarat,Mahisagar,8868,1,8792,75,0,1,1,0,0,,2022-06-23 23:55:26.158686
182,GJ,Gujarat,GJ_Gujarat,Mehsana,31066,24,30848,194,0,3,0,3,0,,2022-06-23 23:55:26.158686
183,GJ,Gujarat,GJ_Gujarat,Morbi,10778,3,10680,95,0,2,0,2,0,,2022-06-23 23:55:26.158686
184,GJ,Gujarat,GJ_Gujarat,Narmada,6640,0,6625,15,0,0,0,0,0,,2022-06-23 23:55:26.158686
185,GJ,Gujarat,GJ_Gujarat,Navsari,11936,17,11878,41,0,3,1,2,0,,2022-06-23 23:55:26.158686
186,GJ,Gujarat,GJ_Gujarat,Panchmahal,13552,0,13469,83,0,0,-1,1,0,,2022-06-23 23:55:26.158686
187,GJ,Gujarat,GJ_Gujarat,Patan,16256,9,16118,129,0,2,2,0,0,,2022-06-23 23:55:26.158686
188,GJ,Gujarat,GJ_Gujarat,Porbandar,4185,0,4160,25,0,0,-1,1,0,,2022-06-23 23:55:26.158686
189,GJ,Gujarat,GJ_Gujarat,Rajkot,84749,67,83884,798,0,16,2,14,0,,2022-06-23 23:55:26.158686
190,GJ,Gujarat,GJ_Gujarat,Sabarkantha,11781,7,11611,163,0,0,-1,1,0,,2022-06-23 23:55:26.158686
191,GJ,Gujarat,GJ_Gujarat,Surat,205487,330,203077,2080,0,90,64,26,0,,2022-06-23 23:55:26.158686
192,GJ,Gujarat,GJ_Gujarat,Surendranagar,10095,9,9947,139,0,1,1,0,0,,2022-06-23 23:55:26.158686
193,GJ,Gujarat,GJ_Gujarat,Tapi,5806,2,5774,30,0,0,0,0,0,,2022-06-23 23:55:26.158686
194,GJ,Gujarat,GJ_Gujarat,Vadodara,140888,219,139748,921,0,43,13,30,0,,2022-06-23 23:55:26.158686
195,GJ,Gujarat,GJ_Gujarat,Valsad,12924,44,12790,90,0,12,9,3,0,,2022-06-23 23:55:26.158686
196,HR,Haryana,HR_Haryana,Ambala,40832,18,40272,542,0,0,0,0,0,,2022-06-24 11:40:53.489963
197,HR,Haryana,HR_Haryana,Bhiwani,26554,14,25875,665,0,0,0,0,0,,2022-06-24 11:40:53.489963
198,HR,Haryana,HR_Haryana,Charkhi Dadri,7462,4,7313,145,0,0,0,0,0,,2022-06-24 11:40:53.489963
199,HR,Haryana,HR_Haryana,Faridabad,130128,237,129150,741,0,0,0,0,0,,2022-06-24 11:40:53.489963
200,HR,Haryana,HR_Haryana,Fatehabad,20082,3,19581,498,0,0,0,0,0,,2022-06-24 11:40:53.489963
201,HR,Haryana,HR_Haryana,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,2022-06-24 11:40:53.489963
202,HR,Haryana,HR_Haryana,Gurugram,275947,800,274140,1007,0,0,0,0,0,,2022-06-24 11:40:53.489963
203,HR,Haryana,HR_Haryana,Hisar,62183,18,60990,1175,0,0,0,0,0,,2022-06-24 11:40:53.489963
204,HR,Haryana,HR_Haryana,Italians,0,0,0,0,0,0,0,0,0,,2022-06-24 11:40:53.489963
205,HR,Haryana,HR_Haryana,Jhajjar,23530,12,23168,350,0,0,0,0,0,,2022-06-24 11:40:53.489963
206,HR,Haryana,HR_Haryana,Jind,24367,6,23819,542,0,0,0,0,0,,2022-06-24 11:40:53.489963
207,HR,Haryana,HR_Haryana,Kaithal,14258,10,13877,371,0,0,0,0,0,,2022-06-24 11:40:53.489963
208,HR,Haryana,HR_Haryana,Karnal,48272,7,47669,596,0,0,0,0,0,,2022-06-24 11:40:53.489963
209,HR,Haryana,HR_Haryana,Kurukshetra,26877,15,26464,398,0,0,0,0,0,,2022-06-24 11:40:53.489963
210,HR,Haryana,HR_Haryana,Mahendragarh,24754,0,24589,165,0,0,0,0,0,,2022-06-24 11:40:53.489963
