SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
54,AS,Assam,AS_Assam,Golaghat,0,0,0,0,0,0,0,0,0,,2022-03-11 11:55:26.993704
55,AS,Assam,AS_Assam,Hailakandi,0,0,0,0,0,0,0,0,0,,2022-03-11 11:55:26.993704
56,AS,Assam,AS_Assam,Hojai,0,0,0,0,0,0,0,0,0,,2022-03-11 11:55:26.993704
57,AS,Assam,AS_Assam,Jorhat,0,0,0,0,0,0,0,0,0,,2022-03-11 11:55:26.993704
58,AS,Assam,AS_Assam,Kamrup,0,0,0,0,0,0,0,0,0,,2022-03-11 11:55:26.993704
59,AS,Assam,AS_Assam,Kamrup Metropolitan,0,0,0,0,0,0,0,0,0,,2022-03-11 11:55:26.993704
60,AS,Assam,AS_Assam,Karbi Anglong,0,0,0,0,0,0,0,0,0,,2022-03-11 11:55:26.993704
61,AS,Assam,AS_Assam,Karimganj,0,0,0,0,0,0,0,0,0,,2022-03-11 11:55:26.993704
62,AS,Assam,AS_Assam,Kokrajhar,0,0,0,0,0,0,0,0,0,,2022-03-11 11:55:26.993704
63,AS,Assam,AS_Assam,Lakhimpur,0,0,0,0,0,0,0,0,0,,2022-03-11 11:55:26.993704
64,AS,Assam,AS_Assam,Majuli,0,0,0,0,0,0,0,0,0,,2022-03-11 11:55:26.993704
65,AS,Assam,AS_Assam,Morigaon,0,0,0,0,0,0,0,0,0,,2022-03-11 11:55:26.993704
66,AS,Assam,AS_Assam,Nagaon,0,0,0,0,0,0,0,0,0,,2022-03-11 11:55:26.993704
67,AS,Assam,AS_Assam,Nalbari,0,0,0,0,0,0,0,0,0,,2022-03-11 11:55:26.993704
68,AS,Assam,AS_Assam,Other State,0,0,0,0,0,0,0,0,0,,2022-03-11 11:55:26.993704
69,AS,Assam,AS_Assam,Sivasagar,0,0,0,0,0,0,0,0,0,,2022-03-11 11:55:26.993704
70,AS,Assam,AS_Assam,Sonitpur,0,0,0,0,0,0,0,0,0,,2022-03-11 11:55:26.993704
71,AS,Assam,AS_Assam,South Salmara Mankachar,0,0,0,0,0,0,0,0,0,,2022-03-11 11:55:26.993704
72,AS,Assam,AS_Assam,Tinsukia,0,0,0,0,0,0,0,0,0,,2022-03-11 11:55:26.993704
73,AS,Assam,AS_Assam,Udalguri,0,0,0,0,0,0,0,0,0,,2022-03-11 11:55:26.993704
74,AS,Assam,AS_Assam,Unknown,724170,1375,716156,6639,0,0,-13,13,0,,2022-03-11 11:55:26.993704
75,AS,Assam,AS_Assam,West Karbi Anglong,0,0,0,0,0,0,0,0,0,,2022-03-11 11:55:26.993704
76,BR,Bihar,BR_Bihar,Araria,16113,2,15971,140,0,1,0,1,0,,2022-03-10 21:55:37.321825
77,BR,Bihar,BR_Bihar,Arwal,8225,2,8114,109,0,0,0,0,0,,2022-03-10 21:55:37.321825
78,BR,Bihar,BR_Bihar,Aurangabad,21282,1,21202,79,0,0,0,0,0,,2022-03-10 21:55:37.321825
79,BR,Bihar,BR_Bihar,Banka,8768,0,8655,113,0,1,0,1,0,,2022-03-10 21:55:37.321825
80,BR,Bihar,BR_Bihar,Begusarai,31414,1,30850,563,0,0,-1,1,0,,2022-03-10 21:55:37.321825
81,BR,Bihar,BR_Bihar,Bhagalpur,28976,0,28614,362,0,0,-1,1,0,,2022-03-10 21:55:37.321825
82,BR,Bihar,BR_Bihar,Bhojpur,11933,0,11693,240,0,0,0,0,0,,2022-03-10 21:55:37.321825
83,BR,Bihar,BR_Bihar,Buxar,10382,1,10162,219,0,0,-1,1,0,,2022-03-10 21:55:37.321825
84,BR,Bihar,BR_Bihar,Darbhanga,13502,2,13129,371,0,0,-1,1,0,,2022-03-10 21:55:37.321825
85,BR,Bihar,BR_Bihar,East Champaran,21072,0,20536,536,0,0,0,0,0,,2022-03-10 21:55:37.321825
86,BR,Bihar,BR_Bihar,Gaya,37180,1,36806,373,0,1,0,1,0,,2022-03-10 21:55:37.321825
87,BR,Bihar,BR_Bihar,Gopalganj,17852,2,17590,260,0,0,0,0,0,,2022-03-10 21:55:37.321825
88,BR,Bihar,BR_Bihar,Jamui,11005,0,10885,120,0,0,0,0,0,,2022-03-10 21:55:37.321825
89,BR,Bihar,BR_Bihar,Jehanabad,11850,0,11606,244,0,0,-1,1,0,,2022-03-10 21:55:37.321825
90,BR,Bihar,BR_Bihar,Kaimur,5640,0,5493,147,0,0,0,0,0,,2022-03-10 21:55:37.321825
91,BR,Bihar,BR_Bihar,Katihar,19938,7,19662,269,0,1,1,0,0,,2022-03-10 21:55:37.321825
92,BR,Bihar,BR_Bihar,Khagaria,10665,2,10498,165,0,0,-1,1,0,,2022-03-10 21:55:37.321825
93,BR,Bihar,BR_Bihar,Kishanganj,11295,1,11187,107,0,0,0,0,0,,2022-03-10 21:55:37.321825
94,BR,Bihar,BR_Bihar,Lakhisarai,8606,1,8502,103,0,0,0,0,0,,2022-03-10 21:55:37.321825
95,BR,Bihar,BR_Bihar,Madhepura,15096,3,14978,115,0,1,-1,2,0,,2022-03-10 21:55:37.321825
96,BR,Bihar,BR_Bihar,Madhubani,20086,0,19697,389,0,0,-1,1,0,,2022-03-10 21:55:37.321825
97,BR,Bihar,BR_Bihar,Munger,17842,0,17569,273,0,0,-1,1,0,,2022-03-10 21:55:37.321825
98,BR,Bihar,BR_Bihar,Muzaffarpur,36157,1,35527,629,0,0,0,0,0,,2022-03-10 21:55:37.321825
99,BR,Bihar,BR_Bihar,Nalanda,25509,5,25030,474,0,1,-1,2,0,,2022-03-10 21:55:37.321825
100,BR,Bihar,BR_Bihar,Nawada,11080,1,10821,258,0,0,0,0,0,,2022-03-10 21:55:37.321825
101,BR,Bihar,BR_Bihar,Patna,180492,32,177620,2840,0,6,-6,12,0,,2022-03-10 21:55:37.321825
102,BR,Bihar,BR_Bihar,Purnia,27976,1,27743,232,0,0,-3,3,0,,2022-03-10 21:55:37.321825
103,BR,Bihar,BR_Bihar,Rohtas,15446,1,15171,274,0,0,0,0,0,,2022-03-10 21:55:37.321825
104,BR,Bihar,BR_Bihar,Saharsa,20179,4,19978,197,0,0,0,0,0,,2022-03-10 21:55:37.321825
105,BR,Bihar,BR_Bihar,Samastipur,25039,15,24764,260,0,0,-4,4,0,,2022-03-10 21:55:37.321825
106,BR,Bihar,BR_Bihar,Saran,26179,2,25917,260,0,0,0,0,0,,2022-03-10 21:55:37.321825
107,BR,Bihar,BR_Bihar,Sheikhpura,8048,8,7935,105,0,1,0,1,0,,2022-03-10 21:55:37.321825
108,BR,Bihar,BR_Bihar,Sheohar,4735,0,4683,52,0,0,0,0,0,,2022-03-10 21:55:37.321825
109,BR,Bihar,BR_Bihar,Sitamarhi,10546,0,10416,130,0,0,0,0,0,,2022-03-10 21:55:37.321825
110,BR,Bihar,BR_Bihar,Siwan,16532,2,16243,287,0,0,0,0,0,,2022-03-10 21:55:37.321825
111,BR,Bihar,BR_Bihar,Supaul,18221,0,18064,157,0,0,-2,2,0,,2022-03-10 21:55:37.321825
112,BR,Bihar,BR_Bihar,Vaishali,22426,1,22017,408,0,0,0,0,0,,2022-03-10 21:55:37.321825
113,BR,Bihar,BR_Bihar,West Champaran,23047,2,22650,395,0,0,-2,2,0,,2022-03-10 21:55:37.321825
114,CT,Chhattisgarh,CT_Chhattisgarh,Balod,29409,7,28994,408,0,0,-2,2,0,,2022-03-10 21:55:57.201509
115,CT,Chhattisgarh,CT_Chhattisgarh,Baloda Bazar,45252,5,44750,497,0,0,-1,1,0,,2022-03-10 21:55:57.201515
116,CT,Chhattisgarh,CT_Chhattisgarh,Balrampur,22318,24,22173,121,0,6,-2,8,0,,2022-03-10 21:55:57.201532
117,CT,Chhattisgarh,CT_Chhattisgarh,Bametara,21703,23,21432,248,0,9,7,2,0,,2022-03-10 21:55:57.201510
118,CT,Chhattisgarh,CT_Chhattisgarh,Bastar,24167,27,23941,199,0,4,2,2,0,,2022-03-10 21:55:57.201534
119,CT,Chhattisgarh,CT_Chhattisgarh,Bijapur,9766,10,9698,58,0,1,1,0,0,,2022-03-10 21:55:57.201542
120,CT,Chhattisgarh,CT_Chhattisgarh,Bilaspur,75934,49,74647,1238,0,5,-9,14,0,,2022-03-10 21:55:57.201520
121,CT,Chhattisgarh,CT_Chhattisgarh,Dakshin Bastar Dantewada,12109,1,12081,27,0,0,-1,1,0,,2022-03-10 21:55:57.201537
122,CT,Chhattisgarh,CT_Chhattisgarh,Dhamtari,31615,14,31039,562,0,0,-2,1,1,,2022-03-10 21:55:57.201514
123,CT,Chhattisgarh,CT_Chhattisgarh,Durg,116152,24,114231,1897,0,0,-14,14,0,,2022-03-10 21:55:57.201493
124,CT,Chhattisgarh,CT_Chhattisgarh,Gariaband,20555,4,20355,196,0,0,0,0,0,,2022-03-10 21:55:57.201519
125,CT,Chhattisgarh,CT_Chhattisgarh,Gaurela Pendra Marwahi,13193,18,13027,148,0,1,-4,5,0,,2022-03-10 21:55:57.201527
126,CT,Chhattisgarh,CT_Chhattisgarh,Janjgir Champa,63472,3,62606,863,0,0,-1,1,0,,2022-03-10 21:55:57.201524
127,CT,Chhattisgarh,CT_Chhattisgarh,Jashpur,31449,30,31204,215,0,4,-6,10,0,,2022-03-10 21:55:57.201533
128,CT,Chhattisgarh,CT_Chhattisgarh,Kabeerdham,24766,21,24476,269,0,2,-1,3,0,,2022-03-10 21:55:57.201511
129,CT,Chhattisgarh,CT_Chhattisgarh,Kondagaon,15901,7,15792,102,0,3,2,1,0,,2022-03-10 21:55:57.201536
130,CT,Chhattisgarh,CT_Chhattisgarh,Korba,63010,46,62364,600,0,2,-5,7,0,,2022-03-10 21:55:57.201523
131,CT,Chhattisgarh,CT_Chhattisgarh,Koriya,29474,24,29269,181,0,1,-5,6,0,,2022-03-10 21:55:57.201529
132,CT,Chhattisgarh,CT_Chhattisgarh,Mahasamund,33027,5,32647,375,0,0,-1,1,0,,2022-03-10 21:55:57.201518
133,CT,Chhattisgarh,CT_Chhattisgarh,Mungeli,25981,7,25805,169,0,2,0,2,0,,2022-03-10 21:55:57.201526
134,CT,Chhattisgarh,CT_Chhattisgarh,Narayanpur,4958,19,4925,14,0,0,0,0,0,,2022-03-10 21:55:57.201540
135,CT,Chhattisgarh,CT_Chhattisgarh,Other State,852,0,721,131,0,0,0,0,0,,2022-03-10 21:55:57.201543
136,CT,Chhattisgarh,CT_Chhattisgarh,Raigarh,73409,6,72409,994,0,0,-3,3,0,,2022-03-10 21:55:57.201521
137,CT,Chhattisgarh,CT_Chhattisgarh,Raipur,193799,74,190487,3238,0,9,1,8,0,,2022-03-10 21:55:57.201513
138,CT,Chhattisgarh,CT_Chhattisgarh,Rajnandgaon,63054,15,62492,547,0,2,-1,3,0,,2022-03-10 21:55:57.201507
139,CT,Chhattisgarh,CT_Chhattisgarh,Sukma,8973,2,8950,21,0,0,0,0,0,,2022-03-10 21:55:57.201538
140,CT,Chhattisgarh,CT_Chhattisgarh,Surajpur,31861,13,31619,229,0,3,3,0,0,,2022-03-10 21:55:57.201531
141,CT,Chhattisgarh,CT_Chhattisgarh,Surguja,37565,19,37296,250,0,4,-1,5,0,,2022-03-10 21:55:57.201528
142,CT,Chhattisgarh,CT_Chhattisgarh,Uttar Bastar Kanker,27993,9,27747,237,0,1,0,1,0,,2022-03-10 21:55:57.201539
143,CT,Chhattisgarh,CT_Chhattisgarh,0,0,0,0,0,0,0,0,0,0,,0
144,GA,Goa,GA_Goa,North Goa,0,0,0,0,0,0,0,0,0,,2022-03-11 11:55:26.993704
145,GA,Goa,GA_Goa,Other State,0,0,0,0,0,0,0,0,0,,2022-03-11 11:55:26.993704
146,GA,Goa,GA_Goa,South Goa,0,0,0,0,0,0,0,0,0,,2022-03-11 11:55:26.993704
147,GA,Goa,GA_Goa,Unknown,245174,107,241237,3830,0,12,-13,24,1,,2022-03-11 11:55:26.993704
148,GJ,Gujarat,GJ_Gujarat,Ahmedabad,384330,197,380515,3618,0,28,-23,51,0,,2022-03-10 23:55:28.510311
149,GJ,Gujarat,GJ_Gujarat,Amreli,12903,0,12798,105,0,0,0,0,0,,2022-03-10 23:55:28.510311
150,GJ,Gujarat,GJ_Gujarat,Anand,15452,4,15395,53,0,1,-3,4,0,,2022-03-10 23:55:28.510311
151,GJ,Gujarat,GJ_Gujarat,Aravalli,5742,4,5657,81,0,0,0,0,0,,2022-03-10 23:55:28.510311
152,GJ,Gujarat,GJ_Gujarat,Banaskantha,18325,11,18148,166,0,2,-1,3,0,,2022-03-10 23:55:28.510311
153,GJ,Gujarat,GJ_Gujarat,Bharuch,17284,3,17129,152,0,1,1,0,0,,2022-03-10 23:55:28.510311
154,GJ,Gujarat,GJ_Gujarat,Bhavnagar,29238,8,28868,362,0,4,2,2,0,,2022-03-10 23:55:28.510311
155,GJ,Gujarat,GJ_Gujarat,Botad,2356,0,2308,48,0,0,0,0,0,,2022-03-10 23:55:28.510311
156,GJ,Gujarat,GJ_Gujarat,Chhota Udaipur,3756,3,3715,38,0,0,-1,1,0,,2022-03-10 23:55:28.510311
157,GJ,Gujarat,GJ_Gujarat,Dahod,11289,6,11237,46,0,1,1,0,0,,2022-03-10 23:55:28.510311
158,GJ,Gujarat,GJ_Gujarat,Dang,1254,16,1220,18,0,2,2,0,0,,2022-03-10 23:55:28.510311
159,GJ,Gujarat,GJ_Gujarat,Devbhumi Dwarka,5181,0,5092,89,0,0,0,0,0,,2022-03-10 23:55:28.510311
160,GJ,Gujarat,GJ_Gujarat,Gandhinagar,35026,78,34724,224,0,5,-3,8,0,,2022-03-10 23:55:28.510311
161,GJ,Gujarat,GJ_Gujarat,Gir Somnath,9745,0,9678,67,0,0,0,0,0,,2022-03-10 23:55:28.510311
162,GJ,Gujarat,GJ_Gujarat,Jamnagar,41826,13,41294,519,0,0,-3,3,0,,2022-03-10 23:55:28.510311
163,GJ,Gujarat,GJ_Gujarat,Junagadh,22756,0,22484,272,0,0,0,0,0,,2022-03-10 23:55:28.510311
164,GJ,Gujarat,GJ_Gujarat,Kheda,14688,1,14633,54,0,1,1,0,0,,2022-03-10 23:55:28.510311
165,GJ,Gujarat,GJ_Gujarat,Kutch,19008,6,18856,146,0,1,-2,3,0,,2022-03-10 23:55:28.510311
166,GJ,Gujarat,GJ_Gujarat,Mahisagar,8867,1,8791,75,0,0,0,0,0,,2022-03-10 23:55:28.510311
167,GJ,Gujarat,GJ_Gujarat,Mehsana,30998,0,30804,194,0,0,-1,1,0,,2022-03-10 23:55:28.510311
168,GJ,Gujarat,GJ_Gujarat,Morbi,10760,0,10665,95,0,0,0,0,0,,2022-03-10 23:55:28.510311
169,GJ,Gujarat,GJ_Gujarat,Narmada,6640,0,6625,15,0,0,0,0,0,,2022-03-10 23:55:28.510311
170,GJ,Gujarat,GJ_Gujarat,Navsari,11897,2,11855,40,0,0,-1,1,0,,2022-03-10 23:55:28.510311
171,GJ,Gujarat,GJ_Gujarat,Panchmahal,13546,9,13454,83,0,0,0,0,0,,2022-03-10 23:55:28.510311
172,GJ,Gujarat,GJ_Gujarat,Patan,16236,1,16106,129,0,0,-1,1,0,,2022-03-10 23:55:28.510311
173,GJ,Gujarat,GJ_Gujarat,Porbandar,4184,0,4159,25,0,0,0,0,0,,2022-03-10 23:55:28.510311
174,GJ,Gujarat,GJ_Gujarat,Rajkot,84571,37,83736,798,0,1,-3,4,0,,2022-03-10 23:55:28.510311
175,GJ,Gujarat,GJ_Gujarat,Sabarkantha,11763,1,11599,163,0,0,0,0,0,,2022-03-10 23:55:28.510311
176,GJ,Gujarat,GJ_Gujarat,Surat,204958,52,202826,2080,0,5,2,3,0,,2022-03-10 23:55:28.510311
177,GJ,Gujarat,GJ_Gujarat,Surendranagar,10082,1,9942,139,0,0,-2,2,0,,2022-03-10 23:55:28.510311
178,GJ,Gujarat,GJ_Gujarat,Tapi,5792,13,5749,30,0,0,-6,6,0,,2022-03-10 23:55:28.510311
179,GJ,Gujarat,GJ_Gujarat,Vadodara,140019,138,138960,921,0,5,-12,17,0,,2022-03-10 23:55:28.510311
180,GJ,Gujarat,GJ_Gujarat,Valsad,12841,3,12748,90,0,0,-1,1,0,,2022-03-10 23:55:28.510311
181,HR,Haryana,HR_Haryana,Ambala,40743,19,40182,542,0,1,-3,4,0,,2022-03-10T23:55:33.124374+05:30
182,HR,Haryana,HR_Haryana,Bhiwani,26442,32,25746,664,0,10,7,3,0,,2022-03-10T23:55:33.124374+05:30
183,HR,Haryana,HR_Haryana,Charkhi Dadri,7416,7,7264,145,0,1,0,1,0,,2022-03-10T23:55:33.124374+05:30
184,HR,Haryana,HR_Haryana,Faridabad,126937,103,126095,739,0,11,-10,21,0,,2022-03-10T23:55:33.124374+05:30
185,HR,Haryana,HR_Haryana,Fatehabad,20049,9,19542,498,0,1,1,0,0,,2022-03-10T23:55:33.124374+05:30
186,HR,Haryana,HR_Haryana,Gurugram,259921,395,258521,1005,0,88,-22,110,0,,2022-03-10T23:55:33.124374+05:30
187,HR,Haryana,HR_Haryana,Hisar,61917,36,60711,1170,0,16,-5,21,0,,2022-03-10T23:55:33.124374+05:30
188,HR,Haryana,HR_Haryana,Jhajjar,23422,15,23059,348,0,2,-1,2,1,,2022-03-10T23:55:33.124374+05:30
189,HR,Haryana,HR_Haryana,Jind,24339,8,23790,541,0,2,-1,3,0,,2022-03-10T23:55:33.124374+05:30
190,HR,Haryana,HR_Haryana,Kaithal,14213,12,13831,370,0,2,-2,4,0,,2022-03-10T23:55:33.124374+05:30
191,HR,Haryana,HR_Haryana,Karnal,48154,27,47531,596,0,2,-4,6,0,,2022-03-10T23:55:33.124374+05:30
192,HR,Haryana,HR_Haryana,Kurukshetra,26820,10,26414,396,0,1,-4,5,0,,2022-03-10T23:55:33.124374+05:30
193,HR,Haryana,HR_Haryana,Mahendragarh,24737,24,24548,165,0,1,-6,7,0,,2022-03-10T23:55:33.124374+05:30
194,HR,Haryana,HR_Haryana,Nuh,6093,13,5943,137,0,2,-4,5,1,,2022-03-10T23:55:33.124374+05:30
195,HR,Haryana,HR_Haryana,Palwal,13463,17,13289,157,0,1,-4,3,2,,2022-03-10T23:55:33.124374+05:30
196,HR,Haryana,HR_Haryana,Panchkula,44091,14,43663,414,0,1,-3,4,0,,2022-03-10T23:55:33.124374+05:30
197,HR,Haryana,HR_Haryana,Panipat,36052,7,35375,670,0,0,-2,2,0,,2022-03-10T23:55:33.124374+05:30
198,HR,Haryana,HR_Haryana,Rewari,24589,6,24359,224,0,0,-1,1,0,,2022-03-10T23:55:33.124374+05:30
199,HR,Haryana,HR_Haryana,Rohtak,31807,46,31227,534,0,3,-11,14,0,,2022-03-10T23:55:33.124374+05:30
200,HR,Haryana,HR_Haryana,Sirsa,33358,22,32798,538,0,7,4,3,0,,2022-03-10T23:55:33.124374+05:30
201,HR,Haryana,HR_Haryana,Sonipat,58465,37,58152,276,0,19,17,2,0,,2022-03-10T23:55:33.124374+05:30
202,HR,Haryana,HR_Haryana,Yamunanagar,30600,15,30130,455,0,4,0,4,0,,2022-03-10T23:55:33.124374+05:30
203,HP,Himachal Pradesh,HP_Himachal Pradesh,Bilaspur,18208,21,18092,95,1,2,-5,7,0,,2022-03-10 21:56:06.184211
204,HP,Himachal Pradesh,HP_Himachal Pradesh,Chamba,15949,75,15705,169,2,12,1,11,0,,2022-03-10 21:56:06.184231
205,HP,Himachal Pradesh,HP_Himachal Pradesh,Hamirpur,23282,37,22918,327,1,3,-4,7,0,,2022-03-10 21:56:06.184233
206,HP,Himachal Pradesh,HP_Himachal Pradesh,Kangra,63561,129,62187,1245,7,22,-4,26,0,,2022-03-10 21:56:06.184234
207,HP,Himachal Pradesh,HP_Himachal Pradesh,Kinnaur,4424,3,4380,41,0,0,0,0,0,,2022-03-10 21:56:06.184235
208,HP,Himachal Pradesh,HP_Himachal Pradesh,Kullu,11943,9,11772,162,2,0,0,0,0,,2022-03-10 21:56:06.184237
209,HP,Himachal Pradesh,HP_Himachal Pradesh,Lahaul and Spiti,3153,0,3135,18,0,0,0,0,0,,2022-03-10 21:56:06.184238
