SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
28,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Namsai,2675,32,2626,17,0,2,1,1,0,0.0,2022-02-13 20:55:33.033200
29,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Pakke Kessang,496,1,495,0,0,0,0,0,0,0.0,2022-02-13 20:55:33.033201
30,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Papum Pare,21991,147,21740,104,0,9,-37,46,0,0.0,2022-02-13 20:55:33.033175
31,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Shi Yomi,305,1,304,0,0,0,0,0,0,0.0,2022-02-13 20:55:33.033202
32,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Siang,440,3,434,3,0,0,0,0,0,0.0,2022-02-13 20:55:33.033204
33,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tawang,2875,29,2825,21,0,1,0,1,0,0.0,2022-02-13 20:55:33.033206
34,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tirap,1257,8,1244,5,0,1,1,0,0,0.0,2022-02-13 20:55:33.033207
35,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Dibang Valley,388,9,377,2,0,0,0,0,0,0.0,2022-02-13 20:55:33.033181
36,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Siang,1148,21,1126,1,0,4,3,1,0,0.0,2022-02-13 20:55:33.033208
37,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Subansiri,2018,5,2006,7,0,0,0,0,0,0.0,2022-02-13 20:55:33.033210
38,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Kameng,4236,62,4159,15,0,1,-1,2,0,0.0,2022-02-13 20:55:33.033211
39,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Siang,2029,6,2017,6,0,0,0,0,0,0.0,2022-02-13 20:55:33.033212
40,AS,Assam,AS_Assam,Airport Quarantine,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-14 11:55:26.738800
41,AS,Assam,AS_Assam,Baksa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-14 11:55:26.738800
42,AS,Assam,AS_Assam,Barpeta,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-14 11:55:26.738800
43,AS,Assam,AS_Assam,Biswanath,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-14 11:55:26.738800
44,AS,Assam,AS_Assam,Bongaigaon,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-14 11:55:26.738800
45,AS,Assam,AS_Assam,Cachar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-14 11:55:26.738800
46,AS,Assam,AS_Assam,Charaideo,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-14 11:55:26.738800
47,AS,Assam,AS_Assam,Chirang,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-14 11:55:26.738800
48,AS,Assam,AS_Assam,Darrang,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-14 11:55:26.738800
49,AS,Assam,AS_Assam,Dhemaji,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-14 11:55:26.738800
50,AS,Assam,AS_Assam,Dhubri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-14 11:55:26.738800
51,AS,Assam,AS_Assam,Dibrugarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-14 11:55:26.738800
52,AS,Assam,AS_Assam,Dima Hasao,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-14 11:55:26.738800
53,AS,Assam,AS_Assam,Goalpara,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-14 11:55:26.738800
54,AS,Assam,AS_Assam,Golaghat,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-14 11:55:26.738800
55,AS,Assam,AS_Assam,Hailakandi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-14 11:55:26.738800
56,AS,Assam,AS_Assam,Hojai,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-14 11:55:26.738800
57,AS,Assam,AS_Assam,Jorhat,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-14 11:55:26.738800
58,AS,Assam,AS_Assam,Kamrup,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-14 11:55:26.738800
59,AS,Assam,AS_Assam,Kamrup Metropolitan,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-14 11:55:26.738800
60,AS,Assam,AS_Assam,Karbi Anglong,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-14 11:55:26.738800
61,AS,Assam,AS_Assam,Karimganj,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-14 11:55:26.738800
62,AS,Assam,AS_Assam,Kokrajhar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-14 11:55:26.738800
63,AS,Assam,AS_Assam,Lakhimpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-14 11:55:26.738800
64,AS,Assam,AS_Assam,Majuli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-14 11:55:26.738800
65,AS,Assam,AS_Assam,Morigaon,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-14 11:55:26.738800
66,AS,Assam,AS_Assam,Nagaon,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-14 11:55:26.738800
67,AS,Assam,AS_Assam,Nalbari,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-14 11:55:26.738800
68,AS,Assam,AS_Assam,Other State,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-14 11:55:26.738800
69,AS,Assam,AS_Assam,Sivasagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-14 11:55:26.738800
70,AS,Assam,AS_Assam,Sonitpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-14 11:55:26.738800
71,AS,Assam,AS_Assam,South Salmara Mankachar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-14 11:55:26.738800
72,AS,Assam,AS_Assam,Tinsukia,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-14 11:55:26.738800
73,AS,Assam,AS_Assam,Udalguri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-14 11:55:26.738800
74,AS,Assam,AS_Assam,Unknown,723495.0,3846,713044.0,6605.0,0,79.0,-884.0,959.0,4.0,0.0,2022-02-14 11:55:26.738800
75,AS,Assam,AS_Assam,West Karbi Anglong,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-14 11:55:26.738800
76,BR,Bihar,BR_Bihar,Araria,16098,11,15947,140,0,0,-2,2,0,0.0,2022-02-13 21:55:42.297078
77,BR,Bihar,BR_Bihar,Arwal,8207,6,8092,109,0,1,-1,2,0,0.0,2022-02-13 21:55:42.297107
78,BR,Bihar,BR_Bihar,Aurangabad,21267,19,21169,79,0,4,1,3,0,0.0,2022-02-13 21:55:42.297109
79,BR,Bihar,BR_Bihar,Banka,8750,4,8633,113,0,1,-1,2,0,0.0,2022-02-13 21:55:42.297111
80,BR,Bihar,BR_Bihar,Begusarai,31386,23,30800,563,0,6,2,4,0,0.0,2022-02-13 21:55:42.297113
81,BR,Bihar,BR_Bihar,Bhagalpur,28955,27,28566,362,0,8,0,8,0,0.0,2022-02-13 21:55:42.297115
82,BR,Bihar,BR_Bihar,Bhojpur,11891,25,11626,240,0,4,1,3,0,0.0,2022-02-13 21:55:42.297118
83,BR,Bihar,BR_Bihar,Buxar,10360,22,10119,219,0,3,0,3,0,0.0,2022-02-13 21:55:42.297120
84,BR,Bihar,BR_Bihar,Darbhanga,13481,21,13089,371,0,2,-1,3,0,0.0,2022-02-13 21:55:42.297123
85,BR,Bihar,BR_Bihar,East Champaran,21045,27,20482,536,0,1,-1,2,0,0.0,2022-02-13 21:55:42.297165
86,BR,Bihar,BR_Bihar,Gaya,37144,18,36754,372,0,5,-1,6,0,0.0,2022-02-13 21:55:42.297125
87,BR,Bihar,BR_Bihar,Gopalganj,17813,35,17518,260,0,17,7,10,0,0.0,2022-02-13 21:55:42.297128
88,BR,Bihar,BR_Bihar,Jamui,11000,17,10863,120,0,5,2,3,0,0.0,2022-02-13 21:55:42.297131
89,BR,Bihar,BR_Bihar,Jehanabad,11844,4,11596,244,0,0,-1,1,0,0.0,2022-02-13 21:55:42.297133
90,BR,Bihar,BR_Bihar,Kaimur,5635,1,5487,147,0,0,0,0,0,0.0,2022-02-13 21:55:42.297135
91,BR,Bihar,BR_Bihar,Katihar,19899,21,19609,269,0,3,-2,5,0,0.0,2022-02-13 21:55:42.297138
92,BR,Bihar,BR_Bihar,Khagaria,10659,1,10493,165,0,1,0,1,0,0.0,2022-02-13 21:55:42.297140
93,BR,Bihar,BR_Bihar,Kishanganj,11288,18,11163,107,0,3,1,2,0,0.0,2022-02-13 21:55:42.297143
94,BR,Bihar,BR_Bihar,Lakhisarai,8600,7,8490,103,0,3,3,0,0,0.0,2022-02-13 21:55:42.297145
95,BR,Bihar,BR_Bihar,Madhepura,15038,30,14895,113,0,5,0,5,0,0.0,2022-02-13 21:55:42.297148
96,BR,Bihar,BR_Bihar,Madhubani,20054,13,19653,388,0,5,4,1,0,0.0,2022-02-13 21:55:42.297150
97,BR,Bihar,BR_Bihar,Munger,17828,15,17540,273,0,6,5,1,0,0.0,2022-02-13 21:55:42.297152
98,BR,Bihar,BR_Bihar,Muzaffarpur,36129,41,35459,629,0,3,-6,9,0,0.0,2022-02-13 21:55:42.297155
99,BR,Bihar,BR_Bihar,Nalanda,25480,5,25001,474,0,2,1,1,0,0.0,2022-02-13 21:55:42.297157
100,BR,Bihar,BR_Bihar,Nawada,11057,10,10789,258,0,2,-2,4,0,0.0,2022-02-13 21:55:42.297160
101,BR,Bihar,BR_Bihar,Patna,180202,474,176888,2840,0,44,-68,112,0,0.0,2022-02-13 21:55:42.297163
102,BR,Bihar,BR_Bihar,Purnia,27902,91,27579,232,0,22,2,20,0,0.0,2022-02-13 21:55:42.297166
103,BR,Bihar,BR_Bihar,Rohtas,15427,11,15142,274,0,2,-1,3,0,0.0,2022-02-13 21:55:42.297168
104,BR,Bihar,BR_Bihar,Saharsa,20093,59,19837,197,0,4,-8,12,0,0.0,2022-02-13 21:55:42.297169
105,BR,Bihar,BR_Bihar,Samastipur,24961,43,24658,260,0,5,0,5,0,0.0,2022-02-13 21:55:42.297170
106,BR,Bihar,BR_Bihar,Saran,26146,30,25856,260,0,6,-2,8,0,0.0,2022-02-13 21:55:42.297172
107,BR,Bihar,BR_Bihar,Sheikhpura,8013,5,7903,105,0,0,0,0,0,0.0,2022-02-13 21:55:42.297173
108,BR,Bihar,BR_Bihar,Sheohar,4729,3,4674,52,0,1,0,1,0,0.0,2022-02-13 21:55:42.297175
109,BR,Bihar,BR_Bihar,Sitamarhi,10521,10,10381,130,0,1,-2,3,0,0.0,2022-02-13 21:55:42.297176
110,BR,Bihar,BR_Bihar,Siwan,16500,20,16193,287,0,4,-2,6,0,0.0,2022-02-13 21:55:42.297177
111,BR,Bihar,BR_Bihar,Supaul,18188,36,17995,157,0,6,5,1,0,0.0,2022-02-13 21:55:42.297180
112,BR,Bihar,BR_Bihar,Vaishali,22389,27,21954,408,0,5,0,5,0,0.0,2022-02-13 21:55:42.297181
113,BR,Bihar,BR_Bihar,West Champaran,22972,45,22532,395,0,3,-5,8,0,0.0,2022-02-13 21:55:42.297161
114,CT,Chhattisgarh,CT_Chhattisgarh,Balod,29342,136,28799,407,0,6,-15,21,0,0.0,2022-02-13 21:55:48.607211
115,CT,Chhattisgarh,CT_Chhattisgarh,Baloda Bazar,45009,136,44379,494,0,0,-9,8,1,0.0,2022-02-13 21:55:48.607218
116,CT,Chhattisgarh,CT_Chhattisgarh,Balrampur,22076,336,21619,121,0,62,51,11,0,0.0,2022-02-13 21:55:48.607236
117,CT,Chhattisgarh,CT_Chhattisgarh,Bametara,21419,207,20964,248,0,2,2,0,0,0.0,2022-02-13 21:55:48.607213
118,CT,Chhattisgarh,CT_Chhattisgarh,Bastar,24035,158,23678,199,0,11,-30,41,0,0.0,2022-02-13 21:55:48.607239
119,CT,Chhattisgarh,CT_Chhattisgarh,Bijapur,9691,146,9488,57,0,49,48,0,1,0.0,2022-02-13 21:55:48.607248
120,CT,Chhattisgarh,CT_Chhattisgarh,Bilaspur,75465,529,73701,1235,0,33,11,22,0,0.0,2022-02-13 21:55:48.607223
121,CT,Chhattisgarh,CT_Chhattisgarh,Dakshin Bastar Dantewada,12080,41,12012,27,0,4,0,4,0,0.0,2022-02-13 21:55:48.607242
122,CT,Chhattisgarh,CT_Chhattisgarh,Dhamtari,31421,523,30338,560,0,38,-70,108,0,0.0,2022-02-13 21:55:48.607217
123,CT,Chhattisgarh,CT_Chhattisgarh,Durg,115768,561,113315,1892,0,53,9,43,1,0.0,2022-02-13 21:55:48.607197
124,CT,Chhattisgarh,CT_Chhattisgarh,Gariaband,20538,83,20259,196,0,4,-26,30,0,0.0,2022-02-13 21:55:48.607222
125,CT,Chhattisgarh,CT_Chhattisgarh,Gaurela Pendra Marwahi,13118,105,12865,148,0,11,-1,12,0,0.0,2022-02-13 21:55:48.607230
126,CT,Chhattisgarh,CT_Chhattisgarh,Janjgir Champa,63390,205,62324,861,0,18,-33,51,0,0.0,2022-02-13 21:55:48.607228
127,CT,Chhattisgarh,CT_Chhattisgarh,Jashpur,31253,62,30977,214,0,13,-26,39,0,0.0,2022-02-13 21:55:48.607238
128,CT,Chhattisgarh,CT_Chhattisgarh,Kabeerdham,24561,281,24011,269,0,18,11,7,0,0.0,2022-02-13 21:55:48.607214
129,CT,Chhattisgarh,CT_Chhattisgarh,Kondagaon,15756,300,15354,102,0,0,-70,70,0,0.0,2022-02-13 21:55:48.607241
130,CT,Chhattisgarh,CT_Chhattisgarh,Korba,62708,357,61751,600,0,38,17,21,0,0.0,2022-02-13 21:55:48.607226
131,CT,Chhattisgarh,CT_Chhattisgarh,Koriya,29307,188,28938,181,0,1,-29,30,0,0.0,2022-02-13 21:55:48.607234
132,CT,Chhattisgarh,CT_Chhattisgarh,Mahasamund,32974,166,32434,374,0,10,-21,31,0,0.0,2022-02-13 21:55:48.607221
133,CT,Chhattisgarh,CT_Chhattisgarh,Mungeli,25838,298,25372,168,0,2,-99,101,0,0.0,2022-02-13 21:55:48.607229
134,CT,Chhattisgarh,CT_Chhattisgarh,Narayanpur,4875,87,4774,14,0,0,0,0,0,0.0,2022-02-13 21:55:48.607246
135,CT,Chhattisgarh,CT_Chhattisgarh,Other State,852,0,721,131,0,0,0,0,0,0.0,2022-02-13 21:55:48.607249
136,CT,Chhattisgarh,CT_Chhattisgarh,Raigarh,73259,172,72096,991,0,28,-3,31,0,0.0,2022-02-13 21:55:48.607225
137,CT,Chhattisgarh,CT_Chhattisgarh,Raipur,193015,1485,188296,3234,0,56,-8,63,1,0.0,2022-02-13 21:55:48.607216
138,CT,Chhattisgarh,CT_Chhattisgarh,Rajnandgaon,62846,427,61872,547,0,17,-11,28,0,0.0,2022-02-13 21:55:48.607210
139,CT,Chhattisgarh,CT_Chhattisgarh,Sukma,8967,8,8938,21,0,0,-1,1,0,0.0,2022-02-13 21:55:48.607243
140,CT,Chhattisgarh,CT_Chhattisgarh,Surajpur,31561,331,31001,229,0,45,-9,53,1,0.0,2022-02-13 21:55:48.607235
141,CT,Chhattisgarh,CT_Chhattisgarh,Surguja,37316,230,36837,249,0,41,37,4,0,0.0,2022-02-13 21:55:48.607232
142,CT,Chhattisgarh,CT_Chhattisgarh,Uttar Bastar Kanker,27833,351,27245,237,0,19,-11,30,0,0.0,2022-02-13 21:55:48.607244
143,GA,Goa,GA_Goa,North Goa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-14 11:55:26.738800
144,GA,Goa,GA_Goa,Other State,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-14 11:55:26.738800
145,GA,Goa,GA_Goa,South Goa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-14 11:55:26.738800
146,GA,Goa,GA_Goa,Unknown,244172.0,2333,238066.0,3773.0,0,131.0,-155.0,282.0,4.0,0.0,2022-02-14 11:55:26.738800
147,GJ,Gujarat,GJ_Gujarat,Ahmedabad,381248,5294,372351,3603,0,416,-860,1273,3,0.0,2022-02-13 23:55:31.563631
148,GJ,Gujarat,GJ_Gujarat,Amreli,12851,63,12683,105,0,7,0,7,0,0.0,2022-02-13 23:55:31.563631
149,GJ,Gujarat,GJ_Gujarat,Anand,15300,234,15013,53,0,19,-29,48,0,0.0,2022-02-13 23:55:31.563631
150,GJ,Gujarat,GJ_Gujarat,Aravalli,5650,89,5480,81,0,6,-6,12,0,0.0,2022-02-13 23:55:31.563631
151,GJ,Gujarat,GJ_Gujarat,Banaskantha,17935,418,17351,166,0,27,-101,128,0,0.0,2022-02-13 23:55:31.563631
152,GJ,Gujarat,GJ_Gujarat,Bharuch,17193,85,16964,144,0,17,7,10,0,0.0,2022-02-13 23:55:31.563631
153,GJ,Gujarat,GJ_Gujarat,Bhavnagar,29157,93,28707,357,0,4,-35,38,1,0.0,2022-02-13 23:55:31.563631
154,GJ,Gujarat,GJ_Gujarat,Botad,2354,5,2302,47,0,1,0,1,0,0.0,2022-02-13 23:55:31.563631
155,GJ,Gujarat,GJ_Gujarat,Chhota Udaipur,3733,64,3631,38,0,0,-2,2,0,0.0,2022-02-13 23:55:31.563631
156,GJ,Gujarat,GJ_Gujarat,Dahod,11203,82,11077,44,0,6,-10,16,0,0.0,2022-02-13 23:55:31.563631
157,GJ,Gujarat,GJ_Gujarat,Dang,1172,71,1083,18,0,4,-4,8,0,0.0,2022-02-13 23:55:31.563631
158,GJ,Gujarat,GJ_Gujarat,Devbhumi Dwarka,5155,51,5016,88,0,13,6,7,0,0.0,2022-02-13 23:55:31.563631
159,GJ,Gujarat,GJ_Gujarat,Gandhinagar,34655,849,33588,218,0,54,-116,169,1,0.0,2022-02-13 23:55:31.563631
160,GJ,Gujarat,GJ_Gujarat,Gir Somnath,9729,46,9616,67,0,9,-6,15,0,0.0,2022-02-13 23:55:31.563631
161,GJ,Gujarat,GJ_Gujarat,Jamnagar,41764,154,41098,512,0,15,-12,26,1,0.0,2022-02-13 23:55:31.563631
162,GJ,Gujarat,GJ_Gujarat,Junagadh,22743,31,22440,272,0,7,2,5,0,0.0,2022-02-13 23:55:31.563631
163,GJ,Gujarat,GJ_Gujarat,Kheda,14531,187,14290,54,0,41,-8,49,0,0.0,2022-02-13 23:55:31.563631
164,GJ,Gujarat,GJ_Gujarat,Kutch,18888,246,18496,146,0,21,-59,80,0,0.0,2022-02-13 23:55:31.563631
165,GJ,Gujarat,GJ_Gujarat,Mahisagar,8834,33,8727,74,0,5,0,5,0,0.0,2022-02-13 23:55:31.563631
166,GJ,Gujarat,GJ_Gujarat,Mehsana,30865,461,30211,193,0,18,-139,157,0,0.0,2022-02-13 23:55:31.563631
167,GJ,Gujarat,GJ_Gujarat,Morbi,10690,141,10456,93,0,4,-21,25,0,0.0,2022-02-13 23:55:31.563631
168,GJ,Gujarat,GJ_Gujarat,Narmada,6629,57,6557,15,0,3,-3,6,0,0.0,2022-02-13 23:55:31.563631
169,GJ,Gujarat,GJ_Gujarat,Navsari,11837,120,11677,40,0,7,-23,30,0,0.0,2022-02-13 23:55:31.563631
170,GJ,Gujarat,GJ_Gujarat,Panchmahal,13488,175,13234,79,0,14,1,13,0,0.0,2022-02-13 23:55:31.563631
171,GJ,Gujarat,GJ_Gujarat,Patan,16115,224,15762,129,0,19,-13,32,0,0.0,2022-02-13 23:55:31.563631
172,GJ,Gujarat,GJ_Gujarat,Porbandar,4181,17,4140,24,0,0,-6,6,0,0.0,2022-02-13 23:55:31.563631
173,GJ,Gujarat,GJ_Gujarat,Rajkot,84247,778,82676,793,0,56,-107,162,1,0.0,2022-02-13 23:55:31.563631
174,GJ,Gujarat,GJ_Gujarat,Sabarkantha,11677,173,11342,162,0,16,7,9,0,0.0,2022-02-13 23:55:31.563631
175,GJ,Gujarat,GJ_Gujarat,Surat,204477,1013,201395,2069,0,94,-115,207,2,0.0,2022-02-13 23:55:31.563631
176,GJ,Gujarat,GJ_Gujarat,Surendranagar,10054,63,9852,139,0,5,1,4,0,0.0,2022-02-13 23:55:31.563631
177,GJ,Gujarat,GJ_Gujarat,Tapi,5690,134,5529,27,0,21,-10,31,0,0.0,2022-02-13 23:55:31.563631
178,GJ,Gujarat,GJ_Gujarat,Vadodara,138296,2677,134752,867,0,336,-93,425,4,0.0,2022-02-13 23:55:31.563631
179,GJ,Gujarat,GJ_Gujarat,Valsad,12787,83,12616,88,0,9,-7,16,0,0.0,2022-02-13 23:55:31.563631
180,HR,Haryana,HR_Haryana,Ambala,40570.0,319,39712,539,0,17,-39,55,1,0.0,2022-02-13T23:55:39.290366+05:30
181,HR,Haryana,HR_Haryana,Bhiwani,26179.0,339,25178,662,0,47,22,25,0,0.0,2022-02-13T23:55:39.290366+05:30
182,HR,Haryana,HR_Haryana,Charkhi Dadri,7163.0,174,6847,142,0,27,12,15,0,0.0,2022-02-13T23:55:39.290366+05:30
183,HR,Haryana,HR_Haryana,Faridabad,126119.0,710,124670,739,0,51,-95,146,0,0.0,2022-02-13T23:55:39.290366+05:30
184,HR,Haryana,HR_Haryana,Fatehabad,19952.0,67,19389,496,0,7,4,3,0,0.0,2022-02-13T23:55:39.290366+05:30
185,HR,Haryana,HR_Haryana,Gurugram,255911.0,2120,252807,984,0,297,-52,348,1,0.0,2022-02-13T23:55:39.290366+05:30
186,HR,Haryana,HR_Haryana,Hisar,61452.0,335,59951,1166,0,34,9,25,0,0.0,2022-02-13T23:55:39.290366+05:30
187,HR,Haryana,HR_Haryana,Jhajjar,23013.0,149,22527,337,0,36,-12,48,0,0.0,2022-02-13T23:55:39.290366+05:30
188,HR,Haryana,HR_Haryana,Jind,24228.0,82,23605,541,0,7,0,7,0,0.0,2022-02-13T23:55:39.290366+05:30
189,HR,Haryana,HR_Haryana,Kaithal,14139.0,134,13637,368,0,5,-18,22,1,0.0,2022-02-13T23:55:39.290366+05:30
190,HR,Haryana,HR_Haryana,Karnal,47988.0,199,47195,594,0,14,-15,29,0,0.0,2022-02-13T23:55:39.290366+05:30
191,HR,Haryana,HR_Haryana,Kurukshetra,26649.0,162,26101,386,0,29,-22,50,1,0.0,2022-02-13T23:55:39.290366+05:30
