SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
30,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Subansiri,3605,0,3590,15,0,0,0,0,0,,2022-05-03 21:55:32.274661
31,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Namsai,2738,0,2721,17,0,0,0,0,0,,2022-05-03 21:55:32.274661
32,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Pakke Kessang,498,0,498,0,0,0,0,0,0,,2022-05-03 21:55:32.274661
33,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Papum Pare,22071,3,21963,105,0,0,0,0,0,,2022-05-03 21:55:32.274661
34,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Shi Yomi,306,0,306,0,0,0,0,0,0,,2022-05-03 21:55:32.274661
35,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Siang,441,0,438,3,0,0,0,0,0,,2022-05-03 21:55:32.274661
36,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tawang,2927,0,2906,21,0,0,0,0,0,,2022-05-03 21:55:32.274661
37,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tirap,1261,0,1256,5,0,0,0,0,0,,2022-05-03 21:55:32.274661
38,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Dibang Valley,414,0,412,2,0,0,0,0,0,,2022-05-03 21:55:32.274661
39,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Siang,1180,0,1179,1,0,0,0,0,0,,2022-05-03 21:55:32.274661
40,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Subansiri,2023,0,2016,7,0,0,0,0,0,,2022-05-03 21:55:32.274661
41,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Kameng,4278,0,4263,15,0,0,0,0,0,,2022-05-03 21:55:32.274661
42,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Siang,2032,0,2026,6,0,0,0,0,0,,2022-05-03 21:55:32.274661
43,AS,Assam,AS_Assam,Airport Quarantine,0,0,0,0,0,0,0,0,0,,2022-05-04 11:27:23.859775
44,AS,Assam,AS_Assam,Baksa,0,0,0,0,0,0,0,0,0,,2022-05-04 11:27:23.859775
45,AS,Assam,AS_Assam,Barpeta,0,0,0,0,0,0,0,0,0,,2022-05-04 11:27:23.859775
46,AS,Assam,AS_Assam,Biswanath,0,0,0,0,0,0,0,0,0,,2022-05-04 11:27:23.859775
47,AS,Assam,AS_Assam,Bongaigaon,0,0,0,0,0,0,0,0,0,,2022-05-04 11:27:23.859775
48,AS,Assam,AS_Assam,Cachar,0,0,0,0,0,0,0,0,0,,2022-05-04 11:27:23.859775
49,AS,Assam,AS_Assam,Charaideo,0,0,0,0,0,0,0,0,0,,2022-05-04 11:27:23.859775
50,AS,Assam,AS_Assam,Chirang,0,0,0,0,0,0,0,0,0,,2022-05-04 11:27:23.859775
51,AS,Assam,AS_Assam,Darrang,0,0,0,0,0,0,0,0,0,,2022-05-04 11:27:23.859775
52,AS,Assam,AS_Assam,Dhemaji,0,0,0,0,0,0,0,0,0,,2022-05-04 11:27:23.859775
53,AS,Assam,AS_Assam,Dhubri,0,0,0,0,0,0,0,0,0,,2022-05-04 11:27:23.859775
54,AS,Assam,AS_Assam,Dibrugarh,0,0,0,0,0,0,0,0,0,,2022-05-04 11:27:23.859775
55,AS,Assam,AS_Assam,Dima Hasao,0,0,0,0,0,0,0,0,0,,2022-05-04 11:27:23.859775
56,AS,Assam,AS_Assam,Goalpara,0,0,0,0,0,0,0,0,0,,2022-05-04 11:27:23.859775
57,AS,Assam,AS_Assam,Golaghat,0,0,0,0,0,0,0,0,0,,2022-05-04 11:27:23.859775
58,AS,Assam,AS_Assam,Hailakandi,0,0,0,0,0,0,0,0,0,,2022-05-04 11:27:23.859775
59,AS,Assam,AS_Assam,Hojai,0,0,0,0,0,0,0,0,0,,2022-05-04 11:27:23.859775
60,AS,Assam,AS_Assam,Jorhat,0,0,0,0,0,0,0,0,0,,2022-05-04 11:27:23.859775
61,AS,Assam,AS_Assam,Kamrup,0,0,0,0,0,0,0,0,0,,2022-05-04 11:27:23.859775
62,AS,Assam,AS_Assam,Kamrup Metropolitan,0,0,0,0,0,0,0,0,0,,2022-05-04 11:27:23.859775
63,AS,Assam,AS_Assam,Karbi Anglong,0,0,0,0,0,0,0,0,0,,2022-05-04 11:27:23.859775
64,AS,Assam,AS_Assam,Karimganj,0,0,0,0,0,0,0,0,0,,2022-05-04 11:27:23.859775
65,AS,Assam,AS_Assam,Kokrajhar,0,0,0,0,0,0,0,0,0,,2022-05-04 11:27:23.859775
66,AS,Assam,AS_Assam,Lakhimpur,0,0,0,0,0,0,0,0,0,,2022-05-04 11:27:23.859775
67,AS,Assam,AS_Assam,Majuli,0,0,0,0,0,0,0,0,0,,2022-05-04 11:27:23.859775
68,AS,Assam,AS_Assam,Morigaon,0,0,0,0,0,0,0,0,0,,2022-05-04 11:27:23.859775
69,AS,Assam,AS_Assam,Nagaon,0,0,0,0,0,0,0,0,0,,2022-05-04 11:27:23.859775
70,AS,Assam,AS_Assam,Nalbari,0,0,0,0,0,0,0,0,0,,2022-05-04 11:27:23.859775
71,AS,Assam,AS_Assam,Other State,0,0,0,0,0,0,0,0,0,,2022-05-04 11:27:23.859775
72,AS,Assam,AS_Assam,Sivasagar,0,0,0,0,0,0,0,0,0,,2022-05-04 11:27:23.859775
73,AS,Assam,AS_Assam,Sonitpur,0,0,0,0,0,0,0,0,0,,2022-05-04 11:27:23.859775
74,AS,Assam,AS_Assam,South Salmara Mankachar,0,0,0,0,0,0,0,0,0,,2022-05-04 11:27:23.859775
75,AS,Assam,AS_Assam,Tinsukia,0,0,0,0,0,0,0,0,0,,2022-05-04 11:27:23.859775
76,AS,Assam,AS_Assam,Udalguri,0,0,0,0,0,0,0,0,0,,2022-05-04 11:27:23.859775
77,AS,Assam,AS_Assam,Unknown,724215,6,716223,7986,0,2,-2,4,0,,2022-05-04 11:27:23.859775
78,AS,Assam,AS_Assam,West Karbi Anglong,0,0,0,0,0,0,0,0,0,,2022-05-04 11:27:23.859775
79,BR,Bihar,BR_Bihar,Araria,16119,0,15979,140,0,0,0,0,0,,2022-05-03 21:55:39.557982
80,BR,Bihar,BR_Bihar,Arwal,8228,0,8119,109,0,0,0,0,0,,2022-05-03 21:55:39.558008
81,BR,Bihar,BR_Bihar,Aurangabad,21284,0,21205,79,0,0,0,0,0,,2022-05-03 21:55:39.558009
82,BR,Bihar,BR_Bihar,Banka,8768,0,8655,113,0,0,0,0,0,,2022-05-03 21:55:39.558010
83,BR,Bihar,BR_Bihar,Begusarai,31419,0,30856,563,0,0,0,0,0,,2022-05-03 21:55:39.558012
84,BR,Bihar,BR_Bihar,Bhagalpur,28978,0,28616,362,0,0,-1,1,0,,2022-05-03 21:55:39.558013
85,BR,Bihar,BR_Bihar,Bhojpur,11934,0,11694,240,0,0,0,0,0,,2022-05-03 21:55:39.558014
86,BR,Bihar,BR_Bihar,Buxar,10384,0,10165,219,0,0,0,0,0,,2022-05-03 21:55:39.558015
87,BR,Bihar,BR_Bihar,Darbhanga,13514,4,13139,371,0,1,0,1,0,,2022-05-03 21:55:39.558020
88,BR,Bihar,BR_Bihar,East Champaran,21074,0,20538,536,0,0,0,0,0,,2022-05-03 21:55:39.558043
89,BR,Bihar,BR_Bihar,Gaya,37182,0,36809,373,0,0,0,0,0,,2022-05-03 21:55:39.558022
90,BR,Bihar,BR_Bihar,Gopalganj,17854,0,17594,260,0,0,0,0,0,,2022-05-03 21:55:39.558023
91,BR,Bihar,BR_Bihar,Jamui,11006,0,10886,120,0,0,0,0,0,,2022-05-03 21:55:39.558024
92,BR,Bihar,BR_Bihar,Jehanabad,11851,0,11607,244,0,0,0,0,0,,2022-05-03 21:55:39.558025
93,BR,Bihar,BR_Bihar,Kaimur,5642,0,5495,147,0,0,0,0,0,,2022-05-03 21:55:39.558027
94,BR,Bihar,BR_Bihar,Katihar,19948,1,19678,269,0,1,1,0,0,,2022-05-03 21:55:39.558028
95,BR,Bihar,BR_Bihar,Khagaria,10667,0,10502,165,0,0,0,0,0,,2022-05-03 21:55:39.558029
96,BR,Bihar,BR_Bihar,Kishanganj,11297,0,11190,107,0,0,0,0,0,,2022-05-03 21:55:39.558031
97,BR,Bihar,BR_Bihar,Lakhisarai,8607,0,8504,103,0,0,0,0,0,,2022-05-03 21:55:39.558032
98,BR,Bihar,BR_Bihar,Madhepura,15101,0,14986,115,0,0,0,0,0,,2022-05-03 21:55:39.558033
99,BR,Bihar,BR_Bihar,Madhubani,20088,0,19699,389,0,0,0,0,0,,2022-05-03 21:55:39.558034
100,BR,Bihar,BR_Bihar,Munger,17844,0,17571,273,0,0,0,0,0,,2022-05-03 21:55:39.558035
101,BR,Bihar,BR_Bihar,Muzaffarpur,36163,0,35534,629,0,0,0,0,0,,2022-05-03 21:55:39.558037
102,BR,Bihar,BR_Bihar,Nalanda,25514,1,25039,474,0,0,0,0,0,,2022-05-03 21:55:39.558038
103,BR,Bihar,BR_Bihar,Nawada,11081,0,10823,258,0,0,0,0,0,,2022-05-03 21:55:39.558040
104,BR,Bihar,BR_Bihar,Patna,180571,29,177701,2841,0,5,3,2,0,,2022-05-03 21:55:39.558042
105,BR,Bihar,BR_Bihar,Purnia,27980,0,27748,232,0,0,0,0,0,,2022-05-03 21:55:39.558045
106,BR,Bihar,BR_Bihar,Rohtas,15451,0,15177,274,0,0,0,0,0,,2022-05-03 21:55:39.558046
107,BR,Bihar,BR_Bihar,Saharsa,20199,3,19999,197,0,0,-2,2,0,,2022-05-03 21:55:39.558047
108,BR,Bihar,BR_Bihar,Samastipur,25054,1,24793,260,0,0,0,0,0,,2022-05-03 21:55:39.558049
109,BR,Bihar,BR_Bihar,Saran,26182,1,25921,260,0,0,0,0,0,,2022-05-03 21:55:39.558050
110,BR,Bihar,BR_Bihar,Sheikhpura,8060,0,7955,105,0,0,0,0,0,,2022-05-03 21:55:39.558051
111,BR,Bihar,BR_Bihar,Sheohar,4735,0,4683,52,0,0,0,0,0,,2022-05-03 21:55:39.558052
112,BR,Bihar,BR_Bihar,Sitamarhi,10558,0,10428,130,0,0,0,0,0,,2022-05-03 21:55:39.558054
113,BR,Bihar,BR_Bihar,Siwan,16535,0,16248,287,0,0,0,0,0,,2022-05-03 21:55:39.558055
114,BR,Bihar,BR_Bihar,Supaul,18224,1,18066,157,0,0,0,0,0,,2022-05-03 21:55:39.558057
115,BR,Bihar,BR_Bihar,Vaishali,22428,1,22019,408,0,0,0,0,0,,2022-05-03 21:55:39.558058
116,BR,Bihar,BR_Bihar,West Champaran,23055,0,22660,395,0,0,0,0,0,,2022-05-03 21:55:39.558041
117,CT,Chhattisgarh,CT_Chhattisgarh,Balod,29417,0,29009,408,0,0,0,0,0,,2022-05-03 21:55:46.094500
118,CT,Chhattisgarh,CT_Chhattisgarh,Baloda Bazar,45261,2,44762,497,0,0,0,0,0,,2022-05-03 21:55:46.094506
119,CT,Chhattisgarh,CT_Chhattisgarh,Balrampur,22344,0,22223,121,0,0,-2,2,0,,2022-05-03 21:55:46.094522
120,CT,Chhattisgarh,CT_Chhattisgarh,Bametara,21717,2,21467,248,0,0,0,0,0,,2022-05-03 21:55:46.094501
121,CT,Chhattisgarh,CT_Chhattisgarh,Bastar,24194,2,23993,199,0,2,2,0,0,,2022-05-03 21:55:46.094525
122,CT,Chhattisgarh,CT_Chhattisgarh,Bijapur,9789,0,9731,58,0,0,0,0,0,,2022-05-03 21:55:46.094532
123,CT,Chhattisgarh,CT_Chhattisgarh,Bilaspur,75977,3,74736,1238,0,0,-1,1,0,,2022-05-03 21:55:46.094511
124,CT,Chhattisgarh,CT_Chhattisgarh,Dakshin Bastar Dantewada,12113,0,12086,27,0,0,0,0,0,,2022-05-03 21:55:46.094527
125,CT,Chhattisgarh,CT_Chhattisgarh,Dhamtari,31628,1,31065,562,0,0,0,0,0,,2022-05-03 21:55:46.094505
126,CT,Chhattisgarh,CT_Chhattisgarh,Durg,116204,10,114297,1897,0,1,1,0,0,,2022-05-03 21:55:46.094481
127,CT,Chhattisgarh,CT_Chhattisgarh,Gariaband,20559,0,20363,196,0,0,0,0,0,,2022-05-03 21:55:46.094510
128,CT,Chhattisgarh,CT_Chhattisgarh,Gaurela Pendra Marwahi,13194,0,13046,148,0,0,0,0,0,,2022-05-03 21:55:46.094517
129,CT,Chhattisgarh,CT_Chhattisgarh,Janjgir Champa,63477,0,62614,863,0,0,-1,1,0,,2022-05-03 21:55:46.094514
130,CT,Chhattisgarh,CT_Chhattisgarh,Jashpur,31476,0,31261,215,0,0,0,0,0,,2022-05-03 21:55:46.094523
131,CT,Chhattisgarh,CT_Chhattisgarh,Kabeerdham,24779,0,24510,269,0,0,-1,1,0,,2022-05-03 21:55:46.094502
132,CT,Chhattisgarh,CT_Chhattisgarh,Kondagaon,15907,0,15805,102,0,0,0,0,0,,2022-05-03 21:55:46.094526
133,CT,Chhattisgarh,CT_Chhattisgarh,Korba,63028,0,62428,600,0,0,0,0,0,,2022-05-03 21:55:46.094513
134,CT,Chhattisgarh,CT_Chhattisgarh,Koriya,29494,1,29312,181,0,0,0,0,0,,2022-05-03 21:55:46.094520
135,CT,Chhattisgarh,CT_Chhattisgarh,Mahasamund,33029,0,32654,375,0,0,0,0,0,,2022-05-03 21:55:46.094508
136,CT,Chhattisgarh,CT_Chhattisgarh,Mungeli,25986,0,25817,169,0,0,0,0,0,,2022-05-03 21:55:46.094516
137,CT,Chhattisgarh,CT_Chhattisgarh,Narayanpur,4964,0,4950,14,0,0,0,0,0,,2022-05-03 21:55:46.094531
138,CT,Chhattisgarh,CT_Chhattisgarh,Other State,852,0,721,131,0,0,0,0,0,,2022-05-03 21:55:46.094533
139,CT,Chhattisgarh,CT_Chhattisgarh,Raigarh,73446,1,72451,994,0,0,0,0,0,,2022-05-03 21:55:46.094512
140,CT,Chhattisgarh,CT_Chhattisgarh,Raipur,193900,15,190647,3238,0,1,0,1,0,,2022-05-03 21:55:46.094504
141,CT,Chhattisgarh,CT_Chhattisgarh,Rajnandgaon,63069,3,62519,547,0,1,0,1,0,,2022-05-03 21:55:46.094498
142,CT,Chhattisgarh,CT_Chhattisgarh,Sukma,8980,0,8959,21,0,0,0,0,0,,2022-05-03 21:55:46.094528
143,CT,Chhattisgarh,CT_Chhattisgarh,Surajpur,31893,0,31664,229,0,0,-1,1,0,,2022-05-03 21:55:46.094521
144,CT,Chhattisgarh,CT_Chhattisgarh,Surguja,37612,1,37361,250,0,0,0,0,0,,2022-05-03 21:55:46.094519
145,CT,Chhattisgarh,CT_Chhattisgarh,Uttar Bastar Kanker,27999,0,27762,237,0,0,0,0,0,,2022-05-03 21:55:46.094529
146,GA,Goa,GA_Goa,North Goa,0,0,0,0,0,0,0,0,0,,2022-05-04 11:27:23.859775
147,GA,Goa,GA_Goa,Other State,0,0,0,0,0,0,0,0,0,,2022-05-04 11:27:23.859775
148,GA,Goa,GA_Goa,South Goa,0,0,0,0,0,0,0,0,0,,2022-05-04 11:27:23.859775
149,GA,Goa,GA_Goa,Unknown,245448,49,241567,3832,0,9,6,3,0,,2022-05-04 11:27:23.859775
150,GJ,Gujarat,GJ_Gujarat,Ahmedabad,384757,48,381090,3619,0,10,0,10,0,,2022-05-03 23:55:29.005822
151,GJ,Gujarat,GJ_Gujarat,Amreli,12903,0,12798,105,0,0,0,0,0,,2022-05-03 23:55:29.005822
152,GJ,Gujarat,GJ_Gujarat,Anand,15466,0,15413,53,0,0,0,0,0,,2022-05-03 23:55:29.005822
153,GJ,Gujarat,GJ_Gujarat,Aravalli,5743,1,5661,81,0,0,0,0,0,,2022-05-03 23:55:29.005822
154,GJ,Gujarat,GJ_Gujarat,Banaskantha,18335,0,18169,166,0,0,0,0,0,,2022-05-03 23:55:29.005822
155,GJ,Gujarat,GJ_Gujarat,Bharuch,17286,1,17133,152,0,0,0,0,0,,2022-05-03 23:55:29.005822
156,GJ,Gujarat,GJ_Gujarat,Bhavnagar,29240,0,28878,362,0,0,0,0,0,,2022-05-03 23:55:29.005822
157,GJ,Gujarat,GJ_Gujarat,Botad,2356,0,2308,48,0,0,0,0,0,,2022-05-03 23:55:29.005822
158,GJ,Gujarat,GJ_Gujarat,Chhota Udaipur,3756,0,3718,38,0,0,0,0,0,,2022-05-03 23:55:29.005822
159,GJ,Gujarat,GJ_Gujarat,Dahod,11300,1,11253,46,0,0,0,0,0,,2022-05-03 23:55:29.005822
160,GJ,Gujarat,GJ_Gujarat,Dang,1259,0,1241,18,0,0,0,0,0,,2022-05-03 23:55:29.005822
161,GJ,Gujarat,GJ_Gujarat,Devbhumi Dwarka,5182,0,5093,89,0,0,0,0,0,,2022-05-03 23:55:29.005822
162,GJ,Gujarat,GJ_Gujarat,Gandhinagar,35146,7,34913,226,0,0,0,0,0,,2022-05-03 23:55:29.005822
163,GJ,Gujarat,GJ_Gujarat,Gir Somnath,9748,0,9681,67,0,0,0,0,0,,2022-05-03 23:55:29.005822
164,GJ,Gujarat,GJ_Gujarat,Jamnagar,41830,0,41310,520,0,0,0,0,0,,2022-05-03 23:55:29.005822
165,GJ,Gujarat,GJ_Gujarat,Junagadh,22756,0,22484,272,0,0,0,0,0,,2022-05-03 23:55:29.005822
166,GJ,Gujarat,GJ_Gujarat,Kheda,14695,0,14641,54,0,0,0,0,0,,2022-05-03 23:55:29.005822
167,GJ,Gujarat,GJ_Gujarat,Kutch,19013,0,18867,146,0,0,0,0,0,,2022-05-03 23:55:29.005822
168,GJ,Gujarat,GJ_Gujarat,Mahisagar,8867,0,8792,75,0,0,0,0,0,,2022-05-03 23:55:29.005822
169,GJ,Gujarat,GJ_Gujarat,Mehsana,31005,0,30811,194,0,0,0,0,0,,2022-05-03 23:55:29.005822
170,GJ,Gujarat,GJ_Gujarat,Morbi,10767,0,10672,95,0,0,0,0,0,,2022-05-03 23:55:29.005822
171,GJ,Gujarat,GJ_Gujarat,Narmada,6640,0,6625,15,0,0,0,0,0,,2022-05-03 23:55:29.005822
172,GJ,Gujarat,GJ_Gujarat,Navsari,11900,1,11858,41,0,0,0,0,0,,2022-05-03 23:55:29.005822
173,GJ,Gujarat,GJ_Gujarat,Panchmahal,13549,1,13465,83,0,0,0,0,0,,2022-05-03 23:55:29.005822
174,GJ,Gujarat,GJ_Gujarat,Patan,16242,0,16113,129,0,0,0,0,0,,2022-05-03 23:55:29.005822
175,GJ,Gujarat,GJ_Gujarat,Porbandar,4184,0,4159,25,0,0,0,0,0,,2022-05-03 23:55:29.005822
176,GJ,Gujarat,GJ_Gujarat,Rajkot,84594,7,83789,798,0,0,0,0,0,,2022-05-03 23:55:29.005822
177,GJ,Gujarat,GJ_Gujarat,Sabarkantha,11765,0,11602,163,0,0,0,0,0,,2022-05-03 23:55:29.005822
178,GJ,Gujarat,GJ_Gujarat,Surat,204987,4,202903,2080,0,0,0,0,0,,2022-05-03 23:55:29.005822
179,GJ,Gujarat,GJ_Gujarat,Surendranagar,10084,0,9945,139,0,0,0,0,0,,2022-05-03 23:55:29.005822
180,GJ,Gujarat,GJ_Gujarat,Tapi,5802,0,5772,30,0,0,0,0,0,,2022-05-03 23:55:29.005822
181,GJ,Gujarat,GJ_Gujarat,Vadodara,140219,35,139263,921,0,2,-3,5,0,,2022-05-03 23:55:29.005822
182,GJ,Gujarat,GJ_Gujarat,Valsad,12848,2,12756,90,0,0,0,0,0,,2022-05-03 23:55:29.005822
183,HR,Haryana,HR_Haryana,Ambala,40784,12,40230,542,0,0,0,0,0,,2022-05-03T23:55:33.044021+05:30
184,HR,Haryana,HR_Haryana,Bhiwani,26503,13,25825,665,0,6,4,2,0,,2022-05-03T23:55:33.044021+05:30
185,HR,Haryana,HR_Haryana,Charkhi Dadri,7430,2,7283,145,0,0,-1,1,0,,2022-05-03T23:55:33.044021+05:30
186,HR,Haryana,HR_Haryana,Faridabad,128353,657,126956,740,0,96,12,84,0,,2022-05-03T23:55:33.044021+05:30
187,HR,Haryana,HR_Haryana,Fatehabad,20063,0,19565,498,0,0,0,0,0,,2022-05-03T23:55:33.044021+05:30
188,HR,Haryana,HR_Haryana,Gurugram,267854,1738,265110,1006,0,384,80,304,0,,2022-05-03T23:55:33.044021+05:30
189,HR,Haryana,HR_Haryana,Hisar,62069,7,60887,1175,0,2,-1,3,0,,2022-05-03T23:55:33.044021+05:30
190,HR,Haryana,HR_Haryana,Jhajjar,23451,13,23088,350,0,4,-3,7,0,,2022-05-03T23:55:33.044021+05:30
191,HR,Haryana,HR_Haryana,Jind,24352,1,23809,542,0,0,0,0,0,,2022-05-03T23:55:33.044021+05:30
192,HR,Haryana,HR_Haryana,Kaithal,14237,5,13861,371,0,0,0,0,0,,2022-05-03T23:55:33.044021+05:30
193,HR,Haryana,HR_Haryana,Karnal,48211,19,47596,596,0,0,0,0,0,,2022-05-03T23:55:33.044021+05:30
194,HR,Haryana,HR_Haryana,Kurukshetra,26842,12,26432,398,0,0,0,0,0,,2022-05-03T23:55:33.044021+05:30
195,HR,Haryana,HR_Haryana,Mahendragarh,24754,0,24589,165,0,0,0,0,0,,2022-05-03T23:55:33.044021+05:30
196,HR,Haryana,HR_Haryana,Nuh,6108,0,5969,139,0,0,0,0,0,,2022-05-03T23:55:33.044021+05:30
197,HR,Haryana,HR_Haryana,Palwal,13484,5,13309,170,0,0,0,0,0,,2022-05-03T23:55:33.044021+05:30
198,HR,Haryana,HR_Haryana,Panchkula,44194,21,43759,414,0,5,3,2,0,,2022-05-03T23:55:33.044021+05:30
199,HR,Haryana,HR_Haryana,Panipat,36067,7,35388,672,0,1,1,0,0,,2022-05-03T23:55:33.044021+05:30
200,HR,Haryana,HR_Haryana,Rewari,24600,3,24373,224,0,0,0,0,0,,2022-05-03T23:55:33.044021+05:30
201,HR,Haryana,HR_Haryana,Rohtak,31882,47,31298,537,0,3,-4,7,0,,2022-05-03T23:55:33.044021+05:30
202,HR,Haryana,HR_Haryana,Sirsa,33377,2,32836,539,0,0,0,0,0,,2022-05-03T23:55:33.044021+05:30
203,HR,Haryana,HR_Haryana,Sonipat,58659,25,58358,276,0,3,1,2,0,,2022-05-03T23:55:33.044021+05:30
204,HR,Haryana,HR_Haryana,Yamunanagar,30657,5,30197,455,0,1,1,0,0,,2022-05-03T23:55:33.044021+05:30
205,HP,Himachal Pradesh,HP_Himachal Pradesh,Bilaspur,18235,1,18139,95,1,0,0,0,0,,2022-05-03 19:55:43.485676
206,HP,Himachal Pradesh,HP_Himachal Pradesh,Chamba,16117,3,15943,171,2,1,-3,4,0,,2022-05-03 19:55:43.485693
207,HP,Himachal Pradesh,HP_Himachal Pradesh,Hamirpur,23338,5,23004,329,1,0,-2,2,0,,2022-05-03 19:55:43.485694
208,HP,Himachal Pradesh,HP_Himachal Pradesh,Kangra,63801,29,62526,1246,7,2,-1,3,0,,2022-05-03 19:55:43.485696
209,HP,Himachal Pradesh,HP_Himachal Pradesh,Kinnaur,4449,3,4405,41,0,0,0,0,0,,2022-05-03 19:55:43.485698
210,HP,Himachal Pradesh,HP_Himachal Pradesh,Kullu,11966,4,11800,162,2,0,0,0,0,,2022-05-03 19:55:43.485699
