SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
60,AS,Assam,AS_Assam,Karbi Anglong,0,0,0,0,0,0,0,0,0,,2022-03-25 13:09:21.718562
61,AS,Assam,AS_Assam,Karimganj,0,0,0,0,0,0,0,0,0,,2022-03-25 13:09:21.718562
62,AS,Assam,AS_Assam,Kokrajhar,0,0,0,0,0,0,0,0,0,,2022-03-25 13:09:21.718562
63,AS,Assam,AS_Assam,Lakhimpur,0,0,0,0,0,0,0,0,0,,2022-03-25 13:09:21.718562
64,AS,Assam,AS_Assam,Majuli,0,0,0,0,0,0,0,0,0,,2022-03-25 13:09:21.718562
65,AS,Assam,AS_Assam,Morigaon,0,0,0,0,0,0,0,0,0,,2022-03-25 13:09:21.718562
66,AS,Assam,AS_Assam,Nagaon,0,0,0,0,0,0,0,0,0,,2022-03-25 13:09:21.718562
67,AS,Assam,AS_Assam,Nalbari,0,0,0,0,0,0,0,0,0,,2022-03-25 13:09:21.718562
68,AS,Assam,AS_Assam,Other State,0,0,0,0,0,0,0,0,0,,2022-03-25 13:09:21.718562
69,AS,Assam,AS_Assam,Sivasagar,0,0,0,0,0,0,0,0,0,,2022-03-25 13:09:21.718562
70,AS,Assam,AS_Assam,Sonitpur,0,0,0,0,0,0,0,0,0,,2022-03-25 13:09:21.718562
71,AS,Assam,AS_Assam,South Salmara Mankachar,0,0,0,0,0,0,0,0,0,,2022-03-25 13:09:21.718562
72,AS,Assam,AS_Assam,Tinsukia,0,0,0,0,0,0,0,0,0,,2022-03-25 13:09:21.718562
73,AS,Assam,AS_Assam,Udalguri,0,0,0,0,0,0,0,0,0,,2022-03-25 13:09:21.718562
74,AS,Assam,AS_Assam,Unknown,724194,1363,716192,6639,0,1,-1,2,0,,2022-03-25 13:09:21.718562
75,AS,Assam,AS_Assam,West Karbi Anglong,0,0,0,0,0,0,0,0,0,,2022-03-25 13:09:21.718562
76,BR,Bihar,BR_Bihar,Araria,16115,1,15974,140,0,0,0,0,0,,2022-03-24 22:55:34.525978
77,BR,Bihar,BR_Bihar,Arwal,8227,2,8116,109,0,0,0,0,0,,2022-03-24 22:55:34.525995
78,BR,Bihar,BR_Bihar,Aurangabad,21282,0,21203,79,0,0,0,0,0,,2022-03-24 22:55:34.525997
79,BR,Bihar,BR_Bihar,Banka,8768,0,8655,113,0,0,0,0,0,,2022-03-24 22:55:34.525998
80,BR,Bihar,BR_Bihar,Begusarai,31418,0,30855,563,0,0,0,0,0,,2022-03-24 22:55:34.525999
81,BR,Bihar,BR_Bihar,Bhagalpur,28976,0,28614,362,0,0,0,0,0,,2022-03-24 22:55:34.526000
82,BR,Bihar,BR_Bihar,Bhojpur,11933,0,11693,240,0,0,0,0,0,,2022-03-24 22:55:34.526002
83,BR,Bihar,BR_Bihar,Buxar,10383,1,10163,219,0,0,0,0,0,,2022-03-24 22:55:34.526003
84,BR,Bihar,BR_Bihar,Darbhanga,13504,1,13132,371,0,1,0,1,0,,2022-03-24 22:55:34.526005
85,BR,Bihar,BR_Bihar,East Champaran,21072,0,20536,536,0,0,0,0,0,,2022-03-24 22:55:34.526030
86,BR,Bihar,BR_Bihar,Gaya,37181,0,36808,373,0,1,0,1,0,,2022-03-24 22:55:34.526007
87,BR,Bihar,BR_Bihar,Gopalganj,17853,1,17592,260,0,0,0,0,0,,2022-03-24 22:55:34.526008
88,BR,Bihar,BR_Bihar,Jamui,11005,0,10885,120,0,0,0,0,0,,2022-03-24 22:55:34.526009
89,BR,Bihar,BR_Bihar,Jehanabad,11850,0,11606,244,0,0,0,0,0,,2022-03-24 22:55:34.526010
90,BR,Bihar,BR_Bihar,Kaimur,5641,1,5493,147,0,0,0,0,0,,2022-03-24 22:55:34.526011
91,BR,Bihar,BR_Bihar,Katihar,19944,1,19674,269,0,0,0,0,0,,2022-03-24 22:55:34.526013
92,BR,Bihar,BR_Bihar,Khagaria,10666,0,10501,165,0,0,0,0,0,,2022-03-24 22:55:34.526015
93,BR,Bihar,BR_Bihar,Kishanganj,11295,0,11188,107,0,0,0,0,0,,2022-03-24 22:55:34.526016
94,BR,Bihar,BR_Bihar,Lakhisarai,8606,0,8503,103,0,0,0,0,0,,2022-03-24 22:55:34.526018
95,BR,Bihar,BR_Bihar,Madhepura,15100,3,14982,115,0,1,0,1,0,,2022-03-24 22:55:34.526019
96,BR,Bihar,BR_Bihar,Madhubani,20087,0,19698,389,0,0,0,0,0,,2022-03-24 22:55:34.526020
97,BR,Bihar,BR_Bihar,Munger,17842,0,17569,273,0,0,0,0,0,,2022-03-24 22:55:34.526022
98,BR,Bihar,BR_Bihar,Muzaffarpur,36160,0,35531,629,0,0,0,0,0,,2022-03-24 22:55:34.526023
99,BR,Bihar,BR_Bihar,Nalanda,25510,1,25035,474,0,0,0,0,0,,2022-03-24 22:55:34.526024
100,BR,Bihar,BR_Bihar,Nawada,11080,0,10822,258,0,0,0,0,0,,2022-03-24 22:55:34.526025
101,BR,Bihar,BR_Bihar,Patna,180509,8,177660,2841,0,0,0,0,0,,2022-03-24 22:55:34.526029
102,BR,Bihar,BR_Bihar,Purnia,27978,2,27744,232,0,0,0,0,0,,2022-03-24 22:55:34.526032
103,BR,Bihar,BR_Bihar,Rohtas,15447,1,15172,274,0,0,0,0,0,,2022-03-24 22:55:34.526033
104,BR,Bihar,BR_Bihar,Saharsa,20190,2,19991,197,0,0,-1,1,0,,2022-03-24 22:55:34.526034
105,BR,Bihar,BR_Bihar,Samastipur,25051,2,24789,260,0,0,-2,2,0,,2022-03-24 22:55:34.526035
106,BR,Bihar,BR_Bihar,Saran,26180,0,25920,260,0,0,0,0,0,,2022-03-24 22:55:34.526036
107,BR,Bihar,BR_Bihar,Sheikhpura,8060,2,7953,105,0,0,0,0,0,,2022-03-24 22:55:34.526038
108,BR,Bihar,BR_Bihar,Sheohar,4735,0,4683,52,0,0,0,0,0,,2022-03-24 22:55:34.526039
109,BR,Bihar,BR_Bihar,Sitamarhi,10554,0,10424,130,0,0,0,0,0,,2022-03-24 22:55:34.526040
110,BR,Bihar,BR_Bihar,Siwan,16534,0,16247,287,0,0,0,0,0,,2022-03-24 22:55:34.526041
111,BR,Bihar,BR_Bihar,Supaul,18223,1,18065,157,0,0,-1,1,0,,2022-03-24 22:55:34.526043
112,BR,Bihar,BR_Bihar,Vaishali,22427,1,22018,408,0,0,0,0,0,,2022-03-24 22:55:34.526044
113,BR,Bihar,BR_Bihar,West Champaran,23053,1,22657,395,0,1,1,0,0,,2022-03-24 22:55:34.526027
114,CT,Chhattisgarh,CT_Chhattisgarh,Balod,29414,4,29002,408,0,1,1,0,0,,2022-03-24 20:55:34.323750
115,CT,Chhattisgarh,CT_Chhattisgarh,Baloda Bazar,45256,1,44758,497,0,0,0,0,0,,2022-03-24 20:55:34.323757
116,CT,Chhattisgarh,CT_Chhattisgarh,Balrampur,22329,6,22202,121,0,1,0,1,0,,2022-03-24 20:55:34.323774
117,CT,Chhattisgarh,CT_Chhattisgarh,Bametara,21714,6,21460,248,0,0,-1,1,0,,2022-03-24 20:55:34.323752
118,CT,Chhattisgarh,CT_Chhattisgarh,Bastar,24183,4,23980,199,0,1,1,0,0,,2022-03-24 20:55:34.323776
119,CT,Chhattisgarh,CT_Chhattisgarh,Bijapur,9778,6,9714,58,0,0,0,0,0,,2022-03-24 20:55:34.323785
120,CT,Chhattisgarh,CT_Chhattisgarh,Bilaspur,75952,10,74704,1238,0,0,0,0,0,,2022-03-24 20:55:34.323762
121,CT,Chhattisgarh,CT_Chhattisgarh,Dakshin Bastar Dantewada,12110,1,12082,27,0,0,0,0,0,,2022-03-24 20:55:34.323779
122,CT,Chhattisgarh,CT_Chhattisgarh,Dhamtari,31620,3,31055,562,0,0,-1,1,0,,2022-03-24 20:55:34.323756
123,CT,Chhattisgarh,CT_Chhattisgarh,Durg,116172,11,114264,1897,0,2,0,2,0,,2022-03-24 20:55:34.323738
124,CT,Chhattisgarh,CT_Chhattisgarh,Gariaband,20558,1,20361,196,0,0,0,0,0,,2022-03-24 20:55:34.323761
125,CT,Chhattisgarh,CT_Chhattisgarh,Gaurela Pendra Marwahi,13194,1,13045,148,0,0,-4,4,0,,2022-03-24 20:55:34.323769
126,CT,Chhattisgarh,CT_Chhattisgarh,Janjgir Champa,63475,0,62612,863,0,0,-1,1,0,,2022-03-24 20:55:34.323766
127,CT,Chhattisgarh,CT_Chhattisgarh,Jashpur,31465,5,31245,215,0,0,0,0,0,,2022-03-24 20:55:34.323775
128,CT,Chhattisgarh,CT_Chhattisgarh,Kabeerdham,24772,4,24499,269,0,2,1,1,0,,2022-03-24 20:55:34.323753
129,CT,Chhattisgarh,CT_Chhattisgarh,Kondagaon,15906,0,15804,102,0,0,0,0,0,,2022-03-24 20:55:34.323778
130,CT,Chhattisgarh,CT_Chhattisgarh,Korba,63018,2,62416,600,0,0,-1,1,0,,2022-03-24 20:55:34.323765
131,CT,Chhattisgarh,CT_Chhattisgarh,Koriya,29488,3,29304,181,0,2,2,0,0,,2022-03-24 20:55:34.323771
132,CT,Chhattisgarh,CT_Chhattisgarh,Mahasamund,33028,0,32653,375,0,0,0,0,0,,2022-03-24 20:55:34.323758
133,CT,Chhattisgarh,CT_Chhattisgarh,Mungeli,25984,1,25814,169,0,0,-1,1,0,,2022-03-24 20:55:34.323767
134,CT,Chhattisgarh,CT_Chhattisgarh,Narayanpur,4964,1,4949,14,0,0,-4,4,0,,2022-03-24 20:55:34.323783
135,CT,Chhattisgarh,CT_Chhattisgarh,Other State,852,0,721,131,0,0,0,0,0,,2022-03-24 20:55:34.323786
136,CT,Chhattisgarh,CT_Chhattisgarh,Raigarh,73426,5,72427,994,0,2,1,1,0,,2022-03-24 20:55:34.323764
137,CT,Chhattisgarh,CT_Chhattisgarh,Raipur,193854,32,190584,3238,0,10,7,3,0,,2022-03-24 20:55:34.323754
138,CT,Chhattisgarh,CT_Chhattisgarh,Rajnandgaon,63063,3,62513,547,0,0,0,0,0,,2022-03-24 20:55:34.323738
139,CT,Chhattisgarh,CT_Chhattisgarh,Sukma,8974,1,8952,21,0,0,0,0,0,,2022-03-24 20:55:34.323780
140,CT,Chhattisgarh,CT_Chhattisgarh,Surajpur,31881,9,31643,229,0,2,1,1,0,,2022-03-24 20:55:34.323773
141,CT,Chhattisgarh,CT_Chhattisgarh,Surguja,37592,14,37328,250,0,2,2,0,0,,2022-03-24 20:55:34.323770
142,CT,Chhattisgarh,CT_Chhattisgarh,Uttar Bastar Kanker,27998,0,27761,237,0,0,-1,1,0,,2022-03-24 20:55:34.323782
143,GA,Goa,GA_Goa,North Goa,0,0,0,0,0,0,0,0,0,,2022-03-25 13:09:21.718562
144,GA,Goa,GA_Goa,Other State,0,0,0,0,0,0,0,0,0,,2022-03-25 13:09:21.718562
145,GA,Goa,GA_Goa,South Goa,0,0,0,0,0,0,0,0,0,,2022-03-25 13:09:21.718562
146,GA,Goa,GA_Goa,Unknown,245267,38,241399,3830,0,2,-12,14,0,,2022-03-25 13:09:21.718562
147,GJ,Gujarat,GJ_Gujarat,Ahmedabad,384515,61,380835,3619,0,18,4,14,0,,2022-03-24 23:55:26.141278
148,GJ,Gujarat,GJ_Gujarat,Amreli,12903,0,12798,105,0,0,0,0,0,,2022-03-24 23:55:26.141278
149,GJ,Gujarat,GJ_Gujarat,Anand,15457,0,15404,53,0,0,0,0,0,,2022-03-24 23:55:26.141278
150,GJ,Gujarat,GJ_Gujarat,Aravalli,5743,1,5661,81,0,0,0,0,0,,2022-03-24 23:55:26.141278
151,GJ,Gujarat,GJ_Gujarat,Banaskantha,18332,2,18164,166,0,0,0,0,0,,2022-03-24 23:55:26.141278
152,GJ,Gujarat,GJ_Gujarat,Bharuch,17285,0,17133,152,0,0,0,0,0,,2022-03-24 23:55:26.141278
153,GJ,Gujarat,GJ_Gujarat,Bhavnagar,29239,0,28877,362,0,0,0,0,0,,2022-03-24 23:55:26.141278
154,GJ,Gujarat,GJ_Gujarat,Botad,2356,0,2308,48,0,0,0,0,0,,2022-03-24 23:55:26.141278
155,GJ,Gujarat,GJ_Gujarat,Chhota Udaipur,3756,3,3715,38,0,0,0,0,0,,2022-03-24 23:55:26.141278
156,GJ,Gujarat,GJ_Gujarat,Dahod,11295,3,11246,46,0,1,1,0,0,,2022-03-24 23:55:26.141278
157,GJ,Gujarat,GJ_Gujarat,Dang,1258,1,1239,18,0,1,1,0,0,,2022-03-24 23:55:26.141278
158,GJ,Gujarat,GJ_Gujarat,Devbhumi Dwarka,5181,0,5092,89,0,0,0,0,0,,2022-03-24 23:55:26.141278
159,GJ,Gujarat,GJ_Gujarat,Gandhinagar,35043,53,34764,226,0,1,1,0,0,,2022-03-24 23:55:26.141278
160,GJ,Gujarat,GJ_Gujarat,Gir Somnath,9745,0,9678,67,0,0,0,0,0,,2022-03-24 23:55:26.141278
161,GJ,Gujarat,GJ_Gujarat,Jamnagar,41826,11,41296,519,0,0,0,0,0,,2022-03-24 23:55:26.141278
162,GJ,Gujarat,GJ_Gujarat,Junagadh,22756,0,22484,272,0,0,0,0,0,,2022-03-24 23:55:26.141278
163,GJ,Gujarat,GJ_Gujarat,Kheda,14690,0,14636,54,0,0,0,0,0,,2022-03-24 23:55:26.141278
164,GJ,Gujarat,GJ_Gujarat,Kutch,19009,5,18858,146,0,0,0,0,0,,2022-03-24 23:55:26.141278
165,GJ,Gujarat,GJ_Gujarat,Mahisagar,8867,0,8792,75,0,0,0,0,0,,2022-03-24 23:55:26.141278
166,GJ,Gujarat,GJ_Gujarat,Mehsana,31000,1,30805,194,0,0,0,0,0,,2022-03-24 23:55:26.141278
167,GJ,Gujarat,GJ_Gujarat,Morbi,10767,0,10672,95,0,0,0,0,0,,2022-03-24 23:55:26.141278
168,GJ,Gujarat,GJ_Gujarat,Narmada,6640,0,6625,15,0,0,0,0,0,,2022-03-24 23:55:26.141278
169,GJ,Gujarat,GJ_Gujarat,Navsari,11899,0,11858,41,0,0,0,0,0,,2022-03-24 23:55:26.141278
170,GJ,Gujarat,GJ_Gujarat,Panchmahal,13546,8,13455,83,0,0,0,0,0,,2022-03-24 23:55:26.141278
171,GJ,Gujarat,GJ_Gujarat,Patan,16238,0,16109,129,0,0,-1,1,0,,2022-03-24 23:55:26.141278
172,GJ,Gujarat,GJ_Gujarat,Porbandar,4184,0,4159,25,0,0,0,0,0,,2022-03-24 23:55:26.141278
173,GJ,Gujarat,GJ_Gujarat,Rajkot,84583,28,83757,798,0,0,0,0,0,,2022-03-24 23:55:26.141278
174,GJ,Gujarat,GJ_Gujarat,Sabarkantha,11764,0,11601,163,0,0,0,0,0,,2022-03-24 23:55:26.141278
175,GJ,Gujarat,GJ_Gujarat,Surat,204974,39,202855,2080,0,0,-4,4,0,,2022-03-24 23:55:26.141278
176,GJ,Gujarat,GJ_Gujarat,Surendranagar,10084,0,9945,139,0,0,0,0,0,,2022-03-24 23:55:26.141278
177,GJ,Gujarat,GJ_Gujarat,Tapi,5800,1,5769,30,0,0,0,0,0,,2022-03-24 23:55:26.141278
178,GJ,Gujarat,GJ_Gujarat,Vadodara,140092,76,139095,921,0,4,-7,11,0,,2022-03-24 23:55:26.141278
179,GJ,Gujarat,GJ_Gujarat,Valsad,12843,2,12751,90,0,1,1,0,0,,2022-03-24 23:55:26.141278
180,HR,Haryana,HR_Haryana,Ambala,40758,0,40216,542,0,0,-1,1,0,,2022-03-24T23:55:30.868474+05:30
181,HR,Haryana,HR_Haryana,Bhiwani,26477,3,25809,665,0,1,1,0,0,,2022-03-24T23:55:30.868474+05:30
182,HR,Haryana,HR_Haryana,Charkhi Dadri,7421,0,7276,145,0,0,-1,1,0,,2022-03-24T23:55:30.868474+05:30
183,HR,Haryana,HR_Haryana,Faridabad,127022,34,126249,739,0,1,-8,9,0,,2022-03-24T23:55:30.868474+05:30
184,HR,Haryana,HR_Haryana,Fatehabad,20054,2,19554,498,0,0,0,0,0,,2022-03-24T23:55:30.868474+05:30
185,HR,Haryana,HR_Haryana,Gurugram,260647,238,259403,1006,0,48,-11,59,0,,2022-03-24T23:55:30.868474+05:30
186,HR,Haryana,HR_Haryana,Hisar,62018,12,60835,1171,0,4,1,3,0,,2022-03-24T23:55:30.868474+05:30
187,HR,Haryana,HR_Haryana,Jhajjar,23426,6,23070,350,0,0,0,0,0,,2022-03-24T23:55:30.868474+05:30
188,HR,Haryana,HR_Haryana,Jind,24347,3,23802,542,0,0,0,0,0,,2022-03-24T23:55:30.868474+05:30
189,HR,Haryana,HR_Haryana,Kaithal,14224,1,13853,370,0,1,1,0,0,,2022-03-24T23:55:30.868474+05:30
190,HR,Haryana,HR_Haryana,Karnal,48166,4,47566,596,0,0,-1,1,0,,2022-03-24T23:55:30.868474+05:30
191,HR,Haryana,HR_Haryana,Kurukshetra,26822,1,26424,397,0,0,0,0,0,,2022-03-24T23:55:30.868474+05:30
192,HR,Haryana,HR_Haryana,Mahendragarh,24752,1,24586,165,0,0,-2,2,0,,2022-03-24T23:55:30.868474+05:30
193,HR,Haryana,HR_Haryana,Nuh,6102,11,5953,138,0,1,1,0,0,,2022-03-24T23:55:30.868474+05:30
194,HR,Haryana,HR_Haryana,Palwal,13470,6,13301,163,0,0,-1,1,0,,2022-03-24T23:55:30.868474+05:30
195,HR,Haryana,HR_Haryana,Panchkula,44128,8,43706,414,0,1,1,0,0,,2022-03-24T23:55:30.868474+05:30
196,HR,Haryana,HR_Haryana,Panipat,36058,1,35386,671,0,0,-4,4,0,,2022-03-24T23:55:30.868474+05:30
197,HR,Haryana,HR_Haryana,Rewari,24589,0,24365,224,0,0,0,0,0,,2022-03-24T23:55:30.868474+05:30
198,HR,Haryana,HR_Haryana,Rohtak,31819,21,31264,534,0,0,0,0,0,,2022-03-24T23:55:30.868474+05:30
199,HR,Haryana,HR_Haryana,Sirsa,33371,1,32831,539,0,1,-2,3,0,,2022-03-24T23:55:30.868474+05:30
200,HR,Haryana,HR_Haryana,Sonipat,58534,8,58250,276,0,2,2,0,0,,2022-03-24T23:55:30.868474+05:30
201,HR,Haryana,HR_Haryana,Yamunanagar,30646,7,30184,455,0,3,2,1,0,,2022-03-24T23:55:30.868474+05:30
202,HP,Himachal Pradesh,HP_Himachal Pradesh,Bilaspur,18231,7,18129,95,1,2,-1,3,0,,2022-03-24 22:55:46.155898
203,HP,Himachal Pradesh,HP_Himachal Pradesh,Chamba,16046,30,15845,171,2,5,-10,15,0,,2022-03-24 22:55:46.155915
204,HP,Himachal Pradesh,HP_Himachal Pradesh,Hamirpur,23313,12,22973,328,1,7,2,5,0,,2022-03-24 22:55:46.155916
205,HP,Himachal Pradesh,HP_Himachal Pradesh,Kangra,63680,39,62396,1245,7,13,3,10,0,,2022-03-24 22:55:46.155918
206,HP,Himachal Pradesh,HP_Himachal Pradesh,Kinnaur,4438,8,4389,41,0,5,5,0,0,,2022-03-24 22:55:46.155919
207,HP,Himachal Pradesh,HP_Himachal Pradesh,Kullu,11957,5,11790,162,2,1,-4,5,0,,2022-03-24 22:55:46.155920
208,HP,Himachal Pradesh,HP_Himachal Pradesh,Lahaul and Spiti,3155,1,3136,18,0,0,-1,1,0,,2022-03-24 22:55:46.155922
209,HP,Himachal Pradesh,HP_Himachal Pradesh,Mandi,38795,67,38226,502,0,6,4,2,0,,2022-03-24 22:55:46.155923
