SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
41,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Dibang Valley,2847,2,2832,13,0,1,1,0,0,,2022-07-04 21:55:32.274661
42,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Siang,833,0,825,8,0,0,0,0,0,,2022-07-04 21:55:32.274661
43,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Subansiri,3605,0,3590,15,0,0,0,0,0,,2022-07-04 21:55:32.274661
44,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Namsai,2743,2,2724,17,0,0,0,0,0,,2022-07-04 21:55:32.274661
45,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Pakke Kessang,498,0,498,0,0,0,0,0,0,,2022-07-04 21:55:32.274661
46,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Papum Pare,22082,6,21971,105,0,0,-1,1,0,,2022-07-04 21:55:32.274661
47,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Shi Yomi,306,0,306,0,0,0,0,0,0,,2022-07-04 21:55:32.274661
48,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Siang,441,0,438,3,0,0,0,0,0,,2022-07-04 21:55:32.274661
49,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tawang,2931,0,2910,21,0,0,0,0,0,,2022-07-04 21:55:32.274661
50,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tirap,1261,0,1256,5,0,0,0,0,0,,2022-07-04 21:55:32.274661
51,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Dibang Valley,414,0,412,2,0,0,0,0,0,,2022-07-04 21:55:32.274661
52,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Siang,1180,0,1179,1,0,0,0,0,0,,2022-07-04 21:55:32.274661
53,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Subansiri,2023,0,2016,7,0,0,0,0,0,,2022-07-04 21:55:32.274661
54,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Kameng,4296,17,4264,15,0,15,15,0,0,,2022-07-04 21:55:32.274661
55,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Siang,2033,0,2027,6,0,0,0,0,0,,2022-07-04 21:55:32.274661
56,AS,Assam,AS_Assam,Airport Quarantine,0,0,0,0,0,0,0,0,0,,2022-07-05 11:59:11.819290
57,AS,Assam,AS_Assam,Baksa,0,0,0,0,0,0,0,0,0,,2022-07-05 11:59:11.819290
58,AS,Assam,AS_Assam,Barpeta,0,0,0,0,0,0,0,0,0,,2022-07-05 11:59:11.819290
59,AS,Assam,AS_Assam,Biswanath,0,0,0,0,0,0,0,0,0,,2022-07-05 11:59:11.819290
60,AS,Assam,AS_Assam,Bongaigaon,0,0,0,0,0,0,0,0,0,,2022-07-05 11:59:11.819290
61,AS,Assam,AS_Assam,Cachar,0,0,0,0,0,0,0,0,0,,2022-07-05 11:59:11.819290
62,AS,Assam,AS_Assam,Charaideo,0,0,0,0,0,0,0,0,0,,2022-07-05 11:59:11.819290
63,AS,Assam,AS_Assam,Chirang,0,0,0,0,0,0,0,0,0,,2022-07-05 11:59:11.819290
64,AS,Assam,AS_Assam,Darrang,0,0,0,0,0,0,0,0,0,,2022-07-05 11:59:11.819290
65,AS,Assam,AS_Assam,Dhemaji,0,0,0,0,0,0,0,0,0,,2022-07-05 11:59:11.819290
66,AS,Assam,AS_Assam,Dhubri,0,0,0,0,0,0,0,0,0,,2022-07-05 11:59:11.819290
67,AS,Assam,AS_Assam,Dibrugarh,0,0,0,0,0,0,0,0,0,,2022-07-05 11:59:11.819290
68,AS,Assam,AS_Assam,Dima Hasao,0,0,0,0,0,0,0,0,0,,2022-07-05 11:59:11.819290
69,AS,Assam,AS_Assam,Goalpara,0,0,0,0,0,0,0,0,0,,2022-07-05 11:59:11.819290
70,AS,Assam,AS_Assam,Golaghat,0,0,0,0,0,0,0,0,0,,2022-07-05 11:59:11.819290
71,AS,Assam,AS_Assam,Hailakandi,0,0,0,0,0,0,0,0,0,,2022-07-05 11:59:11.819290
72,AS,Assam,AS_Assam,Hojai,0,0,0,0,0,0,0,0,0,,2022-07-05 11:59:11.819290
73,AS,Assam,AS_Assam,Jorhat,0,0,0,0,0,0,0,0,0,,2022-07-05 11:59:11.819290
74,AS,Assam,AS_Assam,Kamrup,0,0,0,0,0,0,0,0,0,,2022-07-05 11:59:11.819290
75,AS,Assam,AS_Assam,Kamrup Metropolitan,0,0,0,0,0,0,0,0,0,,2022-07-05 11:59:11.819290
76,AS,Assam,AS_Assam,Karbi Anglong,0,0,0,0,0,0,0,0,0,,2022-07-05 11:59:11.819290
77,AS,Assam,AS_Assam,Karimganj,0,0,0,0,0,0,0,0,0,,2022-07-05 11:59:11.819290
78,AS,Assam,AS_Assam,Kokrajhar,0,0,0,0,0,0,0,0,0,,2022-07-05 11:59:11.819290
79,AS,Assam,AS_Assam,Lakhimpur,0,0,0,0,0,0,0,0,0,,2022-07-05 11:59:11.819290
80,AS,Assam,AS_Assam,Majuli,0,0,0,0,0,0,0,0,0,,2022-07-05 11:59:11.819290
81,AS,Assam,AS_Assam,Morigaon,0,0,0,0,0,0,0,0,0,,2022-07-05 11:59:11.819290
82,AS,Assam,AS_Assam,Nagaon,0,0,0,0,0,0,0,0,0,,2022-07-05 11:59:11.819290
83,AS,Assam,AS_Assam,Nalbari,0,0,0,0,0,0,0,0,0,,2022-07-05 11:59:11.819290
84,AS,Assam,AS_Assam,Other State,0,0,0,0,0,0,0,0,0,,2022-07-05 11:59:11.819290
85,AS,Assam,AS_Assam,Sivasagar,0,0,0,0,0,0,0,0,0,,2022-07-05 11:59:11.819290
86,AS,Assam,AS_Assam,Sonitpur,0,0,0,0,0,0,0,0,0,,2022-07-05 11:59:11.819290
87,AS,Assam,AS_Assam,South Salmara Mankachar,0,0,0,0,0,0,0,0,0,,2022-07-05 11:59:11.819290
88,AS,Assam,AS_Assam,Tinsukia,0,0,0,0,0,0,0,0,0,,2022-07-05 11:59:11.819290
89,AS,Assam,AS_Assam,Udalguri,0,0,0,0,0,0,0,0,0,,2022-07-05 11:59:11.819290
90,AS,Assam,AS_Assam,Unknown,725271,710,716573,7988,0,161,136,25,0,,2022-07-05 11:59:11.819290
91,AS,Assam,AS_Assam,West Karbi Anglong,0,0,0,0,0,0,0,0,0,,2022-07-05 11:59:11.819290
92,BR,Bihar,BR_Bihar,Araria,16137,5,15992,140,0,1,1,0,0,,2022-07-04 22:55:36.069179
93,BR,Bihar,BR_Bihar,Arwal,8269,23,8137,109,0,3,2,1,0,,2022-07-04 22:55:36.069179
94,BR,Bihar,BR_Bihar,Aurangabad,21302,3,21220,79,0,0,0,0,0,,2022-07-04 22:55:36.069179
95,BR,Bihar,BR_Bihar,Banka,8853,44,8696,113,0,5,-3,8,0,,2022-07-04 22:55:36.069179
96,BR,Bihar,BR_Bihar,Begusarai,31465,13,30889,563,0,2,-1,3,0,,2022-07-04 22:55:36.069179
97,BR,Bihar,BR_Bihar,Bhagalpur,29186,105,28719,362,0,33,29,4,0,,2022-07-04 22:55:36.069179
98,BR,Bihar,BR_Bihar,Bhojpur,11952,6,11706,240,0,1,1,0,0,,2022-07-04 22:55:36.069179
99,BR,Bihar,BR_Bihar,Buxar,10388,0,10168,220,0,0,0,0,0,,2022-07-04 22:55:36.069179
100,BR,Bihar,BR_Bihar,Darbhanga,13576,28,13177,371,0,4,4,0,0,,2022-07-04 22:55:36.069179
101,BR,Bihar,BR_Bihar,East Champaran,21091,3,20552,536,0,0,0,0,0,,2022-07-04 22:55:36.069179
102,BR,Bihar,BR_Bihar,Gaya,37319,39,36906,374,0,7,5,2,0,,2022-07-04 22:55:36.069179
103,BR,Bihar,BR_Bihar,Gopalganj,17863,5,17598,260,0,0,0,0,0,,2022-07-04 22:55:36.069179
104,BR,Bihar,BR_Bihar,Jamui,11010,2,10888,120,0,0,0,0,0,,2022-07-04 22:55:36.069179
105,BR,Bihar,BR_Bihar,Jehanabad,11880,9,11627,244,0,0,-1,1,0,,2022-07-04 22:55:36.069179
106,BR,Bihar,BR_Bihar,Kaimur,5653,0,5506,147,0,0,0,0,0,,2022-07-04 22:55:36.069179
107,BR,Bihar,BR_Bihar,Katihar,19971,4,19698,269,0,3,2,1,0,,2022-07-04 22:55:36.069179
108,BR,Bihar,BR_Bihar,Khagaria,10716,27,10524,165,0,8,4,4,0,,2022-07-04 22:55:36.069179
109,BR,Bihar,BR_Bihar,Kishanganj,11319,16,11196,107,0,0,0,0,0,,2022-07-04 22:55:36.069179
110,BR,Bihar,BR_Bihar,Lakhisarai,8615,2,8510,103,0,0,-1,1,0,,2022-07-04 22:55:36.069179
111,BR,Bihar,BR_Bihar,Madhepura,15128,8,15005,115,0,4,2,2,0,,2022-07-04 22:55:36.069179
112,BR,Bihar,BR_Bihar,Madhubani,20122,11,19722,389,0,0,-2,2,0,,2022-07-04 22:55:36.069179
113,BR,Bihar,BR_Bihar,Munger,17881,13,17594,274,0,3,2,1,0,,2022-07-04 22:55:36.069179
114,BR,Bihar,BR_Bihar,Muzaffarpur,36261,22,35609,630,0,3,1,1,1,,2022-07-04 22:55:36.069179
115,BR,Bihar,BR_Bihar,Nalanda,25535,10,25051,474,0,4,4,0,0,,2022-07-04 22:55:36.069179
116,BR,Bihar,BR_Bihar,Nawada,11088,4,10826,258,0,3,3,0,0,,2022-07-04 22:55:36.069179
117,BR,Bihar,BR_Bihar,Patna,182128,649,178637,2842,0,59,18,41,0,,2022-07-04 22:55:36.069179
118,BR,Bihar,BR_Bihar,Purnia,28003,14,27757,232,0,1,1,0,0,,2022-07-04 22:55:36.069179
119,BR,Bihar,BR_Bihar,Rohtas,15520,18,15228,274,0,5,2,3,0,,2022-07-04 22:55:36.069179
120,BR,Bihar,BR_Bihar,Saharsa,20259,22,20040,197,0,3,-1,4,0,,2022-07-04 22:55:36.069179
121,BR,Bihar,BR_Bihar,Samastipur,25094,8,24826,260,0,0,-1,1,0,,2022-07-04 22:55:36.069179
122,BR,Bihar,BR_Bihar,Saran,26219,14,25945,260,0,3,0,3,0,,2022-07-04 22:55:36.069179
123,BR,Bihar,BR_Bihar,Sheikhpura,8065,2,7958,105,0,1,1,0,0,,2022-07-04 22:55:36.069179
124,BR,Bihar,BR_Bihar,Sheohar,4739,1,4686,52,0,0,0,0,0,,2022-07-04 22:55:36.069179
125,BR,Bihar,BR_Bihar,Sitamarhi,10604,12,10462,130,0,1,0,1,0,,2022-07-04 22:55:36.069179
126,BR,Bihar,BR_Bihar,Siwan,16555,6,16262,287,0,1,0,1,0,,2022-07-04 22:55:36.069179
127,BR,Bihar,BR_Bihar,Supaul,18253,14,18082,157,0,3,3,0,0,,2022-07-04 22:55:36.069179
128,BR,Bihar,BR_Bihar,Vaishali,22451,5,22038,408,0,0,0,0,0,,2022-07-04 22:55:36.069179
129,BR,Bihar,BR_Bihar,West Champaran,23082,3,22684,395,0,1,0,1,0,,2022-07-04 22:55:36.069179
130,CT,Chhattisgarh,CT_Chhattisgarh,Balod,29449,12,29029,408,0,5,4,1,0,,2022-07-04 21:55:51.040607
131,CT,Chhattisgarh,CT_Chhattisgarh,Baloda Bazar,45416,83,44835,498,0,7,0,7,0,,2022-07-04 21:55:51.040614
132,CT,Chhattisgarh,CT_Chhattisgarh,Balrampur,22383,16,22246,121,0,6,4,2,0,,2022-07-04 21:55:51.040635
133,CT,Chhattisgarh,CT_Chhattisgarh,Bametara,21807,57,21502,248,0,5,-6,11,0,,2022-07-04 21:55:51.040609
134,CT,Chhattisgarh,CT_Chhattisgarh,Bastar,24217,6,24012,199,0,2,2,0,0,,2022-07-04 21:55:51.040638
135,CT,Chhattisgarh,CT_Chhattisgarh,Bijapur,9793,2,9733,58,0,0,0,0,0,,2022-07-04 21:55:51.040646
136,CT,Chhattisgarh,CT_Chhattisgarh,Bilaspur,76260,107,74914,1239,0,19,11,8,0,,2022-07-04 21:55:51.040620
137,CT,Chhattisgarh,CT_Chhattisgarh,Dakshin Bastar Dantewada,12127,3,12097,27,0,0,0,0,0,,2022-07-04 21:55:51.040641
138,CT,Chhattisgarh,CT_Chhattisgarh,Dhamtari,31650,7,31081,562,0,0,-1,1,0,,2022-07-04 21:55:51.040612
139,CT,Chhattisgarh,CT_Chhattisgarh,Durg,116599,163,114539,1897,0,14,-14,28,0,,2022-07-04 21:55:51.040591
140,CT,Chhattisgarh,CT_Chhattisgarh,Gariaband,20560,0,20364,196,0,0,0,0,0,,2022-07-04 21:55:51.040618
141,CT,Chhattisgarh,CT_Chhattisgarh,Gaurela Pendra Marwahi,13206,5,13053,148,0,0,0,0,0,,2022-07-04 21:55:51.040627
142,CT,Chhattisgarh,CT_Chhattisgarh,Janjgir Champa,63521,23,62635,863,0,9,5,4,0,,2022-07-04 21:55:51.040623
143,CT,Chhattisgarh,CT_Chhattisgarh,Jashpur,31530,22,31293,215,0,2,2,0,0,,2022-07-04 21:55:51.040637
144,CT,Chhattisgarh,CT_Chhattisgarh,Kabeerdham,24855,27,24559,269,0,8,6,2,0,,2022-07-04 21:55:51.040610
145,CT,Chhattisgarh,CT_Chhattisgarh,Kondagaon,15908,1,15805,102,0,0,0,0,0,,2022-07-04 21:55:51.040639
146,CT,Chhattisgarh,CT_Chhattisgarh,Korba,63089,21,62468,600,0,3,3,0,0,,2022-07-04 21:55:51.040621
147,CT,Chhattisgarh,CT_Chhattisgarh,Koriya,29547,19,29347,181,0,0,0,0,0,,2022-07-04 21:55:51.040631
148,CT,Chhattisgarh,CT_Chhattisgarh,Mahasamund,33059,12,32672,375,0,2,-3,5,0,,2022-07-04 21:55:51.040617
149,CT,Chhattisgarh,CT_Chhattisgarh,Mungeli,26024,23,25832,169,0,3,3,0,0,,2022-07-04 21:55:51.040625
150,CT,Chhattisgarh,CT_Chhattisgarh,Narayanpur,4964,0,4950,14,0,0,0,0,0,,2022-07-04 21:55:51.040644
151,CT,Chhattisgarh,CT_Chhattisgarh,Other State,852,0,721,131,0,0,0,0,0,,2022-07-04 21:55:51.040647
152,CT,Chhattisgarh,CT_Chhattisgarh,Raigarh,73502,18,72490,994,0,1,1,0,0,,2022-07-04 21:55:51.040621
153,CT,Chhattisgarh,CT_Chhattisgarh,Raipur,194629,249,191140,3240,0,25,-1,26,0,,2022-07-04 21:55:51.040611
154,CT,Chhattisgarh,CT_Chhattisgarh,Rajnandgaon,63180,68,62565,547,0,5,3,2,0,,2022-07-04 21:55:51.040606
155,CT,Chhattisgarh,CT_Chhattisgarh,Sukma,8980,0,8959,21,0,0,0,0,0,,2022-07-04 21:55:51.040642
156,CT,Chhattisgarh,CT_Chhattisgarh,Surajpur,31976,32,31715,229,0,0,-3,3,0,,2022-07-04 21:55:51.040633
157,CT,Chhattisgarh,CT_Chhattisgarh,Surguja,37745,52,37443,250,0,16,4,12,0,,2022-07-04 21:55:51.040629
158,CT,Chhattisgarh,CT_Chhattisgarh,Uttar Bastar Kanker,28031,12,27782,237,0,0,-1,1,0,,2022-07-04 21:55:51.040643
159,GA,Goa,GA_Goa,North Goa,0,0,0,0,0,0,0,0,0,,2022-07-05 11:59:11.819290
160,GA,Goa,GA_Goa,Other State,0,0,0,0,0,0,0,0,0,,2022-07-05 11:59:11.819290
161,GA,Goa,GA_Goa,South Goa,0,0,0,0,0,0,0,0,0,,2022-07-05 11:59:11.819290
162,GA,Goa,GA_Goa,Unknown,249170,963,244368,3839,0,75,-74,148,1,,2022-07-05 11:59:11.819290
163,GJ,Gujarat,GJ_Gujarat,Ahmedabad,389370,1525,384225,3620,0,155,-11,166,0,,2022-07-04 23:55:39.455463
164,GJ,Gujarat,GJ_Gujarat,Amreli,12943,5,12833,105,0,0,-1,1,0,,2022-07-04 23:55:39.455463
165,GJ,Gujarat,GJ_Gujarat,Anand,15556,20,15483,53,0,2,-5,7,0,,2022-07-04 23:55:39.455463
166,GJ,Gujarat,GJ_Gujarat,Aravalli,5756,8,5667,81,0,0,0,0,0,,2022-07-04 23:55:39.455463
167,GJ,Gujarat,GJ_Gujarat,Banaskantha,18366,11,18189,166,0,0,-5,5,0,,2022-07-04 23:55:39.455463
168,GJ,Gujarat,GJ_Gujarat,Bharuch,17396,39,17205,152,0,7,-1,8,0,,2022-07-04 23:55:39.455463
169,GJ,Gujarat,GJ_Gujarat,Bhavnagar,29448,75,29011,362,0,17,-28,45,0,,2022-07-04 23:55:39.455463
170,GJ,Gujarat,GJ_Gujarat,Botad,2358,1,2309,48,0,0,-1,1,0,,2022-07-04 23:55:39.455463
171,GJ,Gujarat,GJ_Gujarat,Chhota Udaipur,3756,0,3718,38,0,0,0,0,0,,2022-07-04 23:55:39.455463
172,GJ,Gujarat,GJ_Gujarat,Dahod,11307,5,11256,46,0,1,1,0,0,,2022-07-04 23:55:39.455463
173,GJ,Gujarat,GJ_Gujarat,Dang,1259,0,1241,18,0,0,0,0,0,,2022-07-04 23:55:39.455463
174,GJ,Gujarat,GJ_Gujarat,Devbhumi Dwarka,5204,12,5103,89,0,0,-4,4,0,,2022-07-04 23:55:39.455463
175,GJ,Gujarat,GJ_Gujarat,Gandhinagar,35554,160,35167,227,0,17,-1,18,0,,2022-07-04 23:55:39.455463
176,GJ,Gujarat,GJ_Gujarat,Gir Somnath,9763,6,9690,67,0,0,0,0,0,,2022-07-04 23:55:39.455463
177,GJ,Gujarat,GJ_Gujarat,Jamnagar,42004,67,41417,520,0,6,-8,14,0,,2022-07-04 23:55:39.455463
178,GJ,Gujarat,GJ_Gujarat,Junagadh,22758,0,22486,272,0,0,0,0,0,,2022-07-04 23:55:39.455463
179,GJ,Gujarat,GJ_Gujarat,Kheda,14728,6,14667,55,0,0,0,0,0,,2022-07-04 23:55:39.455463
180,GJ,Gujarat,GJ_Gujarat,Kutch,19163,68,18949,146,0,7,-6,13,0,,2022-07-04 23:55:39.455463
181,GJ,Gujarat,GJ_Gujarat,Mahisagar,8870,2,8793,75,0,0,0,0,0,,2022-07-04 23:55:39.455463
182,GJ,Gujarat,GJ_Gujarat,Mehsana,31226,120,30911,195,0,19,4,14,1,,2022-07-04 23:55:39.455463
183,GJ,Gujarat,GJ_Gujarat,Morbi,10821,32,10694,95,0,12,9,3,0,,2022-07-04 23:55:39.455463
184,GJ,Gujarat,GJ_Gujarat,Narmada,6640,0,6625,15,0,0,0,0,0,,2022-07-04 23:55:39.455463
185,GJ,Gujarat,GJ_Gujarat,Navsari,12076,87,11948,41,0,7,-8,15,0,,2022-07-04 23:55:39.455463
186,GJ,Gujarat,GJ_Gujarat,Panchmahal,13560,6,13471,83,0,0,0,0,0,,2022-07-04 23:55:39.455463
187,GJ,Gujarat,GJ_Gujarat,Patan,16306,39,16138,129,0,2,-2,4,0,,2022-07-04 23:55:39.455463
188,GJ,Gujarat,GJ_Gujarat,Porbandar,4200,8,4167,25,0,2,-1,3,0,,2022-07-04 23:55:39.455463
189,GJ,Gujarat,GJ_Gujarat,Rajkot,84869,82,83989,798,0,12,5,7,0,,2022-07-04 23:55:39.455463
190,GJ,Gujarat,GJ_Gujarat,Sabarkantha,11803,14,11626,163,0,2,-3,5,0,,2022-07-04 23:55:39.455463
191,GJ,Gujarat,GJ_Gujarat,Surat,206489,659,203750,2080,0,96,17,79,0,,2022-07-04 23:55:39.455463
192,GJ,Gujarat,GJ_Gujarat,Surendranagar,10121,14,9968,139,0,3,0,3,0,,2022-07-04 23:55:39.455463
193,GJ,Gujarat,GJ_Gujarat,Tapi,5811,2,5779,30,0,1,1,0,0,,2022-07-04 23:55:39.455463
194,GJ,Gujarat,GJ_Gujarat,Vadodara,141378,308,140149,921,0,40,9,31,0,,2022-07-04 23:55:39.455463
195,GJ,Gujarat,GJ_Gujarat,Valsad,13096,131,12874,91,0,11,3,8,0,,2022-07-04 23:55:39.455463
196,HR,Haryana,HR_Haryana,Ambala,40832,18,40272,542,0,0,0,0,0,,2022-07-05 11:59:11.819290
197,HR,Haryana,HR_Haryana,Bhiwani,26554,14,25875,665,0,0,0,0,0,,2022-07-05 11:59:11.819290
198,HR,Haryana,HR_Haryana,Charkhi Dadri,7462,4,7313,145,0,0,0,0,0,,2022-07-05 11:59:11.819290
199,HR,Haryana,HR_Haryana,Faridabad,130128,237,129150,741,0,0,0,0,0,,2022-07-05 11:59:11.819290
200,HR,Haryana,HR_Haryana,Fatehabad,20082,3,19581,498,0,0,0,0,0,,2022-07-05 11:59:11.819290
201,HR,Haryana,HR_Haryana,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,2022-07-05 11:59:11.819290
202,HR,Haryana,HR_Haryana,Gurugram,275947,800,274140,1007,0,0,0,0,0,,2022-07-05 11:59:11.819290
203,HR,Haryana,HR_Haryana,Hisar,62183,18,60990,1175,0,0,0,0,0,,2022-07-05 11:59:11.819290
204,HR,Haryana,HR_Haryana,Italians,0,0,0,0,0,0,0,0,0,,2022-07-05 11:59:11.819290
205,HR,Haryana,HR_Haryana,Jhajjar,23530,12,23168,350,0,0,0,0,0,,2022-07-05 11:59:11.819290
206,HR,Haryana,HR_Haryana,Jind,24367,6,23819,542,0,0,0,0,0,,2022-07-05 11:59:11.819290
207,HR,Haryana,HR_Haryana,Kaithal,14258,10,13877,371,0,0,0,0,0,,2022-07-05 11:59:11.819290
208,HR,Haryana,HR_Haryana,Karnal,48272,7,47669,596,0,0,0,0,0,,2022-07-05 11:59:11.819290
209,HR,Haryana,HR_Haryana,Kurukshetra,26877,15,26464,398,0,0,0,0,0,,2022-07-05 11:59:11.819290
210,HR,Haryana,HR_Haryana,Mahendragarh,24754,0,24589,165,0,0,0,0,0,,2022-07-05 11:59:11.819290
