SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
17,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Kameng,1215,0,1215,0,0,0,0,0,0,,2022-03-17 21:55:34.303783
18,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Siang,3678,0,3660,18,0,0,0,0,0,,2022-03-17 21:55:34.303781
19,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kamle,585,0,585,0,0,0,0,0,0,,2022-03-17 21:55:34.303784
20,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kra Daadi,270,0,270,0,0,0,0,0,0,,2022-03-17 21:55:34.303787
21,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kurung Kumey,526,0,525,1,0,0,0,0,0,,2022-03-17 21:55:34.303789
22,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lepa Rada,1029,0,1026,3,0,0,0,0,0,,2022-03-17 21:55:34.303790
23,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lohit,3411,0,3382,29,0,0,0,0,0,,2022-03-17 21:55:34.303791
24,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Longding,935,0,933,2,0,0,0,0,0,,2022-03-17 21:55:34.303793
25,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Dibang Valley,2841,0,2828,13,0,0,0,0,0,,2022-03-17 21:55:34.303794
26,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Siang,833,0,825,8,0,0,0,0,0,,2022-03-17 21:55:34.303795
27,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Subansiri,3605,0,3590,15,0,0,0,0,0,,2022-03-17 21:55:34.303797
28,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Namsai,2738,1,2720,17,0,0,0,0,0,,2022-03-17 21:55:34.303798
29,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Pakke Kessang,498,0,498,0,0,0,0,0,0,,2022-03-17 21:55:34.303800
30,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Papum Pare,22067,5,21957,105,0,0,-1,1,0,,2022-03-17 21:55:34.303775
31,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Shi Yomi,305,0,305,0,0,0,0,0,0,,2022-03-17 21:55:34.303801
32,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Siang,441,0,438,3,0,0,0,0,0,,2022-03-17 21:55:34.303803
33,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tawang,2926,0,2905,21,0,0,0,0,0,,2022-03-17 21:55:34.303804
34,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tirap,1261,0,1256,5,0,0,0,0,0,,2022-03-17 21:55:34.303805
35,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Dibang Valley,414,0,412,2,0,0,0,0,0,,2022-03-17 21:55:34.303780
36,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Siang,1180,1,1178,1,0,0,0,0,0,,2022-03-17 21:55:34.303806
37,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Subansiri,2023,0,2016,7,0,0,0,0,0,,2022-03-17 21:55:34.303808
38,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Kameng,4276,4,4257,15,0,0,0,0,0,,2022-03-17 21:55:34.303810
39,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Siang,2032,0,2026,6,0,0,0,0,0,,2022-03-17 21:55:34.303811
40,AS,Assam,AS_Assam,Airport Quarantine,0,0,0,0,0,0,0,0,0,,2022-03-18 13:09:28.846579
41,AS,Assam,AS_Assam,Baksa,0,0,0,0,0,0,0,0,0,,2022-03-18 13:09:28.846579
42,AS,Assam,AS_Assam,Barpeta,0,0,0,0,0,0,0,0,0,,2022-03-18 13:09:28.846579
43,AS,Assam,AS_Assam,Biswanath,0,0,0,0,0,0,0,0,0,,2022-03-18 13:09:28.846579
44,AS,Assam,AS_Assam,Bongaigaon,0,0,0,0,0,0,0,0,0,,2022-03-18 13:09:28.846579
45,AS,Assam,AS_Assam,Cachar,0,0,0,0,0,0,0,0,0,,2022-03-18 13:09:28.846579
46,AS,Assam,AS_Assam,Charaideo,0,0,0,0,0,0,0,0,0,,2022-03-18 13:09:28.846579
47,AS,Assam,AS_Assam,Chirang,0,0,0,0,0,0,0,0,0,,2022-03-18 13:09:28.846579
48,AS,Assam,AS_Assam,Darrang,0,0,0,0,0,0,0,0,0,,2022-03-18 13:09:28.846579
49,AS,Assam,AS_Assam,Dhemaji,0,0,0,0,0,0,0,0,0,,2022-03-18 13:09:28.846579
50,AS,Assam,AS_Assam,Dhubri,0,0,0,0,0,0,0,0,0,,2022-03-18 13:09:28.846579
51,AS,Assam,AS_Assam,Dibrugarh,0,0,0,0,0,0,0,0,0,,2022-03-18 13:09:28.846579
52,AS,Assam,AS_Assam,Dima Hasao,0,0,0,0,0,0,0,0,0,,2022-03-18 13:09:28.846579
53,AS,Assam,AS_Assam,Goalpara,0,0,0,0,0,0,0,0,0,,2022-03-18 13:09:28.846579
54,AS,Assam,AS_Assam,Golaghat,0,0,0,0,0,0,0,0,0,,2022-03-18 13:09:28.846579
55,AS,Assam,AS_Assam,Hailakandi,0,0,0,0,0,0,0,0,0,,2022-03-18 13:09:28.846579
56,AS,Assam,AS_Assam,Hojai,0,0,0,0,0,0,0,0,0,,2022-03-18 13:09:28.846579
57,AS,Assam,AS_Assam,Jorhat,0,0,0,0,0,0,0,0,0,,2022-03-18 13:09:28.846579
58,AS,Assam,AS_Assam,Kamrup,0,0,0,0,0,0,0,0,0,,2022-03-18 13:09:28.846579
59,AS,Assam,AS_Assam,Kamrup Metropolitan,0,0,0,0,0,0,0,0,0,,2022-03-18 13:09:28.846579
60,AS,Assam,AS_Assam,Karbi Anglong,0,0,0,0,0,0,0,0,0,,2022-03-18 13:09:28.846579
61,AS,Assam,AS_Assam,Karimganj,0,0,0,0,0,0,0,0,0,,2022-03-18 13:09:28.846579
62,AS,Assam,AS_Assam,Kokrajhar,0,0,0,0,0,0,0,0,0,,2022-03-18 13:09:28.846579
63,AS,Assam,AS_Assam,Lakhimpur,0,0,0,0,0,0,0,0,0,,2022-03-18 13:09:28.846579
64,AS,Assam,AS_Assam,Majuli,0,0,0,0,0,0,0,0,0,,2022-03-18 13:09:28.846579
65,AS,Assam,AS_Assam,Morigaon,0,0,0,0,0,0,0,0,0,,2022-03-18 13:09:28.846579
66,AS,Assam,AS_Assam,Nagaon,0,0,0,0,0,0,0,0,0,,2022-03-18 13:09:28.846579
67,AS,Assam,AS_Assam,Nalbari,0,0,0,0,0,0,0,0,0,,2022-03-18 13:09:28.846579
68,AS,Assam,AS_Assam,Other State,0,0,0,0,0,0,0,0,0,,2022-03-18 13:09:28.846579
69,AS,Assam,AS_Assam,Sivasagar,0,0,0,0,0,0,0,0,0,,2022-03-18 13:09:28.846579
70,AS,Assam,AS_Assam,Sonitpur,0,0,0,0,0,0,0,0,0,,2022-03-18 13:09:28.846579
71,AS,Assam,AS_Assam,South Salmara Mankachar,0,0,0,0,0,0,0,0,0,,2022-03-18 13:09:28.846579
72,AS,Assam,AS_Assam,Tinsukia,0,0,0,0,0,0,0,0,0,,2022-03-18 13:09:28.846579
73,AS,Assam,AS_Assam,Udalguri,0,0,0,0,0,0,0,0,0,,2022-03-18 13:09:28.846579
74,AS,Assam,AS_Assam,Unknown,724181,1362,716180,6639,0,3,2,1,0,,2022-03-18 13:09:28.846579
75,AS,Assam,AS_Assam,West Karbi Anglong,0,0,0,0,0,0,0,0,0,,2022-03-18 13:09:28.846579
76,BR,Bihar,BR_Bihar,Araria,16114,0,15974,140,0,0,-1,1,0,,2022-03-17 21:55:41.208312
77,BR,Bihar,BR_Bihar,Arwal,8225,0,8116,109,0,0,0,0,0,,2022-03-17 21:55:41.208327
78,BR,Bihar,BR_Bihar,Aurangabad,21282,0,21203,79,0,0,0,0,0,,2022-03-17 21:55:41.208328
79,BR,Bihar,BR_Bihar,Banka,8768,0,8655,113,0,0,0,0,0,,2022-03-17 21:55:41.208330
80,BR,Bihar,BR_Bihar,Begusarai,31418,2,30853,563,0,0,0,0,0,,2022-03-17 21:55:41.208331
81,BR,Bihar,BR_Bihar,Bhagalpur,28976,0,28614,362,0,0,0,0,0,,2022-03-17 21:55:41.208333
82,BR,Bihar,BR_Bihar,Bhojpur,11933,0,11693,240,0,0,0,0,0,,2022-03-17 21:55:41.208334
83,BR,Bihar,BR_Bihar,Buxar,10382,0,10163,219,0,0,0,0,0,,2022-03-17 21:55:41.208335
84,BR,Bihar,BR_Bihar,Darbhanga,13503,1,13131,371,0,1,1,0,0,,2022-03-17 21:55:41.208339
85,BR,Bihar,BR_Bihar,East Champaran,21072,0,20536,536,0,0,0,0,0,,2022-03-17 21:55:41.208363
86,BR,Bihar,BR_Bihar,Gaya,37180,0,36807,373,0,0,0,0,0,,2022-03-17 21:55:41.208340
87,BR,Bihar,BR_Bihar,Gopalganj,17852,0,17592,260,0,0,0,0,0,,2022-03-17 21:55:41.208342
88,BR,Bihar,BR_Bihar,Jamui,11005,0,10885,120,0,0,0,0,0,,2022-03-17 21:55:41.208343
89,BR,Bihar,BR_Bihar,Jehanabad,11850,0,11606,244,0,0,0,0,0,,2022-03-17 21:55:41.208344
90,BR,Bihar,BR_Bihar,Kaimur,5640,0,5493,147,0,0,0,0,0,,2022-03-17 21:55:41.208346
91,BR,Bihar,BR_Bihar,Katihar,19943,4,19670,269,0,0,-2,2,0,,2022-03-17 21:55:41.208347
92,BR,Bihar,BR_Bihar,Khagaria,10666,0,10501,165,0,0,-1,1,0,,2022-03-17 21:55:41.208348
93,BR,Bihar,BR_Bihar,Kishanganj,11295,0,11188,107,0,0,0,0,0,,2022-03-17 21:55:41.208349
94,BR,Bihar,BR_Bihar,Lakhisarai,8606,0,8503,103,0,0,0,0,0,,2022-03-17 21:55:41.208351
95,BR,Bihar,BR_Bihar,Madhepura,15096,0,14981,115,0,0,-1,1,0,,2022-03-17 21:55:41.208352
96,BR,Bihar,BR_Bihar,Madhubani,20087,0,19698,389,0,0,0,0,0,,2022-03-17 21:55:41.208353
97,BR,Bihar,BR_Bihar,Munger,17842,0,17569,273,0,0,0,0,0,,2022-03-17 21:55:41.208355
98,BR,Bihar,BR_Bihar,Muzaffarpur,36160,2,35529,629,0,2,2,0,0,,2022-03-17 21:55:41.208356
99,BR,Bihar,BR_Bihar,Nalanda,25509,0,25035,474,0,0,0,0,0,,2022-03-17 21:55:41.208357
100,BR,Bihar,BR_Bihar,Nawada,11080,0,10822,258,0,0,0,0,0,,2022-03-17 21:55:41.208359
101,BR,Bihar,BR_Bihar,Patna,180499,9,177650,2840,0,1,-2,3,0,,2022-03-17 21:55:41.208362
102,BR,Bihar,BR_Bihar,Purnia,27976,0,27744,232,0,0,0,0,0,,2022-03-17 21:55:41.208364
103,BR,Bihar,BR_Bihar,Rohtas,15447,1,15172,274,0,1,2,-1,0,,2022-03-17 21:55:41.208365
104,BR,Bihar,BR_Bihar,Saharsa,20186,6,19983,197,0,0,0,0,0,,2022-03-17 21:55:41.208367
105,BR,Bihar,BR_Bihar,Samastipur,25048,7,24781,260,0,1,-2,3,0,,2022-03-17 21:55:41.208368
106,BR,Bihar,BR_Bihar,Saran,26180,0,25920,260,0,0,-1,1,0,,2022-03-17 21:55:41.208369
107,BR,Bihar,BR_Bihar,Sheikhpura,8058,8,7945,105,0,1,0,1,0,,2022-03-17 21:55:41.208370
108,BR,Bihar,BR_Bihar,Sheohar,4735,0,4683,52,0,0,0,0,0,,2022-03-17 21:55:41.208371
109,BR,Bihar,BR_Bihar,Sitamarhi,10554,4,10420,130,0,3,3,0,0,,2022-03-17 21:55:41.208372
110,BR,Bihar,BR_Bihar,Siwan,16534,0,16247,287,0,0,0,0,0,,2022-03-17 21:55:41.208374
111,BR,Bihar,BR_Bihar,Supaul,18221,0,18064,157,0,0,0,0,0,,2022-03-17 21:55:41.208375
112,BR,Bihar,BR_Bihar,Vaishali,22427,1,22018,408,0,0,0,0,0,,2022-03-17 21:55:41.208376
113,BR,Bihar,BR_Bihar,West Champaran,23052,4,22653,395,0,0,0,0,0,,2022-03-17 21:55:41.208360
114,CT,Chhattisgarh,CT_Chhattisgarh,Balod,29410,1,29001,408,0,0,0,0,0,,2022-03-17 21:55:47.767509
115,CT,Chhattisgarh,CT_Chhattisgarh,Baloda Bazar,45255,3,44755,497,0,0,0,0,0,,2022-03-17 21:55:47.767515
116,CT,Chhattisgarh,CT_Chhattisgarh,Balrampur,22324,9,22194,121,0,1,-2,3,0,,2022-03-17 21:55:47.767533
117,CT,Chhattisgarh,CT_Chhattisgarh,Bametara,21712,18,21446,248,0,2,2,0,0,,2022-03-17 21:55:47.767510
118,CT,Chhattisgarh,CT_Chhattisgarh,Bastar,24179,12,23968,199,0,0,-4,4,0,,2022-03-17 21:55:47.767535
119,CT,Chhattisgarh,CT_Chhattisgarh,Bijapur,9772,6,9708,58,0,0,-1,1,0,,2022-03-17 21:55:47.767543
120,CT,Chhattisgarh,CT_Chhattisgarh,Bilaspur,75942,8,74696,1238,0,0,-5,5,0,,2022-03-17 21:55:47.767520
121,CT,Chhattisgarh,CT_Chhattisgarh,Dakshin Bastar Dantewada,12109,0,12082,27,0,0,0,0,0,,2022-03-17 21:55:47.767538
122,CT,Chhattisgarh,CT_Chhattisgarh,Dhamtari,31617,2,31053,562,0,1,0,1,0,,2022-03-17 21:55:47.767514
123,CT,Chhattisgarh,CT_Chhattisgarh,Durg,116161,9,114255,1897,0,2,2,0,0,,2022-03-17 21:55:47.767493
124,CT,Chhattisgarh,CT_Chhattisgarh,Gariaband,20557,2,20359,196,0,0,0,0,0,,2022-03-17 21:55:47.767519
125,CT,Chhattisgarh,CT_Chhattisgarh,Gaurela Pendra Marwahi,13193,6,13039,148,0,0,-7,7,0,,2022-03-17 21:55:47.767527
126,CT,Chhattisgarh,CT_Chhattisgarh,Janjgir Champa,63475,3,62609,863,0,1,1,0,0,,2022-03-17 21:55:47.767525
127,CT,Chhattisgarh,CT_Chhattisgarh,Jashpur,31461,12,31234,215,0,0,-4,4,0,,2022-03-17 21:55:47.767534
128,CT,Chhattisgarh,CT_Chhattisgarh,Kabeerdham,24768,2,24497,269,0,1,-1,2,0,,2022-03-17 21:55:47.767511
129,CT,Chhattisgarh,CT_Chhattisgarh,Kondagaon,15906,6,15798,102,0,0,-2,2,0,,2022-03-17 21:55:47.767536
130,CT,Chhattisgarh,CT_Chhattisgarh,Korba,63016,6,62410,600,0,1,-1,2,0,,2022-03-17 21:55:47.767523
131,CT,Chhattisgarh,CT_Chhattisgarh,Koriya,29485,11,29293,181,0,0,-1,1,0,,2022-03-17 21:55:47.767530
132,CT,Chhattisgarh,CT_Chhattisgarh,Mahasamund,33028,1,32652,375,0,0,0,0,0,,2022-03-17 21:55:47.767518
133,CT,Chhattisgarh,CT_Chhattisgarh,Mungeli,25983,2,25812,169,0,1,-1,2,0,,2022-03-17 21:55:47.767526
134,CT,Chhattisgarh,CT_Chhattisgarh,Narayanpur,4963,5,4944,14,0,4,4,0,0,,2022-03-17 21:55:47.767541
135,CT,Chhattisgarh,CT_Chhattisgarh,Other State,852,0,721,131,0,0,0,0,0,,2022-03-17 21:55:47.767544
136,CT,Chhattisgarh,CT_Chhattisgarh,Raigarh,73421,12,72415,994,0,1,1,0,0,,2022-03-17 21:55:47.767522
137,CT,Chhattisgarh,CT_Chhattisgarh,Raipur,193822,23,190561,3238,0,3,-7,10,0,,2022-03-17 21:55:47.767513
138,CT,Chhattisgarh,CT_Chhattisgarh,Rajnandgaon,63060,6,62507,547,0,0,-2,2,0,,2022-03-17 21:55:47.767507
139,CT,Chhattisgarh,CT_Chhattisgarh,Sukma,8973,0,8952,21,0,0,0,0,0,,2022-03-17 21:55:47.767539
140,CT,Chhattisgarh,CT_Chhattisgarh,Surajpur,31872,11,31632,229,0,1,-2,3,0,,2022-03-17 21:55:47.767532
141,CT,Chhattisgarh,CT_Chhattisgarh,Surguja,37578,13,37315,250,0,0,-4,4,0,,2022-03-17 21:55:47.767529
142,CT,Chhattisgarh,CT_Chhattisgarh,Uttar Bastar Kanker,27998,5,27756,237,0,1,0,1,0,,2022-03-17 21:55:47.767540
143,GA,Goa,GA_Goa,North Goa,0,0,0,0,0,0,0,0,0,,2022-03-18 13:09:28.846579
144,GA,Goa,GA_Goa,Other State,0,0,0,0,0,0,0,0,0,,2022-03-18 13:09:28.846579
145,GA,Goa,GA_Goa,South Goa,0,0,0,0,0,0,0,0,0,,2022-03-18 13:09:28.846579
146,GA,Goa,GA_Goa,Unknown,245239,73,241336,3830,0,13,1,12,0,,2022-03-18 13:09:28.846579
147,GJ,Gujarat,GJ_Gujarat,Ahmedabad,384452,118,380715,3619,0,14,-14,28,0,,2022-03-18 07:39:16.485808
148,GJ,Gujarat,GJ_Gujarat,Amreli,12903,0,12798,105,0,0,0,0,0,,2022-03-18 07:39:16.485808
149,GJ,Gujarat,GJ_Gujarat,Anand,15457,3,15401,53,0,0,-1,1,0,,2022-03-18 07:39:16.485808
150,GJ,Gujarat,GJ_Gujarat,Aravalli,5743,2,5660,81,0,0,-1,1,0,,2022-03-18 07:39:16.485808
151,GJ,Gujarat,GJ_Gujarat,Banaskantha,18330,5,18159,166,0,0,0,0,0,,2022-03-18 07:39:16.485808
152,GJ,Gujarat,GJ_Gujarat,Bharuch,17284,0,17132,152,0,0,0,0,0,,2022-03-18 07:39:16.485808
153,GJ,Gujarat,GJ_Gujarat,Bhavnagar,29239,1,28876,362,0,0,-4,4,0,,2022-03-18 07:39:16.485808
154,GJ,Gujarat,GJ_Gujarat,Botad,2356,0,2308,48,0,0,0,0,0,,2022-03-18 07:39:16.485808
155,GJ,Gujarat,GJ_Gujarat,Chhota Udaipur,3756,3,3715,38,0,0,0,0,0,,2022-03-18 07:39:16.485808
156,GJ,Gujarat,GJ_Gujarat,Dahod,11292,3,11243,46,0,0,-1,1,0,,2022-03-18 07:39:16.485808
157,GJ,Gujarat,GJ_Gujarat,Dang,1257,2,1237,18,0,0,0,0,0,,2022-03-18 07:39:16.485808
158,GJ,Gujarat,GJ_Gujarat,Devbhumi Dwarka,5181,0,5092,89,0,0,0,0,0,,2022-03-18 07:39:16.485808
159,GJ,Gujarat,GJ_Gujarat,Gandhinagar,35039,62,34753,224,0,2,-2,4,0,,2022-03-18 07:39:16.485808
160,GJ,Gujarat,GJ_Gujarat,Gir Somnath,9745,0,9678,67,0,0,0,0,0,,2022-03-18 07:39:16.485808
161,GJ,Gujarat,GJ_Gujarat,Jamnagar,41826,11,41296,519,0,0,0,0,0,,2022-03-18 07:39:16.485808
162,GJ,Gujarat,GJ_Gujarat,Junagadh,22756,0,22484,272,0,0,0,0,0,,2022-03-18 07:39:16.485808
163,GJ,Gujarat,GJ_Gujarat,Kheda,14689,1,14634,54,0,0,-1,1,0,,2022-03-18 07:39:16.485808
164,GJ,Gujarat,GJ_Gujarat,Kutch,19009,6,18857,146,0,0,0,0,0,,2022-03-18 07:39:16.485808
165,GJ,Gujarat,GJ_Gujarat,Mahisagar,8867,0,8792,75,0,0,0,0,0,,2022-03-18 07:39:16.485808
166,GJ,Gujarat,GJ_Gujarat,Mehsana,30999,1,30804,194,0,0,0,0,0,,2022-03-18 07:39:16.485808
167,GJ,Gujarat,GJ_Gujarat,Morbi,10767,7,10665,95,0,0,0,0,0,,2022-03-18 07:39:16.485808
168,GJ,Gujarat,GJ_Gujarat,Narmada,6640,0,6625,15,0,0,0,0,0,,2022-03-18 07:39:16.485808
169,GJ,Gujarat,GJ_Gujarat,Navsari,11899,3,11856,40,0,0,0,0,0,,2022-03-18 07:39:16.485808
170,GJ,Gujarat,GJ_Gujarat,Panchmahal,13546,8,13455,83,0,0,0,0,0,,2022-03-18 07:39:16.485808
171,GJ,Gujarat,GJ_Gujarat,Patan,16238,2,16107,129,0,1,1,0,0,,2022-03-18 07:39:16.485808
172,GJ,Gujarat,GJ_Gujarat,Porbandar,4184,0,4159,25,0,0,0,0,0,,2022-03-18 07:39:16.485808
173,GJ,Gujarat,GJ_Gujarat,Rajkot,84575,23,83754,798,0,0,-1,1,0,,2022-03-18 07:39:16.485808
174,GJ,Gujarat,GJ_Gujarat,Sabarkantha,11764,1,11600,163,0,0,0,0,0,,2022-03-18 07:39:16.485808
175,GJ,Gujarat,GJ_Gujarat,Surat,204969,47,202842,2080,0,2,-1,3,0,,2022-03-18 07:39:16.485808
176,GJ,Gujarat,GJ_Gujarat,Surendranagar,10084,1,9944,139,0,0,-1,1,0,,2022-03-18 07:39:16.485808
177,GJ,Gujarat,GJ_Gujarat,Tapi,5799,8,5761,30,0,0,0,0,0,,2022-03-18 07:39:16.485808
178,GJ,Gujarat,GJ_Gujarat,Vadodara,140061,94,139046,921,0,5,-3,8,0,,2022-03-18 07:39:16.485808
179,GJ,Gujarat,GJ_Gujarat,Valsad,12842,2,12750,90,0,0,0,0,0,,2022-03-18 07:39:16.485808
180,HR,Haryana,HR_Haryana,Ambala,40757,13,40202,542,0,2,0,2,0,,2022-03-18T07:39:21.086119+05:30
181,HR,Haryana,HR_Haryana,Bhiwani,26473,26,25783,664,0,1,-7,8,0,,2022-03-18T07:39:21.086119+05:30
182,HR,Haryana,HR_Haryana,Charkhi Dadri,7419,0,7274,145,0,0,0,0,0,,2022-03-18T07:39:21.086119+05:30
183,HR,Haryana,HR_Haryana,Faridabad,126994,60,126195,739,0,7,-2,9,0,,2022-03-18T07:39:21.086119+05:30
184,HR,Haryana,HR_Haryana,Fatehabad,20052,2,19552,498,0,0,-1,1,0,,2022-03-18T07:39:21.086119+05:30
185,HR,Haryana,HR_Haryana,Gurugram,260306,318,258982,1006,0,42,-3,45,0,,2022-03-18T07:39:21.086119+05:30
186,HR,Haryana,HR_Haryana,Hisar,61995,17,60807,1171,0,5,0,5,0,,2022-03-18T07:39:21.086119+05:30
187,HR,Haryana,HR_Haryana,Jhajjar,23425,6,23069,350,0,0,-2,1,1,,2022-03-18T07:39:21.086119+05:30
188,HR,Haryana,HR_Haryana,Jind,24344,5,23797,542,0,2,2,0,0,,2022-03-18T07:39:21.086119+05:30
189,HR,Haryana,HR_Haryana,Kaithal,14223,10,13843,370,0,0,-2,2,0,,2022-03-18T07:39:21.086119+05:30
190,HR,Haryana,HR_Haryana,Karnal,48162,8,47558,596,0,1,-1,2,0,,2022-03-18T07:39:21.086119+05:30
191,HR,Haryana,HR_Haryana,Kurukshetra,26821,1,26423,397,0,0,-1,1,0,,2022-03-18T07:39:21.086119+05:30
192,HR,Haryana,HR_Haryana,Mahendragarh,24750,7,24578,165,0,0,-1,1,0,,2022-03-18T07:39:21.086119+05:30
193,HR,Haryana,HR_Haryana,Nuh,6098,10,5950,138,0,1,-1,1,1,,2022-03-18T07:39:21.086119+05:30
194,HR,Haryana,HR_Haryana,Palwal,13469,13,13297,159,0,1,-2,2,1,,2022-03-18T07:39:21.086119+05:30
195,HR,Haryana,HR_Haryana,Panchkula,44119,22,43683,414,0,1,-6,7,0,,2022-03-18T07:39:21.086119+05:30
196,HR,Haryana,HR_Haryana,Panipat,36058,7,35380,671,0,2,2,0,0,,2022-03-18T07:39:21.086119+05:30
197,HR,Haryana,HR_Haryana,Rewari,24589,0,24365,224,0,0,0,0,0,,2022-03-18T07:39:21.086119+05:30
198,HR,Haryana,HR_Haryana,Rohtak,31817,26,31257,534,0,1,-4,5,0,,2022-03-18T07:39:21.086119+05:30
199,HR,Haryana,HR_Haryana,Sirsa,33367,9,32820,538,0,0,-2,2,0,,2022-03-18T07:39:21.086119+05:30
200,HR,Haryana,HR_Haryana,Sonipat,58526,31,58219,276,0,1,-14,15,0,,2022-03-18T07:39:21.086119+05:30
201,HR,Haryana,HR_Haryana,Yamunanagar,30625,12,30158,455,0,5,-5,10,0,,2022-03-18T07:39:21.086119+05:30
202,HP,Himachal Pradesh,HP_Himachal Pradesh,Bilaspur,18227,22,18110,95,1,2,0,2,0,,2022-03-17 22:55:39.346474
203,HP,Himachal Pradesh,HP_Himachal Pradesh,Chamba,16020,65,15784,171,2,2,-17,19,0,,2022-03-17 22:55:39.346490
204,HP,Himachal Pradesh,HP_Himachal Pradesh,Hamirpur,23300,19,22953,328,1,1,-2,3,0,,2022-03-17 22:55:39.346492
205,HP,Himachal Pradesh,HP_Himachal Pradesh,Kangra,63648,88,62315,1245,7,10,-9,19,0,,2022-03-17 22:55:39.346493
206,HP,Himachal Pradesh,HP_Himachal Pradesh,Kinnaur,4429,5,4383,41,0,0,0,0,0,,2022-03-17 22:55:39.346495
207,HP,Himachal Pradesh,HP_Himachal Pradesh,Kullu,11954,12,11780,162,2,4,3,1,0,,2022-03-17 22:55:39.346496
208,HP,Himachal Pradesh,HP_Himachal Pradesh,Lahaul and Spiti,3155,2,3135,18,0,1,1,0,0,,2022-03-17 22:55:39.346497
209,HP,Himachal Pradesh,HP_Himachal Pradesh,Mandi,38772,84,38186,502,0,3,-4,7,0,,2022-03-17 22:55:39.346499
