SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
58,AS,Assam,AS_Assam,Barpeta,0,0,0,0,0,0,0,0,0,,2022-07-02 11:55:30.035385
59,AS,Assam,AS_Assam,Biswanath,0,0,0,0,0,0,0,0,0,,2022-07-02 11:55:30.035385
60,AS,Assam,AS_Assam,Bongaigaon,0,0,0,0,0,0,0,0,0,,2022-07-02 11:55:30.035385
61,AS,Assam,AS_Assam,Cachar,0,0,0,0,0,0,0,0,0,,2022-07-02 11:55:30.035385
62,AS,Assam,AS_Assam,Charaideo,0,0,0,0,0,0,0,0,0,,2022-07-02 11:55:30.035385
63,AS,Assam,AS_Assam,Chirang,0,0,0,0,0,0,0,0,0,,2022-07-02 11:55:30.035385
64,AS,Assam,AS_Assam,Darrang,0,0,0,0,0,0,0,0,0,,2022-07-02 11:55:30.035385
65,AS,Assam,AS_Assam,Dhemaji,0,0,0,0,0,0,0,0,0,,2022-07-02 11:55:30.035385
66,AS,Assam,AS_Assam,Dhubri,0,0,0,0,0,0,0,0,0,,2022-07-02 11:55:30.035385
67,AS,Assam,AS_Assam,Dibrugarh,0,0,0,0,0,0,0,0,0,,2022-07-02 11:55:30.035385
68,AS,Assam,AS_Assam,Dima Hasao,0,0,0,0,0,0,0,0,0,,2022-07-02 11:55:30.035385
69,AS,Assam,AS_Assam,Goalpara,0,0,0,0,0,0,0,0,0,,2022-07-02 11:55:30.035385
70,AS,Assam,AS_Assam,Golaghat,0,0,0,0,0,0,0,0,0,,2022-07-02 11:55:30.035385
71,AS,Assam,AS_Assam,Hailakandi,0,0,0,0,0,0,0,0,0,,2022-07-02 11:55:30.035385
72,AS,Assam,AS_Assam,Hojai,0,0,0,0,0,0,0,0,0,,2022-07-02 11:55:30.035385
73,AS,Assam,AS_Assam,Jorhat,0,0,0,0,0,0,0,0,0,,2022-07-02 11:55:30.035385
74,AS,Assam,AS_Assam,Kamrup,0,0,0,0,0,0,0,0,0,,2022-07-02 11:55:30.035385
75,AS,Assam,AS_Assam,Kamrup Metropolitan,0,0,0,0,0,0,0,0,0,,2022-07-02 11:55:30.035385
76,AS,Assam,AS_Assam,Karbi Anglong,0,0,0,0,0,0,0,0,0,,2022-07-02 11:55:30.035385
77,AS,Assam,AS_Assam,Karimganj,0,0,0,0,0,0,0,0,0,,2022-07-02 11:55:30.035385
78,AS,Assam,AS_Assam,Kokrajhar,0,0,0,0,0,0,0,0,0,,2022-07-02 11:55:30.035385
79,AS,Assam,AS_Assam,Lakhimpur,0,0,0,0,0,0,0,0,0,,2022-07-02 11:55:30.035385
80,AS,Assam,AS_Assam,Majuli,0,0,0,0,0,0,0,0,0,,2022-07-02 11:55:30.035385
81,AS,Assam,AS_Assam,Morigaon,0,0,0,0,0,0,0,0,0,,2022-07-02 11:55:30.035385
82,AS,Assam,AS_Assam,Nagaon,0,0,0,0,0,0,0,0,0,,2022-07-02 11:55:30.035385
83,AS,Assam,AS_Assam,Nalbari,0,0,0,0,0,0,0,0,0,,2022-07-02 11:55:30.035385
84,AS,Assam,AS_Assam,Other State,0,0,0,0,0,0,0,0,0,,2022-07-02 11:55:30.035385
85,AS,Assam,AS_Assam,Sivasagar,0,0,0,0,0,0,0,0,0,,2022-07-02 11:55:30.035385
86,AS,Assam,AS_Assam,Sonitpur,0,0,0,0,0,0,0,0,0,,2022-07-02 11:55:30.035385
87,AS,Assam,AS_Assam,South Salmara Mankachar,0,0,0,0,0,0,0,0,0,,2022-07-02 11:55:30.035385
88,AS,Assam,AS_Assam,Tinsukia,0,0,0,0,0,0,0,0,0,,2022-07-02 11:55:30.035385
89,AS,Assam,AS_Assam,Udalguri,0,0,0,0,0,0,0,0,0,,2022-07-02 11:55:30.035385
90,AS,Assam,AS_Assam,Unknown,724926,468,716470,7988,0,138,73,65,0,,2022-07-02 11:55:30.035385
91,AS,Assam,AS_Assam,West Karbi Anglong,0,0,0,0,0,0,0,0,0,,2022-07-02 11:55:30.035385
92,BR,Bihar,BR_Bihar,Araria,16133,3,15990,140,0,0,-1,1,0,,2022-07-01 22:55:36.069179
93,BR,Bihar,BR_Bihar,Arwal,8251,12,8130,109,0,1,1,0,0,,2022-07-01 22:55:36.069179
94,BR,Bihar,BR_Bihar,Aurangabad,21299,1,21219,79,0,0,-1,1,0,,2022-07-01 22:55:36.069179
95,BR,Bihar,BR_Bihar,Banka,8821,32,8676,113,0,16,13,3,0,,2022-07-01 22:55:36.069179
96,BR,Bihar,BR_Bihar,Begusarai,31454,14,30877,563,0,2,2,0,0,,2022-07-01 22:55:36.069179
97,BR,Bihar,BR_Bihar,Bhagalpur,29112,56,28694,362,0,10,-2,12,0,,2022-07-01 22:55:36.069179
98,BR,Bihar,BR_Bihar,Bhojpur,11948,3,11705,240,0,2,1,1,0,,2022-07-01 22:55:36.069179
99,BR,Bihar,BR_Bihar,Buxar,10388,0,10168,220,0,0,-1,0,1,,2022-07-01 22:55:36.069179
100,BR,Bihar,BR_Bihar,Darbhanga,13565,24,13170,371,0,7,7,0,0,,2022-07-01 22:55:36.069179
101,BR,Bihar,BR_Bihar,East Champaran,21091,5,20550,536,0,2,1,1,0,,2022-07-01 22:55:36.069179
102,BR,Bihar,BR_Bihar,Gaya,37294,36,36884,374,0,4,-6,10,0,,2022-07-01 22:55:36.069179
103,BR,Bihar,BR_Bihar,Gopalganj,17860,2,17598,260,0,1,1,0,0,,2022-07-01 22:55:36.069179
104,BR,Bihar,BR_Bihar,Jamui,11008,0,10888,120,0,0,0,0,0,,2022-07-01 22:55:36.069179
105,BR,Bihar,BR_Bihar,Jehanabad,11876,13,11619,244,0,3,3,0,0,,2022-07-01 22:55:36.069179
106,BR,Bihar,BR_Bihar,Kaimur,5653,1,5505,147,0,0,0,0,0,,2022-07-01 22:55:36.069179
107,BR,Bihar,BR_Bihar,Katihar,19965,2,19694,269,0,0,-2,2,0,,2022-07-01 22:55:36.069179
108,BR,Bihar,BR_Bihar,Khagaria,10699,15,10519,165,0,3,-1,4,0,,2022-07-01 22:55:36.069179
109,BR,Bihar,BR_Bihar,Kishanganj,11315,14,11194,107,0,0,0,0,0,,2022-07-01 22:55:36.069179
110,BR,Bihar,BR_Bihar,Lakhisarai,8614,2,8509,103,0,1,0,1,0,,2022-07-01 22:55:36.069179
111,BR,Bihar,BR_Bihar,Madhepura,15121,6,15000,115,0,2,1,1,0,,2022-07-01 22:55:36.069179
112,BR,Bihar,BR_Bihar,Madhubani,20114,12,19713,389,0,6,5,1,0,,2022-07-01 22:55:36.069179
113,BR,Bihar,BR_Bihar,Munger,17868,9,17585,274,0,0,0,0,0,,2022-07-01 22:55:36.069179
114,BR,Bihar,BR_Bihar,Muzaffarpur,36250,34,35587,629,0,3,-11,14,0,,2022-07-01 22:55:36.069179
115,BR,Bihar,BR_Bihar,Nalanda,25526,3,25049,474,0,1,0,1,0,,2022-07-01 22:55:36.069179
116,BR,Bihar,BR_Bihar,Nawada,11085,1,10826,258,0,1,1,0,0,,2022-07-01 22:55:36.069179
117,BR,Bihar,BR_Bihar,Patna,181890,650,178398,2842,0,105,46,59,0,,2022-07-01 22:55:36.069179
118,BR,Bihar,BR_Bihar,Purnia,27994,5,27757,232,0,1,-1,2,0,,2022-07-01 22:55:36.069179
119,BR,Bihar,BR_Bihar,Rohtas,15502,13,15215,274,0,0,-11,11,0,,2022-07-01 22:55:36.069179
120,BR,Bihar,BR_Bihar,Saharsa,20238,16,20025,197,0,1,-2,3,0,,2022-07-01 22:55:36.069179
121,BR,Bihar,BR_Bihar,Samastipur,25087,9,24818,260,0,1,-3,4,0,,2022-07-01 22:55:36.069179
122,BR,Bihar,BR_Bihar,Saran,26214,13,25941,260,0,3,2,1,0,,2022-07-01 22:55:36.069179
123,BR,Bihar,BR_Bihar,Sheikhpura,8063,0,7958,105,0,0,0,0,0,,2022-07-01 22:55:36.069179
124,BR,Bihar,BR_Bihar,Sheohar,4739,2,4685,52,0,0,0,0,0,,2022-07-01 22:55:36.069179
125,BR,Bihar,BR_Bihar,Sitamarhi,10593,5,10458,130,0,1,-2,3,0,,2022-07-01 22:55:36.069179
126,BR,Bihar,BR_Bihar,Siwan,16548,1,16260,287,0,0,-2,2,0,,2022-07-01 22:55:36.069179
127,BR,Bihar,BR_Bihar,Supaul,18242,6,18079,157,0,1,0,1,0,,2022-07-01 22:55:36.069179
128,BR,Bihar,BR_Bihar,Vaishali,22447,5,22034,408,0,1,-1,2,0,,2022-07-01 22:55:36.069179
129,BR,Bihar,BR_Bihar,West Champaran,23079,5,22679,395,0,0,-1,1,0,,2022-07-01 22:55:36.069179
130,BR,Bihar,BR_Bihar,0,0,0,0,0,0,0,0,0,0,,0
131,CT,Chhattisgarh,CT_Chhattisgarh,Balod,29441,8,29025,408,0,0,-2,2,0,,2022-07-01 22:55:53.295508
132,CT,Chhattisgarh,CT_Chhattisgarh,Baloda Bazar,45391,81,44812,498,0,16,16,0,0,,2022-07-01 22:55:53.295514
133,CT,Chhattisgarh,CT_Chhattisgarh,Balrampur,22376,15,22240,121,0,0,0,0,0,,2022-07-01 22:55:53.295531
134,CT,Chhattisgarh,CT_Chhattisgarh,Bametara,21791,52,21491,248,0,6,0,6,0,,2022-07-01 22:55:53.295509
135,CT,Chhattisgarh,CT_Chhattisgarh,Bastar,24214,3,24012,199,0,0,0,0,0,,2022-07-01 22:55:53.295534
136,CT,Chhattisgarh,CT_Chhattisgarh,Bijapur,9793,2,9733,58,0,0,-1,1,0,,2022-07-01 22:55:53.295542
137,CT,Chhattisgarh,CT_Chhattisgarh,Bilaspur,76211,89,74883,1239,0,8,0,8,0,,2022-07-01 22:55:53.295519
138,CT,Chhattisgarh,CT_Chhattisgarh,Dakshin Bastar Dantewada,12126,2,12097,27,0,1,0,1,0,,2022-07-01 22:55:53.295537
139,CT,Chhattisgarh,CT_Chhattisgarh,Dhamtari,31649,7,31080,562,0,3,-1,4,0,,2022-07-01 22:55:53.295513
140,CT,Chhattisgarh,CT_Chhattisgarh,Durg,116539,193,114449,1897,0,15,11,4,0,,2022-07-01 22:55:53.295490
141,CT,Chhattisgarh,CT_Chhattisgarh,Gariaband,20560,0,20364,196,0,0,0,0,0,,2022-07-01 22:55:53.295517
142,CT,Chhattisgarh,CT_Chhattisgarh,Gaurela Pendra Marwahi,13206,7,13051,148,0,0,0,0,0,,2022-07-01 22:55:53.295525
143,CT,Chhattisgarh,CT_Chhattisgarh,Janjgir Champa,63509,17,62629,863,0,1,1,0,0,,2022-07-01 22:55:53.295523
144,CT,Chhattisgarh,CT_Chhattisgarh,Jashpur,31520,17,31288,215,0,1,0,1,0,,2022-07-01 22:55:53.295532
145,CT,Chhattisgarh,CT_Chhattisgarh,Kabeerdham,24840,14,24557,269,0,6,6,0,0,,2022-07-01 22:55:53.295510
146,CT,Chhattisgarh,CT_Chhattisgarh,Kondagaon,15908,1,15805,102,0,0,0,0,0,,2022-07-01 22:55:53.295535
147,CT,Chhattisgarh,CT_Chhattisgarh,Korba,63077,9,62468,600,0,2,2,0,0,,2022-07-01 22:55:53.295521
148,CT,Chhattisgarh,CT_Chhattisgarh,Koriya,29547,19,29347,181,0,0,0,0,0,,2022-07-01 22:55:53.295528
149,CT,Chhattisgarh,CT_Chhattisgarh,Mahasamund,33052,13,32664,375,0,1,0,1,0,,2022-07-01 22:55:53.295517
150,CT,Chhattisgarh,CT_Chhattisgarh,Mungeli,26017,18,25830,169,0,7,4,3,0,,2022-07-01 22:55:53.295524
151,CT,Chhattisgarh,CT_Chhattisgarh,Narayanpur,4964,0,4950,14,0,0,0,0,0,,2022-07-01 22:55:53.295541
152,CT,Chhattisgarh,CT_Chhattisgarh,Other State,852,0,721,131,0,0,0,0,0,,2022-07-01 22:55:53.295544
153,CT,Chhattisgarh,CT_Chhattisgarh,Raigarh,73498,17,72487,994,0,0,-1,1,0,,2022-07-01 22:55:53.295520
154,CT,Chhattisgarh,CT_Chhattisgarh,Raipur,194549,258,191051,3240,0,35,3,31,1,,2022-07-01 22:55:53.295512
155,CT,Chhattisgarh,CT_Chhattisgarh,Rajnandgaon,63160,54,62559,547,0,13,11,2,0,,2022-07-01 22:55:53.295506
156,CT,Chhattisgarh,CT_Chhattisgarh,Sukma,8980,0,8959,21,0,0,0,0,0,,2022-07-01 22:55:53.295538
157,CT,Chhattisgarh,CT_Chhattisgarh,Surajpur,31964,27,31708,229,0,2,0,2,0,,2022-07-01 22:55:53.295529
158,CT,Chhattisgarh,CT_Chhattisgarh,Surguja,37711,40,37421,250,0,3,-5,8,0,,2022-07-01 22:55:53.295527
159,CT,Chhattisgarh,CT_Chhattisgarh,Uttar Bastar Kanker,28030,20,27773,237,0,9,6,3,0,,2022-07-01 22:55:53.295539
160,GA,Goa,GA_Goa,North Goa,0,0,0,0,0,0,0,0,0,,2022-07-02 11:55:30.035385
161,GA,Goa,GA_Goa,Other State,0,0,0,0,0,0,0,0,0,,2022-07-02 11:55:30.035385
162,GA,Goa,GA_Goa,South Goa,0,0,0,0,0,0,0,0,0,,2022-07-02 11:55:30.035385
163,GA,Goa,GA_Goa,Unknown,248849,1033,243978,3838,0,125,16,109,0,,2022-07-02 11:55:30.035385
164,GJ,Gujarat,GJ_Gujarat,Ahmedabad,388772,1419,383733,3620,0,262,101,161,0,,2022-07-01 23:55:43.915415
165,GJ,Gujarat,GJ_Gujarat,Amreli,12939,4,12830,105,0,2,-1,3,0,,2022-07-01 23:55:43.915415
166,GJ,Gujarat,GJ_Gujarat,Anand,15546,25,15468,53,0,4,4,0,0,,2022-07-01 23:55:43.915415
167,GJ,Gujarat,GJ_Gujarat,Aravalli,5752,4,5667,81,0,0,0,0,0,,2022-07-01 23:55:43.915415
168,GJ,Gujarat,GJ_Gujarat,Banaskantha,18360,11,18183,166,0,1,-2,3,0,,2022-07-01 23:55:43.915415
169,GJ,Gujarat,GJ_Gujarat,Bharuch,17382,39,17191,152,0,5,-1,6,0,,2022-07-01 23:55:43.915415
170,GJ,Gujarat,GJ_Gujarat,Bhavnagar,29404,78,28964,362,0,10,-12,22,0,,2022-07-01 23:55:43.915415
171,GJ,Gujarat,GJ_Gujarat,Botad,2358,2,2308,48,0,0,0,0,0,,2022-07-01 23:55:43.915415
172,GJ,Gujarat,GJ_Gujarat,Chhota Udaipur,3756,0,3718,38,0,0,0,0,0,,2022-07-01 23:55:43.915415
173,GJ,Gujarat,GJ_Gujarat,Dahod,11306,5,11255,46,0,1,1,0,0,,2022-07-01 23:55:43.915415
174,GJ,Gujarat,GJ_Gujarat,Dang,1259,0,1241,18,0,0,0,0,0,,2022-07-01 23:55:43.915415
175,GJ,Gujarat,GJ_Gujarat,Devbhumi Dwarka,5201,14,5098,89,0,7,4,3,0,,2022-07-01 23:55:43.915415
176,GJ,Gujarat,GJ_Gujarat,Gandhinagar,35492,142,35123,227,0,43,33,10,0,,2022-07-01 23:55:43.915415
177,GJ,Gujarat,GJ_Gujarat,Gir Somnath,9761,4,9690,67,0,1,0,1,0,,2022-07-01 23:55:43.915415
178,GJ,Gujarat,GJ_Gujarat,Jamnagar,41986,77,41389,520,0,4,-1,5,0,,2022-07-01 23:55:43.915415
179,GJ,Gujarat,GJ_Gujarat,Junagadh,22758,0,22486,272,0,0,0,0,0,,2022-07-01 23:55:43.915415
180,GJ,Gujarat,GJ_Gujarat,Kheda,14724,6,14663,55,0,2,1,1,0,,2022-07-01 23:55:43.915415
181,GJ,Gujarat,GJ_Gujarat,Kutch,19124,61,18917,146,0,14,14,0,0,,2022-07-01 23:55:43.915415
182,GJ,Gujarat,GJ_Gujarat,Mahisagar,8870,2,8793,75,0,0,0,0,0,,2022-07-01 23:55:43.915415
183,GJ,Gujarat,GJ_Gujarat,Mehsana,31165,91,30880,194,0,30,24,6,0,,2022-07-01 23:55:43.915415
184,GJ,Gujarat,GJ_Gujarat,Morbi,10800,18,10687,95,0,4,1,3,0,,2022-07-01 23:55:43.915415
185,GJ,Gujarat,GJ_Gujarat,Narmada,6640,0,6625,15,0,0,0,0,0,,2022-07-01 23:55:43.915415
186,GJ,Gujarat,GJ_Gujarat,Navsari,12037,76,11920,41,0,18,9,9,0,,2022-07-01 23:55:43.915415
187,GJ,Gujarat,GJ_Gujarat,Panchmahal,13559,7,13469,83,0,1,1,0,0,,2022-07-01 23:55:43.915415
188,GJ,Gujarat,GJ_Gujarat,Patan,16291,35,16127,129,0,11,11,0,0,,2022-07-01 23:55:43.915415
189,GJ,Gujarat,GJ_Gujarat,Porbandar,4193,5,4163,25,0,0,-3,3,0,,2022-07-01 23:55:43.915415
190,GJ,Gujarat,GJ_Gujarat,Rajkot,84847,86,83963,798,0,21,8,13,0,,2022-07-01 23:55:43.915415
191,GJ,Gujarat,GJ_Gujarat,Sabarkantha,11795,11,11621,163,0,6,5,1,0,,2022-07-01 23:55:43.915415
192,GJ,Gujarat,GJ_Gujarat,Surat,206190,615,203495,2080,0,103,27,76,0,,2022-07-01 23:55:43.915415
193,GJ,Gujarat,GJ_Gujarat,Surendranagar,10112,11,9962,139,0,2,-4,6,0,,2022-07-01 23:55:43.915415
194,GJ,Gujarat,GJ_Gujarat,Tapi,5810,4,5776,30,0,1,0,1,0,,2022-07-01 23:55:43.915415
195,GJ,Gujarat,GJ_Gujarat,Vadodara,141261,323,140017,921,0,46,6,40,0,,2022-07-01 23:55:43.915415
196,GJ,Gujarat,GJ_Gujarat,Valsad,13050,114,12845,91,0,33,21,11,1,,2022-07-01 23:55:43.915415
197,HR,Haryana,HR_Haryana,Ambala,40832,18,40272,542,0,0,0,0,0,,2022-07-02 11:55:30.035385
198,HR,Haryana,HR_Haryana,Bhiwani,26554,14,25875,665,0,0,0,0,0,,2022-07-02 11:55:30.035385
199,HR,Haryana,HR_Haryana,Charkhi Dadri,7462,4,7313,145,0,0,0,0,0,,2022-07-02 11:55:30.035385
200,HR,Haryana,HR_Haryana,Faridabad,130128,237,129150,741,0,0,0,0,0,,2022-07-02 11:55:30.035385
201,HR,Haryana,HR_Haryana,Fatehabad,20082,3,19581,498,0,0,0,0,0,,2022-07-02 11:55:30.035385
202,HR,Haryana,HR_Haryana,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,2022-07-02 11:55:30.035385
203,HR,Haryana,HR_Haryana,Gurugram,275947,800,274140,1007,0,0,0,0,0,,2022-07-02 11:55:30.035385
204,HR,Haryana,HR_Haryana,Hisar,62183,18,60990,1175,0,0,0,0,0,,2022-07-02 11:55:30.035385
205,HR,Haryana,HR_Haryana,Italians,0,0,0,0,0,0,0,0,0,,2022-07-02 11:55:30.035385
206,HR,Haryana,HR_Haryana,Jhajjar,23530,12,23168,350,0,0,0,0,0,,2022-07-02 11:55:30.035385
207,HR,Haryana,HR_Haryana,Jind,24367,6,23819,542,0,0,0,0,0,,2022-07-02 11:55:30.035385
208,HR,Haryana,HR_Haryana,Kaithal,14258,10,13877,371,0,0,0,0,0,,2022-07-02 11:55:30.035385
209,HR,Haryana,HR_Haryana,Karnal,48272,7,47669,596,0,0,0,0,0,,2022-07-02 11:55:30.035385
210,HR,Haryana,HR_Haryana,Kurukshetra,26877,15,26464,398,0,0,0,0,0,,2022-07-02 11:55:30.035385
