SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
17,AP,Andhra Pradesh,AP_Andhra Pradesh,Y.S.R. Kadapa,134888,1,134235,652,0,0,0,0,0,,2022-05-19 11:55:23.366457
18,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Anjaw,1139,0,1136,3,0,0,0,0,0,,2022-05-18 21:55:32.274661
19,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Changlang,4256,0,4234,22,0,0,0,0,0,,2022-05-18 21:55:32.274661
20,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Kameng,1215,0,1215,0,0,0,0,0,0,,2022-05-18 21:55:32.274661
21,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Siang,3678,0,3660,18,0,0,0,0,0,,2022-05-18 21:55:32.274661
22,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kamle,585,0,585,0,0,0,0,0,0,,2022-05-18 21:55:32.274661
23,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kra Daadi,270,0,270,0,0,0,0,0,0,,2022-05-18 21:55:32.274661
24,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kurung Kumey,526,0,525,1,0,0,0,0,0,,2022-05-18 21:55:32.274661
25,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lepa Rada,1029,0,1026,3,0,0,0,0,0,,2022-05-18 21:55:32.274661
26,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lohit,3414,0,3385,29,0,0,0,0,0,,2022-05-18 21:55:32.274661
27,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Longding,935,0,933,2,0,0,0,0,0,,2022-05-18 21:55:32.274661
28,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Dibang Valley,2845,0,2832,13,0,0,0,0,0,,2022-05-18 21:55:32.274661
29,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Siang,833,0,825,8,0,0,0,0,0,,2022-05-18 21:55:32.274661
30,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Subansiri,3605,0,3590,15,0,0,0,0,0,,2022-05-18 21:55:32.274661
31,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Namsai,2738,0,2721,17,0,0,0,0,0,,2022-05-18 21:55:32.274661
32,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Pakke Kessang,498,0,498,0,0,0,0,0,0,,2022-05-18 21:55:32.274661
33,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Papum Pare,22074,1,21968,105,0,0,0,0,0,,2022-05-18 21:55:32.274661
34,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Shi Yomi,306,0,306,0,0,0,0,0,0,,2022-05-18 21:55:32.274661
35,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Siang,441,0,438,3,0,0,0,0,0,,2022-05-18 21:55:32.274661
36,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tawang,2927,0,2906,21,0,0,0,0,0,,2022-05-18 21:55:32.274661
37,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tirap,1261,0,1256,5,0,0,0,0,0,,2022-05-18 21:55:32.274661
38,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Dibang Valley,414,0,412,2,0,0,0,0,0,,2022-05-18 21:55:32.274661
39,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Siang,1180,0,1179,1,0,0,0,0,0,,2022-05-18 21:55:32.274661
40,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Subansiri,2023,0,2016,7,0,0,0,0,0,,2022-05-18 21:55:32.274661
41,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Kameng,4279,1,4263,15,0,0,0,0,0,,2022-05-18 21:55:32.274661
42,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Siang,2032,0,2026,6,0,0,0,0,0,,2022-05-18 21:55:32.274661
43,AS,Assam,AS_Assam,Airport Quarantine,0,0,0,0,0,0,0,0,0,,2022-05-19 11:55:23.366457
44,AS,Assam,AS_Assam,Baksa,0,0,0,0,0,0,0,0,0,,2022-05-19 11:55:23.366457
45,AS,Assam,AS_Assam,Barpeta,0,0,0,0,0,0,0,0,0,,2022-05-19 11:55:23.366457
46,AS,Assam,AS_Assam,Biswanath,0,0,0,0,0,0,0,0,0,,2022-05-19 11:55:23.366457
47,AS,Assam,AS_Assam,Bongaigaon,0,0,0,0,0,0,0,0,0,,2022-05-19 11:55:23.366457
48,AS,Assam,AS_Assam,Cachar,0,0,0,0,0,0,0,0,0,,2022-05-19 11:55:23.366457
49,AS,Assam,AS_Assam,Charaideo,0,0,0,0,0,0,0,0,0,,2022-05-19 11:55:23.366457
50,AS,Assam,AS_Assam,Chirang,0,0,0,0,0,0,0,0,0,,2022-05-19 11:55:23.366457
51,AS,Assam,AS_Assam,Darrang,0,0,0,0,0,0,0,0,0,,2022-05-19 11:55:23.366457
52,AS,Assam,AS_Assam,Dhemaji,0,0,0,0,0,0,0,0,0,,2022-05-19 11:55:23.366457
53,AS,Assam,AS_Assam,Dhubri,0,0,0,0,0,0,0,0,0,,2022-05-19 11:55:23.366457
54,AS,Assam,AS_Assam,Dibrugarh,0,0,0,0,0,0,0,0,0,,2022-05-19 11:55:23.366457
55,AS,Assam,AS_Assam,Dima Hasao,0,0,0,0,0,0,0,0,0,,2022-05-19 11:55:23.366457
56,AS,Assam,AS_Assam,Goalpara,0,0,0,0,0,0,0,0,0,,2022-05-19 11:55:23.366457
57,AS,Assam,AS_Assam,Golaghat,0,0,0,0,0,0,0,0,0,,2022-05-19 11:55:23.366457
58,AS,Assam,AS_Assam,Hailakandi,0,0,0,0,0,0,0,0,0,,2022-05-19 11:55:23.366457
59,AS,Assam,AS_Assam,Hojai,0,0,0,0,0,0,0,0,0,,2022-05-19 11:55:23.366457
60,AS,Assam,AS_Assam,Jorhat,0,0,0,0,0,0,0,0,0,,2022-05-19 11:55:23.366457
61,AS,Assam,AS_Assam,Kamrup,0,0,0,0,0,0,0,0,0,,2022-05-19 11:55:23.366457
62,AS,Assam,AS_Assam,Kamrup Metropolitan,0,0,0,0,0,0,0,0,0,,2022-05-19 11:55:23.366457
63,AS,Assam,AS_Assam,Karbi Anglong,0,0,0,0,0,0,0,0,0,,2022-05-19 11:55:23.366457
64,AS,Assam,AS_Assam,Karimganj,0,0,0,0,0,0,0,0,0,,2022-05-19 11:55:23.366457
65,AS,Assam,AS_Assam,Kokrajhar,0,0,0,0,0,0,0,0,0,,2022-05-19 11:55:23.366457
66,AS,Assam,AS_Assam,Lakhimpur,0,0,0,0,0,0,0,0,0,,2022-05-19 11:55:23.366457
67,AS,Assam,AS_Assam,Majuli,0,0,0,0,0,0,0,0,0,,2022-05-19 11:55:23.366457
68,AS,Assam,AS_Assam,Morigaon,0,0,0,0,0,0,0,0,0,,2022-05-19 11:55:23.366457
69,AS,Assam,AS_Assam,Nagaon,0,0,0,0,0,0,0,0,0,,2022-05-19 11:55:23.366457
70,AS,Assam,AS_Assam,Nalbari,0,0,0,0,0,0,0,0,0,,2022-05-19 11:55:23.366457
71,AS,Assam,AS_Assam,Other State,0,0,0,0,0,0,0,0,0,,2022-05-19 11:55:23.366457
72,AS,Assam,AS_Assam,Sivasagar,0,0,0,0,0,0,0,0,0,,2022-05-19 11:55:23.366457
73,AS,Assam,AS_Assam,Sonitpur,0,0,0,0,0,0,0,0,0,,2022-05-19 11:55:23.366457
74,AS,Assam,AS_Assam,South Salmara Mankachar,0,0,0,0,0,0,0,0,0,,2022-05-19 11:55:23.366457
75,AS,Assam,AS_Assam,Tinsukia,0,0,0,0,0,0,0,0,0,,2022-05-19 11:55:23.366457
76,AS,Assam,AS_Assam,Udalguri,0,0,0,0,0,0,0,0,0,,2022-05-19 11:55:23.366457
77,AS,Assam,AS_Assam,Unknown,724225,5,716234,7986,0,2,2,0,0,,2022-05-19 11:55:23.366457
78,AS,Assam,AS_Assam,West Karbi Anglong,0,0,0,0,0,0,0,0,0,,2022-05-19 11:55:23.366457
79,BR,Bihar,BR_Bihar,Araria,16119,0,15979,140,0,0,0,0,0,,2022-05-18 21:55:38.198920
80,BR,Bihar,BR_Bihar,Arwal,8228,0,8119,109,0,0,0,0,0,,2022-05-18 21:55:38.198940
81,BR,Bihar,BR_Bihar,Aurangabad,21284,0,21205,79,0,0,0,0,0,,2022-05-18 21:55:38.198942
82,BR,Bihar,BR_Bihar,Banka,8768,0,8655,113,0,0,0,0,0,,2022-05-18 21:55:38.198943
83,BR,Bihar,BR_Bihar,Begusarai,31420,1,30856,563,0,0,0,0,0,,2022-05-18 21:55:38.198944
84,BR,Bihar,BR_Bihar,Bhagalpur,28984,3,28619,362,0,0,0,0,0,,2022-05-18 21:55:38.198945
85,BR,Bihar,BR_Bihar,Bhojpur,11935,1,11694,240,0,0,0,0,0,,2022-05-18 21:55:38.198947
86,BR,Bihar,BR_Bihar,Buxar,10384,0,10165,219,0,0,0,0,0,,2022-05-18 21:55:38.198948
87,BR,Bihar,BR_Bihar,Darbhanga,13521,5,13145,371,0,3,3,0,0,,2022-05-18 21:55:38.198951
88,BR,Bihar,BR_Bihar,East Champaran,21076,0,20540,536,0,0,0,0,0,,2022-05-18 21:55:38.198976
89,BR,Bihar,BR_Bihar,Gaya,37183,0,36810,373,0,0,0,0,0,,2022-05-18 21:55:38.198953
90,BR,Bihar,BR_Bihar,Gopalganj,17854,0,17594,260,0,0,0,0,0,,2022-05-18 21:55:38.198954
91,BR,Bihar,BR_Bihar,Jamui,11007,0,10887,120,0,0,0,0,0,,2022-05-18 21:55:38.198955
92,BR,Bihar,BR_Bihar,Jehanabad,11852,1,11607,244,0,0,0,0,0,,2022-05-18 21:55:38.198957
93,BR,Bihar,BR_Bihar,Kaimur,5645,0,5498,147,0,0,0,0,0,,2022-05-18 21:55:38.198958
94,BR,Bihar,BR_Bihar,Katihar,19948,0,19679,269,0,0,0,0,0,,2022-05-18 21:55:38.198959
95,BR,Bihar,BR_Bihar,Khagaria,10667,0,10502,165,0,0,0,0,0,,2022-05-18 21:55:38.198960
96,BR,Bihar,BR_Bihar,Kishanganj,11300,0,11193,107,0,0,0,0,0,,2022-05-18 21:55:38.198962
97,BR,Bihar,BR_Bihar,Lakhisarai,8607,0,8504,103,0,0,0,0,0,,2022-05-18 21:55:38.198964
98,BR,Bihar,BR_Bihar,Madhepura,15101,0,14986,115,0,0,0,0,0,,2022-05-18 21:55:38.198965
99,BR,Bihar,BR_Bihar,Madhubani,20088,0,19699,389,0,0,0,0,0,,2022-05-18 21:55:38.198967
100,BR,Bihar,BR_Bihar,Munger,17844,0,17571,273,0,0,0,0,0,,2022-05-18 21:55:38.198968
101,BR,Bihar,BR_Bihar,Muzaffarpur,36164,0,35535,629,0,0,0,0,0,,2022-05-18 21:55:38.198969
102,BR,Bihar,BR_Bihar,Nalanda,25515,1,25040,474,0,0,0,0,0,,2022-05-18 21:55:38.198971
103,BR,Bihar,BR_Bihar,Nawada,11081,0,10823,258,0,0,0,0,0,,2022-05-18 21:55:38.198972
104,BR,Bihar,BR_Bihar,Patna,180641,25,177775,2841,0,7,0,7,0,,2022-05-18 21:55:38.198974
105,BR,Bihar,BR_Bihar,Purnia,27981,0,27749,232,0,0,0,0,0,,2022-05-18 21:55:38.198977
106,BR,Bihar,BR_Bihar,Rohtas,15452,0,15178,274,0,0,0,0,0,,2022-05-18 21:55:38.198978
107,BR,Bihar,BR_Bihar,Saharsa,20202,1,20004,197,0,0,0,0,0,,2022-05-18 21:55:38.198979
108,BR,Bihar,BR_Bihar,Samastipur,25055,0,24795,260,0,0,0,0,0,,2022-05-18 21:55:38.198981
109,BR,Bihar,BR_Bihar,Saran,26183,0,25923,260,0,0,0,0,0,,2022-05-18 21:55:38.198982
110,BR,Bihar,BR_Bihar,Sheikhpura,8060,0,7955,105,0,0,0,0,0,,2022-05-18 21:55:38.198983
111,BR,Bihar,BR_Bihar,Sheohar,4735,0,4683,52,0,0,0,0,0,,2022-05-18 21:55:38.198985
112,BR,Bihar,BR_Bihar,Sitamarhi,10558,0,10428,130,0,0,0,0,0,,2022-05-18 21:55:38.198986
113,BR,Bihar,BR_Bihar,Siwan,16535,0,16248,287,0,0,0,0,0,,2022-05-18 21:55:38.198987
114,BR,Bihar,BR_Bihar,Supaul,18224,0,18067,157,0,0,0,0,0,,2022-05-18 21:55:38.198989
115,BR,Bihar,BR_Bihar,Vaishali,22430,1,22021,408,0,0,0,0,0,,2022-05-18 21:55:38.198991
116,BR,Bihar,BR_Bihar,West Champaran,23055,0,22660,395,0,0,0,0,0,,2022-05-18 21:55:38.198973
117,CT,Chhattisgarh,CT_Chhattisgarh,Balod,29417,0,29009,408,0,0,0,0,0,,2022-05-18 20:55:35.601118
118,CT,Chhattisgarh,CT_Chhattisgarh,Baloda Bazar,45262,0,44765,497,0,0,0,0,0,,2022-05-18 20:55:35.601125
119,CT,Chhattisgarh,CT_Chhattisgarh,Balrampur,22345,1,22223,121,0,0,0,0,0,,2022-05-18 20:55:35.601142
120,CT,Chhattisgarh,CT_Chhattisgarh,Bametara,21717,0,21469,248,0,0,0,0,0,,2022-05-18 20:55:35.601120
121,CT,Chhattisgarh,CT_Chhattisgarh,Bastar,24196,0,23997,199,0,0,0,0,0,,2022-05-18 20:55:35.601145
122,CT,Chhattisgarh,CT_Chhattisgarh,Bijapur,9789,0,9731,58,0,0,0,0,0,,2022-05-18 20:55:35.601153
123,CT,Chhattisgarh,CT_Chhattisgarh,Bilaspur,75985,2,74745,1238,0,0,-1,1,0,,2022-05-18 20:55:35.601130
124,CT,Chhattisgarh,CT_Chhattisgarh,Dakshin Bastar Dantewada,12114,1,12086,27,0,1,1,0,0,,2022-05-18 20:55:35.601147
125,CT,Chhattisgarh,CT_Chhattisgarh,Dhamtari,31631,1,31068,562,0,1,1,0,0,,2022-05-18 20:55:35.601123
126,CT,Chhattisgarh,CT_Chhattisgarh,Durg,116204,0,114307,1897,0,0,0,0,0,,2022-05-18 20:55:35.601101
127,CT,Chhattisgarh,CT_Chhattisgarh,Gariaband,20559,0,20363,196,0,0,0,0,0,,2022-05-18 20:55:35.601129
128,CT,Chhattisgarh,CT_Chhattisgarh,Gaurela Pendra Marwahi,13194,0,13046,148,0,0,0,0,0,,2022-05-18 20:55:35.601137
129,CT,Chhattisgarh,CT_Chhattisgarh,Janjgir Champa,63479,1,62615,863,0,1,1,0,0,,2022-05-18 20:55:35.601134
130,CT,Chhattisgarh,CT_Chhattisgarh,Jashpur,31481,2,31264,215,0,1,0,1,0,,2022-05-18 20:55:35.601144
131,CT,Chhattisgarh,CT_Chhattisgarh,Kabeerdham,24780,1,24510,269,0,1,1,0,0,,2022-05-18 20:55:35.601121
132,CT,Chhattisgarh,CT_Chhattisgarh,Kondagaon,15907,0,15805,102,0,0,0,0,0,,2022-05-18 20:55:35.601146
133,CT,Chhattisgarh,CT_Chhattisgarh,Korba,63029,0,62429,600,0,0,0,0,0,,2022-05-18 20:55:35.601133
134,CT,Chhattisgarh,CT_Chhattisgarh,Koriya,29494,0,29313,181,0,0,0,0,0,,2022-05-18 20:55:35.601140
135,CT,Chhattisgarh,CT_Chhattisgarh,Mahasamund,33030,0,32655,375,0,0,0,0,0,,2022-05-18 20:55:35.601128
136,CT,Chhattisgarh,CT_Chhattisgarh,Mungeli,25987,0,25818,169,0,0,-1,1,0,,2022-05-18 20:55:35.601135
137,CT,Chhattisgarh,CT_Chhattisgarh,Narayanpur,4964,0,4950,14,0,0,0,0,0,,2022-05-18 20:55:35.601152
138,CT,Chhattisgarh,CT_Chhattisgarh,Other State,852,0,721,131,0,0,0,0,0,,2022-05-18 20:55:35.601155
139,CT,Chhattisgarh,CT_Chhattisgarh,Raigarh,73449,1,72454,994,0,1,1,0,0,,2022-05-18 20:55:35.601132
140,CT,Chhattisgarh,CT_Chhattisgarh,Raipur,193931,13,190680,3238,0,7,3,4,0,,2022-05-18 20:55:35.601122
141,CT,Chhattisgarh,CT_Chhattisgarh,Rajnandgaon,63074,4,62523,547,0,0,0,0,0,,2022-05-18 20:55:35.601116
142,CT,Chhattisgarh,CT_Chhattisgarh,Sukma,8980,0,8959,21,0,0,0,0,0,,2022-05-18 20:55:35.601149
143,CT,Chhattisgarh,CT_Chhattisgarh,Surajpur,31894,1,31664,229,0,1,1,0,0,,2022-05-18 20:55:35.601141
144,CT,Chhattisgarh,CT_Chhattisgarh,Surguja,37612,0,37362,250,0,0,0,0,0,,2022-05-18 20:55:35.601138
145,CT,Chhattisgarh,CT_Chhattisgarh,Uttar Bastar Kanker,27999,0,27762,237,0,0,0,0,0,,2022-05-18 20:55:35.601150
146,GA,Goa,GA_Goa,North Goa,0,0,0,0,0,0,0,0,0,,2022-05-19 11:55:23.366457
147,GA,Goa,GA_Goa,Other State,0,0,0,0,0,0,0,0,0,,2022-05-19 11:55:23.366457
148,GA,Goa,GA_Goa,South Goa,0,0,0,0,0,0,0,0,0,,2022-05-19 11:55:23.366457
149,GA,Goa,GA_Goa,Unknown,245610,84,241694,3832,0,15,4,11,0,,2022-05-19 11:55:23.366457
150,GJ,Gujarat,GJ_Gujarat,Ahmedabad,385035,135,381281,3619,0,20,1,19,0,,2022-05-18 23:55:28.083023
151,GJ,Gujarat,GJ_Gujarat,Amreli,12903,0,12798,105,0,0,0,0,0,,2022-05-18 23:55:28.083023
152,GJ,Gujarat,GJ_Gujarat,Anand,15470,1,15416,53,0,0,0,0,0,,2022-05-18 23:55:28.083023
153,GJ,Gujarat,GJ_Gujarat,Aravalli,5743,1,5661,81,0,0,0,0,0,,2022-05-18 23:55:28.083023
154,GJ,Gujarat,GJ_Gujarat,Banaskantha,18336,0,18170,166,0,0,0,0,0,,2022-05-18 23:55:28.083023
155,GJ,Gujarat,GJ_Gujarat,Bharuch,17288,1,17135,152,0,0,0,0,0,,2022-05-18 23:55:28.083023
156,GJ,Gujarat,GJ_Gujarat,Bhavnagar,29242,0,28880,362,0,0,0,0,0,,2022-05-18 23:55:28.083023
157,GJ,Gujarat,GJ_Gujarat,Botad,2356,0,2308,48,0,0,0,0,0,,2022-05-18 23:55:28.083023
158,GJ,Gujarat,GJ_Gujarat,Chhota Udaipur,3756,0,3718,38,0,0,0,0,0,,2022-05-18 23:55:28.083023
159,GJ,Gujarat,GJ_Gujarat,Dahod,11300,0,11254,46,0,0,0,0,0,,2022-05-18 23:55:28.083023
160,GJ,Gujarat,GJ_Gujarat,Dang,1259,0,1241,18,0,0,0,0,0,,2022-05-18 23:55:28.083023
161,GJ,Gujarat,GJ_Gujarat,Devbhumi Dwarka,5182,0,5093,89,0,0,0,0,0,,2022-05-18 23:55:28.083023
162,GJ,Gujarat,GJ_Gujarat,Gandhinagar,35166,14,34926,226,0,0,0,0,0,,2022-05-18 23:55:28.083023
163,GJ,Gujarat,GJ_Gujarat,Gir Somnath,9748,0,9681,67,0,0,0,0,0,,2022-05-18 23:55:28.083023
164,GJ,Gujarat,GJ_Gujarat,Jamnagar,41837,4,41313,520,0,2,1,1,0,,2022-05-18 23:55:28.083023
165,GJ,Gujarat,GJ_Gujarat,Junagadh,22756,0,22484,272,0,0,0,0,0,,2022-05-18 23:55:28.083023
166,GJ,Gujarat,GJ_Gujarat,Kheda,14699,0,14644,55,0,0,-3,3,0,,2022-05-18 23:55:28.083023
167,GJ,Gujarat,GJ_Gujarat,Kutch,19013,0,18867,146,0,0,0,0,0,,2022-05-18 23:55:28.083023
168,GJ,Gujarat,GJ_Gujarat,Mahisagar,8867,0,8792,75,0,0,0,0,0,,2022-05-18 23:55:28.083023
169,GJ,Gujarat,GJ_Gujarat,Mehsana,31007,1,30812,194,0,0,0,0,0,,2022-05-18 23:55:28.083023
170,GJ,Gujarat,GJ_Gujarat,Morbi,10768,0,10673,95,0,0,0,0,0,,2022-05-18 23:55:28.083023
171,GJ,Gujarat,GJ_Gujarat,Narmada,6640,0,6625,15,0,0,0,0,0,,2022-05-18 23:55:28.083023
172,GJ,Gujarat,GJ_Gujarat,Navsari,11903,1,11861,41,0,0,0,0,0,,2022-05-18 23:55:28.083023
173,GJ,Gujarat,GJ_Gujarat,Panchmahal,13549,0,13466,83,0,0,0,0,0,,2022-05-18 23:55:28.083023
174,GJ,Gujarat,GJ_Gujarat,Patan,16242,0,16113,129,0,0,0,0,0,,2022-05-18 23:55:28.083023
175,GJ,Gujarat,GJ_Gujarat,Porbandar,4184,0,4159,25,0,0,0,0,0,,2022-05-18 23:55:28.083023
176,GJ,Gujarat,GJ_Gujarat,Rajkot,84600,5,83797,798,0,0,0,0,0,,2022-05-18 23:55:28.083023
177,GJ,Gujarat,GJ_Gujarat,Sabarkantha,11765,0,11602,163,0,0,0,0,0,,2022-05-18 23:55:28.083023
178,GJ,Gujarat,GJ_Gujarat,Surat,204996,5,202911,2080,0,1,-1,2,0,,2022-05-18 23:55:28.083023
179,GJ,Gujarat,GJ_Gujarat,Surendranagar,10084,0,9945,139,0,0,0,0,0,,2022-05-18 23:55:28.083023
180,GJ,Gujarat,GJ_Gujarat,Tapi,5802,0,5772,30,0,0,0,0,0,,2022-05-18 23:55:28.083023
181,GJ,Gujarat,GJ_Gujarat,Vadodara,140308,44,139343,921,0,9,1,8,0,,2022-05-18 23:55:28.083023
182,GJ,Gujarat,GJ_Gujarat,Valsad,12848,0,12758,90,0,0,0,0,0,,2022-05-18 23:55:28.083023
183,HR,Haryana,HR_Haryana,Ambala,40800,10,40248,542,0,0,-2,2,0,,2022-05-18T23:55:33.358742+05:30
184,HR,Haryana,HR_Haryana,Bhiwani,26515,4,25846,665,0,1,0,1,0,,2022-05-18T23:55:33.358742+05:30
185,HR,Haryana,HR_Haryana,Charkhi Dadri,7444,4,7295,145,0,1,0,1,0,,2022-05-18T23:55:33.358742+05:30
186,HR,Haryana,HR_Haryana,Faridabad,129371,367,128263,741,0,44,-10,54,0,,2022-05-18T23:55:33.358742+05:30
187,HR,Haryana,HR_Haryana,Fatehabad,20069,3,19568,498,0,0,0,0,0,,2022-05-18T23:55:33.358742+05:30
188,HR,Haryana,HR_Haryana,Gurugram,272400,802,270591,1007,0,188,-83,271,0,,2022-05-18T23:55:33.358742+05:30
189,HR,Haryana,HR_Haryana,Hisar,62097,6,60916,1175,0,0,-6,6,0,,2022-05-18T23:55:33.358742+05:30
190,HR,Haryana,HR_Haryana,Jhajjar,23483,9,23124,350,0,0,-5,5,0,,2022-05-18T23:55:33.358742+05:30
191,HR,Haryana,HR_Haryana,Jind,24355,0,23813,542,0,0,0,0,0,,2022-05-18T23:55:33.358742+05:30
192,HR,Haryana,HR_Haryana,Kaithal,14240,0,13869,371,0,0,-2,2,0,,2022-05-18T23:55:33.358742+05:30
193,HR,Haryana,HR_Haryana,Karnal,48238,5,47637,596,0,1,-3,4,0,,2022-05-18T23:55:33.358742+05:30
194,HR,Haryana,HR_Haryana,Kurukshetra,26856,7,26451,398,0,1,1,0,0,,2022-05-18T23:55:33.358742+05:30
195,HR,Haryana,HR_Haryana,Mahendragarh,24754,0,24589,165,0,0,0,0,0,,2022-05-18T23:55:33.358742+05:30
196,HR,Haryana,HR_Haryana,Palwal,13498,8,13320,170,0,3,3,0,0,,2022-05-18T23:55:33.358742+05:30
197,HR,Haryana,HR_Haryana,Panchkula,44279,21,43844,414,0,4,-1,5,0,,2022-05-18T23:55:33.358742+05:30
198,HR,Haryana,HR_Haryana,Panipat,36096,14,35410,672,0,4,0,4,0,,2022-05-18T23:55:33.358742+05:30
199,HR,Haryana,HR_Haryana,Rewari,24616,5,24387,224,0,2,0,2,0,,2022-05-18T23:55:33.358742+05:30
200,HR,Haryana,HR_Haryana,Rohtak,31951,47,31367,537,0,5,1,4,0,,2022-05-18T23:55:33.358742+05:30
201,HR,Haryana,HR_Haryana,Sirsa,33391,1,32851,539,0,0,0,0,0,,2022-05-18T23:55:33.358742+05:30
202,HR,Haryana,HR_Haryana,Sonipat,58698,4,58418,276,0,1,-1,2,0,,2022-05-18T23:55:33.358742+05:30
203,HR,Haryana,HR_Haryana,Yamunanagar,30685,6,30224,455,0,2,1,1,0,,2022-05-18T23:55:33.358742+05:30
204,HR,Haryana,HR_Haryana,0,6111,1,5971,139,0,0,0,0,0,,2022-05-18T23:55:33.358742+05:30
205,HP,Himachal Pradesh,HP_Himachal Pradesh,Bilaspur,18236,2,18139,95,1,0,0,0,0,,2022-05-18 19:55:40.022189
206,HP,Himachal Pradesh,HP_Himachal Pradesh,Chamba,16136,10,15955,171,2,0,-5,5,0,,2022-05-18 19:55:40.022218
207,HP,Himachal Pradesh,HP_Himachal Pradesh,Hamirpur,23351,8,23013,330,1,2,0,2,0,,2022-05-18 19:55:40.022219
208,HP,Himachal Pradesh,HP_Himachal Pradesh,Kangra,63859,41,62572,1246,7,7,2,5,0,,2022-05-18 19:55:40.022221
209,HP,Himachal Pradesh,HP_Himachal Pradesh,Kinnaur,4451,0,4410,41,0,0,0,0,0,,2022-05-18 19:55:40.022222
210,HP,Himachal Pradesh,HP_Himachal Pradesh,Kullu,11968,3,11803,162,2,0,0,0,0,,2022-05-18 19:55:40.022224
