SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
19,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kamle,585,2,583,0,0,0,0,0,0,,2022-03-07 11:55:23.495694
20,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kra Daadi,270,0,270,0,0,0,0,0,0,,2022-03-07 11:55:23.495694
21,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kurung Kumey,526,0,525,1,0,0,0,0,0,,2022-03-07 11:55:23.495694
22,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lepa Rada,1028,1,1024,3,0,0,0,0,0,,2022-03-07 11:55:23.495694
23,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lohit,3410,5,3376,29,0,0,0,0,0,,2022-03-07 11:55:23.495694
24,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Longding,935,4,929,2,0,0,0,0,0,,2022-03-07 11:55:23.495694
25,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Dibang Valley,2841,0,2828,13,0,0,0,0,0,,2022-03-07 11:55:23.495694
26,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Siang,833,0,825,8,0,0,0,0,0,,2022-03-07 11:55:23.495694
27,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Subansiri,3604,9,3580,15,0,0,0,0,0,,2022-03-07 11:55:23.495694
28,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Namsai,2737,3,2717,17,0,0,0,0,0,,2022-03-07 11:55:23.495694
29,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Pakke Kessang,498,1,497,0,0,0,0,0,0,,2022-03-07 11:55:23.495694
30,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Papum Pare,22063,28,21930,105,0,0,0,0,0,,2022-03-07 11:55:23.495694
31,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Shi Yomi,305,0,305,0,0,0,0,0,0,,2022-03-07 11:55:23.495694
32,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Siang,440,0,437,3,0,0,0,0,0,,2022-03-07 11:55:23.495694
33,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tawang,2924,14,2889,21,0,0,0,0,0,,2022-03-07 11:55:23.495694
34,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tirap,1261,0,1256,5,0,0,0,0,0,,2022-03-07 11:55:23.495694
35,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Unknown,8,-20,28,0,0,0,-8,8,0,,2022-03-07 11:55:23.495694
36,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Dibang Valley,414,0,412,2,0,0,0,0,0,,2022-03-07 11:55:23.495694
37,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Siang,1175,5,1169,1,0,0,0,0,0,,2022-03-07 11:55:23.495694
38,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Subansiri,2023,1,2015,7,0,0,0,0,0,,2022-03-07 11:55:23.495694
39,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Kameng,4271,4,4252,15,0,0,0,0,0,,2022-03-07 11:55:23.495694
40,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Siang,2032,1,2025,6,0,0,0,0,0,,2022-03-07 11:55:23.495694
41,AS,Assam,AS_Assam,Airport Quarantine,0,0,0,0,0,0,0,0,0,,2022-03-07 11:55:23.495694
42,AS,Assam,AS_Assam,Baksa,0,0,0,0,0,0,0,0,0,,2022-03-07 11:55:23.495694
43,AS,Assam,AS_Assam,Barpeta,0,0,0,0,0,0,0,0,0,,2022-03-07 11:55:23.495694
44,AS,Assam,AS_Assam,Biswanath,0,0,0,0,0,0,0,0,0,,2022-03-07 11:55:23.495694
45,AS,Assam,AS_Assam,Bongaigaon,0,0,0,0,0,0,0,0,0,,2022-03-07 11:55:23.495694
46,AS,Assam,AS_Assam,Cachar,0,0,0,0,0,0,0,0,0,,2022-03-07 11:55:23.495694
47,AS,Assam,AS_Assam,Charaideo,0,0,0,0,0,0,0,0,0,,2022-03-07 11:55:23.495694
48,AS,Assam,AS_Assam,Chirang,0,0,0,0,0,0,0,0,0,,2022-03-07 11:55:23.495694
49,AS,Assam,AS_Assam,Darrang,0,0,0,0,0,0,0,0,0,,2022-03-07 11:55:23.495694
50,AS,Assam,AS_Assam,Dhemaji,0,0,0,0,0,0,0,0,0,,2022-03-07 11:55:23.495694
51,AS,Assam,AS_Assam,Dhubri,0,0,0,0,0,0,0,0,0,,2022-03-07 11:55:23.495694
52,AS,Assam,AS_Assam,Dibrugarh,0,0,0,0,0,0,0,0,0,,2022-03-07 11:55:23.495694
53,AS,Assam,AS_Assam,Dima Hasao,0,0,0,0,0,0,0,0,0,,2022-03-07 11:55:23.495694
54,AS,Assam,AS_Assam,Goalpara,0,0,0,0,0,0,0,0,0,,2022-03-07 11:55:23.495694
55,AS,Assam,AS_Assam,Golaghat,0,0,0,0,0,0,0,0,0,,2022-03-07 11:55:23.495694
56,AS,Assam,AS_Assam,Hailakandi,0,0,0,0,0,0,0,0,0,,2022-03-07 11:55:23.495694
57,AS,Assam,AS_Assam,Hojai,0,0,0,0,0,0,0,0,0,,2022-03-07 11:55:23.495694
58,AS,Assam,AS_Assam,Jorhat,0,0,0,0,0,0,0,0,0,,2022-03-07 11:55:23.495694
59,AS,Assam,AS_Assam,Kamrup,0,0,0,0,0,0,0,0,0,,2022-03-07 11:55:23.495694
60,AS,Assam,AS_Assam,Kamrup Metropolitan,0,0,0,0,0,0,0,0,0,,2022-03-07 11:55:23.495694
61,AS,Assam,AS_Assam,Karbi Anglong,0,0,0,0,0,0,0,0,0,,2022-03-07 11:55:23.495694
62,AS,Assam,AS_Assam,Karimganj,0,0,0,0,0,0,0,0,0,,2022-03-07 11:55:23.495694
63,AS,Assam,AS_Assam,Kokrajhar,0,0,0,0,0,0,0,0,0,,2022-03-07 11:55:23.495694
64,AS,Assam,AS_Assam,Lakhimpur,0,0,0,0,0,0,0,0,0,,2022-03-07 11:55:23.495694
65,AS,Assam,AS_Assam,Majuli,0,0,0,0,0,0,0,0,0,,2022-03-07 11:55:23.495694
66,AS,Assam,AS_Assam,Morigaon,0,0,0,0,0,0,0,0,0,,2022-03-07 11:55:23.495694
67,AS,Assam,AS_Assam,Nagaon,0,0,0,0,0,0,0,0,0,,2022-03-07 11:55:23.495694
68,AS,Assam,AS_Assam,Nalbari,0,0,0,0,0,0,0,0,0,,2022-03-07 11:55:23.495694
69,AS,Assam,AS_Assam,Other State,0,0,0,0,0,0,0,0,0,,2022-03-07 11:55:23.495694
70,AS,Assam,AS_Assam,Sivasagar,0,0,0,0,0,0,0,0,0,,2022-03-07 11:55:23.495694
71,AS,Assam,AS_Assam,Sonitpur,0,0,0,0,0,0,0,0,0,,2022-03-07 11:55:23.495694
72,AS,Assam,AS_Assam,South Salmara Mankachar,0,0,0,0,0,0,0,0,0,,2022-03-07 11:55:23.495694
73,AS,Assam,AS_Assam,Tinsukia,0,0,0,0,0,0,0,0,0,,2022-03-07 11:55:23.495694
74,AS,Assam,AS_Assam,Udalguri,0,0,0,0,0,0,0,0,0,,2022-03-07 11:55:23.495694
75,AS,Assam,AS_Assam,Unknown,724161,1424,716098,6639,0,2,-12,14,0,,2022-03-07 11:55:23.495694
76,AS,Assam,AS_Assam,West Karbi Anglong,0,0,0,0,0,0,0,0,0,,2022-03-07 11:55:23.495694
77,BR,Bihar,BR_Bihar,Araria,16110,5,15965,140,0,0,0,0,0,,2022-03-07 11:55:23.495694
78,BR,Bihar,BR_Bihar,Arwal,8224,3,8112,109,0,0,0,0,0,,2022-03-07 11:55:23.495694
79,BR,Bihar,BR_Bihar,Aurangabad,21281,0,21202,79,0,0,0,0,0,,2022-03-07 11:55:23.495694
80,BR,Bihar,BR_Bihar,Banka,8767,1,8653,113,0,0,0,0,0,,2022-03-07 11:55:23.495694
81,BR,Bihar,BR_Bihar,Begusarai,31410,2,30845,563,0,0,0,0,0,,2022-03-07 11:55:23.495694
82,BR,Bihar,BR_Bihar,Bhagalpur,28975,4,28609,362,0,0,0,0,0,,2022-03-07 11:55:23.495694
83,BR,Bihar,BR_Bihar,Bhojpur,11933,2,11691,240,0,0,0,0,0,,2022-03-07 11:55:23.495694
84,BR,Bihar,BR_Bihar,Buxar,10380,2,10159,219,0,0,0,0,0,,2022-03-07 11:55:23.495694
85,BR,Bihar,BR_Bihar,Darbhanga,13499,5,13123,371,0,0,0,0,0,,2022-03-07 11:55:23.495694
86,BR,Bihar,BR_Bihar,East Champaran,21072,2,20534,536,0,0,0,0,0,,2022-03-07 11:55:23.495694
87,BR,Bihar,BR_Bihar,Gaya,37179,9,36797,373,0,0,0,0,0,,2022-03-07 11:55:23.495694
88,BR,Bihar,BR_Bihar,Gopalganj,17848,5,17583,260,0,0,0,0,0,,2022-03-07 11:55:23.495694
89,BR,Bihar,BR_Bihar,Jamui,11005,0,10885,120,0,0,0,0,0,,2022-03-07 11:55:23.495694
90,BR,Bihar,BR_Bihar,Jehanabad,11849,2,11603,244,0,0,0,0,0,,2022-03-07 11:55:23.495694
91,BR,Bihar,BR_Bihar,Kaimur,5640,0,5493,147,0,0,0,0,0,,2022-03-07 11:55:23.495694
92,BR,Bihar,BR_Bihar,Katihar,19931,7,19655,269,0,0,0,0,0,,2022-03-07 11:55:23.495694
93,BR,Bihar,BR_Bihar,Khagaria,10662,1,10496,165,0,0,0,0,0,,2022-03-07 11:55:23.495694
94,BR,Bihar,BR_Bihar,Kishanganj,11294,0,11187,107,0,0,0,0,0,,2022-03-07 11:55:23.495694
95,BR,Bihar,BR_Bihar,Lakhisarai,8605,0,8502,103,0,0,0,0,0,,2022-03-07 11:55:23.495694
96,BR,Bihar,BR_Bihar,Madhepura,15091,6,14970,115,0,0,0,0,0,,2022-03-07 11:55:23.495694
97,BR,Bihar,BR_Bihar,Madhubani,20085,3,19693,389,0,0,0,0,0,,2022-03-07 11:55:23.495694
98,BR,Bihar,BR_Bihar,Munger,17841,1,17567,273,0,0,0,0,0,,2022-03-07 11:55:23.495694
99,BR,Bihar,BR_Bihar,Muzaffarpur,36155,2,35524,629,0,0,0,0,0,,2022-03-07 11:55:23.495694
100,BR,Bihar,BR_Bihar,Nalanda,25496,10,25012,474,0,0,0,0,0,,2022-03-07 11:55:23.495694
101,BR,Bihar,BR_Bihar,Nawada,11079,6,10815,258,0,0,0,0,0,,2022-03-07 11:55:23.495694
102,BR,Bihar,BR_Bihar,Patna,180473,101,177532,2840,0,0,0,0,0,,2022-03-07 11:55:23.495694
103,BR,Bihar,BR_Bihar,Purnia,27971,5,27734,232,0,0,0,0,0,,2022-03-07 11:55:23.495694
104,BR,Bihar,BR_Bihar,Rohtas,15445,3,15168,274,0,0,0,0,0,,2022-03-07 11:55:23.495694
105,BR,Bihar,BR_Bihar,Saharsa,20173,10,19966,197,0,0,0,0,0,,2022-03-07 11:55:23.495694
106,BR,Bihar,BR_Bihar,Samastipur,25017,13,24744,260,0,0,0,0,0,,2022-03-07 11:55:23.495694
107,BR,Bihar,BR_Bihar,Saran,26175,4,25911,260,0,0,0,0,0,,2022-03-07 11:55:23.495694
108,BR,Bihar,BR_Bihar,Sheikhpura,8035,8,7922,105,0,0,0,0,0,,2022-03-07 11:55:23.495694
109,BR,Bihar,BR_Bihar,Sheohar,4735,3,4680,52,0,0,0,0,0,,2022-03-07 11:55:23.495694
110,BR,Bihar,BR_Bihar,Sitamarhi,10546,8,10408,130,0,0,0,0,0,,2022-03-07 11:55:23.495694
111,BR,Bihar,BR_Bihar,Siwan,16528,4,16237,287,0,0,0,0,0,,2022-03-07 11:55:23.495694
112,BR,Bihar,BR_Bihar,Supaul,18217,1,18059,157,0,0,0,0,0,,2022-03-07 11:55:23.495694
113,BR,Bihar,BR_Bihar,Unknown,76,-70,146,0,0,28,-15,43,0,,2022-03-07 11:55:23.495694
114,BR,Bihar,BR_Bihar,Vaishali,22425,3,22014,408,0,0,0,0,0,,2022-03-07 11:55:23.495694
115,BR,Bihar,BR_Bihar,West Champaran,23046,18,22633,395,0,0,0,0,0,,2022-03-07 11:55:23.495694
116,CT,Chhattisgarh,CT_Chhattisgarh,Balod,29403,9,28986,408,0,0,0,0,0,,2022-03-07 11:55:23.495694
117,CT,Chhattisgarh,CT_Chhattisgarh,Baloda Bazar,45247,47,44703,497,0,0,0,0,0,,2022-03-07 11:55:23.495694
118,CT,Chhattisgarh,CT_Chhattisgarh,Balrampur,22296,47,22128,121,0,0,0,0,0,,2022-03-07 11:55:23.495694
119,CT,Chhattisgarh,CT_Chhattisgarh,Bametara,21686,68,21370,248,0,0,0,0,0,,2022-03-07 11:55:23.495694
120,CT,Chhattisgarh,CT_Chhattisgarh,Bastar,24140,22,23919,199,0,0,0,0,0,,2022-03-07 11:55:23.495694
121,CT,Chhattisgarh,CT_Chhattisgarh,Bijapur,9757,9,9690,58,0,0,0,0,0,,2022-03-07 11:55:23.495694
122,CT,Chhattisgarh,CT_Chhattisgarh,Bilaspur,75885,87,74562,1236,0,0,0,0,0,,2022-03-07 11:55:23.495694
123,CT,Chhattisgarh,CT_Chhattisgarh,Dakshin Bastar Dantewada,12108,6,12075,27,0,0,0,0,0,,2022-03-07 11:55:23.495694
124,CT,Chhattisgarh,CT_Chhattisgarh,Dhamtari,31601,38,31002,561,0,0,0,0,0,,2022-03-07 11:55:23.495694
125,CT,Chhattisgarh,CT_Chhattisgarh,Durg,116128,80,114152,1896,0,0,0,0,0,,2022-03-07 11:55:23.495694
126,CT,Chhattisgarh,CT_Chhattisgarh,Gariaband,20551,5,20350,196,0,0,0,0,0,,2022-03-07 11:55:23.495694
127,CT,Chhattisgarh,CT_Chhattisgarh,Gaurela Pendra Marwahi,13177,20,13009,148,0,0,0,0,0,,2022-03-07 11:55:23.495694
128,CT,Chhattisgarh,CT_Chhattisgarh,Janjgir Champa,63469,21,62585,863,0,0,0,0,0,,2022-03-07 11:55:23.495694
129,CT,Chhattisgarh,CT_Chhattisgarh,Jashpur,31419,23,31181,215,0,0,0,0,0,,2022-03-07 11:55:23.495694
130,CT,Chhattisgarh,CT_Chhattisgarh,Kabeerdham,24745,35,24441,269,0,0,0,0,0,,2022-03-07 11:55:23.495694
131,CT,Chhattisgarh,CT_Chhattisgarh,Kondagaon,15894,35,15757,102,0,0,0,0,0,,2022-03-07 11:55:23.495694
132,CT,Chhattisgarh,CT_Chhattisgarh,Korba,62964,38,62326,600,0,0,0,0,0,,2022-03-07 11:55:23.495694
133,CT,Chhattisgarh,CT_Chhattisgarh,Koriya,29450,37,29232,181,0,0,0,0,0,,2022-03-07 11:55:23.495694
134,CT,Chhattisgarh,CT_Chhattisgarh,Mahasamund,33023,6,32642,375,0,0,0,0,0,,2022-03-07 11:55:23.495694
135,CT,Chhattisgarh,CT_Chhattisgarh,Mungeli,25974,20,25785,169,0,0,0,0,0,,2022-03-07 11:55:23.495694
136,CT,Chhattisgarh,CT_Chhattisgarh,Narayanpur,4938,8,4916,14,0,0,0,0,0,,2022-03-07 11:55:23.495694
137,CT,Chhattisgarh,CT_Chhattisgarh,Other State,852,0,721,131,0,0,0,0,0,,2022-03-07 11:55:23.495694
138,CT,Chhattisgarh,CT_Chhattisgarh,Raigarh,73403,31,72378,994,0,0,0,0,0,,2022-03-07 11:55:23.495694
139,CT,Chhattisgarh,CT_Chhattisgarh,Raipur,193737,195,190304,3238,0,0,0,0,0,,2022-03-07 11:55:23.495694
140,CT,Chhattisgarh,CT_Chhattisgarh,Rajnandgaon,63039,26,62466,547,0,0,0,0,0,,2022-03-07 11:55:23.495694
141,CT,Chhattisgarh,CT_Chhattisgarh,Sukma,8971,0,8950,21,0,0,0,0,0,,2022-03-07 11:55:23.495694
142,CT,Chhattisgarh,CT_Chhattisgarh,Surajpur,31848,39,31580,229,0,0,0,0,0,,2022-03-07 11:55:23.495694
143,CT,Chhattisgarh,CT_Chhattisgarh,Surguja,37546,36,37260,250,0,0,0,0,0,,2022-03-07 11:55:23.495694
144,CT,Chhattisgarh,CT_Chhattisgarh,Unknown,250,-286,534,2,0,61,-112,173,0,,2022-03-07 11:55:23.495694
145,CT,Chhattisgarh,CT_Chhattisgarh,Uttar Bastar Kanker,27985,17,27731,237,0,0,0,0,0,,2022-03-07 11:55:23.495694
146,GA,Goa,GA_Goa,North Goa,0,0,0,0,0,0,0,0,0,,2022-03-07 11:55:23.495694
147,GA,Goa,GA_Goa,Other State,0,0,0,0,0,0,0,0,0,,2022-03-07 11:55:23.495694
148,GA,Goa,GA_Goa,South Goa,0,0,0,0,0,0,0,0,0,,2022-03-07 11:55:23.495694
149,GA,Goa,GA_Goa,Unknown,245123,142,241154,3827,0,14,-6,20,0,,2022-03-07 11:55:23.495694
150,GJ,Gujarat,GJ_Gujarat,Ahmedabad,384224,322,380284,3618,0,31,-46,77,0,,2022-03-06 23:55:29.640433
151,GJ,Gujarat,GJ_Gujarat,Amreli,12903,5,12793,105,0,1,1,0,0,,2022-03-06 23:55:29.640433
152,GJ,Gujarat,GJ_Gujarat,Anand,15450,20,15377,53,0,0,-3,3,0,,2022-03-06 23:55:29.640433
153,GJ,Gujarat,GJ_Gujarat,Aravalli,5740,3,5656,81,0,0,-2,2,0,,2022-03-06 23:55:29.640433
154,GJ,Gujarat,GJ_Gujarat,Banaskantha,18320,31,18123,166,0,3,0,3,0,,2022-03-06 23:55:29.640433
155,GJ,Gujarat,GJ_Gujarat,Bharuch,17281,1,17128,152,0,0,0,0,0,,2022-03-06 23:55:29.640433
156,GJ,Gujarat,GJ_Gujarat,Bhavnagar,29233,5,28866,362,0,2,2,0,0,,2022-03-06 23:55:29.640433
157,GJ,Gujarat,GJ_Gujarat,Botad,2356,0,2308,48,0,0,0,0,0,,2022-03-06 23:55:29.640433
158,GJ,Gujarat,GJ_Gujarat,Chhota Udaipur,3755,4,3713,38,0,0,0,0,0,,2022-03-06 23:55:29.640433
159,GJ,Gujarat,GJ_Gujarat,Dahod,11287,8,11234,45,0,2,-1,3,0,,2022-03-06 23:55:29.640433
160,GJ,Gujarat,GJ_Gujarat,Dang,1246,20,1208,18,0,2,2,0,0,,2022-03-06 23:55:29.640433
161,GJ,Gujarat,GJ_Gujarat,Devbhumi Dwarka,5181,1,5091,89,0,0,0,0,0,,2022-03-06 23:55:29.640433
162,GJ,Gujarat,GJ_Gujarat,Gandhinagar,35009,81,34704,224,0,3,-2,5,0,,2022-03-06 23:55:29.640433
163,GJ,Gujarat,GJ_Gujarat,Gir Somnath,9745,0,9678,67,0,0,-1,1,0,,2022-03-06 23:55:29.640433
164,GJ,Gujarat,GJ_Gujarat,Jamnagar,41824,15,41290,519,0,0,-3,3,0,,2022-03-06 23:55:29.640433
165,GJ,Gujarat,GJ_Gujarat,Junagadh,22756,0,22484,272,0,0,0,0,0,,2022-03-06 23:55:29.640433
166,GJ,Gujarat,GJ_Gujarat,Kheda,14687,4,14629,54,0,0,-2,2,0,,2022-03-06 23:55:29.640433
167,GJ,Gujarat,GJ_Gujarat,Kutch,19007,28,18833,146,0,0,-1,1,0,,2022-03-06 23:55:29.640433
168,GJ,Gujarat,GJ_Gujarat,Mahisagar,8867,2,8790,75,0,0,0,0,0,,2022-03-06 23:55:29.640433
169,GJ,Gujarat,GJ_Gujarat,Mehsana,30997,7,30796,194,0,1,0,1,0,,2022-03-06 23:55:29.640433
170,GJ,Gujarat,GJ_Gujarat,Morbi,10760,4,10661,95,0,0,0,0,0,,2022-03-06 23:55:29.640433
171,GJ,Gujarat,GJ_Gujarat,Narmada,6640,0,6625,15,0,0,0,0,0,,2022-03-06 23:55:29.640433
172,GJ,Gujarat,GJ_Gujarat,Navsari,11896,5,11851,40,0,0,-1,1,0,,2022-03-06 23:55:29.640433
173,GJ,Gujarat,GJ_Gujarat,Panchmahal,13545,11,13451,83,0,0,0,0,0,,2022-03-06 23:55:29.640433
174,GJ,Gujarat,GJ_Gujarat,Patan,16236,6,16101,129,0,1,1,0,0,,2022-03-06 23:55:29.640433
175,GJ,Gujarat,GJ_Gujarat,Porbandar,4184,0,4159,25,0,0,0,0,0,,2022-03-06 23:55:29.640433
176,GJ,Gujarat,GJ_Gujarat,Rajkot,84565,55,83713,797,0,3,-4,7,0,,2022-03-06 23:55:29.640433
177,GJ,Gujarat,GJ_Gujarat,Sabarkantha,11762,2,11597,163,0,0,0,0,0,,2022-03-06 23:55:29.640433
178,GJ,Gujarat,GJ_Gujarat,Surat,204947,69,202799,2079,0,1,-15,15,1,,2022-03-06 23:55:29.640433
179,GJ,Gujarat,GJ_Gujarat,Surendranagar,10082,5,9938,139,0,0,-1,1,0,,2022-03-06 23:55:29.640433
180,GJ,Gujarat,GJ_Gujarat,Tapi,5790,20,5740,30,0,4,2,2,0,,2022-03-06 23:55:29.640433
181,GJ,Gujarat,GJ_Gujarat,Vadodara,139984,172,138891,921,0,16,4,12,0,,2022-03-06 23:55:29.640433
182,GJ,Gujarat,GJ_Gujarat,Valsad,12841,8,12743,90,0,1,0,1,0,,2022-03-06 23:55:29.640433
183,HR,Haryana,HR_Haryana,Ambala,40733,28,40163,542,0,4,-1,5,0,,2022-03-06T23:55:33.698410+05:30
184,HR,Haryana,HR_Haryana,Bhiwani,26420,28,25729,663,0,2,-2,4,0,,2022-03-06T23:55:33.698410+05:30
185,HR,Haryana,HR_Haryana,Charkhi Dadri,7412,13,7254,145,0,3,1,2,0,,2022-03-06T23:55:33.698410+05:30
186,HR,Haryana,HR_Haryana,Faridabad,126883,138,126006,739,0,11,-18,29,0,,2022-03-06T23:55:33.698410+05:30
187,HR,Haryana,HR_Haryana,Fatehabad,20042,15,19529,498,0,0,0,0,0,,2022-03-06T23:55:33.698410+05:30
188,HR,Haryana,HR_Haryana,Gurugram,259624,618,258002,1004,0,65,-28,93,0,,2022-03-06T23:55:33.698410+05:30
189,HR,Haryana,HR_Haryana,Hisar,61864,47,60647,1170,0,10,3,7,0,,2022-03-06T23:55:33.698410+05:30
190,HR,Haryana,HR_Haryana,Jhajjar,23418,25,23049,344,0,2,-2,4,0,,2022-03-06T23:55:33.698410+05:30
191,HR,Haryana,HR_Haryana,Jind,24333,6,23786,541,0,2,1,1,0,,2022-03-06T23:55:33.698410+05:30
192,HR,Haryana,HR_Haryana,Kaithal,14208,12,13826,370,0,2,0,2,0,,2022-03-06T23:55:33.698410+05:30
193,HR,Haryana,HR_Haryana,Karnal,48137,26,47515,596,0,4,1,3,0,,2022-03-06T23:55:33.698410+05:30
194,HR,Haryana,HR_Haryana,Kurukshetra,26817,19,26403,395,0,1,1,0,0,,2022-03-06T23:55:33.698410+05:30
195,HR,Haryana,HR_Haryana,Mahendragarh,24714,22,24527,165,0,7,0,7,0,,2022-03-06T23:55:33.698410+05:30
196,HR,Haryana,HR_Haryana,Nuh,6085,19,5932,134,0,3,3,0,0,,2022-03-06T23:55:33.698410+05:30
197,HR,Haryana,HR_Haryana,Palwal,13451,28,13268,155,0,8,2,6,0,,2022-03-06T23:55:33.698410+05:30
198,HR,Haryana,HR_Haryana,Panchkula,44087,36,43637,414,0,10,7,3,0,,2022-03-06T23:55:33.698410+05:30
199,HR,Haryana,HR_Haryana,Panipat,36047,8,35369,670,0,0,0,0,0,,2022-03-06T23:55:33.698410+05:30
200,HR,Haryana,HR_Haryana,Rewari,24586,14,24348,224,0,2,-3,5,0,,2022-03-06T23:55:33.698410+05:30
201,HR,Haryana,HR_Haryana,Rohtak,31797,71,31192,534,0,7,-2,9,0,,2022-03-06T23:55:33.698410+05:30
202,HR,Haryana,HR_Haryana,Sirsa,33344,17,32790,537,0,9,9,0,0,,2022-03-06T23:55:33.698410+05:30
203,HR,Haryana,HR_Haryana,Sonipat,58429,12,58141,276,0,1,-3,4,0,,2022-03-06T23:55:33.698410+05:30
204,HR,Haryana,HR_Haryana,Yamunanagar,30587,16,30116,455,0,3,1,2,0,,2022-03-06T23:55:33.698410+05:30
205,HP,Himachal Pradesh,HP_Himachal Pradesh,Bilaspur,18189,33,18061,95,0,0,0,0,0,,2022-03-07 11:55:23.495694
206,HP,Himachal Pradesh,HP_Himachal Pradesh,Chamba,15877,94,15614,169,0,0,0,0,0,,2022-03-07 11:55:23.495694
207,HP,Himachal Pradesh,HP_Himachal Pradesh,Hamirpur,23245,-4943,27861,327,0,0,0,0,0,,2022-03-07 11:55:23.495694
208,HP,Himachal Pradesh,HP_Himachal Pradesh,Kangra,63437,199,61994,1244,0,0,0,0,0,,2022-03-07 11:55:23.495694
209,HP,Himachal Pradesh,HP_Himachal Pradesh,Kinnaur,4421,6,4374,41,0,0,0,0,0,,2022-03-07 11:55:23.495694
