SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
79,BR,Bihar,BR_Bihar,Banka,8768,0,8655,113,0,0,0,0,0,,2022-04-04 22:55:34.331836
80,BR,Bihar,BR_Bihar,Begusarai,31419,1,30855,563,0,0,0,0,0,,2022-04-04 22:55:34.331838
81,BR,Bihar,BR_Bihar,Bhagalpur,28976,0,28614,362,0,0,0,0,0,,2022-04-04 22:55:34.331839
82,BR,Bihar,BR_Bihar,Bhojpur,11933,0,11693,240,0,0,0,0,0,,2022-04-04 22:55:34.331840
83,BR,Bihar,BR_Bihar,Buxar,10383,0,10164,219,0,0,0,0,0,,2022-04-04 22:55:34.331842
84,BR,Bihar,BR_Bihar,Darbhanga,13506,2,13133,371,0,1,1,0,0,,2022-04-04 22:55:34.331844
85,BR,Bihar,BR_Bihar,East Champaran,21072,0,20536,536,0,0,0,0,0,,2022-04-04 22:55:34.331868
86,BR,Bihar,BR_Bihar,Gaya,37182,0,36809,373,0,0,0,0,0,,2022-04-04 22:55:34.331846
87,BR,Bihar,BR_Bihar,Gopalganj,17853,0,17593,260,0,0,0,0,0,,2022-04-04 22:55:34.331847
88,BR,Bihar,BR_Bihar,Jamui,11006,0,10886,120,0,0,0,0,0,,2022-04-04 22:55:34.331848
89,BR,Bihar,BR_Bihar,Jehanabad,11850,0,11606,244,0,0,0,0,0,,2022-04-04 22:55:34.331849
90,BR,Bihar,BR_Bihar,Kaimur,5641,0,5494,147,0,0,0,0,0,,2022-04-04 22:55:34.331850
91,BR,Bihar,BR_Bihar,Katihar,19947,1,19677,269,0,0,0,0,0,,2022-04-04 22:55:34.331852
92,BR,Bihar,BR_Bihar,Khagaria,10666,0,10501,165,0,0,0,0,0,,2022-04-04 22:55:34.331853
93,BR,Bihar,BR_Bihar,Kishanganj,11297,1,11189,107,0,0,0,0,0,,2022-04-04 22:55:34.331855
94,BR,Bihar,BR_Bihar,Lakhisarai,8606,0,8503,103,0,0,0,0,0,,2022-04-04 22:55:34.331856
95,BR,Bihar,BR_Bihar,Madhepura,15100,0,14985,115,0,0,0,0,0,,2022-04-04 22:55:34.331857
96,BR,Bihar,BR_Bihar,Madhubani,20088,0,19699,389,0,0,0,0,0,,2022-04-04 22:55:34.331859
97,BR,Bihar,BR_Bihar,Munger,17844,0,17571,273,0,0,-1,1,0,,2022-04-04 22:55:34.331860
98,BR,Bihar,BR_Bihar,Muzaffarpur,36162,2,35531,629,0,0,0,0,0,,2022-04-04 22:55:34.331861
99,BR,Bihar,BR_Bihar,Nalanda,25511,0,25037,474,0,0,-1,1,0,,2022-04-04 22:55:34.331862
100,BR,Bihar,BR_Bihar,Nawada,11080,0,10822,258,0,0,0,0,0,,2022-04-04 22:55:34.331864
101,BR,Bihar,BR_Bihar,Patna,180520,8,177671,2841,0,0,0,0,0,,2022-04-04 22:55:34.331866
102,BR,Bihar,BR_Bihar,Purnia,27979,0,27747,232,0,0,0,0,0,,2022-04-04 22:55:34.331869
103,BR,Bihar,BR_Bihar,Rohtas,15448,1,15173,274,0,0,0,0,0,,2022-04-04 22:55:34.331870
104,BR,Bihar,BR_Bihar,Saharsa,20192,0,19995,197,0,0,0,0,0,,2022-04-04 22:55:34.331871
105,BR,Bihar,BR_Bihar,Samastipur,25053,0,24793,260,0,0,0,0,0,,2022-04-04 22:55:34.331873
106,BR,Bihar,BR_Bihar,Saran,26181,0,25921,260,0,0,0,0,0,,2022-04-04 22:55:34.331874
107,BR,Bihar,BR_Bihar,Sheikhpura,8060,0,7955,105,0,0,0,0,0,,2022-04-04 22:55:34.331875
108,BR,Bihar,BR_Bihar,Sheohar,4735,0,4683,52,0,0,0,0,0,,2022-04-04 22:55:34.331876
109,BR,Bihar,BR_Bihar,Sitamarhi,10554,0,10424,130,0,0,0,0,0,,2022-04-04 22:55:34.331877
110,BR,Bihar,BR_Bihar,Siwan,16534,0,16247,287,0,0,0,0,0,,2022-04-04 22:55:34.331878
111,BR,Bihar,BR_Bihar,Supaul,18223,0,18066,157,0,0,0,0,0,,2022-04-04 22:55:34.331880
112,BR,Bihar,BR_Bihar,Vaishali,22428,1,22019,408,0,0,0,0,0,,2022-04-04 22:55:34.331881
113,BR,Bihar,BR_Bihar,West Champaran,23055,0,22660,395,0,0,0,0,0,,2022-04-04 22:55:34.331865
114,CT,Chhattisgarh,CT_Chhattisgarh,Balod,29415,1,29006,408,0,0,0,0,0,,2022-04-04 20:55:37.184064
115,CT,Chhattisgarh,CT_Chhattisgarh,Baloda Bazar,45257,1,44759,497,0,0,0,0,0,,2022-04-04 20:55:37.184070
116,CT,Chhattisgarh,CT_Chhattisgarh,Balrampur,22340,6,22213,121,0,1,1,0,0,,2022-04-04 20:55:37.184086
117,CT,Chhattisgarh,CT_Chhattisgarh,Bametara,21714,0,21466,248,0,0,0,0,0,,2022-04-04 20:55:37.184065
118,CT,Chhattisgarh,CT_Chhattisgarh,Bastar,24191,3,23989,199,0,0,-3,3,0,,2022-04-04 20:55:37.184088
119,CT,Chhattisgarh,CT_Chhattisgarh,Bijapur,9787,5,9724,58,0,1,0,1,0,,2022-04-04 20:55:37.184096
120,CT,Chhattisgarh,CT_Chhattisgarh,Bilaspur,75964,9,74717,1238,0,3,2,1,0,,2022-04-04 20:55:37.184075
121,CT,Chhattisgarh,CT_Chhattisgarh,Dakshin Bastar Dantewada,12113,2,12084,27,0,0,-1,1,0,,2022-04-04 20:55:37.184090
122,CT,Chhattisgarh,CT_Chhattisgarh,Dhamtari,31624,3,31059,562,0,1,0,1,0,,2022-04-04 20:55:37.184069
123,CT,Chhattisgarh,CT_Chhattisgarh,Durg,116183,6,114280,1897,0,1,-1,2,0,,2022-04-04 20:55:37.184049
124,CT,Chhattisgarh,CT_Chhattisgarh,Gariaband,20558,0,20362,196,0,0,0,0,0,,2022-04-04 20:55:37.184074
125,CT,Chhattisgarh,CT_Chhattisgarh,Gaurela Pendra Marwahi,13194,0,13046,148,0,0,0,0,0,,2022-04-04 20:55:37.184081
126,CT,Chhattisgarh,CT_Chhattisgarh,Janjgir Champa,63475,0,62612,863,0,0,0,0,0,,2022-04-04 20:55:37.184078
127,CT,Chhattisgarh,CT_Chhattisgarh,Jashpur,31473,6,31252,215,0,0,0,0,0,,2022-04-04 20:55:37.184087
128,CT,Chhattisgarh,CT_Chhattisgarh,Kabeerdham,24777,2,24506,269,0,0,0,0,0,,2022-04-04 20:55:37.184066
129,CT,Chhattisgarh,CT_Chhattisgarh,Kondagaon,15907,1,15804,102,0,0,0,0,0,,2022-04-04 20:55:37.184089
130,CT,Chhattisgarh,CT_Chhattisgarh,Korba,63025,5,62420,600,0,2,1,1,0,,2022-04-04 20:55:37.184077
131,CT,Chhattisgarh,CT_Chhattisgarh,Koriya,29491,2,29308,181,0,0,0,0,0,,2022-04-04 20:55:37.184083
132,CT,Chhattisgarh,CT_Chhattisgarh,Mahasamund,33028,0,32653,375,0,0,0,0,0,,2022-04-04 20:55:37.184072
133,CT,Chhattisgarh,CT_Chhattisgarh,Mungeli,25986,1,25816,169,0,0,-1,1,0,,2022-04-04 20:55:37.184080
134,CT,Chhattisgarh,CT_Chhattisgarh,Narayanpur,4964,0,4950,14,0,0,0,0,0,,2022-04-04 20:55:37.184094
135,CT,Chhattisgarh,CT_Chhattisgarh,Other State,852,0,721,131,0,0,0,0,0,,2022-04-04 20:55:37.184097
136,CT,Chhattisgarh,CT_Chhattisgarh,Raigarh,73440,11,72435,994,0,0,0,0,0,,2022-04-04 20:55:37.184076
137,CT,Chhattisgarh,CT_Chhattisgarh,Raipur,193876,14,190624,3238,0,1,-1,2,0,,2022-04-04 20:55:37.184068
138,CT,Chhattisgarh,CT_Chhattisgarh,Rajnandgaon,63064,1,62516,547,0,0,0,0,0,,2022-04-04 20:55:37.184062
139,CT,Chhattisgarh,CT_Chhattisgarh,Sukma,8979,4,8954,21,0,2,1,1,0,,2022-04-04 20:55:37.184092
140,CT,Chhattisgarh,CT_Chhattisgarh,Surajpur,31891,3,31659,229,0,0,-1,1,0,,2022-04-04 20:55:37.184084
141,CT,Chhattisgarh,CT_Chhattisgarh,Surguja,37603,2,37351,250,0,0,0,0,0,,2022-04-04 20:55:37.184082
142,CT,Chhattisgarh,CT_Chhattisgarh,Uttar Bastar Kanker,27999,0,27762,237,0,0,0,0,0,,2022-04-04 20:55:37.184093
143,GA,Goa,GA_Goa,North Goa,0,0,0,0,0,0,0,0,0,,2022-04-05 11:35:12.052700
144,GA,Goa,GA_Goa,Other State,0,0,0,0,0,0,0,0,0,,2022-04-05 11:35:12.052700
145,GA,Goa,GA_Goa,South Goa,0,0,0,0,0,0,0,0,0,,2022-04-05 11:35:12.052700
146,GA,Goa,GA_Goa,Unknown,245325,41,241452,3832,0,4,2,2,0,,2022-04-05 11:35:12.052700
147,GJ,Gujarat,GJ_Gujarat,Ahmedabad,384559,20,380920,3619,0,3,2,1,0,,2022-04-04 23:55:28.135566
148,GJ,Gujarat,GJ_Gujarat,Amreli,12903,0,12798,105,0,0,0,0,0,,2022-04-04 23:55:28.135566
149,GJ,Gujarat,GJ_Gujarat,Anand,15461,1,15407,53,0,0,0,0,0,,2022-04-04 23:55:28.135566
150,GJ,Gujarat,GJ_Gujarat,Aravalli,5743,1,5661,81,0,0,0,0,0,,2022-04-04 23:55:28.135566
151,GJ,Gujarat,GJ_Gujarat,Banaskantha,18333,0,18167,166,0,0,0,0,0,,2022-04-04 23:55:28.135566
152,GJ,Gujarat,GJ_Gujarat,Bharuch,17285,0,17133,152,0,0,0,0,0,,2022-04-04 23:55:28.135566
153,GJ,Gujarat,GJ_Gujarat,Bhavnagar,29239,0,28877,362,0,0,0,0,0,,2022-04-04 23:55:28.135566
154,GJ,Gujarat,GJ_Gujarat,Botad,2356,0,2308,48,0,0,0,0,0,,2022-04-04 23:55:28.135566
155,GJ,Gujarat,GJ_Gujarat,Chhota Udaipur,3756,0,3718,38,0,0,0,0,0,,2022-04-04 23:55:28.135566
156,GJ,Gujarat,GJ_Gujarat,Dahod,11299,2,11251,46,0,2,1,1,0,,2022-04-04 23:55:28.135566
157,GJ,Gujarat,GJ_Gujarat,Dang,1258,0,1240,18,0,0,0,0,0,,2022-04-04 23:55:28.135566
158,GJ,Gujarat,GJ_Gujarat,Devbhumi Dwarka,5181,0,5092,89,0,0,0,0,0,,2022-04-04 23:55:28.135566
159,GJ,Gujarat,GJ_Gujarat,Gandhinagar,35050,5,34819,226,0,1,1,0,0,,2022-04-04 23:55:28.135566
160,GJ,Gujarat,GJ_Gujarat,Gir Somnath,9745,0,9678,67,0,0,0,0,0,,2022-04-04 23:55:28.135566
161,GJ,Gujarat,GJ_Gujarat,Jamnagar,41826,2,41305,519,0,0,0,0,0,,2022-04-04 23:55:28.135566
162,GJ,Gujarat,GJ_Gujarat,Junagadh,22756,0,22484,272,0,0,0,0,0,,2022-04-04 23:55:28.135566
163,GJ,Gujarat,GJ_Gujarat,Kheda,14691,0,14637,54,0,0,0,0,0,,2022-04-04 23:55:28.135566
164,GJ,Gujarat,GJ_Gujarat,Kutch,19010,6,18858,146,0,0,0,0,0,,2022-04-04 23:55:28.135566
165,GJ,Gujarat,GJ_Gujarat,Mahisagar,8867,0,8792,75,0,0,0,0,0,,2022-04-04 23:55:28.135566
166,GJ,Gujarat,GJ_Gujarat,Mehsana,31004,2,30808,194,0,0,-2,2,0,,2022-04-04 23:55:28.135566
167,GJ,Gujarat,GJ_Gujarat,Morbi,10767,0,10672,95,0,0,0,0,0,,2022-04-04 23:55:28.135566
168,GJ,Gujarat,GJ_Gujarat,Narmada,6640,0,6625,15,0,0,0,0,0,,2022-04-04 23:55:28.135566
169,GJ,Gujarat,GJ_Gujarat,Navsari,11899,0,11858,41,0,0,0,0,0,,2022-04-04 23:55:28.135566
170,GJ,Gujarat,GJ_Gujarat,Panchmahal,13547,1,13463,83,0,0,0,0,0,,2022-04-04 23:55:28.135566
171,GJ,Gujarat,GJ_Gujarat,Patan,16241,3,16109,129,0,0,0,0,0,,2022-04-04 23:55:28.135566
172,GJ,Gujarat,GJ_Gujarat,Porbandar,4184,0,4159,25,0,0,0,0,0,,2022-04-04 23:55:28.135566
173,GJ,Gujarat,GJ_Gujarat,Rajkot,84584,2,83784,798,0,0,0,0,0,,2022-04-04 23:55:28.135566
174,GJ,Gujarat,GJ_Gujarat,Sabarkantha,11764,0,11601,163,0,0,0,0,0,,2022-04-04 23:55:28.135566
175,GJ,Gujarat,GJ_Gujarat,Surat,204980,3,202897,2080,0,0,0,0,0,,2022-04-04 23:55:28.135566
176,GJ,Gujarat,GJ_Gujarat,Surendranagar,10084,0,9945,139,0,0,0,0,0,,2022-04-04 23:55:28.135566
177,GJ,Gujarat,GJ_Gujarat,Tapi,5802,0,5772,30,0,0,0,0,0,,2022-04-04 23:55:28.135566
178,GJ,Gujarat,GJ_Gujarat,Vadodara,140119,16,139182,921,0,3,1,2,0,,2022-04-04 23:55:28.135566
179,GJ,Gujarat,GJ_Gujarat,Valsad,12846,3,12753,90,0,0,0,0,0,,2022-04-04 23:55:28.135566
180,HR,Haryana,HR_Haryana,Ambala,40758,0,40216,542,0,0,0,0,0,,2022-04-04T23:55:32.209976+05:30
181,HR,Haryana,HR_Haryana,Bhiwani,26487,1,25821,665,0,0,0,0,0,,2022-04-04T23:55:32.209976+05:30
182,HR,Haryana,HR_Haryana,Charkhi Dadri,7426,3,7278,145,0,0,0,0,0,,2022-04-04T23:55:32.209976+05:30
183,HR,Haryana,HR_Haryana,Faridabad,127061,28,126294,739,0,5,-1,6,0,,2022-04-04T23:55:32.209976+05:30
184,HR,Haryana,HR_Haryana,Fatehabad,20055,0,19557,498,0,0,-1,1,0,,2022-04-04T23:55:32.209976+05:30
185,HR,Haryana,HR_Haryana,Gurugram,261066,181,259879,1006,0,36,-4,40,0,,2022-04-04T23:55:32.209976+05:30
186,HR,Haryana,HR_Haryana,Hisar,62047,0,60872,1175,0,0,0,0,0,,2022-04-04T23:55:32.209976+05:30
187,HR,Haryana,HR_Haryana,Jhajjar,23426,6,23070,350,0,0,0,0,0,,2022-04-04T23:55:32.209976+05:30
188,HR,Haryana,HR_Haryana,Jind,24348,2,23804,542,0,0,0,0,0,,2022-04-04T23:55:32.209976+05:30
189,HR,Haryana,HR_Haryana,Kaithal,14228,1,13856,371,0,0,-1,1,0,,2022-04-04T23:55:32.209976+05:30
190,HR,Haryana,HR_Haryana,Karnal,48172,1,47575,596,0,0,0,0,0,,2022-04-04T23:55:32.209976+05:30
191,HR,Haryana,HR_Haryana,Kurukshetra,26822,0,26425,397,0,0,0,0,0,,2022-04-04T23:55:32.209976+05:30
192,HR,Haryana,HR_Haryana,Mahendragarh,24754,0,24589,165,0,0,0,0,0,,2022-04-04T23:55:32.209976+05:30
193,HR,Haryana,HR_Haryana,Nuh,6108,2,5967,139,0,0,0,0,0,,2022-04-04T23:55:32.209976+05:30
194,HR,Haryana,HR_Haryana,Palwal,13475,3,13302,170,0,0,-2,2,0,,2022-04-04T23:55:32.209976+05:30
195,HR,Haryana,HR_Haryana,Panchkula,44134,4,43716,414,0,0,0,0,0,,2022-04-04T23:55:32.209976+05:30
196,HR,Haryana,HR_Haryana,Panipat,36059,1,35386,672,0,0,0,0,0,,2022-04-04T23:55:32.209976+05:30
197,HR,Haryana,HR_Haryana,Rewari,24589,0,24365,224,0,0,0,0,0,,2022-04-04T23:55:32.209976+05:30
198,HR,Haryana,HR_Haryana,Rohtak,31823,19,31267,537,0,0,0,0,0,,2022-04-04T23:55:32.209976+05:30
199,HR,Haryana,HR_Haryana,Sirsa,33372,0,32833,539,0,0,0,0,0,,2022-04-04T23:55:32.209976+05:30
200,HR,Haryana,HR_Haryana,Sonipat,58551,11,58264,276,0,4,1,3,0,,2022-04-04T23:55:32.209976+05:30
201,HR,Haryana,HR_Haryana,Yamunanagar,30649,2,30192,455,0,2,2,0,0,,2022-04-04T23:55:32.209976+05:30
202,HP,Himachal Pradesh,HP_Himachal Pradesh,Bilaspur,18235,5,18135,95,1,0,0,0,0,,2022-04-04 22:55:44.904632
203,HP,Himachal Pradesh,HP_Himachal Pradesh,Chamba,16076,16,15889,171,2,2,-4,6,0,,2022-04-04 22:55:44.904649
204,HP,Himachal Pradesh,HP_Himachal Pradesh,Hamirpur,23319,7,22984,328,1,1,0,1,0,,2022-04-04 22:55:44.904650
205,HP,Himachal Pradesh,HP_Himachal Pradesh,Kangra,63711,25,62440,1246,7,0,-2,2,0,,2022-04-04 22:55:44.904651
206,HP,Himachal Pradesh,HP_Himachal Pradesh,Kinnaur,4441,3,4397,41,0,1,1,0,0,,2022-04-04 22:55:44.904653
207,HP,Himachal Pradesh,HP_Himachal Pradesh,Kullu,11961,5,11794,162,2,0,0,0,0,,2022-04-04 22:55:44.904654
208,HP,Himachal Pradesh,HP_Himachal Pradesh,Lahaul and Spiti,3155,0,3137,18,0,0,0,0,0,,2022-04-04 22:55:44.904655
209,HP,Himachal Pradesh,HP_Himachal Pradesh,Mandi,38817,19,38296,502,0,6,5,1,0,,2022-04-04 22:55:44.904657
