SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
13,AP,Andhra Pradesh,AP_Andhra Pradesh,Unknown,430,-40,469,1,0,20,11,9,0,,2022-06-08 11:55:26.829152
14,AP,Andhra Pradesh,AP_Andhra Pradesh,Visakhapatnam,190938,6,189748,1184,0,0,0,0,0,,2022-06-08 11:55:26.829152
15,AP,Andhra Pradesh,AP_Andhra Pradesh,Vizianagaram,92241,3,91558,680,0,0,0,0,0,,2022-06-08 11:55:26.829152
16,AP,Andhra Pradesh,AP_Andhra Pradesh,West Godavari,193378,24,192217,1137,0,0,0,0,0,,2022-06-08 11:55:26.829152
17,AP,Andhra Pradesh,AP_Andhra Pradesh,Y.S.R. Kadapa,134888,1,134235,652,0,0,0,0,0,,2022-06-08 11:55:26.829152
18,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Anjaw,1139,0,1136,3,0,0,0,0,0,,2022-06-07 21:55:32.274661
19,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Changlang,4256,0,4234,22,0,0,0,0,0,,2022-06-07 21:55:32.274661
20,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Kameng,1215,0,1215,0,0,0,0,0,0,,2022-06-07 21:55:32.274661
21,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Siang,3678,0,3660,18,0,0,0,0,0,,2022-06-07 21:55:32.274661
22,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kamle,585,0,585,0,0,0,0,0,0,,2022-06-07 21:55:32.274661
23,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kra Daadi,270,0,270,0,0,0,0,0,0,,2022-06-07 21:55:32.274661
24,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kurung Kumey,526,0,525,1,0,0,0,0,0,,2022-06-07 21:55:32.274661
25,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lepa Rada,1029,0,1026,3,0,0,0,0,0,,2022-06-07 21:55:32.274661
26,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lohit,3415,0,3386,29,0,0,-1,1,0,,2022-06-07 21:55:32.274661
27,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Longding,935,0,933,2,0,0,0,0,0,,2022-06-07 21:55:32.274661
28,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Dibang Valley,2845,0,2832,13,0,0,0,0,0,,2022-06-07 21:55:32.274661
29,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Siang,833,0,825,8,0,0,0,0,0,,2022-06-07 21:55:32.274661
30,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Subansiri,3605,0,3590,15,0,0,0,0,0,,2022-06-07 21:55:32.274661
31,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Namsai,2739,0,2722,17,0,0,0,0,0,,2022-06-07 21:55:32.274661
32,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Pakke Kessang,498,0,498,0,0,0,0,0,0,,2022-06-07 21:55:32.274661
33,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Papum Pare,22074,0,21969,105,0,0,0,0,0,,2022-06-07 21:55:32.274661
34,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Shi Yomi,306,0,306,0,0,0,0,0,0,,2022-06-07 21:55:32.274661
35,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Siang,441,0,438,3,0,0,0,0,0,,2022-06-07 21:55:32.274661
36,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tawang,2930,2,2907,21,0,0,0,0,0,,2022-06-07 21:55:32.274661
37,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tirap,1261,0,1256,5,0,0,0,0,0,,2022-06-07 21:55:32.274661
38,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Dibang Valley,414,0,412,2,0,0,0,0,0,,2022-06-07 21:55:32.274661
39,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Siang,1180,0,1179,1,0,0,0,0,0,,2022-06-07 21:55:32.274661
40,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Subansiri,2023,0,2016,7,0,0,0,0,0,,2022-06-07 21:55:32.274661
41,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Kameng,4279,0,4264,15,0,0,0,0,0,,2022-06-07 21:55:32.274661
42,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Siang,2032,0,2026,6,0,0,0,0,0,,2022-06-07 21:55:32.274661
43,AS,Assam,AS_Assam,Airport Quarantine,0,0,0,0,0,0,0,0,0,,2022-06-08 11:55:26.829152
44,AS,Assam,AS_Assam,Baksa,0,0,0,0,0,0,0,0,0,,2022-06-08 11:55:26.829152
45,AS,Assam,AS_Assam,Barpeta,0,0,0,0,0,0,0,0,0,,2022-06-08 11:55:26.829152
46,AS,Assam,AS_Assam,Biswanath,0,0,0,0,0,0,0,0,0,,2022-06-08 11:55:26.829152
47,AS,Assam,AS_Assam,Bongaigaon,0,0,0,0,0,0,0,0,0,,2022-06-08 11:55:26.829152
48,AS,Assam,AS_Assam,Cachar,0,0,0,0,0,0,0,0,0,,2022-06-08 11:55:26.829152
49,AS,Assam,AS_Assam,Charaideo,0,0,0,0,0,0,0,0,0,,2022-06-08 11:55:26.829152
50,AS,Assam,AS_Assam,Chirang,0,0,0,0,0,0,0,0,0,,2022-06-08 11:55:26.829152
51,AS,Assam,AS_Assam,Darrang,0,0,0,0,0,0,0,0,0,,2022-06-08 11:55:26.829152
52,AS,Assam,AS_Assam,Dhemaji,0,0,0,0,0,0,0,0,0,,2022-06-08 11:55:26.829152
53,AS,Assam,AS_Assam,Dhubri,0,0,0,0,0,0,0,0,0,,2022-06-08 11:55:26.829152
54,AS,Assam,AS_Assam,Dibrugarh,0,0,0,0,0,0,0,0,0,,2022-06-08 11:55:26.829152
55,AS,Assam,AS_Assam,Dima Hasao,0,0,0,0,0,0,0,0,0,,2022-06-08 11:55:26.829152
56,AS,Assam,AS_Assam,Goalpara,0,0,0,0,0,0,0,0,0,,2022-06-08 11:55:26.829152
57,AS,Assam,AS_Assam,Golaghat,0,0,0,0,0,0,0,0,0,,2022-06-08 11:55:26.829152
58,AS,Assam,AS_Assam,Hailakandi,0,0,0,0,0,0,0,0,0,,2022-06-08 11:55:26.829152
59,AS,Assam,AS_Assam,Hojai,0,0,0,0,0,0,0,0,0,,2022-06-08 11:55:26.829152
60,AS,Assam,AS_Assam,Jorhat,0,0,0,0,0,0,0,0,0,,2022-06-08 11:55:26.829152
61,AS,Assam,AS_Assam,Kamrup,0,0,0,0,0,0,0,0,0,,2022-06-08 11:55:26.829152
62,AS,Assam,AS_Assam,Kamrup Metropolitan,0,0,0,0,0,0,0,0,0,,2022-06-08 11:55:26.829152
63,AS,Assam,AS_Assam,Karbi Anglong,0,0,0,0,0,0,0,0,0,,2022-06-08 11:55:26.829152
64,AS,Assam,AS_Assam,Karimganj,0,0,0,0,0,0,0,0,0,,2022-06-08 11:55:26.829152
65,AS,Assam,AS_Assam,Kokrajhar,0,0,0,0,0,0,0,0,0,,2022-06-08 11:55:26.829152
66,AS,Assam,AS_Assam,Lakhimpur,0,0,0,0,0,0,0,0,0,,2022-06-08 11:55:26.829152
67,AS,Assam,AS_Assam,Majuli,0,0,0,0,0,0,0,0,0,,2022-06-08 11:55:26.829152
68,AS,Assam,AS_Assam,Morigaon,0,0,0,0,0,0,0,0,0,,2022-06-08 11:55:26.829152
69,AS,Assam,AS_Assam,Nagaon,0,0,0,0,0,0,0,0,0,,2022-06-08 11:55:26.829152
70,AS,Assam,AS_Assam,Nalbari,0,0,0,0,0,0,0,0,0,,2022-06-08 11:55:26.829152
71,AS,Assam,AS_Assam,Other State,0,0,0,0,0,0,0,0,0,,2022-06-08 11:55:26.829152
72,AS,Assam,AS_Assam,Sivasagar,0,0,0,0,0,0,0,0,0,,2022-06-08 11:55:26.829152
73,AS,Assam,AS_Assam,Sonitpur,0,0,0,0,0,0,0,0,0,,2022-06-08 11:55:26.829152
74,AS,Assam,AS_Assam,South Salmara Mankachar,0,0,0,0,0,0,0,0,0,,2022-06-08 11:55:26.829152
75,AS,Assam,AS_Assam,Tinsukia,0,0,0,0,0,0,0,0,0,,2022-06-08 11:55:26.829152
76,AS,Assam,AS_Assam,Udalguri,0,0,0,0,0,0,0,0,0,,2022-06-08 11:55:26.829152
77,AS,Assam,AS_Assam,Unknown,724237,10,716241,7986,0,0,0,0,0,,2022-06-08 11:55:26.829152
78,AS,Assam,AS_Assam,West Karbi Anglong,0,0,0,0,0,0,0,0,0,,2022-06-08 11:55:26.829152
79,BR,Bihar,BR_Bihar,Araria,16121,1,15980,140,0,1,1,0,0,,2022-06-07 22:55:37.127408
80,BR,Bihar,BR_Bihar,Arwal,8228,0,8119,109,0,0,0,0,0,,2022-06-07 22:55:37.127408
81,BR,Bihar,BR_Bihar,Aurangabad,21284,0,21205,79,0,0,0,0,0,,2022-06-07 22:55:37.127408
82,BR,Bihar,BR_Bihar,Banka,8768,0,8655,113,0,0,0,0,0,,2022-06-07 22:55:37.127408
83,BR,Bihar,BR_Bihar,Begusarai,31420,0,30857,563,0,0,0,0,0,,2022-06-07 22:55:37.127408
84,BR,Bihar,BR_Bihar,Bhagalpur,28990,3,28625,362,0,0,-1,1,0,,2022-06-07 22:55:37.127408
85,BR,Bihar,BR_Bihar,Bhojpur,11937,0,11697,240,0,0,0,0,0,,2022-06-07 22:55:37.127408
86,BR,Bihar,BR_Bihar,Buxar,10384,0,10165,219,0,0,0,0,0,,2022-06-07 22:55:37.127408
87,BR,Bihar,BR_Bihar,Darbhanga,13527,0,13156,371,0,0,-2,2,0,,2022-06-07 22:55:37.127408
88,BR,Bihar,BR_Bihar,East Champaran,21076,0,20540,536,0,0,0,0,0,,2022-06-07 22:55:37.127408
89,BR,Bihar,BR_Bihar,Gaya,37185,0,36812,373,0,0,0,0,0,,2022-06-07 22:55:37.127408
90,BR,Bihar,BR_Bihar,Gopalganj,17854,0,17594,260,0,0,0,0,0,,2022-06-07 22:55:37.127408
91,BR,Bihar,BR_Bihar,Jamui,11007,0,10887,120,0,0,0,0,0,,2022-06-07 22:55:37.127408
92,BR,Bihar,BR_Bihar,Jehanabad,11852,0,11608,244,0,0,0,0,0,,2022-06-07 22:55:37.127408
93,BR,Bihar,BR_Bihar,Kaimur,5647,0,5500,147,0,0,0,0,0,,2022-06-07 22:55:37.127408
94,BR,Bihar,BR_Bihar,Katihar,19948,0,19679,269,0,0,0,0,0,,2022-06-07 22:55:37.127408
95,BR,Bihar,BR_Bihar,Khagaria,10669,1,10503,165,0,1,1,0,0,,2022-06-07 22:55:37.127408
96,BR,Bihar,BR_Bihar,Kishanganj,11300,0,11193,107,0,0,0,0,0,,2022-06-07 22:55:37.127408
97,BR,Bihar,BR_Bihar,Lakhisarai,8607,0,8504,103,0,0,0,0,0,,2022-06-07 22:55:37.127408
98,BR,Bihar,BR_Bihar,Madhepura,15104,2,14987,115,0,1,0,1,0,,2022-06-07 22:55:37.127408
99,BR,Bihar,BR_Bihar,Madhubani,20090,1,19700,389,0,1,1,0,0,,2022-06-07 22:55:37.127408
100,BR,Bihar,BR_Bihar,Munger,17847,0,17574,273,0,0,0,0,0,,2022-06-07 22:55:37.127408
101,BR,Bihar,BR_Bihar,Muzaffarpur,36174,5,35540,629,0,1,1,0,0,,2022-06-07 22:55:37.127408
102,BR,Bihar,BR_Bihar,Nalanda,25515,0,25041,474,0,0,0,0,0,,2022-06-07 22:55:37.127408
103,BR,Bihar,BR_Bihar,Nawada,11083,1,10824,258,0,0,-1,1,0,,2022-06-07 22:55:37.127408
104,BR,Bihar,BR_Bihar,Patna,180738,51,177846,2841,0,8,5,3,0,,2022-06-07 22:55:37.127408
105,BR,Bihar,BR_Bihar,Purnia,27981,0,27749,232,0,0,0,0,0,,2022-06-07 22:55:37.127408
106,BR,Bihar,BR_Bihar,Rohtas,15455,1,15180,274,0,0,-1,1,0,,2022-06-07 22:55:37.127408
107,BR,Bihar,BR_Bihar,Saharsa,20205,2,20006,197,0,0,0,0,0,,2022-06-07 22:55:37.127408
108,BR,Bihar,BR_Bihar,Samastipur,25057,1,24796,260,0,1,1,0,0,,2022-06-07 22:55:37.127408
109,BR,Bihar,BR_Bihar,Saran,26183,0,25923,260,0,0,0,0,0,,2022-06-07 22:55:37.127408
110,BR,Bihar,BR_Bihar,Sheikhpura,8061,0,7956,105,0,0,0,0,0,,2022-06-07 22:55:37.127408
111,BR,Bihar,BR_Bihar,Sheohar,4735,0,4683,52,0,0,0,0,0,,2022-06-07 22:55:37.127408
112,BR,Bihar,BR_Bihar,Sitamarhi,10564,2,10432,130,0,1,1,0,0,,2022-06-07 22:55:37.127408
113,BR,Bihar,BR_Bihar,Siwan,16535,0,16248,287,0,0,0,0,0,,2022-06-07 22:55:37.127408
114,BR,Bihar,BR_Bihar,Supaul,18226,2,18067,157,0,0,0,0,0,,2022-06-07 22:55:37.127408
115,BR,Bihar,BR_Bihar,Vaishali,22435,3,22024,408,0,0,0,0,0,,2022-06-07 22:55:37.127408
116,BR,Bihar,BR_Bihar,West Champaran,23061,4,22662,395,0,0,0,0,0,,2022-06-07 22:55:37.127408
117,CT,Chhattisgarh,CT_Chhattisgarh,Balod,29418,1,29009,408,0,0,0,0,0,,2022-06-07 20:55:35.410940
118,CT,Chhattisgarh,CT_Chhattisgarh,Baloda Bazar,45262,0,44765,497,0,0,0,0,0,,2022-06-07 20:55:35.410948
119,CT,Chhattisgarh,CT_Chhattisgarh,Balrampur,22345,0,22224,121,0,0,0,0,0,,2022-06-07 20:55:35.410966
120,CT,Chhattisgarh,CT_Chhattisgarh,Bametara,21719,0,21471,248,0,0,-1,1,0,,2022-06-07 20:55:35.410942
121,CT,Chhattisgarh,CT_Chhattisgarh,Bastar,24203,3,24001,199,0,3,2,1,0,,2022-06-07 20:55:35.410969
122,CT,Chhattisgarh,CT_Chhattisgarh,Bijapur,9789,0,9731,58,0,0,0,0,0,,2022-06-07 20:55:35.410977
123,CT,Chhattisgarh,CT_Chhattisgarh,Bilaspur,76019,19,74762,1238,0,2,2,0,0,,2022-06-07 20:55:35.410953
124,CT,Chhattisgarh,CT_Chhattisgarh,Dakshin Bastar Dantewada,12115,1,12087,27,0,0,0,0,0,,2022-06-07 20:55:35.410971
125,CT,Chhattisgarh,CT_Chhattisgarh,Dhamtari,31634,2,31070,562,0,0,0,0,0,,2022-06-07 20:55:35.410946
126,CT,Chhattisgarh,CT_Chhattisgarh,Durg,116213,5,114311,1897,0,2,1,1,0,,2022-06-07 20:55:35.410913
127,CT,Chhattisgarh,CT_Chhattisgarh,Gariaband,20559,0,20363,196,0,0,0,0,0,,2022-06-07 20:55:35.410952
128,CT,Chhattisgarh,CT_Chhattisgarh,Gaurela Pendra Marwahi,13197,3,13046,148,0,0,0,0,0,,2022-06-07 20:55:35.410961
129,CT,Chhattisgarh,CT_Chhattisgarh,Janjgir Champa,63480,0,62617,863,0,0,0,0,0,,2022-06-07 20:55:35.410958
130,CT,Chhattisgarh,CT_Chhattisgarh,Jashpur,31484,1,31268,215,0,1,1,0,0,,2022-06-07 20:55:35.410967
131,CT,Chhattisgarh,CT_Chhattisgarh,Kabeerdham,24792,2,24521,269,0,0,-3,3,0,,2022-06-07 20:55:35.410943
132,CT,Chhattisgarh,CT_Chhattisgarh,Kondagaon,15907,0,15805,102,0,0,0,0,0,,2022-06-07 20:55:35.410970
133,CT,Chhattisgarh,CT_Chhattisgarh,Korba,63039,4,62435,600,0,0,0,0,0,,2022-06-07 20:55:35.410957
134,CT,Chhattisgarh,CT_Chhattisgarh,Koriya,29496,1,29314,181,0,0,0,0,0,,2022-06-07 20:55:35.410963
135,CT,Chhattisgarh,CT_Chhattisgarh,Mahasamund,33031,0,32656,375,0,0,0,0,0,,2022-06-07 20:55:35.410951
136,CT,Chhattisgarh,CT_Chhattisgarh,Mungeli,25990,2,25819,169,0,0,0,0,0,,2022-06-07 20:55:35.410959
137,CT,Chhattisgarh,CT_Chhattisgarh,Narayanpur,4964,0,4950,14,0,0,0,0,0,,2022-06-07 20:55:35.410976
138,CT,Chhattisgarh,CT_Chhattisgarh,Other State,852,0,721,131,0,0,0,0,0,,2022-06-07 20:55:35.410978
139,CT,Chhattisgarh,CT_Chhattisgarh,Raigarh,73461,6,72461,994,0,0,0,0,0,,2022-06-07 20:55:35.410955
140,CT,Chhattisgarh,CT_Chhattisgarh,Raipur,193981,20,190723,3238,0,2,-2,4,0,,2022-06-07 20:55:35.410945
141,CT,Chhattisgarh,CT_Chhattisgarh,Rajnandgaon,63078,1,62530,547,0,0,-1,1,0,,2022-06-07 20:55:35.410939
142,CT,Chhattisgarh,CT_Chhattisgarh,Sukma,8980,0,8959,21,0,0,0,0,0,,2022-06-07 20:55:35.410973
143,CT,Chhattisgarh,CT_Chhattisgarh,Surajpur,31899,1,31669,229,0,0,0,0,0,,2022-06-07 20:55:35.410965
144,CT,Chhattisgarh,CT_Chhattisgarh,Surguja,37618,2,37366,250,0,0,-1,1,0,,2022-06-07 20:55:35.410962
145,CT,Chhattisgarh,CT_Chhattisgarh,Uttar Bastar Kanker,27999,0,27762,237,0,0,0,0,0,,2022-06-07 20:55:35.410974
146,GA,Goa,GA_Goa,North Goa,0,0,0,0,0,0,0,0,0,,2022-06-08 11:55:26.829152
147,GA,Goa,GA_Goa,Other State,0,0,0,0,0,0,0,0,0,,2022-06-08 11:55:26.829152
148,GA,Goa,GA_Goa,South Goa,0,0,0,0,0,0,0,0,0,,2022-06-08 11:55:26.829152
149,GA,Goa,GA_Goa,Unknown,246115,328,241955,3832,0,62,54,8,0,,2022-06-08 11:55:26.829152
150,GJ,Gujarat,GJ_Gujarat,Ahmedabad,385500,218,381663,3619,0,44,12,32,0,,2022-06-07 23:55:28.325662
151,GJ,Gujarat,GJ_Gujarat,Amreli,12903,0,12798,105,0,0,0,0,0,,2022-06-07 23:55:28.325662
152,GJ,Gujarat,GJ_Gujarat,Anand,15473,2,15418,53,0,1,1,0,0,,2022-06-07 23:55:28.325662
153,GJ,Gujarat,GJ_Gujarat,Aravalli,5745,2,5662,81,0,2,2,0,0,,2022-06-07 23:55:28.325662
154,GJ,Gujarat,GJ_Gujarat,Banaskantha,18337,1,18170,166,0,1,1,0,0,,2022-06-07 23:55:28.325662
155,GJ,Gujarat,GJ_Gujarat,Bharuch,17290,0,17138,152,0,0,0,0,0,,2022-06-07 23:55:28.325662
156,GJ,Gujarat,GJ_Gujarat,Bhavnagar,29249,5,28882,362,0,0,0,0,0,,2022-06-07 23:55:28.325662
157,GJ,Gujarat,GJ_Gujarat,Botad,2356,0,2308,48,0,0,0,0,0,,2022-06-07 23:55:28.325662
158,GJ,Gujarat,GJ_Gujarat,Chhota Udaipur,3756,0,3718,38,0,0,0,0,0,,2022-06-07 23:55:28.325662
159,GJ,Gujarat,GJ_Gujarat,Dahod,11301,1,11254,46,0,0,0,0,0,,2022-06-07 23:55:28.325662
160,GJ,Gujarat,GJ_Gujarat,Dang,1259,0,1241,18,0,0,0,0,0,,2022-06-07 23:55:28.325662
161,GJ,Gujarat,GJ_Gujarat,Devbhumi Dwarka,5183,1,5093,89,0,0,0,0,0,,2022-06-07 23:55:28.325662
162,GJ,Gujarat,GJ_Gujarat,Gandhinagar,35202,11,34965,226,0,1,-2,3,0,,2022-06-07 23:55:28.325662
163,GJ,Gujarat,GJ_Gujarat,Gir Somnath,9751,1,9683,67,0,1,0,1,0,,2022-06-07 23:55:28.325662
164,GJ,Gujarat,GJ_Gujarat,Jamnagar,41847,10,41317,520,0,0,0,0,0,,2022-06-07 23:55:28.325662
165,GJ,Gujarat,GJ_Gujarat,Junagadh,22756,0,22484,272,0,0,0,0,0,,2022-06-07 23:55:28.325662
166,GJ,Gujarat,GJ_Gujarat,Kheda,14700,0,14645,55,0,0,0,0,0,,2022-06-07 23:55:28.325662
167,GJ,Gujarat,GJ_Gujarat,Kutch,19016,2,18868,146,0,0,0,0,0,,2022-06-07 23:55:28.325662
168,GJ,Gujarat,GJ_Gujarat,Mahisagar,8867,0,8792,75,0,0,0,0,0,,2022-06-07 23:55:28.325662
169,GJ,Gujarat,GJ_Gujarat,Mehsana,31022,5,30823,194,0,1,-2,3,0,,2022-06-07 23:55:28.325662
170,GJ,Gujarat,GJ_Gujarat,Morbi,10769,1,10673,95,0,0,0,0,0,,2022-06-07 23:55:28.325662
171,GJ,Gujarat,GJ_Gujarat,Narmada,6640,0,6625,15,0,0,0,0,0,,2022-06-07 23:55:28.325662
172,GJ,Gujarat,GJ_Gujarat,Navsari,11906,3,11862,41,0,0,0,0,0,,2022-06-07 23:55:28.325662
173,GJ,Gujarat,GJ_Gujarat,Panchmahal,13549,0,13466,83,0,0,0,0,0,,2022-06-07 23:55:28.325662
174,GJ,Gujarat,GJ_Gujarat,Patan,16245,3,16113,129,0,0,0,0,0,,2022-06-07 23:55:28.325662
175,GJ,Gujarat,GJ_Gujarat,Porbandar,4184,0,4159,25,0,0,0,0,0,,2022-06-07 23:55:28.325662
176,GJ,Gujarat,GJ_Gujarat,Rajkot,84620,17,83805,798,0,4,4,0,0,,2022-06-07 23:55:28.325662
177,GJ,Gujarat,GJ_Gujarat,Sabarkantha,11769,2,11604,163,0,1,-1,2,0,,2022-06-07 23:55:28.325662
178,GJ,Gujarat,GJ_Gujarat,Surat,205035,25,202930,2080,0,7,7,0,0,,2022-06-07 23:55:28.325662
179,GJ,Gujarat,GJ_Gujarat,Surendranagar,10084,0,9945,139,0,0,0,0,0,,2022-06-07 23:55:28.325662
180,GJ,Gujarat,GJ_Gujarat,Tapi,5803,1,5772,30,0,0,0,0,0,,2022-06-07 23:55:28.325662
181,GJ,Gujarat,GJ_Gujarat,Vadodara,140449,45,139483,921,0,7,-3,10,0,,2022-06-07 23:55:28.325662
182,GJ,Gujarat,GJ_Gujarat,Valsad,12859,7,12762,90,0,2,0,2,0,,2022-06-07 23:55:28.325662
183,HR,Haryana,HR_Haryana,Ambala,40823,12,40269,542,0,2,2,0,0,,2022-06-07T23:55:32.783255+05:30
184,HR,Haryana,HR_Haryana,Bhiwani,26549,12,25872,665,0,3,1,2,0,,2022-06-07T23:55:32.783255+05:30
185,HR,Haryana,HR_Haryana,Charkhi Dadri,7458,1,7312,145,0,0,0,0,0,,2022-06-07T23:55:32.783255+05:30
186,HR,Haryana,HR_Haryana,Faridabad,129995,177,129077,741,0,46,23,23,0,,2022-06-07T23:55:32.783255+05:30
187,HR,Haryana,HR_Haryana,Fatehabad,20082,9,19575,498,0,1,1,0,0,,2022-06-07T23:55:32.783255+05:30
188,HR,Haryana,HR_Haryana,Gurugram,275305,489,273809,1007,0,142,-10,152,0,,2022-06-07T23:55:32.783255+05:30
189,HR,Haryana,HR_Haryana,Hisar,62170,14,60981,1175,0,2,-2,4,0,,2022-06-07T23:55:32.783255+05:30
190,HR,Haryana,HR_Haryana,Jhajjar,23529,16,23163,350,0,3,-5,8,0,,2022-06-07T23:55:32.783255+05:30
191,HR,Haryana,HR_Haryana,Jind,24364,5,23817,542,0,0,0,0,0,,2022-06-07T23:55:32.783255+05:30
192,HR,Haryana,HR_Haryana,Kaithal,14250,5,13874,371,0,1,1,0,0,,2022-06-07T23:55:32.783255+05:30
193,HR,Haryana,HR_Haryana,Karnal,48266,3,47667,596,0,1,-1,2,0,,2022-06-07T23:55:32.783255+05:30
194,HR,Haryana,HR_Haryana,Kurukshetra,26868,6,26464,398,0,5,3,2,0,,2022-06-07T23:55:32.783255+05:30
195,HR,Haryana,HR_Haryana,Mahendragarh,24754,0,24589,165,0,0,0,0,0,,2022-06-07T23:55:32.783255+05:30
196,HR,Haryana,HR_Haryana,Palwal,13508,2,13336,170,0,0,0,0,0,,2022-06-07T23:55:32.783255+05:30
197,HR,Haryana,HR_Haryana,Panchkula,44383,26,43943,414,0,4,1,3,0,,2022-06-07T23:55:32.783255+05:30
198,HR,Haryana,HR_Haryana,Panipat,36117,3,35442,672,0,1,1,0,0,,2022-06-07T23:55:32.783255+05:30
199,HR,Haryana,HR_Haryana,Rewari,24655,17,24414,224,0,12,7,5,0,,2022-06-07T23:55:32.783255+05:30
200,HR,Haryana,HR_Haryana,Rohtak,31995,29,31429,537,0,4,4,0,0,,2022-06-07T23:55:32.783255+05:30
201,HR,Haryana,HR_Haryana,Sirsa,33416,3,32874,539,0,0,-1,1,0,,2022-06-07T23:55:32.783255+05:30
202,HR,Haryana,HR_Haryana,Sonipat,58726,10,58440,276,0,0,-4,4,0,,2022-06-07T23:55:32.783255+05:30
203,HR,Haryana,HR_Haryana,Yamunanagar,30694,2,30237,455,0,0,-1,1,0,,2022-06-07T23:55:32.783255+05:30
204,HR,Haryana,HR_Haryana,0,6119,0,5980,139,0,0,0,0,0,,2022-06-07T23:55:32.783255+05:30
205,HP,Himachal Pradesh,HP_Himachal Pradesh,Bilaspur,18247,7,18145,95,1,2,1,1,0,,2022-06-07 19:55:36.141319
206,HP,Himachal Pradesh,HP_Himachal Pradesh,Chamba,16142,6,15965,171,2,0,0,0,0,,2022-06-07 19:55:36.141319
207,HP,Himachal Pradesh,HP_Himachal Pradesh,Hamirpur,23368,8,23030,330,1,0,-1,1,0,,2022-06-07 19:55:36.141319
208,HP,Himachal Pradesh,HP_Himachal Pradesh,Kangra,63915,40,62629,1246,7,4,0,4,0,,2022-06-07 19:55:36.141319
209,HP,Himachal Pradesh,HP_Himachal Pradesh,Kinnaur,4455,2,4412,41,0,0,0,0,0,,2022-06-07 19:55:36.141319
210,HP,Himachal Pradesh,HP_Himachal Pradesh,Kullu,11971,2,11807,162,2,0,0,0,0,,2022-06-07 19:55:36.141319
