SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
55,AS,Assam,AS_Assam,Dima Hasao,0,0,0,0,0,0,0,0,0,,2022-05-08 11:55:25.027980
56,AS,Assam,AS_Assam,Goalpara,0,0,0,0,0,0,0,0,0,,2022-05-08 11:55:25.027980
57,AS,Assam,AS_Assam,Golaghat,0,0,0,0,0,0,0,0,0,,2022-05-08 11:55:25.027980
58,AS,Assam,AS_Assam,Hailakandi,0,0,0,0,0,0,0,0,0,,2022-05-08 11:55:25.027980
59,AS,Assam,AS_Assam,Hojai,0,0,0,0,0,0,0,0,0,,2022-05-08 11:55:25.027980
60,AS,Assam,AS_Assam,Jorhat,0,0,0,0,0,0,0,0,0,,2022-05-08 11:55:25.027980
61,AS,Assam,AS_Assam,Kamrup,0,0,0,0,0,0,0,0,0,,2022-05-08 11:55:25.027980
62,AS,Assam,AS_Assam,Kamrup Metropolitan,0,0,0,0,0,0,0,0,0,,2022-05-08 11:55:25.027980
63,AS,Assam,AS_Assam,Karbi Anglong,0,0,0,0,0,0,0,0,0,,2022-05-08 11:55:25.027980
64,AS,Assam,AS_Assam,Karimganj,0,0,0,0,0,0,0,0,0,,2022-05-08 11:55:25.027980
65,AS,Assam,AS_Assam,Kokrajhar,0,0,0,0,0,0,0,0,0,,2022-05-08 11:55:25.027980
66,AS,Assam,AS_Assam,Lakhimpur,0,0,0,0,0,0,0,0,0,,2022-05-08 11:55:25.027980
67,AS,Assam,AS_Assam,Majuli,0,0,0,0,0,0,0,0,0,,2022-05-08 11:55:25.027980
68,AS,Assam,AS_Assam,Morigaon,0,0,0,0,0,0,0,0,0,,2022-05-08 11:55:25.027980
69,AS,Assam,AS_Assam,Nagaon,0,0,0,0,0,0,0,0,0,,2022-05-08 11:55:25.027980
70,AS,Assam,AS_Assam,Nalbari,0,0,0,0,0,0,0,0,0,,2022-05-08 11:55:25.027980
71,AS,Assam,AS_Assam,Other State,0,0,0,0,0,0,0,0,0,,2022-05-08 11:55:25.027980
72,AS,Assam,AS_Assam,Sivasagar,0,0,0,0,0,0,0,0,0,,2022-05-08 11:55:25.027980
73,AS,Assam,AS_Assam,Sonitpur,0,0,0,0,0,0,0,0,0,,2022-05-08 11:55:25.027980
74,AS,Assam,AS_Assam,South Salmara Mankachar,0,0,0,0,0,0,0,0,0,,2022-05-08 11:55:25.027980
75,AS,Assam,AS_Assam,Tinsukia,0,0,0,0,0,0,0,0,0,,2022-05-08 11:55:25.027980
76,AS,Assam,AS_Assam,Udalguri,0,0,0,0,0,0,0,0,0,,2022-05-08 11:55:25.027980
77,AS,Assam,AS_Assam,Unknown,724219,6,716227,7986,0,1,0,1,0,,2022-05-08 11:55:25.027980
78,AS,Assam,AS_Assam,West Karbi Anglong,0,0,0,0,0,0,0,0,0,,2022-05-08 11:55:25.027980
79,BR,Bihar,BR_Bihar,Araria,16119,0,15979,140,0,0,0,0,0,,2022-05-07 23:55:39.251642
80,BR,Bihar,BR_Bihar,Arwal,8228,0,8119,109,0,0,0,0,0,,2022-05-07 23:55:39.251667
81,BR,Bihar,BR_Bihar,Aurangabad,21284,0,21205,79,0,0,0,0,0,,2022-05-07 23:55:39.251669
82,BR,Bihar,BR_Bihar,Banka,8768,0,8655,113,0,0,0,0,0,,2022-05-07 23:55:39.251670
83,BR,Bihar,BR_Bihar,Begusarai,31419,0,30856,563,0,0,0,0,0,,2022-05-07 23:55:39.251671
84,BR,Bihar,BR_Bihar,Bhagalpur,28980,2,28616,362,0,2,2,0,0,,2022-05-07 23:55:39.251673
85,BR,Bihar,BR_Bihar,Bhojpur,11934,0,11694,240,0,0,0,0,0,,2022-05-07 23:55:39.251674
86,BR,Bihar,BR_Bihar,Buxar,10384,0,10165,219,0,0,0,0,0,,2022-05-07 23:55:39.251675
87,BR,Bihar,BR_Bihar,Darbhanga,13515,1,13143,371,0,0,-1,1,0,,2022-05-07 23:55:39.251679
88,BR,Bihar,BR_Bihar,East Champaran,21075,1,20538,536,0,0,0,0,0,,2022-05-07 23:55:39.251704
89,BR,Bihar,BR_Bihar,Gaya,37182,0,36809,373,0,0,0,0,0,,2022-05-07 23:55:39.251681
90,BR,Bihar,BR_Bihar,Gopalganj,17854,0,17594,260,0,0,0,0,0,,2022-05-07 23:55:39.251682
91,BR,Bihar,BR_Bihar,Jamui,11007,1,10886,120,0,1,1,0,0,,2022-05-07 23:55:39.251684
92,BR,Bihar,BR_Bihar,Jehanabad,11851,0,11607,244,0,0,0,0,0,,2022-05-07 23:55:39.251685
93,BR,Bihar,BR_Bihar,Kaimur,5643,1,5495,147,0,0,0,0,0,,2022-05-07 23:55:39.251687
94,BR,Bihar,BR_Bihar,Katihar,19948,1,19678,269,0,0,0,0,0,,2022-05-07 23:55:39.251688
95,BR,Bihar,BR_Bihar,Khagaria,10667,0,10502,165,0,0,0,0,0,,2022-05-07 23:55:39.251689
96,BR,Bihar,BR_Bihar,Kishanganj,11300,3,11190,107,0,2,2,0,0,,2022-05-07 23:55:39.251691
97,BR,Bihar,BR_Bihar,Lakhisarai,8607,0,8504,103,0,0,0,0,0,,2022-05-07 23:55:39.251692
98,BR,Bihar,BR_Bihar,Madhepura,15101,0,14986,115,0,0,0,0,0,,2022-05-07 23:55:39.251693
99,BR,Bihar,BR_Bihar,Madhubani,20088,0,19699,389,0,0,0,0,0,,2022-05-07 23:55:39.251694
100,BR,Bihar,BR_Bihar,Munger,17844,0,17571,273,0,0,0,0,0,,2022-05-07 23:55:39.251696
101,BR,Bihar,BR_Bihar,Muzaffarpur,36164,1,35534,629,0,0,0,0,0,,2022-05-07 23:55:39.251697
102,BR,Bihar,BR_Bihar,Nalanda,25514,0,25040,474,0,0,0,0,0,,2022-05-07 23:55:39.251699
103,BR,Bihar,BR_Bihar,Nawada,11081,0,10823,258,0,0,0,0,0,,2022-05-07 23:55:39.251700
104,BR,Bihar,BR_Bihar,Patna,180597,38,177718,2841,0,5,3,2,0,,2022-05-07 23:55:39.251702
105,BR,Bihar,BR_Bihar,Purnia,27980,0,27748,232,0,0,0,0,0,,2022-05-07 23:55:39.251705
106,BR,Bihar,BR_Bihar,Rohtas,15451,0,15177,274,0,0,0,0,0,,2022-05-07 23:55:39.251706
107,BR,Bihar,BR_Bihar,Saharsa,20199,1,20001,197,0,0,0,0,0,,2022-05-07 23:55:39.251708
108,BR,Bihar,BR_Bihar,Samastipur,25054,0,24794,260,0,0,0,0,0,,2022-05-07 23:55:39.251709
109,BR,Bihar,BR_Bihar,Saran,26182,0,25922,260,0,0,-1,1,0,,2022-05-07 23:55:39.251710
110,BR,Bihar,BR_Bihar,Sheikhpura,8060,0,7955,105,0,0,0,0,0,,2022-05-07 23:55:39.251711
111,BR,Bihar,BR_Bihar,Sheohar,4735,0,4683,52,0,0,0,0,0,,2022-05-07 23:55:39.251713
112,BR,Bihar,BR_Bihar,Sitamarhi,10558,0,10428,130,0,0,0,0,0,,2022-05-07 23:55:39.251733
113,BR,Bihar,BR_Bihar,Siwan,16535,0,16248,287,0,0,0,0,0,,2022-05-07 23:55:39.251735
114,BR,Bihar,BR_Bihar,Supaul,18224,0,18067,157,0,0,0,0,0,,2022-05-07 23:55:39.251737
115,BR,Bihar,BR_Bihar,Vaishali,22429,2,22019,408,0,0,0,0,0,,2022-05-07 23:55:39.251738
116,BR,Bihar,BR_Bihar,West Champaran,23055,0,22660,395,0,0,0,0,0,,2022-05-07 23:55:39.251701
117,CT,Chhattisgarh,CT_Chhattisgarh,Balod,29417,0,29009,408,0,0,0,0,0,,2022-05-07 21:55:38.752094
118,CT,Chhattisgarh,CT_Chhattisgarh,Baloda Bazar,45262,1,44764,497,0,0,-1,1,0,,2022-05-07 21:55:38.752100
119,CT,Chhattisgarh,CT_Chhattisgarh,Balrampur,22344,0,22223,121,0,0,0,0,0,,2022-05-07 21:55:38.752117
120,CT,Chhattisgarh,CT_Chhattisgarh,Bametara,21717,0,21469,248,0,0,0,0,0,,2022-05-07 21:55:38.752095
121,CT,Chhattisgarh,CT_Chhattisgarh,Bastar,24196,4,23993,199,0,0,0,0,0,,2022-05-07 21:55:38.752120
122,CT,Chhattisgarh,CT_Chhattisgarh,Bijapur,9789,0,9731,58,0,0,0,0,0,,2022-05-07 21:55:38.752128
123,CT,Chhattisgarh,CT_Chhattisgarh,Bilaspur,75982,8,74736,1238,0,0,0,0,0,,2022-05-07 21:55:38.752106
124,CT,Chhattisgarh,CT_Chhattisgarh,Dakshin Bastar Dantewada,12113,0,12086,27,0,0,0,0,0,,2022-05-07 21:55:38.752122
125,CT,Chhattisgarh,CT_Chhattisgarh,Dhamtari,31629,2,31065,562,0,1,1,0,0,,2022-05-07 21:55:38.752099
126,CT,Chhattisgarh,CT_Chhattisgarh,Durg,116204,4,114303,1897,0,0,-2,2,0,,2022-05-07 21:55:38.752074
127,CT,Chhattisgarh,CT_Chhattisgarh,Gariaband,20559,0,20363,196,0,0,0,0,0,,2022-05-07 21:55:38.752104
128,CT,Chhattisgarh,CT_Chhattisgarh,Gaurela Pendra Marwahi,13194,0,13046,148,0,0,0,0,0,,2022-05-07 21:55:38.752112
129,CT,Chhattisgarh,CT_Chhattisgarh,Janjgir Champa,63478,1,62614,863,0,0,0,0,0,,2022-05-07 21:55:38.752109
130,CT,Chhattisgarh,CT_Chhattisgarh,Jashpur,31477,1,31261,215,0,0,0,0,0,,2022-05-07 21:55:38.752119
131,CT,Chhattisgarh,CT_Chhattisgarh,Kabeerdham,24779,0,24510,269,0,0,0,0,0,,2022-05-07 21:55:38.752097
132,CT,Chhattisgarh,CT_Chhattisgarh,Kondagaon,15907,0,15805,102,0,0,0,0,0,,2022-05-07 21:55:38.752121
133,CT,Chhattisgarh,CT_Chhattisgarh,Korba,63028,0,62428,600,0,0,0,0,0,,2022-05-07 21:55:38.752108
134,CT,Chhattisgarh,CT_Chhattisgarh,Koriya,29494,1,29312,181,0,0,0,0,0,,2022-05-07 21:55:38.752115
135,CT,Chhattisgarh,CT_Chhattisgarh,Mahasamund,33030,1,32654,375,0,0,0,0,0,,2022-05-07 21:55:38.752103
136,CT,Chhattisgarh,CT_Chhattisgarh,Mungeli,25986,0,25817,169,0,0,0,0,0,,2022-05-07 21:55:38.752111
137,CT,Chhattisgarh,CT_Chhattisgarh,Narayanpur,4964,0,4950,14,0,0,0,0,0,,2022-05-07 21:55:38.752126
138,CT,Chhattisgarh,CT_Chhattisgarh,Other State,852,0,721,131,0,0,0,0,0,,2022-05-07 21:55:38.752129
139,CT,Chhattisgarh,CT_Chhattisgarh,Raigarh,73447,2,72451,994,0,0,0,0,0,,2022-05-07 21:55:38.752107
140,CT,Chhattisgarh,CT_Chhattisgarh,Raipur,193904,10,190656,3238,0,0,-1,1,0,,2022-05-07 21:55:38.752098
141,CT,Chhattisgarh,CT_Chhattisgarh,Rajnandgaon,63070,2,62521,547,0,0,-1,1,0,,2022-05-07 21:55:38.752092
142,CT,Chhattisgarh,CT_Chhattisgarh,Sukma,8980,0,8959,21,0,0,0,0,0,,2022-05-07 21:55:38.752124
143,CT,Chhattisgarh,CT_Chhattisgarh,Surajpur,31893,0,31664,229,0,0,0,0,0,,2022-05-07 21:55:38.752116
144,CT,Chhattisgarh,CT_Chhattisgarh,Surguja,37612,1,37361,250,0,0,0,0,0,,2022-05-07 21:55:38.752113
145,CT,Chhattisgarh,CT_Chhattisgarh,Uttar Bastar Kanker,27999,0,27762,237,0,0,0,0,0,,2022-05-07 21:55:38.752125
146,GA,Goa,GA_Goa,North Goa,0,0,0,0,0,0,0,0,0,,2022-05-08 11:55:25.027980
147,GA,Goa,GA_Goa,Other State,0,0,0,0,0,0,0,0,0,,2022-05-08 11:55:25.027980
148,GA,Goa,GA_Goa,South Goa,0,0,0,0,0,0,0,0,0,,2022-05-08 11:55:25.027980
149,GA,Goa,GA_Goa,Unknown,245488,56,241600,3832,0,12,6,6,0,,2022-05-08 11:55:25.027980
150,GJ,Gujarat,GJ_Gujarat,Ahmedabad,384801,61,381121,3619,0,19,12,7,0,,2022-05-08 12:15:01.204415
151,GJ,Gujarat,GJ_Gujarat,Amreli,12903,0,12798,105,0,0,0,0,0,,2022-05-08 12:15:01.204415
152,GJ,Gujarat,GJ_Gujarat,Anand,15467,1,15413,53,0,0,0,0,0,,2022-05-08 12:15:01.204415
153,GJ,Gujarat,GJ_Gujarat,Aravalli,5743,1,5661,81,0,0,0,0,0,,2022-05-08 12:15:01.204415
154,GJ,Gujarat,GJ_Gujarat,Banaskantha,18336,1,18169,166,0,1,1,0,0,,2022-05-08 12:15:01.204415
155,GJ,Gujarat,GJ_Gujarat,Bharuch,17286,0,17134,152,0,0,0,0,0,,2022-05-08 12:15:01.204415
156,GJ,Gujarat,GJ_Gujarat,Bhavnagar,29242,2,28878,362,0,0,0,0,0,,2022-05-08 12:15:01.204415
157,GJ,Gujarat,GJ_Gujarat,Botad,2356,0,2308,48,0,0,0,0,0,,2022-05-08 12:15:01.204415
158,GJ,Gujarat,GJ_Gujarat,Chhota Udaipur,3756,0,3718,38,0,0,0,0,0,,2022-05-08 12:15:01.204415
159,GJ,Gujarat,GJ_Gujarat,Dahod,11300,0,11254,46,0,0,0,0,0,,2022-05-08 12:15:01.204415
160,GJ,Gujarat,GJ_Gujarat,Dang,1259,0,1241,18,0,0,0,0,0,,2022-05-08 12:15:01.204415
161,GJ,Gujarat,GJ_Gujarat,Devbhumi Dwarka,5182,0,5093,89,0,0,0,0,0,,2022-05-08 12:15:01.204415
162,GJ,Gujarat,GJ_Gujarat,Gandhinagar,35151,6,34919,226,0,1,-1,2,0,,2022-05-08 12:15:01.204415
163,GJ,Gujarat,GJ_Gujarat,Gir Somnath,9748,0,9681,67,0,0,0,0,0,,2022-05-08 12:15:01.204415
164,GJ,Gujarat,GJ_Gujarat,Jamnagar,41830,0,41310,520,0,0,0,0,0,,2022-05-08 12:15:01.204415
165,GJ,Gujarat,GJ_Gujarat,Junagadh,22756,0,22484,272,0,0,0,0,0,,2022-05-08 12:15:01.204415
166,GJ,Gujarat,GJ_Gujarat,Kheda,14696,0,14641,55,0,1,0,0,1,,2022-05-08 12:15:01.204415
167,GJ,Gujarat,GJ_Gujarat,Kutch,19013,0,18867,146,0,0,0,0,0,,2022-05-08 12:15:01.204415
168,GJ,Gujarat,GJ_Gujarat,Mahisagar,8867,0,8792,75,0,0,0,0,0,,2022-05-08 12:15:01.204415
169,GJ,Gujarat,GJ_Gujarat,Mehsana,31006,1,30811,194,0,1,1,0,0,,2022-05-08 12:15:01.204415
170,GJ,Gujarat,GJ_Gujarat,Morbi,10768,1,10672,95,0,0,0,0,0,,2022-05-08 12:15:01.204415
171,GJ,Gujarat,GJ_Gujarat,Narmada,6640,0,6625,15,0,0,0,0,0,,2022-05-08 12:15:01.204415
172,GJ,Gujarat,GJ_Gujarat,Navsari,11902,3,11858,41,0,0,0,0,0,,2022-05-08 12:15:01.204415
173,GJ,Gujarat,GJ_Gujarat,Panchmahal,13549,0,13466,83,0,0,-1,1,0,,2022-05-08 12:15:01.204415
174,GJ,Gujarat,GJ_Gujarat,Patan,16242,0,16113,129,0,0,0,0,0,,2022-05-08 12:15:01.204415
175,GJ,Gujarat,GJ_Gujarat,Porbandar,4184,0,4159,25,0,0,0,0,0,,2022-05-08 12:15:01.204415
176,GJ,Gujarat,GJ_Gujarat,Rajkot,84596,7,83791,798,0,1,-1,2,0,,2022-05-08 12:15:01.204415
177,GJ,Gujarat,GJ_Gujarat,Sabarkantha,11765,0,11602,163,0,0,0,0,0,,2022-05-08 12:15:01.204415
178,GJ,Gujarat,GJ_Gujarat,Surat,204988,1,202907,2080,0,0,0,0,0,,2022-05-08 12:15:01.204415
179,GJ,Gujarat,GJ_Gujarat,Surendranagar,10084,0,9945,139,0,0,0,0,0,,2022-05-08 12:15:01.204415
180,GJ,Gujarat,GJ_Gujarat,Tapi,5802,0,5772,30,0,0,0,0,0,,2022-05-08 12:15:01.204415
181,GJ,Gujarat,GJ_Gujarat,Vadodara,140242,38,139283,921,0,3,-4,7,0,,2022-05-08 12:15:01.204415
182,GJ,Gujarat,GJ_Gujarat,Valsad,12848,2,12756,90,0,0,0,0,0,,2022-05-08 12:15:01.204415
183,HR,Haryana,HR_Haryana,Ambala,40787,5,40240,542,0,2,1,1,0,,2022-05-07T23:55:43.289377+05:30
184,HR,Haryana,HR_Haryana,Bhiwani,26505,8,25832,665,0,1,-2,3,0,,2022-05-07T23:55:43.289377+05:30
185,HR,Haryana,HR_Haryana,Charkhi Dadri,7435,5,7285,145,0,2,0,2,0,,2022-05-07T23:55:43.289377+05:30
186,HR,Haryana,HR_Haryana,Faridabad,128736,581,127414,741,0,88,-16,104,0,,2022-05-07T23:55:43.289377+05:30
187,HR,Haryana,HR_Haryana,Fatehabad,20065,2,19565,498,0,0,0,0,0,,2022-05-07T23:55:43.289377+05:30
188,HR,Haryana,HR_Haryana,Gurugram,269493,1872,266615,1006,0,355,100,255,0,,2022-05-07T23:55:43.289377+05:30
189,HR,Haryana,HR_Haryana,Hisar,62074,7,60892,1175,0,2,1,1,0,,2022-05-07T23:55:43.289377+05:30
190,HR,Haryana,HR_Haryana,Jhajjar,23466,25,23091,350,0,5,3,2,0,,2022-05-07T23:55:43.289377+05:30
191,HR,Haryana,HR_Haryana,Jind,24352,0,23810,542,0,0,0,0,0,,2022-05-07T23:55:43.289377+05:30
192,HR,Haryana,HR_Haryana,Kaithal,14237,0,13866,371,0,0,-2,2,0,,2022-05-07T23:55:43.289377+05:30
193,HR,Haryana,HR_Haryana,Karnal,48221,14,47611,596,0,1,-2,3,0,,2022-05-07T23:55:43.289377+05:30
194,HR,Haryana,HR_Haryana,Kurukshetra,26846,12,26436,398,0,1,-1,2,0,,2022-05-07T23:55:43.289377+05:30
195,HR,Haryana,HR_Haryana,Mahendragarh,24754,0,24589,165,0,0,0,0,0,,2022-05-07T23:55:43.289377+05:30
196,HR,Haryana,HR_Haryana,Nuh,6108,0,5969,139,0,0,0,0,0,,2022-05-07T23:55:43.289377+05:30
197,HR,Haryana,HR_Haryana,Palwal,13489,7,13312,170,0,0,-1,1,0,,2022-05-07T23:55:43.289377+05:30
198,HR,Haryana,HR_Haryana,Panchkula,44218,27,43777,414,0,5,5,0,0,,2022-05-07T23:55:43.289377+05:30
199,HR,Haryana,HR_Haryana,Panipat,36070,5,35393,672,0,0,-2,2,0,,2022-05-07T23:55:43.289377+05:30
200,HR,Haryana,HR_Haryana,Rewari,24601,1,24376,224,0,0,0,0,0,,2022-05-07T23:55:43.289377+05:30
201,HR,Haryana,HR_Haryana,Rohtak,31898,36,31325,537,0,5,1,4,0,,2022-05-07T23:55:43.289377+05:30
202,HR,Haryana,HR_Haryana,Sirsa,33381,3,32839,539,0,1,0,1,0,,2022-05-07T23:55:43.289377+05:30
203,HR,Haryana,HR_Haryana,Sonipat,58683,24,58383,276,0,3,-1,4,0,,2022-05-07T23:55:43.289377+05:30
204,HR,Haryana,HR_Haryana,Yamunanagar,30672,16,30201,455,0,2,2,0,0,,2022-05-07T23:55:43.289377+05:30
205,HP,Himachal Pradesh,HP_Himachal Pradesh,Bilaspur,18235,1,18139,95,0,0,0,0,0,,2022-05-07 21:55:49.711631
206,HP,Himachal Pradesh,HP_Himachal Pradesh,Chamba,16123,9,15943,171,0,1,1,0,0,,2022-05-07 21:55:49.711650
207,HP,Himachal Pradesh,HP_Himachal Pradesh,Hamirpur,23340,3,23008,329,0,1,1,0,0,,2022-05-07 21:55:49.711652
208,HP,Himachal Pradesh,HP_Himachal Pradesh,Kangra,63808,21,62541,1246,0,1,-3,4,0,,2022-05-07 21:55:49.711653
209,HP,Himachal Pradesh,HP_Himachal Pradesh,Kinnaur,4451,3,4407,41,0,0,0,0,0,,2022-05-07 21:55:49.711655
210,HP,Himachal Pradesh,HP_Himachal Pradesh,Kullu,11966,2,11802,162,0,0,0,0,0,,2022-05-07 21:55:49.711657
