SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
37,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Subansiri,1989,24,1959,6,0,5,0,5,0,0.0,2022-01-27 20:55:40.319477
38,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Kameng,4028,208,3805,15,0,17,-12,29,0,0.0,2022-01-27 20:55:40.319478
39,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Siang,1997,80,1911,6,0,25,23,2,0,0.0,2022-01-27 20:55:40.319480
40,AS,Assam,AS_Assam,Airport Quarantine,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-28 11:58:53.748193
41,AS,Assam,AS_Assam,Baksa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-28 11:58:53.748193
42,AS,Assam,AS_Assam,Barpeta,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-28 11:58:53.748193
43,AS,Assam,AS_Assam,Biswanath,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-28 11:58:53.748193
44,AS,Assam,AS_Assam,Bongaigaon,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-28 11:58:53.748193
45,AS,Assam,AS_Assam,Cachar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-28 11:58:53.748193
46,AS,Assam,AS_Assam,Charaideo,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-28 11:58:53.748193
47,AS,Assam,AS_Assam,Chirang,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-28 11:58:53.748193
48,AS,Assam,AS_Assam,Darrang,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-28 11:58:53.748193
49,AS,Assam,AS_Assam,Dhemaji,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-28 11:58:53.748193
50,AS,Assam,AS_Assam,Dhubri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-28 11:58:53.748193
51,AS,Assam,AS_Assam,Dibrugarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-28 11:58:53.748193
52,AS,Assam,AS_Assam,Dima Hasao,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-28 11:58:53.748193
53,AS,Assam,AS_Assam,Goalpara,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-28 11:58:53.748193
54,AS,Assam,AS_Assam,Golaghat,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-28 11:58:53.748193
55,AS,Assam,AS_Assam,Hailakandi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-28 11:58:53.748193
56,AS,Assam,AS_Assam,Hojai,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-28 11:58:53.748193
57,AS,Assam,AS_Assam,Jorhat,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-28 11:58:53.748193
58,AS,Assam,AS_Assam,Kamrup,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-28 11:58:53.748193
59,AS,Assam,AS_Assam,Kamrup Metropolitan,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-28 11:58:53.748193
60,AS,Assam,AS_Assam,Karbi Anglong,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-28 11:58:53.748193
61,AS,Assam,AS_Assam,Karimganj,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-28 11:58:53.748193
62,AS,Assam,AS_Assam,Kokrajhar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-28 11:58:53.748193
63,AS,Assam,AS_Assam,Lakhimpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-28 11:58:53.748193
64,AS,Assam,AS_Assam,Majuli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-28 11:58:53.748193
65,AS,Assam,AS_Assam,Morigaon,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-28 11:58:53.748193
66,AS,Assam,AS_Assam,Nagaon,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-28 11:58:53.748193
67,AS,Assam,AS_Assam,Nalbari,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-28 11:58:53.748193
68,AS,Assam,AS_Assam,Other State,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-28 11:58:53.748193
69,AS,Assam,AS_Assam,Sivasagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-28 11:58:53.748193
70,AS,Assam,AS_Assam,Sonitpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-28 11:58:53.748193
71,AS,Assam,AS_Assam,South Salmara Mankachar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-28 11:58:53.748193
72,AS,Assam,AS_Assam,Tinsukia,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-28 11:58:53.748193
73,AS,Assam,AS_Assam,Udalguri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-28 11:58:53.748193
74,AS,Assam,AS_Assam,Unknown,708530.0,36522,665629.0,6379.0,0,3677.0,-888.0,4545.0,20.0,0.0,2022-01-28 11:58:53.748193
75,AS,Assam,AS_Assam,West Karbi Anglong,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-28 11:58:53.748193
76,BR,Bihar,BR_Bihar,Araria,15963,195,15628,140,0,24,-24,48,0,0.0,2022-01-27 21:03:32
77,BR,Bihar,BR_Bihar,Arwal,8167,115,7943,109,0,8,-12,20,0,0.0,2022-01-27 21:03:32
78,BR,Bihar,BR_Bihar,Aurangabad,21137,104,20956,77,0,7,-43,50,0,0.0,2022-01-27 21:03:32
79,BR,Bihar,BR_Bihar,Banka,8635,296,8226,113,0,22,-34,56,0,0.0,2022-01-27 21:03:32
80,BR,Bihar,BR_Bihar,Begusarai,30781,265,29954,562,0,11,-124,135,0,0.0,2022-01-27 21:03:32
81,BR,Bihar,BR_Bihar,Bhagalpur,28668,318,27989,361,0,25,-88,113,0,0.0,2022-01-27 21:03:32
82,BR,Bihar,BR_Bihar,Bhojpur,11697,234,11224,239,0,72,5,67,0,0.0,2022-01-27 21:03:32
83,BR,Bihar,BR_Bihar,Buxar,10186,201,9766,219,0,13,-30,43,0,0.0,2022-01-27 21:03:32
84,BR,Bihar,BR_Bihar,Darbhanga,13281,416,12494,371,0,26,-94,120,0,0.0,2022-01-27 21:03:32
85,BR,Bihar,BR_Bihar,East Champaran,20728,498,19697,533,0,27,-42,69,0,0.0,2022-01-27 21:03:32
86,BR,Bihar,BR_Bihar,Gaya,37070,60,36638,372,0,34,24,10,0,0.0,2022-01-27 21:03:32
87,BR,Bihar,BR_Bihar,Gopalganj,17504,277,16970,257,0,40,-11,50,1,0.0,2022-01-27 21:03:32
88,BR,Bihar,BR_Bihar,Jamui,10845,111,10615,119,0,17,-26,43,0,0.0,2022-01-27 21:03:32
89,BR,Bihar,BR_Bihar,Jehanabad,11818,13,11561,244,0,1,0,1,0,0.0,2022-01-27 21:03:32
90,BR,Bihar,BR_Bihar,Kaimur,5587,77,5363,147,0,0,-21,21,0,0.0,2022-01-27 21:03:32
91,BR,Bihar,BR_Bihar,Katihar,19705,164,19272,269,0,6,-87,93,0,0.0,2022-01-27 21:03:32
92,BR,Bihar,BR_Bihar,Khagaria,10619,39,10416,164,0,6,-18,24,0,0.0,2022-01-27 21:03:32
93,BR,Bihar,BR_Bihar,Kishanganj,11171,147,10918,106,0,11,-28,39,0,0.0,2022-01-27 21:03:32
94,BR,Bihar,BR_Bihar,Lakhisarai,8537,19,8415,103,0,9,6,3,0,0.0,2022-01-27 21:03:32
95,BR,Bihar,BR_Bihar,Madhepura,14522,454,13955,113,0,19,-118,137,0,0.0,2022-01-27 21:03:32
96,BR,Bihar,BR_Bihar,Madhubani,19844,243,19213,388,0,40,-29,69,0,0.0,2022-01-27 21:03:32
97,BR,Bihar,BR_Bihar,Munger,17629,451,16905,273,0,28,-95,123,0,0.0,2022-01-27 21:03:32
98,BR,Bihar,BR_Bihar,Muzaffarpur,35753,475,34652,626,0,25,-118,143,0,0.0,2022-01-27 21:03:32
99,BR,Bihar,BR_Bihar,Nalanda,25421,22,24928,471,0,6,-21,27,0,0.0,2022-01-27 21:03:32
100,BR,Bihar,BR_Bihar,Nawada,10976,13,10705,258,0,7,-7,14,0,0.0,2022-01-27 21:03:32
101,BR,Bihar,BR_Bihar,Patna,178423,1330,174268,2825,0,140,-597,737,0,0.0,2022-01-27 21:03:32
102,BR,Bihar,BR_Bihar,Purnia,27114,750,26134,230,0,53,-152,205,0,0.0,2022-01-27 21:03:32
103,BR,Bihar,BR_Bihar,Rohtas,15247,237,14737,273,0,45,-21,66,0,0.0,2022-01-27 21:03:32
104,BR,Bihar,BR_Bihar,Saharsa,19646,354,19095,197,0,74,-1,75,0,0.0,2022-01-27 21:03:32
105,BR,Bihar,BR_Bihar,Samastipur,24579,740,23579,260,0,109,-133,242,0,0.0,2022-01-26 21:03:32
106,BR,Bihar,BR_Bihar,Saran,25791,490,25043,258,0,41,-81,122,0,0.0,2022-01-27 21:03:32
107,BR,Bihar,BR_Bihar,Sheikhpura,7946,50,7791,105,0,1,-13,14,0,0.0,2022-01-27 21:03:32
108,BR,Bihar,BR_Bihar,Sheohar,4699,105,4542,52,0,12,-3,15,0,0.0,2022-01-27 21:03:32
109,BR,Bihar,BR_Bihar,Sitamarhi,10358,170,10060,128,0,23,-21,44,0,0.0,2022-01-27 21:03:32
110,BR,Bihar,BR_Bihar,Siwan,16338,181,15871,286,0,7,-43,50,0,0.0,2022-01-27 21:03:32
111,BR,Bihar,BR_Bihar,Supaul,18050,97,17796,157,0,10,-30,40,0,0.0,2022-01-27 21:03:32
112,BR,Bihar,BR_Bihar,Vaishali,21898,220,21272,406,0,8,-84,92,0,0.0,2022-01-27 21:03:32
113,BR,Bihar,BR_Bihar,West Champaran,22526,391,21741,394,0,27,-61,88,0,0.0,2022-01-27 21:03:32
114,CT,Chhattisgarh,CT_Chhattisgarh,Balod,28725,585,27738,402,0,135,9,126,0,0.0,2022-01-27 21:55:43.935752
115,CT,Chhattisgarh,CT_Chhattisgarh,Baloda Bazar,44410,436,43493,481,0,50,-30,79,1,0.0,2022-01-27 21:55:43.935759
116,CT,Chhattisgarh,CT_Chhattisgarh,Balrampur,21122,311,20691,120,0,64,13,51,0,0.0,2022-01-27 21:55:43.935775
117,CT,Chhattisgarh,CT_Chhattisgarh,Bametara,20655,464,19949,242,0,97,87,9,1,0.0,2022-01-27 21:55:43.935754
118,CT,Chhattisgarh,CT_Chhattisgarh,Bastar,22799,1568,21035,196,0,123,112,11,0,0.0,2022-01-27 21:55:43.935778
119,CT,Chhattisgarh,CT_Chhattisgarh,Bijapur,9171,705,8411,55,0,153,152,1,0,0.0,2022-01-27 21:55:43.935786
120,CT,Chhattisgarh,CT_Chhattisgarh,Bilaspur,73571,1420,70920,1231,0,152,-194,344,2,0.0,2022-01-27 21:55:43.935764
121,CT,Chhattisgarh,CT_Chhattisgarh,Dakshin Bastar Dantewada,11781,233,11522,26,0,61,-30,91,0,0.0,2022-01-27 21:55:43.935781
122,CT,Chhattisgarh,CT_Chhattisgarh,Dhamtari,29386,1828,27006,552,0,224,179,44,1,0.0,2022-01-27 21:55:43.935758
123,CT,Chhattisgarh,CT_Chhattisgarh,Durg,112153,3391,106920,1842,0,893,-136,1024,5,0.0,2022-01-27 21:55:43.935711
124,CT,Chhattisgarh,CT_Chhattisgarh,Gariaband,20142,320,19628,194,0,47,46,1,0,0.0,2022-01-27 21:55:43.935763
125,CT,Chhattisgarh,CT_Chhattisgarh,Gaurela Pendra Marwahi,12771,198,12427,146,0,33,-17,50,0,0.0,2022-01-27 21:55:43.935771
126,CT,Chhattisgarh,CT_Chhattisgarh,Janjgir Champa,62340,1212,60273,855,0,85,-416,501,0,0.0,2022-01-27 21:55:43.935768
127,CT,Chhattisgarh,CT_Chhattisgarh,Jashpur,30515,547,29755,213,0,39,-288,327,0,0.0,2022-01-27 21:55:43.935777
128,CT,Chhattisgarh,CT_Chhattisgarh,Kabeerdham,23640,549,22824,267,0,111,-118,229,0,0.0,2022-01-27 21:55:43.935755
129,CT,Chhattisgarh,CT_Chhattisgarh,Kondagaon,14421,495,13827,99,0,186,22,164,0,0.0,2022-01-27 21:55:43.935779
130,CT,Chhattisgarh,CT_Chhattisgarh,Korba,61449,866,59986,597,0,163,-26,188,1,0.0,2022-01-27 21:55:43.935767
131,CT,Chhattisgarh,CT_Chhattisgarh,Koriya,28724,298,28246,180,0,51,-143,194,0,0.0,2022-01-27 21:55:43.935773
132,CT,Chhattisgarh,CT_Chhattisgarh,Mahasamund,32360,404,31588,368,0,75,6,68,1,0.0,2022-01-27 21:55:43.935762
133,CT,Chhattisgarh,CT_Chhattisgarh,Mungeli,24962,304,24490,168,0,94,-14,108,0,0.0,2022-01-27 21:55:43.935769
134,CT,Chhattisgarh,CT_Chhattisgarh,Narayanpur,4494,190,4290,14,0,54,16,38,0,0.0,2022-01-27 21:55:43.935785
135,CT,Chhattisgarh,CT_Chhattisgarh,Other State,852,0,721,131,0,0,0,0,0,0.0,2022-01-27 21:55:43.935787
136,CT,Chhattisgarh,CT_Chhattisgarh,Raigarh,72081,1532,69562,987,0,275,-50,325,0,0.0,2022-01-27 21:55:43.935766
137,CT,Chhattisgarh,CT_Chhattisgarh,Raipur,187975,5754,179031,3190,0,774,-842,1611,5,0.0,2022-01-27 21:55:43.935756
138,CT,Chhattisgarh,CT_Chhattisgarh,Rajnandgaon,60847,1426,58896,525,0,233,-71,302,2,0.0,2022-01-27 21:55:43.935751
139,CT,Chhattisgarh,CT_Chhattisgarh,Sukma,8853,373,8460,20,0,49,49,0,0,0.0,2022-01-27 21:55:43.935782
140,CT,Chhattisgarh,CT_Chhattisgarh,Surajpur,30549,570,29754,225,0,162,78,84,0,0.0,2022-01-27 21:55:43.935774
141,CT,Chhattisgarh,CT_Chhattisgarh,Surguja,36445,627,35573,245,0,65,-132,197,0,0.0,2022-01-27 21:55:43.935772
142,CT,Chhattisgarh,CT_Chhattisgarh,Uttar Bastar Kanker,25902,684,24991,227,0,197,-152,349,0,0.0,2022-01-27 21:55:43.935783
143,GA,Goa,GA_Goa,North Goa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-28 11:58:53.748193
144,GA,Goa,GA_Goa,Other State,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-28 11:58:53.748193
145,GA,Goa,GA_Goa,South Goa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-28 11:58:53.748193
146,GA,Goa,GA_Goa,Unknown,235039.0,13269,218125.0,3645.0,0,955.0,-2450.0,3390.0,15.0,0.0,2022-01-28 11:58:53.748193
147,GJ,Gujarat,GJ_Gujarat,Ahmedabad,347809,42858,301465,3486,0,4501,-5456,9950,7,0.0,2022-01-27 23:55:34.307877
148,GJ,Gujarat,GJ_Gujarat,Amreli,12386,609,11674,103,0,69,-143,212,0,0.0,2022-01-27 23:55:34.307877
149,GJ,Gujarat,GJ_Gujarat,Anand,13937,1961,11925,51,0,196,-198,394,0,0.0,2022-01-27 23:55:34.307877
150,GJ,Gujarat,GJ_Gujarat,Aravalli,5433,97,5257,79,0,19,1,18,0,0.0,2022-01-27 23:55:34.307877
151,GJ,Gujarat,GJ_Gujarat,Banaskantha,15970,1108,14698,164,0,243,56,187,0,0.0,2022-01-27 23:55:34.307877
152,GJ,Gujarat,GJ_Gujarat,Bharuch,15914,1348,14445,121,0,180,-202,380,2,0.0,2022-01-27 23:55:34.307877
153,GJ,Gujarat,GJ_Gujarat,Bhavnagar,27841,2385,25139,317,0,263,-359,620,2,0.0,2022-01-27 23:55:34.307877
154,GJ,Gujarat,GJ_Gujarat,Botad,2309,48,2218,43,0,6,5,1,0,0.0,2022-01-27 23:55:34.307877
155,GJ,Gujarat,GJ_Gujarat,Chhota Udaipur,3541,105,3398,38,0,15,5,10,0,0.0,2022-01-27 23:55:34.307877
156,GJ,Gujarat,GJ_Gujarat,Dahod,10831,354,10438,39,0,37,-43,80,0,0.0,2022-01-27 23:55:34.307877
157,GJ,Gujarat,GJ_Gujarat,Dang,977,63,896,18,0,5,-10,15,0,0.0,2022-01-27 23:55:34.307877
158,GJ,Gujarat,GJ_Gujarat,Devbhumi Dwarka,4915,233,4598,84,0,33,-23,56,0,0.0,2022-01-27 23:55:34.307877
159,GJ,Gujarat,GJ_Gujarat,Gandhinagar,30066,4525,25335,206,0,522,-212,734,0,0.0,2022-01-27 23:55:34.307877
160,GJ,Gujarat,GJ_Gujarat,Gir Somnath,9441,250,9124,67,0,36,-4,40,0,0.0,2022-01-27 23:55:34.307877
161,GJ,Gujarat,GJ_Gujarat,Jamnagar,40411,2399,37518,494,0,215,-366,580,1,0.0,2022-01-27 23:55:34.307877
162,GJ,Gujarat,GJ_Gujarat,Junagadh,22266,286,21708,272,0,51,-57,108,0,0.0,2022-01-27 23:55:34.307877
163,GJ,Gujarat,GJ_Gujarat,Kheda,13019,723,12244,52,0,144,2,142,0,0.0,2022-01-27 23:55:34.307877
164,GJ,Gujarat,GJ_Gujarat,Kutch,16814,1725,14943,146,0,243,36,207,0,0.0,2022-01-27 23:55:34.307877
165,GJ,Gujarat,GJ_Gujarat,Mahisagar,8647,105,8470,72,0,29,7,22,0,0.0,2022-01-27 23:55:34.307877
166,GJ,Gujarat,GJ_Gujarat,Mehsana,28386,2028,26176,182,0,302,-53,353,2,0.0,2022-01-27 23:55:34.307877
167,GJ,Gujarat,GJ_Gujarat,Morbi,9703,1537,8079,87,0,166,-40,206,0,0.0,2022-01-27 23:55:34.307877
168,GJ,Gujarat,GJ_Gujarat,Narmada,6467,210,6242,15,0,12,-2,14,0,0.0,2022-01-27 23:55:34.307877
169,GJ,Gujarat,GJ_Gujarat,Navsari,10957,1005,9917,35,0,142,-140,281,1,0.0,2022-01-27 23:55:34.307877
170,GJ,Gujarat,GJ_Gujarat,Panchmahal,12763,453,12237,73,0,50,-60,110,0,0.0,2022-01-27 23:55:34.307877
171,GJ,Gujarat,GJ_Gujarat,Patan,14196,1605,12462,129,0,270,91,179,0,0.0,2022-01-27 23:55:34.307877
172,GJ,Gujarat,GJ_Gujarat,Porbandar,4087,280,3785,22,0,32,-63,95,0,0.0,2022-01-27 23:55:34.307877
173,GJ,Gujarat,GJ_Gujarat,Rajkot,77364,9629,66992,743,0,1267,-258,1522,3,0.0,2022-01-27 23:55:34.307877
174,GJ,Gujarat,GJ_Gujarat,Sabarkantha,10757,706,9892,159,0,105,21,84,0,0.0,2022-01-27 23:55:34.307877
175,GJ,Gujarat,GJ_Gujarat,Surat,198241,12148,184086,2007,0,1094,-3007,4100,1,0.0,2022-01-27 23:55:34.307877
176,GJ,Gujarat,GJ_Gujarat,Surendranagar,9616,730,8750,136,0,70,-85,155,0,0.0,2022-01-27 23:55:34.307877
177,GJ,Gujarat,GJ_Gujarat,Tapi,5093,344,4723,26,0,28,-45,73,0,0.0,2022-01-27 23:55:34.307877
178,GJ,Gujarat,GJ_Gujarat,Vadodara,118401,24380,93220,801,0,2395,569,1824,2,0.0,2022-01-27 23:55:34.307877
179,GJ,Gujarat,GJ_Gujarat,Valsad,11940,1647,10218,75,0,171,-275,445,1,0.0,2022-01-27 23:55:34.307877
180,HR,Haryana,HR_Haryana,Ambala,39118.0,2877,35716,525,0,189,-425,613,1,0.0,2022-01-27T23:55:40.538275+05:30
181,HR,Haryana,HR_Haryana,Bhiwani,24760.0,1176,22927,657,0,196,24,171,1,0.0,2022-01-27T23:55:40.538275+05:30
182,HR,Haryana,HR_Haryana,Charkhi Dadri,6297.0,463,5694,140,0,132,12,119,1,0.0,2022-01-27T23:55:40.538275+05:30
183,HR,Haryana,HR_Haryana,Faridabad,122605.0,6095,115778,732,0,504,-633,1136,1,0.0,2022-01-27T23:55:40.538275+05:30
184,HR,Haryana,HR_Haryana,Fatehabad,19409.0,507,18416,486,0,151,17,134,0,0.0,2022-01-27T23:55:40.538275+05:30
185,HR,Haryana,HR_Haryana,Gurugram,242960.0,9288,232722,950,0,1671,-1509,3177,3,0.0,2022-01-27T23:55:40.538275+05:30
186,HR,Haryana,HR_Haryana,Hisar,59062.0,1426,56491,1145,0,307,-140,447,0,0.0,2022-01-27T23:55:40.538275+05:30
187,HR,Haryana,HR_Haryana,Jhajjar,22010.0,518,21162,330,0,113,-99,212,0,0.0,2022-01-27T23:55:40.538275+05:30
188,HR,Haryana,HR_Haryana,Jind,23450.0,525,22388,537,0,199,-53,251,1,0.0,2022-01-27T23:55:40.538275+05:30
189,HR,Haryana,HR_Haryana,Kaithal,13344.0,1015,11977,352,0,122,7,115,0,0.0,2022-01-27T23:55:40.538275+05:30
190,HR,Haryana,HR_Haryana,Karnal,46914.0,1767,44570,577,0,111,-421,531,1,0.0,2022-01-27T23:55:40.538275+05:30
191,HR,Haryana,HR_Haryana,Kurukshetra,25509.0,654,24489,366,0,208,6,202,0,0.0,2022-01-27T23:55:40.538275+05:30
192,HR,Haryana,HR_Haryana,Mahendragarh,23227.0,542,22528,157,0,136,0,135,1,0.0,2022-01-27T23:55:40.538275+05:30
