SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
38,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Kameng,4270,14,4241,15,0,1,1,0,0,,2022-02-26 21:55:49.713334
39,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Siang,2032,2,2024,6,0,0,0,0,0,,2022-02-26 21:55:49.713335
40,AS,Assam,AS_Assam,Airport Quarantine,0,0,0,0,0,0,0,0,0,,2022-02-27 12:07:43.595063
41,AS,Assam,AS_Assam,Baksa,0,0,0,0,0,0,0,0,0,,2022-02-27 12:07:43.595063
42,AS,Assam,AS_Assam,Barpeta,0,0,0,0,0,0,0,0,0,,2022-02-27 12:07:43.595063
43,AS,Assam,AS_Assam,Biswanath,0,0,0,0,0,0,0,0,0,,2022-02-27 12:07:43.595063
44,AS,Assam,AS_Assam,Bongaigaon,0,0,0,0,0,0,0,0,0,,2022-02-27 12:07:43.595063
45,AS,Assam,AS_Assam,Cachar,0,0,0,0,0,0,0,0,0,,2022-02-27 12:07:43.595063
46,AS,Assam,AS_Assam,Charaideo,0,0,0,0,0,0,0,0,0,,2022-02-27 12:07:43.595063
47,AS,Assam,AS_Assam,Chirang,0,0,0,0,0,0,0,0,0,,2022-02-27 12:07:43.595063
48,AS,Assam,AS_Assam,Darrang,0,0,0,0,0,0,0,0,0,,2022-02-27 12:07:43.595063
49,AS,Assam,AS_Assam,Dhemaji,0,0,0,0,0,0,0,0,0,,2022-02-27 12:07:43.595063
50,AS,Assam,AS_Assam,Dhubri,0,0,0,0,0,0,0,0,0,,2022-02-27 12:07:43.595063
51,AS,Assam,AS_Assam,Dibrugarh,0,0,0,0,0,0,0,0,0,,2022-02-27 12:07:43.595063
52,AS,Assam,AS_Assam,Dima Hasao,0,0,0,0,0,0,0,0,0,,2022-02-27 12:07:43.595063
53,AS,Assam,AS_Assam,Goalpara,0,0,0,0,0,0,0,0,0,,2022-02-27 12:07:43.595063
54,AS,Assam,AS_Assam,Golaghat,0,0,0,0,0,0,0,0,0,,2022-02-27 12:07:43.595063
55,AS,Assam,AS_Assam,Hailakandi,0,0,0,0,0,0,0,0,0,,2022-02-27 12:07:43.595063
56,AS,Assam,AS_Assam,Hojai,0,0,0,0,0,0,0,0,0,,2022-02-27 12:07:43.595063
57,AS,Assam,AS_Assam,Jorhat,0,0,0,0,0,0,0,0,0,,2022-02-27 12:07:43.595063
58,AS,Assam,AS_Assam,Kamrup,0,0,0,0,0,0,0,0,0,,2022-02-27 12:07:43.595063
59,AS,Assam,AS_Assam,Kamrup Metropolitan,0,0,0,0,0,0,0,0,0,,2022-02-27 12:07:43.595063
60,AS,Assam,AS_Assam,Karbi Anglong,0,0,0,0,0,0,0,0,0,,2022-02-27 12:07:43.595063
61,AS,Assam,AS_Assam,Karimganj,0,0,0,0,0,0,0,0,0,,2022-02-27 12:07:43.595063
62,AS,Assam,AS_Assam,Kokrajhar,0,0,0,0,0,0,0,0,0,,2022-02-27 12:07:43.595063
63,AS,Assam,AS_Assam,Lakhimpur,0,0,0,0,0,0,0,0,0,,2022-02-27 12:07:43.595063
64,AS,Assam,AS_Assam,Majuli,0,0,0,0,0,0,0,0,0,,2022-02-27 12:07:43.595063
65,AS,Assam,AS_Assam,Morigaon,0,0,0,0,0,0,0,0,0,,2022-02-27 12:07:43.595063
66,AS,Assam,AS_Assam,Nagaon,0,0,0,0,0,0,0,0,0,,2022-02-27 12:07:43.595063
67,AS,Assam,AS_Assam,Nalbari,0,0,0,0,0,0,0,0,0,,2022-02-27 12:07:43.595063
68,AS,Assam,AS_Assam,Other State,0,0,0,0,0,0,0,0,0,,2022-02-27 12:07:43.595063
69,AS,Assam,AS_Assam,Sivasagar,0,0,0,0,0,0,0,0,0,,2022-02-27 12:07:43.595063
70,AS,Assam,AS_Assam,Sonitpur,0,0,0,0,0,0,0,0,0,,2022-02-27 12:07:43.595063
71,AS,Assam,AS_Assam,South Salmara Mankachar,0,0,0,0,0,0,0,0,0,,2022-02-27 12:07:43.595063
72,AS,Assam,AS_Assam,Tinsukia,0,0,0,0,0,0,0,0,0,,2022-02-27 12:07:43.595063
73,AS,Assam,AS_Assam,Udalguri,0,0,0,0,0,0,0,0,0,,2022-02-27 12:07:43.595063
74,AS,Assam,AS_Assam,Unknown,724099,1580,715881,6638,0,11,-30,41,0,,2022-02-27 12:07:43.595063
75,AS,Assam,AS_Assam,West Karbi Anglong,0,0,0,0,0,0,0,0,0,,2022-02-27 12:07:43.595063
76,BR,Bihar,BR_Bihar,Araria,16109,5,15964,140,0,4,3,1,0,,2022-02-26 21:55:56.203495
77,BR,Bihar,BR_Bihar,Arwal,8221,4,8108,109,0,1,-3,4,0,,2022-02-26 21:55:56.203509
78,BR,Bihar,BR_Bihar,Aurangabad,21281,2,21200,79,0,0,-2,2,0,,2022-02-26 21:55:56.203510
79,BR,Bihar,BR_Bihar,Banka,8766,3,8650,113,0,0,0,0,0,,2022-02-26 21:55:56.203512
80,BR,Bihar,BR_Bihar,Begusarai,31407,5,30839,563,0,0,0,0,0,,2022-02-26 21:55:56.203513
81,BR,Bihar,BR_Bihar,Bhagalpur,28969,3,28604,362,0,0,0,0,0,,2022-02-26 21:55:56.203514
82,BR,Bihar,BR_Bihar,Bhojpur,11930,10,11680,240,0,1,-4,5,0,,2022-02-26 21:55:56.203515
83,BR,Bihar,BR_Bihar,Buxar,10378,3,10156,219,0,1,-1,2,0,,2022-02-26 21:55:56.203517
84,BR,Bihar,BR_Bihar,Darbhanga,13497,9,13117,371,0,1,0,1,0,,2022-02-26 21:55:56.203521
85,BR,Bihar,BR_Bihar,East Champaran,21070,5,20529,536,0,0,-3,3,0,,2022-02-26 21:55:56.203544
86,BR,Bihar,BR_Bihar,Gaya,37162,8,36781,373,0,0,-4,4,0,,2022-02-26 21:55:56.203522
87,BR,Bihar,BR_Bihar,Gopalganj,17839,3,17576,260,0,0,0,0,0,,2022-02-26 21:55:56.203523
88,BR,Bihar,BR_Bihar,Jamui,11005,0,10885,120,0,0,0,0,0,,2022-02-26 21:55:56.203525
89,BR,Bihar,BR_Bihar,Jehanabad,11847,1,11602,244,0,0,0,0,0,,2022-02-26 21:55:56.203526
90,BR,Bihar,BR_Bihar,Kaimur,5640,1,5492,147,0,0,0,0,0,,2022-02-26 21:55:56.203528
91,BR,Bihar,BR_Bihar,Katihar,19928,19,19640,269,0,3,1,2,0,,2022-02-26 21:55:56.203529
92,BR,Bihar,BR_Bihar,Khagaria,10661,0,10496,165,0,0,0,0,0,,2022-02-26 21:55:56.203530
93,BR,Bihar,BR_Bihar,Kishanganj,11294,2,11185,107,0,0,0,0,0,,2022-02-26 21:55:56.203531
94,BR,Bihar,BR_Bihar,Lakhisarai,8605,1,8501,103,0,0,0,0,0,,2022-02-26 21:55:56.203533
95,BR,Bihar,BR_Bihar,Madhepura,15086,5,14966,115,0,1,-1,2,0,,2022-02-26 21:55:56.203534
96,BR,Bihar,BR_Bihar,Madhubani,20081,4,19688,389,0,0,-1,1,0,,2022-02-26 21:55:56.203535
97,BR,Bihar,BR_Bihar,Munger,17839,1,17565,273,0,0,0,0,0,,2022-02-26 21:55:56.203536
98,BR,Bihar,BR_Bihar,Muzaffarpur,36153,3,35521,629,0,1,-2,3,0,,2022-02-26 21:55:56.203538
99,BR,Bihar,BR_Bihar,Nalanda,25492,6,25012,474,0,6,5,1,0,,2022-02-26 21:55:56.203539
100,BR,Bihar,BR_Bihar,Nawada,11073,1,10814,258,0,0,-2,2,0,,2022-02-26 21:55:56.203540
101,BR,Bihar,BR_Bihar,Patna,180424,138,177446,2840,0,10,-1,11,0,,2022-02-26 21:55:56.203543
102,BR,Bihar,BR_Bihar,Purnia,27966,8,27726,232,0,3,1,2,0,,2022-02-26 21:55:56.203546
103,BR,Bihar,BR_Bihar,Rohtas,15442,2,15166,274,0,0,-1,1,0,,2022-02-26 21:55:56.203547
104,BR,Bihar,BR_Bihar,Saharsa,20169,23,19949,197,0,7,1,6,0,,2022-02-26 21:55:56.203548
105,BR,Bihar,BR_Bihar,Samastipur,25003,9,24734,260,0,0,-1,1,0,,2022-02-26 21:55:56.203549
106,BR,Bihar,BR_Bihar,Saran,26172,6,25906,260,0,4,2,2,0,,2022-02-26 21:55:56.203550
107,BR,Bihar,BR_Bihar,Sheikhpura,8028,11,7912,105,0,1,1,0,0,,2022-02-26 21:55:56.203552
108,BR,Bihar,BR_Bihar,Sheohar,4732,1,4679,52,0,0,0,0,0,,2022-02-26 21:55:56.203553
109,BR,Bihar,BR_Bihar,Sitamarhi,10540,6,10404,130,0,1,-2,3,0,,2022-02-26 21:55:56.203554
110,BR,Bihar,BR_Bihar,Siwan,16525,4,16234,287,0,3,2,1,0,,2022-02-26 21:55:56.203555
111,BR,Bihar,BR_Bihar,Supaul,18216,2,18057,157,0,0,-1,1,0,,2022-02-26 21:55:56.203557
112,BR,Bihar,BR_Bihar,Vaishali,22422,7,22007,408,0,1,-1,2,0,,2022-02-26 21:55:56.203558
113,BR,Bihar,BR_Bihar,West Champaran,23031,10,22626,395,0,1,-4,5,0,,2022-02-26 21:55:56.203542
114,CT,Chhattisgarh,CT_Chhattisgarh,Balod,29394,10,28976,408,0,0,-9,9,0,,2022-02-26 22:55:37.446915
115,CT,Chhattisgarh,CT_Chhattisgarh,Baloda Bazar,45244,89,44659,496,0,3,-63,66,0,,2022-02-26 22:55:37.446922
116,CT,Chhattisgarh,CT_Chhattisgarh,Balrampur,22269,100,22048,121,0,12,4,8,0,,2022-02-26 22:55:37.446939
117,CT,Chhattisgarh,CT_Chhattisgarh,Bametara,21674,166,21260,248,0,10,10,0,0,,2022-02-26 22:55:37.446917
118,CT,Chhattisgarh,CT_Chhattisgarh,Bastar,24123,30,23894,199,0,6,6,0,0,,2022-02-26 22:55:37.446942
119,CT,Chhattisgarh,CT_Chhattisgarh,Bijapur,9753,31,9664,58,0,1,0,0,1,,2022-02-26 22:55:37.446950
120,CT,Chhattisgarh,CT_Chhattisgarh,Bilaspur,75829,148,74445,1236,0,18,-15,33,0,,2022-02-26 22:55:37.446928
121,CT,Chhattisgarh,CT_Chhattisgarh,Dakshin Bastar Dantewada,12104,5,12072,27,0,2,-1,3,0,,2022-02-26 22:55:37.446945
122,CT,Chhattisgarh,CT_Chhattisgarh,Dhamtari,31578,77,30941,560,0,6,6,0,0,,2022-02-26 22:55:37.446921
123,CT,Chhattisgarh,CT_Chhattisgarh,Durg,116068,143,114030,1895,0,11,11,0,0,,2022-02-26 22:55:37.446899
124,CT,Chhattisgarh,CT_Chhattisgarh,Gariaband,20551,5,20350,196,0,2,2,0,0,,2022-02-26 22:55:37.446927
125,CT,Chhattisgarh,CT_Chhattisgarh,Gaurela Pendra Marwahi,13171,30,12993,148,0,5,2,3,0,,2022-02-26 22:55:37.446934
126,CT,Chhattisgarh,CT_Chhattisgarh,Janjgir Champa,63461,19,62579,863,0,9,8,0,1,,2022-02-26 22:55:37.446932
127,CT,Chhattisgarh,CT_Chhattisgarh,Jashpur,31401,38,31148,215,0,5,5,0,0,,2022-02-26 22:55:37.446941
128,CT,Chhattisgarh,CT_Chhattisgarh,Kabeerdham,24723,43,24411,269,0,5,-20,25,0,,2022-02-26 22:55:37.446918
129,CT,Chhattisgarh,CT_Chhattisgarh,Kondagaon,15876,62,15712,102,0,6,6,0,0,,2022-02-26 22:55:37.446943
130,CT,Chhattisgarh,CT_Chhattisgarh,Korba,62933,104,62229,600,0,3,2,1,0,,2022-02-26 22:55:37.446931
131,CT,Chhattisgarh,CT_Chhattisgarh,Koriya,29425,61,29183,181,0,4,-2,6,0,,2022-02-26 22:55:37.446937
132,CT,Chhattisgarh,CT_Chhattisgarh,Mahasamund,33021,16,32630,375,0,0,0,0,0,,2022-02-26 22:55:37.446925
133,CT,Chhattisgarh,CT_Chhattisgarh,Mungeli,25965,23,25773,169,0,3,3,0,0,,2022-02-26 22:55:37.446933
134,CT,Chhattisgarh,CT_Chhattisgarh,Narayanpur,4937,14,4909,14,0,1,-2,3,0,,2022-02-26 22:55:37.446948
135,CT,Chhattisgarh,CT_Chhattisgarh,Other State,852,0,721,131,0,0,0,0,0,,2022-02-26 22:55:37.446951
136,CT,Chhattisgarh,CT_Chhattisgarh,Raigarh,73388,71,72323,994,0,4,4,0,0,,2022-02-26 22:55:37.446929
137,CT,Chhattisgarh,CT_Chhattisgarh,Raipur,193631,329,190065,3237,0,13,-27,40,0,,2022-02-26 22:55:37.446920
138,CT,Chhattisgarh,CT_Chhattisgarh,Rajnandgaon,63024,51,62426,547,0,3,-8,11,0,,2022-02-26 22:55:37.446914
139,CT,Chhattisgarh,CT_Chhattisgarh,Sukma,8971,0,8950,21,0,0,9,-9,0,,2022-02-26 22:55:37.446946
140,CT,Chhattisgarh,CT_Chhattisgarh,Surajpur,31831,116,31486,229,0,4,-5,9,0,,2022-02-26 22:55:37.446938
141,CT,Chhattisgarh,CT_Chhattisgarh,Surguja,37517,59,37208,250,0,12,-3,15,0,,2022-02-26 22:55:37.446935
142,CT,Chhattisgarh,CT_Chhattisgarh,Uttar Bastar Kanker,27976,47,27692,237,0,3,3,0,0,,2022-02-26 22:55:37.446947
143,GA,Goa,GA_Goa,North Goa,0,0,0,0,0,0,0,0,0,,2022-02-27 12:07:43.595063
144,GA,Goa,GA_Goa,Other State,0,0,0,0,0,0,0,0,0,,2022-02-27 12:07:43.595063
145,GA,Goa,GA_Goa,South Goa,0,0,0,0,0,0,0,0,0,,2022-02-27 12:07:43.595063
146,GA,Goa,GA_Goa,Unknown,244981,322,240859,3800,0,43,-25,68,0,,2022-02-27 12:07:43.595063
147,GJ,Gujarat,GJ_Gujarat,Ahmedabad,383824,862,379345,3617,0,102,-95,197,0,,2022-02-26 23:55:27.313665
148,GJ,Gujarat,GJ_Gujarat,Amreli,12896,8,12783,105,0,0,-1,1,0,,2022-02-26 23:55:27.313665
149,GJ,Gujarat,GJ_Gujarat,Anand,15423,36,15334,53,0,6,1,5,0,,2022-02-26 23:55:27.313665
150,GJ,Gujarat,GJ_Gujarat,Aravalli,5736,41,5614,81,0,2,-2,4,0,,2022-02-26 23:55:27.313665
151,GJ,Gujarat,GJ_Gujarat,Banaskantha,18285,79,18040,166,0,8,-10,18,0,,2022-02-26 23:55:27.313665
152,GJ,Gujarat,GJ_Gujarat,Bharuch,17281,13,17116,152,0,5,1,4,0,,2022-02-26 23:55:27.313665
153,GJ,Gujarat,GJ_Gujarat,Bhavnagar,29228,11,28855,362,0,0,0,0,0,,2022-02-26 23:55:27.313665
154,GJ,Gujarat,GJ_Gujarat,Botad,2356,0,2308,48,0,0,0,0,0,,2022-02-26 23:55:27.313665
155,GJ,Gujarat,GJ_Gujarat,Chhota Udaipur,3754,6,3710,38,0,0,-1,1,0,,2022-02-26 23:55:27.313665
156,GJ,Gujarat,GJ_Gujarat,Dahod,11275,32,11198,45,0,2,1,1,0,,2022-02-26 23:55:27.313665
157,GJ,Gujarat,GJ_Gujarat,Dang,1226,29,1179,18,0,6,6,0,0,,2022-02-26 23:55:27.313665
158,GJ,Gujarat,GJ_Gujarat,Devbhumi Dwarka,5179,2,5088,89,0,1,1,0,0,,2022-02-26 23:55:27.313665
159,GJ,Gujarat,GJ_Gujarat,Gandhinagar,34974,158,34592,224,0,7,-10,17,0,,2022-02-26 23:55:27.313665
160,GJ,Gujarat,GJ_Gujarat,Gir Somnath,9744,6,9671,67,0,0,-1,1,0,,2022-02-26 23:55:27.313665
161,GJ,Gujarat,GJ_Gujarat,Jamnagar,41817,28,41270,519,0,1,-3,4,0,,2022-02-26 23:55:27.313665
162,GJ,Gujarat,GJ_Gujarat,Junagadh,22756,0,22484,272,0,0,0,0,0,,2022-02-26 23:55:27.313665
163,GJ,Gujarat,GJ_Gujarat,Kheda,14674,15,14605,54,0,2,-2,4,0,,2022-02-26 23:55:27.313665
164,GJ,Gujarat,GJ_Gujarat,Kutch,18982,26,18810,146,0,1,-6,7,0,,2022-02-26 23:55:27.313665
165,GJ,Gujarat,GJ_Gujarat,Mahisagar,8864,0,8789,75,0,-2,0,-2,0,,2022-02-26 23:55:27.313665
166,GJ,Gujarat,GJ_Gujarat,Mehsana,30986,29,30763,194,0,6,-7,13,0,,2022-02-26 23:55:27.313665
167,GJ,Gujarat,GJ_Gujarat,Morbi,10756,28,10633,95,0,2,-4,6,0,,2022-02-26 23:55:27.313665
168,GJ,Gujarat,GJ_Gujarat,Narmada,6640,0,6625,15,0,0,0,0,0,,2022-02-26 23:55:27.313665
169,GJ,Gujarat,GJ_Gujarat,Navsari,11889,8,11841,40,0,1,-4,5,0,,2022-02-26 23:55:27.313665
170,GJ,Gujarat,GJ_Gujarat,Panchmahal,13542,20,13439,83,0,2,1,1,0,,2022-02-26 23:55:27.313665
171,GJ,Gujarat,GJ_Gujarat,Patan,16230,50,16051,129,0,5,-3,8,0,,2022-02-26 23:55:27.313665
172,GJ,Gujarat,GJ_Gujarat,Porbandar,4184,0,4159,25,0,0,0,0,0,,2022-02-26 23:55:27.313665
173,GJ,Gujarat,GJ_Gujarat,Rajkot,84523,107,83619,797,0,17,-3,20,0,,2022-02-26 23:55:27.313665
174,GJ,Gujarat,GJ_Gujarat,Sabarkantha,11760,20,11577,163,0,5,2,3,0,,2022-02-26 23:55:27.313665
175,GJ,Gujarat,GJ_Gujarat,Surat,204899,139,202683,2077,0,6,-23,29,0,,2022-02-26 23:55:27.313665
176,GJ,Gujarat,GJ_Gujarat,Surendranagar,10076,12,9925,139,0,1,0,1,0,,2022-02-26 23:55:27.313665
177,GJ,Gujarat,GJ_Gujarat,Tapi,5768,24,5714,30,0,2,-3,5,0,,2022-02-26 23:55:27.313665
178,GJ,Gujarat,GJ_Gujarat,Vadodara,139827,471,138441,915,0,38,-100,136,2,,2022-02-26 23:55:27.313665
179,GJ,Gujarat,GJ_Gujarat,Valsad,12833,15,12728,90,0,2,0,2,0,,2022-02-26 23:55:27.313665
180,HR,Haryana,HR_Haryana,Ambala,40706,73,40091,542,0,6,-23,29,0,,2022-02-26T23:55:31.638680+05:30
181,HR,Haryana,HR_Haryana,Bhiwani,26377,57,25657,663,0,8,-8,16,0,,2022-02-26T23:55:31.638680+05:30
182,HR,Haryana,HR_Haryana,Charkhi Dadri,7385,76,7164,145,0,21,10,11,0,,2022-02-26T23:55:31.638680+05:30
183,HR,Haryana,HR_Haryana,Faridabad,126713,261,125713,739,0,32,-6,38,0,,2022-02-26T23:55:31.638680+05:30
184,HR,Haryana,HR_Haryana,Fatehabad,20027,21,19508,498,0,2,-3,5,0,,2022-02-26T23:55:31.638680+05:30
185,HR,Haryana,HR_Haryana,Gurugram,258665,953,256714,998,0,156,-26,181,1,,2022-02-26T23:55:31.638680+05:30
186,HR,Haryana,HR_Haryana,Hisar,61733,69,60494,1170,0,10,-11,21,0,,2022-02-26T23:55:31.638680+05:30
187,HR,Haryana,HR_Haryana,Jhajjar,23397,56,23000,341,0,3,-2,5,0,,2022-02-26T23:55:31.638680+05:30
188,HR,Haryana,HR_Haryana,Jind,24322,21,23760,541,0,4,-1,5,0,,2022-02-26T23:55:31.638680+05:30
189,HR,Haryana,HR_Haryana,Kaithal,14194,29,13796,369,0,2,1,1,0,,2022-02-26T23:55:31.638680+05:30
190,HR,Haryana,HR_Haryana,Karnal,48107,58,47453,596,0,5,-3,8,0,,2022-02-26T23:55:31.638680+05:30
191,HR,Haryana,HR_Haryana,Kurukshetra,26796,48,26354,394,0,5,3,2,0,,2022-02-26T23:55:31.638680+05:30
192,HR,Haryana,HR_Haryana,Mahendragarh,24650,63,24423,164,0,11,3,8,0,,2022-02-26T23:55:31.638680+05:30
193,HR,Haryana,HR_Haryana,Nuh,6066,24,5908,134,0,1,0,1,0,,2022-02-26T23:55:31.638680+05:30
194,HR,Haryana,HR_Haryana,Palwal,13322,45,13122,155,0,24,-5,28,1,,2022-02-26T23:55:31.638680+05:30
195,HR,Haryana,HR_Haryana,Panchkula,44024,36,43574,414,0,9,-5,13,1,,2022-02-26T23:55:31.638680+05:30
196,HR,Haryana,HR_Haryana,Panipat,36039,18,35354,667,0,2,-3,5,0,,2022-02-26T23:55:31.638680+05:30
197,HR,Haryana,HR_Haryana,Rewari,24562,52,24286,224,0,7,-10,17,0,,2022-02-26T23:55:31.638680+05:30
198,HR,Haryana,HR_Haryana,Rohtak,31724,95,31095,534,0,4,4,0,0,,2022-02-26T23:55:31.638680+05:30
199,HR,Haryana,HR_Haryana,Sirsa,33323,36,32751,536,0,4,3,0,1,,2022-02-26T23:55:31.638680+05:30
200,HR,Haryana,HR_Haryana,Sonipat,58395,78,58041,276,0,3,-4,7,0,,2022-02-26T23:55:31.638680+05:30
201,HR,Haryana,HR_Haryana,Yamunanagar,30557,49,30053,455,0,6,-6,12,0,,2022-02-26T23:55:31.638680+05:30
202,HP,Himachal Pradesh,HP_Himachal Pradesh,Bilaspur,18171,61,18015,95,1,4,-26,30,0,,2022-02-26 21:56:06.887191
203,HP,Himachal Pradesh,HP_Himachal Pradesh,Chamba,15816,124,15523,169,2,13,-10,23,0,,2022-02-26 21:56:06.887207
204,HP,Himachal Pradesh,HP_Himachal Pradesh,Hamirpur,23219,138,22754,327,1,14,-9,23,0,,2022-02-26 21:56:06.887208
205,HP,Himachal Pradesh,HP_Himachal Pradesh,Kangra,63322,372,61709,1241,6,42,-42,84,0,,2022-02-26 21:56:06.887210
206,HP,Himachal Pradesh,HP_Himachal Pradesh,Kinnaur,4418,8,4369,41,0,2,0,1,1,,2022-02-26 21:56:06.887211
207,HP,Himachal Pradesh,HP_Himachal Pradesh,Kullu,11934,17,11755,162,3,1,-1,2,0,,2022-02-26 21:56:06.887212
208,HP,Himachal Pradesh,HP_Himachal Pradesh,Lahaul and Spiti,3153,4,3131,18,0,0,-1,1,0,,2022-02-26 21:56:06.887213
