SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
55,AS,Assam,AS_Assam,Dima Hasao,0,0,0,0,0,0,0,0,0,,2022-05-11 11:56:10.728229
56,AS,Assam,AS_Assam,Goalpara,0,0,0,0,0,0,0,0,0,,2022-05-11 11:56:10.728229
57,AS,Assam,AS_Assam,Golaghat,0,0,0,0,0,0,0,0,0,,2022-05-11 11:56:10.728229
58,AS,Assam,AS_Assam,Hailakandi,0,0,0,0,0,0,0,0,0,,2022-05-11 11:56:10.728229
59,AS,Assam,AS_Assam,Hojai,0,0,0,0,0,0,0,0,0,,2022-05-11 11:56:10.728229
60,AS,Assam,AS_Assam,Jorhat,0,0,0,0,0,0,0,0,0,,2022-05-11 11:56:10.728229
61,AS,Assam,AS_Assam,Kamrup,0,0,0,0,0,0,0,0,0,,2022-05-11 11:56:10.728229
62,AS,Assam,AS_Assam,Kamrup Metropolitan,0,0,0,0,0,0,0,0,0,,2022-05-11 11:56:10.728229
63,AS,Assam,AS_Assam,Karbi Anglong,0,0,0,0,0,0,0,0,0,,2022-05-11 11:56:10.728229
64,AS,Assam,AS_Assam,Karimganj,0,0,0,0,0,0,0,0,0,,2022-05-11 11:56:10.728229
65,AS,Assam,AS_Assam,Kokrajhar,0,0,0,0,0,0,0,0,0,,2022-05-11 11:56:10.728229
66,AS,Assam,AS_Assam,Lakhimpur,0,0,0,0,0,0,0,0,0,,2022-05-11 11:56:10.728229
67,AS,Assam,AS_Assam,Majuli,0,0,0,0,0,0,0,0,0,,2022-05-11 11:56:10.728229
68,AS,Assam,AS_Assam,Morigaon,0,0,0,0,0,0,0,0,0,,2022-05-11 11:56:10.728229
69,AS,Assam,AS_Assam,Nagaon,0,0,0,0,0,0,0,0,0,,2022-05-11 11:56:10.728229
70,AS,Assam,AS_Assam,Nalbari,0,0,0,0,0,0,0,0,0,,2022-05-11 11:56:10.728229
71,AS,Assam,AS_Assam,Other State,0,0,0,0,0,0,0,0,0,,2022-05-11 11:56:10.728229
72,AS,Assam,AS_Assam,Sivasagar,0,0,0,0,0,0,0,0,0,,2022-05-11 11:56:10.728229
73,AS,Assam,AS_Assam,Sonitpur,0,0,0,0,0,0,0,0,0,,2022-05-11 11:56:10.728229
74,AS,Assam,AS_Assam,South Salmara Mankachar,0,0,0,0,0,0,0,0,0,,2022-05-11 11:56:10.728229
75,AS,Assam,AS_Assam,Tinsukia,0,0,0,0,0,0,0,0,0,,2022-05-11 11:56:10.728229
76,AS,Assam,AS_Assam,Udalguri,0,0,0,0,0,0,0,0,0,,2022-05-11 11:56:10.728229
77,AS,Assam,AS_Assam,Unknown,724219,4,716229,7986,0,0,-1,1,0,,2022-05-11 11:56:10.728229
78,AS,Assam,AS_Assam,West Karbi Anglong,0,0,0,0,0,0,0,0,0,,2022-05-11 11:56:10.728229
79,BR,Bihar,BR_Bihar,Araria,16119,0,15979,140,0,0,0,0,0,,2022-05-10 22:58:12.601094
80,BR,Bihar,BR_Bihar,Arwal,8228,0,8119,109,0,0,0,0,0,,2022-05-10 22:58:12.601094
81,BR,Bihar,BR_Bihar,Aurangabad,21284,0,21205,79,0,0,0,0,0,,2022-05-10 22:58:12.601094
82,BR,Bihar,BR_Bihar,Banka,8768,0,8655,113,0,0,0,0,0,,2022-05-10 22:58:12.601094
83,BR,Bihar,BR_Bihar,Begusarai,31419,0,30856,563,0,0,0,0,0,,2022-05-10 22:58:12.601094
84,BR,Bihar,BR_Bihar,Bhagalpur,28980,2,28616,362,0,0,0,0,0,,2022-05-10 22:58:12.601094
85,BR,Bihar,BR_Bihar,Bhojpur,11934,0,11694,240,0,0,0,0,0,,2022-05-10 22:58:12.601094
86,BR,Bihar,BR_Bihar,Buxar,10384,0,10165,219,0,0,0,0,0,,2022-05-10 22:58:12.601094
87,BR,Bihar,BR_Bihar,Darbhanga,13516,1,13144,371,0,0,-1,1,0,,2022-05-10 22:58:12.601094
88,BR,Bihar,BR_Bihar,East Champaran,21075,1,20538,536,0,0,0,0,0,,2022-05-10 22:58:12.601094
89,BR,Bihar,BR_Bihar,Gaya,37183,1,36809,373,0,0,0,0,0,,2022-05-10 22:58:12.601094
90,BR,Bihar,BR_Bihar,Gopalganj,17854,0,17594,260,0,0,0,0,0,,2022-05-10 22:58:12.601094
91,BR,Bihar,BR_Bihar,Jamui,11007,1,10886,120,0,0,0,0,0,,2022-05-10 22:58:12.601094
92,BR,Bihar,BR_Bihar,Jehanabad,11851,0,11607,244,0,0,0,0,0,,2022-05-10 22:58:12.601094
93,BR,Bihar,BR_Bihar,Kaimur,5645,2,5496,147,0,0,-1,1,0,,2022-05-10 22:58:12.601094
94,BR,Bihar,BR_Bihar,Katihar,19948,0,19679,269,0,0,0,0,0,,2022-05-10 22:58:12.601094
95,BR,Bihar,BR_Bihar,Khagaria,10667,0,10502,165,0,0,0,0,0,,2022-05-10 22:58:12.601094
96,BR,Bihar,BR_Bihar,Kishanganj,11300,3,11190,107,0,0,0,0,0,,2022-05-10 22:58:12.601094
97,BR,Bihar,BR_Bihar,Lakhisarai,8607,0,8504,103,0,0,0,0,0,,2022-05-10 22:58:12.601094
98,BR,Bihar,BR_Bihar,Madhepura,15101,0,14986,115,0,0,0,0,0,,2022-05-10 22:58:12.601094
99,BR,Bihar,BR_Bihar,Madhubani,20088,0,19699,389,0,0,0,0,0,,2022-05-10 22:58:12.601094
100,BR,Bihar,BR_Bihar,Munger,17844,0,17571,273,0,0,0,0,0,,2022-05-10 22:58:12.601094
101,BR,Bihar,BR_Bihar,Muzaffarpur,36164,1,35534,629,0,0,0,0,0,,2022-05-10 22:58:12.601094
102,BR,Bihar,BR_Bihar,Nalanda,25514,0,25040,474,0,0,0,0,0,,2022-05-10 22:58:12.601094
103,BR,Bihar,BR_Bihar,Nawada,11081,0,10823,258,0,0,0,0,0,,2022-05-10 22:58:12.601094
104,BR,Bihar,BR_Bihar,Patna,180611,42,177728,2841,0,2,-1,3,0,,2022-05-10 22:58:12.601094
105,BR,Bihar,BR_Bihar,Purnia,27981,1,27748,232,0,0,0,0,0,,2022-05-10 22:58:12.601094
106,BR,Bihar,BR_Bihar,Rohtas,15452,1,15177,274,0,1,1,0,0,,2022-05-10 22:58:12.601094
107,BR,Bihar,BR_Bihar,Saharsa,20201,2,20002,197,0,2,2,0,0,,2022-05-10 22:58:12.601094
108,BR,Bihar,BR_Bihar,Samastipur,25054,0,24794,260,0,0,0,0,0,,2022-05-10 22:58:12.601094
109,BR,Bihar,BR_Bihar,Saran,26183,1,25922,260,0,1,1,0,0,,2022-05-10 22:58:12.601094
110,BR,Bihar,BR_Bihar,Sheikhpura,8060,0,7955,105,0,0,0,0,0,,2022-05-10 22:58:12.601094
111,BR,Bihar,BR_Bihar,Sheohar,4735,0,4683,52,0,0,0,0,0,,2022-05-10 22:58:12.601094
112,BR,Bihar,BR_Bihar,Sitamarhi,10558,0,10428,130,0,0,0,0,0,,2022-05-10 22:58:12.601094
113,BR,Bihar,BR_Bihar,Siwan,16535,0,16248,287,0,0,0,0,0,,2022-05-10 22:58:12.601094
114,BR,Bihar,BR_Bihar,Supaul,18224,0,18067,157,0,0,0,0,0,,2022-05-10 22:58:12.601094
115,BR,Bihar,BR_Bihar,Vaishali,22429,2,22019,408,0,0,0,0,0,,2022-05-10 22:58:12.601094
116,BR,Bihar,BR_Bihar,West Champaran,23055,0,22660,395,0,0,0,0,0,,2022-05-10 22:58:12.601094
117,CT,Chhattisgarh,CT_Chhattisgarh,Balod,29417,0,29009,408,0,0,0,0,0,,2022-05-10 20:55:54.206816
118,CT,Chhattisgarh,CT_Chhattisgarh,Baloda Bazar,45262,1,44764,497,0,0,0,0,0,,2022-05-10 20:55:54.206822
119,CT,Chhattisgarh,CT_Chhattisgarh,Balrampur,22344,0,22223,121,0,0,0,0,0,,2022-05-10 20:55:54.206838
120,CT,Chhattisgarh,CT_Chhattisgarh,Bametara,21717,0,21469,248,0,0,0,0,0,,2022-05-10 20:55:54.206817
121,CT,Chhattisgarh,CT_Chhattisgarh,Bastar,24196,2,23995,199,0,0,-2,2,0,,2022-05-10 20:55:54.206841
122,CT,Chhattisgarh,CT_Chhattisgarh,Bijapur,9789,0,9731,58,0,0,0,0,0,,2022-05-10 20:55:54.206848
123,CT,Chhattisgarh,CT_Chhattisgarh,Bilaspur,75982,5,74739,1238,0,0,-1,1,0,,2022-05-10 20:55:54.206827
124,CT,Chhattisgarh,CT_Chhattisgarh,Dakshin Bastar Dantewada,12113,0,12086,27,0,0,0,0,0,,2022-05-10 20:55:54.206843
125,CT,Chhattisgarh,CT_Chhattisgarh,Dhamtari,31630,2,31066,562,0,1,1,0,0,,2022-05-10 20:55:54.206821
126,CT,Chhattisgarh,CT_Chhattisgarh,Durg,116204,1,114306,1897,0,0,-1,1,0,,2022-05-10 20:55:54.206798
127,CT,Chhattisgarh,CT_Chhattisgarh,Gariaband,20559,0,20363,196,0,0,0,0,0,,2022-05-10 20:55:54.206826
128,CT,Chhattisgarh,CT_Chhattisgarh,Gaurela Pendra Marwahi,13194,0,13046,148,0,0,0,0,0,,2022-05-10 20:55:54.206833
129,CT,Chhattisgarh,CT_Chhattisgarh,Janjgir Champa,63478,1,62614,863,0,0,0,0,0,,2022-05-10 20:55:54.206831
130,CT,Chhattisgarh,CT_Chhattisgarh,Jashpur,31479,3,31261,215,0,1,1,0,0,,2022-05-10 20:55:54.206840
131,CT,Chhattisgarh,CT_Chhattisgarh,Kabeerdham,24779,0,24510,269,0,0,0,0,0,,2022-05-10 20:55:54.206819
132,CT,Chhattisgarh,CT_Chhattisgarh,Kondagaon,15907,0,15805,102,0,0,0,0,0,,2022-05-10 20:55:54.206842
133,CT,Chhattisgarh,CT_Chhattisgarh,Korba,63029,1,62428,600,0,0,0,0,0,,2022-05-10 20:55:54.206829
134,CT,Chhattisgarh,CT_Chhattisgarh,Koriya,29494,0,29313,181,0,0,0,0,0,,2022-05-10 20:55:54.206836
135,CT,Chhattisgarh,CT_Chhattisgarh,Mahasamund,33030,1,32654,375,0,0,0,0,0,,2022-05-10 20:55:54.206824
136,CT,Chhattisgarh,CT_Chhattisgarh,Mungeli,25986,0,25817,169,0,0,0,0,0,,2022-05-10 20:55:54.206832
137,CT,Chhattisgarh,CT_Chhattisgarh,Narayanpur,4964,0,4950,14,0,0,0,0,0,,2022-05-10 20:55:54.206847
138,CT,Chhattisgarh,CT_Chhattisgarh,Other State,852,0,721,131,0,0,0,0,0,,2022-05-10 20:55:54.206849
139,CT,Chhattisgarh,CT_Chhattisgarh,Raigarh,73448,2,72452,994,0,0,0,0,0,,2022-05-10 20:55:54.206828
140,CT,Chhattisgarh,CT_Chhattisgarh,Raipur,193914,14,190662,3238,0,1,0,1,0,,2022-05-10 20:55:54.206820
141,CT,Chhattisgarh,CT_Chhattisgarh,Rajnandgaon,63070,1,62522,547,0,0,-1,1,0,,2022-05-10 20:55:54.206814
142,CT,Chhattisgarh,CT_Chhattisgarh,Sukma,8980,0,8959,21,0,0,0,0,0,,2022-05-10 20:55:54.206844
143,CT,Chhattisgarh,CT_Chhattisgarh,Surajpur,31893,0,31664,229,0,0,0,0,0,,2022-05-10 20:55:54.206837
144,CT,Chhattisgarh,CT_Chhattisgarh,Surguja,37612,0,37362,250,0,0,0,0,0,,2022-05-10 20:55:54.206834
145,CT,Chhattisgarh,CT_Chhattisgarh,Uttar Bastar Kanker,27999,0,27762,237,0,0,0,0,0,,2022-05-10 20:55:54.206845
146,GA,Goa,GA_Goa,North Goa,0,0,0,0,0,0,0,0,0,,2022-05-11 11:56:10.728229
147,GA,Goa,GA_Goa,Other State,0,0,0,0,0,0,0,0,0,,2022-05-11 11:56:10.728229
148,GA,Goa,GA_Goa,South Goa,0,0,0,0,0,0,0,0,0,,2022-05-11 11:56:10.728229
149,GA,Goa,GA_Goa,Unknown,245517,67,241618,3832,0,11,6,5,0,,2022-05-11 11:56:10.728229
150,GJ,Gujarat,GJ_Gujarat,Ahmedabad,384878,119,381140,3619,0,24,14,10,0,,2022-05-10 23:55:47.460968
151,GJ,Gujarat,GJ_Gujarat,Amreli,12903,0,12798,105,0,0,0,0,0,,2022-05-10 23:55:47.460968
152,GJ,Gujarat,GJ_Gujarat,Anand,15468,1,15414,53,0,0,0,0,0,,2022-05-10 23:55:47.460968
153,GJ,Gujarat,GJ_Gujarat,Aravalli,5743,1,5661,81,0,0,0,0,0,,2022-05-10 23:55:47.460968
154,GJ,Gujarat,GJ_Gujarat,Banaskantha,18336,1,18169,166,0,0,0,0,0,,2022-05-10 23:55:47.460968
155,GJ,Gujarat,GJ_Gujarat,Bharuch,17287,1,17134,152,0,0,0,0,0,,2022-05-10 23:55:47.460968
156,GJ,Gujarat,GJ_Gujarat,Bhavnagar,29242,2,28878,362,0,0,0,0,0,,2022-05-10 23:55:47.460968
157,GJ,Gujarat,GJ_Gujarat,Botad,2356,0,2308,48,0,0,0,0,0,,2022-05-10 23:55:47.460968
158,GJ,Gujarat,GJ_Gujarat,Chhota Udaipur,3756,0,3718,38,0,0,0,0,0,,2022-05-10 23:55:47.460968
159,GJ,Gujarat,GJ_Gujarat,Dahod,11300,0,11254,46,0,0,0,0,0,,2022-05-10 23:55:47.460968
160,GJ,Gujarat,GJ_Gujarat,Dang,1259,0,1241,18,0,0,0,0,0,,2022-05-10 23:55:47.460968
161,GJ,Gujarat,GJ_Gujarat,Devbhumi Dwarka,5182,0,5093,89,0,0,0,0,0,,2022-05-10 23:55:47.460968
162,GJ,Gujarat,GJ_Gujarat,Gandhinagar,35151,4,34921,226,0,0,0,0,0,,2022-05-10 23:55:47.460968
163,GJ,Gujarat,GJ_Gujarat,Gir Somnath,9748,0,9681,67,0,0,0,0,0,,2022-05-10 23:55:47.460968
164,GJ,Gujarat,GJ_Gujarat,Jamnagar,41832,2,41310,520,0,1,1,0,0,,2022-05-10 23:55:47.460968
165,GJ,Gujarat,GJ_Gujarat,Junagadh,22756,0,22484,272,0,0,0,0,0,,2022-05-10 23:55:47.460968
166,GJ,Gujarat,GJ_Gujarat,Kheda,14696,0,14641,55,0,0,0,0,0,,2022-05-10 23:55:47.460968
167,GJ,Gujarat,GJ_Gujarat,Kutch,19013,0,18867,146,0,0,0,0,0,,2022-05-10 23:55:47.460968
168,GJ,Gujarat,GJ_Gujarat,Mahisagar,8867,0,8792,75,0,0,0,0,0,,2022-05-10 23:55:47.460968
169,GJ,Gujarat,GJ_Gujarat,Mehsana,31006,1,30811,194,0,0,0,0,0,,2022-05-10 23:55:47.460968
170,GJ,Gujarat,GJ_Gujarat,Morbi,10768,1,10672,95,0,0,0,0,0,,2022-05-10 23:55:47.460968
171,GJ,Gujarat,GJ_Gujarat,Narmada,6640,0,6625,15,0,0,0,0,0,,2022-05-10 23:55:47.460968
172,GJ,Gujarat,GJ_Gujarat,Navsari,11902,3,11858,41,0,0,0,0,0,,2022-05-10 23:55:47.460968
173,GJ,Gujarat,GJ_Gujarat,Panchmahal,13549,0,13466,83,0,0,0,0,0,,2022-05-10 23:55:47.460968
174,GJ,Gujarat,GJ_Gujarat,Patan,16242,0,16113,129,0,0,0,0,0,,2022-05-10 23:55:47.460968
175,GJ,Gujarat,GJ_Gujarat,Porbandar,4184,0,4159,25,0,0,0,0,0,,2022-05-10 23:55:47.460968
176,GJ,Gujarat,GJ_Gujarat,Rajkot,84596,3,83795,798,0,0,0,0,0,,2022-05-10 23:55:47.460968
177,GJ,Gujarat,GJ_Gujarat,Sabarkantha,11765,0,11602,163,0,0,0,0,0,,2022-05-10 23:55:47.460968
178,GJ,Gujarat,GJ_Gujarat,Surat,204988,1,202907,2080,0,0,0,0,0,,2022-05-10 23:55:47.460968
179,GJ,Gujarat,GJ_Gujarat,Surendranagar,10084,0,9945,139,0,0,0,0,0,,2022-05-10 23:55:47.460968
180,GJ,Gujarat,GJ_Gujarat,Tapi,5802,0,5772,30,0,0,0,0,0,,2022-05-10 23:55:47.460968
181,GJ,Gujarat,GJ_Gujarat,Vadodara,140254,33,139300,921,0,8,6,2,0,,2022-05-10 23:55:47.460968
182,GJ,Gujarat,GJ_Gujarat,Valsad,12848,0,12758,90,0,0,0,0,0,,2022-05-10 23:55:47.460968
183,HR,Haryana,HR_Haryana,Ambala,40788,4,40242,542,0,0,0,0,0,,2022-05-10T23:55:52.192283+05:30
184,HR,Haryana,HR_Haryana,Bhiwani,26512,14,25833,665,0,6,5,1,0,,2022-05-10T23:55:52.192283+05:30
185,HR,Haryana,HR_Haryana,Charkhi Dadri,7438,5,7288,145,0,0,0,0,0,,2022-05-10T23:55:52.192283+05:30
186,HR,Haryana,HR_Haryana,Faridabad,128958,557,127660,741,0,83,9,74,0,,2022-05-10T23:55:52.192283+05:30
187,HR,Haryana,HR_Haryana,Fatehabad,20066,2,19566,498,0,0,0,0,0,,2022-05-10T23:55:52.192283+05:30
188,HR,Haryana,HR_Haryana,Gurugram,270462,1690,267766,1006,0,288,-138,426,0,,2022-05-10T23:55:52.192283+05:30
189,HR,Haryana,HR_Haryana,Hisar,62079,7,60897,1175,0,2,-1,3,0,,2022-05-10T23:55:52.192283+05:30
190,HR,Haryana,HR_Haryana,Jhajjar,23467,14,23103,350,0,0,-8,8,0,,2022-05-10T23:55:52.192283+05:30
191,HR,Haryana,HR_Haryana,Jind,24355,3,23810,542,0,0,0,0,0,,2022-05-10T23:55:52.192283+05:30
192,HR,Haryana,HR_Haryana,Kaithal,14238,1,13866,371,0,0,0,0,0,,2022-05-10T23:55:52.192283+05:30
193,HR,Haryana,HR_Haryana,Karnal,48230,19,47615,596,0,6,6,0,0,,2022-05-10T23:55:52.192283+05:30
194,HR,Haryana,HR_Haryana,Kurukshetra,26847,6,26443,398,0,0,-1,1,0,,2022-05-10T23:55:52.192283+05:30
195,HR,Haryana,HR_Haryana,Mahendragarh,24754,0,24589,165,0,0,0,0,0,,2022-05-10T23:55:52.192283+05:30
196,HR,Haryana,HR_Haryana,Nuh,6110,2,5969,139,0,2,2,0,0,,2022-05-10T23:55:52.192283+05:30
197,HR,Haryana,HR_Haryana,Palwal,13489,4,13315,170,0,0,0,0,0,,2022-05-10T23:55:52.192283+05:30
198,HR,Haryana,HR_Haryana,Panchkula,44239,27,43798,414,0,5,-1,6,0,,2022-05-10T23:55:52.192283+05:30
199,HR,Haryana,HR_Haryana,Panipat,36078,11,35395,672,0,0,-2,2,0,,2022-05-10T23:55:52.192283+05:30
200,HR,Haryana,HR_Haryana,Rewari,24607,6,24377,224,0,1,1,0,0,,2022-05-10T23:55:52.192283+05:30
201,HR,Haryana,HR_Haryana,Rohtak,31912,38,31337,537,0,5,1,4,0,,2022-05-10T23:55:52.192283+05:30
202,HR,Haryana,HR_Haryana,Sirsa,33382,1,32842,539,0,1,-1,2,0,,2022-05-10T23:55:52.192283+05:30
203,HR,Haryana,HR_Haryana,Sonipat,58688,9,58403,276,0,2,-1,3,0,,2022-05-10T23:55:52.192283+05:30
204,HR,Haryana,HR_Haryana,Yamunanagar,30677,9,30213,455,0,0,-2,2,0,,2022-05-10T23:55:52.192283+05:30
205,HP,Himachal Pradesh,HP_Himachal Pradesh,Bilaspur,18235,1,18139,95,1,0,0,0,0,,2022-05-10 19:56:02.718701
206,HP,Himachal Pradesh,HP_Himachal Pradesh,Chamba,16123,8,15944,171,2,0,-1,1,0,,2022-05-10 19:56:02.718727
207,HP,Himachal Pradesh,HP_Himachal Pradesh,Hamirpur,23342,4,23008,330,1,0,-1,0,1,,2022-05-10 19:56:02.718729
208,HP,Himachal Pradesh,HP_Himachal Pradesh,Kangra,63820,26,62548,1246,7,7,6,1,0,,2022-05-10 19:56:02.718731
209,HP,Himachal Pradesh,HP_Himachal Pradesh,Kinnaur,4451,2,4408,41,0,0,0,0,0,,2022-05-10 19:56:02.718732
210,HP,Himachal Pradesh,HP_Himachal Pradesh,Kullu,11967,3,11802,162,2,0,0,0,0,,2022-05-10 19:56:02.718734
