SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
126,BR,Bihar,BR_Bihar,Sitamarhi,10647,14,10503,130,0,1,0,1,0,,2022-07-21 22:55:36.069179
127,BR,Bihar,BR_Bihar,Siwan,16614,22,16305,287,0,5,2,3,0,,2022-07-21 22:55:36.069179
128,BR,Bihar,BR_Bihar,Supaul,18440,116,18166,158,0,17,7,10,0,,2022-07-21 22:55:36.069179
129,BR,Bihar,BR_Bihar,Vaishali,22536,18,22109,409,0,7,1,6,0,,2022-07-21 22:55:36.069179
130,BR,Bihar,BR_Bihar,West Champaran,23105,10,22700,395,0,5,4,1,0,,2022-07-21 22:55:36.069179
131,CT,Chhattisgarh,CT_Chhattisgarh,Balod,29705,164,29132,409,0,25,13,12,0,,2022-07-21 22:55:38.634337
132,CT,Chhattisgarh,CT_Chhattisgarh,Baloda Bazar,45726,175,45053,498,0,42,28,14,0,,2022-07-21 22:55:38.634337
133,CT,Chhattisgarh,CT_Chhattisgarh,Balrampur,22471,44,22306,121,0,11,7,4,0,,2022-07-21 22:55:38.634337
134,CT,Chhattisgarh,CT_Chhattisgarh,Bametara,22141,175,21717,249,0,37,15,21,1,,2022-07-21 22:55:38.634337
135,CT,Chhattisgarh,CT_Chhattisgarh,Bastar,24286,42,24045,199,0,9,3,6,0,,2022-07-21 22:55:38.634337
136,CT,Chhattisgarh,CT_Chhattisgarh,Bijapur,9807,13,9736,58,0,10,10,0,0,,2022-07-21 22:55:38.634337
137,CT,Chhattisgarh,CT_Chhattisgarh,Bilaspur,76647,165,75243,1239,0,23,-4,27,0,,2022-07-21 22:55:38.634337
138,CT,Chhattisgarh,CT_Chhattisgarh,Dakshin Bastar Dantewada,12136,6,12103,27,0,1,1,0,0,,2022-07-21 22:55:38.634337
139,CT,Chhattisgarh,CT_Chhattisgarh,Dhamtari,31742,54,31126,562,0,19,15,4,0,,2022-07-21 22:55:38.634337
140,CT,Chhattisgarh,CT_Chhattisgarh,Durg,117712,588,115225,1899,0,101,20,79,2,,2022-07-21 22:55:38.634337
141,CT,Chhattisgarh,CT_Chhattisgarh,Gariaband,20591,20,20375,196,0,1,-1,2,0,,2022-07-21 22:55:38.634337
142,CT,Chhattisgarh,CT_Chhattisgarh,Gaurela Pendra Marwahi,13272,54,13069,149,0,9,5,4,0,,2022-07-21 22:55:38.634337
143,CT,Chhattisgarh,CT_Chhattisgarh,Janjgir Champa,63853,189,62800,864,0,33,24,9,0,,2022-07-21 22:55:38.634337
144,CT,Chhattisgarh,CT_Chhattisgarh,Jashpur,31622,50,31357,215,0,11,3,8,0,,2022-07-21 22:55:38.634337
145,CT,Chhattisgarh,CT_Chhattisgarh,Kabeerdham,24957,51,24637,269,0,7,-2,9,0,,2022-07-21 22:55:38.634337
146,CT,Chhattisgarh,CT_Chhattisgarh,Kondagaon,15916,6,15808,102,0,1,0,1,0,,2022-07-21 22:55:38.634337
147,CT,Chhattisgarh,CT_Chhattisgarh,Korba,63450,252,62598,600,0,68,53,15,0,,2022-07-21 22:55:38.634337
148,CT,Chhattisgarh,CT_Chhattisgarh,Koriya,29641,52,29408,181,0,5,1,4,0,,2022-07-21 22:55:38.634337
149,CT,Chhattisgarh,CT_Chhattisgarh,Mahasamund,33212,113,32724,375,0,24,15,9,0,,2022-07-21 22:55:38.634337
150,CT,Chhattisgarh,CT_Chhattisgarh,Mungeli,26153,67,25916,170,0,5,-15,20,0,,2022-07-21 22:55:38.634337
151,CT,Chhattisgarh,CT_Chhattisgarh,Narayanpur,4998,31,4953,14,0,13,10,3,0,,2022-07-21 22:55:38.634337
152,CT,Chhattisgarh,CT_Chhattisgarh,Other State,852,0,721,131,0,0,0,0,0,,2022-07-21 22:55:38.634337
153,CT,Chhattisgarh,CT_Chhattisgarh,Raigarh,73707,141,72571,995,0,30,27,3,0,,2022-07-21 22:55:38.634337
154,CT,Chhattisgarh,CT_Chhattisgarh,Raipur,195764,579,191938,3247,0,102,13,85,4,,2022-07-21 22:55:38.634337
155,CT,Chhattisgarh,CT_Chhattisgarh,Rajnandgaon,63815,388,62880,547,0,79,47,32,0,,2022-07-21 22:55:38.634337
156,CT,Chhattisgarh,CT_Chhattisgarh,Sukma,8982,2,8959,21,0,0,0,0,0,,2022-07-21 22:55:38.634337
157,CT,Chhattisgarh,CT_Chhattisgarh,Surajpur,32090,58,31803,229,0,19,7,12,0,,2022-07-21 22:55:38.634337
158,CT,Chhattisgarh,CT_Chhattisgarh,Surguja,37925,87,37588,250,0,11,-4,15,0,,2022-07-21 22:55:38.634337
159,CT,Chhattisgarh,CT_Chhattisgarh,Uttar Bastar Kanker,28081,30,27813,238,0,4,2,2,0,,2022-07-21 22:55:38.634337
160,GA,Goa,GA_Goa,North Goa,0,0,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
161,GA,Goa,GA_Goa,Other State,0,0,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
162,GA,Goa,GA_Goa,South Goa,0,0,0,0,0,0,0,0,0,,2022-07-22 11:55:23.914905
163,GA,Goa,GA_Goa,Unknown,251086,697,246541,3848,0,89,-28,116,1,,2022-07-22 11:55:23.914905
164,GJ,Gujarat,GJ_Gujarat,Ahmedabad,393973,2027,388322,3624,0,318,14,302,2,,2022-07-21 23:55:34.558425
165,GJ,Gujarat,GJ_Gujarat,Amreli,13059,25,12929,105,0,12,5,7,0,,2022-07-21 23:55:34.558425
166,GJ,Gujarat,GJ_Gujarat,Anand,15682,50,15579,53,0,16,6,10,0,,2022-07-21 23:55:34.558425
167,GJ,Gujarat,GJ_Gujarat,Aravalli,5805,28,5696,81,0,5,3,2,0,,2022-07-21 23:55:34.558425
168,GJ,Gujarat,GJ_Gujarat,Banaskantha,18491,73,18252,166,0,8,1,7,0,,2022-07-21 23:55:34.558425
169,GJ,Gujarat,GJ_Gujarat,Bharuch,17564,62,17350,152,0,15,7,8,0,,2022-07-21 23:55:34.558425
170,GJ,Gujarat,GJ_Gujarat,Bhavnagar,29973,263,29347,363,0,20,14,6,0,,2022-07-21 23:55:34.558425
171,GJ,Gujarat,GJ_Gujarat,Botad,2359,0,2311,48,0,0,0,0,0,,2022-07-21 23:55:34.558425
172,GJ,Gujarat,GJ_Gujarat,Chhota Udaipur,3756,0,3718,38,0,0,0,0,0,,2022-07-21 23:55:34.558425
173,GJ,Gujarat,GJ_Gujarat,Dahod,11314,7,11261,46,0,0,0,0,0,,2022-07-21 23:55:34.558425
174,GJ,Gujarat,GJ_Gujarat,Dang,1260,0,1242,18,0,0,0,0,0,,2022-07-21 23:55:34.558425
175,GJ,Gujarat,GJ_Gujarat,Devbhumi Dwarka,5309,43,5177,89,0,5,-11,16,0,,2022-07-21 23:55:34.558425
176,GJ,Gujarat,GJ_Gujarat,Gandhinagar,36244,295,35721,228,0,25,-38,63,0,,2022-07-21 23:55:34.558425
177,GJ,Gujarat,GJ_Gujarat,Gir Somnath,9786,11,9708,67,0,1,1,0,0,,2022-07-21 23:55:34.558425
178,GJ,Gujarat,GJ_Gujarat,Jamnagar,42153,62,41571,520,0,13,2,11,0,,2022-07-21 23:55:34.558425
179,GJ,Gujarat,GJ_Gujarat,Junagadh,22767,2,22493,272,0,0,0,0,0,,2022-07-21 23:55:34.558425
180,GJ,Gujarat,GJ_Gujarat,Kheda,14794,13,14726,55,0,3,-1,4,0,,2022-07-21 23:55:34.558425
181,GJ,Gujarat,GJ_Gujarat,Kutch,19447,119,19182,146,0,24,6,18,0,,2022-07-21 23:55:34.558425
182,GJ,Gujarat,GJ_Gujarat,Mahisagar,8872,1,8796,75,0,0,0,0,0,,2022-07-21 23:55:34.558425
183,GJ,Gujarat,GJ_Gujarat,Mehsana,31777,275,31307,195,0,56,15,41,0,,2022-07-21 23:55:34.558425
184,GJ,Gujarat,GJ_Gujarat,Morbi,10957,61,10801,95,0,10,-1,11,0,,2022-07-21 23:55:34.558425
185,GJ,Gujarat,GJ_Gujarat,Narmada,6640,0,6625,15,0,0,0,0,0,,2022-07-21 23:55:34.558425
186,GJ,Gujarat,GJ_Gujarat,Navsari,12260,47,12172,41,0,11,7,4,0,,2022-07-21 23:55:34.558425
187,GJ,Gujarat,GJ_Gujarat,Panchmahal,13578,13,13482,83,0,1,1,0,0,,2022-07-21 23:55:34.558425
188,GJ,Gujarat,GJ_Gujarat,Patan,16568,143,16296,129,0,21,5,16,0,,2022-07-21 23:55:34.558425
189,GJ,Gujarat,GJ_Gujarat,Porbandar,4253,30,4198,25,0,7,4,3,0,,2022-07-21 23:55:34.558425
190,GJ,Gujarat,GJ_Gujarat,Rajkot,85320,254,84267,799,0,49,17,32,0,,2022-07-21 23:55:34.558425
191,GJ,Gujarat,GJ_Gujarat,Sabarkantha,11879,27,11689,163,0,2,-9,11,0,,2022-07-21 23:55:34.558425
192,GJ,Gujarat,GJ_Gujarat,Surat,208090,610,205400,2080,0,77,-16,93,0,,2022-07-21 23:55:34.558425
193,GJ,Gujarat,GJ_Gujarat,Surendranagar,10178,29,10010,139,0,3,-1,4,0,,2022-07-21 23:55:34.558425
194,GJ,Gujarat,GJ_Gujarat,Tapi,5843,16,5797,30,0,2,0,2,0,,2022-07-21 23:55:34.558425
195,GJ,Gujarat,GJ_Gujarat,Vadodara,142353,484,140948,921,0,91,28,63,0,,2022-07-21 23:55:34.558425
196,GJ,Gujarat,GJ_Gujarat,Valsad,13358,98,13168,92,0,21,10,11,0,,2022-07-21 23:55:34.558425
197,HR,Haryana,HR_Haryana,Ambala,41524,245,40737,542,0,63,39,24,0,,2022-07-21T23:55:39.270290+05:30
198,HR,Haryana,HR_Haryana,Bhiwani,26692,32,25995,665,0,5,3,2,0,,2022-07-21T23:55:39.270290+05:30
199,HR,Haryana,HR_Haryana,Dadri,7520,3,7372,145,0,0,-1,1,0,,2022-07-21T23:55:39.270290+05:30
200,HR,Haryana,HR_Haryana,Faridabad,132697,308,131648,741,0,54,-14,68,0,,2022-07-21T23:55:39.270290+05:30
201,HR,Haryana,HR_Haryana,Fatehabad,20149,12,19639,498,0,1,1,0,0,,2022-07-21T23:55:39.270290+05:30
202,HR,Haryana,HR_Haryana,Gurugram,286553,742,284802,1009,0,229,82,147,0,,2022-07-21T23:55:39.270290+05:30
203,HR,Haryana,HR_Haryana,Hisar,62637,49,61412,1176,0,14,9,5,0,,2022-07-21T23:55:39.270290+05:30
204,HR,Haryana,HR_Haryana,Jhajjar,23653,31,23271,351,0,5,3,2,0,,2022-07-21T23:55:39.270290+05:30
205,HR,Haryana,HR_Haryana,Jind,24640,62,24036,542,0,15,2,13,0,,2022-07-21T23:55:39.270290+05:30
206,HR,Haryana,HR_Haryana,Kaithal,14515,64,14080,371,0,0,0,0,0,,2022-07-21T23:55:39.270290+05:30
207,HR,Haryana,HR_Haryana,Karnal,48953,217,48139,597,0,30,5,25,0,,2022-07-21T23:55:39.270290+05:30
208,HR,Haryana,HR_Haryana,Kurukshetra,27149,58,26691,400,0,4,-9,13,0,,2022-07-21T23:55:39.270290+05:30
209,HR,Haryana,HR_Haryana,Mahendragarh,24819,16,24638,165,0,0,0,0,0,,2022-07-21T23:55:39.270290+05:30
