SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
19,AP,Andhra Pradesh,AP_Andhra Pradesh,Palnadu,0,0,0,0,0,0,0,0,0,,2022-07-13 11:55:26.294040
20,AP,Andhra Pradesh,AP_Andhra Pradesh,Parvathipuram Manyam,0,0,0,0,0,0,0,0,0,,2022-07-13 11:55:26.294040
21,AP,Andhra Pradesh,AP_Andhra Pradesh,Prakasam,155939,155939,0,0,0,0,0,0,0,,2022-07-13 11:55:26.294040
22,AP,Andhra Pradesh,AP_Andhra Pradesh,S.P.S. Nellore,164375,164375,0,0,0,0,0,0,0,,2022-07-13 11:55:26.294040
23,AP,Andhra Pradesh,AP_Andhra Pradesh,Sri Sathya Sai,0,0,0,0,0,0,0,0,0,,2022-07-13 11:55:26.294040
24,AP,Andhra Pradesh,AP_Andhra Pradesh,Srikakulam,133952,133952,0,0,0,0,0,0,0,,2022-07-13 11:55:26.294040
25,AP,Andhra Pradesh,AP_Andhra Pradesh,Tirupati,1,1,0,0,0,0,0,0,0,,2022-07-13 11:55:26.294040
26,AP,Andhra Pradesh,AP_Andhra Pradesh,Unknown,8092,5001,3088,3,0,403,100,303,0,,2022-07-13 11:55:26.294040
27,AP,Andhra Pradesh,AP_Andhra Pradesh,Visakhapatnam,190945,190945,0,0,0,0,0,0,0,,2022-07-13 11:55:26.294040
28,AP,Andhra Pradesh,AP_Andhra Pradesh,Vizianagaram,92241,92241,0,0,0,0,0,0,0,,2022-07-13 11:55:26.294040
29,AP,Andhra Pradesh,AP_Andhra Pradesh,West Godavari,193378,193378,0,0,0,0,0,0,0,,2022-07-13 11:55:26.294040
30,AP,Andhra Pradesh,AP_Andhra Pradesh,Y.S.R. Kadapa,134888,134888,0,0,0,0,0,0,0,,2022-07-13 11:55:26.294040
31,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Anjaw,1140,1,1136,3,0,0,0,0,0,,2022-07-13 11:55:26.294040
32,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Changlang,4258,2,4234,22,0,0,0,0,0,,2022-07-13 11:55:26.294040
33,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Kameng,1215,0,1215,0,0,0,0,0,0,,2022-07-13 11:55:26.294040
34,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Siang,3679,1,3660,18,0,0,0,0,0,,2022-07-13 11:55:26.294040
35,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kamle,585,0,585,0,0,0,0,0,0,,2022-07-13 11:55:26.294040
36,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kra Daadi,270,0,270,0,0,0,0,0,0,,2022-07-13 11:55:26.294040
37,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kurung Kumey,526,0,525,1,0,0,0,0,0,,2022-07-13 11:55:26.294040
38,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lepa Rada,1036,7,1026,3,0,0,0,0,0,,2022-07-13 11:55:26.294040
39,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lohit,3499,79,3391,29,0,0,0,0,0,,2022-07-13 11:55:26.294040
40,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Longding,935,0,933,2,0,0,0,0,0,,2022-07-13 11:55:26.294040
41,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Dibang Valley,2854,9,2832,13,0,0,0,0,0,,2022-07-13 11:55:26.294040
42,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Siang,834,1,825,8,0,0,0,0,0,,2022-07-13 11:55:26.294040
43,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Subansiri,3608,3,3590,15,0,0,0,0,0,,2022-07-13 11:55:26.294040
44,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Namsai,2763,20,2726,17,0,0,0,0,0,,2022-07-13 11:55:26.294040
45,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Pakke Kessang,498,0,498,0,0,0,0,0,0,,2022-07-13 11:55:26.294040
46,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Papum Pare,22115,32,21978,105,0,0,0,0,0,,2022-07-13 11:55:26.294040
47,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Shi Yomi,306,0,306,0,0,0,0,0,0,,2022-07-13 11:55:26.294040
48,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Siang,442,1,438,3,0,0,0,0,0,,2022-07-13 11:55:26.294040
49,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tawang,2932,1,2910,21,0,0,0,0,0,,2022-07-13 11:55:26.294040
50,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tirap,1261,0,1256,5,0,0,0,0,0,,2022-07-13 11:55:26.294040
51,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Unknown,35,27,8,0,0,0,0,0,0,,2022-07-13 11:55:26.294040
52,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Dibang Valley,414,0,412,2,0,0,0,0,0,,2022-07-13 11:55:26.294040
53,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Siang,1180,0,1179,1,0,0,0,0,0,,2022-07-13 11:55:26.294040
54,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Subansiri,2023,0,2016,7,0,0,0,0,0,,2022-07-13 11:55:26.294040
55,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Kameng,4305,26,4264,15,0,0,0,0,0,,2022-07-13 11:55:26.294040
56,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Siang,2034,1,2027,6,0,0,0,0,0,,2022-07-13 11:55:26.294040
57,AS,Assam,AS_Assam,Airport Quarantine,0,0,0,0,0,0,0,0,0,,2022-07-13 11:55:26.294040
58,AS,Assam,AS_Assam,Baksa,0,0,0,0,0,0,0,0,0,,2022-07-13 11:55:26.294040
59,AS,Assam,AS_Assam,Barpeta,0,0,0,0,0,0,0,0,0,,2022-07-13 11:55:26.294040
60,AS,Assam,AS_Assam,Biswanath,0,0,0,0,0,0,0,0,0,,2022-07-13 11:55:26.294040
61,AS,Assam,AS_Assam,Bongaigaon,0,0,0,0,0,0,0,0,0,,2022-07-13 11:55:26.294040
62,AS,Assam,AS_Assam,Cachar,0,0,0,0,0,0,0,0,0,,2022-07-13 11:55:26.294040
63,AS,Assam,AS_Assam,Charaideo,0,0,0,0,0,0,0,0,0,,2022-07-13 11:55:26.294040
64,AS,Assam,AS_Assam,Chirang,0,0,0,0,0,0,0,0,0,,2022-07-13 11:55:26.294040
65,AS,Assam,AS_Assam,Darrang,0,0,0,0,0,0,0,0,0,,2022-07-13 11:55:26.294040
66,AS,Assam,AS_Assam,Dhemaji,0,0,0,0,0,0,0,0,0,,2022-07-13 11:55:26.294040
67,AS,Assam,AS_Assam,Dhubri,0,0,0,0,0,0,0,0,0,,2022-07-13 11:55:26.294040
68,AS,Assam,AS_Assam,Dibrugarh,0,0,0,0,0,0,0,0,0,,2022-07-13 11:55:26.294040
69,AS,Assam,AS_Assam,Dima Hasao,0,0,0,0,0,0,0,0,0,,2022-07-13 11:55:26.294040
70,AS,Assam,AS_Assam,Goalpara,0,0,0,0,0,0,0,0,0,,2022-07-13 11:55:26.294040
71,AS,Assam,AS_Assam,Golaghat,0,0,0,0,0,0,0,0,0,,2022-07-13 11:55:26.294040
72,AS,Assam,AS_Assam,Hailakandi,0,0,0,0,0,0,0,0,0,,2022-07-13 11:55:26.294040
73,AS,Assam,AS_Assam,Hojai,0,0,0,0,0,0,0,0,0,,2022-07-13 11:55:26.294040
74,AS,Assam,AS_Assam,Jorhat,0,0,0,0,0,0,0,0,0,,2022-07-13 11:55:26.294040
75,AS,Assam,AS_Assam,Kamrup,0,0,0,0,0,0,0,0,0,,2022-07-13 11:55:26.294040
76,AS,Assam,AS_Assam,Kamrup Metropolitan,0,0,0,0,0,0,0,0,0,,2022-07-13 11:55:26.294040
77,AS,Assam,AS_Assam,Karbi Anglong,0,0,0,0,0,0,0,0,0,,2022-07-13 11:55:26.294040
78,AS,Assam,AS_Assam,Karimganj,0,0,0,0,0,0,0,0,0,,2022-07-13 11:55:26.294040
79,AS,Assam,AS_Assam,Kokrajhar,0,0,0,0,0,0,0,0,0,,2022-07-13 11:55:26.294040
80,AS,Assam,AS_Assam,Lakhimpur,0,0,0,0,0,0,0,0,0,,2022-07-13 11:55:26.294040
81,AS,Assam,AS_Assam,Majuli,0,0,0,0,0,0,0,0,0,,2022-07-13 11:55:26.294040
82,AS,Assam,AS_Assam,Morigaon,0,0,0,0,0,0,0,0,0,,2022-07-13 11:55:26.294040
83,AS,Assam,AS_Assam,Nagaon,0,0,0,0,0,0,0,0,0,,2022-07-13 11:55:26.294040
84,AS,Assam,AS_Assam,Nalbari,0,0,0,0,0,0,0,0,0,,2022-07-13 11:55:26.294040
85,AS,Assam,AS_Assam,Other State,0,0,0,0,0,0,0,0,0,,2022-07-13 11:55:26.294040
86,AS,Assam,AS_Assam,Sivasagar,0,0,0,0,0,0,0,0,0,,2022-07-13 11:55:26.294040
87,AS,Assam,AS_Assam,Sonitpur,0,0,0,0,0,0,0,0,0,,2022-07-13 11:55:26.294040
88,AS,Assam,AS_Assam,South Salmara Mankachar,0,0,0,0,0,0,0,0,0,,2022-07-13 11:55:26.294040
89,AS,Assam,AS_Assam,Tinsukia,0,0,0,0,0,0,0,0,0,,2022-07-13 11:55:26.294040
90,AS,Assam,AS_Assam,Udalguri,0,0,0,0,0,0,0,0,0,,2022-07-13 11:55:26.294040
91,AS,Assam,AS_Assam,Unknown,727319,2185,717143,7991,0,434,327,107,0,,2022-07-13 11:55:26.294040
92,AS,Assam,AS_Assam,West Karbi Anglong,0,0,0,0,0,0,0,0,0,,2022-07-13 11:55:26.294040
93,BR,Bihar,BR_Bihar,Araria,16162,13,16009,140,0,1,-2,3,0,,2022-07-12 22:55:36.069179
94,BR,Bihar,BR_Bihar,Arwal,8314,37,8168,109,0,4,-4,8,0,,2022-07-12 22:55:36.069179
95,BR,Bihar,BR_Bihar,Aurangabad,21323,13,21231,79,0,8,7,1,0,,2022-07-12 22:55:36.069179
96,BR,Bihar,BR_Bihar,Banka,8974,91,8769,114,0,10,8,2,0,,2022-07-12 22:55:36.069179
97,BR,Bihar,BR_Bihar,Begusarai,31524,21,30939,564,0,11,3,8,0,,2022-07-12 22:55:36.069179
98,BR,Bihar,BR_Bihar,Bhagalpur,29421,179,28880,362,0,41,7,34,0,,2022-07-12 22:55:36.069179
99,BR,Bihar,BR_Bihar,Bhojpur,11972,9,11723,240,0,4,1,3,0,,2022-07-12 22:55:36.069179
100,BR,Bihar,BR_Bihar,Buxar,10392,2,10170,220,0,0,-1,1,0,,2022-07-12 22:55:36.069179
101,BR,Bihar,BR_Bihar,Darbhanga,13619,27,13220,372,0,5,4,0,1,,2022-07-12 22:55:36.069179
102,BR,Bihar,BR_Bihar,East Champaran,21103,5,20562,536,0,1,0,1,0,,2022-07-12 22:55:36.069179
103,BR,Bihar,BR_Bihar,Gaya,37467,111,36982,374,0,12,-4,16,0,,2022-07-12 22:55:36.069179
104,BR,Bihar,BR_Bihar,Gopalganj,17872,4,17608,260,0,0,-1,1,0,,2022-07-12 22:55:36.069179
105,BR,Bihar,BR_Bihar,Jamui,11019,1,10898,120,0,1,-2,3,0,,2022-07-12 22:55:36.069179
106,BR,Bihar,BR_Bihar,Jehanabad,11953,51,11658,244,0,6,2,4,0,,2022-07-12 22:55:36.069179
107,BR,Bihar,BR_Bihar,Kaimur,5656,2,5507,147,0,0,0,0,0,,2022-07-12 22:55:36.069179
108,BR,Bihar,BR_Bihar,Katihar,19981,4,19708,269,0,2,1,1,0,,2022-07-12 22:55:36.069179
109,BR,Bihar,BR_Bihar,Khagaria,10807,69,10573,165,0,22,12,10,0,,2022-07-12 22:55:36.069179
110,BR,Bihar,BR_Bihar,Kishanganj,11343,27,11209,107,0,6,1,5,0,,2022-07-12 22:55:36.069179
111,BR,Bihar,BR_Bihar,Lakhisarai,8620,2,8515,103,0,1,-1,2,0,,2022-07-12 22:55:36.069179
112,BR,Bihar,BR_Bihar,Madhepura,15141,9,15017,115,0,0,0,0,0,,2022-07-12 22:55:36.069179
113,BR,Bihar,BR_Bihar,Madhubani,20147,6,19752,389,0,4,-3,7,0,,2022-07-12 22:55:36.069179
114,BR,Bihar,BR_Bihar,Munger,17923,23,17626,274,0,9,2,7,0,,2022-07-12 22:55:36.069179
115,BR,Bihar,BR_Bihar,Muzaffarpur,36365,76,35659,630,0,10,6,4,0,,2022-07-12 22:55:36.069179
116,BR,Bihar,BR_Bihar,Nalanda,25570,18,25078,474,0,6,2,4,0,,2022-07-12 22:55:36.069179
117,BR,Bihar,BR_Bihar,Nawada,11101,6,10837,258,0,5,1,4,0,,2022-07-12 22:55:36.069179
118,BR,Bihar,BR_Bihar,Patna,183574,1312,179420,2842,0,198,32,166,0,,2022-07-12 22:55:36.069179
119,BR,Bihar,BR_Bihar,Purnia,28066,36,27798,232,0,12,-1,13,0,,2022-07-12 22:55:36.069179
120,BR,Bihar,BR_Bihar,Rohtas,15572,42,15256,274,0,9,6,3,0,,2022-07-12 22:55:36.069179
121,BR,Bihar,BR_Bihar,Saharsa,20313,25,20091,197,0,6,-3,9,0,,2022-07-12 22:55:36.069179
122,BR,Bihar,BR_Bihar,Samastipur,25119,8,24851,260,0,1,-6,7,0,,2022-07-12 22:55:36.069179
123,BR,Bihar,BR_Bihar,Saran,26276,46,25970,260,0,15,15,0,0,,2022-07-12 22:55:36.069179
124,BR,Bihar,BR_Bihar,Sheikhpura,8076,6,7965,105,0,1,-1,2,0,,2022-07-12 22:55:36.069179
125,BR,Bihar,BR_Bihar,Sheohar,4742,3,4687,52,0,1,1,0,0,,2022-07-12 22:55:36.069179
126,BR,Bihar,BR_Bihar,Sitamarhi,10618,7,10481,130,0,5,2,3,0,,2022-07-12 22:55:36.069179
127,BR,Bihar,BR_Bihar,Siwan,16570,6,16277,287,0,8,2,6,0,,2022-07-12 22:55:36.069179
128,BR,Bihar,BR_Bihar,Supaul,18298,24,18117,157,0,4,-10,14,0,,2022-07-12 22:55:36.069179
129,BR,Bihar,BR_Bihar,Vaishali,22493,22,22062,409,0,7,0,7,0,,2022-07-12 22:55:36.069179
130,BR,Bihar,BR_Bihar,West Champaran,23087,2,22690,395,0,0,-2,2,0,,2022-07-12 22:55:36.069179
131,CT,Chhattisgarh,CT_Chhattisgarh,Balod,29518,69,29041,408,0,18,17,1,0,,2022-07-12 21:55:40.206051
132,CT,Chhattisgarh,CT_Chhattisgarh,Baloda Bazar,45517,96,44923,498,0,17,6,11,0,,2022-07-12 21:55:40.206064
133,CT,Chhattisgarh,CT_Chhattisgarh,Balrampur,22420,34,22265,121,0,12,9,3,0,,2022-07-12 21:55:40.206090
134,CT,Chhattisgarh,CT_Chhattisgarh,Bametara,21931,116,21567,248,0,26,18,8,0,,2022-07-12 21:55:40.206054
135,CT,Chhattisgarh,CT_Chhattisgarh,Bastar,24233,13,24021,199,0,4,1,3,0,,2022-07-12 21:55:40.206095
136,CT,Chhattisgarh,CT_Chhattisgarh,Bijapur,9793,0,9735,58,0,0,0,0,0,,2022-07-12 21:55:40.206108
137,CT,Chhattisgarh,CT_Chhattisgarh,Bilaspur,76437,160,75038,1239,0,27,10,17,0,,2022-07-12 21:55:40.206072
138,CT,Chhattisgarh,CT_Chhattisgarh,Dakshin Bastar Dantewada,12130,3,12100,27,0,1,1,0,0,,2022-07-12 21:55:40.206099
139,CT,Chhattisgarh,CT_Chhattisgarh,Dhamtari,31683,30,31091,562,0,4,1,3,0,,2022-07-12 21:55:40.206061
140,CT,Chhattisgarh,CT_Chhattisgarh,Durg,116977,348,114732,1897,0,53,23,30,0,,2022-07-12 21:55:40.206027
141,CT,Chhattisgarh,CT_Chhattisgarh,Gariaband,20569,9,20364,196,0,2,2,0,0,,2022-07-12 21:55:40.206070
142,CT,Chhattisgarh,CT_Chhattisgarh,Gaurela Pendra Marwahi,13212,10,13053,149,0,1,0,0,1,,2022-07-12 21:55:40.206081
143,CT,Chhattisgarh,CT_Chhattisgarh,Janjgir Champa,63634,109,62661,864,0,22,18,4,0,,2022-07-12 21:55:40.206077
144,CT,Chhattisgarh,CT_Chhattisgarh,Jashpur,31557,24,31318,215,0,5,2,3,0,,2022-07-12 21:55:40.206092
145,CT,Chhattisgarh,CT_Chhattisgarh,Kabeerdham,24893,33,24591,269,0,3,-2,5,0,,2022-07-12 21:55:40.206056
146,CT,Chhattisgarh,CT_Chhattisgarh,Kondagaon,15909,1,15806,102,0,0,0,0,0,,2022-07-12 21:55:40.206097
147,CT,Chhattisgarh,CT_Chhattisgarh,Korba,63168,75,62493,600,0,24,20,4,0,,2022-07-12 21:55:40.206074
148,CT,Chhattisgarh,CT_Chhattisgarh,Koriya,29580,32,29367,181,0,7,4,3,0,,2022-07-12 21:55:40.206086
149,CT,Chhattisgarh,CT_Chhattisgarh,Mahasamund,33092,33,32684,375,0,9,9,0,0,,2022-07-12 21:55:40.206068
150,CT,Chhattisgarh,CT_Chhattisgarh,Mungeli,26065,43,25852,170,0,11,11,0,0,,2022-07-12 21:55:40.206079
151,CT,Chhattisgarh,CT_Chhattisgarh,Narayanpur,4964,0,4950,14,0,0,0,0,0,,2022-07-12 21:55:40.206105
152,CT,Chhattisgarh,CT_Chhattisgarh,Other State,852,0,721,131,0,0,0,0,0,,2022-07-12 21:55:40.206110
153,CT,Chhattisgarh,CT_Chhattisgarh,Raigarh,73550,46,72509,995,0,15,13,2,0,,2022-07-12 21:55:40.206074
154,CT,Chhattisgarh,CT_Chhattisgarh,Raipur,195000,336,191422,3242,0,69,34,35,0,,2022-07-12 21:55:40.206059
155,CT,Chhattisgarh,CT_Chhattisgarh,Rajnandgaon,63362,164,62651,547,0,38,18,20,0,,2022-07-12 21:55:40.206049
156,CT,Chhattisgarh,CT_Chhattisgarh,Sukma,8980,0,8959,21,0,0,0,0,0,,2022-07-12 21:55:40.206101
157,CT,Chhattisgarh,CT_Chhattisgarh,Surajpur,32014,36,31749,229,0,8,6,2,0,,2022-07-12 21:55:40.206088
158,CT,Chhattisgarh,CT_Chhattisgarh,Surguja,37820,69,37501,250,0,5,-1,6,0,,2022-07-12 21:55:40.206083
159,CT,Chhattisgarh,CT_Chhattisgarh,Uttar Bastar Kanker,28044,11,27795,238,0,4,2,2,0,,2022-07-12 21:55:40.206103
160,GA,Goa,GA_Goa,North Goa,0,0,0,0,0,0,0,0,0,,2022-07-13 11:55:26.294040
161,GA,Goa,GA_Goa,Other State,0,0,0,0,0,0,0,0,0,,2022-07-13 11:55:26.294040
162,GA,Goa,GA_Goa,South Goa,0,0,0,0,0,0,0,0,0,,2022-07-13 11:55:26.294040
163,GA,Goa,GA_Goa,Unknown,250135,832,245460,3843,0,109,7,102,0,,2022-07-13 11:55:26.294040
164,GJ,Gujarat,GJ_Gujarat,Ahmedabad,391378,1748,386010,3620,0,252,-6,258,0,,2022-07-12 23:55:33.115167
165,GJ,Gujarat,GJ_Gujarat,Amreli,12979,10,12864,105,0,3,-5,8,0,,2022-07-12 23:55:33.115167
166,GJ,Gujarat,GJ_Gujarat,Anand,15597,24,15520,53,0,4,-4,8,0,,2022-07-12 23:55:33.115167
167,GJ,Gujarat,GJ_Gujarat,Aravalli,5772,16,5675,81,0,0,0,0,0,,2022-07-12 23:55:33.115167
168,GJ,Gujarat,GJ_Gujarat,Banaskantha,18397,18,18213,166,0,3,3,0,0,,2022-07-12 23:55:33.115167
169,GJ,Gujarat,GJ_Gujarat,Bharuch,17469,47,17270,152,0,4,-7,11,0,,2022-07-12 23:55:33.115167
170,GJ,Gujarat,GJ_Gujarat,Bhavnagar,29681,215,29104,362,0,38,-24,62,0,,2022-07-12 23:55:33.115167
171,GJ,Gujarat,GJ_Gujarat,Botad,2359,1,2310,48,0,0,0,0,0,,2022-07-12 23:55:33.115167
172,GJ,Gujarat,GJ_Gujarat,Chhota Udaipur,3756,0,3718,38,0,0,0,0,0,,2022-07-12 23:55:33.115167
173,GJ,Gujarat,GJ_Gujarat,Dahod,11307,0,11261,46,0,0,0,0,0,,2022-07-12 23:55:33.115167
174,GJ,Gujarat,GJ_Gujarat,Dang,1259,0,1241,18,0,0,0,0,0,,2022-07-12 23:55:33.115167
175,GJ,Gujarat,GJ_Gujarat,Devbhumi Dwarka,5237,32,5116,89,0,4,3,1,0,,2022-07-12 23:55:33.115167
176,GJ,Gujarat,GJ_Gujarat,Gandhinagar,35857,286,35343,228,0,25,8,16,1,,2022-07-12 23:55:33.115167
177,GJ,Gujarat,GJ_Gujarat,Gir Somnath,9771,8,9696,67,0,4,4,0,0,,2022-07-12 23:55:33.115167
178,GJ,Gujarat,GJ_Gujarat,Jamnagar,42068,50,41498,520,0,11,-3,14,0,,2022-07-12 23:55:33.115167
179,GJ,Gujarat,GJ_Gujarat,Junagadh,22761,0,22489,272,0,0,-2,2,0,,2022-07-12 23:55:33.115167
180,GJ,Gujarat,GJ_Gujarat,Kheda,14752,13,14684,55,0,6,4,2,0,,2022-07-12 23:55:33.115167
181,GJ,Gujarat,GJ_Gujarat,Kutch,19256,60,19050,146,0,9,1,8,0,,2022-07-12 23:55:33.115167
182,GJ,Gujarat,GJ_Gujarat,Mahisagar,8871,1,8795,75,0,0,0,0,0,,2022-07-12 23:55:33.115167
183,GJ,Gujarat,GJ_Gujarat,Mehsana,31370,117,31058,195,0,31,11,20,0,,2022-07-12 23:55:33.115167
184,GJ,Gujarat,GJ_Gujarat,Morbi,10881,51,10735,95,0,1,-8,9,0,,2022-07-12 23:55:33.115167
185,GJ,Gujarat,GJ_Gujarat,Narmada,6640,0,6625,15,0,0,0,0,0,,2022-07-12 23:55:33.115167
186,GJ,Gujarat,GJ_Gujarat,Navsari,12187,74,12072,41,0,15,-6,21,0,,2022-07-12 23:55:33.115167
187,GJ,Gujarat,GJ_Gujarat,Panchmahal,13563,2,13478,83,0,0,0,0,0,,2022-07-12 23:55:33.115167
188,GJ,Gujarat,GJ_Gujarat,Patan,16390,76,16185,129,0,27,19,8,0,,2022-07-12 23:55:33.115167
189,GJ,Gujarat,GJ_Gujarat,Porbandar,4217,13,4179,25,0,0,-2,2,0,,2022-07-12 23:55:33.115167
190,GJ,Gujarat,GJ_Gujarat,Rajkot,84998,99,84101,798,0,7,-18,25,0,,2022-07-12 23:55:33.115167
191,GJ,Gujarat,GJ_Gujarat,Sabarkantha,11820,11,11646,163,0,1,-4,5,0,,2022-07-12 23:55:33.115167
192,GJ,Gujarat,GJ_Gujarat,Surat,207281,690,204511,2080,0,79,-14,93,0,,2022-07-12 23:55:33.115167
193,GJ,Gujarat,GJ_Gujarat,Surendranagar,10144,23,9982,139,0,4,4,0,0,,2022-07-12 23:55:33.115167
194,GJ,Gujarat,GJ_Gujarat,Tapi,5825,12,5783,30,0,1,1,0,0,,2022-07-12 23:55:33.115167
195,GJ,Gujarat,GJ_Gujarat,Vadodara,141777,347,140509,921,0,37,-5,42,0,,2022-07-12 23:55:33.115167
196,GJ,Gujarat,GJ_Gujarat,Valsad,13227,112,13023,92,0,11,-8,18,1,,2022-07-12 23:55:33.115167
197,HR,Haryana,HR_Haryana,Ambala,40832,18,40272,542,0,0,0,0,0,,2022-07-13 11:55:26.294040
198,HR,Haryana,HR_Haryana,Bhiwani,26554,14,25875,665,0,0,0,0,0,,2022-07-13 11:55:26.294040
199,HR,Haryana,HR_Haryana,Charkhi Dadri,7462,4,7313,145,0,0,0,0,0,,2022-07-13 11:55:26.294040
200,HR,Haryana,HR_Haryana,Faridabad,130128,237,129150,741,0,0,0,0,0,,2022-07-13 11:55:26.294040
201,HR,Haryana,HR_Haryana,Fatehabad,20082,3,19581,498,0,0,0,0,0,,2022-07-13 11:55:26.294040
202,HR,Haryana,HR_Haryana,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,2022-07-13 11:55:26.294040
203,HR,Haryana,HR_Haryana,Gurugram,275947,800,274140,1007,0,0,0,0,0,,2022-07-13 11:55:26.294040
204,HR,Haryana,HR_Haryana,Hisar,62183,18,60990,1175,0,0,0,0,0,,2022-07-13 11:55:26.294040
205,HR,Haryana,HR_Haryana,Italians,0,0,0,0,0,0,0,0,0,,2022-07-13 11:55:26.294040
206,HR,Haryana,HR_Haryana,Jhajjar,23530,12,23168,350,0,0,0,0,0,,2022-07-13 11:55:26.294040
207,HR,Haryana,HR_Haryana,Jind,24367,6,23819,542,0,0,0,0,0,,2022-07-13 11:55:26.294040
208,HR,Haryana,HR_Haryana,Kaithal,14258,10,13877,371,0,0,0,0,0,,2022-07-13 11:55:26.294040
209,HR,Haryana,HR_Haryana,Karnal,48272,7,47669,596,0,0,0,0,0,,2022-07-13 11:55:26.294040
210,HR,Haryana,HR_Haryana,Kurukshetra,26877,15,26464,398,0,0,0,0,0,,2022-07-13 11:55:26.294040
