SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
57,AS,Assam,AS_Assam,Jorhat,0,0,0,0,0,0,0,0,0,,2022-03-12 11:55:24.010022
58,AS,Assam,AS_Assam,Kamrup,0,0,0,0,0,0,0,0,0,,2022-03-12 11:55:24.010022
59,AS,Assam,AS_Assam,Kamrup Metropolitan,0,0,0,0,0,0,0,0,0,,2022-03-12 11:55:24.010022
60,AS,Assam,AS_Assam,Karbi Anglong,0,0,0,0,0,0,0,0,0,,2022-03-12 11:55:24.010022
61,AS,Assam,AS_Assam,Karimganj,0,0,0,0,0,0,0,0,0,,2022-03-12 11:55:24.010022
62,AS,Assam,AS_Assam,Kokrajhar,0,0,0,0,0,0,0,0,0,,2022-03-12 11:55:24.010022
63,AS,Assam,AS_Assam,Lakhimpur,0,0,0,0,0,0,0,0,0,,2022-03-12 11:55:24.010022
64,AS,Assam,AS_Assam,Majuli,0,0,0,0,0,0,0,0,0,,2022-03-12 11:55:24.010022
65,AS,Assam,AS_Assam,Morigaon,0,0,0,0,0,0,0,0,0,,2022-03-12 11:55:24.010022
66,AS,Assam,AS_Assam,Nagaon,0,0,0,0,0,0,0,0,0,,2022-03-12 11:55:24.010022
67,AS,Assam,AS_Assam,Nalbari,0,0,0,0,0,0,0,0,0,,2022-03-12 11:55:24.010022
68,AS,Assam,AS_Assam,Other State,0,0,0,0,0,0,0,0,0,,2022-03-12 11:55:24.010022
69,AS,Assam,AS_Assam,Sivasagar,0,0,0,0,0,0,0,0,0,,2022-03-12 11:55:24.010022
70,AS,Assam,AS_Assam,Sonitpur,0,0,0,0,0,0,0,0,0,,2022-03-12 11:55:24.010022
71,AS,Assam,AS_Assam,South Salmara Mankachar,0,0,0,0,0,0,0,0,0,,2022-03-12 11:55:24.010022
72,AS,Assam,AS_Assam,Tinsukia,0,0,0,0,0,0,0,0,0,,2022-03-12 11:55:24.010022
73,AS,Assam,AS_Assam,Udalguri,0,0,0,0,0,0,0,0,0,,2022-03-12 11:55:24.010022
74,AS,Assam,AS_Assam,Unknown,724170,1368,716163,6639,0,0,-7,7,0,,2022-03-12 11:55:24.010022
75,AS,Assam,AS_Assam,West Karbi Anglong,0,0,0,0,0,0,0,0,0,,2022-03-12 11:55:24.010022
76,BR,Bihar,BR_Bihar,Araria,16114,3,15971,140,0,1,1,0,0,,2022-03-11 21:55:37.321825
77,BR,Bihar,BR_Bihar,Arwal,8225,0,8116,109,0,0,-2,2,0,,2022-03-11 21:55:37.321825
78,BR,Bihar,BR_Bihar,Aurangabad,21282,0,21203,79,0,0,-1,1,0,,2022-03-11 21:55:37.321825
79,BR,Bihar,BR_Bihar,Banka,8768,0,8655,113,0,0,0,0,0,,2022-03-11 21:55:37.321825
80,BR,Bihar,BR_Bihar,Begusarai,31416,3,30850,563,0,2,2,0,0,,2022-03-11 21:55:37.321825
81,BR,Bihar,BR_Bihar,Bhagalpur,28976,0,28614,362,0,0,0,0,0,,2022-03-11 21:55:37.321825
82,BR,Bihar,BR_Bihar,Bhojpur,11933,0,11693,240,0,0,0,0,0,,2022-03-11 21:55:37.321825
83,BR,Bihar,BR_Bihar,Buxar,10382,1,10162,219,0,0,0,0,0,,2022-03-11 21:55:37.321825
84,BR,Bihar,BR_Bihar,Darbhanga,13502,2,13129,371,0,0,0,0,0,,2022-03-11 21:55:37.321825
85,BR,Bihar,BR_Bihar,East Champaran,21072,0,20536,536,0,0,0,0,0,,2022-03-11 21:55:37.321825
86,BR,Bihar,BR_Bihar,Gaya,37180,1,36806,373,0,0,0,0,0,,2022-03-11 21:55:37.321825
87,BR,Bihar,BR_Bihar,Gopalganj,17852,2,17590,260,0,0,0,0,0,,2022-03-11 21:55:37.321825
88,BR,Bihar,BR_Bihar,Jamui,11005,0,10885,120,0,0,0,0,0,,2022-03-11 21:55:37.321825
89,BR,Bihar,BR_Bihar,Jehanabad,11850,0,11606,244,0,0,0,0,0,,2022-03-11 21:55:37.321825
90,BR,Bihar,BR_Bihar,Kaimur,5640,0,5493,147,0,0,0,0,0,,2022-03-11 21:55:37.321825
91,BR,Bihar,BR_Bihar,Katihar,19939,8,19662,269,0,1,1,0,0,,2022-03-11 21:55:37.321825
92,BR,Bihar,BR_Bihar,Khagaria,10665,2,10498,165,0,0,0,0,0,,2022-03-11 21:55:37.321825
93,BR,Bihar,BR_Bihar,Kishanganj,11295,0,11188,107,0,0,-1,1,0,,2022-03-11 21:55:37.321825
94,BR,Bihar,BR_Bihar,Lakhisarai,8606,1,8502,103,0,0,0,0,0,,2022-03-11 21:55:37.321825
95,BR,Bihar,BR_Bihar,Madhepura,15096,3,14978,115,0,0,0,0,0,,2022-03-11 21:55:37.321825
96,BR,Bihar,BR_Bihar,Madhubani,20087,0,19698,389,0,1,0,1,0,,2022-03-11 21:55:37.321825
97,BR,Bihar,BR_Bihar,Munger,17842,0,17569,273,0,0,0,0,0,,2022-03-11 21:55:37.321825
98,BR,Bihar,BR_Bihar,Muzaffarpur,36157,0,35528,629,0,0,-1,1,0,,2022-03-11 21:55:37.321825
99,BR,Bihar,BR_Bihar,Nalanda,25509,4,25031,474,0,0,-1,1,0,,2022-03-11 21:55:37.321825
100,BR,Bihar,BR_Bihar,Nawada,11080,0,10822,258,0,0,-1,1,0,,2022-03-11 21:55:37.321825
101,BR,Bihar,BR_Bihar,Patna,180495,35,177620,2840,0,3,3,0,0,,2022-03-11 21:55:37.321825
102,BR,Bihar,BR_Bihar,Purnia,27976,0,27744,232,0,0,-1,1,0,,2022-03-11 21:55:37.321825
103,BR,Bihar,BR_Bihar,Rohtas,15446,1,15171,274,0,0,0,0,0,,2022-03-11 21:55:37.321825
104,BR,Bihar,BR_Bihar,Saharsa,20180,3,19980,197,0,1,-1,2,0,,2022-03-11 21:55:37.321825
105,BR,Bihar,BR_Bihar,Samastipur,25042,15,24767,260,0,3,0,3,0,,2022-03-11 21:55:37.321825
106,BR,Bihar,BR_Bihar,Saran,26180,2,25918,260,0,1,0,1,0,,2022-03-11 21:55:37.321825
107,BR,Bihar,BR_Bihar,Sheikhpura,8050,8,7937,105,0,2,0,2,0,,2022-03-11 21:55:37.321825
108,BR,Bihar,BR_Bihar,Sheohar,4735,0,4683,52,0,0,0,0,0,,2022-03-11 21:55:37.321825
109,BR,Bihar,BR_Bihar,Sitamarhi,10547,0,10417,130,0,1,0,1,0,,2022-03-11 21:55:37.321825
110,BR,Bihar,BR_Bihar,Siwan,16532,2,16243,287,0,0,0,0,0,,2022-03-11 21:55:37.321825
111,BR,Bihar,BR_Bihar,Supaul,18221,0,18064,157,0,0,0,0,0,,2022-03-11 21:55:37.321825
112,BR,Bihar,BR_Bihar,Vaishali,22426,1,22017,408,0,0,0,0,0,,2022-03-11 21:55:37.321825
113,BR,Bihar,BR_Bihar,West Champaran,23047,1,22651,395,0,0,-1,1,0,,2022-03-11 21:55:37.321825
114,CT,Chhattisgarh,CT_Chhattisgarh,Balod,29409,6,28995,408,0,0,-1,1,0,,2022-03-11 20:55:33.776943
115,CT,Chhattisgarh,CT_Chhattisgarh,Baloda Bazar,45252,4,44751,497,0,0,-1,1,0,,2022-03-11 20:55:33.776950
116,CT,Chhattisgarh,CT_Chhattisgarh,Balrampur,22320,22,22177,121,0,2,-2,4,0,,2022-03-11 20:55:33.776965
117,CT,Chhattisgarh,CT_Chhattisgarh,Bametara,21704,20,21436,248,0,1,-3,4,0,,2022-03-11 20:55:33.776944
118,CT,Chhattisgarh,CT_Chhattisgarh,Bastar,24170,27,23944,199,0,3,0,3,0,,2022-03-11 20:55:33.776967
119,CT,Chhattisgarh,CT_Chhattisgarh,Bijapur,9767,4,9705,58,0,1,-6,7,0,,2022-03-11 20:55:33.776976
120,CT,Chhattisgarh,CT_Chhattisgarh,Bilaspur,75937,39,74660,1238,0,3,-10,13,0,,2022-03-11 20:55:33.776953
121,CT,Chhattisgarh,CT_Chhattisgarh,Dakshin Bastar Dantewada,12109,1,12081,27,0,0,0,0,0,,2022-03-11 20:55:33.776970
122,CT,Chhattisgarh,CT_Chhattisgarh,Dhamtari,31615,12,31041,562,0,0,-2,2,0,,2022-03-11 20:55:33.776949
123,CT,Chhattisgarh,CT_Chhattisgarh,Durg,116153,20,114236,1897,0,1,-4,5,0,,2022-03-11 20:55:33.776928
124,CT,Chhattisgarh,CT_Chhattisgarh,Gariaband,20556,5,20355,196,0,1,1,0,0,,2022-03-11 20:55:33.776952
125,CT,Chhattisgarh,CT_Chhattisgarh,Gaurela Pendra Marwahi,13193,18,13027,148,0,0,0,0,0,,2022-03-11 20:55:33.776959
126,CT,Chhattisgarh,CT_Chhattisgarh,Janjgir Champa,63472,2,62607,863,0,0,-1,1,0,,2022-03-11 20:55:33.776957
127,CT,Chhattisgarh,CT_Chhattisgarh,Jashpur,31453,24,31214,215,0,4,-6,10,0,,2022-03-11 20:55:33.776966
128,CT,Chhattisgarh,CT_Chhattisgarh,Kabeerdham,24767,21,24477,269,0,1,0,1,0,,2022-03-11 20:55:33.776946
129,CT,Chhattisgarh,CT_Chhattisgarh,Kondagaon,15901,5,15794,102,0,0,-2,2,0,,2022-03-11 20:55:33.776969
130,CT,Chhattisgarh,CT_Chhattisgarh,Korba,63012,25,62387,600,0,2,-21,23,0,,2022-03-11 20:55:33.776956
131,CT,Chhattisgarh,CT_Chhattisgarh,Koriya,29477,22,29274,181,0,3,-2,5,0,,2022-03-11 20:55:33.776962
132,CT,Chhattisgarh,CT_Chhattisgarh,Mahasamund,33027,4,32648,375,0,0,-1,1,0,,2022-03-11 20:55:33.776952
133,CT,Chhattisgarh,CT_Chhattisgarh,Mungeli,25981,7,25805,169,0,0,0,0,0,,2022-03-11 20:55:33.776958
134,CT,Chhattisgarh,CT_Chhattisgarh,Narayanpur,4958,19,4925,14,0,0,0,0,0,,2022-03-11 20:55:33.776974
135,CT,Chhattisgarh,CT_Chhattisgarh,Other State,852,0,721,131,0,0,0,0,0,,2022-03-11 20:55:33.776977
136,CT,Chhattisgarh,CT_Chhattisgarh,Raigarh,73411,8,72409,994,0,2,2,0,0,,2022-03-11 20:55:33.776955
137,CT,Chhattisgarh,CT_Chhattisgarh,Raipur,193802,55,190509,3238,0,3,-19,22,0,,2022-03-11 20:55:33.776947
138,CT,Chhattisgarh,CT_Chhattisgarh,Rajnandgaon,63055,10,62498,547,0,1,-5,6,0,,2022-03-11 20:55:33.776941
139,CT,Chhattisgarh,CT_Chhattisgarh,Sukma,8973,2,8950,21,0,0,0,0,0,,2022-03-11 20:55:33.776972
140,CT,Chhattisgarh,CT_Chhattisgarh,Surajpur,31861,12,31620,229,0,0,-1,1,0,,2022-03-11 20:55:33.776964
141,CT,Chhattisgarh,CT_Chhattisgarh,Surguja,37568,20,37298,250,0,3,1,2,0,,2022-03-11 20:55:33.776960
142,CT,Chhattisgarh,CT_Chhattisgarh,Uttar Bastar Kanker,27994,8,27749,237,0,1,-1,2,0,,2022-03-11 20:55:33.776973
143,GA,Goa,GA_Goa,North Goa,0,0,0,0,0,0,0,0,0,,2022-03-12 11:55:24.010022
144,GA,Goa,GA_Goa,Other State,0,0,0,0,0,0,0,0,0,,2022-03-12 11:55:24.010022
145,GA,Goa,GA_Goa,South Goa,0,0,0,0,0,0,0,0,0,,2022-03-12 11:55:24.010022
146,GA,Goa,GA_Goa,Unknown,245187,101,241256,3830,0,13,-6,19,0,,2022-03-12 11:55:24.010022
147,GJ,Gujarat,GJ_Gujarat,Ahmedabad,384348,176,380554,3618,0,18,-21,39,0,,2022-03-11 23:55:34.862586
148,GJ,Gujarat,GJ_Gujarat,Amreli,12903,0,12798,105,0,0,0,0,0,,2022-03-11 23:55:34.862586
149,GJ,Gujarat,GJ_Gujarat,Anand,15453,3,15397,53,0,1,-1,2,0,,2022-03-11 23:55:34.862586
150,GJ,Gujarat,GJ_Gujarat,Aravalli,5743,5,5657,81,0,1,1,0,0,,2022-03-11 23:55:34.862586
151,GJ,Gujarat,GJ_Gujarat,Banaskantha,18325,8,18151,166,0,0,-3,3,0,,2022-03-11 23:55:34.862586
152,GJ,Gujarat,GJ_Gujarat,Bharuch,17284,3,17129,152,0,0,0,0,0,,2022-03-11 23:55:34.862586
153,GJ,Gujarat,GJ_Gujarat,Bhavnagar,29238,7,28869,362,0,0,-1,1,0,,2022-03-11 23:55:34.862586
154,GJ,Gujarat,GJ_Gujarat,Botad,2356,0,2308,48,0,0,0,0,0,,2022-03-11 23:55:34.862586
155,GJ,Gujarat,GJ_Gujarat,Chhota Udaipur,3756,3,3715,38,0,0,0,0,0,,2022-03-11 23:55:34.862586
156,GJ,Gujarat,GJ_Gujarat,Dahod,11290,5,11239,46,0,1,-1,2,0,,2022-03-11 23:55:34.862586
157,GJ,Gujarat,GJ_Gujarat,Dang,1255,11,1226,18,0,1,-5,6,0,,2022-03-11 23:55:34.862586
158,GJ,Gujarat,GJ_Gujarat,Devbhumi Dwarka,5181,0,5092,89,0,0,0,0,0,,2022-03-11 23:55:34.862586
159,GJ,Gujarat,GJ_Gujarat,Gandhinagar,35029,77,34728,224,0,3,-1,4,0,,2022-03-11 23:55:34.862586
160,GJ,Gujarat,GJ_Gujarat,Gir Somnath,9745,0,9678,67,0,0,0,0,0,,2022-03-11 23:55:34.862586
161,GJ,Gujarat,GJ_Gujarat,Jamnagar,41826,13,41294,519,0,0,0,0,0,,2022-03-11 23:55:34.862586
162,GJ,Gujarat,GJ_Gujarat,Junagadh,22756,0,22484,272,0,0,0,0,0,,2022-03-11 23:55:34.862586
163,GJ,Gujarat,GJ_Gujarat,Kheda,14689,2,14633,54,0,1,1,0,0,,2022-03-11 23:55:34.862586
164,GJ,Gujarat,GJ_Gujarat,Kutch,19008,6,18856,146,0,0,0,0,0,,2022-03-11 23:55:34.862586
165,GJ,Gujarat,GJ_Gujarat,Mahisagar,8867,1,8791,75,0,0,0,0,0,,2022-03-11 23:55:34.862586
166,GJ,Gujarat,GJ_Gujarat,Mehsana,30998,0,30804,194,0,0,0,0,0,,2022-03-11 23:55:34.862586
167,GJ,Gujarat,GJ_Gujarat,Morbi,10763,3,10665,95,0,3,3,0,0,,2022-03-11 23:55:34.862586
168,GJ,Gujarat,GJ_Gujarat,Narmada,6640,0,6625,15,0,0,0,0,0,,2022-03-11 23:55:34.862586
169,GJ,Gujarat,GJ_Gujarat,Navsari,11897,2,11855,40,0,0,0,0,0,,2022-03-11 23:55:34.862586
170,GJ,Gujarat,GJ_Gujarat,Panchmahal,13546,9,13454,83,0,0,0,0,0,,2022-03-11 23:55:34.862586
171,GJ,Gujarat,GJ_Gujarat,Patan,16236,1,16106,129,0,0,0,0,0,,2022-03-11 23:55:34.862586
172,GJ,Gujarat,GJ_Gujarat,Porbandar,4184,0,4159,25,0,0,0,0,0,,2022-03-11 23:55:34.862586
173,GJ,Gujarat,GJ_Gujarat,Rajkot,84572,31,83743,798,0,1,-6,7,0,,2022-03-11 23:55:34.862586
174,GJ,Gujarat,GJ_Gujarat,Sabarkantha,11763,1,11599,163,0,0,0,0,0,,2022-03-11 23:55:34.862586
175,GJ,Gujarat,GJ_Gujarat,Surat,204960,52,202828,2080,0,2,0,2,0,,2022-03-11 23:55:34.862586
176,GJ,Gujarat,GJ_Gujarat,Surendranagar,10083,1,9943,139,0,1,0,1,0,,2022-03-11 23:55:34.862586
177,GJ,Gujarat,GJ_Gujarat,Tapi,5794,10,5754,30,0,2,-3,5,0,,2022-03-11 23:55:34.862586
178,GJ,Gujarat,GJ_Gujarat,Vadodara,140023,133,138969,921,0,4,-5,9,0,,2022-03-11 23:55:34.862586
179,GJ,Gujarat,GJ_Gujarat,Valsad,12842,3,12749,90,0,1,0,1,0,,2022-03-11 23:55:34.862586
180,HR,Haryana,HR_Haryana,Ambala,40745,17,40186,542,0,2,-2,4,0,,2022-03-11T23:55:38.901036+05:30
181,HR,Haryana,HR_Haryana,Bhiwani,26461,46,25751,664,0,19,14,5,0,,2022-03-11T23:55:38.901036+05:30
182,HR,Haryana,HR_Haryana,Charkhi Dadri,7419,7,7267,145,0,3,0,3,0,,2022-03-11T23:55:38.901036+05:30
183,HR,Haryana,HR_Haryana,Faridabad,126947,94,126114,739,0,10,-9,19,0,,2022-03-11T23:55:38.901036+05:30
184,HR,Haryana,HR_Haryana,Fatehabad,20051,9,19544,498,0,2,0,2,0,,2022-03-11T23:55:38.901036+05:30
185,HR,Haryana,HR_Haryana,Gurugram,259992,392,258595,1005,0,71,-3,74,0,,2022-03-11T23:55:38.901036+05:30
186,HR,Haryana,HR_Haryana,Hisar,61932,36,60725,1171,0,15,0,14,1,,2022-03-11T23:55:38.901036+05:30
187,HR,Haryana,HR_Haryana,Jhajjar,23422,15,23059,348,0,0,0,0,0,,2022-03-11T23:55:38.901036+05:30
188,HR,Haryana,HR_Haryana,Jind,24339,6,23792,541,0,0,-2,2,0,,2022-03-11T23:55:38.901036+05:30
189,HR,Haryana,HR_Haryana,Kaithal,14218,14,13834,370,0,5,2,3,0,,2022-03-11T23:55:38.901036+05:30
190,HR,Haryana,HR_Haryana,Karnal,48156,25,47535,596,0,2,-2,4,0,,2022-03-11T23:55:38.901036+05:30
191,HR,Haryana,HR_Haryana,Kurukshetra,26820,9,26415,396,0,0,-1,1,0,,2022-03-11T23:55:38.901036+05:30
192,HR,Haryana,HR_Haryana,Mahendragarh,24741,23,24553,165,0,4,-1,5,0,,2022-03-11T23:55:38.901036+05:30
193,HR,Haryana,HR_Haryana,Nuh,6093,12,5944,137,0,0,-1,1,0,,2022-03-11T23:55:38.901036+05:30
194,HR,Haryana,HR_Haryana,Palwal,13464,14,13293,157,0,1,-3,4,0,,2022-03-11T23:55:38.901036+05:30
195,HR,Haryana,HR_Haryana,Panchkula,44093,11,43668,414,0,2,-3,5,0,,2022-03-11T23:55:38.901036+05:30
196,HR,Haryana,HR_Haryana,Panipat,36052,6,35376,670,0,0,-1,1,0,,2022-03-11T23:55:38.901036+05:30
197,HR,Haryana,HR_Haryana,Rewari,24589,1,24364,224,0,0,-5,5,0,,2022-03-11T23:55:38.901036+05:30
198,HR,Haryana,HR_Haryana,Rohtak,31808,40,31234,534,0,1,-6,7,0,,2022-03-11T23:55:38.901036+05:30
199,HR,Haryana,HR_Haryana,Sirsa,33360,15,32807,538,0,2,-7,9,0,,2022-03-11T23:55:38.901036+05:30
200,HR,Haryana,HR_Haryana,Sonipat,58480,51,58153,276,0,15,14,1,0,,2022-03-11T23:55:38.901036+05:30
201,HR,Haryana,HR_Haryana,Yamunanagar,30604,16,30133,455,0,4,1,3,0,,2022-03-11T23:55:38.901036+05:30
202,HP,Himachal Pradesh,HP_Himachal Pradesh,Bilaspur,18215,25,18095,95,1,7,4,3,0,,2022-03-11 21:55:40.302710
203,HP,Himachal Pradesh,HP_Himachal Pradesh,Chamba,15966,78,15719,169,2,17,3,14,0,,2022-03-11 21:55:40.302725
204,HP,Himachal Pradesh,HP_Himachal Pradesh,Hamirpur,23284,32,22925,327,1,2,-5,7,0,,2022-03-11 21:55:40.302727
205,HP,Himachal Pradesh,HP_Himachal Pradesh,Kangra,63583,130,62208,1245,7,22,1,21,0,,2022-03-11 21:55:40.302728
206,HP,Himachal Pradesh,HP_Himachal Pradesh,Kinnaur,4425,4,4380,41,0,1,1,0,0,,2022-03-11 21:55:40.302729
207,HP,Himachal Pradesh,HP_Himachal Pradesh,Kullu,11944,6,11776,162,2,1,-3,4,0,,2022-03-11 21:55:40.302731
208,HP,Himachal Pradesh,HP_Himachal Pradesh,Lahaul and Spiti,3153,0,3135,18,0,0,0,0,0,,2022-03-11 21:55:40.302732
209,HP,Himachal Pradesh,HP_Himachal Pradesh,Mandi,38736,89,38146,501,0,10,3,7,0,,2022-03-11 21:55:40.302733
