SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
21,AP,Andhra Pradesh,AP_Andhra Pradesh,Prakasam,155939,155939,0,0,0,0,0,0,0,,2022-06-29 12:16:10.672240
22,AP,Andhra Pradesh,AP_Andhra Pradesh,S.P.S. Nellore,164375,164375,0,0,0,0,0,0,0,,2022-06-29 12:16:10.672240
23,AP,Andhra Pradesh,AP_Andhra Pradesh,Sri Sathya Sai,0,0,0,0,0,0,0,0,0,,2022-06-29 12:16:10.672240
24,AP,Andhra Pradesh,AP_Andhra Pradesh,Srikakulam,133952,133952,0,0,0,0,0,0,0,,2022-06-29 12:16:10.672240
25,AP,Andhra Pradesh,AP_Andhra Pradesh,Tirupati,1,1,0,0,0,0,0,0,0,,2022-06-29 12:16:10.672240
26,AP,Andhra Pradesh,AP_Andhra Pradesh,Unknown,4503,3617,885,1,0,172,73,99,0,,2022-06-29 12:16:10.672240
27,AP,Andhra Pradesh,AP_Andhra Pradesh,Visakhapatnam,190945,190945,0,0,0,0,0,0,0,,2022-06-29 12:16:10.672240
28,AP,Andhra Pradesh,AP_Andhra Pradesh,Vizianagaram,92241,92241,0,0,0,0,0,0,0,,2022-06-29 12:16:10.672240
29,AP,Andhra Pradesh,AP_Andhra Pradesh,West Godavari,193378,193378,0,0,0,0,0,0,0,,2022-06-29 12:16:10.672240
30,AP,Andhra Pradesh,AP_Andhra Pradesh,Y.S.R. Kadapa,134888,134888,0,0,0,0,0,0,0,,2022-06-29 12:16:10.672240
31,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Anjaw,1139,0,1136,3,0,0,0,0,0,,2022-06-28 21:55:32.274661
32,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Changlang,4256,0,4234,22,0,0,0,0,0,,2022-06-28 21:55:32.274661
33,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Kameng,1215,0,1215,0,0,0,0,0,0,,2022-06-28 21:55:32.274661
34,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Siang,3678,0,3660,18,0,0,0,0,0,,2022-06-28 21:55:32.274661
35,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kamle,585,0,585,0,0,0,0,0,0,,2022-06-28 21:55:32.274661
36,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kra Daadi,270,0,270,0,0,0,0,0,0,,2022-06-28 21:55:32.274661
37,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kurung Kumey,526,0,525,1,0,0,0,0,0,,2022-06-28 21:55:32.274661
38,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lepa Rada,1029,0,1026,3,0,0,0,0,0,,2022-06-28 21:55:32.274661
39,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lohit,3418,3,3386,29,0,0,0,0,0,,2022-06-28 21:55:32.274661
40,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Longding,935,0,933,2,0,0,0,0,0,,2022-06-28 21:55:32.274661
41,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Dibang Valley,2845,0,2832,13,0,0,0,0,0,,2022-06-28 21:55:32.274661
42,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Siang,833,0,825,8,0,0,0,0,0,,2022-06-28 21:55:32.274661
43,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Subansiri,3605,0,3590,15,0,0,0,0,0,,2022-06-28 21:55:32.274661
44,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Namsai,2741,0,2724,17,0,0,0,0,0,,2022-06-28 21:55:32.274661
45,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Pakke Kessang,498,0,498,0,0,0,0,0,0,,2022-06-28 21:55:32.274661
46,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Papum Pare,22077,2,21970,105,0,1,1,0,0,,2022-06-28 21:55:32.274661
47,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Shi Yomi,306,0,306,0,0,0,0,0,0,,2022-06-28 21:55:32.274661
48,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Siang,441,0,438,3,0,0,0,0,0,,2022-06-28 21:55:32.274661
49,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tawang,2931,0,2910,21,0,0,0,0,0,,2022-06-28 21:55:32.274661
50,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tirap,1261,0,1256,5,0,0,0,0,0,,2022-06-28 21:55:32.274661
51,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Dibang Valley,414,0,412,2,0,0,0,0,0,,2022-06-28 21:55:32.274661
52,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Siang,1180,0,1179,1,0,0,0,0,0,,2022-06-28 21:55:32.274661
53,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Subansiri,2023,0,2016,7,0,0,0,0,0,,2022-06-28 21:55:32.274661
54,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Kameng,4279,0,4264,15,0,0,0,0,0,,2022-06-28 21:55:32.274661
55,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Siang,2033,1,2026,6,0,0,0,0,0,,2022-06-28 21:55:32.274661
56,AS,Assam,AS_Assam,Airport Quarantine,0,0,0,0,0,0,0,0,0,,2022-06-29 12:16:10.672240
57,AS,Assam,AS_Assam,Baksa,0,0,0,0,0,0,0,0,0,,2022-06-29 12:16:10.672240
58,AS,Assam,AS_Assam,Barpeta,0,0,0,0,0,0,0,0,0,,2022-06-29 12:16:10.672240
59,AS,Assam,AS_Assam,Biswanath,0,0,0,0,0,0,0,0,0,,2022-06-29 12:16:10.672240
60,AS,Assam,AS_Assam,Bongaigaon,0,0,0,0,0,0,0,0,0,,2022-06-29 12:16:10.672240
61,AS,Assam,AS_Assam,Cachar,0,0,0,0,0,0,0,0,0,,2022-06-29 12:16:10.672240
62,AS,Assam,AS_Assam,Charaideo,0,0,0,0,0,0,0,0,0,,2022-06-29 12:16:10.672240
63,AS,Assam,AS_Assam,Chirang,0,0,0,0,0,0,0,0,0,,2022-06-29 12:16:10.672240
64,AS,Assam,AS_Assam,Darrang,0,0,0,0,0,0,0,0,0,,2022-06-29 12:16:10.672240
65,AS,Assam,AS_Assam,Dhemaji,0,0,0,0,0,0,0,0,0,,2022-06-29 12:16:10.672240
66,AS,Assam,AS_Assam,Dhubri,0,0,0,0,0,0,0,0,0,,2022-06-29 12:16:10.672240
67,AS,Assam,AS_Assam,Dibrugarh,0,0,0,0,0,0,0,0,0,,2022-06-29 12:16:10.672240
68,AS,Assam,AS_Assam,Dima Hasao,0,0,0,0,0,0,0,0,0,,2022-06-29 12:16:10.672240
69,AS,Assam,AS_Assam,Goalpara,0,0,0,0,0,0,0,0,0,,2022-06-29 12:16:10.672240
70,AS,Assam,AS_Assam,Golaghat,0,0,0,0,0,0,0,0,0,,2022-06-29 12:16:10.672240
71,AS,Assam,AS_Assam,Hailakandi,0,0,0,0,0,0,0,0,0,,2022-06-29 12:16:10.672240
72,AS,Assam,AS_Assam,Hojai,0,0,0,0,0,0,0,0,0,,2022-06-29 12:16:10.672240
73,AS,Assam,AS_Assam,Jorhat,0,0,0,0,0,0,0,0,0,,2022-06-29 12:16:10.672240
74,AS,Assam,AS_Assam,Kamrup,0,0,0,0,0,0,0,0,0,,2022-06-29 12:16:10.672240
75,AS,Assam,AS_Assam,Kamrup Metropolitan,0,0,0,0,0,0,0,0,0,,2022-06-29 12:16:10.672240
76,AS,Assam,AS_Assam,Karbi Anglong,0,0,0,0,0,0,0,0,0,,2022-06-29 12:16:10.672240
77,AS,Assam,AS_Assam,Karimganj,0,0,0,0,0,0,0,0,0,,2022-06-29 12:16:10.672240
78,AS,Assam,AS_Assam,Kokrajhar,0,0,0,0,0,0,0,0,0,,2022-06-29 12:16:10.672240
79,AS,Assam,AS_Assam,Lakhimpur,0,0,0,0,0,0,0,0,0,,2022-06-29 12:16:10.672240
80,AS,Assam,AS_Assam,Majuli,0,0,0,0,0,0,0,0,0,,2022-06-29 12:16:10.672240
81,AS,Assam,AS_Assam,Morigaon,0,0,0,0,0,0,0,0,0,,2022-06-29 12:16:10.672240
82,AS,Assam,AS_Assam,Nagaon,0,0,0,0,0,0,0,0,0,,2022-06-29 12:16:10.672240
83,AS,Assam,AS_Assam,Nalbari,0,0,0,0,0,0,0,0,0,,2022-06-29 12:16:10.672240
84,AS,Assam,AS_Assam,Other State,0,0,0,0,0,0,0,0,0,,2022-06-29 12:16:10.672240
85,AS,Assam,AS_Assam,Sivasagar,0,0,0,0,0,0,0,0,0,,2022-06-29 12:16:10.672240
86,AS,Assam,AS_Assam,Sonitpur,0,0,0,0,0,0,0,0,0,,2022-06-29 12:16:10.672240
87,AS,Assam,AS_Assam,South Salmara Mankachar,0,0,0,0,0,0,0,0,0,,2022-06-29 12:16:10.672240
88,AS,Assam,AS_Assam,Tinsukia,0,0,0,0,0,0,0,0,0,,2022-06-29 12:16:10.672240
89,AS,Assam,AS_Assam,Udalguri,0,0,0,0,0,0,0,0,0,,2022-06-29 12:16:10.672240
90,AS,Assam,AS_Assam,Unknown,724715,362,716365,7988,0,68,56,12,0,,2022-06-29 12:16:10.672240
91,AS,Assam,AS_Assam,West Karbi Anglong,0,0,0,0,0,0,0,0,0,,2022-06-29 12:16:10.672240
92,BR,Bihar,BR_Bihar,Araria,16129,3,15986,140,0,0,-1,1,0,,2022-06-28 22:55:36.069179
93,BR,Bihar,BR_Bihar,Arwal,8245,9,8127,109,0,1,-3,4,0,,2022-06-28 22:55:36.069179
94,BR,Bihar,BR_Bihar,Aurangabad,21298,2,21217,79,0,0,0,0,0,,2022-06-28 22:55:36.069179
95,BR,Bihar,BR_Bihar,Banka,8797,21,8663,113,0,8,5,3,0,,2022-06-28 22:55:36.069179
96,BR,Bihar,BR_Bihar,Begusarai,31440,5,30872,563,0,0,-1,1,0,,2022-06-28 22:55:36.069179
97,BR,Bihar,BR_Bihar,Bhagalpur,29080,54,28664,362,0,10,5,5,0,,2022-06-28 22:55:36.069179
98,BR,Bihar,BR_Bihar,Bhojpur,11945,4,11701,240,0,0,0,0,0,,2022-06-28 22:55:36.069179
99,BR,Bihar,BR_Bihar,Buxar,10387,1,10167,219,0,0,0,0,0,,2022-06-28 22:55:36.069179
100,BR,Bihar,BR_Bihar,Darbhanga,13544,9,13164,371,0,5,4,1,0,,2022-06-28 22:55:36.069179
101,BR,Bihar,BR_Bihar,East Champaran,21088,5,20547,536,0,2,1,1,0,,2022-06-28 22:55:36.069179
102,BR,Bihar,BR_Bihar,Gaya,37271,40,36857,374,0,1,-7,7,1,,2022-06-28 22:55:36.069179
103,BR,Bihar,BR_Bihar,Gopalganj,17859,1,17598,260,0,0,-1,1,0,,2022-06-28 22:55:36.069179
104,BR,Bihar,BR_Bihar,Jamui,11008,0,10888,120,0,0,0,0,0,,2022-06-28 22:55:36.069179
105,BR,Bihar,BR_Bihar,Jehanabad,11870,9,11617,244,0,2,2,0,0,,2022-06-28 22:55:36.069179
106,BR,Bihar,BR_Bihar,Kaimur,5653,1,5505,147,0,1,-1,2,0,,2022-06-28 22:55:36.069179
107,BR,Bihar,BR_Bihar,Katihar,19963,6,19688,269,0,1,-2,3,0,,2022-06-28 22:55:36.069179
108,BR,Bihar,BR_Bihar,Khagaria,10685,8,10512,165,0,0,-1,1,0,,2022-06-28 22:55:36.069179
109,BR,Bihar,BR_Bihar,Kishanganj,11313,12,11194,107,0,4,4,0,0,,2022-06-28 22:55:36.069179
110,BR,Bihar,BR_Bihar,Lakhisarai,8612,2,8507,103,0,0,-3,3,0,,2022-06-28 22:55:36.069179
111,BR,Bihar,BR_Bihar,Madhepura,15115,1,14999,115,0,0,-1,1,0,,2022-06-28 22:55:36.069179
112,BR,Bihar,BR_Bihar,Madhubani,20107,11,19707,389,0,5,4,1,0,,2022-06-28 22:55:36.069179
113,BR,Bihar,BR_Bihar,Munger,17865,8,17583,274,0,6,4,1,1,,2022-06-28 22:55:36.069179
114,BR,Bihar,BR_Bihar,Muzaffarpur,36238,42,35567,629,0,13,10,3,0,,2022-06-28 22:55:36.069179
115,BR,Bihar,BR_Bihar,Nalanda,25523,2,25047,474,0,1,-1,2,0,,2022-06-28 22:55:36.069179
116,BR,Bihar,BR_Bihar,Nawada,11084,1,10825,258,0,0,0,0,0,,2022-06-28 22:55:36.069179
117,BR,Bihar,BR_Bihar,Patna,181590,534,178214,2842,0,131,86,45,0,,2022-06-28 22:55:36.069179
118,BR,Bihar,BR_Bihar,Purnia,27988,4,27752,232,0,1,0,1,0,,2022-06-28 22:55:36.069179
119,BR,Bihar,BR_Bihar,Rohtas,15494,23,15197,274,0,11,10,1,0,,2022-06-28 22:55:36.069179
120,BR,Bihar,BR_Bihar,Saharsa,20233,17,20019,197,0,3,3,0,0,,2022-06-28 22:55:36.069179
121,BR,Bihar,BR_Bihar,Samastipur,25083,13,24810,260,0,1,1,0,0,,2022-06-28 22:55:36.069179
122,BR,Bihar,BR_Bihar,Saran,26201,4,25937,260,0,1,0,1,0,,2022-06-28 22:55:36.069179
123,BR,Bihar,BR_Bihar,Sheikhpura,8063,0,7958,105,0,0,-1,1,0,,2022-06-28 22:55:36.069179
124,BR,Bihar,BR_Bihar,Sheohar,4738,1,4685,52,0,1,1,0,0,,2022-06-28 22:55:36.069179
125,BR,Bihar,BR_Bihar,Sitamarhi,10588,8,10450,130,0,0,-4,4,0,,2022-06-28 22:55:36.069179
126,BR,Bihar,BR_Bihar,Siwan,16548,6,16255,287,0,1,0,1,0,,2022-06-28 22:55:36.069179
127,BR,Bihar,BR_Bihar,Supaul,18238,8,18073,157,0,1,1,0,0,,2022-06-28 22:55:36.069179
128,BR,Bihar,BR_Bihar,Vaishali,22442,5,22029,408,0,0,-3,3,0,,2022-06-28 22:55:36.069179
129,BR,Bihar,BR_Bihar,West Champaran,23078,6,22677,395,0,0,0,0,0,,2022-06-28 22:55:36.069179
130,CT,Chhattisgarh,CT_Chhattisgarh,Balod,29441,15,29018,408,0,4,1,3,0,,2022-06-28 21:55:38.702753
131,CT,Chhattisgarh,CT_Chhattisgarh,Baloda Bazar,45349,64,44787,498,0,16,8,8,0,,2022-06-28 21:55:38.702753
132,CT,Chhattisgarh,CT_Chhattisgarh,Balrampur,22372,15,22236,121,0,5,5,0,0,,2022-06-28 21:55:38.702753
133,CT,Chhattisgarh,CT_Chhattisgarh,Bametara,21765,32,21485,248,0,14,10,4,0,,2022-06-28 21:55:38.702753
134,CT,Chhattisgarh,CT_Chhattisgarh,Bastar,24212,3,24010,199,0,1,-2,3,0,,2022-06-28 21:55:38.702753
135,CT,Chhattisgarh,CT_Chhattisgarh,Bijapur,9792,2,9732,58,0,1,1,0,0,,2022-06-28 21:55:38.702753
136,CT,Chhattisgarh,CT_Chhattisgarh,Bilaspur,76174,75,74860,1239,0,21,13,8,0,,2022-06-28 21:55:38.702753
137,CT,Chhattisgarh,CT_Chhattisgarh,Dakshin Bastar Dantewada,12124,2,12095,27,0,0,-1,1,0,,2022-06-28 21:55:38.702753
138,CT,Chhattisgarh,CT_Chhattisgarh,Dhamtari,31644,9,31073,562,0,1,1,0,0,,2022-06-28 21:55:38.702753
139,CT,Chhattisgarh,CT_Chhattisgarh,Durg,116483,170,114416,1897,0,47,35,12,0,,2022-06-28 21:55:38.702753
140,CT,Chhattisgarh,CT_Chhattisgarh,Gariaband,20560,0,20364,196,0,0,0,0,0,,2022-06-28 21:55:38.702753
141,CT,Chhattisgarh,CT_Chhattisgarh,Gaurela Pendra Marwahi,13204,5,13051,148,0,1,1,0,0,,2022-06-28 21:55:38.702753
142,CT,Chhattisgarh,CT_Chhattisgarh,Janjgir Champa,63501,12,62626,863,0,3,3,0,0,,2022-06-28 21:55:38.702753
143,CT,Chhattisgarh,CT_Chhattisgarh,Jashpur,31513,19,31279,215,0,5,5,0,0,,2022-06-28 21:55:38.702753
144,CT,Chhattisgarh,CT_Chhattisgarh,Kabeerdham,24828,8,24551,269,0,0,-4,4,0,,2022-06-28 21:55:38.702753
145,CT,Chhattisgarh,CT_Chhattisgarh,Kondagaon,15908,1,15805,102,0,0,0,0,0,,2022-06-28 21:55:38.702753
146,CT,Chhattisgarh,CT_Chhattisgarh,Korba,63071,7,62464,600,0,3,3,0,0,,2022-06-28 21:55:38.702753
147,CT,Chhattisgarh,CT_Chhattisgarh,Koriya,29547,37,29329,181,0,0,0,0,0,,2022-06-28 21:55:38.702753
148,CT,Chhattisgarh,CT_Chhattisgarh,Mahasamund,33050,16,32659,375,0,3,3,0,0,,2022-06-28 21:55:38.702753
149,CT,Chhattisgarh,CT_Chhattisgarh,Mungeli,26006,10,25827,169,0,2,1,1,0,,2022-06-28 21:55:38.702753
150,CT,Chhattisgarh,CT_Chhattisgarh,Narayanpur,4964,0,4950,14,0,0,0,0,0,,2022-06-28 21:55:38.702753
151,CT,Chhattisgarh,CT_Chhattisgarh,Other State,852,0,721,131,0,0,0,0,0,,2022-06-28 21:55:38.702753
152,CT,Chhattisgarh,CT_Chhattisgarh,Raigarh,73496,17,72485,994,0,5,1,4,0,,2022-06-28 21:55:38.702753
153,CT,Chhattisgarh,CT_Chhattisgarh,Raipur,194426,222,190966,3238,0,46,15,31,0,,2022-06-28 21:55:38.702753
154,CT,Chhattisgarh,CT_Chhattisgarh,Rajnandgaon,63125,30,62548,547,0,6,4,2,0,,2022-06-28 21:55:38.702753
155,CT,Chhattisgarh,CT_Chhattisgarh,Sukma,8980,0,8959,21,0,0,0,0,0,,2022-06-28 21:55:38.702753
156,CT,Chhattisgarh,CT_Chhattisgarh,Surajpur,31952,28,31695,229,0,0,-5,5,0,,2022-06-28 21:55:38.702753
157,CT,Chhattisgarh,CT_Chhattisgarh,Surguja,37693,35,37408,250,0,0,-2,2,0,,2022-06-28 21:55:38.702753
158,CT,Chhattisgarh,CT_Chhattisgarh,Uttar Bastar Kanker,28021,17,27767,237,0,2,-2,4,0,,2022-06-28 21:55:38.702753
159,GA,Goa,GA_Goa,North Goa,0,0,0,0,0,0,0,0,0,,2022-06-29 12:16:10.672240
160,GA,Goa,GA_Goa,Other State,0,0,0,0,0,0,0,0,0,,2022-06-29 12:16:10.672240
161,GA,Goa,GA_Goa,South Goa,0,0,0,0,0,0,0,0,0,,2022-06-29 12:16:10.672240
162,GA,Goa,GA_Goa,Unknown,248339,932,243569,3838,0,168,9,156,3,,2022-06-29 12:16:10.672240
163,GJ,Gujarat,GJ_Gujarat,Ahmedabad,388057,1255,383182,3620,0,216,106,110,0,,2022-06-29 12:12:51.575605
164,GJ,Gujarat,GJ_Gujarat,Amreli,12935,11,12819,105,0,10,8,2,0,,2022-06-29 12:12:51.575605
165,GJ,Gujarat,GJ_Gujarat,Anand,15527,14,15460,53,0,3,-3,6,0,,2022-06-29 12:12:51.575605
166,GJ,Gujarat,GJ_Gujarat,Aravalli,5752,4,5667,81,0,0,0,0,0,,2022-06-29 12:12:51.575605
167,GJ,Gujarat,GJ_Gujarat,Banaskantha,18355,11,18178,166,0,4,4,0,0,,2022-06-29 12:12:51.575605
168,GJ,Gujarat,GJ_Gujarat,Bharuch,17352,27,17173,152,0,7,1,6,0,,2022-06-29 12:12:51.575605
169,GJ,Gujarat,GJ_Gujarat,Bhavnagar,29380,93,28925,362,0,3,2,1,0,,2022-06-29 12:12:51.575605
170,GJ,Gujarat,GJ_Gujarat,Botad,2357,1,2308,48,0,0,0,0,0,,2022-06-29 12:12:51.575605
171,GJ,Gujarat,GJ_Gujarat,Chhota Udaipur,3756,0,3718,38,0,0,0,0,0,,2022-06-29 12:12:51.575605
172,GJ,Gujarat,GJ_Gujarat,Dahod,11302,1,11255,46,0,0,0,0,0,,2022-06-29 12:12:51.575605
173,GJ,Gujarat,GJ_Gujarat,Dang,1259,0,1241,18,0,0,0,0,0,,2022-06-29 12:12:51.575605
174,GJ,Gujarat,GJ_Gujarat,Devbhumi Dwarka,5192,9,5094,89,0,4,4,0,0,,2022-06-29 12:12:51.575605
175,GJ,Gujarat,GJ_Gujarat,Gandhinagar,35409,104,35078,227,0,16,1,15,0,,2022-06-29 12:12:51.575605
176,GJ,Gujarat,GJ_Gujarat,Gir Somnath,9759,3,9689,67,0,2,2,0,0,,2022-06-29 12:12:51.575605
177,GJ,Gujarat,GJ_Gujarat,Jamnagar,41959,70,41369,520,0,22,17,5,0,,2022-06-29 12:12:51.575605
178,GJ,Gujarat,GJ_Gujarat,Junagadh,22758,0,22486,272,0,0,-2,2,0,,2022-06-29 12:12:51.575605
179,GJ,Gujarat,GJ_Gujarat,Kheda,14720,6,14659,55,0,4,2,2,0,,2022-06-29 12:12:51.575605
180,GJ,Gujarat,GJ_Gujarat,Kutch,19082,34,18902,146,0,8,4,4,0,,2022-06-29 12:12:51.575605
181,GJ,Gujarat,GJ_Gujarat,Mahisagar,8870,3,8792,75,0,2,2,0,0,,2022-06-29 12:12:51.575605
182,GJ,Gujarat,GJ_Gujarat,Mehsana,31105,46,30865,194,0,14,9,5,0,,2022-06-29 12:12:51.575605
183,GJ,Gujarat,GJ_Gujarat,Morbi,10789,13,10681,95,0,0,0,0,0,,2022-06-29 12:12:51.575605
184,GJ,Gujarat,GJ_Gujarat,Narmada,6640,0,6625,15,0,0,0,0,0,,2022-06-29 12:12:51.575605
185,GJ,Gujarat,GJ_Gujarat,Navsari,11988,56,11891,41,0,12,10,2,0,,2022-06-29 12:12:51.575605
186,GJ,Gujarat,GJ_Gujarat,Panchmahal,13555,3,13469,83,0,1,1,0,0,,2022-06-29 12:12:51.575605
187,GJ,Gujarat,GJ_Gujarat,Patan,16270,17,16124,129,0,3,0,3,0,,2022-06-29 12:12:51.575605
188,GJ,Gujarat,GJ_Gujarat,Porbandar,4190,5,4160,25,0,0,0,0,0,,2022-06-29 12:12:51.575605
189,GJ,Gujarat,GJ_Gujarat,Rajkot,84794,78,83918,798,0,8,0,8,0,,2022-06-29 12:12:51.575605
190,GJ,Gujarat,GJ_Gujarat,Sabarkantha,11786,5,11618,163,0,2,-4,6,0,,2022-06-29 12:12:51.575605
191,GJ,Gujarat,GJ_Gujarat,Surat,205895,541,203274,2080,0,79,42,37,0,,2022-06-29 12:12:51.575605
192,GJ,Gujarat,GJ_Gujarat,Surendranagar,10108,15,9954,139,0,1,1,0,0,,2022-06-29 12:12:51.575605
193,GJ,Gujarat,GJ_Gujarat,Tapi,5809,4,5775,30,0,0,-1,1,0,,2022-06-29 12:12:51.575605
194,GJ,Gujarat,GJ_Gujarat,Vadodara,141107,293,139893,921,0,47,19,28,0,,2022-06-29 12:12:51.575605
195,GJ,Gujarat,GJ_Gujarat,Valsad,12975,71,12814,90,0,7,2,5,0,,2022-06-29 12:12:51.575605
196,HR,Haryana,HR_Haryana,Ambala,40832,18,40272,542,0,0,0,0,0,,2022-06-29 12:16:10.672240
197,HR,Haryana,HR_Haryana,Bhiwani,26554,14,25875,665,0,0,0,0,0,,2022-06-29 12:16:10.672240
198,HR,Haryana,HR_Haryana,Charkhi Dadri,7462,4,7313,145,0,0,0,0,0,,2022-06-29 12:16:10.672240
199,HR,Haryana,HR_Haryana,Faridabad,130128,237,129150,741,0,0,0,0,0,,2022-06-29 12:16:10.672240
200,HR,Haryana,HR_Haryana,Fatehabad,20082,3,19581,498,0,0,0,0,0,,2022-06-29 12:16:10.672240
201,HR,Haryana,HR_Haryana,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,2022-06-29 12:16:10.672240
202,HR,Haryana,HR_Haryana,Gurugram,275947,800,274140,1007,0,0,0,0,0,,2022-06-29 12:16:10.672240
203,HR,Haryana,HR_Haryana,Hisar,62183,18,60990,1175,0,0,0,0,0,,2022-06-29 12:16:10.672240
204,HR,Haryana,HR_Haryana,Italians,0,0,0,0,0,0,0,0,0,,2022-06-29 12:16:10.672240
205,HR,Haryana,HR_Haryana,Jhajjar,23530,12,23168,350,0,0,0,0,0,,2022-06-29 12:16:10.672240
206,HR,Haryana,HR_Haryana,Jind,24367,6,23819,542,0,0,0,0,0,,2022-06-29 12:16:10.672240
207,HR,Haryana,HR_Haryana,Kaithal,14258,10,13877,371,0,0,0,0,0,,2022-06-29 12:16:10.672240
208,HR,Haryana,HR_Haryana,Karnal,48272,7,47669,596,0,0,0,0,0,,2022-06-29 12:16:10.672240
209,HR,Haryana,HR_Haryana,Kurukshetra,26877,15,26464,398,0,0,0,0,0,,2022-06-29 12:16:10.672240
210,HR,Haryana,HR_Haryana,Mahendragarh,24754,0,24589,165,0,0,0,0,0,,2022-06-29 12:16:10.672240
