SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
20,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Kameng,1215,0,1215,0,0,0,0,0,0,,2022-05-04 21:55:32.274661
21,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Siang,3678,0,3660,18,0,0,0,0,0,,2022-05-04 21:55:32.274661
22,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kamle,585,0,585,0,0,0,0,0,0,,2022-05-04 21:55:32.274661
23,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kra Daadi,270,0,270,0,0,0,0,0,0,,2022-05-04 21:55:32.274661
24,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kurung Kumey,526,0,525,1,0,0,0,0,0,,2022-05-04 21:55:32.274661
25,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lepa Rada,1029,0,1026,3,0,0,0,0,0,,2022-05-04 21:55:32.274661
26,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lohit,3413,0,3384,29,0,0,0,0,0,,2022-05-04 21:55:32.274661
27,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Longding,935,0,933,2,0,0,0,0,0,,2022-05-04 21:55:32.274661
28,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Dibang Valley,2845,0,2832,13,0,0,0,0,0,,2022-05-04 21:55:32.274661
29,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Siang,833,0,825,8,0,0,0,0,0,,2022-05-04 21:55:32.274661
30,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Subansiri,3605,0,3590,15,0,0,0,0,0,,2022-05-04 21:55:32.274661
31,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Namsai,2738,0,2721,17,0,0,0,0,0,,2022-05-04 21:55:32.274661
32,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Pakke Kessang,498,0,498,0,0,0,0,0,0,,2022-05-04 21:55:32.274661
33,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Papum Pare,22072,4,21963,105,0,1,1,0,0,,2022-05-04 21:55:32.274661
34,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Shi Yomi,306,0,306,0,0,0,0,0,0,,2022-05-04 21:55:32.274661
35,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Siang,441,0,438,3,0,0,0,0,0,,2022-05-04 21:55:32.274661
36,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tawang,2927,0,2906,21,0,0,0,0,0,,2022-05-04 21:55:32.274661
37,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tirap,1261,0,1256,5,0,0,0,0,0,,2022-05-04 21:55:32.274661
38,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Dibang Valley,414,0,412,2,0,0,0,0,0,,2022-05-04 21:55:32.274661
39,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Siang,1180,0,1179,1,0,0,0,0,0,,2022-05-04 21:55:32.274661
40,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Subansiri,2023,0,2016,7,0,0,0,0,0,,2022-05-04 21:55:32.274661
41,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Kameng,4278,0,4263,15,0,0,0,0,0,,2022-05-04 21:55:32.274661
42,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Siang,2032,0,2026,6,0,0,0,0,0,,2022-05-04 21:55:32.274661
43,AS,Assam,AS_Assam,Airport Quarantine,0,0,0,0,0,0,0,0,0,,2022-05-06 12:43:28.529578
44,AS,Assam,AS_Assam,Baksa,0,0,0,0,0,0,0,0,0,,2022-05-06 12:43:28.529578
45,AS,Assam,AS_Assam,Barpeta,0,0,0,0,0,0,0,0,0,,2022-05-06 12:43:28.529578
46,AS,Assam,AS_Assam,Biswanath,0,0,0,0,0,0,0,0,0,,2022-05-06 12:43:28.529578
47,AS,Assam,AS_Assam,Bongaigaon,0,0,0,0,0,0,0,0,0,,2022-05-06 12:43:28.529578
48,AS,Assam,AS_Assam,Cachar,0,0,0,0,0,0,0,0,0,,2022-05-06 12:43:28.529578
49,AS,Assam,AS_Assam,Charaideo,0,0,0,0,0,0,0,0,0,,2022-05-06 12:43:28.529578
50,AS,Assam,AS_Assam,Chirang,0,0,0,0,0,0,0,0,0,,2022-05-06 12:43:28.529578
51,AS,Assam,AS_Assam,Darrang,0,0,0,0,0,0,0,0,0,,2022-05-06 12:43:28.529578
52,AS,Assam,AS_Assam,Dhemaji,0,0,0,0,0,0,0,0,0,,2022-05-06 12:43:28.529578
53,AS,Assam,AS_Assam,Dhubri,0,0,0,0,0,0,0,0,0,,2022-05-06 12:43:28.529578
54,AS,Assam,AS_Assam,Dibrugarh,0,0,0,0,0,0,0,0,0,,2022-05-06 12:43:28.529578
55,AS,Assam,AS_Assam,Dima Hasao,0,0,0,0,0,0,0,0,0,,2022-05-06 12:43:28.529578
56,AS,Assam,AS_Assam,Goalpara,0,0,0,0,0,0,0,0,0,,2022-05-06 12:43:28.529578
57,AS,Assam,AS_Assam,Golaghat,0,0,0,0,0,0,0,0,0,,2022-05-06 12:43:28.529578
58,AS,Assam,AS_Assam,Hailakandi,0,0,0,0,0,0,0,0,0,,2022-05-06 12:43:28.529578
59,AS,Assam,AS_Assam,Hojai,0,0,0,0,0,0,0,0,0,,2022-05-06 12:43:28.529578
60,AS,Assam,AS_Assam,Jorhat,0,0,0,0,0,0,0,0,0,,2022-05-06 12:43:28.529578
61,AS,Assam,AS_Assam,Kamrup,0,0,0,0,0,0,0,0,0,,2022-05-06 12:43:28.529578
62,AS,Assam,AS_Assam,Kamrup Metropolitan,0,0,0,0,0,0,0,0,0,,2022-05-06 12:43:28.529578
63,AS,Assam,AS_Assam,Karbi Anglong,0,0,0,0,0,0,0,0,0,,2022-05-06 12:43:28.529578
64,AS,Assam,AS_Assam,Karimganj,0,0,0,0,0,0,0,0,0,,2022-05-06 12:43:28.529578
65,AS,Assam,AS_Assam,Kokrajhar,0,0,0,0,0,0,0,0,0,,2022-05-06 12:43:28.529578
66,AS,Assam,AS_Assam,Lakhimpur,0,0,0,0,0,0,0,0,0,,2022-05-06 12:43:28.529578
67,AS,Assam,AS_Assam,Majuli,0,0,0,0,0,0,0,0,0,,2022-05-06 12:43:28.529578
68,AS,Assam,AS_Assam,Morigaon,0,0,0,0,0,0,0,0,0,,2022-05-06 12:43:28.529578
69,AS,Assam,AS_Assam,Nagaon,0,0,0,0,0,0,0,0,0,,2022-05-06 12:43:28.529578
70,AS,Assam,AS_Assam,Nalbari,0,0,0,0,0,0,0,0,0,,2022-05-06 12:43:28.529578
71,AS,Assam,AS_Assam,Other State,0,0,0,0,0,0,0,0,0,,2022-05-06 12:43:28.529578
72,AS,Assam,AS_Assam,Sivasagar,0,0,0,0,0,0,0,0,0,,2022-05-06 12:43:28.529578
73,AS,Assam,AS_Assam,Sonitpur,0,0,0,0,0,0,0,0,0,,2022-05-06 12:43:28.529578
74,AS,Assam,AS_Assam,South Salmara Mankachar,0,0,0,0,0,0,0,0,0,,2022-05-06 12:43:28.529578
75,AS,Assam,AS_Assam,Tinsukia,0,0,0,0,0,0,0,0,0,,2022-05-06 12:43:28.529578
76,AS,Assam,AS_Assam,Udalguri,0,0,0,0,0,0,0,0,0,,2022-05-06 12:43:28.529578
77,AS,Assam,AS_Assam,Unknown,724217,6,716225,7986,0,1,0,1,0,,2022-05-06 12:43:28.529578
78,AS,Assam,AS_Assam,West Karbi Anglong,0,0,0,0,0,0,0,0,0,,2022-05-06 12:43:28.529578
79,BR,Bihar,BR_Bihar,Araria,16119,0,15979,140,0,0,0,0,0,,2022-05-05 21:55:37.508208
80,BR,Bihar,BR_Bihar,Arwal,8228,0,8119,109,0,0,0,0,0,,2022-05-05 21:55:37.508208
81,BR,Bihar,BR_Bihar,Aurangabad,21284,0,21205,79,0,0,0,0,0,,2022-05-05 21:55:37.508208
82,BR,Bihar,BR_Bihar,Banka,8768,0,8655,113,0,0,0,0,0,,2022-05-05 21:55:37.508208
83,BR,Bihar,BR_Bihar,Begusarai,31419,0,30856,563,0,0,0,0,0,,2022-05-05 21:55:37.508208
84,BR,Bihar,BR_Bihar,Bhagalpur,28978,0,28616,362,0,0,0,0,0,,2022-05-05 21:55:37.508208
85,BR,Bihar,BR_Bihar,Bhojpur,11934,0,11694,240,0,0,0,0,0,,2022-05-05 21:55:37.508208
86,BR,Bihar,BR_Bihar,Buxar,10384,0,10165,219,0,0,0,0,0,,2022-05-05 21:55:37.508208
87,BR,Bihar,BR_Bihar,Darbhanga,13515,3,13141,371,0,1,0,1,0,,2022-05-05 21:55:37.508208
88,BR,Bihar,BR_Bihar,East Champaran,21074,0,20538,536,0,0,0,0,0,,2022-05-05 21:55:37.508208
89,BR,Bihar,BR_Bihar,Gaya,37182,0,36809,373,0,0,0,0,0,,2022-05-05 21:55:37.508208
90,BR,Bihar,BR_Bihar,Gopalganj,17854,0,17594,260,0,0,0,0,0,,2022-05-05 21:55:37.508208
91,BR,Bihar,BR_Bihar,Jamui,11006,0,10886,120,0,0,0,0,0,,2022-05-05 21:55:37.508208
92,BR,Bihar,BR_Bihar,Jehanabad,11851,0,11607,244,0,0,0,0,0,,2022-05-05 21:55:37.508208
93,BR,Bihar,BR_Bihar,Kaimur,5643,1,5495,147,0,1,1,0,0,,2022-05-05 21:55:37.508208
94,BR,Bihar,BR_Bihar,Katihar,19948,1,19678,269,0,0,0,0,0,,2022-05-05 21:55:37.508208
95,BR,Bihar,BR_Bihar,Khagaria,10667,0,10502,165,0,0,0,0,0,,2022-05-05 21:55:37.508208
96,BR,Bihar,BR_Bihar,Kishanganj,11298,1,11190,107,0,1,1,0,0,,2022-05-05 21:55:37.508208
97,BR,Bihar,BR_Bihar,Lakhisarai,8607,0,8504,103,0,0,0,0,0,,2022-05-05 21:55:37.508208
98,BR,Bihar,BR_Bihar,Madhepura,15101,0,14986,115,0,0,0,0,0,,2022-05-05 21:55:37.508208
99,BR,Bihar,BR_Bihar,Madhubani,20088,0,19699,389,0,0,0,0,0,,2022-05-05 21:55:37.508208
100,BR,Bihar,BR_Bihar,Munger,17844,0,17571,273,0,0,0,0,0,,2022-05-05 21:55:37.508208
101,BR,Bihar,BR_Bihar,Muzaffarpur,36163,0,35534,629,0,0,0,0,0,,2022-05-05 21:55:37.508208
102,BR,Bihar,BR_Bihar,Nalanda,25514,1,25039,474,0,0,0,0,0,,2022-05-05 21:55:37.508208
103,BR,Bihar,BR_Bihar,Nawada,11081,0,10823,258,0,0,0,0,0,,2022-05-05 21:55:37.508208
104,BR,Bihar,BR_Bihar,Patna,180584,32,177711,2841,0,7,-1,8,0,,2022-05-05 21:55:37.508208
105,BR,Bihar,BR_Bihar,Purnia,27980,0,27748,232,0,0,0,0,0,,2022-05-05 21:55:37.508208
106,BR,Bihar,BR_Bihar,Rohtas,15451,0,15177,274,0,0,0,0,0,,2022-05-05 21:55:37.508208
107,BR,Bihar,BR_Bihar,Saharsa,20199,2,20000,197,0,0,-1,1,0,,2022-05-05 21:55:37.508208
108,BR,Bihar,BR_Bihar,Samastipur,25054,1,24793,260,0,0,0,0,0,,2022-05-05 21:55:37.508208
109,BR,Bihar,BR_Bihar,Saran,26182,1,25921,260,0,0,0,0,0,,2022-05-05 21:55:37.508208
110,BR,Bihar,BR_Bihar,Sheikhpura,8060,0,7955,105,0,0,0,0,0,,2022-05-05 21:55:37.508208
111,BR,Bihar,BR_Bihar,Sheohar,4735,0,4683,52,0,0,0,0,0,,2022-05-05 21:55:37.508208
112,BR,Bihar,BR_Bihar,Sitamarhi,10558,0,10428,130,0,0,0,0,0,,2022-05-05 21:55:37.508208
113,BR,Bihar,BR_Bihar,Siwan,16535,0,16248,287,0,0,0,0,0,,2022-05-05 21:55:37.508208
114,BR,Bihar,BR_Bihar,Supaul,18224,1,18066,157,0,0,0,0,0,,2022-05-05 21:55:37.508208
115,BR,Bihar,BR_Bihar,Vaishali,22428,1,22019,408,0,0,0,0,0,,2022-05-05 21:55:37.508208
116,BR,Bihar,BR_Bihar,West Champaran,23055,0,22660,395,0,0,0,0,0,,2022-05-05 21:55:37.508208
117,CT,Chhattisgarh,CT_Chhattisgarh,Balod,29417,0,29009,408,0,0,0,0,0,,2022-05-05 21:55:34.605504
118,CT,Chhattisgarh,CT_Chhattisgarh,Baloda Bazar,45261,1,44763,497,0,0,-1,1,0,,2022-05-05 21:55:34.605511
119,CT,Chhattisgarh,CT_Chhattisgarh,Balrampur,22344,0,22223,121,0,0,0,0,0,,2022-05-05 21:55:34.605528
120,CT,Chhattisgarh,CT_Chhattisgarh,Bametara,21717,1,21468,248,0,0,-1,1,0,,2022-05-05 21:55:34.605506
121,CT,Chhattisgarh,CT_Chhattisgarh,Bastar,24194,2,23993,199,0,0,0,0,0,,2022-05-05 21:55:34.605531
122,CT,Chhattisgarh,CT_Chhattisgarh,Bijapur,9789,0,9731,58,0,0,0,0,0,,2022-05-05 21:55:34.605538
123,CT,Chhattisgarh,CT_Chhattisgarh,Bilaspur,75981,7,74736,1238,0,0,0,0,0,,2022-05-05 21:55:34.605517
124,CT,Chhattisgarh,CT_Chhattisgarh,Dakshin Bastar Dantewada,12113,0,12086,27,0,0,0,0,0,,2022-05-05 21:55:34.605533
125,CT,Chhattisgarh,CT_Chhattisgarh,Dhamtari,31628,1,31065,562,0,0,0,0,0,,2022-05-05 21:55:34.605510
126,CT,Chhattisgarh,CT_Chhattisgarh,Durg,116204,6,114301,1897,0,0,-4,4,0,,2022-05-05 21:55:34.605483
127,CT,Chhattisgarh,CT_Chhattisgarh,Gariaband,20559,0,20363,196,0,0,0,0,0,,2022-05-05 21:55:34.605516
128,CT,Chhattisgarh,CT_Chhattisgarh,Gaurela Pendra Marwahi,13194,0,13046,148,0,0,0,0,0,,2022-05-05 21:55:34.605523
129,CT,Chhattisgarh,CT_Chhattisgarh,Janjgir Champa,63477,0,62614,863,0,0,0,0,0,,2022-05-05 21:55:34.605521
130,CT,Chhattisgarh,CT_Chhattisgarh,Jashpur,31477,1,31261,215,0,1,1,0,0,,2022-05-05 21:55:34.605529
131,CT,Chhattisgarh,CT_Chhattisgarh,Kabeerdham,24779,0,24510,269,0,0,0,0,0,,2022-05-05 21:55:34.605507
132,CT,Chhattisgarh,CT_Chhattisgarh,Kondagaon,15907,0,15805,102,0,0,0,0,0,,2022-05-05 21:55:34.605532
133,CT,Chhattisgarh,CT_Chhattisgarh,Korba,63028,0,62428,600,0,0,0,0,0,,2022-05-05 21:55:34.605520
134,CT,Chhattisgarh,CT_Chhattisgarh,Koriya,29494,1,29312,181,0,0,0,0,0,,2022-05-05 21:55:34.605526
135,CT,Chhattisgarh,CT_Chhattisgarh,Mahasamund,33029,0,32654,375,0,0,0,0,0,,2022-05-05 21:55:34.605514
136,CT,Chhattisgarh,CT_Chhattisgarh,Mungeli,25986,0,25817,169,0,0,0,0,0,,2022-05-05 21:55:34.605522
137,CT,Chhattisgarh,CT_Chhattisgarh,Narayanpur,4964,0,4950,14,0,0,0,0,0,,2022-05-05 21:55:34.605537
138,CT,Chhattisgarh,CT_Chhattisgarh,Other State,852,0,721,131,0,0,0,0,0,,2022-05-05 21:55:34.605539
139,CT,Chhattisgarh,CT_Chhattisgarh,Raigarh,73447,2,72451,994,0,0,0,0,0,,2022-05-05 21:55:34.605518
140,CT,Chhattisgarh,CT_Chhattisgarh,Raipur,193902,12,190652,3238,0,1,-2,3,0,,2022-05-05 21:55:34.605509
141,CT,Chhattisgarh,CT_Chhattisgarh,Rajnandgaon,63069,2,62520,547,0,0,-1,1,0,,2022-05-05 21:55:34.605503
142,CT,Chhattisgarh,CT_Chhattisgarh,Sukma,8980,0,8959,21,0,0,0,0,0,,2022-05-05 21:55:34.605534
143,CT,Chhattisgarh,CT_Chhattisgarh,Surajpur,31893,0,31664,229,0,0,0,0,0,,2022-05-05 21:55:34.605527
144,CT,Chhattisgarh,CT_Chhattisgarh,Surguja,37612,1,37361,250,0,0,0,0,0,,2022-05-05 21:55:34.605524
145,CT,Chhattisgarh,CT_Chhattisgarh,Uttar Bastar Kanker,27999,0,27762,237,0,0,0,0,0,,2022-05-05 21:55:34.605536
146,GA,Goa,GA_Goa,North Goa,0,0,0,0,0,0,0,0,0,,2022-05-06 12:43:28.529578
147,GA,Goa,GA_Goa,Other State,0,0,0,0,0,0,0,0,0,,2022-05-06 12:43:28.529578
148,GA,Goa,GA_Goa,South Goa,0,0,0,0,0,0,0,0,0,,2022-05-06 12:43:28.529578
149,GA,Goa,GA_Goa,Unknown,245472,52,241588,3832,0,11,-3,14,0,,2022-05-06 12:43:28.529578
150,GJ,Gujarat,GJ_Gujarat,Ahmedabad,384777,53,381105,3619,0,12,4,8,0,,2022-05-05 23:55:31.132499
151,GJ,Gujarat,GJ_Gujarat,Amreli,12903,0,12798,105,0,0,0,0,0,,2022-05-05 23:55:31.132499
152,GJ,Gujarat,GJ_Gujarat,Anand,15467,1,15413,53,0,1,1,0,0,,2022-05-05 23:55:31.132499
153,GJ,Gujarat,GJ_Gujarat,Aravalli,5743,1,5661,81,0,0,0,0,0,,2022-05-05 23:55:31.132499
154,GJ,Gujarat,GJ_Gujarat,Banaskantha,18335,0,18169,166,0,0,0,0,0,,2022-05-05 23:55:31.132499
155,GJ,Gujarat,GJ_Gujarat,Bharuch,17286,0,17134,152,0,0,-1,1,0,,2022-05-05 23:55:31.132499
156,GJ,Gujarat,GJ_Gujarat,Bhavnagar,29241,1,28878,362,0,0,0,0,0,,2022-05-05 23:55:31.132499
157,GJ,Gujarat,GJ_Gujarat,Botad,2356,0,2308,48,0,0,0,0,0,,2022-05-05 23:55:31.132499
158,GJ,Gujarat,GJ_Gujarat,Chhota Udaipur,3756,0,3718,38,0,0,0,0,0,,2022-05-05 23:55:31.132499
159,GJ,Gujarat,GJ_Gujarat,Dahod,11300,0,11254,46,0,0,-1,1,0,,2022-05-05 23:55:31.132499
160,GJ,Gujarat,GJ_Gujarat,Dang,1259,0,1241,18,0,0,0,0,0,,2022-05-05 23:55:31.132499
161,GJ,Gujarat,GJ_Gujarat,Devbhumi Dwarka,5182,0,5093,89,0,0,0,0,0,,2022-05-05 23:55:31.132499
162,GJ,Gujarat,GJ_Gujarat,Gandhinagar,35150,9,34915,226,0,3,3,0,0,,2022-05-05 23:55:31.132499
163,GJ,Gujarat,GJ_Gujarat,Gir Somnath,9748,0,9681,67,0,0,0,0,0,,2022-05-05 23:55:31.132499
164,GJ,Gujarat,GJ_Gujarat,Jamnagar,41830,0,41310,520,0,0,0,0,0,,2022-05-05 23:55:31.132499
165,GJ,Gujarat,GJ_Gujarat,Junagadh,22756,0,22484,272,0,0,0,0,0,,2022-05-05 23:55:31.132499
166,GJ,Gujarat,GJ_Gujarat,Kheda,14695,0,14641,54,0,0,0,0,0,,2022-05-05 23:55:31.132499
167,GJ,Gujarat,GJ_Gujarat,Kutch,19013,0,18867,146,0,0,0,0,0,,2022-05-05 23:55:31.132499
168,GJ,Gujarat,GJ_Gujarat,Mahisagar,8867,0,8792,75,0,0,0,0,0,,2022-05-05 23:55:31.132499
169,GJ,Gujarat,GJ_Gujarat,Mehsana,31005,0,30811,194,0,0,0,0,0,,2022-05-05 23:55:31.132499
170,GJ,Gujarat,GJ_Gujarat,Morbi,10768,1,10672,95,0,0,0,0,0,,2022-05-05 23:55:31.132499
171,GJ,Gujarat,GJ_Gujarat,Narmada,6640,0,6625,15,0,0,0,0,0,,2022-05-05 23:55:31.132499
172,GJ,Gujarat,GJ_Gujarat,Navsari,11900,1,11858,41,0,0,0,0,0,,2022-05-05 23:55:31.132499
173,GJ,Gujarat,GJ_Gujarat,Panchmahal,13549,1,13465,83,0,0,0,0,0,,2022-05-05 23:55:31.132499
174,GJ,Gujarat,GJ_Gujarat,Patan,16242,0,16113,129,0,0,0,0,0,,2022-05-05 23:55:31.132499
175,GJ,Gujarat,GJ_Gujarat,Porbandar,4184,0,4159,25,0,0,0,0,0,,2022-05-05 23:55:31.132499
176,GJ,Gujarat,GJ_Gujarat,Rajkot,84594,7,83789,798,0,0,0,0,0,,2022-05-05 23:55:31.132499
177,GJ,Gujarat,GJ_Gujarat,Sabarkantha,11765,0,11602,163,0,0,0,0,0,,2022-05-05 23:55:31.132499
178,GJ,Gujarat,GJ_Gujarat,Surat,204987,2,202905,2080,0,0,-2,2,0,,2022-05-05 23:55:31.132499
179,GJ,Gujarat,GJ_Gujarat,Surendranagar,10084,0,9945,139,0,0,0,0,0,,2022-05-05 23:55:31.132499
180,GJ,Gujarat,GJ_Gujarat,Tapi,5802,0,5772,30,0,0,0,0,0,,2022-05-05 23:55:31.132499
181,GJ,Gujarat,GJ_Gujarat,Vadodara,140235,42,139272,921,0,9,7,2,0,,2022-05-05 23:55:31.132499
182,GJ,Gujarat,GJ_Gujarat,Valsad,12848,2,12756,90,0,0,0,0,0,,2022-05-05 23:55:31.132499
183,HR,Haryana,HR_Haryana,Ambala,40785,6,40237,542,0,1,-4,5,0,,2022-05-05T23:55:35.388350+05:30
184,HR,Haryana,HR_Haryana,Bhiwani,26503,9,25829,665,0,0,0,0,0,,2022-05-05T23:55:35.388350+05:30
185,HR,Haryana,HR_Haryana,Charkhi Dadri,7433,5,7283,145,0,0,0,0,0,,2022-05-05T23:55:35.388350+05:30
186,HR,Haryana,HR_Haryana,Faridabad,128569,670,127158,741,0,73,-45,118,0,,2022-05-05T23:55:35.388350+05:30
187,HR,Haryana,HR_Haryana,Fatehabad,20065,2,19565,498,0,2,2,0,0,,2022-05-05T23:55:35.388350+05:30
188,HR,Haryana,HR_Haryana,Gurugram,268669,1677,265986,1006,0,413,-154,567,0,,2022-05-05T23:55:35.388350+05:30
189,HR,Haryana,HR_Haryana,Hisar,62072,7,60890,1175,0,2,0,2,0,,2022-05-05T23:55:35.388350+05:30
190,HR,Haryana,HR_Haryana,Jhajjar,23457,18,23089,350,0,6,5,1,0,,2022-05-05T23:55:35.388350+05:30
191,HR,Haryana,HR_Haryana,Jind,24352,0,23810,542,0,0,-1,1,0,,2022-05-05T23:55:35.388350+05:30
192,HR,Haryana,HR_Haryana,Kaithal,14237,2,13864,371,0,0,0,0,0,,2022-05-05T23:55:35.388350+05:30
193,HR,Haryana,HR_Haryana,Karnal,48217,13,47608,596,0,2,-4,6,0,,2022-05-05T23:55:35.388350+05:30
194,HR,Haryana,HR_Haryana,Kurukshetra,26843,11,26434,398,0,1,-1,2,0,,2022-05-05T23:55:35.388350+05:30
195,HR,Haryana,HR_Haryana,Mahendragarh,24754,0,24589,165,0,0,0,0,0,,2022-05-05T23:55:35.388350+05:30
196,HR,Haryana,HR_Haryana,Nuh,6108,0,5969,139,0,0,0,0,0,,2022-05-05T23:55:35.388350+05:30
197,HR,Haryana,HR_Haryana,Palwal,13488,7,13311,170,0,1,1,0,0,,2022-05-05T23:55:35.388350+05:30
198,HR,Haryana,HR_Haryana,Panchkula,44208,21,43773,414,0,11,0,11,0,,2022-05-05T23:55:35.388350+05:30
199,HR,Haryana,HR_Haryana,Panipat,36069,6,35391,672,0,1,1,0,0,,2022-05-05T23:55:35.388350+05:30
200,HR,Haryana,HR_Haryana,Rewari,24600,0,24376,224,0,0,-3,3,0,,2022-05-05T23:55:35.388350+05:30
201,HR,Haryana,HR_Haryana,Rohtak,31891,44,31310,537,0,4,-3,7,0,,2022-05-05T23:55:35.388350+05:30
202,HR,Haryana,HR_Haryana,Sirsa,33379,3,32837,539,0,2,1,1,0,,2022-05-05T23:55:35.388350+05:30
203,HR,Haryana,HR_Haryana,Sonipat,58677,26,58375,276,0,13,4,9,0,,2022-05-05T23:55:35.388350+05:30
204,HR,Haryana,HR_Haryana,Yamunanagar,30660,8,30197,455,0,2,2,0,0,,2022-05-05T23:55:35.388350+05:30
205,HP,Himachal Pradesh,HP_Himachal Pradesh,Bilaspur,18235,1,18139,95,1,0,0,0,0,,2022-05-05 19:55:40.389355
206,HP,Himachal Pradesh,HP_Himachal Pradesh,Chamba,16119,5,15943,171,2,2,2,0,0,,2022-05-05 19:55:40.389377
207,HP,Himachal Pradesh,HP_Himachal Pradesh,Hamirpur,23339,2,23008,329,1,1,-3,4,0,,2022-05-05 19:55:40.389379
208,HP,Himachal Pradesh,HP_Himachal Pradesh,Kangra,63805,25,62534,1246,7,2,-3,5,0,,2022-05-05 19:55:40.389380
209,HP,Himachal Pradesh,HP_Himachal Pradesh,Kinnaur,4451,4,4406,41,0,0,0,0,0,,2022-05-05 19:55:40.389381
