SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
33,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Kameng,1215,0,1215,0,0,0,0,0,0,,2022-06-10 21:55:32.274661
34,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Siang,3678,0,3660,18,0,0,0,0,0,,2022-06-10 21:55:32.274661
35,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kamle,585,0,585,0,0,0,0,0,0,,2022-06-10 21:55:32.274661
36,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kra Daadi,270,0,270,0,0,0,0,0,0,,2022-06-10 21:55:32.274661
37,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kurung Kumey,526,0,525,1,0,0,0,0,0,,2022-06-10 21:55:32.274661
38,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lepa Rada,1029,0,1026,3,0,0,0,0,0,,2022-06-10 21:55:32.274661
39,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lohit,3415,0,3386,29,0,0,0,0,0,,2022-06-10 21:55:32.274661
40,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Longding,935,0,933,2,0,0,0,0,0,,2022-06-10 21:55:32.274661
41,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Dibang Valley,2845,0,2832,13,0,0,0,0,0,,2022-06-10 21:55:32.274661
42,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Siang,833,0,825,8,0,0,0,0,0,,2022-06-10 21:55:32.274661
43,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Subansiri,3605,0,3590,15,0,0,0,0,0,,2022-06-10 21:55:32.274661
44,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Namsai,2740,1,2722,17,0,0,0,0,0,,2022-06-10 21:55:32.274661
45,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Pakke Kessang,498,0,498,0,0,0,0,0,0,,2022-06-10 21:55:32.274661
46,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Papum Pare,22074,0,21969,105,0,0,0,0,0,,2022-06-10 21:55:32.274661
47,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Shi Yomi,306,0,306,0,0,0,0,0,0,,2022-06-10 21:55:32.274661
48,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Siang,441,0,438,3,0,0,0,0,0,,2022-06-10 21:55:32.274661
49,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tawang,2930,0,2909,21,0,0,0,0,0,,2022-06-10 21:55:32.274661
50,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tirap,1261,0,1256,5,0,0,0,0,0,,2022-06-10 21:55:32.274661
51,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Dibang Valley,414,0,412,2,0,0,0,0,0,,2022-06-10 21:55:32.274661
52,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Siang,1180,0,1179,1,0,0,0,0,0,,2022-06-10 21:55:32.274661
53,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Subansiri,2023,0,2016,7,0,0,0,0,0,,2022-06-10 21:55:32.274661
54,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Kameng,4279,0,4264,15,0,0,0,0,0,,2022-06-10 21:55:32.274661
55,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Siang,2032,0,2026,6,0,0,0,0,0,,2022-06-10 21:55:32.274661
56,AS,Assam,AS_Assam,Airport Quarantine,0,0,0,0,0,0,0,0,0,,2022-06-11 11:55:30.536216
57,AS,Assam,AS_Assam,Baksa,0,0,0,0,0,0,0,0,0,,2022-06-11 11:55:30.536216
58,AS,Assam,AS_Assam,Barpeta,0,0,0,0,0,0,0,0,0,,2022-06-11 11:55:30.536216
59,AS,Assam,AS_Assam,Biswanath,0,0,0,0,0,0,0,0,0,,2022-06-11 11:55:30.536216
60,AS,Assam,AS_Assam,Bongaigaon,0,0,0,0,0,0,0,0,0,,2022-06-11 11:55:30.536216
61,AS,Assam,AS_Assam,Cachar,0,0,0,0,0,0,0,0,0,,2022-06-11 11:55:30.536216
62,AS,Assam,AS_Assam,Charaideo,0,0,0,0,0,0,0,0,0,,2022-06-11 11:55:30.536216
63,AS,Assam,AS_Assam,Chirang,0,0,0,0,0,0,0,0,0,,2022-06-11 11:55:30.536216
64,AS,Assam,AS_Assam,Darrang,0,0,0,0,0,0,0,0,0,,2022-06-11 11:55:30.536216
65,AS,Assam,AS_Assam,Dhemaji,0,0,0,0,0,0,0,0,0,,2022-06-11 11:55:30.536216
66,AS,Assam,AS_Assam,Dhubri,0,0,0,0,0,0,0,0,0,,2022-06-11 11:55:30.536216
67,AS,Assam,AS_Assam,Dibrugarh,0,0,0,0,0,0,0,0,0,,2022-06-11 11:55:30.536216
68,AS,Assam,AS_Assam,Dima Hasao,0,0,0,0,0,0,0,0,0,,2022-06-11 11:55:30.536216
69,AS,Assam,AS_Assam,Goalpara,0,0,0,0,0,0,0,0,0,,2022-06-11 11:55:30.536216
70,AS,Assam,AS_Assam,Golaghat,0,0,0,0,0,0,0,0,0,,2022-06-11 11:55:30.536216
71,AS,Assam,AS_Assam,Hailakandi,0,0,0,0,0,0,0,0,0,,2022-06-11 11:55:30.536216
72,AS,Assam,AS_Assam,Hojai,0,0,0,0,0,0,0,0,0,,2022-06-11 11:55:30.536216
73,AS,Assam,AS_Assam,Jorhat,0,0,0,0,0,0,0,0,0,,2022-06-11 11:55:30.536216
74,AS,Assam,AS_Assam,Kamrup,0,0,0,0,0,0,0,0,0,,2022-06-11 11:55:30.536216
75,AS,Assam,AS_Assam,Kamrup Metropolitan,0,0,0,0,0,0,0,0,0,,2022-06-11 11:55:30.536216
76,AS,Assam,AS_Assam,Karbi Anglong,0,0,0,0,0,0,0,0,0,,2022-06-11 11:55:30.536216
77,AS,Assam,AS_Assam,Karimganj,0,0,0,0,0,0,0,0,0,,2022-06-11 11:55:30.536216
78,AS,Assam,AS_Assam,Kokrajhar,0,0,0,0,0,0,0,0,0,,2022-06-11 11:55:30.536216
79,AS,Assam,AS_Assam,Lakhimpur,0,0,0,0,0,0,0,0,0,,2022-06-11 11:55:30.536216
80,AS,Assam,AS_Assam,Majuli,0,0,0,0,0,0,0,0,0,,2022-06-11 11:55:30.536216
81,AS,Assam,AS_Assam,Morigaon,0,0,0,0,0,0,0,0,0,,2022-06-11 11:55:30.536216
82,AS,Assam,AS_Assam,Nagaon,0,0,0,0,0,0,0,0,0,,2022-06-11 11:55:30.536216
83,AS,Assam,AS_Assam,Nalbari,0,0,0,0,0,0,0,0,0,,2022-06-11 11:55:30.536216
84,AS,Assam,AS_Assam,Other State,0,0,0,0,0,0,0,0,0,,2022-06-11 11:55:30.536216
85,AS,Assam,AS_Assam,Sivasagar,0,0,0,0,0,0,0,0,0,,2022-06-11 11:55:30.536216
86,AS,Assam,AS_Assam,Sonitpur,0,0,0,0,0,0,0,0,0,,2022-06-11 11:55:30.536216
87,AS,Assam,AS_Assam,South Salmara Mankachar,0,0,0,0,0,0,0,0,0,,2022-06-11 11:55:30.536216
88,AS,Assam,AS_Assam,Tinsukia,0,0,0,0,0,0,0,0,0,,2022-06-11 11:55:30.536216
89,AS,Assam,AS_Assam,Udalguri,0,0,0,0,0,0,0,0,0,,2022-06-11 11:55:30.536216
90,AS,Assam,AS_Assam,Unknown,724250,18,716246,7986,0,7,7,0,0,,2022-06-11 11:55:30.536216
91,AS,Assam,AS_Assam,West Karbi Anglong,0,0,0,0,0,0,0,0,0,,2022-06-11 11:55:30.536216
92,BR,Bihar,BR_Bihar,Araria,16121,1,15980,140,0,0,0,0,0,,2022-06-10 22:55:39.967650
93,BR,Bihar,BR_Bihar,Arwal,8228,0,8119,109,0,0,0,0,0,,2022-06-10 22:55:39.967672
94,BR,Bihar,BR_Bihar,Aurangabad,21285,1,21205,79,0,0,0,0,0,,2022-06-10 22:55:39.967673
95,BR,Bihar,BR_Bihar,Banka,8768,0,8655,113,0,0,0,0,0,,2022-06-10 22:55:39.967675
96,BR,Bihar,BR_Bihar,Begusarai,31421,1,30857,563,0,0,0,0,0,,2022-06-10 22:55:39.967676
97,BR,Bihar,BR_Bihar,Bhagalpur,28990,2,28626,362,0,0,0,0,0,,2022-06-10 22:55:39.967677
98,BR,Bihar,BR_Bihar,Bhojpur,11937,0,11697,240,0,0,0,0,0,,2022-06-10 22:55:39.967679
99,BR,Bihar,BR_Bihar,Buxar,10384,0,10165,219,0,0,0,0,0,,2022-06-10 22:55:39.967680
100,BR,Bihar,BR_Bihar,Darbhanga,13528,1,13156,371,0,0,0,0,0,,2022-06-10 22:55:39.967684
101,BR,Bihar,BR_Bihar,East Champaran,21076,0,20540,536,0,0,0,0,0,,2022-06-10 22:55:39.967708
102,BR,Bihar,BR_Bihar,Gaya,37185,0,36812,373,0,0,0,0,0,,2022-06-10 22:55:39.967685
103,BR,Bihar,BR_Bihar,Gopalganj,17855,1,17594,260,0,1,1,0,0,,2022-06-10 22:55:39.967687
104,BR,Bihar,BR_Bihar,Jamui,11008,1,10887,120,0,1,1,0,0,,2022-06-10 22:55:39.967689
105,BR,Bihar,BR_Bihar,Jehanabad,11852,0,11608,244,0,0,0,0,0,,2022-06-10 22:55:39.967690
106,BR,Bihar,BR_Bihar,Kaimur,5647,0,5500,147,0,0,0,0,0,,2022-06-10 22:55:39.967692
107,BR,Bihar,BR_Bihar,Katihar,19949,1,19679,269,0,1,1,0,0,,2022-06-10 22:55:39.967693
108,BR,Bihar,BR_Bihar,Khagaria,10669,1,10503,165,0,0,0,0,0,,2022-06-10 22:55:39.967694
109,BR,Bihar,BR_Bihar,Kishanganj,11300,0,11193,107,0,0,0,0,0,,2022-06-10 22:55:39.967695
110,BR,Bihar,BR_Bihar,Lakhisarai,8607,0,8504,103,0,0,0,0,0,,2022-06-10 22:55:39.967697
111,BR,Bihar,BR_Bihar,Madhepura,15104,2,14987,115,0,0,0,0,0,,2022-06-10 22:55:39.967698
112,BR,Bihar,BR_Bihar,Madhubani,20090,1,19700,389,0,0,0,0,0,,2022-06-10 22:55:39.967699
113,BR,Bihar,BR_Bihar,Munger,17848,1,17574,273,0,0,0,0,0,,2022-06-10 22:55:39.967700
114,BR,Bihar,BR_Bihar,Muzaffarpur,36174,1,35544,629,0,0,0,0,0,,2022-06-10 22:55:39.967702
115,BR,Bihar,BR_Bihar,Nalanda,25517,2,25041,474,0,1,1,0,0,,2022-06-10 22:55:39.967703
116,BR,Bihar,BR_Bihar,Nawada,11083,0,10825,258,0,0,0,0,0,,2022-06-10 22:55:39.967704
117,BR,Bihar,BR_Bihar,Patna,180761,51,177869,2841,0,4,-1,5,0,,2022-06-10 22:55:39.967706
118,BR,Bihar,BR_Bihar,Purnia,27981,0,27749,232,0,0,0,0,0,,2022-06-10 22:55:39.967709
119,BR,Bihar,BR_Bihar,Rohtas,15455,0,15181,274,0,0,0,0,0,,2022-06-10 22:55:39.967710
120,BR,Bihar,BR_Bihar,Saharsa,20205,0,20008,197,0,0,-1,1,0,,2022-06-10 22:55:39.967712
121,BR,Bihar,BR_Bihar,Samastipur,25058,2,24796,260,0,0,0,0,0,,2022-06-10 22:55:39.967713
122,BR,Bihar,BR_Bihar,Saran,26183,0,25923,260,0,0,0,0,0,,2022-06-10 22:55:39.967727
123,BR,Bihar,BR_Bihar,Sheikhpura,8061,0,7956,105,0,0,0,0,0,,2022-06-10 22:55:39.967728
124,BR,Bihar,BR_Bihar,Sheohar,4735,0,4683,52,0,0,0,0,0,,2022-06-10 22:55:39.967730
125,BR,Bihar,BR_Bihar,Sitamarhi,10565,2,10433,130,0,1,0,1,0,,2022-06-10 22:55:39.967731
126,BR,Bihar,BR_Bihar,Siwan,16536,1,16248,287,0,0,0,0,0,,2022-06-10 22:55:39.967731
127,BR,Bihar,BR_Bihar,Supaul,18227,2,18068,157,0,1,1,0,0,,2022-06-10 22:55:39.967732
128,BR,Bihar,BR_Bihar,Vaishali,22435,2,22025,408,0,0,0,0,0,,2022-06-10 22:55:39.967734
129,BR,Bihar,BR_Bihar,West Champaran,23062,1,22666,395,0,0,-3,3,0,,2022-06-10 22:55:39.967705
130,CT,Chhattisgarh,CT_Chhattisgarh,Balod,29419,2,29009,408,0,1,1,0,0,,2022-06-10 21:55:39.486459
131,CT,Chhattisgarh,CT_Chhattisgarh,Baloda Bazar,45264,1,44765,498,0,1,1,0,0,,2022-06-10 21:55:39.486466
132,CT,Chhattisgarh,CT_Chhattisgarh,Balrampur,22346,1,22224,121,0,0,0,0,0,,2022-06-10 21:55:39.486483
133,CT,Chhattisgarh,CT_Chhattisgarh,Bametara,21722,3,21471,248,0,0,0,0,0,,2022-06-10 21:55:39.486460
134,CT,Chhattisgarh,CT_Chhattisgarh,Bastar,24203,3,24001,199,0,0,0,0,0,,2022-06-10 21:55:39.486485
135,CT,Chhattisgarh,CT_Chhattisgarh,Bijapur,9789,0,9731,58,0,0,0,0,0,,2022-06-10 21:55:39.486493
136,CT,Chhattisgarh,CT_Chhattisgarh,Bilaspur,76030,20,74772,1238,0,5,4,1,0,,2022-06-10 21:55:39.486471
137,CT,Chhattisgarh,CT_Chhattisgarh,Dakshin Bastar Dantewada,12115,1,12087,27,0,0,0,0,0,,2022-06-10 21:55:39.486488
138,CT,Chhattisgarh,CT_Chhattisgarh,Dhamtari,31634,0,31072,562,0,0,0,0,0,,2022-06-10 21:55:39.486464
139,CT,Chhattisgarh,CT_Chhattisgarh,Durg,116218,9,114312,1897,0,2,2,0,0,,2022-06-10 21:55:39.486439
140,CT,Chhattisgarh,CT_Chhattisgarh,Gariaband,20559,0,20363,196,0,0,0,0,0,,2022-06-10 21:55:39.486470
141,CT,Chhattisgarh,CT_Chhattisgarh,Gaurela Pendra Marwahi,13197,3,13046,148,0,0,0,0,0,,2022-06-10 21:55:39.486478
142,CT,Chhattisgarh,CT_Chhattisgarh,Janjgir Champa,63483,3,62617,863,0,2,2,0,0,,2022-06-10 21:55:39.486475
143,CT,Chhattisgarh,CT_Chhattisgarh,Jashpur,31486,3,31268,215,0,0,0,0,0,,2022-06-10 21:55:39.486484
144,CT,Chhattisgarh,CT_Chhattisgarh,Kabeerdham,24793,3,24521,269,0,0,0,0,0,,2022-06-10 21:55:39.486461
145,CT,Chhattisgarh,CT_Chhattisgarh,Kondagaon,15907,0,15805,102,0,0,0,0,0,,2022-06-10 21:55:39.486486
146,CT,Chhattisgarh,CT_Chhattisgarh,Korba,63040,1,62439,600,0,0,-4,4,0,,2022-06-10 21:55:39.486474
147,CT,Chhattisgarh,CT_Chhattisgarh,Koriya,29497,1,29315,181,0,1,1,0,0,,2022-06-10 21:55:39.486481
148,CT,Chhattisgarh,CT_Chhattisgarh,Mahasamund,33032,1,32656,375,0,0,0,0,0,,2022-06-10 21:55:39.486468
149,CT,Chhattisgarh,CT_Chhattisgarh,Mungeli,25990,0,25821,169,0,0,0,0,0,,2022-06-10 21:55:39.486477
150,CT,Chhattisgarh,CT_Chhattisgarh,Narayanpur,4964,0,4950,14,0,0,0,0,0,,2022-06-10 21:55:39.486491
151,CT,Chhattisgarh,CT_Chhattisgarh,Other State,852,0,721,131,0,0,0,0,0,,2022-06-10 21:55:39.486494
152,CT,Chhattisgarh,CT_Chhattisgarh,Raigarh,73461,2,72465,994,0,0,-2,2,0,,2022-06-10 21:55:39.486472
153,CT,Chhattisgarh,CT_Chhattisgarh,Raipur,194007,36,190733,3238,0,9,6,3,0,,2022-06-10 21:55:39.486463
154,CT,Chhattisgarh,CT_Chhattisgarh,Rajnandgaon,63081,4,62530,547,0,0,0,0,0,,2022-06-10 21:55:39.486457
155,CT,Chhattisgarh,CT_Chhattisgarh,Sukma,8980,0,8959,21,0,0,0,0,0,,2022-06-10 21:55:39.486489
156,CT,Chhattisgarh,CT_Chhattisgarh,Surajpur,31900,1,31670,229,0,0,0,0,0,,2022-06-10 21:55:39.486482
157,CT,Chhattisgarh,CT_Chhattisgarh,Surguja,37621,4,37367,250,0,2,2,0,0,,2022-06-10 21:55:39.486479
158,CT,Chhattisgarh,CT_Chhattisgarh,Uttar Bastar Kanker,27999,0,27762,237,0,0,0,0,0,,2022-06-10 21:55:39.486490
159,GA,Goa,GA_Goa,North Goa,0,0,0,0,0,0,0,0,0,,2022-06-11 11:55:30.536216
160,GA,Goa,GA_Goa,Other State,0,0,0,0,0,0,0,0,0,,2022-06-11 11:55:30.536216
161,GA,Goa,GA_Goa,South Goa,0,0,0,0,0,0,0,0,0,,2022-06-11 11:55:30.536216
162,GA,Goa,GA_Goa,Unknown,246336,431,242073,3832,0,77,30,47,0,,2022-06-11 11:55:30.536216
163,GJ,Gujarat,GJ_Gujarat,Ahmedabad,385700,342,381739,3619,0,86,60,26,0,,2022-06-10 23:55:33.868789
164,GJ,Gujarat,GJ_Gujarat,Amreli,12905,2,12798,105,0,0,0,0,0,,2022-06-10 23:55:33.868789
165,GJ,Gujarat,GJ_Gujarat,Anand,15477,6,15418,53,0,1,1,0,0,,2022-06-10 23:55:33.868789
166,GJ,Gujarat,GJ_Gujarat,Aravalli,5746,3,5662,81,0,0,0,0,0,,2022-06-10 23:55:33.868789
167,GJ,Gujarat,GJ_Gujarat,Banaskantha,18338,2,18170,166,0,0,0,0,0,,2022-06-10 23:55:33.868789
168,GJ,Gujarat,GJ_Gujarat,Bharuch,17291,1,17138,152,0,0,0,0,0,,2022-06-10 23:55:33.868789
169,GJ,Gujarat,GJ_Gujarat,Bhavnagar,29249,5,28882,362,0,0,0,0,0,,2022-06-10 23:55:33.868789
170,GJ,Gujarat,GJ_Gujarat,Botad,2356,0,2308,48,0,0,0,0,0,,2022-06-10 23:55:33.868789
171,GJ,Gujarat,GJ_Gujarat,Chhota Udaipur,3756,0,3718,38,0,0,0,0,0,,2022-06-10 23:55:33.868789
172,GJ,Gujarat,GJ_Gujarat,Dahod,11301,1,11254,46,0,0,0,0,0,,2022-06-10 23:55:33.868789
173,GJ,Gujarat,GJ_Gujarat,Dang,1259,0,1241,18,0,0,0,0,0,,2022-06-10 23:55:33.868789
174,GJ,Gujarat,GJ_Gujarat,Devbhumi Dwarka,5183,0,5094,89,0,0,0,0,0,,2022-06-10 23:55:33.868789
175,GJ,Gujarat,GJ_Gujarat,Gandhinagar,35222,26,34969,227,0,10,8,1,1,,2022-06-10 23:55:33.868789
176,GJ,Gujarat,GJ_Gujarat,Gir Somnath,9751,1,9683,67,0,0,0,0,0,,2022-06-10 23:55:33.868789
177,GJ,Gujarat,GJ_Gujarat,Jamnagar,41854,7,41327,520,0,3,-5,8,0,,2022-06-10 23:55:33.868789
178,GJ,Gujarat,GJ_Gujarat,Junagadh,22756,0,22484,272,0,0,0,0,0,,2022-06-10 23:55:33.868789
179,GJ,Gujarat,GJ_Gujarat,Kheda,14700,0,14645,55,0,0,0,0,0,,2022-06-10 23:55:33.868789
180,GJ,Gujarat,GJ_Gujarat,Kutch,19017,3,18868,146,0,1,1,0,0,,2022-06-10 23:55:33.868789
181,GJ,Gujarat,GJ_Gujarat,Mahisagar,8867,0,8792,75,0,0,0,0,0,,2022-06-10 23:55:33.868789
182,GJ,Gujarat,GJ_Gujarat,Mehsana,31028,9,30825,194,0,3,2,1,0,,2022-06-10 23:55:33.868789
183,GJ,Gujarat,GJ_Gujarat,Morbi,10770,2,10673,95,0,0,0,0,0,,2022-06-10 23:55:33.868789
184,GJ,Gujarat,GJ_Gujarat,Narmada,6640,0,6625,15,0,0,0,0,0,,2022-06-10 23:55:33.868789
185,GJ,Gujarat,GJ_Gujarat,Navsari,11907,3,11863,41,0,1,1,0,0,,2022-06-10 23:55:33.868789
186,GJ,Gujarat,GJ_Gujarat,Panchmahal,13549,0,13466,83,0,0,0,0,0,,2022-06-10 23:55:33.868789
187,GJ,Gujarat,GJ_Gujarat,Patan,16245,2,16114,129,0,0,0,0,0,,2022-06-10 23:55:33.868789
188,GJ,Gujarat,GJ_Gujarat,Porbandar,4184,0,4159,25,0,0,0,0,0,,2022-06-10 23:55:33.868789
189,GJ,Gujarat,GJ_Gujarat,Rajkot,84640,34,83808,798,0,8,6,2,0,,2022-06-10 23:55:33.868789
190,GJ,Gujarat,GJ_Gujarat,Sabarkantha,11770,3,11604,163,0,1,1,0,0,,2022-06-10 23:55:33.868789
191,GJ,Gujarat,GJ_Gujarat,Surat,205065,47,202938,2080,0,10,6,4,0,,2022-06-10 23:55:33.868789
192,GJ,Gujarat,GJ_Gujarat,Surendranagar,10086,2,9945,139,0,0,0,0,0,,2022-06-10 23:55:33.868789
193,GJ,Gujarat,GJ_Gujarat,Tapi,5803,1,5772,30,0,0,0,0,0,,2022-06-10 23:55:33.868789
194,GJ,Gujarat,GJ_Gujarat,Vadodara,140514,93,139500,921,0,18,9,9,0,,2022-06-10 23:55:33.868789
195,GJ,Gujarat,GJ_Gujarat,Valsad,12867,13,12764,90,0,1,1,0,0,,2022-06-10 23:55:33.868789
196,HR,Haryana,HR_Haryana,Ambala,40832,18,40272,542,0,5,3,2,0,,2022-06-10T23:55:37.813820+05:30
197,HR,Haryana,HR_Haryana,Bhiwani,26554,14,25875,665,0,2,-1,3,0,,2022-06-10T23:55:37.813820+05:30
198,HR,Haryana,HR_Haryana,Charkhi Dadri,7462,4,7313,145,0,4,3,1,0,,2022-06-10T23:55:37.813820+05:30
199,HR,Haryana,HR_Haryana,Faridabad,130128,237,129150,741,0,40,5,35,0,,2022-06-10T23:55:37.813820+05:30
200,HR,Haryana,HR_Haryana,Fatehabad,20082,3,19581,498,0,0,-6,6,0,,2022-06-10T23:55:37.813820+05:30
201,HR,Haryana,HR_Haryana,Gurugram,275947,800,274140,1007,0,222,67,155,0,,2022-06-10T23:55:37.813820+05:30
202,HR,Haryana,HR_Haryana,Hisar,62183,18,60990,1175,0,7,7,0,0,,2022-06-10T23:55:37.813820+05:30
203,HR,Haryana,HR_Haryana,Jhajjar,23530,12,23168,350,0,0,-3,3,0,,2022-06-10T23:55:37.813820+05:30
204,HR,Haryana,HR_Haryana,Jind,24367,6,23819,542,0,2,1,1,0,,2022-06-10T23:55:37.813820+05:30
205,HR,Haryana,HR_Haryana,Kaithal,14258,10,13877,371,0,2,-1,3,0,,2022-06-10T23:55:37.813820+05:30
206,HR,Haryana,HR_Haryana,Karnal,48272,7,47669,596,0,2,2,0,0,,2022-06-10T23:55:37.813820+05:30
207,HR,Haryana,HR_Haryana,Kurukshetra,26877,15,26464,398,0,3,3,0,0,,2022-06-10T23:55:37.813820+05:30
208,HR,Haryana,HR_Haryana,Mahendragarh,24754,0,24589,165,0,0,0,0,0,,2022-06-10T23:55:37.813820+05:30
209,HR,Haryana,HR_Haryana,Palwal,13509,1,13338,170,0,0,0,0,0,,2022-06-10T23:55:37.813820+05:30
