SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
31,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Shi Yomi,305,0,305,0,0,0,0,0,0,,2022-03-25 21:55:32.564131
32,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Siang,441,0,438,3,0,0,0,0,0,,2022-03-25 21:55:32.564133
33,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tawang,2926,0,2905,21,0,0,0,0,0,,2022-03-25 21:55:32.564134
34,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tirap,1261,0,1256,5,0,0,0,0,0,,2022-03-25 21:55:32.564135
35,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Dibang Valley,414,0,412,2,0,0,0,0,0,,2022-03-25 21:55:32.564110
36,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Siang,1180,0,1179,1,0,0,0,0,0,,2022-03-25 21:55:32.564137
37,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Subansiri,2023,0,2016,7,0,0,0,0,0,,2022-03-25 21:55:32.564138
38,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Kameng,4276,0,4261,15,0,0,0,0,0,,2022-03-25 21:55:32.564140
39,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Siang,2032,0,2026,6,0,0,0,0,0,,2022-03-25 21:55:32.564141
40,AS,Assam,AS_Assam,Airport Quarantine,0,0,0,0,0,0,0,0,0,,2022-03-26 12:31:47.541366
41,AS,Assam,AS_Assam,Baksa,0,0,0,0,0,0,0,0,0,,2022-03-26 12:31:47.541366
42,AS,Assam,AS_Assam,Barpeta,0,0,0,0,0,0,0,0,0,,2022-03-26 12:31:47.541366
43,AS,Assam,AS_Assam,Biswanath,0,0,0,0,0,0,0,0,0,,2022-03-26 12:31:47.541366
44,AS,Assam,AS_Assam,Bongaigaon,0,0,0,0,0,0,0,0,0,,2022-03-26 12:31:47.541366
45,AS,Assam,AS_Assam,Cachar,0,0,0,0,0,0,0,0,0,,2022-03-26 12:31:47.541366
46,AS,Assam,AS_Assam,Charaideo,0,0,0,0,0,0,0,0,0,,2022-03-26 12:31:47.541366
47,AS,Assam,AS_Assam,Chirang,0,0,0,0,0,0,0,0,0,,2022-03-26 12:31:47.541366
48,AS,Assam,AS_Assam,Darrang,0,0,0,0,0,0,0,0,0,,2022-03-26 12:31:47.541366
49,AS,Assam,AS_Assam,Dhemaji,0,0,0,0,0,0,0,0,0,,2022-03-26 12:31:47.541366
50,AS,Assam,AS_Assam,Dhubri,0,0,0,0,0,0,0,0,0,,2022-03-26 12:31:47.541366
51,AS,Assam,AS_Assam,Dibrugarh,0,0,0,0,0,0,0,0,0,,2022-03-26 12:31:47.541366
52,AS,Assam,AS_Assam,Dima Hasao,0,0,0,0,0,0,0,0,0,,2022-03-26 12:31:47.541366
53,AS,Assam,AS_Assam,Goalpara,0,0,0,0,0,0,0,0,0,,2022-03-26 12:31:47.541366
54,AS,Assam,AS_Assam,Golaghat,0,0,0,0,0,0,0,0,0,,2022-03-26 12:31:47.541366
55,AS,Assam,AS_Assam,Hailakandi,0,0,0,0,0,0,0,0,0,,2022-03-26 12:31:47.541366
56,AS,Assam,AS_Assam,Hojai,0,0,0,0,0,0,0,0,0,,2022-03-26 12:31:47.541366
57,AS,Assam,AS_Assam,Jorhat,0,0,0,0,0,0,0,0,0,,2022-03-26 12:31:47.541366
58,AS,Assam,AS_Assam,Kamrup,0,0,0,0,0,0,0,0,0,,2022-03-26 12:31:47.541366
59,AS,Assam,AS_Assam,Kamrup Metropolitan,0,0,0,0,0,0,0,0,0,,2022-03-26 12:31:47.541366
60,AS,Assam,AS_Assam,Karbi Anglong,0,0,0,0,0,0,0,0,0,,2022-03-26 12:31:47.541366
61,AS,Assam,AS_Assam,Karimganj,0,0,0,0,0,0,0,0,0,,2022-03-26 12:31:47.541366
62,AS,Assam,AS_Assam,Kokrajhar,0,0,0,0,0,0,0,0,0,,2022-03-26 12:31:47.541366
63,AS,Assam,AS_Assam,Lakhimpur,0,0,0,0,0,0,0,0,0,,2022-03-26 12:31:47.541366
64,AS,Assam,AS_Assam,Majuli,0,0,0,0,0,0,0,0,0,,2022-03-26 12:31:47.541366
65,AS,Assam,AS_Assam,Morigaon,0,0,0,0,0,0,0,0,0,,2022-03-26 12:31:47.541366
66,AS,Assam,AS_Assam,Nagaon,0,0,0,0,0,0,0,0,0,,2022-03-26 12:31:47.541366
67,AS,Assam,AS_Assam,Nalbari,0,0,0,0,0,0,0,0,0,,2022-03-26 12:31:47.541366
68,AS,Assam,AS_Assam,Other State,0,0,0,0,0,0,0,0,0,,2022-03-26 12:31:47.541366
69,AS,Assam,AS_Assam,Sivasagar,0,0,0,0,0,0,0,0,0,,2022-03-26 12:31:47.541366
70,AS,Assam,AS_Assam,Sonitpur,0,0,0,0,0,0,0,0,0,,2022-03-26 12:31:47.541366
71,AS,Assam,AS_Assam,South Salmara Mankachar,0,0,0,0,0,0,0,0,0,,2022-03-26 12:31:47.541366
72,AS,Assam,AS_Assam,Tinsukia,0,0,0,0,0,0,0,0,0,,2022-03-26 12:31:47.541366
73,AS,Assam,AS_Assam,Udalguri,0,0,0,0,0,0,0,0,0,,2022-03-26 12:31:47.541366
74,AS,Assam,AS_Assam,Unknown,724195,1363,716193,6639,0,1,0,1,0,,2022-03-26 12:31:47.541366
75,AS,Assam,AS_Assam,West Karbi Anglong,0,0,0,0,0,0,0,0,0,,2022-03-26 12:31:47.541366
76,BR,Bihar,BR_Bihar,Araria,16115,1,15974,140,0,0,0,0,0,,2022-03-25 22:55:34.157116
77,BR,Bihar,BR_Bihar,Arwal,8227,2,8116,109,0,0,0,0,0,,2022-03-25 22:55:34.157132
78,BR,Bihar,BR_Bihar,Aurangabad,21282,0,21203,79,0,0,0,0,0,,2022-03-25 22:55:34.157134
79,BR,Bihar,BR_Bihar,Banka,8768,0,8655,113,0,0,0,0,0,,2022-03-25 22:55:34.157135
80,BR,Bihar,BR_Bihar,Begusarai,31418,0,30855,563,0,0,0,0,0,,2022-03-25 22:55:34.157137
81,BR,Bihar,BR_Bihar,Bhagalpur,28976,0,28614,362,0,0,0,0,0,,2022-03-25 22:55:34.157138
82,BR,Bihar,BR_Bihar,Bhojpur,11933,0,11693,240,0,0,0,0,0,,2022-03-25 22:55:34.157139
83,BR,Bihar,BR_Bihar,Buxar,10383,1,10163,219,0,0,0,0,0,,2022-03-25 22:55:34.157141
84,BR,Bihar,BR_Bihar,Darbhanga,13504,1,13132,371,0,0,0,0,0,,2022-03-25 22:55:34.157144
85,BR,Bihar,BR_Bihar,East Champaran,21072,0,20536,536,0,0,0,0,0,,2022-03-25 22:55:34.157168
86,BR,Bihar,BR_Bihar,Gaya,37181,0,36808,373,0,0,0,0,0,,2022-03-25 22:55:34.157145
87,BR,Bihar,BR_Bihar,Gopalganj,17853,1,17592,260,0,0,0,0,0,,2022-03-25 22:55:34.157146
88,BR,Bihar,BR_Bihar,Jamui,11006,1,10885,120,0,1,1,0,0,,2022-03-25 22:55:34.157147
89,BR,Bihar,BR_Bihar,Jehanabad,11850,0,11606,244,0,0,0,0,0,,2022-03-25 22:55:34.157149
90,BR,Bihar,BR_Bihar,Kaimur,5641,1,5493,147,0,0,0,0,0,,2022-03-25 22:55:34.157150
91,BR,Bihar,BR_Bihar,Katihar,19946,3,19674,269,0,2,2,0,0,,2022-03-25 22:55:34.157151
92,BR,Bihar,BR_Bihar,Khagaria,10666,0,10501,165,0,0,0,0,0,,2022-03-25 22:55:34.157153
93,BR,Bihar,BR_Bihar,Kishanganj,11296,1,11188,107,0,1,1,0,0,,2022-03-25 22:55:34.157154
94,BR,Bihar,BR_Bihar,Lakhisarai,8606,0,8503,103,0,0,0,0,0,,2022-03-25 22:55:34.157155
95,BR,Bihar,BR_Bihar,Madhepura,15100,1,14984,115,0,0,-2,2,0,,2022-03-25 22:55:34.157157
96,BR,Bihar,BR_Bihar,Madhubani,20088,1,19698,389,0,1,1,0,0,,2022-03-25 22:55:34.157158
97,BR,Bihar,BR_Bihar,Munger,17842,0,17569,273,0,0,0,0,0,,2022-03-25 22:55:34.157159
98,BR,Bihar,BR_Bihar,Muzaffarpur,36160,0,35531,629,0,0,0,0,0,,2022-03-25 22:55:34.157161
99,BR,Bihar,BR_Bihar,Nalanda,25510,1,25035,474,0,0,0,0,0,,2022-03-25 22:55:34.157162
100,BR,Bihar,BR_Bihar,Nawada,11080,0,10822,258,0,0,0,0,0,,2022-03-25 22:55:34.157163
101,BR,Bihar,BR_Bihar,Patna,180512,10,177661,2841,0,3,2,1,0,,2022-03-25 22:55:34.157165
102,BR,Bihar,BR_Bihar,Purnia,27978,2,27744,232,0,0,0,0,0,,2022-03-25 22:55:34.157169
103,BR,Bihar,BR_Bihar,Rohtas,15447,1,15172,274,0,0,0,0,0,,2022-03-25 22:55:34.157171
104,BR,Bihar,BR_Bihar,Saharsa,20190,0,19993,197,0,0,-2,2,0,,2022-03-25 22:55:34.157172
105,BR,Bihar,BR_Bihar,Samastipur,25052,2,24790,260,0,1,0,1,0,,2022-03-25 22:55:34.157173
106,BR,Bihar,BR_Bihar,Saran,26180,0,25920,260,0,0,0,0,0,,2022-03-25 22:55:34.157174
107,BR,Bihar,BR_Bihar,Sheikhpura,8060,0,7955,105,0,0,-2,2,0,,2022-03-25 22:55:34.157175
108,BR,Bihar,BR_Bihar,Sheohar,4735,0,4683,52,0,0,0,0,0,,2022-03-25 22:55:34.157176
109,BR,Bihar,BR_Bihar,Sitamarhi,10554,0,10424,130,0,0,0,0,0,,2022-03-25 22:55:34.157177
110,BR,Bihar,BR_Bihar,Siwan,16534,0,16247,287,0,0,0,0,0,,2022-03-25 22:55:34.157179
111,BR,Bihar,BR_Bihar,Supaul,18223,1,18065,157,0,0,0,0,0,,2022-03-25 22:55:34.157180
112,BR,Bihar,BR_Bihar,Vaishali,22427,1,22018,408,0,0,0,0,0,,2022-03-25 22:55:34.157181
113,BR,Bihar,BR_Bihar,West Champaran,23053,1,22657,395,0,0,0,0,0,,2022-03-25 22:55:34.157164
114,CT,Chhattisgarh,CT_Chhattisgarh,Balod,29414,4,29002,408,0,0,0,0,0,,2022-03-25 20:55:32.729403
115,CT,Chhattisgarh,CT_Chhattisgarh,Baloda Bazar,45256,1,44758,497,0,0,0,0,0,,2022-03-25 20:55:32.729410
116,CT,Chhattisgarh,CT_Chhattisgarh,Balrampur,22330,6,22203,121,0,1,0,1,0,,2022-03-25 20:55:32.729427
117,CT,Chhattisgarh,CT_Chhattisgarh,Bametara,21714,4,21462,248,0,0,-2,2,0,,2022-03-25 20:55:32.729404
118,CT,Chhattisgarh,CT_Chhattisgarh,Bastar,24183,4,23980,199,0,0,0,0,0,,2022-03-25 20:55:32.729429
119,CT,Chhattisgarh,CT_Chhattisgarh,Bijapur,9780,8,9714,58,0,2,2,0,0,,2022-03-25 20:55:32.729438
120,CT,Chhattisgarh,CT_Chhattisgarh,Bilaspur,75952,7,74707,1238,0,0,-3,3,0,,2022-03-25 20:55:32.729415
121,CT,Chhattisgarh,CT_Chhattisgarh,Dakshin Bastar Dantewada,12110,1,12082,27,0,0,0,0,0,,2022-03-25 20:55:32.729432
122,CT,Chhattisgarh,CT_Chhattisgarh,Dhamtari,31620,2,31056,562,0,0,-1,1,0,,2022-03-25 20:55:32.729408
123,CT,Chhattisgarh,CT_Chhattisgarh,Durg,116173,12,114264,1897,0,1,1,0,0,,2022-03-25 20:55:32.729386
124,CT,Chhattisgarh,CT_Chhattisgarh,Gariaband,20558,1,20361,196,0,0,0,0,0,,2022-03-25 20:55:32.729414
125,CT,Chhattisgarh,CT_Chhattisgarh,Gaurela Pendra Marwahi,13194,1,13045,148,0,0,0,0,0,,2022-03-25 20:55:32.729422
126,CT,Chhattisgarh,CT_Chhattisgarh,Janjgir Champa,63475,0,62612,863,0,0,0,0,0,,2022-03-25 20:55:32.729419
127,CT,Chhattisgarh,CT_Chhattisgarh,Jashpur,31469,9,31245,215,0,4,4,0,0,,2022-03-25 20:55:32.729428
128,CT,Chhattisgarh,CT_Chhattisgarh,Kabeerdham,24772,4,24499,269,0,0,0,0,0,,2022-03-25 20:55:32.729406
129,CT,Chhattisgarh,CT_Chhattisgarh,Kondagaon,15906,0,15804,102,0,0,0,0,0,,2022-03-25 20:55:32.729431
130,CT,Chhattisgarh,CT_Chhattisgarh,Korba,63018,2,62416,600,0,0,0,0,0,,2022-03-25 20:55:32.729418
131,CT,Chhattisgarh,CT_Chhattisgarh,Koriya,29489,4,29304,181,0,1,1,0,0,,2022-03-25 20:55:32.729424
132,CT,Chhattisgarh,CT_Chhattisgarh,Mahasamund,33028,0,32653,375,0,0,0,0,0,,2022-03-25 20:55:32.729412
133,CT,Chhattisgarh,CT_Chhattisgarh,Mungeli,25985,1,25815,169,0,1,0,1,0,,2022-03-25 20:55:32.729421
134,CT,Chhattisgarh,CT_Chhattisgarh,Narayanpur,4964,1,4949,14,0,0,0,0,0,,2022-03-25 20:55:32.729436
135,CT,Chhattisgarh,CT_Chhattisgarh,Other State,852,0,721,131,0,0,0,0,0,,2022-03-25 20:55:32.729439
136,CT,Chhattisgarh,CT_Chhattisgarh,Raigarh,73428,6,72428,994,0,2,1,1,0,,2022-03-25 20:55:32.729416
137,CT,Chhattisgarh,CT_Chhattisgarh,Raipur,193855,30,190587,3238,0,1,-2,3,0,,2022-03-25 20:55:32.729407
138,CT,Chhattisgarh,CT_Chhattisgarh,Rajnandgaon,63063,3,62513,547,0,0,0,0,0,,2022-03-25 20:55:32.729402
139,CT,Chhattisgarh,CT_Chhattisgarh,Sukma,8974,1,8952,21,0,0,0,0,0,,2022-03-25 20:55:32.729433
140,CT,Chhattisgarh,CT_Chhattisgarh,Surajpur,31885,13,31643,229,0,4,4,0,0,,2022-03-25 20:55:32.729426
141,CT,Chhattisgarh,CT_Chhattisgarh,Surguja,37592,14,37328,250,0,0,0,0,0,,2022-03-25 20:55:32.729423
142,CT,Chhattisgarh,CT_Chhattisgarh,Uttar Bastar Kanker,27999,1,27761,237,0,1,1,0,0,,2022-03-25 20:55:32.729435
143,GA,Goa,GA_Goa,North Goa,0,0,0,0,0,0,0,0,0,,2022-03-26 12:31:47.541366
144,GA,Goa,GA_Goa,Other State,0,0,0,0,0,0,0,0,0,,2022-03-26 12:31:47.541366
145,GA,Goa,GA_Goa,South Goa,0,0,0,0,0,0,0,0,0,,2022-03-26 12:31:47.541366
146,GA,Goa,GA_Goa,Unknown,245267,34,241403,3830,0,0,-4,4,0,,2022-03-26 12:31:47.541366
147,GJ,Gujarat,GJ_Gujarat,Ahmedabad,384522,59,380844,3619,0,7,-2,9,0,,2022-03-25 23:55:26.518301
148,GJ,Gujarat,GJ_Gujarat,Amreli,12903,0,12798,105,0,0,0,0,0,,2022-03-25 23:55:26.518301
149,GJ,Gujarat,GJ_Gujarat,Anand,15457,0,15404,53,0,0,0,0,0,,2022-03-25 23:55:26.518301
150,GJ,Gujarat,GJ_Gujarat,Aravalli,5743,1,5661,81,0,0,0,0,0,,2022-03-25 23:55:26.518301
151,GJ,Gujarat,GJ_Gujarat,Banaskantha,18332,0,18166,166,0,0,-2,2,0,,2022-03-25 23:55:26.518301
152,GJ,Gujarat,GJ_Gujarat,Bharuch,17285,0,17133,152,0,0,0,0,0,,2022-03-25 23:55:26.518301
153,GJ,Gujarat,GJ_Gujarat,Bhavnagar,29239,0,28877,362,0,0,0,0,0,,2022-03-25 23:55:26.518301
154,GJ,Gujarat,GJ_Gujarat,Botad,2356,0,2308,48,0,0,0,0,0,,2022-03-25 23:55:26.518301
155,GJ,Gujarat,GJ_Gujarat,Chhota Udaipur,3756,3,3715,38,0,0,0,0,0,,2022-03-25 23:55:26.518301
156,GJ,Gujarat,GJ_Gujarat,Dahod,11295,2,11247,46,0,0,-1,1,0,,2022-03-25 23:55:26.518301
157,GJ,Gujarat,GJ_Gujarat,Dang,1258,1,1239,18,0,0,0,0,0,,2022-03-25 23:55:26.518301
158,GJ,Gujarat,GJ_Gujarat,Devbhumi Dwarka,5181,0,5092,89,0,0,0,0,0,,2022-03-25 23:55:26.518301
159,GJ,Gujarat,GJ_Gujarat,Gandhinagar,35044,53,34765,226,0,1,0,1,0,,2022-03-25 23:55:26.518301
160,GJ,Gujarat,GJ_Gujarat,Gir Somnath,9745,0,9678,67,0,0,0,0,0,,2022-03-25 23:55:26.518301
161,GJ,Gujarat,GJ_Gujarat,Jamnagar,41826,11,41296,519,0,0,0,0,0,,2022-03-25 23:55:26.518301
162,GJ,Gujarat,GJ_Gujarat,Junagadh,22756,0,22484,272,0,0,0,0,0,,2022-03-25 23:55:26.518301
163,GJ,Gujarat,GJ_Gujarat,Kheda,14690,0,14636,54,0,0,0,0,0,,2022-03-25 23:55:26.518301
164,GJ,Gujarat,GJ_Gujarat,Kutch,19009,5,18858,146,0,0,0,0,0,,2022-03-25 23:55:26.518301
165,GJ,Gujarat,GJ_Gujarat,Mahisagar,8867,0,8792,75,0,0,0,0,0,,2022-03-25 23:55:26.518301
166,GJ,Gujarat,GJ_Gujarat,Mehsana,31000,0,30806,194,0,0,-1,1,0,,2022-03-25 23:55:26.518301
167,GJ,Gujarat,GJ_Gujarat,Morbi,10767,0,10672,95,0,0,0,0,0,,2022-03-25 23:55:26.518301
168,GJ,Gujarat,GJ_Gujarat,Narmada,6640,0,6625,15,0,0,0,0,0,,2022-03-25 23:55:26.518301
169,GJ,Gujarat,GJ_Gujarat,Navsari,11899,0,11858,41,0,0,0,0,0,,2022-03-25 23:55:26.518301
170,GJ,Gujarat,GJ_Gujarat,Panchmahal,13546,8,13455,83,0,0,0,0,0,,2022-03-25 23:55:26.518301
171,GJ,Gujarat,GJ_Gujarat,Patan,16238,0,16109,129,0,0,0,0,0,,2022-03-25 23:55:26.518301
172,GJ,Gujarat,GJ_Gujarat,Porbandar,4184,0,4159,25,0,0,0,0,0,,2022-03-25 23:55:26.518301
173,GJ,Gujarat,GJ_Gujarat,Rajkot,84583,28,83757,798,0,0,0,0,0,,2022-03-25 23:55:26.518301
174,GJ,Gujarat,GJ_Gujarat,Sabarkantha,11764,0,11601,163,0,0,0,0,0,,2022-03-25 23:55:26.518301
175,GJ,Gujarat,GJ_Gujarat,Surat,204974,37,202857,2080,0,0,-2,2,0,,2022-03-25 23:55:26.518301
176,GJ,Gujarat,GJ_Gujarat,Surendranagar,10084,0,9945,139,0,0,0,0,0,,2022-03-25 23:55:26.518301
177,GJ,Gujarat,GJ_Gujarat,Tapi,5801,2,5769,30,0,1,1,0,0,,2022-03-25 23:55:26.518301
178,GJ,Gujarat,GJ_Gujarat,Vadodara,140096,70,139105,921,0,4,-6,10,0,,2022-03-25 23:55:26.518301
179,GJ,Gujarat,GJ_Gujarat,Valsad,12843,2,12751,90,0,0,0,0,0,,2022-03-25 23:55:26.518301
180,HR,Haryana,HR_Haryana,Ambala,40758,0,40216,542,0,0,0,0,0,,2022-03-25T23:55:32.457883+05:30
181,HR,Haryana,HR_Haryana,Bhiwani,26480,5,25810,665,0,3,2,1,0,,2022-03-25T23:55:32.457883+05:30
182,HR,Haryana,HR_Haryana,Charkhi Dadri,7423,2,7276,145,0,2,2,0,0,,2022-03-25T23:55:32.457883+05:30
183,HR,Haryana,HR_Haryana,Faridabad,127025,31,126255,739,0,3,-3,6,0,,2022-03-25T23:55:32.457883+05:30
184,HR,Haryana,HR_Haryana,Fatehabad,20054,2,19554,498,0,0,0,0,0,,2022-03-25T23:55:32.457883+05:30
185,HR,Haryana,HR_Haryana,Gurugram,260699,271,259422,1006,0,52,33,19,0,,2022-03-25T23:55:32.457883+05:30
186,HR,Haryana,HR_Haryana,Hisar,62022,12,60839,1171,0,4,0,4,0,,2022-03-25T23:55:32.457883+05:30
187,HR,Haryana,HR_Haryana,Jhajjar,23426,6,23070,350,0,0,0,0,0,,2022-03-25T23:55:32.457883+05:30
188,HR,Haryana,HR_Haryana,Jind,24347,3,23802,542,0,0,0,0,0,,2022-03-25T23:55:32.457883+05:30
189,HR,Haryana,HR_Haryana,Kaithal,14224,1,13853,370,0,0,0,0,0,,2022-03-25T23:55:32.457883+05:30
190,HR,Haryana,HR_Haryana,Karnal,48169,6,47567,596,0,3,2,1,0,,2022-03-25T23:55:32.457883+05:30
191,HR,Haryana,HR_Haryana,Kurukshetra,26822,1,26424,397,0,0,0,0,0,,2022-03-25T23:55:32.457883+05:30
192,HR,Haryana,HR_Haryana,Mahendragarh,24752,0,24587,165,0,0,-1,1,0,,2022-03-25T23:55:32.457883+05:30
193,HR,Haryana,HR_Haryana,Nuh,6105,12,5955,138,0,3,1,2,0,,2022-03-25T23:55:32.457883+05:30
194,HR,Haryana,HR_Haryana,Palwal,13470,6,13301,163,0,0,0,0,0,,2022-03-25T23:55:32.457883+05:30
195,HR,Haryana,HR_Haryana,Panchkula,44128,4,43710,414,0,0,-4,4,0,,2022-03-25T23:55:32.457883+05:30
196,HR,Haryana,HR_Haryana,Panipat,36058,1,35386,671,0,0,0,0,0,,2022-03-25T23:55:32.457883+05:30
197,HR,Haryana,HR_Haryana,Rewari,24589,0,24365,224,0,0,0,0,0,,2022-03-25T23:55:32.457883+05:30
198,HR,Haryana,HR_Haryana,Rohtak,31820,19,31264,537,0,1,-2,0,3,,2022-03-25T23:55:32.457883+05:30
199,HR,Haryana,HR_Haryana,Sirsa,33371,1,32831,539,0,0,0,0,0,,2022-03-25T23:55:32.457883+05:30
200,HR,Haryana,HR_Haryana,Sonipat,58536,8,58252,276,0,2,0,2,0,,2022-03-25T23:55:32.457883+05:30
201,HR,Haryana,HR_Haryana,Yamunanagar,30646,7,30184,455,0,0,0,0,0,,2022-03-25T23:55:32.457883+05:30
202,HP,Himachal Pradesh,HP_Himachal Pradesh,Bilaspur,18231,6,18130,95,1,0,-1,1,0,,2022-03-25 22:55:44.987323
203,HP,Himachal Pradesh,HP_Himachal Pradesh,Chamba,16049,30,15848,171,2,3,0,3,0,,2022-03-25 22:55:44.987342
204,HP,Himachal Pradesh,HP_Himachal Pradesh,Hamirpur,23313,11,22974,328,1,0,-1,1,0,,2022-03-25 22:55:44.987344
205,HP,Himachal Pradesh,HP_Himachal Pradesh,Kangra,63686,43,62398,1245,7,6,4,2,0,,2022-03-25 22:55:44.987345
206,HP,Himachal Pradesh,HP_Himachal Pradesh,Kinnaur,4438,8,4389,41,0,0,0,0,0,,2022-03-25 22:55:44.987346
207,HP,Himachal Pradesh,HP_Himachal Pradesh,Kullu,11957,5,11790,162,2,0,0,0,0,,2022-03-25 22:55:44.987348
208,HP,Himachal Pradesh,HP_Himachal Pradesh,Lahaul and Spiti,3155,1,3136,18,0,0,0,0,0,,2022-03-25 22:55:44.987350
209,HP,Himachal Pradesh,HP_Himachal Pradesh,Mandi,38796,66,38228,502,0,1,-1,2,0,,2022-03-25 22:55:44.987351
