SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
55,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Kameng,4336,14,4307,15,0,0,0,0,0,,2022-07-29 15:29:50.467228
56,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Siang,2042,8,2028,6,0,0,0,0,0,,2022-07-29 15:29:50.467228
57,AS,Assam,AS_Assam,Airport Quarantine,0,0,0,0,0,0,0,0,0,,2022-07-29 15:29:50.467228
58,AS,Assam,AS_Assam,Baksa,0,0,0,0,0,0,0,0,0,,2022-07-29 15:29:50.467228
59,AS,Assam,AS_Assam,Barpeta,0,0,0,0,0,0,0,0,0,,2022-07-29 15:29:50.467228
60,AS,Assam,AS_Assam,Biswanath,0,0,0,0,0,0,0,0,0,,2022-07-29 15:29:50.467228
61,AS,Assam,AS_Assam,Bongaigaon,0,0,0,0,0,0,0,0,0,,2022-07-29 15:29:50.467228
62,AS,Assam,AS_Assam,Cachar,0,0,0,0,0,0,0,0,0,,2022-07-29 15:29:50.467228
63,AS,Assam,AS_Assam,Charaideo,0,0,0,0,0,0,0,0,0,,2022-07-29 15:29:50.467228
64,AS,Assam,AS_Assam,Chirang,0,0,0,0,0,0,0,0,0,,2022-07-29 15:29:50.467228
65,AS,Assam,AS_Assam,Darrang,0,0,0,0,0,0,0,0,0,,2022-07-29 15:29:50.467228
66,AS,Assam,AS_Assam,Dhemaji,0,0,0,0,0,0,0,0,0,,2022-07-29 15:29:50.467228
67,AS,Assam,AS_Assam,Dhubri,0,0,0,0,0,0,0,0,0,,2022-07-29 15:29:50.467228
68,AS,Assam,AS_Assam,Dibrugarh,0,0,0,0,0,0,0,0,0,,2022-07-29 15:29:50.467228
69,AS,Assam,AS_Assam,Dima Hasao,0,0,0,0,0,0,0,0,0,,2022-07-29 15:29:50.467228
70,AS,Assam,AS_Assam,Goalpara,0,0,0,0,0,0,0,0,0,,2022-07-29 15:29:50.467228
71,AS,Assam,AS_Assam,Golaghat,0,0,0,0,0,0,0,0,0,,2022-07-29 15:29:50.467228
72,AS,Assam,AS_Assam,Hailakandi,0,0,0,0,0,0,0,0,0,,2022-07-29 15:29:50.467228
73,AS,Assam,AS_Assam,Hojai,0,0,0,0,0,0,0,0,0,,2022-07-29 15:29:50.467228
74,AS,Assam,AS_Assam,Jorhat,0,0,0,0,0,0,0,0,0,,2022-07-29 15:29:50.467228
75,AS,Assam,AS_Assam,Kamrup,0,0,0,0,0,0,0,0,0,,2022-07-29 15:29:50.467228
76,AS,Assam,AS_Assam,Kamrup Metropolitan,0,0,0,0,0,0,0,0,0,,2022-07-29 15:29:50.467228
77,AS,Assam,AS_Assam,Karbi Anglong,0,0,0,0,0,0,0,0,0,,2022-07-29 15:29:50.467228
78,AS,Assam,AS_Assam,Karimganj,0,0,0,0,0,0,0,0,0,,2022-07-29 15:29:50.467228
79,AS,Assam,AS_Assam,Kokrajhar,0,0,0,0,0,0,0,0,0,,2022-07-29 15:29:50.467228
80,AS,Assam,AS_Assam,Lakhimpur,0,0,0,0,0,0,0,0,0,,2022-07-29 15:29:50.467228
81,AS,Assam,AS_Assam,Majuli,0,0,0,0,0,0,0,0,0,,2022-07-29 15:29:50.467228
82,AS,Assam,AS_Assam,Morigaon,0,0,0,0,0,0,0,0,0,,2022-07-29 15:29:50.467228
83,AS,Assam,AS_Assam,Nagaon,0,0,0,0,0,0,0,0,0,,2022-07-29 15:29:50.467228
84,AS,Assam,AS_Assam,Nalbari,0,0,0,0,0,0,0,0,0,,2022-07-29 15:29:50.467228
85,AS,Assam,AS_Assam,Other State,0,0,0,0,0,0,0,0,0,,2022-07-29 15:29:50.467228
86,AS,Assam,AS_Assam,Sivasagar,0,0,0,0,0,0,0,0,0,,2022-07-29 15:29:50.467228
87,AS,Assam,AS_Assam,Sonitpur,0,0,0,0,0,0,0,0,0,,2022-07-29 15:29:50.467228
88,AS,Assam,AS_Assam,South Salmara Mankachar,0,0,0,0,0,0,0,0,0,,2022-07-29 15:29:50.467228
89,AS,Assam,AS_Assam,Tinsukia,0,0,0,0,0,0,0,0,0,,2022-07-29 15:29:50.467228
90,AS,Assam,AS_Assam,Udalguri,0,0,0,0,0,0,0,0,0,,2022-07-29 15:29:50.467228
91,AS,Assam,AS_Assam,Unknown,737756,5613,724128,8015,0,652,-77,729,0,,2022-07-29 15:29:50.467228
92,AS,Assam,AS_Assam,West Karbi Anglong,0,0,0,0,0,0,0,0,0,,2022-07-29 15:29:50.467228
93,BR,Bihar,BR_Bihar,Araria,16426,113,16173,140,0,44,24,20,0,,2022-07-28 22:55:36.069179
94,BR,Bihar,BR_Bihar,Arwal,8357,15,8232,110,0,3,3,0,0,,2022-07-28 22:55:36.069179
95,BR,Bihar,BR_Bihar,Aurangabad,21372,11,21282,79,0,2,-2,4,0,,2022-07-28 22:55:36.069179
96,BR,Bihar,BR_Bihar,Banka,9093,12,8963,118,0,4,0,4,0,,2022-07-28 22:55:36.069179
97,BR,Bihar,BR_Bihar,Begusarai,31620,6,31050,564,0,2,-1,3,0,,2022-07-28 22:55:36.069179
98,BR,Bihar,BR_Bihar,Bhagalpur,29854,98,29392,364,0,26,6,20,0,,2022-07-28 22:55:36.069179
99,BR,Bihar,BR_Bihar,Bhojpur,12024,8,11776,240,0,4,1,3,0,,2022-07-28 22:55:36.069179
100,BR,Bihar,BR_Bihar,Buxar,10397,2,10175,220,0,0,0,0,0,,2022-07-28 22:55:36.069179
101,BR,Bihar,BR_Bihar,Darbhanga,13693,30,13291,372,0,7,3,4,0,,2022-07-28 22:55:36.069179
102,BR,Bihar,BR_Bihar,East Champaran,21127,6,20584,537,0,3,0,3,0,,2022-07-28 22:55:36.069179
103,BR,Bihar,BR_Bihar,Gaya,37700,48,37278,374,0,9,0,9,0,,2022-07-28 22:55:36.069179
104,BR,Bihar,BR_Bihar,Gopalganj,17893,5,17628,260,0,0,0,0,0,,2022-07-28 22:55:36.069179
105,BR,Bihar,BR_Bihar,Jamui,11059,7,10932,120,0,0,-1,1,0,,2022-07-28 22:55:36.069179
106,BR,Bihar,BR_Bihar,Jehanabad,12074,19,11811,244,0,3,-6,9,0,,2022-07-28 22:55:36.069179
107,BR,Bihar,BR_Bihar,Kaimur,5721,37,5537,147,0,23,23,0,0,,2022-07-28 22:55:36.069179
108,BR,Bihar,BR_Bihar,Katihar,20011,5,19737,269,0,3,0,3,0,,2022-07-28 22:55:36.069179
109,BR,Bihar,BR_Bihar,Khagaria,10975,32,10777,166,0,0,-8,8,0,,2022-07-28 22:55:36.069179
110,BR,Bihar,BR_Bihar,Kishanganj,11429,39,11283,107,0,5,-11,16,0,,2022-07-28 22:55:36.069179
111,BR,Bihar,BR_Bihar,Lakhisarai,8641,6,8532,103,0,1,1,0,0,,2022-07-28 22:55:36.069179
112,BR,Bihar,BR_Bihar,Madhepura,15185,8,15062,115,0,0,-2,2,0,,2022-07-28 22:55:36.069179
113,BR,Bihar,BR_Bihar,Madhubani,20528,288,19851,389,0,275,268,7,0,,2022-07-28 22:55:36.069179
114,BR,Bihar,BR_Bihar,Munger,18055,41,17740,274,0,8,2,6,0,,2022-07-28 22:55:36.069179
115,BR,Bihar,BR_Bihar,Muzaffarpur,36654,48,35976,630,0,7,-22,29,0,,2022-07-28 22:55:36.069179
116,BR,Bihar,BR_Bihar,Nalanda,25711,41,25196,474,0,7,-1,8,0,,2022-07-28 22:55:36.069179
117,BR,Bihar,BR_Bihar,Nawada,11130,8,10864,258,0,0,-2,2,0,,2022-07-28 22:55:36.069179
118,BR,Bihar,BR_Bihar,Patna,185810,535,182429,2846,0,66,-57,123,0,,2022-07-28 22:55:36.069179
119,BR,Bihar,BR_Bihar,Purnia,28214,18,27964,232,0,6,-2,8,0,,2022-07-28 22:55:36.069179
120,BR,Bihar,BR_Bihar,Rohtas,15677,30,15373,274,0,1,-9,10,0,,2022-07-28 22:55:36.069179
121,BR,Bihar,BR_Bihar,Saharsa,20595,51,20347,197,0,6,-27,33,0,,2022-07-28 22:55:36.069179
122,BR,Bihar,BR_Bihar,Samastipur,25193,7,24924,262,0,2,-2,4,0,,2022-07-28 22:55:36.069179
123,BR,Bihar,BR_Bihar,Saran,26387,27,26099,261,0,5,1,4,0,,2022-07-28 22:55:36.069179
124,BR,Bihar,BR_Bihar,Sheikhpura,8107,10,7992,105,0,3,1,2,0,,2022-07-28 22:55:36.069179
125,BR,Bihar,BR_Bihar,Sheohar,4751,2,4697,52,0,1,1,0,0,,2022-07-28 22:55:36.069179
126,BR,Bihar,BR_Bihar,Sitamarhi,10667,4,10533,130,0,0,-5,5,0,,2022-07-28 22:55:36.069179
127,BR,Bihar,BR_Bihar,Siwan,16629,10,16332,287,0,1,-2,3,0,,2022-07-28 22:55:36.069179
128,BR,Bihar,BR_Bihar,Supaul,18588,112,18318,158,0,32,13,19,0,,2022-07-28 22:55:36.069179
129,BR,Bihar,BR_Bihar,Vaishali,22567,15,22143,409,0,4,1,3,0,,2022-07-28 22:55:36.069179
130,BR,Bihar,BR_Bihar,West Champaran,23118,4,22719,395,0,0,-3,3,0,,2022-07-28 22:55:36.069179
131,CT,Chhattisgarh,CT_Chhattisgarh,Balod,29820,115,29293,412,0,4,-21,24,1,,2022-07-28 21:55:34.263167
132,CT,Chhattisgarh,CT_Chhattisgarh,Baloda Bazar,45860,134,45228,498,0,10,-32,42,0,,2022-07-28 21:55:34.263174
133,CT,Chhattisgarh,CT_Chhattisgarh,Balrampur,22494,28,22345,121,0,2,-7,9,0,,2022-07-28 21:55:34.263189
134,CT,Chhattisgarh,CT_Chhattisgarh,Bametara,22260,119,21892,249,0,2,-35,37,0,,2022-07-28 21:55:34.263168
135,CT,Chhattisgarh,CT_Chhattisgarh,Bastar,24356,70,24087,199,0,6,-3,9,0,,2022-07-28 21:55:34.263191
136,CT,Chhattisgarh,CT_Chhattisgarh,Bijapur,9814,7,9749,58,0,1,-9,10,0,,2022-07-28 21:55:34.263199
137,CT,Chhattisgarh,CT_Chhattisgarh,Bilaspur,76824,190,75395,1239,0,17,-3,20,0,,2022-07-28 21:55:34.263179
138,CT,Chhattisgarh,CT_Chhattisgarh,Dakshin Bastar Dantewada,12142,7,12108,27,0,0,-1,1,0,,2022-07-28 21:55:34.263194
139,CT,Chhattisgarh,CT_Chhattisgarh,Dhamtari,31842,100,31180,562,0,15,-4,19,0,,2022-07-28 21:55:34.263173
140,CT,Chhattisgarh,CT_Chhattisgarh,Durg,118203,491,115812,1900,0,69,-32,101,0,,2022-07-28 21:55:34.263147
141,CT,Chhattisgarh,CT_Chhattisgarh,Gariaband,20601,11,20394,196,0,2,2,0,0,,2022-07-28 21:55:34.263178
142,CT,Chhattisgarh,CT_Chhattisgarh,Gaurela Pendra Marwahi,13318,55,13114,149,0,0,0,0,0,,2022-07-28 21:55:34.263184
143,CT,Chhattisgarh,CT_Chhattisgarh,Janjgir Champa,63958,105,62989,864,0,7,-26,33,0,,2022-07-28 21:55:34.263182
144,CT,Chhattisgarh,CT_Chhattisgarh,Jashpur,31742,121,31406,215,0,4,-6,10,0,,2022-07-28 21:55:34.263190
145,CT,Chhattisgarh,CT_Chhattisgarh,Kabeerdham,24997,40,24688,269,0,3,-4,7,0,,2022-07-28 21:55:34.263170
146,CT,Chhattisgarh,CT_Chhattisgarh,Kondagaon,15928,12,15814,102,0,0,-3,3,0,,2022-07-28 21:55:34.263192
147,CT,Chhattisgarh,CT_Chhattisgarh,Korba,63624,178,62845,601,0,5,-59,63,1,,2022-07-28 21:55:34.263180
148,CT,Chhattisgarh,CT_Chhattisgarh,Koriya,29679,38,29460,181,0,6,-3,9,0,,2022-07-28 21:55:34.263186
149,CT,Chhattisgarh,CT_Chhattisgarh,Mahasamund,33347,159,32813,375,0,4,-10,14,0,,2022-07-28 21:55:34.263176
150,CT,Chhattisgarh,CT_Chhattisgarh,Mungeli,26174,26,25978,170,0,0,-11,11,0,,2022-07-28 21:55:34.263183
151,CT,Chhattisgarh,CT_Chhattisgarh,Narayanpur,5001,4,4983,14,0,0,-12,12,0,,2022-07-28 21:55:34.263198
152,CT,Chhattisgarh,CT_Chhattisgarh,Other State,852,0,721,131,0,0,0,0,0,,2022-07-28 21:55:34.263201
153,CT,Chhattisgarh,CT_Chhattisgarh,Raigarh,73842,203,72644,995,0,18,5,13,0,,2022-07-28 21:55:34.263180
154,CT,Chhattisgarh,CT_Chhattisgarh,Raipur,196455,691,192514,3250,0,78,-24,102,0,,2022-07-28 21:55:34.263171
155,CT,Chhattisgarh,CT_Chhattisgarh,Rajnandgaon,64142,327,63268,547,0,20,-59,79,0,,2022-07-28 21:55:34.263166
156,CT,Chhattisgarh,CT_Chhattisgarh,Sukma,8987,5,8961,21,0,0,-1,1,0,,2022-07-28 21:55:34.263195
157,CT,Chhattisgarh,CT_Chhattisgarh,Surajpur,32128,41,31858,229,0,1,-19,20,0,,2022-07-28 21:55:34.263188
158,CT,Chhattisgarh,CT_Chhattisgarh,Surguja,38027,102,37675,250,0,9,-2,11,0,,2022-07-28 21:55:34.263185
159,CT,Chhattisgarh,CT_Chhattisgarh,Uttar Bastar Kanker,28129,48,27843,238,0,1,-3,4,0,,2022-07-28 21:55:34.263197
160,GA,Goa,GA_Goa,North Goa,0,0,0,0,0,0,0,0,0,,2022-07-29 15:29:50.467228
161,GA,Goa,GA_Goa,Other State,0,0,0,0,0,0,0,0,0,,2022-07-29 15:29:50.467228
162,GA,Goa,GA_Goa,South Goa,0,0,0,0,0,0,0,0,0,,2022-07-29 15:29:50.467228
163,GA,Goa,GA_Goa,Unknown,251803,807,247146,3850,0,115,-40,154,1,,2022-07-29 15:29:50.467228
164,GJ,Gujarat,GJ_Gujarat,Ahmedabad,396124,2144,390350,3630,0,374,55,318,1,,2022-07-28 23:55:30.402329
165,GJ,Gujarat,GJ_Gujarat,Amreli,13136,28,13003,105,0,17,-1,18,0,,2022-07-28 23:55:30.402329
166,GJ,Gujarat,GJ_Gujarat,Anand,15783,72,15658,53,0,14,-4,18,0,,2022-07-28 23:55:30.402329
167,GJ,Gujarat,GJ_Gujarat,Aravalli,5826,21,5723,82,0,6,1,5,0,,2022-07-28 23:55:30.402329
168,GJ,Gujarat,GJ_Gujarat,Banaskantha,18624,121,18337,166,0,26,13,13,0,,2022-07-28 23:55:30.402329
169,GJ,Gujarat,GJ_Gujarat,Bharuch,17643,74,17417,152,0,18,9,9,0,,2022-07-28 23:55:30.402329
170,GJ,Gujarat,GJ_Gujarat,Bhavnagar,30144,177,29603,364,0,25,-38,63,0,,2022-07-28 23:55:30.402329
171,GJ,Gujarat,GJ_Gujarat,Botad,2366,7,2311,48,0,3,3,0,0,,2022-07-28 23:55:30.402329
172,GJ,Gujarat,GJ_Gujarat,Chhota Udaipur,3757,1,3718,38,0,1,1,0,0,,2022-07-28 23:55:30.402329
173,GJ,Gujarat,GJ_Gujarat,Dahod,11319,5,11268,46,0,0,0,0,0,,2022-07-28 23:55:30.402329
174,GJ,Gujarat,GJ_Gujarat,Dang,1260,0,1242,18,0,0,0,0,0,,2022-07-28 23:55:30.402329
175,GJ,Gujarat,GJ_Gujarat,Devbhumi Dwarka,5345,25,5231,89,0,8,-3,11,0,,2022-07-28 23:55:30.402329
176,GJ,Gujarat,GJ_Gujarat,Gandhinagar,36689,445,36016,228,0,100,75,25,0,,2022-07-28 23:55:30.402329
177,GJ,Gujarat,GJ_Gujarat,Gir Somnath,9800,14,9719,67,0,1,0,1,0,,2022-07-28 23:55:30.402329
178,GJ,Gujarat,GJ_Gujarat,Jamnagar,42237,85,41632,520,0,6,-7,13,0,,2022-07-28 23:55:30.402329
179,GJ,Gujarat,GJ_Gujarat,Junagadh,22783,9,22502,272,0,2,2,0,0,,2022-07-28 23:55:30.402329
180,GJ,Gujarat,GJ_Gujarat,Kheda,14831,19,14757,55,0,6,1,5,0,,2022-07-28 23:55:30.402329
181,GJ,Gujarat,GJ_Gujarat,Kutch,19675,171,19358,146,0,38,17,21,0,,2022-07-28 23:55:30.402329
182,GJ,Gujarat,GJ_Gujarat,Mahisagar,8876,4,8797,75,0,2,2,0,0,,2022-07-28 23:55:30.402329
183,GJ,Gujarat,GJ_Gujarat,Mehsana,32250,424,31631,195,0,76,27,49,0,,2022-07-28 23:55:30.402329
184,GJ,Gujarat,GJ_Gujarat,Morbi,11034,77,10862,95,0,10,0,10,0,,2022-07-28 23:55:30.402329
185,GJ,Gujarat,GJ_Gujarat,Narmada,6640,0,6625,15,0,0,0,0,0,,2022-07-28 23:55:30.402329
186,GJ,Gujarat,GJ_Gujarat,Navsari,12357,81,12235,41,0,19,7,12,0,,2022-07-28 23:55:30.402329
187,GJ,Gujarat,GJ_Gujarat,Panchmahal,13602,24,13495,83,0,5,5,0,0,,2022-07-28 23:55:30.402329
188,GJ,Gujarat,GJ_Gujarat,Patan,16726,158,16439,129,0,16,-5,21,0,,2022-07-28 23:55:30.402329
189,GJ,Gujarat,GJ_Gujarat,Porbandar,4303,46,4232,25,0,9,8,1,0,,2022-07-28 23:55:30.402329
190,GJ,Gujarat,GJ_Gujarat,Rajkot,85672,340,84533,799,0,59,5,54,0,,2022-07-28 23:55:30.402329
191,GJ,Gujarat,GJ_Gujarat,Sabarkantha,11991,85,11743,163,0,17,5,12,0,,2022-07-28 23:55:30.402329
192,GJ,Gujarat,GJ_Gujarat,Surat,208610,517,206012,2081,0,77,0,77,0,,2022-07-28 23:55:30.402329
193,GJ,Gujarat,GJ_Gujarat,Surendranagar,10213,35,10039,139,0,3,0,3,0,,2022-07-28 23:55:30.402329
194,GJ,Gujarat,GJ_Gujarat,Tapi,5870,27,5813,30,0,5,3,2,0,,2022-07-28 23:55:30.402329
195,GJ,Gujarat,GJ_Gujarat,Vadodara,142988,664,141403,921,0,136,32,104,0,,2022-07-28 23:55:30.402329
196,GJ,Gujarat,GJ_Gujarat,Valsad,13453,95,13266,92,0,22,1,21,0,,2022-07-28 23:55:30.402329
197,HR,Haryana,HR_Haryana,Ambala,41778,268,40968,542,0,48,-6,54,0,,2022-07-28T23:55:35.869455+05:30
198,HR,Haryana,HR_Haryana,Bhiwani,26744,35,26044,665,0,17,-1,18,0,,2022-07-28T23:55:35.869455+05:30
199,HR,Haryana,HR_Haryana,Dadri,7539,9,7385,145,0,5,-1,6,0,,2022-07-28T23:55:35.869455+05:30
200,HR,Haryana,HR_Haryana,Faridabad,133004,299,131964,741,0,68,24,44,0,,2022-07-28T23:55:35.869455+05:30
201,HR,Haryana,HR_Haryana,Fatehabad,20161,13,19650,498,0,2,1,1,0,,2022-07-28T23:55:35.869455+05:30
202,HR,Haryana,HR_Haryana,Gurugram,287802,737,286054,1011,0,195,-8,202,1,,2022-07-28T23:55:35.869455+05:30
203,HR,Haryana,HR_Haryana,Hisar,62799,101,61522,1176,0,25,17,8,0,,2022-07-28T23:55:35.869455+05:30
204,HR,Haryana,HR_Haryana,Jhajjar,23680,23,23306,351,0,0,-4,4,0,,2022-07-28T23:55:35.869455+05:30
205,HR,Haryana,HR_Haryana,Jind,24735,73,24120,542,0,27,15,12,0,,2022-07-28T23:55:35.869455+05:30
206,HR,Haryana,HR_Haryana,Kaithal,14605,90,14144,371,0,25,24,1,0,,2022-07-28T23:55:35.869455+05:30
207,HR,Haryana,HR_Haryana,Karnal,49199,245,48357,597,0,50,25,25,0,,2022-07-28T23:55:35.869455+05:30
208,HR,Haryana,HR_Haryana,Kurukshetra,27298,140,26758,400,0,25,13,12,0,,2022-07-28T23:55:35.869455+05:30
209,HR,Haryana,HR_Haryana,Mahendragarh,24851,23,24663,165,0,9,2,7,0,,2022-07-28T23:55:35.869455+05:30
