SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
14,AP,Andhra Pradesh,AP_Andhra Pradesh,NTR District,3,3,0,0,0,0,0,0,0,,2022-06-21 11:55:24.154035
15,AP,Andhra Pradesh,AP_Andhra Pradesh,Nandyal,0,0,0,0,0,0,0,0,0,,2022-06-21 11:55:24.154035
16,AP,Andhra Pradesh,AP_Andhra Pradesh,Other Countries,0,0,0,0,0,0,0,0,0,,2022-06-21 11:55:24.154035
17,AP,Andhra Pradesh,AP_Andhra Pradesh,Other State,0,0,0,0,0,0,0,0,0,,2022-06-21 11:55:24.154035
18,AP,Andhra Pradesh,AP_Andhra Pradesh,Other States,0,0,0,0,0,0,0,0,0,,2022-06-21 11:55:24.154035
19,AP,Andhra Pradesh,AP_Andhra Pradesh,Palnadu,0,0,0,0,0,0,0,0,0,,2022-06-21 11:55:24.154035
20,AP,Andhra Pradesh,AP_Andhra Pradesh,Parvathipuram Manyam,0,0,0,0,0,0,0,0,0,,2022-06-21 11:55:24.154035
21,AP,Andhra Pradesh,AP_Andhra Pradesh,Prakasam,155939,155939,0,0,0,0,0,0,0,,2022-06-21 11:55:24.154035
22,AP,Andhra Pradesh,AP_Andhra Pradesh,S.P.S. Nellore,164375,164375,0,0,0,0,0,0,0,,2022-06-21 11:55:24.154035
23,AP,Andhra Pradesh,AP_Andhra Pradesh,Sri Sathya Sai,0,0,0,0,0,0,0,0,0,,2022-06-21 11:55:24.154035
24,AP,Andhra Pradesh,AP_Andhra Pradesh,Srikakulam,133952,133952,0,0,0,0,0,0,0,,2022-06-21 11:55:24.154035
25,AP,Andhra Pradesh,AP_Andhra Pradesh,Tirupati,1,1,0,0,0,0,0,0,0,,2022-06-21 11:55:24.154035
26,AP,Andhra Pradesh,AP_Andhra Pradesh,Unknown,3735,3257,477,1,0,25,5,20,0,,2022-06-21 11:55:24.154035
27,AP,Andhra Pradesh,AP_Andhra Pradesh,Visakhapatnam,190945,190945,0,0,0,0,0,0,0,,2022-06-21 11:55:24.154035
28,AP,Andhra Pradesh,AP_Andhra Pradesh,Vizianagaram,92241,92241,0,0,0,0,0,0,0,,2022-06-21 11:55:24.154035
29,AP,Andhra Pradesh,AP_Andhra Pradesh,West Godavari,193378,193378,0,0,0,0,0,0,0,,2022-06-21 11:55:24.154035
30,AP,Andhra Pradesh,AP_Andhra Pradesh,Y.S.R. Kadapa,134888,134888,0,0,0,0,0,0,0,,2022-06-21 11:55:24.154035
31,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Anjaw,1139,0,1136,3,0,0,0,0,0,,2022-06-20 21:55:32.274661
32,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Changlang,4256,0,4234,22,0,0,0,0,0,,2022-06-20 21:55:32.274661
33,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Kameng,1215,0,1215,0,0,0,0,0,0,,2022-06-20 21:55:32.274661
34,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Siang,3678,0,3660,18,0,0,0,0,0,,2022-06-20 21:55:32.274661
35,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kamle,585,0,585,0,0,0,0,0,0,,2022-06-20 21:55:32.274661
36,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kra Daadi,270,0,270,0,0,0,0,0,0,,2022-06-20 21:55:32.274661
37,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kurung Kumey,526,0,525,1,0,0,0,0,0,,2022-06-20 21:55:32.274661
38,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lepa Rada,1029,0,1026,3,0,0,0,0,0,,2022-06-20 21:55:32.274661
39,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lohit,3415,0,3386,29,0,0,0,0,0,,2022-06-20 21:55:32.274661
40,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Longding,935,0,933,2,0,0,0,0,0,,2022-06-20 21:55:32.274661
41,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Dibang Valley,2845,0,2832,13,0,0,0,0,0,,2022-06-20 21:55:32.274661
42,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Siang,833,0,825,8,0,0,0,0,0,,2022-06-20 21:55:32.274661
43,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Subansiri,3605,0,3590,15,0,0,0,0,0,,2022-06-20 21:55:32.274661
44,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Namsai,2741,1,2723,17,0,0,0,0,0,,2022-06-20 21:55:32.274661
45,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Pakke Kessang,498,0,498,0,0,0,0,0,0,,2022-06-20 21:55:32.274661
46,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Papum Pare,22075,1,21969,105,0,0,0,0,0,,2022-06-20 21:55:32.274661
47,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Shi Yomi,306,0,306,0,0,0,0,0,0,,2022-06-20 21:55:32.274661
48,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Siang,441,0,438,3,0,0,0,0,0,,2022-06-20 21:55:32.274661
49,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tawang,2931,0,2910,21,0,0,-1,1,0,,2022-06-20 21:55:32.274661
50,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tirap,1261,0,1256,5,0,0,0,0,0,,2022-06-20 21:55:32.274661
51,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Dibang Valley,414,0,412,2,0,0,0,0,0,,2022-06-20 21:55:32.274661
52,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Siang,1180,0,1179,1,0,0,0,0,0,,2022-06-20 21:55:32.274661
53,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Subansiri,2023,0,2016,7,0,0,0,0,0,,2022-06-20 21:55:32.274661
54,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Kameng,4279,0,4264,15,0,0,0,0,0,,2022-06-20 21:55:32.274661
55,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Siang,2032,0,2026,6,0,0,0,0,0,,2022-06-20 21:55:32.274661
56,AS,Assam,AS_Assam,Airport Quarantine,0,0,0,0,0,0,0,0,0,,2022-06-21 11:55:24.154035
57,AS,Assam,AS_Assam,Baksa,0,0,0,0,0,0,0,0,0,,2022-06-21 11:55:24.154035
58,AS,Assam,AS_Assam,Barpeta,0,0,0,0,0,0,0,0,0,,2022-06-21 11:55:24.154035
59,AS,Assam,AS_Assam,Biswanath,0,0,0,0,0,0,0,0,0,,2022-06-21 11:55:24.154035
60,AS,Assam,AS_Assam,Bongaigaon,0,0,0,0,0,0,0,0,0,,2022-06-21 11:55:24.154035
61,AS,Assam,AS_Assam,Cachar,0,0,0,0,0,0,0,0,0,,2022-06-21 11:55:24.154035
62,AS,Assam,AS_Assam,Charaideo,0,0,0,0,0,0,0,0,0,,2022-06-21 11:55:24.154035
63,AS,Assam,AS_Assam,Chirang,0,0,0,0,0,0,0,0,0,,2022-06-21 11:55:24.154035
64,AS,Assam,AS_Assam,Darrang,0,0,0,0,0,0,0,0,0,,2022-06-21 11:55:24.154035
65,AS,Assam,AS_Assam,Dhemaji,0,0,0,0,0,0,0,0,0,,2022-06-21 11:55:24.154035
66,AS,Assam,AS_Assam,Dhubri,0,0,0,0,0,0,0,0,0,,2022-06-21 11:55:24.154035
67,AS,Assam,AS_Assam,Dibrugarh,0,0,0,0,0,0,0,0,0,,2022-06-21 11:55:24.154035
68,AS,Assam,AS_Assam,Dima Hasao,0,0,0,0,0,0,0,0,0,,2022-06-21 11:55:24.154035
69,AS,Assam,AS_Assam,Goalpara,0,0,0,0,0,0,0,0,0,,2022-06-21 11:55:24.154035
70,AS,Assam,AS_Assam,Golaghat,0,0,0,0,0,0,0,0,0,,2022-06-21 11:55:24.154035
71,AS,Assam,AS_Assam,Hailakandi,0,0,0,0,0,0,0,0,0,,2022-06-21 11:55:24.154035
72,AS,Assam,AS_Assam,Hojai,0,0,0,0,0,0,0,0,0,,2022-06-21 11:55:24.154035
73,AS,Assam,AS_Assam,Jorhat,0,0,0,0,0,0,0,0,0,,2022-06-21 11:55:24.154035
74,AS,Assam,AS_Assam,Kamrup,0,0,0,0,0,0,0,0,0,,2022-06-21 11:55:24.154035
75,AS,Assam,AS_Assam,Kamrup Metropolitan,0,0,0,0,0,0,0,0,0,,2022-06-21 11:55:24.154035
76,AS,Assam,AS_Assam,Karbi Anglong,0,0,0,0,0,0,0,0,0,,2022-06-21 11:55:24.154035
77,AS,Assam,AS_Assam,Karimganj,0,0,0,0,0,0,0,0,0,,2022-06-21 11:55:24.154035
78,AS,Assam,AS_Assam,Kokrajhar,0,0,0,0,0,0,0,0,0,,2022-06-21 11:55:24.154035
79,AS,Assam,AS_Assam,Lakhimpur,0,0,0,0,0,0,0,0,0,,2022-06-21 11:55:24.154035
80,AS,Assam,AS_Assam,Majuli,0,0,0,0,0,0,0,0,0,,2022-06-21 11:55:24.154035
81,AS,Assam,AS_Assam,Morigaon,0,0,0,0,0,0,0,0,0,,2022-06-21 11:55:24.154035
82,AS,Assam,AS_Assam,Nagaon,0,0,0,0,0,0,0,0,0,,2022-06-21 11:55:24.154035
83,AS,Assam,AS_Assam,Nalbari,0,0,0,0,0,0,0,0,0,,2022-06-21 11:55:24.154035
84,AS,Assam,AS_Assam,Other State,0,0,0,0,0,0,0,0,0,,2022-06-21 11:55:24.154035
85,AS,Assam,AS_Assam,Sivasagar,0,0,0,0,0,0,0,0,0,,2022-06-21 11:55:24.154035
86,AS,Assam,AS_Assam,Sonitpur,0,0,0,0,0,0,0,0,0,,2022-06-21 11:55:24.154035
87,AS,Assam,AS_Assam,South Salmara Mankachar,0,0,0,0,0,0,0,0,0,,2022-06-21 11:55:24.154035
88,AS,Assam,AS_Assam,Tinsukia,0,0,0,0,0,0,0,0,0,,2022-06-21 11:55:24.154035
89,AS,Assam,AS_Assam,Udalguri,0,0,0,0,0,0,0,0,0,,2022-06-21 11:55:24.154035
90,AS,Assam,AS_Assam,Unknown,724374,128,716258,7988,0,26,24,2,0,,2022-06-21 11:55:24.154035
91,AS,Assam,AS_Assam,West Karbi Anglong,0,0,0,0,0,0,0,0,0,,2022-06-21 11:55:24.154035
92,BR,Bihar,BR_Bihar,Araria,16124,2,15982,140,0,0,0,0,0,,2022-06-20 22:55:33.710213
93,BR,Bihar,BR_Bihar,Arwal,8232,3,8120,109,0,1,0,1,0,,2022-06-20 22:55:33.710230
94,BR,Bihar,BR_Bihar,Aurangabad,21295,6,21210,79,0,0,-2,2,0,,2022-06-20 22:55:33.710232
95,BR,Bihar,BR_Bihar,Banka,8768,0,8655,113,0,0,0,0,0,,2022-06-20 22:55:33.710234
96,BR,Bihar,BR_Bihar,Begusarai,31426,3,30860,563,0,1,1,0,0,,2022-06-20 22:55:33.710236
97,BR,Bihar,BR_Bihar,Bhagalpur,29010,17,28631,362,0,7,6,1,0,,2022-06-20 22:55:33.710238
98,BR,Bihar,BR_Bihar,Bhojpur,11939,2,11697,240,0,0,0,0,0,,2022-06-20 22:55:33.710240
99,BR,Bihar,BR_Bihar,Buxar,10385,1,10165,219,0,0,0,0,0,,2022-06-20 22:55:33.710242
100,BR,Bihar,BR_Bihar,Darbhanga,13534,2,13161,371,0,0,-2,2,0,,2022-06-20 22:55:33.710247
101,BR,Bihar,BR_Bihar,East Champaran,21079,2,20541,536,0,1,0,1,0,,2022-06-20 22:55:33.710272
102,BR,Bihar,BR_Bihar,Gaya,37213,17,36823,373,0,3,0,3,0,,2022-06-20 22:55:33.710249
103,BR,Bihar,BR_Bihar,Gopalganj,17855,0,17595,260,0,0,0,0,0,,2022-06-20 22:55:33.710251
104,BR,Bihar,BR_Bihar,Jamui,11008,0,10888,120,0,0,0,0,0,,2022-06-20 22:55:33.710252
105,BR,Bihar,BR_Bihar,Jehanabad,11859,6,11609,244,0,0,-1,1,0,,2022-06-20 22:55:33.710253
106,BR,Bihar,BR_Bihar,Kaimur,5648,0,5501,147,0,0,0,0,0,,2022-06-20 22:55:33.710255
107,BR,Bihar,BR_Bihar,Katihar,19951,1,19681,269,0,0,0,0,0,,2022-06-20 22:55:33.710256
108,BR,Bihar,BR_Bihar,Khagaria,10678,7,10506,165,0,1,1,0,0,,2022-06-20 22:55:33.710257
109,BR,Bihar,BR_Bihar,Kishanganj,11301,1,11193,107,0,0,0,0,0,,2022-06-20 22:55:33.710259
110,BR,Bihar,BR_Bihar,Lakhisarai,8607,0,8504,103,0,0,0,0,0,,2022-06-20 22:55:33.710260
111,BR,Bihar,BR_Bihar,Madhepura,15113,6,14992,115,0,0,-1,1,0,,2022-06-20 22:55:33.710261
112,BR,Bihar,BR_Bihar,Madhubani,20092,2,19701,389,0,0,0,0,0,,2022-06-20 22:55:33.710263
113,BR,Bihar,BR_Bihar,Munger,17850,2,17575,273,0,1,1,0,0,,2022-06-20 22:55:33.710264
114,BR,Bihar,BR_Bihar,Muzaffarpur,36184,7,35548,629,0,1,0,1,0,,2022-06-20 22:55:33.710265
115,BR,Bihar,BR_Bihar,Nalanda,25519,1,25044,474,0,0,0,0,0,,2022-06-20 22:55:33.710267
116,BR,Bihar,BR_Bihar,Nawada,11083,0,10825,258,0,0,0,0,0,,2022-06-20 22:55:33.710268
117,BR,Bihar,BR_Bihar,Patna,180992,187,177964,2841,0,16,5,11,0,,2022-06-20 22:55:33.710270
118,BR,Bihar,BR_Bihar,Purnia,27982,1,27749,232,0,0,0,0,0,,2022-06-20 22:55:33.710274
119,BR,Bihar,BR_Bihar,Rohtas,15462,6,15182,274,0,1,0,1,0,,2022-06-20 22:55:33.710275
120,BR,Bihar,BR_Bihar,Saharsa,20214,5,20012,197,0,0,-1,1,0,,2022-06-20 22:55:33.710276
121,BR,Bihar,BR_Bihar,Samastipur,25066,5,24801,260,0,0,-2,2,0,,2022-06-20 22:55:33.710277
122,BR,Bihar,BR_Bihar,Saran,26194,8,25926,260,0,1,0,1,0,,2022-06-20 22:55:33.710278
123,BR,Bihar,BR_Bihar,Sheikhpura,8061,0,7956,105,0,0,0,0,0,,2022-06-20 22:55:33.710279
124,BR,Bihar,BR_Bihar,Sheohar,4737,2,4683,52,0,0,0,0,0,,2022-06-20 22:55:33.710281
125,BR,Bihar,BR_Bihar,Sitamarhi,10572,4,10438,130,0,1,0,1,0,,2022-06-20 22:55:33.710282
126,BR,Bihar,BR_Bihar,Siwan,16538,1,16250,287,0,0,-1,1,0,,2022-06-20 22:55:33.710282
127,BR,Bihar,BR_Bihar,Supaul,18229,2,18070,157,0,0,0,0,0,,2022-06-20 22:55:33.710283
128,BR,Bihar,BR_Bihar,Vaishali,22435,1,22026,408,0,0,0,0,0,,2022-06-20 22:55:33.710285
129,BR,Bihar,BR_Bihar,West Champaran,23070,3,22672,395,0,0,0,0,0,,2022-06-20 22:55:33.710269
130,CT,Chhattisgarh,CT_Chhattisgarh,Balod,29423,4,29011,408,0,1,1,0,0,,2022-06-20 20:55:33.719638
131,CT,Chhattisgarh,CT_Chhattisgarh,Baloda Bazar,45277,12,44767,498,0,3,2,1,0,,2022-06-20 20:55:33.719645
132,CT,Chhattisgarh,CT_Chhattisgarh,Balrampur,22357,9,22227,121,0,4,3,1,0,,2022-06-20 20:55:33.719662
133,CT,Chhattisgarh,CT_Chhattisgarh,Bametara,21735,13,21474,248,0,0,0,0,0,,2022-06-20 20:55:33.719639
134,CT,Chhattisgarh,CT_Chhattisgarh,Bastar,24209,5,24005,199,0,3,2,1,0,,2022-06-20 20:55:33.719665
135,CT,Chhattisgarh,CT_Chhattisgarh,Bijapur,9790,1,9731,58,0,0,0,0,0,,2022-06-20 20:55:33.719673
136,CT,Chhattisgarh,CT_Chhattisgarh,Bilaspur,76091,49,74804,1238,0,2,-1,3,0,,2022-06-20 20:55:33.719651
137,CT,Chhattisgarh,CT_Chhattisgarh,Dakshin Bastar Dantewada,12122,7,12088,27,0,2,2,0,0,,2022-06-20 20:55:33.719667
138,CT,Chhattisgarh,CT_Chhattisgarh,Dhamtari,31635,1,31072,562,0,1,1,0,0,,2022-06-20 20:55:33.719643
139,CT,Chhattisgarh,CT_Chhattisgarh,Durg,116301,73,114331,1897,0,11,6,5,0,,2022-06-20 20:55:33.719618
140,CT,Chhattisgarh,CT_Chhattisgarh,Gariaband,20560,1,20363,196,0,0,0,0,0,,2022-06-20 20:55:33.719649
141,CT,Chhattisgarh,CT_Chhattisgarh,Gaurela Pendra Marwahi,13199,2,13049,148,0,0,0,0,0,,2022-06-20 20:55:33.719657
142,CT,Chhattisgarh,CT_Chhattisgarh,Janjgir Champa,63490,7,62620,863,0,1,1,0,0,,2022-06-20 20:55:33.719655
143,CT,Chhattisgarh,CT_Chhattisgarh,Jashpur,31494,6,31273,215,0,3,2,1,0,,2022-06-20 20:55:33.719664
144,CT,Chhattisgarh,CT_Chhattisgarh,Kabeerdham,24816,20,24527,269,0,0,-2,2,0,,2022-06-20 20:55:33.719641
145,CT,Chhattisgarh,CT_Chhattisgarh,Kondagaon,15907,0,15805,102,0,0,0,0,0,,2022-06-20 20:55:33.719666
146,CT,Chhattisgarh,CT_Chhattisgarh,Korba,63064,24,62440,600,0,9,9,0,0,,2022-06-20 20:55:33.719654
147,CT,Chhattisgarh,CT_Chhattisgarh,Koriya,29511,11,29319,181,0,1,1,0,0,,2022-06-20 20:55:33.719660
148,CT,Chhattisgarh,CT_Chhattisgarh,Mahasamund,33035,3,32657,375,0,0,0,0,0,,2022-06-20 20:55:33.719647
149,CT,Chhattisgarh,CT_Chhattisgarh,Mungeli,25996,6,25821,169,0,0,0,0,0,,2022-06-20 20:55:33.719656
150,CT,Chhattisgarh,CT_Chhattisgarh,Narayanpur,4964,0,4950,14,0,0,0,0,0,,2022-06-20 20:55:33.719671
151,CT,Chhattisgarh,CT_Chhattisgarh,Other State,852,0,721,131,0,0,0,0,0,,2022-06-20 20:55:33.719674
152,CT,Chhattisgarh,CT_Chhattisgarh,Raigarh,73479,16,72469,994,0,0,0,0,0,,2022-06-20 20:55:33.719652
153,CT,Chhattisgarh,CT_Chhattisgarh,Raipur,194173,129,190806,3238,0,16,-2,18,0,,2022-06-20 20:55:33.719642
154,CT,Chhattisgarh,CT_Chhattisgarh,Rajnandgaon,63099,18,62534,547,0,3,3,0,0,,2022-06-20 20:55:33.719636
155,CT,Chhattisgarh,CT_Chhattisgarh,Sukma,8980,0,8959,21,0,0,0,0,0,,2022-06-20 20:55:33.719668
156,CT,Chhattisgarh,CT_Chhattisgarh,Surajpur,31922,21,31672,229,0,3,3,0,0,,2022-06-20 20:55:33.719661
157,CT,Chhattisgarh,CT_Chhattisgarh,Surguja,37656,25,37381,250,0,6,1,5,0,,2022-06-20 20:55:33.719659
158,CT,Chhattisgarh,CT_Chhattisgarh,Uttar Bastar Kanker,28000,0,27763,237,0,0,-1,1,0,,2022-06-20 20:55:33.719670
159,GA,Goa,GA_Goa,North Goa,0,0,0,0,0,0,0,0,0,,2022-06-21 11:55:24.154035
160,GA,Goa,GA_Goa,Other State,0,0,0,0,0,0,0,0,0,,2022-06-21 11:55:24.154035
161,GA,Goa,GA_Goa,South Goa,0,0,0,0,0,0,0,0,0,,2022-06-21 11:55:24.154035
162,GA,Goa,GA_Goa,Unknown,247229,761,242635,3833,0,78,21,57,0,,2022-06-21 11:55:24.154035
163,GJ,Gujarat,GJ_Gujarat,Ahmedabad,386693,772,382301,3620,0,99,42,57,0,,2022-06-20 23:55:28.113676
164,GJ,Gujarat,GJ_Gujarat,Amreli,12910,1,12804,105,0,1,-1,2,0,,2022-06-20 23:55:28.113676
165,GJ,Gujarat,GJ_Gujarat,Anand,15501,14,15434,53,0,1,-2,3,0,,2022-06-20 23:55:28.113676
166,GJ,Gujarat,GJ_Gujarat,Aravalli,5748,2,5665,81,0,0,0,0,0,,2022-06-20 23:55:28.113676
167,GJ,Gujarat,GJ_Gujarat,Banaskantha,18339,0,18173,166,0,0,-1,1,0,,2022-06-20 23:55:28.113676
168,GJ,Gujarat,GJ_Gujarat,Bharuch,17314,15,17147,152,0,2,-2,4,0,,2022-06-20 23:55:28.113676
169,GJ,Gujarat,GJ_Gujarat,Bhavnagar,29292,40,28890,362,0,7,1,6,0,,2022-06-20 23:55:28.113676
170,GJ,Gujarat,GJ_Gujarat,Botad,2356,0,2308,48,0,0,0,0,0,,2022-06-20 23:55:28.113676
171,GJ,Gujarat,GJ_Gujarat,Chhota Udaipur,3756,0,3718,38,0,0,0,0,0,,2022-06-20 23:55:28.113676
172,GJ,Gujarat,GJ_Gujarat,Dahod,11301,0,11255,46,0,0,0,0,0,,2022-06-20 23:55:28.113676
173,GJ,Gujarat,GJ_Gujarat,Dang,1259,0,1241,18,0,0,0,0,0,,2022-06-20 23:55:28.113676
174,GJ,Gujarat,GJ_Gujarat,Devbhumi Dwarka,5183,0,5094,89,0,0,0,0,0,,2022-06-20 23:55:28.113676
175,GJ,Gujarat,GJ_Gujarat,Gandhinagar,35294,49,35018,227,0,9,-3,12,0,,2022-06-20 23:55:28.113676
176,GJ,Gujarat,GJ_Gujarat,Gir Somnath,9756,3,9686,67,0,1,-1,2,0,,2022-06-20 23:55:28.113676
177,GJ,Gujarat,GJ_Gujarat,Jamnagar,41884,29,41335,520,0,3,2,1,0,,2022-06-20 23:55:28.113676
178,GJ,Gujarat,GJ_Gujarat,Junagadh,22756,0,22484,272,0,0,0,0,0,,2022-06-20 23:55:28.113676
179,GJ,Gujarat,GJ_Gujarat,Kheda,14708,3,14650,55,0,1,0,1,0,,2022-06-20 23:55:28.113676
180,GJ,Gujarat,GJ_Gujarat,Kutch,19039,15,18878,146,0,0,-2,2,0,,2022-06-20 23:55:28.113676
181,GJ,Gujarat,GJ_Gujarat,Mahisagar,8867,0,8792,75,0,0,0,0,0,,2022-06-20 23:55:28.113676
182,GJ,Gujarat,GJ_Gujarat,Mehsana,31054,19,30841,194,0,4,4,0,0,,2022-06-20 23:55:28.113676
183,GJ,Gujarat,GJ_Gujarat,Morbi,10776,5,10676,95,0,1,0,1,0,,2022-06-20 23:55:28.113676
184,GJ,Gujarat,GJ_Gujarat,Narmada,6640,0,6625,15,0,0,0,0,0,,2022-06-20 23:55:28.113676
185,GJ,Gujarat,GJ_Gujarat,Navsari,11927,17,11869,41,0,3,-1,4,0,,2022-06-20 23:55:28.113676
186,GJ,Gujarat,GJ_Gujarat,Panchmahal,13552,3,13466,83,0,0,0,0,0,,2022-06-20 23:55:28.113676
187,GJ,Gujarat,GJ_Gujarat,Patan,16250,3,16118,129,0,0,0,0,0,,2022-06-20 23:55:28.113676
188,GJ,Gujarat,GJ_Gujarat,Porbandar,4185,1,4159,25,0,0,0,0,0,,2022-06-20 23:55:28.113676
189,GJ,Gujarat,GJ_Gujarat,Rajkot,84706,49,83859,798,0,4,-2,6,0,,2022-06-20 23:55:28.113676
190,GJ,Gujarat,GJ_Gujarat,Sabarkantha,11776,3,11610,163,0,1,1,0,0,,2022-06-20 23:55:28.113676
191,GJ,Gujarat,GJ_Gujarat,Surat,205303,204,203019,2080,0,45,39,6,0,,2022-06-20 23:55:28.113676
192,GJ,Gujarat,GJ_Gujarat,Surendranagar,10093,7,9947,139,0,1,1,0,0,,2022-06-20 23:55:28.113676
193,GJ,Gujarat,GJ_Gujarat,Tapi,5805,1,5774,30,0,1,0,1,0,,2022-06-20 23:55:28.113676
194,GJ,Gujarat,GJ_Gujarat,Vadodara,140776,177,139678,921,0,31,10,21,0,,2022-06-20 23:55:28.113676
195,GJ,Gujarat,GJ_Gujarat,Valsad,12899,29,12780,90,0,2,2,0,0,,2022-06-20 23:55:28.113676
196,HR,Haryana,HR_Haryana,Ambala,40832,18,40272,542,0,0,0,0,0,,2022-06-21 11:55:24.154035
197,HR,Haryana,HR_Haryana,Bhiwani,26554,14,25875,665,0,0,0,0,0,,2022-06-21 11:55:24.154035
198,HR,Haryana,HR_Haryana,Charkhi Dadri,7462,4,7313,145,0,0,0,0,0,,2022-06-21 11:55:24.154035
199,HR,Haryana,HR_Haryana,Faridabad,130128,237,129150,741,0,0,0,0,0,,2022-06-21 11:55:24.154035
200,HR,Haryana,HR_Haryana,Fatehabad,20082,3,19581,498,0,0,0,0,0,,2022-06-21 11:55:24.154035
201,HR,Haryana,HR_Haryana,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,2022-06-21 11:55:24.154035
202,HR,Haryana,HR_Haryana,Gurugram,275947,800,274140,1007,0,0,0,0,0,,2022-06-21 11:55:24.154035
203,HR,Haryana,HR_Haryana,Hisar,62183,18,60990,1175,0,0,0,0,0,,2022-06-21 11:55:24.154035
204,HR,Haryana,HR_Haryana,Italians,0,0,0,0,0,0,0,0,0,,2022-06-21 11:55:24.154035
205,HR,Haryana,HR_Haryana,Jhajjar,23530,12,23168,350,0,0,0,0,0,,2022-06-21 11:55:24.154035
206,HR,Haryana,HR_Haryana,Jind,24367,6,23819,542,0,0,0,0,0,,2022-06-21 11:55:24.154035
207,HR,Haryana,HR_Haryana,Kaithal,14258,10,13877,371,0,0,0,0,0,,2022-06-21 11:55:24.154035
208,HR,Haryana,HR_Haryana,Karnal,48272,7,47669,596,0,0,0,0,0,,2022-06-21 11:55:24.154035
209,HR,Haryana,HR_Haryana,Kurukshetra,26877,15,26464,398,0,0,0,0,0,,2022-06-21 11:55:24.154035
210,HR,Haryana,HR_Haryana,Mahendragarh,24754,0,24589,165,0,0,0,0,0,,2022-06-21 11:55:24.154035
