SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
81,BR,Bihar,BR_Bihar,Bhagalpur,28945,36,28547,362,0,9,1,8,0,0.0,2022-02-11 21:55:42.464804
82,BR,Bihar,BR_Bihar,Bhojpur,11879,22,11617,240,0,9,-3,12,0,0.0,2022-02-11 21:55:42.464805
83,BR,Bihar,BR_Bihar,Buxar,10354,28,10107,219,0,2,-17,19,0,0.0,2022-02-11 21:55:42.464806
84,BR,Bihar,BR_Bihar,Darbhanga,13476,28,13077,371,0,7,2,5,0,0.0,2022-02-11 21:55:42.464810
85,BR,Bihar,BR_Bihar,East Champaran,21039,30,20473,536,0,9,-8,17,0,0.0,2022-02-11 21:55:42.464835
86,BR,Bihar,BR_Bihar,Gaya,37135,21,36742,372,0,2,-1,3,0,0.0,2022-02-11 21:55:42.464812
87,BR,Bihar,BR_Bihar,Gopalganj,17791,25,17508,258,0,13,-18,31,0,0.0,2022-02-11 21:55:42.464813
88,BR,Bihar,BR_Bihar,Jamui,10992,23,10849,120,0,3,-11,14,0,0.0,2022-02-11 21:55:42.464815
89,BR,Bihar,BR_Bihar,Jehanabad,11842,4,11594,244,0,2,0,2,0,0.0,2022-02-11 21:55:42.464816
90,BR,Bihar,BR_Bihar,Kaimur,5635,1,5487,147,0,0,-2,2,0,0.0,2022-02-11 21:55:42.464818
91,BR,Bihar,BR_Bihar,Katihar,19893,22,19602,269,0,6,0,6,0,0.0,2022-02-11 21:55:42.464819
92,BR,Bihar,BR_Bihar,Khagaria,10658,1,10492,165,0,0,-1,1,0,0.0,2022-02-11 21:55:42.464821
93,BR,Bihar,BR_Bihar,Kishanganj,11280,12,11161,107,0,2,-1,3,0,0.0,2022-02-11 21:55:42.464822
94,BR,Bihar,BR_Bihar,Lakhisarai,8597,5,8489,103,0,3,3,0,0,0.0,2022-02-11 21:55:42.464824
95,BR,Bihar,BR_Bihar,Madhepura,15027,32,14882,113,0,4,-31,35,0,0.0,2022-02-11 21:55:42.464825
96,BR,Bihar,BR_Bihar,Madhubani,20049,10,19651,388,0,3,-5,8,0,0.0,2022-02-11 21:55:42.464826
97,BR,Bihar,BR_Bihar,Munger,17822,12,17537,273,0,8,-1,9,0,0.0,2022-02-11 21:55:42.464827
98,BR,Bihar,BR_Bihar,Muzaffarpur,36119,51,35439,629,0,7,-1,8,0,0.0,2022-02-11 21:55:42.464829
99,BR,Bihar,BR_Bihar,Nalanda,25478,6,24998,474,0,0,-3,3,0,0.0,2022-02-11 21:55:42.464830
100,BR,Bihar,BR_Bihar,Nawada,11051,10,10783,258,0,0,0,0,0,0.0,2022-02-11 21:55:42.464832
101,BR,Bihar,BR_Bihar,Patna,180116,540,176738,2838,0,51,-70,121,0,0.0,2022-02-11 21:55:42.464834
102,BR,Bihar,BR_Bihar,Purnia,27872,98,27543,231,0,19,-10,29,0,0.0,2022-02-11 21:55:42.464837
103,BR,Bihar,BR_Bihar,Rohtas,15423,16,15133,274,0,0,-6,6,0,0.0,2022-02-11 21:55:42.464838
104,BR,Bihar,BR_Bihar,Saharsa,20079,70,19812,197,0,16,-22,38,0,0.0,2022-02-11 21:55:42.464839
105,BR,Bihar,BR_Bihar,Samastipur,24943,36,24647,260,0,7,-9,16,0,0.0,2022-02-11 21:55:42.464840
106,BR,Bihar,BR_Bihar,Saran,26139,33,25846,260,0,8,-3,11,0,0.0,2022-02-11 21:55:42.464841
107,BR,Bihar,BR_Bihar,Sheikhpura,8013,9,7899,105,0,2,1,1,0,0.0,2022-02-11 21:55:42.464843
108,BR,Bihar,BR_Bihar,Sheohar,4728,3,4673,52,0,1,-2,3,0,0.0,2022-02-11 21:55:42.464844
109,BR,Bihar,BR_Bihar,Sitamarhi,10514,8,10376,130,0,2,1,1,0,0.0,2022-02-11 21:55:42.464845
110,BR,Bihar,BR_Bihar,Siwan,16489,23,16179,287,0,5,-3,8,0,0.0,2022-02-11 21:55:42.464846
111,BR,Bihar,BR_Bihar,Supaul,18177,34,17986,157,0,10,3,7,0,0.0,2022-02-11 21:55:42.464848
112,BR,Bihar,BR_Bihar,Vaishali,22377,31,21938,408,0,11,9,2,0,0.0,2022-02-11 21:55:42.464849
113,BR,Bihar,BR_Bihar,West Champaran,22962,64,22503,395,0,5,-16,21,0,0.0,2022-02-11 21:55:42.464833
114,CT,Chhattisgarh,CT_Chhattisgarh,Balod,29327,185,28736,406,0,20,8,12,0,0.0,2022-02-11 21:55:48.772272
115,CT,Chhattisgarh,CT_Chhattisgarh,Baloda Bazar,45005,167,44346,492,0,7,-12,19,0,0.0,2022-02-11 21:55:48.772279
116,CT,Chhattisgarh,CT_Chhattisgarh,Balrampur,21962,263,21578,121,0,24,-11,35,0,0.0,2022-02-11 21:55:48.772296
117,CT,Chhattisgarh,CT_Chhattisgarh,Bametara,21410,217,20945,248,0,18,-51,67,2,0.0,2022-02-11 21:55:48.772273
118,CT,Chhattisgarh,CT_Chhattisgarh,Bastar,24004,203,23602,199,0,24,12,11,1,0.0,2022-02-11 21:55:48.772299
119,CT,Chhattisgarh,CT_Chhattisgarh,Bijapur,9637,93,9488,56,0,5,-44,49,0,0.0,2022-02-11 21:55:48.772306
120,CT,Chhattisgarh,CT_Chhattisgarh,Bilaspur,75371,536,73600,1235,0,46,-92,138,0,0.0,2022-02-11 21:55:48.772285
121,CT,Chhattisgarh,CT_Chhattisgarh,Dakshin Bastar Dantewada,12059,35,11997,27,0,2,-6,8,0,0.0,2022-02-11 21:55:48.772301
122,CT,Chhattisgarh,CT_Chhattisgarh,Dhamtari,31339,590,30192,557,0,35,-31,66,0,0.0,2022-02-11 21:55:48.772277
123,CT,Chhattisgarh,CT_Chhattisgarh,Durg,115646,583,113173,1890,0,79,-481,558,2,0.0,2022-02-11 21:55:48.772258
124,CT,Chhattisgarh,CT_Chhattisgarh,Gariaband,20533,112,20225,196,0,16,-30,46,0,0.0,2022-02-11 21:55:48.772283
125,CT,Chhattisgarh,CT_Chhattisgarh,Gaurela Pendra Marwahi,13096,111,12837,148,0,9,-7,16,0,0.0,2022-02-11 21:55:48.772291
126,CT,Chhattisgarh,CT_Chhattisgarh,Janjgir Champa,63350,263,62227,860,0,14,-14,28,0,0.0,2022-02-11 21:55:48.772288
127,CT,Chhattisgarh,CT_Chhattisgarh,Jashpur,31223,72,30937,214,0,31,-28,59,0,0.0,2022-02-11 21:55:48.772298
128,CT,Chhattisgarh,CT_Chhattisgarh,Kabeerdham,24539,302,23968,269,0,50,-58,108,0,0.0,2022-02-11 21:55:48.772275
129,CT,Chhattisgarh,CT_Chhattisgarh,Kondagaon,15740,354,15284,102,0,41,13,28,0,0.0,2022-02-11 21:55:48.772300
130,CT,Chhattisgarh,CT_Chhattisgarh,Korba,62622,351,61671,600,0,70,-47,117,0,0.0,2022-02-11 21:55:48.772287
131,CT,Chhattisgarh,CT_Chhattisgarh,Koriya,29288,201,28906,181,0,16,-11,27,0,0.0,2022-02-11 21:55:48.772294
132,CT,Chhattisgarh,CT_Chhattisgarh,Mahasamund,32955,195,32386,374,0,9,-27,36,0,0.0,2022-02-11 21:55:48.772281
133,CT,Chhattisgarh,CT_Chhattisgarh,Mungeli,25800,362,25270,168,0,53,3,50,0,0.0,2022-02-11 21:55:48.772290
134,CT,Chhattisgarh,CT_Chhattisgarh,Narayanpur,4873,89,4770,14,0,14,-45,59,0,0.0,2022-02-11 21:55:48.772305
135,CT,Chhattisgarh,CT_Chhattisgarh,Other State,852,0,721,131,0,0,0,0,0,0.0,2022-02-11 21:55:48.772308
136,CT,Chhattisgarh,CT_Chhattisgarh,Raigarh,73216,165,72060,991,0,61,-47,108,0,0.0,2022-02-11 21:55:48.772286
137,CT,Chhattisgarh,CT_Chhattisgarh,Raipur,192854,1592,188032,3230,0,133,-102,233,2,0.0,2022-02-11 21:55:48.772276
138,CT,Chhattisgarh,CT_Chhattisgarh,Rajnandgaon,62768,481,61742,545,0,78,-72,148,2,0.0,2022-02-11 21:55:48.772271
139,CT,Chhattisgarh,CT_Chhattisgarh,Sukma,8966,13,8932,21,0,0,-3,3,0,0.0,2022-02-11 21:55:48.772303
140,CT,Chhattisgarh,CT_Chhattisgarh,Surajpur,31481,328,30926,227,0,39,-62,101,0,0.0,2022-02-11 21:55:48.772295
141,CT,Chhattisgarh,CT_Chhattisgarh,Surguja,37247,206,36792,249,0,23,-17,40,0,0.0,2022-02-11 21:55:48.772292
142,CT,Chhattisgarh,CT_Chhattisgarh,Uttar Bastar Kanker,27777,395,27145,237,0,29,-171,199,1,0.0,2022-02-11 21:55:48.772304
143,GA,Goa,GA_Goa,North Goa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-12 12:04:23.699586
144,GA,Goa,GA_Goa,Other State,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-12 12:04:23.699586
145,GA,Goa,GA_Goa,South Goa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-12 12:04:23.699586
146,GA,Goa,GA_Goa,Unknown,243884.0,2804,237312.0,3768.0,0,201.0,-398.0,595.0,4.0,0.0,2022-02-12 12:04:23.699586
147,GJ,Gujarat,GJ_Gujarat,Ahmedabad,380272,7073,369604,3595,0,633,-1393,2023,3,0.0,2022-02-11 23:55:31.229357
148,GJ,Gujarat,GJ_Gujarat,Amreli,12829,64,12660,105,0,13,-7,20,0,0.0,2022-02-11 23:55:31.229357
149,GJ,Gujarat,GJ_Gujarat,Anand,15256,296,14907,53,0,55,-54,109,0,0.0,2022-02-11 23:55:31.229357
150,GJ,Gujarat,GJ_Gujarat,Aravalli,5631,100,5450,81,0,4,-14,18,0,0.0,2022-02-11 23:55:31.229357
151,GJ,Gujarat,GJ_Gujarat,Banaskantha,17844,593,17085,166,0,43,-120,163,0,0.0,2022-02-11 23:55:31.229357
152,GJ,Gujarat,GJ_Gujarat,Bharuch,17162,115,16905,142,0,18,-41,58,1,0.0,2022-02-11 23:55:31.229357
153,GJ,Gujarat,GJ_Gujarat,Bhavnagar,29136,132,28650,354,0,20,-71,91,0,0.0,2022-02-11 23:55:31.229357
154,GJ,Gujarat,GJ_Gujarat,Botad,2353,5,2301,47,0,0,-1,1,0,0.0,2022-02-11 23:55:31.229357
155,GJ,Gujarat,GJ_Gujarat,Chhota Udaipur,3727,79,3610,38,0,7,-8,15,0,0.0,2022-02-11 23:55:31.229357
156,GJ,Gujarat,GJ_Gujarat,Dahod,11188,106,11039,43,0,16,-13,27,2,0.0,2022-02-11 23:55:31.229357
157,GJ,Gujarat,GJ_Gujarat,Dang,1165,88,1059,18,0,20,2,18,0,0.0,2022-02-11 23:55:31.229357
158,GJ,Gujarat,GJ_Gujarat,Devbhumi Dwarka,5139,54,4997,88,0,2,-18,20,0,0.0,2022-02-11 23:55:31.229357
159,GJ,Gujarat,GJ_Gujarat,Gandhinagar,34521,1230,33074,217,0,104,-171,275,0,0.0,2022-02-11 23:55:31.229357
160,GJ,Gujarat,GJ_Gujarat,Gir Somnath,9719,67,9585,67,0,7,-6,13,0,0.0,2022-02-11 23:55:31.229357
161,GJ,Gujarat,GJ_Gujarat,Jamnagar,41741,230,41000,511,0,4,-84,87,1,0.0,2022-02-11 23:55:31.229357
162,GJ,Gujarat,GJ_Gujarat,Junagadh,22727,27,22428,272,0,9,1,8,0,0.0,2022-02-11 23:55:31.229357
163,GJ,Gujarat,GJ_Gujarat,Kheda,14452,205,14193,54,0,40,2,38,0,0.0,2022-02-11 23:55:31.229357
164,GJ,Gujarat,GJ_Gujarat,Kutch,18855,421,18288,146,0,39,-55,94,0,0.0,2022-02-11 23:55:31.229357
165,GJ,Gujarat,GJ_Gujarat,Mahisagar,8827,44,8709,74,0,4,-9,13,0,0.0,2022-02-11 23:55:31.229357
166,GJ,Gujarat,GJ_Gujarat,Mehsana,30778,685,29901,192,0,95,-85,180,0,0.0,2022-02-11 23:55:31.229357
167,GJ,Gujarat,GJ_Gujarat,Morbi,10670,199,10378,93,0,14,-65,79,0,0.0,2022-02-11 23:55:31.229357
168,GJ,Gujarat,GJ_Gujarat,Narmada,6622,63,6544,15,0,4,-5,9,0,0.0,2022-02-11 23:55:31.229357
169,GJ,Gujarat,GJ_Gujarat,Navsari,11817,150,11627,40,0,25,-19,44,0,0.0,2022-02-11 23:55:31.229357
170,GJ,Gujarat,GJ_Gujarat,Panchmahal,13464,214,13172,78,0,31,-23,54,0,0.0,2022-02-11 23:55:31.229357
171,GJ,Gujarat,GJ_Gujarat,Patan,16083,298,15656,129,0,27,-33,60,0,0.0,2022-02-11 23:55:31.229357
172,GJ,Gujarat,GJ_Gujarat,Porbandar,4180,26,4130,24,0,5,0,5,0,0.0,2022-02-11 23:55:31.229357
173,GJ,Gujarat,GJ_Gujarat,Rajkot,84095,1012,82291,792,0,78,-290,367,1,0.0,2022-02-11 23:55:31.229357
174,GJ,Gujarat,GJ_Gujarat,Sabarkantha,11629,184,11284,161,0,27,-15,42,0,0.0,2022-02-11 23:55:31.229357
175,GJ,Gujarat,GJ_Gujarat,Surat,204267,1346,200857,2064,0,120,-239,358,1,0.0,2022-02-11 23:55:31.229357
176,GJ,Gujarat,GJ_Gujarat,Surendranagar,10041,67,9835,139,0,12,-71,82,1,0.0,2022-02-11 23:55:31.229357
177,GJ,Gujarat,GJ_Gujarat,Tapi,5660,177,5456,27,0,20,-29,49,0,0.0,2022-02-11 23:55:31.229357
178,GJ,Gujarat,GJ_Gujarat,Vadodara,137589,2847,133883,859,0,378,-169,543,4,0.0,2022-02-11 23:55:31.229357
179,GJ,Gujarat,GJ_Gujarat,Valsad,12769,104,12577,88,0,9,-33,42,0,0.0,2022-02-11 23:55:31.229357
180,HR,Haryana,HR_Haryana,Ambala,40514.0,386,39591,537,0,42,-67,108,1,0.0,2022-02-11T23:55:38.675812+05:30
181,HR,Haryana,HR_Haryana,Bhiwani,26046.0,272,25112,662,0,61,-34,95,0,0.0,2022-02-11T23:55:38.675812+05:30
182,HR,Haryana,HR_Haryana,Charkhi Dadri,7098.0,138,6818,142,0,38,-15,53,0,0.0,2022-02-11T23:55:38.675812+05:30
183,HR,Haryana,HR_Haryana,Faridabad,125979.0,929,124311,739,0,130,-173,303,0,0.0,2022-02-11T23:55:38.675812+05:30
184,HR,Haryana,HR_Haryana,Fatehabad,19940.0,70,19374,496,0,9,-13,20,2,0.0,2022-02-11T23:55:38.675812+05:30
185,HR,Haryana,HR_Haryana,Gurugram,255246.0,2227,252037,982,0,319,-260,577,2,0.0,2022-02-11T23:55:38.675812+05:30
186,HR,Haryana,HR_Haryana,Hisar,61362.0,325,59871,1166,0,79,-20,99,0,0.0,2022-02-11T23:55:38.675812+05:30
187,HR,Haryana,HR_Haryana,Jhajjar,22942.0,167,22439,336,0,43,-9,51,1,0.0,2022-02-11T23:55:38.675812+05:30
188,HR,Haryana,HR_Haryana,Jind,24207.0,78,23589,540,0,14,-20,34,0,0.0,2022-02-11T23:55:38.675812+05:30
189,HR,Haryana,HR_Haryana,Kaithal,14118.0,158,13593,367,0,28,-58,85,1,0.0,2022-02-11T23:55:38.675812+05:30
190,HR,Haryana,HR_Haryana,Karnal,47956.0,222,47140,594,0,14,-25,39,0,0.0,2022-02-11T23:55:38.675812+05:30
191,HR,Haryana,HR_Haryana,Kurukshetra,26599.0,186,26030,383,0,22,-52,74,0,0.0,2022-02-11T23:55:38.675812+05:30
