SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
39,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Siang,1180,0,1179,1,0,0,0,0,0,,2022-06-06 21:55:32.274661
40,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Subansiri,2023,0,2016,7,0,0,0,0,0,,2022-06-06 21:55:32.274661
41,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Kameng,4279,0,4264,15,0,0,0,0,0,,2022-06-06 21:55:32.274661
42,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Siang,2032,0,2026,6,0,0,0,0,0,,2022-06-06 21:55:32.274661
43,AS,Assam,AS_Assam,Airport Quarantine,0,0,0,0,0,0,0,0,0,,2022-06-07 11:55:27.446208
44,AS,Assam,AS_Assam,Baksa,0,0,0,0,0,0,0,0,0,,2022-06-07 11:55:27.446208
45,AS,Assam,AS_Assam,Barpeta,0,0,0,0,0,0,0,0,0,,2022-06-07 11:55:27.446208
46,AS,Assam,AS_Assam,Biswanath,0,0,0,0,0,0,0,0,0,,2022-06-07 11:55:27.446208
47,AS,Assam,AS_Assam,Bongaigaon,0,0,0,0,0,0,0,0,0,,2022-06-07 11:55:27.446208
48,AS,Assam,AS_Assam,Cachar,0,0,0,0,0,0,0,0,0,,2022-06-07 11:55:27.446208
49,AS,Assam,AS_Assam,Charaideo,0,0,0,0,0,0,0,0,0,,2022-06-07 11:55:27.446208
50,AS,Assam,AS_Assam,Chirang,0,0,0,0,0,0,0,0,0,,2022-06-07 11:55:27.446208
51,AS,Assam,AS_Assam,Darrang,0,0,0,0,0,0,0,0,0,,2022-06-07 11:55:27.446208
52,AS,Assam,AS_Assam,Dhemaji,0,0,0,0,0,0,0,0,0,,2022-06-07 11:55:27.446208
53,AS,Assam,AS_Assam,Dhubri,0,0,0,0,0,0,0,0,0,,2022-06-07 11:55:27.446208
54,AS,Assam,AS_Assam,Dibrugarh,0,0,0,0,0,0,0,0,0,,2022-06-07 11:55:27.446208
55,AS,Assam,AS_Assam,Dima Hasao,0,0,0,0,0,0,0,0,0,,2022-06-07 11:55:27.446208
56,AS,Assam,AS_Assam,Goalpara,0,0,0,0,0,0,0,0,0,,2022-06-07 11:55:27.446208
57,AS,Assam,AS_Assam,Golaghat,0,0,0,0,0,0,0,0,0,,2022-06-07 11:55:27.446208
58,AS,Assam,AS_Assam,Hailakandi,0,0,0,0,0,0,0,0,0,,2022-06-07 11:55:27.446208
59,AS,Assam,AS_Assam,Hojai,0,0,0,0,0,0,0,0,0,,2022-06-07 11:55:27.446208
60,AS,Assam,AS_Assam,Jorhat,0,0,0,0,0,0,0,0,0,,2022-06-07 11:55:27.446208
61,AS,Assam,AS_Assam,Kamrup,0,0,0,0,0,0,0,0,0,,2022-06-07 11:55:27.446208
62,AS,Assam,AS_Assam,Kamrup Metropolitan,0,0,0,0,0,0,0,0,0,,2022-06-07 11:55:27.446208
63,AS,Assam,AS_Assam,Karbi Anglong,0,0,0,0,0,0,0,0,0,,2022-06-07 11:55:27.446208
64,AS,Assam,AS_Assam,Karimganj,0,0,0,0,0,0,0,0,0,,2022-06-07 11:55:27.446208
65,AS,Assam,AS_Assam,Kokrajhar,0,0,0,0,0,0,0,0,0,,2022-06-07 11:55:27.446208
66,AS,Assam,AS_Assam,Lakhimpur,0,0,0,0,0,0,0,0,0,,2022-06-07 11:55:27.446208
67,AS,Assam,AS_Assam,Majuli,0,0,0,0,0,0,0,0,0,,2022-06-07 11:55:27.446208
68,AS,Assam,AS_Assam,Morigaon,0,0,0,0,0,0,0,0,0,,2022-06-07 11:55:27.446208
69,AS,Assam,AS_Assam,Nagaon,0,0,0,0,0,0,0,0,0,,2022-06-07 11:55:27.446208
70,AS,Assam,AS_Assam,Nalbari,0,0,0,0,0,0,0,0,0,,2022-06-07 11:55:27.446208
71,AS,Assam,AS_Assam,Other State,0,0,0,0,0,0,0,0,0,,2022-06-07 11:55:27.446208
72,AS,Assam,AS_Assam,Sivasagar,0,0,0,0,0,0,0,0,0,,2022-06-07 11:55:27.446208
73,AS,Assam,AS_Assam,Sonitpur,0,0,0,0,0,0,0,0,0,,2022-06-07 11:55:27.446208
74,AS,Assam,AS_Assam,South Salmara Mankachar,0,0,0,0,0,0,0,0,0,,2022-06-07 11:55:27.446208
75,AS,Assam,AS_Assam,Tinsukia,0,0,0,0,0,0,0,0,0,,2022-06-07 11:55:27.446208
76,AS,Assam,AS_Assam,Udalguri,0,0,0,0,0,0,0,0,0,,2022-06-07 11:55:27.446208
77,AS,Assam,AS_Assam,Unknown,724237,10,716241,7986,0,0,0,0,0,,2022-06-07 11:55:27.446208
78,AS,Assam,AS_Assam,West Karbi Anglong,0,0,0,0,0,0,0,0,0,,2022-06-07 11:55:27.446208
79,BR,Bihar,BR_Bihar,Araria,16120,0,15980,140,0,0,0,0,0,,2022-06-06 22:55:37.127408
80,BR,Bihar,BR_Bihar,Arwal,8228,0,8119,109,0,0,0,0,0,,2022-06-06 22:55:37.127430
81,BR,Bihar,BR_Bihar,Aurangabad,21284,0,21205,79,0,0,0,0,0,,2022-06-06 22:55:37.127431
82,BR,Bihar,BR_Bihar,Banka,8768,0,8655,113,0,0,0,0,0,,2022-06-06 22:55:37.127433
83,BR,Bihar,BR_Bihar,Begusarai,31420,0,30857,563,0,0,0,0,0,,2022-06-06 22:55:37.127434
84,BR,Bihar,BR_Bihar,Bhagalpur,28990,4,28624,362,0,0,-1,1,0,,2022-06-06 22:55:37.127436
85,BR,Bihar,BR_Bihar,Bhojpur,11937,0,11697,240,0,0,-1,1,0,,2022-06-06 22:55:37.127437
86,BR,Bihar,BR_Bihar,Buxar,10384,0,10165,219,0,0,0,0,0,,2022-06-06 22:55:37.127438
87,BR,Bihar,BR_Bihar,Darbhanga,13527,2,13154,371,0,0,0,0,0,,2022-06-06 22:55:37.127442
88,BR,Bihar,BR_Bihar,East Champaran,21076,0,20540,536,0,0,0,0,0,,2022-06-06 22:55:37.127466
89,BR,Bihar,BR_Bihar,Gaya,37185,0,36812,373,0,0,0,0,0,,2022-06-06 22:55:37.127443
90,BR,Bihar,BR_Bihar,Gopalganj,17854,0,17594,260,0,0,0,0,0,,2022-06-06 22:55:37.127445
91,BR,Bihar,BR_Bihar,Jamui,11007,0,10887,120,0,0,0,0,0,,2022-06-06 22:55:37.127446
92,BR,Bihar,BR_Bihar,Jehanabad,11852,0,11608,244,0,0,0,0,0,,2022-06-06 22:55:37.127448
93,BR,Bihar,BR_Bihar,Kaimur,5647,0,5500,147,0,0,-1,1,0,,2022-06-06 22:55:37.127449
94,BR,Bihar,BR_Bihar,Katihar,19948,0,19679,269,0,0,0,0,0,,2022-06-06 22:55:37.127450
95,BR,Bihar,BR_Bihar,Khagaria,10668,0,10503,165,0,0,0,0,0,,2022-06-06 22:55:37.127452
96,BR,Bihar,BR_Bihar,Kishanganj,11300,0,11193,107,0,0,0,0,0,,2022-06-06 22:55:37.127453
97,BR,Bihar,BR_Bihar,Lakhisarai,8607,0,8504,103,0,0,0,0,0,,2022-06-06 22:55:37.127454
98,BR,Bihar,BR_Bihar,Madhepura,15103,2,14986,115,0,0,0,0,0,,2022-06-06 22:55:37.127455
99,BR,Bihar,BR_Bihar,Madhubani,20089,0,19700,389,0,0,0,0,0,,2022-06-06 22:55:37.127457
100,BR,Bihar,BR_Bihar,Munger,17847,0,17574,273,0,0,0,0,0,,2022-06-06 22:55:37.127458
101,BR,Bihar,BR_Bihar,Muzaffarpur,36173,4,35540,629,0,0,0,0,0,,2022-06-06 22:55:37.127460
102,BR,Bihar,BR_Bihar,Nalanda,25515,0,25041,474,0,0,0,0,0,,2022-06-06 22:55:37.127461
103,BR,Bihar,BR_Bihar,Nawada,11083,2,10823,258,0,0,0,0,0,,2022-06-06 22:55:37.127462
104,BR,Bihar,BR_Bihar,Patna,180730,46,177843,2841,0,3,1,2,0,,2022-06-06 22:55:37.127465
105,BR,Bihar,BR_Bihar,Purnia,27981,0,27749,232,0,0,0,0,0,,2022-06-06 22:55:37.127467
106,BR,Bihar,BR_Bihar,Rohtas,15455,2,15179,274,0,0,0,0,0,,2022-06-06 22:55:37.127468
107,BR,Bihar,BR_Bihar,Saharsa,20205,2,20006,197,0,0,0,0,0,,2022-06-06 22:55:37.127470
108,BR,Bihar,BR_Bihar,Samastipur,25056,0,24796,260,0,0,0,0,0,,2022-06-06 22:55:37.127471
109,BR,Bihar,BR_Bihar,Saran,26183,0,25923,260,0,0,0,0,0,,2022-06-06 22:55:37.127473
110,BR,Bihar,BR_Bihar,Sheikhpura,8061,0,7956,105,0,0,0,0,0,,2022-06-06 22:55:37.127474
111,BR,Bihar,BR_Bihar,Sheohar,4735,0,4683,52,0,0,0,0,0,,2022-06-06 22:55:37.127475
112,BR,Bihar,BR_Bihar,Sitamarhi,10563,1,10432,130,0,0,0,0,0,,2022-06-06 22:55:37.127477
113,BR,Bihar,BR_Bihar,Siwan,16535,0,16248,287,0,0,0,0,0,,2022-06-06 22:55:37.127477
114,BR,Bihar,BR_Bihar,Supaul,18226,2,18067,157,0,0,0,0,0,,2022-06-06 22:55:37.127478
115,BR,Bihar,BR_Bihar,Vaishali,22435,3,22024,408,0,1,1,0,0,,2022-06-06 22:55:37.127480
116,BR,Bihar,BR_Bihar,West Champaran,23061,4,22662,395,0,0,0,0,0,,2022-06-06 22:55:37.127463
117,CT,Chhattisgarh,CT_Chhattisgarh,Balod,29418,1,29009,408,0,1,1,0,0,,2022-06-06 22:55:42.844741
118,CT,Chhattisgarh,CT_Chhattisgarh,Baloda Bazar,45262,0,44765,497,0,0,0,0,0,,2022-06-06 22:55:42.844747
119,CT,Chhattisgarh,CT_Chhattisgarh,Balrampur,22345,0,22224,121,0,0,0,0,0,,2022-06-06 22:55:42.844765
120,CT,Chhattisgarh,CT_Chhattisgarh,Bametara,21719,1,21470,248,0,0,0,0,0,,2022-06-06 22:55:42.844742
121,CT,Chhattisgarh,CT_Chhattisgarh,Bastar,24200,1,24000,199,0,0,0,0,0,,2022-06-06 22:55:42.844767
122,CT,Chhattisgarh,CT_Chhattisgarh,Bijapur,9789,0,9731,58,0,0,0,0,0,,2022-06-06 22:55:42.844775
123,CT,Chhattisgarh,CT_Chhattisgarh,Bilaspur,76017,17,74762,1238,0,4,3,1,0,,2022-06-06 22:55:42.844752
124,CT,Chhattisgarh,CT_Chhattisgarh,Dakshin Bastar Dantewada,12115,1,12087,27,0,0,0,0,0,,2022-06-06 22:55:42.844770
125,CT,Chhattisgarh,CT_Chhattisgarh,Dhamtari,31634,2,31070,562,0,0,0,0,0,,2022-06-06 22:55:42.844746
126,CT,Chhattisgarh,CT_Chhattisgarh,Durg,116211,4,114310,1897,0,1,1,0,0,,2022-06-06 22:55:42.844721
127,CT,Chhattisgarh,CT_Chhattisgarh,Gariaband,20559,0,20363,196,0,0,0,0,0,,2022-06-06 22:55:42.844751
128,CT,Chhattisgarh,CT_Chhattisgarh,Gaurela Pendra Marwahi,13197,3,13046,148,0,3,3,0,0,,2022-06-06 22:55:42.844759
129,CT,Chhattisgarh,CT_Chhattisgarh,Janjgir Champa,63480,0,62617,863,0,0,0,0,0,,2022-06-06 22:55:42.844756
130,CT,Chhattisgarh,CT_Chhattisgarh,Jashpur,31483,0,31268,215,0,0,0,0,0,,2022-06-06 22:55:42.844766
131,CT,Chhattisgarh,CT_Chhattisgarh,Kabeerdham,24792,5,24518,269,0,0,-1,1,0,,2022-06-06 22:55:42.844743
132,CT,Chhattisgarh,CT_Chhattisgarh,Kondagaon,15907,0,15805,102,0,0,0,0,0,,2022-06-06 22:55:42.844768
133,CT,Chhattisgarh,CT_Chhattisgarh,Korba,63039,4,62435,600,0,0,-1,1,0,,2022-06-06 22:55:42.844755
134,CT,Chhattisgarh,CT_Chhattisgarh,Koriya,29496,1,29314,181,0,0,0,0,0,,2022-06-06 22:55:42.844762
135,CT,Chhattisgarh,CT_Chhattisgarh,Mahasamund,33031,0,32656,375,0,0,0,0,0,,2022-06-06 22:55:42.844750
136,CT,Chhattisgarh,CT_Chhattisgarh,Mungeli,25990,2,25819,169,0,0,0,0,0,,2022-06-06 22:55:42.844758
137,CT,Chhattisgarh,CT_Chhattisgarh,Narayanpur,4964,0,4950,14,0,0,0,0,0,,2022-06-06 22:55:42.844774
138,CT,Chhattisgarh,CT_Chhattisgarh,Other State,852,0,721,131,0,0,0,0,0,,2022-06-06 22:55:42.844776
139,CT,Chhattisgarh,CT_Chhattisgarh,Raigarh,73461,6,72461,994,0,0,-1,1,0,,2022-06-06 22:55:42.844754
140,CT,Chhattisgarh,CT_Chhattisgarh,Raipur,193979,22,190719,3238,0,4,1,3,0,,2022-06-06 22:55:42.844745
141,CT,Chhattisgarh,CT_Chhattisgarh,Rajnandgaon,63078,2,62529,547,0,1,1,0,0,,2022-06-06 22:55:42.844739
142,CT,Chhattisgarh,CT_Chhattisgarh,Sukma,8980,0,8959,21,0,0,0,0,0,,2022-06-06 22:55:42.844771
143,CT,Chhattisgarh,CT_Chhattisgarh,Surajpur,31899,1,31669,229,0,0,0,0,0,,2022-06-06 22:55:42.844763
144,CT,Chhattisgarh,CT_Chhattisgarh,Surguja,37618,3,37365,250,0,1,1,0,0,,2022-06-06 22:55:42.844761
145,CT,Chhattisgarh,CT_Chhattisgarh,Uttar Bastar Kanker,27999,0,27762,237,0,0,0,0,0,,2022-06-06 22:55:42.844772
146,GA,Goa,GA_Goa,North Goa,0,0,0,0,0,0,0,0,0,,2022-06-07 11:55:27.446208
147,GA,Goa,GA_Goa,Other State,0,0,0,0,0,0,0,0,0,,2022-06-07 11:55:27.446208
148,GA,Goa,GA_Goa,South Goa,0,0,0,0,0,0,0,0,0,,2022-06-07 11:55:27.446208
149,GA,Goa,GA_Goa,Unknown,246053,274,241947,3832,0,30,12,18,0,,2022-06-07 11:55:27.446208
150,GJ,Gujarat,GJ_Gujarat,Ahmedabad,385456,206,381631,3619,0,74,34,40,0,,2022-06-06 23:55:29.495978
151,GJ,Gujarat,GJ_Gujarat,Amreli,12903,0,12798,105,0,0,0,0,0,,2022-06-06 23:55:29.495978
152,GJ,Gujarat,GJ_Gujarat,Anand,15472,1,15418,53,0,1,1,0,0,,2022-06-06 23:55:29.495978
153,GJ,Gujarat,GJ_Gujarat,Aravalli,5743,0,5662,81,0,0,0,0,0,,2022-06-06 23:55:29.495978
154,GJ,Gujarat,GJ_Gujarat,Banaskantha,18336,0,18170,166,0,0,0,0,0,,2022-06-06 23:55:29.495978
155,GJ,Gujarat,GJ_Gujarat,Bharuch,17290,0,17138,152,0,0,-1,1,0,,2022-06-06 23:55:29.495978
156,GJ,Gujarat,GJ_Gujarat,Bhavnagar,29249,5,28882,362,0,1,1,0,0,,2022-06-06 23:55:29.495978
157,GJ,Gujarat,GJ_Gujarat,Botad,2356,0,2308,48,0,0,0,0,0,,2022-06-06 23:55:29.495978
158,GJ,Gujarat,GJ_Gujarat,Chhota Udaipur,3756,0,3718,38,0,0,0,0,0,,2022-06-06 23:55:29.495978
159,GJ,Gujarat,GJ_Gujarat,Dahod,11301,1,11254,46,0,0,0,0,0,,2022-06-06 23:55:29.495978
160,GJ,Gujarat,GJ_Gujarat,Dang,1259,0,1241,18,0,0,0,0,0,,2022-06-06 23:55:29.495978
161,GJ,Gujarat,GJ_Gujarat,Devbhumi Dwarka,5183,1,5093,89,0,0,0,0,0,,2022-06-06 23:55:29.495978
162,GJ,Gujarat,GJ_Gujarat,Gandhinagar,35201,13,34962,226,0,1,0,1,0,,2022-06-06 23:55:29.495978
163,GJ,Gujarat,GJ_Gujarat,Gir Somnath,9750,1,9682,67,0,0,0,0,0,,2022-06-06 23:55:29.495978
164,GJ,Gujarat,GJ_Gujarat,Jamnagar,41847,10,41317,520,0,0,0,0,0,,2022-06-06 23:55:29.495978
165,GJ,Gujarat,GJ_Gujarat,Junagadh,22756,0,22484,272,0,0,0,0,0,,2022-06-06 23:55:29.495978
166,GJ,Gujarat,GJ_Gujarat,Kheda,14700,0,14645,55,0,0,0,0,0,,2022-06-06 23:55:29.495978
167,GJ,Gujarat,GJ_Gujarat,Kutch,19016,2,18868,146,0,2,2,0,0,,2022-06-06 23:55:29.495978
168,GJ,Gujarat,GJ_Gujarat,Mahisagar,8867,0,8792,75,0,0,0,0,0,,2022-06-06 23:55:29.495978
169,GJ,Gujarat,GJ_Gujarat,Mehsana,31021,7,30820,194,0,3,3,0,0,,2022-06-06 23:55:29.495978
170,GJ,Gujarat,GJ_Gujarat,Morbi,10769,1,10673,95,0,1,1,0,0,,2022-06-06 23:55:29.495978
171,GJ,Gujarat,GJ_Gujarat,Narmada,6640,0,6625,15,0,0,0,0,0,,2022-06-06 23:55:29.495978
172,GJ,Gujarat,GJ_Gujarat,Navsari,11906,3,11862,41,0,1,1,0,0,,2022-06-06 23:55:29.495978
173,GJ,Gujarat,GJ_Gujarat,Panchmahal,13549,0,13466,83,0,0,0,0,0,,2022-06-06 23:55:29.495978
174,GJ,Gujarat,GJ_Gujarat,Patan,16245,3,16113,129,0,0,0,0,0,,2022-06-06 23:55:29.495978
175,GJ,Gujarat,GJ_Gujarat,Porbandar,4184,0,4159,25,0,0,0,0,0,,2022-06-06 23:55:29.495978
176,GJ,Gujarat,GJ_Gujarat,Rajkot,84616,13,83805,798,0,6,5,1,0,,2022-06-06 23:55:29.495978
177,GJ,Gujarat,GJ_Gujarat,Sabarkantha,11768,3,11602,163,0,1,1,0,0,,2022-06-06 23:55:29.495978
178,GJ,Gujarat,GJ_Gujarat,Surat,205028,18,202930,2080,0,5,2,3,0,,2022-06-06 23:55:29.495978
179,GJ,Gujarat,GJ_Gujarat,Surendranagar,10084,0,9945,139,0,0,0,0,0,,2022-06-06 23:55:29.495978
180,GJ,Gujarat,GJ_Gujarat,Tapi,5803,1,5772,30,0,1,1,0,0,,2022-06-06 23:55:29.495978
181,GJ,Gujarat,GJ_Gujarat,Vadodara,140442,48,139473,921,0,21,-2,23,0,,2022-06-06 23:55:29.495978
182,GJ,Gujarat,GJ_Gujarat,Valsad,12857,7,12760,90,0,3,2,1,0,,2022-06-06 23:55:29.495978
183,HR,Haryana,HR_Haryana,Ambala,40821,10,40269,542,0,3,2,1,0,,2022-06-06T23:55:33.806470+05:30
184,HR,Haryana,HR_Haryana,Bhiwani,26546,11,25870,665,0,5,5,0,0,,2022-06-06T23:55:33.806470+05:30
185,HR,Haryana,HR_Haryana,Charkhi Dadri,7458,1,7312,145,0,1,1,0,0,,2022-06-06T23:55:33.806470+05:30
186,HR,Haryana,HR_Haryana,Faridabad,129949,154,129054,741,0,14,-14,28,0,,2022-06-06T23:55:33.806470+05:30
187,HR,Haryana,HR_Haryana,Fatehabad,20081,8,19575,498,0,2,0,2,0,,2022-06-06T23:55:33.806470+05:30
188,HR,Haryana,HR_Haryana,Gurugram,275163,499,273657,1007,0,107,-86,193,0,,2022-06-06T23:55:33.806470+05:30
189,HR,Haryana,HR_Haryana,Hisar,62168,16,60977,1175,0,3,-6,9,0,,2022-06-06T23:55:33.806470+05:30
190,HR,Haryana,HR_Haryana,Jhajjar,23526,21,23155,350,0,3,2,1,0,,2022-06-06T23:55:33.806470+05:30
191,HR,Haryana,HR_Haryana,Jind,24364,5,23817,542,0,3,3,0,0,,2022-06-06T23:55:33.806470+05:30
192,HR,Haryana,HR_Haryana,Kaithal,14249,4,13874,371,0,0,0,0,0,,2022-06-06T23:55:33.806470+05:30
193,HR,Haryana,HR_Haryana,Karnal,48265,4,47665,596,0,0,0,0,0,,2022-06-06T23:55:33.806470+05:30
194,HR,Haryana,HR_Haryana,Kurukshetra,26863,3,26462,398,0,0,-2,2,0,,2022-06-06T23:55:33.806470+05:30
195,HR,Haryana,HR_Haryana,Mahendragarh,24754,0,24589,165,0,0,0,0,0,,2022-06-06T23:55:33.806470+05:30
196,HR,Haryana,HR_Haryana,Palwal,13508,2,13336,170,0,1,0,1,0,,2022-06-06T23:55:33.806470+05:30
197,HR,Haryana,HR_Haryana,Panchkula,44379,25,43940,414,0,6,-2,8,0,,2022-06-06T23:55:33.806470+05:30
198,HR,Haryana,HR_Haryana,Panipat,36116,2,35442,672,0,1,-2,3,0,,2022-06-06T23:55:33.806470+05:30
199,HR,Haryana,HR_Haryana,Rewari,24643,10,24409,224,0,10,9,1,0,,2022-06-06T23:55:33.806470+05:30
200,HR,Haryana,HR_Haryana,Rohtak,31991,25,31429,537,0,2,-2,4,0,,2022-06-06T23:55:33.806470+05:30
201,HR,Haryana,HR_Haryana,Sirsa,33416,4,32873,539,0,1,1,0,0,,2022-06-06T23:55:33.806470+05:30
202,HR,Haryana,HR_Haryana,Sonipat,58726,14,58436,276,0,2,2,0,0,,2022-06-06T23:55:33.806470+05:30
203,HR,Haryana,HR_Haryana,Yamunanagar,30694,3,30236,455,0,1,1,0,0,,2022-06-06T23:55:33.806470+05:30
204,HR,Haryana,HR_Haryana,0,6119,0,5980,139,0,0,0,0,0,,2022-06-06T23:55:33.806470+05:30
205,HP,Himachal Pradesh,HP_Himachal Pradesh,Bilaspur,18245,6,18144,95,1,1,1,0,0,,2022-06-06 19:55:36.141319
206,HP,Himachal Pradesh,HP_Himachal Pradesh,Chamba,16142,6,15965,171,2,1,1,0,0,,2022-06-06 19:55:36.141319
207,HP,Himachal Pradesh,HP_Himachal Pradesh,Hamirpur,23368,9,23029,330,1,2,2,0,0,,2022-06-06 19:55:36.141319
208,HP,Himachal Pradesh,HP_Himachal Pradesh,Kangra,63911,40,62625,1246,7,12,10,2,0,,2022-06-06 19:55:36.141319
209,HP,Himachal Pradesh,HP_Himachal Pradesh,Kinnaur,4455,2,4412,41,0,1,0,1,0,,2022-06-06 19:55:36.141319
210,HP,Himachal Pradesh,HP_Himachal Pradesh,Kullu,11971,2,11807,162,2,0,-1,1,0,,2022-06-06 19:55:36.141319
