SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
95,BR,Bihar,BR_Bihar,Khagaria,10666,0,10501,165,0,0,0,0,0,,2022-04-08 22:55:55.477647
96,BR,Bihar,BR_Bihar,Kishanganj,11297,0,11190,107,0,0,0,0,0,,2022-04-08 22:55:55.477647
97,BR,Bihar,BR_Bihar,Lakhisarai,8606,0,8503,103,0,0,0,0,0,,2022-04-08 22:55:55.477647
98,BR,Bihar,BR_Bihar,Madhepura,15100,0,14985,115,0,0,0,0,0,,2022-04-08 22:55:55.477647
99,BR,Bihar,BR_Bihar,Madhubani,20088,0,19699,389,0,0,0,0,0,,2022-04-08 22:55:55.477647
100,BR,Bihar,BR_Bihar,Munger,17844,0,17571,273,0,0,0,0,0,,2022-04-08 22:55:55.477647
101,BR,Bihar,BR_Bihar,Muzaffarpur,36162,1,35532,629,0,0,-1,1,0,,2022-04-08 22:55:55.477647
102,BR,Bihar,BR_Bihar,Nalanda,25511,0,25037,474,0,0,0,0,0,,2022-04-08 22:55:55.477647
103,BR,Bihar,BR_Bihar,Nawada,11080,0,10822,258,0,0,0,0,0,,2022-04-08 22:55:55.477647
104,BR,Bihar,BR_Bihar,Patna,180524,5,177678,2841,0,1,0,1,0,,2022-04-08 22:55:55.477647
105,BR,Bihar,BR_Bihar,Purnia,27979,0,27747,232,0,0,0,0,0,,2022-04-08 22:55:55.477647
106,BR,Bihar,BR_Bihar,Rohtas,15450,2,15174,274,0,0,0,0,0,,2022-04-08 22:55:55.477647
107,BR,Bihar,BR_Bihar,Saharsa,20192,0,19995,197,0,0,0,0,0,,2022-04-08 22:55:55.477647
108,BR,Bihar,BR_Bihar,Samastipur,25053,0,24793,260,0,0,0,0,0,,2022-04-08 22:55:55.477647
109,BR,Bihar,BR_Bihar,Saran,26181,0,25921,260,0,0,0,0,0,,2022-04-08 22:55:55.477647
110,BR,Bihar,BR_Bihar,Sheikhpura,8060,0,7955,105,0,0,0,0,0,,2022-04-08 22:55:55.477647
111,BR,Bihar,BR_Bihar,Sheohar,4735,0,4683,52,0,0,0,0,0,,2022-04-08 22:55:55.477647
112,BR,Bihar,BR_Bihar,Sitamarhi,10556,2,10424,130,0,1,1,0,0,,2022-04-08 22:55:55.477647
113,BR,Bihar,BR_Bihar,Siwan,16534,0,16247,287,0,0,0,0,0,,2022-04-08 22:55:55.477647
114,BR,Bihar,BR_Bihar,Supaul,18223,0,18066,157,0,0,0,0,0,,2022-04-08 22:55:55.477647
115,BR,Bihar,BR_Bihar,Vaishali,22428,1,22019,408,0,0,0,0,0,,2022-04-08 22:55:55.477647
116,BR,Bihar,BR_Bihar,West Champaran,23055,0,22660,395,0,0,0,0,0,,2022-04-08 22:55:55.477647
117,CT,Chhattisgarh,CT_Chhattisgarh,Balod,29416,1,29007,408,0,0,0,0,0,,2022-04-08 21:55:46.649692
118,CT,Chhattisgarh,CT_Chhattisgarh,Baloda Bazar,45257,0,44760,497,0,0,-1,1,0,,2022-04-08 21:55:46.649699
119,CT,Chhattisgarh,CT_Chhattisgarh,Balrampur,22342,6,22215,121,0,0,-2,2,0,,2022-04-08 21:55:46.649717
120,CT,Chhattisgarh,CT_Chhattisgarh,Bametara,21715,1,21466,248,0,0,0,0,0,,2022-04-08 21:55:46.649694
121,CT,Chhattisgarh,CT_Chhattisgarh,Bastar,24191,0,23992,199,0,0,0,0,0,,2022-04-08 21:55:46.649719
122,CT,Chhattisgarh,CT_Chhattisgarh,Bijapur,9789,4,9727,58,0,0,0,0,0,,2022-04-08 21:55:46.649727
123,CT,Chhattisgarh,CT_Chhattisgarh,Bilaspur,75966,7,74721,1238,0,2,1,1,0,,2022-04-08 21:55:46.649704
124,CT,Chhattisgarh,CT_Chhattisgarh,Dakshin Bastar Dantewada,12113,0,12086,27,0,0,0,0,0,,2022-04-08 21:55:46.649722
125,CT,Chhattisgarh,CT_Chhattisgarh,Dhamtari,31627,6,31059,562,0,0,0,0,0,,2022-04-08 21:55:46.649697
126,CT,Chhattisgarh,CT_Chhattisgarh,Durg,116187,8,114282,1897,0,3,2,1,0,,2022-04-08 21:55:46.649678
127,CT,Chhattisgarh,CT_Chhattisgarh,Gariaband,20558,0,20362,196,0,0,0,0,0,,2022-04-08 21:55:46.649703
128,CT,Chhattisgarh,CT_Chhattisgarh,Gaurela Pendra Marwahi,13194,0,13046,148,0,0,0,0,0,,2022-04-08 21:55:46.649711
129,CT,Chhattisgarh,CT_Chhattisgarh,Janjgir Champa,63476,1,62612,863,0,0,0,0,0,,2022-04-08 21:55:46.649709
130,CT,Chhattisgarh,CT_Chhattisgarh,Jashpur,31474,3,31256,215,0,0,-2,2,0,,2022-04-08 21:55:46.649718
131,CT,Chhattisgarh,CT_Chhattisgarh,Kabeerdham,24777,0,24508,269,0,0,-1,1,0,,2022-04-08 21:55:46.649695
132,CT,Chhattisgarh,CT_Chhattisgarh,Kondagaon,15907,0,15805,102,0,0,0,0,0,,2022-04-08 21:55:46.649721
133,CT,Chhattisgarh,CT_Chhattisgarh,Korba,63026,3,62423,600,0,0,-1,1,0,,2022-04-08 21:55:46.649707
134,CT,Chhattisgarh,CT_Chhattisgarh,Koriya,29492,1,29310,181,0,0,0,0,0,,2022-04-08 21:55:46.649714
135,CT,Chhattisgarh,CT_Chhattisgarh,Mahasamund,33028,0,32653,375,0,0,0,0,0,,2022-04-08 21:55:46.649701
136,CT,Chhattisgarh,CT_Chhattisgarh,Mungeli,25986,1,25816,169,0,0,0,0,0,,2022-04-08 21:55:46.649710
137,CT,Chhattisgarh,CT_Chhattisgarh,Narayanpur,4964,0,4950,14,0,0,0,0,0,,2022-04-08 21:55:46.649726
138,CT,Chhattisgarh,CT_Chhattisgarh,Other State,852,0,721,131,0,0,0,0,0,,2022-04-08 21:55:46.649728
139,CT,Chhattisgarh,CT_Chhattisgarh,Raigarh,73441,1,72446,994,0,0,0,0,0,,2022-04-08 21:55:46.649706
140,CT,Chhattisgarh,CT_Chhattisgarh,Raipur,193877,9,190630,3238,0,0,0,0,0,,2022-04-08 21:55:46.649696
141,CT,Chhattisgarh,CT_Chhattisgarh,Rajnandgaon,63064,1,62516,547,0,0,0,0,0,,2022-04-08 21:55:46.649691
142,CT,Chhattisgarh,CT_Chhattisgarh,Sukma,8980,3,8956,21,0,0,0,0,0,,2022-04-08 21:55:46.649723
143,CT,Chhattisgarh,CT_Chhattisgarh,Surajpur,31891,1,31661,229,0,0,0,0,0,,2022-04-08 21:55:46.649716
144,CT,Chhattisgarh,CT_Chhattisgarh,Surguja,37605,2,37353,250,0,0,0,0,0,,2022-04-08 21:55:46.649712
145,CT,Chhattisgarh,CT_Chhattisgarh,Uttar Bastar Kanker,27999,0,27762,237,0,0,0,0,0,,2022-04-08 21:55:46.649724
146,GA,Goa,GA_Goa,North Goa,0,0,0,0,0,0,0,0,0,,2022-04-09 11:55:23.875712
147,GA,Goa,GA_Goa,Other State,0,0,0,0,0,0,0,0,0,,2022-04-09 11:55:23.875712
148,GA,Goa,GA_Goa,South Goa,0,0,0,0,0,0,0,0,0,,2022-04-09 11:55:23.875712
149,GA,Goa,GA_Goa,Unknown,245336,30,241474,3832,0,2,-10,12,0,,2022-04-09 11:55:23.875712
150,GJ,Gujarat,GJ_Gujarat,Ahmedabad,384574,24,380931,3619,0,2,-2,4,0,,2022-04-08 23:55:26.632420
151,GJ,Gujarat,GJ_Gujarat,Amreli,12903,0,12798,105,0,0,0,0,0,,2022-04-08 23:55:26.632420
152,GJ,Gujarat,GJ_Gujarat,Anand,15461,0,15408,53,0,0,0,0,0,,2022-04-08 23:55:26.632420
153,GJ,Gujarat,GJ_Gujarat,Aravalli,5743,1,5661,81,0,0,0,0,0,,2022-04-08 23:55:26.632420
154,GJ,Gujarat,GJ_Gujarat,Banaskantha,18333,0,18167,166,0,0,0,0,0,,2022-04-08 23:55:26.632420
155,GJ,Gujarat,GJ_Gujarat,Bharuch,17285,0,17133,152,0,0,0,0,0,,2022-04-08 23:55:26.632420
156,GJ,Gujarat,GJ_Gujarat,Bhavnagar,29239,0,28877,362,0,0,0,0,0,,2022-04-08 23:55:26.632420
157,GJ,Gujarat,GJ_Gujarat,Botad,2356,0,2308,48,0,0,0,0,0,,2022-04-08 23:55:26.632420
158,GJ,Gujarat,GJ_Gujarat,Chhota Udaipur,3756,0,3718,38,0,0,0,0,0,,2022-04-08 23:55:26.632420
159,GJ,Gujarat,GJ_Gujarat,Dahod,11299,2,11251,46,0,0,0,0,0,,2022-04-08 23:55:26.632420
160,GJ,Gujarat,GJ_Gujarat,Dang,1258,0,1240,18,0,0,0,0,0,,2022-04-08 23:55:26.632420
161,GJ,Gujarat,GJ_Gujarat,Devbhumi Dwarka,5182,1,5092,89,0,0,0,0,0,,2022-04-08 23:55:26.632420
162,GJ,Gujarat,GJ_Gujarat,Gandhinagar,35070,20,34824,226,0,17,15,2,0,,2022-04-08 23:55:26.632420
163,GJ,Gujarat,GJ_Gujarat,Gir Somnath,9745,0,9678,67,0,0,0,0,0,,2022-04-08 23:55:26.632420
164,GJ,Gujarat,GJ_Gujarat,Jamnagar,41826,2,41305,519,0,0,0,0,0,,2022-04-08 23:55:26.632420
165,GJ,Gujarat,GJ_Gujarat,Junagadh,22756,0,22484,272,0,0,0,0,0,,2022-04-08 23:55:26.632420
166,GJ,Gujarat,GJ_Gujarat,Kheda,14694,3,14637,54,0,1,1,0,0,,2022-04-08 23:55:26.632420
167,GJ,Gujarat,GJ_Gujarat,Kutch,19012,7,18859,146,0,0,0,0,0,,2022-04-08 23:55:26.632420
168,GJ,Gujarat,GJ_Gujarat,Mahisagar,8867,0,8792,75,0,0,0,0,0,,2022-04-08 23:55:26.632420
169,GJ,Gujarat,GJ_Gujarat,Mehsana,31004,2,30808,194,0,0,0,0,0,,2022-04-08 23:55:26.632420
170,GJ,Gujarat,GJ_Gujarat,Morbi,10767,0,10672,95,0,0,0,0,0,,2022-04-08 23:55:26.632420
171,GJ,Gujarat,GJ_Gujarat,Narmada,6640,0,6625,15,0,0,0,0,0,,2022-04-08 23:55:26.632420
172,GJ,Gujarat,GJ_Gujarat,Navsari,11899,0,11858,41,0,0,0,0,0,,2022-04-08 23:55:26.632420
173,GJ,Gujarat,GJ_Gujarat,Panchmahal,13548,2,13463,83,0,0,0,0,0,,2022-04-08 23:55:26.632420
174,GJ,Gujarat,GJ_Gujarat,Patan,16242,4,16109,129,0,0,0,0,0,,2022-04-08 23:55:26.632420
175,GJ,Gujarat,GJ_Gujarat,Porbandar,4184,0,4159,25,0,0,0,0,0,,2022-04-08 23:55:26.632420
176,GJ,Gujarat,GJ_Gujarat,Rajkot,84584,2,83784,798,0,0,0,0,0,,2022-04-08 23:55:26.632420
177,GJ,Gujarat,GJ_Gujarat,Sabarkantha,11764,0,11601,163,0,0,0,0,0,,2022-04-08 23:55:26.632420
178,GJ,Gujarat,GJ_Gujarat,Surat,204981,2,202899,2080,0,0,0,0,0,,2022-04-08 23:55:26.632420
179,GJ,Gujarat,GJ_Gujarat,Surendranagar,10084,0,9945,139,0,0,0,0,0,,2022-04-08 23:55:26.632420
180,GJ,Gujarat,GJ_Gujarat,Tapi,5802,0,5772,30,0,0,0,0,0,,2022-04-08 23:55:26.632420
181,GJ,Gujarat,GJ_Gujarat,Vadodara,140125,12,139192,921,0,0,0,0,0,,2022-04-08 23:55:26.632420
182,GJ,Gujarat,GJ_Gujarat,Valsad,12846,2,12754,90,0,0,-1,1,0,,2022-04-08 23:55:26.632420
183,HR,Haryana,HR_Haryana,Ambala,40758,0,40216,542,0,0,0,0,0,,2022-04-08T23:55:30.562895+05:30
184,HR,Haryana,HR_Haryana,Bhiwani,26488,2,25821,665,0,0,0,0,0,,2022-04-08T23:55:30.562895+05:30
185,HR,Haryana,HR_Haryana,Charkhi Dadri,7426,0,7281,145,0,0,0,0,0,,2022-04-08T23:55:30.562895+05:30
186,HR,Haryana,HR_Haryana,Faridabad,127088,34,126315,739,0,0,-5,5,0,,2022-04-08T23:55:30.562895+05:30
187,HR,Haryana,HR_Haryana,Fatehabad,20058,3,19557,498,0,2,2,0,0,,2022-04-08T23:55:30.562895+05:30
188,HR,Haryana,HR_Haryana,Gurugram,261314,270,260038,1006,0,61,19,42,0,,2022-04-08T23:55:30.562895+05:30
189,HR,Haryana,HR_Haryana,Hisar,62049,2,60872,1175,0,1,1,0,0,,2022-04-08T23:55:30.562895+05:30
190,HR,Haryana,HR_Haryana,Jhajjar,23426,6,23070,350,0,0,0,0,0,,2022-04-08T23:55:30.562895+05:30
191,HR,Haryana,HR_Haryana,Jind,24348,0,23806,542,0,0,-1,1,0,,2022-04-08T23:55:30.562895+05:30
192,HR,Haryana,HR_Haryana,Kaithal,14229,1,13857,371,0,1,1,0,0,,2022-04-08T23:55:30.562895+05:30
193,HR,Haryana,HR_Haryana,Karnal,48172,1,47575,596,0,0,0,0,0,,2022-04-08T23:55:30.562895+05:30
194,HR,Haryana,HR_Haryana,Kurukshetra,26823,1,26425,397,0,0,0,0,0,,2022-04-08T23:55:30.562895+05:30
195,HR,Haryana,HR_Haryana,Mahendragarh,24754,0,24589,165,0,0,0,0,0,,2022-04-08T23:55:30.562895+05:30
196,HR,Haryana,HR_Haryana,Nuh,6108,1,5968,139,0,0,0,0,0,,2022-04-08T23:55:30.562895+05:30
197,HR,Haryana,HR_Haryana,Palwal,13475,0,13305,170,0,0,0,0,0,,2022-04-08T23:55:30.562895+05:30
198,HR,Haryana,HR_Haryana,Panchkula,44134,2,43718,414,0,0,0,0,0,,2022-04-08T23:55:30.562895+05:30
199,HR,Haryana,HR_Haryana,Panipat,36059,0,35387,672,0,0,-1,1,0,,2022-04-08T23:55:30.562895+05:30
200,HR,Haryana,HR_Haryana,Rewari,24589,0,24365,224,0,0,0,0,0,,2022-04-08T23:55:30.562895+05:30
201,HR,Haryana,HR_Haryana,Rohtak,31823,17,31269,537,0,0,0,0,0,,2022-04-08T23:55:30.562895+05:30
202,HR,Haryana,HR_Haryana,Sirsa,33372,0,32833,539,0,0,0,0,0,,2022-04-08T23:55:30.562895+05:30
203,HR,Haryana,HR_Haryana,Sonipat,58559,8,58275,276,0,2,-2,4,0,,2022-04-08T23:55:30.562895+05:30
204,HR,Haryana,HR_Haryana,Yamunanagar,30649,0,30194,455,0,0,-2,2,0,,2022-04-08T23:55:30.562895+05:30
205,HP,Himachal Pradesh,HP_Himachal Pradesh,Bilaspur,18235,2,18138,95,1,0,0,0,0,,2022-04-08 22:56:05.314745
206,HP,Himachal Pradesh,HP_Himachal Pradesh,Chamba,16086,19,15896,171,2,1,-1,2,0,,2022-04-08 22:56:05.314745
207,HP,Himachal Pradesh,HP_Himachal Pradesh,Hamirpur,23320,5,22987,328,1,0,-1,1,0,,2022-04-08 22:56:05.314745
208,HP,Himachal Pradesh,HP_Himachal Pradesh,Kangra,63724,28,62450,1246,7,1,1,0,0,,2022-04-08 22:56:05.314745
209,HP,Himachal Pradesh,HP_Himachal Pradesh,Kinnaur,4444,4,4399,41,0,0,0,0,0,,2022-04-08 22:56:05.314745
210,HP,Himachal Pradesh,HP_Himachal Pradesh,Kullu,11961,2,11797,162,2,0,0,0,0,,2022-04-08 22:56:05.314745
