SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
87,BR,Bihar,BR_Bihar,Darbhanga,13525,1,13153,371,0,0,-1,1,0,,2022-05-30 22:55:34.825235
88,BR,Bihar,BR_Bihar,East Champaran,21076,0,20540,536,0,0,0,0,0,,2022-05-30 22:55:34.825269
89,BR,Bihar,BR_Bihar,Gaya,37185,2,36810,373,0,0,0,0,0,,2022-05-30 22:55:34.825238
90,BR,Bihar,BR_Bihar,Gopalganj,17854,0,17594,260,0,0,0,0,0,,2022-05-30 22:55:34.825239
91,BR,Bihar,BR_Bihar,Jamui,11007,0,10887,120,0,0,0,0,0,,2022-05-30 22:55:34.825241
92,BR,Bihar,BR_Bihar,Jehanabad,11852,0,11608,244,0,0,0,0,0,,2022-05-30 22:55:34.825242
93,BR,Bihar,BR_Bihar,Kaimur,5646,1,5498,147,0,0,0,0,0,,2022-05-30 22:55:34.825244
94,BR,Bihar,BR_Bihar,Katihar,19948,0,19679,269,0,0,0,0,0,,2022-05-30 22:55:34.825245
95,BR,Bihar,BR_Bihar,Khagaria,10668,0,10503,165,0,0,0,0,0,,2022-05-30 22:55:34.825247
96,BR,Bihar,BR_Bihar,Kishanganj,11300,0,11193,107,0,0,0,0,0,,2022-05-30 22:55:34.825248
97,BR,Bihar,BR_Bihar,Lakhisarai,8607,0,8504,103,0,0,0,0,0,,2022-05-30 22:55:34.825250
98,BR,Bihar,BR_Bihar,Madhepura,15101,0,14986,115,0,0,0,0,0,,2022-05-30 22:55:34.825252
99,BR,Bihar,BR_Bihar,Madhubani,20089,0,19700,389,0,0,0,0,0,,2022-05-30 22:55:34.825254
100,BR,Bihar,BR_Bihar,Munger,17847,1,17573,273,0,0,0,0,0,,2022-05-30 22:55:34.825256
101,BR,Bihar,BR_Bihar,Muzaffarpur,36168,1,35538,629,0,0,-1,1,0,,2022-05-30 22:55:34.825259
102,BR,Bihar,BR_Bihar,Nalanda,25515,0,25041,474,0,0,0,0,0,,2022-05-30 22:55:34.825261
103,BR,Bihar,BR_Bihar,Nawada,11081,0,10823,258,0,0,0,0,0,,2022-05-30 22:55:34.825263
104,BR,Bihar,BR_Bihar,Patna,180691,28,177822,2841,0,4,3,1,0,,2022-05-30 22:55:34.825266
105,BR,Bihar,BR_Bihar,Purnia,27981,0,27749,232,0,0,0,0,0,,2022-05-30 22:55:34.825271
106,BR,Bihar,BR_Bihar,Rohtas,15453,1,15178,274,0,0,0,0,0,,2022-05-30 22:55:34.825273
107,BR,Bihar,BR_Bihar,Saharsa,20203,1,20005,197,0,1,1,0,0,,2022-05-30 22:55:34.825275
108,BR,Bihar,BR_Bihar,Samastipur,25056,1,24795,260,0,0,0,0,0,,2022-05-30 22:55:34.825277
109,BR,Bihar,BR_Bihar,Saran,26183,0,25923,260,0,0,0,0,0,,2022-05-30 22:55:34.825279
110,BR,Bihar,BR_Bihar,Sheikhpura,8061,0,7956,105,0,0,0,0,0,,2022-05-30 22:55:34.825282
111,BR,Bihar,BR_Bihar,Sheohar,4735,0,4683,52,0,0,0,0,0,,2022-05-30 22:55:34.825284
112,BR,Bihar,BR_Bihar,Sitamarhi,10562,3,10429,130,0,0,-1,1,0,,2022-05-30 22:55:34.825286
113,BR,Bihar,BR_Bihar,Siwan,16535,0,16248,287,0,0,0,0,0,,2022-05-30 22:55:34.825286
114,BR,Bihar,BR_Bihar,Supaul,18224,0,18067,157,0,0,0,0,0,,2022-05-30 22:55:34.825288
115,BR,Bihar,BR_Bihar,Vaishali,22433,1,22024,408,0,0,-1,1,0,,2022-05-30 22:55:34.825292
116,BR,Bihar,BR_Bihar,West Champaran,23057,0,22662,395,0,0,0,0,0,,2022-05-30 22:55:34.825264
117,CT,Chhattisgarh,CT_Chhattisgarh,Balod,29417,0,29009,408,0,0,0,0,0,,2022-05-30 21:55:36.860942
118,CT,Chhattisgarh,CT_Chhattisgarh,Baloda Bazar,45262,0,44765,497,0,0,0,0,0,,2022-05-30 21:55:36.860942
119,CT,Chhattisgarh,CT_Chhattisgarh,Balrampur,22345,0,22224,121,0,0,0,0,0,,2022-05-30 21:55:36.860942
120,CT,Chhattisgarh,CT_Chhattisgarh,Bametara,21719,2,21469,248,0,1,1,0,0,,2022-05-30 21:55:36.860942
121,CT,Chhattisgarh,CT_Chhattisgarh,Bastar,24199,3,23997,199,0,0,0,0,0,,2022-05-30 21:55:36.860942
122,CT,Chhattisgarh,CT_Chhattisgarh,Bijapur,9789,0,9731,58,0,0,0,0,0,,2022-05-30 21:55:36.860942
123,CT,Chhattisgarh,CT_Chhattisgarh,Bilaspur,76000,10,74752,1238,0,1,1,0,0,,2022-05-30 21:55:36.860942
124,CT,Chhattisgarh,CT_Chhattisgarh,Dakshin Bastar Dantewada,12114,0,12087,27,0,0,0,0,0,,2022-05-30 21:55:36.860942
125,CT,Chhattisgarh,CT_Chhattisgarh,Dhamtari,31632,1,31069,562,0,0,0,0,0,,2022-05-30 21:55:36.860942
126,CT,Chhattisgarh,CT_Chhattisgarh,Durg,116207,1,114309,1897,0,0,0,0,0,,2022-05-30 21:55:36.860942
127,CT,Chhattisgarh,CT_Chhattisgarh,Gariaband,20559,0,20363,196,0,0,0,0,0,,2022-05-30 21:55:36.860942
128,CT,Chhattisgarh,CT_Chhattisgarh,Gaurela Pendra Marwahi,13194,0,13046,148,0,0,0,0,0,,2022-05-30 21:55:36.860942
129,CT,Chhattisgarh,CT_Chhattisgarh,Janjgir Champa,63480,1,62616,863,0,0,0,0,0,,2022-05-30 21:55:36.860942
130,CT,Chhattisgarh,CT_Chhattisgarh,Jashpur,31483,1,31267,215,0,0,-1,1,0,,2022-05-30 21:55:36.860942
131,CT,Chhattisgarh,CT_Chhattisgarh,Kabeerdham,24787,3,24515,269,0,1,1,0,0,,2022-05-30 21:55:36.860942
132,CT,Chhattisgarh,CT_Chhattisgarh,Kondagaon,15907,0,15805,102,0,0,0,0,0,,2022-05-30 21:55:36.860942
133,CT,Chhattisgarh,CT_Chhattisgarh,Korba,63035,4,62431,600,0,1,-1,2,0,,2022-05-30 21:55:36.860942
134,CT,Chhattisgarh,CT_Chhattisgarh,Koriya,29495,1,29313,181,0,0,0,0,0,,2022-05-30 21:55:36.860942
135,CT,Chhattisgarh,CT_Chhattisgarh,Mahasamund,33031,1,32655,375,0,0,0,0,0,,2022-05-30 21:55:36.860942
136,CT,Chhattisgarh,CT_Chhattisgarh,Mungeli,25989,2,25818,169,0,1,1,0,0,,2022-05-30 21:55:36.860942
137,CT,Chhattisgarh,CT_Chhattisgarh,Narayanpur,4964,0,4950,14,0,0,0,0,0,,2022-05-30 21:55:36.860942
138,CT,Chhattisgarh,CT_Chhattisgarh,Other State,852,0,721,131,0,0,0,0,0,,2022-05-30 21:55:36.860942
139,CT,Chhattisgarh,CT_Chhattisgarh,Raigarh,73455,5,72456,994,0,1,0,1,0,,2022-05-30 21:55:36.860942
140,CT,Chhattisgarh,CT_Chhattisgarh,Raipur,193957,14,190705,3238,0,3,2,1,0,,2022-05-30 21:55:36.860942
141,CT,Chhattisgarh,CT_Chhattisgarh,Rajnandgaon,63076,0,62529,547,0,0,-2,2,0,,2022-05-30 21:55:36.860942
142,CT,Chhattisgarh,CT_Chhattisgarh,Sukma,8980,0,8959,21,0,0,0,0,0,,2022-05-30 21:55:36.860942
143,CT,Chhattisgarh,CT_Chhattisgarh,Surajpur,31899,3,31667,229,0,1,0,1,0,,2022-05-30 21:55:36.860942
144,CT,Chhattisgarh,CT_Chhattisgarh,Surguja,37615,1,37364,250,0,0,-1,1,0,,2022-05-30 21:55:36.860942
145,CT,Chhattisgarh,CT_Chhattisgarh,Uttar Bastar Kanker,27999,0,27762,237,0,0,0,0,0,,2022-05-30 21:55:36.860942
146,GA,Goa,GA_Goa,North Goa,0,0,0,0,0,0,0,0,0,,2022-05-31 11:55:26.899255
147,GA,Goa,GA_Goa,Other State,0,0,0,0,0,0,0,0,0,,2022-05-31 11:55:26.899255
148,GA,Goa,GA_Goa,South Goa,0,0,0,0,0,0,0,0,0,,2022-05-31 11:55:26.899255
149,GA,Goa,GA_Goa,Unknown,245778,117,241829,3832,0,8,2,6,0,,2022-05-31 11:55:26.899255
150,GJ,Gujarat,GJ_Gujarat,Ahmedabad,385248,139,381490,3619,0,25,9,16,0,,2022-05-30 23:55:31.565745
151,GJ,Gujarat,GJ_Gujarat,Amreli,12903,0,12798,105,0,0,0,0,0,,2022-05-30 23:55:31.565745
152,GJ,Gujarat,GJ_Gujarat,Anand,15471,1,15417,53,0,0,0,0,0,,2022-05-30 23:55:31.565745
153,GJ,Gujarat,GJ_Gujarat,Aravalli,5743,0,5662,81,0,0,0,0,0,,2022-05-30 23:55:31.565745
154,GJ,Gujarat,GJ_Gujarat,Banaskantha,18336,0,18170,166,0,0,0,0,0,,2022-05-30 23:55:31.565745
155,GJ,Gujarat,GJ_Gujarat,Bharuch,17289,1,17136,152,0,0,0,0,0,,2022-05-30 23:55:31.565745
156,GJ,Gujarat,GJ_Gujarat,Bhavnagar,29246,2,28882,362,0,0,-2,2,0,,2022-05-30 23:55:31.565745
157,GJ,Gujarat,GJ_Gujarat,Botad,2356,0,2308,48,0,0,0,0,0,,2022-05-30 23:55:31.565745
158,GJ,Gujarat,GJ_Gujarat,Chhota Udaipur,3756,0,3718,38,0,0,0,0,0,,2022-05-30 23:55:31.565745
159,GJ,Gujarat,GJ_Gujarat,Dahod,11300,0,11254,46,0,0,0,0,0,,2022-05-30 23:55:31.565745
160,GJ,Gujarat,GJ_Gujarat,Dang,1259,0,1241,18,0,0,0,0,0,,2022-05-30 23:55:31.565745
161,GJ,Gujarat,GJ_Gujarat,Devbhumi Dwarka,5182,0,5093,89,0,0,0,0,0,,2022-05-30 23:55:31.565745
162,GJ,Gujarat,GJ_Gujarat,Gandhinagar,35188,14,34948,226,0,1,1,0,0,,2022-05-30 23:55:31.565745
163,GJ,Gujarat,GJ_Gujarat,Gir Somnath,9749,1,9681,67,0,0,0,0,0,,2022-05-30 23:55:31.565745
164,GJ,Gujarat,GJ_Gujarat,Jamnagar,41837,0,41317,520,0,0,0,0,0,,2022-05-30 23:55:31.565745
165,GJ,Gujarat,GJ_Gujarat,Junagadh,22756,0,22484,272,0,0,0,0,0,,2022-05-30 23:55:31.565745
166,GJ,Gujarat,GJ_Gujarat,Kheda,14700,0,14645,55,0,0,0,0,0,,2022-05-30 23:55:31.565745
167,GJ,Gujarat,GJ_Gujarat,Kutch,19014,0,18868,146,0,0,0,0,0,,2022-05-30 23:55:31.565745
168,GJ,Gujarat,GJ_Gujarat,Mahisagar,8867,0,8792,75,0,0,0,0,0,,2022-05-30 23:55:31.565745
169,GJ,Gujarat,GJ_Gujarat,Mehsana,31014,6,30814,194,0,0,-1,1,0,,2022-05-30 23:55:31.565745
170,GJ,Gujarat,GJ_Gujarat,Morbi,10768,0,10673,95,0,0,0,0,0,,2022-05-30 23:55:31.565745
171,GJ,Gujarat,GJ_Gujarat,Narmada,6640,0,6625,15,0,0,0,0,0,,2022-05-30 23:55:31.565745
172,GJ,Gujarat,GJ_Gujarat,Navsari,11904,1,11862,41,0,0,0,0,0,,2022-05-30 23:55:31.565745
173,GJ,Gujarat,GJ_Gujarat,Panchmahal,13549,0,13466,83,0,0,0,0,0,,2022-05-30 23:55:31.565745
174,GJ,Gujarat,GJ_Gujarat,Patan,16242,0,16113,129,0,0,0,0,0,,2022-05-30 23:55:31.565745
175,GJ,Gujarat,GJ_Gujarat,Porbandar,4184,0,4159,25,0,0,0,0,0,,2022-05-30 23:55:31.565745
176,GJ,Gujarat,GJ_Gujarat,Rajkot,84604,5,83801,798,0,1,1,0,0,,2022-05-30 23:55:31.565745
177,GJ,Gujarat,GJ_Gujarat,Sabarkantha,11765,0,11602,163,0,0,0,0,0,,2022-05-30 23:55:31.565745
178,GJ,Gujarat,GJ_Gujarat,Surat,205008,7,202921,2080,0,1,-1,2,0,,2022-05-30 23:55:31.565745
179,GJ,Gujarat,GJ_Gujarat,Surendranagar,10084,0,9945,139,0,0,0,0,0,,2022-05-30 23:55:31.565745
180,GJ,Gujarat,GJ_Gujarat,Tapi,5802,0,5772,30,0,0,0,0,0,,2022-05-30 23:55:31.565745
181,GJ,Gujarat,GJ_Gujarat,Vadodara,140381,38,139422,921,0,5,1,4,0,,2022-05-30 23:55:31.565745
182,GJ,Gujarat,GJ_Gujarat,Valsad,12850,1,12759,90,0,1,0,1,0,,2022-05-30 23:55:31.565745
183,HR,Haryana,HR_Haryana,Ambala,40811,6,40263,542,0,0,-2,2,0,,2022-05-30T23:55:35.825306+05:30
184,HR,Haryana,HR_Haryana,Bhiwani,26536,11,25860,665,0,0,-1,1,0,,2022-05-30T23:55:35.825306+05:30
185,HR,Haryana,HR_Haryana,Charkhi Dadri,7456,2,7309,145,0,0,-2,2,0,,2022-05-30T23:55:35.825306+05:30
186,HR,Haryana,HR_Haryana,Faridabad,129785,234,128810,741,0,28,-1,29,0,,2022-05-30T23:55:35.825306+05:30
187,HR,Haryana,HR_Haryana,Fatehabad,20073,3,19572,498,0,2,2,0,0,,2022-05-30T23:55:35.825306+05:30
188,HR,Haryana,HR_Haryana,Gurugram,274297,649,272641,1007,0,128,-46,174,0,,2022-05-30T23:55:35.825306+05:30
189,HR,Haryana,HR_Haryana,Hisar,62141,28,60938,1175,0,2,-2,4,0,,2022-05-30T23:55:35.825306+05:30
190,HR,Haryana,HR_Haryana,Jhajjar,23506,11,23145,350,0,0,-6,6,0,,2022-05-30T23:55:35.825306+05:30
191,HR,Haryana,HR_Haryana,Jind,24359,1,23816,542,0,0,0,0,0,,2022-05-30T23:55:35.825306+05:30
192,HR,Haryana,HR_Haryana,Kaithal,14245,1,13873,371,0,0,0,0,0,,2022-05-30T23:55:35.825306+05:30
193,HR,Haryana,HR_Haryana,Karnal,48261,12,47653,596,0,0,0,0,0,,2022-05-30T23:55:35.825306+05:30
194,HR,Haryana,HR_Haryana,Kurukshetra,26860,4,26458,398,0,2,2,0,0,,2022-05-30T23:55:35.825306+05:30
195,HR,Haryana,HR_Haryana,Mahendragarh,24754,0,24589,165,0,0,0,0,0,,2022-05-30T23:55:35.825306+05:30
196,HR,Haryana,HR_Haryana,Palwal,13506,2,13334,170,0,0,-4,4,0,,2022-05-30T23:55:35.825306+05:30
197,HR,Haryana,HR_Haryana,Panchkula,44342,18,43910,414,0,2,-3,5,0,,2022-05-30T23:55:35.825306+05:30
198,HR,Haryana,HR_Haryana,Panipat,36113,8,35433,672,0,1,1,0,0,,2022-05-30T23:55:35.825306+05:30
199,HR,Haryana,HR_Haryana,Rewari,24631,3,24404,224,0,0,-2,2,0,,2022-05-30T23:55:35.825306+05:30
200,HR,Haryana,HR_Haryana,Rohtak,31983,37,31409,537,0,4,2,2,0,,2022-05-30T23:55:35.825306+05:30
201,HR,Haryana,HR_Haryana,Sirsa,33408,6,32863,539,0,0,-2,2,0,,2022-05-30T23:55:35.825306+05:30
202,HR,Haryana,HR_Haryana,Sonipat,58710,4,58430,276,0,1,0,1,0,,2022-05-30T23:55:35.825306+05:30
203,HR,Haryana,HR_Haryana,Yamunanagar,30688,1,30232,455,0,1,0,1,0,,2022-05-30T23:55:35.825306+05:30
204,HR,Haryana,HR_Haryana,0,6115,3,5973,139,0,0,0,0,0,,2022-05-30T23:55:35.825306+05:30
205,HP,Himachal Pradesh,HP_Himachal Pradesh,Bilaspur,18241,3,18143,95,1,0,-1,1,0,,2022-05-30 19:55:39.145719
206,HP,Himachal Pradesh,HP_Himachal Pradesh,Chamba,16138,2,15965,171,2,0,0,0,0,,2022-05-30 19:55:39.145719
207,HP,Himachal Pradesh,HP_Himachal Pradesh,Hamirpur,23360,6,23024,330,1,0,0,0,0,,2022-05-30 19:55:39.145719
208,HP,Himachal Pradesh,HP_Himachal Pradesh,Kangra,63878,19,62613,1246,7,2,2,0,0,,2022-05-30 19:55:39.145719
209,HP,Himachal Pradesh,HP_Himachal Pradesh,Kinnaur,4453,2,4410,41,0,0,0,0,0,,2022-05-30 19:55:39.145719
210,HP,Himachal Pradesh,HP_Himachal Pradesh,Kullu,11971,4,11805,162,2,1,1,0,0,,2022-05-30 19:55:39.145719
