SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
14,AP,Andhra Pradesh,AP_Andhra Pradesh,Y.S.R. Kadapa,132138,9654,121836,648,0,776,-703,1478,1,0.0,2022-01-31 23:55:28.356295
15,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Anjaw,1101,17,1081,3,0,6,5,1,0,0.0,2022-01-31 22:30:06.991599
16,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Changlang,4194,56,4116,22,0,12,-31,43,0,0.0,2022-01-31 22:30:06.991599
17,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Kameng,1200,65,1135,0,0,16,11,5,0,0.0,2022-01-31 22:30:06.991599
18,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Siang,3527,104,3405,18,0,14,-13,27,0,0.0,2022-01-31 22:30:06.991599
19,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kamle,556,34,522,0,0,5,3,2,0,0.0,2022-01-31 22:30:06.991599
20,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kra Daadi,270,0,270,0,0,0,0,0,0,0.0,2022-01-31 22:30:06.991599
21,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kurung Kumey,525,10,514,1,0,7,5,2,0,0.0,2022-01-31 22:30:06.991599
22,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lepa Rada,988,75,910,3,0,6,-4,10,0,0.0,2022-01-31 22:30:06.991599
23,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lohit,3280,121,3131,28,0,18,-8,26,0,0.0,2022-01-31 22:30:06.991599
24,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Longding,852,56,794,2,0,9,1,8,0,0.0,2022-01-31 22:30:06.991599
25,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Dibang Valley,2783,127,2644,12,0,10,7,2,1,0.0,2022-01-31 22:30:06.991599
26,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Siang,817,12,797,8,0,0,-8,8,0,0.0,2022-01-31 22:30:06.991599
27,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Subansiri,3356,213,3128,15,0,32,15,17,0,0.0,2022-01-31 22:30:06.991599
28,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Namsai,2587,132,2438,17,0,22,-8,30,0,0.0,2022-01-31 22:30:06.991599
29,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Pakke Kessang,485,6,479,0,0,0,0,0,0,0.0,2022-01-31 22:30:06.991599
30,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Papum Pare,21520,1348,20073,99,0,122,-28,150,0,0.0,2022-01-31 22:30:06.991599
31,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Shi Yomi,303,5,298,0,0,1,-8,9,0,0.0,2022-01-31 22:30:06.991599
32,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Siang,435,12,420,3,0,2,0,2,0,0.0,2022-01-31 22:30:06.991599
33,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tawang,2794,86,2687,21,0,4,-16,20,0,0.0,2022-01-31 22:30:06.991599
34,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tirap,1239,28,1206,5,0,2,-8,10,0,0.0,2022-01-31 22:30:06.991599
35,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Dibang Valley,374,17,355,2,0,1,-10,11,0,0.0,2022-01-31 22:30:06.991599
36,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Siang,1103,60,1042,1,0,5,-9,14,0,0.0,2022-01-31 22:30:06.991599
37,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Subansiri,2003,36,1961,6,0,3,1,2,0,0.0,2022-01-31 22:30:06.991599
38,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Kameng,4109,147,3947,15,0,28,-11,39,0,0.0,2022-01-31 22:30:06.991599
39,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Siang,2009,68,1935,6,0,3,1,2,0,0.0,2022-01-31 22:30:06.991599
40,AS,Assam,AS_Assam,Airport Quarantine,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-01 12:22:43.330275
41,AS,Assam,AS_Assam,Baksa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-01 12:22:43.330275
42,AS,Assam,AS_Assam,Barpeta,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-01 12:22:43.330275
43,AS,Assam,AS_Assam,Biswanath,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-01 12:22:43.330275
44,AS,Assam,AS_Assam,Bongaigaon,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-01 12:22:43.330275
45,AS,Assam,AS_Assam,Cachar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-01 12:22:43.330275
46,AS,Assam,AS_Assam,Charaideo,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-01 12:22:43.330275
47,AS,Assam,AS_Assam,Chirang,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-01 12:22:43.330275
48,AS,Assam,AS_Assam,Darrang,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-01 12:22:43.330275
49,AS,Assam,AS_Assam,Dhemaji,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-01 12:22:43.330275
50,AS,Assam,AS_Assam,Dhubri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-01 12:22:43.330275
51,AS,Assam,AS_Assam,Dibrugarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-01 12:22:43.330275
52,AS,Assam,AS_Assam,Dima Hasao,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-01 12:22:43.330275
53,AS,Assam,AS_Assam,Goalpara,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-01 12:22:43.330275
54,AS,Assam,AS_Assam,Golaghat,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-01 12:22:43.330275
55,AS,Assam,AS_Assam,Hailakandi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-01 12:22:43.330275
56,AS,Assam,AS_Assam,Hojai,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-01 12:22:43.330275
57,AS,Assam,AS_Assam,Jorhat,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-01 12:22:43.330275
58,AS,Assam,AS_Assam,Kamrup,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-01 12:22:43.330275
59,AS,Assam,AS_Assam,Kamrup Metropolitan,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-01 12:22:43.330275
60,AS,Assam,AS_Assam,Karbi Anglong,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-01 12:22:43.330275
61,AS,Assam,AS_Assam,Karimganj,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-01 12:22:43.330275
62,AS,Assam,AS_Assam,Kokrajhar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-01 12:22:43.330275
63,AS,Assam,AS_Assam,Lakhimpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-01 12:22:43.330275
64,AS,Assam,AS_Assam,Majuli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-01 12:22:43.330275
65,AS,Assam,AS_Assam,Morigaon,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-01 12:22:43.330275
66,AS,Assam,AS_Assam,Nagaon,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-01 12:22:43.330275
67,AS,Assam,AS_Assam,Nalbari,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-01 12:22:43.330275
68,AS,Assam,AS_Assam,Other State,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-01 12:22:43.330275
69,AS,Assam,AS_Assam,Sivasagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-01 12:22:43.330275
70,AS,Assam,AS_Assam,Sonitpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-01 12:22:43.330275
71,AS,Assam,AS_Assam,South Salmara Mankachar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-01 12:22:43.330275
72,AS,Assam,AS_Assam,Tinsukia,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-01 12:22:43.330275
73,AS,Assam,AS_Assam,Udalguri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-01 12:22:43.330275
74,AS,Assam,AS_Assam,Unknown,716406.0,21974,687971.0,6461.0,0,1811.0,-1821.0,3613.0,19.0,0.0,2022-02-01 12:22:43.330275
75,AS,Assam,AS_Assam,West Karbi Anglong,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-01 12:22:43.330275
76,BR,Bihar,BR_Bihar,Araria,16036,94,15802,140,0,16,-22,38,0,0.0,2022-02-01 09:26:30.727579
77,BR,Bihar,BR_Bihar,Arwal,8186,34,8043,109,0,3,-15,18,0,0.0,2022-02-01 09:26:30.727593
78,BR,Bihar,BR_Bihar,Aurangabad,21193,36,21080,77,0,8,-20,28,0,0.0,2022-02-01 09:26:30.727595
79,BR,Bihar,BR_Bihar,Banka,8716,101,8502,113,0,13,-39,52,0,0.0,2022-02-01 09:26:30.727596
80,BR,Bihar,BR_Bihar,Begusarai,31188,251,30375,562,0,100,13,87,0,0.0,2022-02-01 09:26:30.727597
81,BR,Bihar,BR_Bihar,Bhagalpur,28812,99,28352,361,0,13,-69,82,0,0.0,2022-02-01 09:26:30.727599
82,BR,Bihar,BR_Bihar,Bhojpur,11772,84,11448,240,0,15,-88,103,0,0.0,2022-02-01 09:26:30.727600
83,BR,Bihar,BR_Bihar,Buxar,10274,111,9944,219,0,19,-35,54,0,0.0,2022-02-01 09:26:30.727601
84,BR,Bihar,BR_Bihar,Darbhanga,13384,223,12790,371,0,19,-50,69,0,0.0,2022-02-01 09:26:30.727604
85,BR,Bihar,BR_Bihar,East Champaran,20925,366,20024,535,0,9,-94,103,0,0.0,2022-02-01 09:26:30.727629
86,BR,Bihar,BR_Bihar,Gaya,37085,20,36693,372,0,2,-4,6,0,0.0,2022-02-01 09:26:30.727605
87,BR,Bihar,BR_Bihar,Gopalganj,17617,182,17178,257,0,24,-46,70,0,0.0,2022-02-01 09:26:30.727607
88,BR,Bihar,BR_Bihar,Jamui,10902,39,10744,119,0,11,-15,26,0,0.0,2022-02-01 09:26:30.727608
89,BR,Bihar,BR_Bihar,Jehanabad,11828,9,11575,244,0,2,-1,3,0,0.0,2022-02-01 09:26:30.727610
90,BR,Bihar,BR_Bihar,Kaimur,5614,44,5423,147,0,0,-18,18,0,0.0,2022-02-01 09:26:30.727611
91,BR,Bihar,BR_Bihar,Katihar,19798,70,19459,269,0,18,-31,49,0,0.0,2022-02-01 09:26:30.727612
92,BR,Bihar,BR_Bihar,Khagaria,10639,13,10461,165,0,0,-4,4,0,0.0,2022-02-01 09:26:30.727613
93,BR,Bihar,BR_Bihar,Kishanganj,11230,71,11052,107,0,3,-14,17,0,0.0,2022-02-01 09:26:30.727615
94,BR,Bihar,BR_Bihar,Lakhisarai,8573,19,8451,103,0,3,-12,15,0,0.0,2022-02-01 09:26:30.727616
95,BR,Bihar,BR_Bihar,Madhepura,14733,272,14348,113,0,32,-50,82,0,0.0,2022-02-01 09:26:30.727617
96,BR,Bihar,BR_Bihar,Madhubani,19961,132,19441,388,0,25,-31,56,0,0.0,2022-02-01 09:26:30.727619
97,BR,Bihar,BR_Bihar,Munger,17752,208,17271,273,0,12,-107,119,0,0.0,2022-02-01 09:26:30.727620
98,BR,Bihar,BR_Bihar,Muzaffarpur,35926,122,35178,626,0,8,-123,131,0,0.0,2022-02-01 09:26:30.727622
99,BR,Bihar,BR_Bihar,Nalanda,25456,26,24958,472,0,10,-5,15,0,0.0,2022-02-01 09:26:30.727623
100,BR,Bihar,BR_Bihar,Nawada,11006,13,10735,258,0,2,-3,5,0,0.0,2022-02-01 09:26:30.727624
101,BR,Bihar,BR_Bihar,Patna,179157,381,175945,2831,0,110,-17,127,0,0.0,2022-02-01 09:26:30.727627
102,BR,Bihar,BR_Bihar,Purnia,27479,504,26744,231,0,62,-69,131,0,0.0,2022-02-01 09:26:30.727630
103,BR,Bihar,BR_Bihar,Rohtas,15336,84,14978,274,0,17,-38,55,0,0.0,2022-02-01 09:26:30.727631
104,BR,Bihar,BR_Bihar,Saharsa,19886,284,19405,197,0,23,-59,82,0,0.0,2022-02-01 09:26:30.727633
105,BR,Bihar,BR_Bihar,Samastipur,24764,202,24302,260,0,27,-128,155,0,0.0,2022-02-01 09:26:30.727634
106,BR,Bihar,BR_Bihar,Saran,26000,290,25452,258,0,40,-70,110,0,0.0,2022-02-01 09:26:30.727636
107,BR,Bihar,BR_Bihar,Sheikhpura,7983,33,7845,105,0,7,-5,12,0,0.0,2022-02-01 09:26:30.727637
108,BR,Bihar,BR_Bihar,Sheohar,4714,42,4620,52,0,5,-9,14,0,0.0,2022-02-01 09:26:30.727638
109,BR,Bihar,BR_Bihar,Sitamarhi,10450,71,10249,130,0,5,-50,54,1,0.0,2022-02-01 09:26:30.727639
110,BR,Bihar,BR_Bihar,Siwan,16398,63,16049,286,0,9,-34,43,0,0.0,2022-02-01 09:26:30.727641
111,BR,Bihar,BR_Bihar,Supaul,18093,49,17887,157,0,10,-12,22,0,0.0,2022-02-01 09:26:30.727643
112,BR,Bihar,BR_Bihar,Vaishali,22229,196,21627,406,0,34,-75,109,0,0.0,2022-02-01 09:26:30.727645
113,BR,Bihar,BR_Bihar,West Champaran,22706,244,22067,395,0,32,-27,59,0,0.0,2022-02-01 09:26:30.727626
114,CT,Chhattisgarh,CT_Chhattisgarh,Balod,28961,506,28053,402,0,65,-42,107,0,0.0,2022-01-31 20:55:40.888732
115,CT,Chhattisgarh,CT_Chhattisgarh,Baloda Bazar,44712,434,43796,482,0,49,-25,74,0,0.0,2022-01-31 20:55:40.888738
116,CT,Chhattisgarh,CT_Chhattisgarh,Balrampur,21398,451,20827,120,0,72,27,45,0,0.0,2022-01-31 20:55:40.888757
117,CT,Chhattisgarh,CT_Chhattisgarh,Bametara,20893,515,20134,244,0,77,-21,97,1,0.0,2022-01-31 20:55:40.888733
118,CT,Chhattisgarh,CT_Chhattisgarh,Bastar,23385,2083,21106,196,0,69,54,15,0,0.0,2022-01-31 20:55:40.888759
119,CT,Chhattisgarh,CT_Chhattisgarh,Bijapur,9342,766,8521,55,0,23,-67,90,0,0.0,2022-01-31 20:55:40.888768
120,CT,Chhattisgarh,CT_Chhattisgarh,Bilaspur,74274,1081,71960,1233,0,139,-192,330,1,0.0,2022-01-31 20:55:40.888745
121,CT,Chhattisgarh,CT_Chhattisgarh,Dakshin Bastar Dantewada,11881,128,11727,26,0,20,-21,41,0,0.0,2022-01-31 20:55:40.888762
122,CT,Chhattisgarh,CT_Chhattisgarh,Dhamtari,30109,2486,27070,553,0,131,128,3,0,0.0,2022-01-31 20:55:40.888737
123,CT,Chhattisgarh,CT_Chhattisgarh,Durg,113762,1953,109950,1859,0,372,-527,894,5,0.0,2022-01-31 20:55:40.888715
124,CT,Chhattisgarh,CT_Chhattisgarh,Gariaband,20286,397,19694,195,0,25,-33,58,0,0.0,2022-01-31 20:55:40.888743
125,CT,Chhattisgarh,CT_Chhattisgarh,Gaurela Pendra Marwahi,12885,186,12553,146,0,61,33,28,0,0.0,2022-01-31 20:55:40.888751
126,CT,Chhattisgarh,CT_Chhattisgarh,Janjgir Champa,62841,992,60993,856,0,125,-90,214,1,0.0,2022-01-31 20:55:40.888748
127,CT,Chhattisgarh,CT_Chhattisgarh,Jashpur,30811,407,30190,214,0,135,-21,155,1,0.0,2022-01-31 20:55:40.888758
128,CT,Chhattisgarh,CT_Chhattisgarh,Kabeerdham,23915,500,23148,267,0,59,34,25,0,0.0,2022-01-31 20:55:40.888735
129,CT,Chhattisgarh,CT_Chhattisgarh,Kondagaon,15000,651,14249,100,0,63,-5,68,0,0.0,2022-01-31 20:55:40.888761
130,CT,Chhattisgarh,CT_Chhattisgarh,Korba,61876,683,60595,598,0,81,-116,197,0,0.0,2022-01-31 20:55:40.888747
131,CT,Chhattisgarh,CT_Chhattisgarh,Koriya,28903,313,28410,180,0,30,-28,58,0,0.0,2022-01-31 20:55:40.888754
132,CT,Chhattisgarh,CT_Chhattisgarh,Mahasamund,32587,454,31764,369,0,29,-26,54,1,0.0,2022-01-31 20:55:40.888741
133,CT,Chhattisgarh,CT_Chhattisgarh,Mungeli,25215,370,24677,168,0,47,-36,83,0,0.0,2022-01-31 20:55:40.888750
134,CT,Chhattisgarh,CT_Chhattisgarh,Narayanpur,4659,204,4441,14,0,111,85,26,0,0.0,2022-01-31 20:55:40.888766
135,CT,Chhattisgarh,CT_Chhattisgarh,Other State,852,0,721,131,0,0,0,0,0,0.0,2022-01-31 20:55:40.888769
136,CT,Chhattisgarh,CT_Chhattisgarh,Raigarh,72553,1015,70550,988,0,78,-160,237,1,0.0,2022-01-31 20:55:40.888746
137,CT,Chhattisgarh,CT_Chhattisgarh,Raipur,190140,3893,183045,3202,0,314,-808,1118,4,0.0,2022-01-31 20:55:40.888736
138,CT,Chhattisgarh,CT_Chhattisgarh,Rajnandgaon,61486,1145,59811,530,0,154,-148,302,0,0.0,2022-01-31 20:55:40.888730
139,CT,Chhattisgarh,CT_Chhattisgarh,Sukma,8945,314,8611,20,0,25,17,8,0,0.0,2022-01-31 20:55:40.888763
140,CT,Chhattisgarh,CT_Chhattisgarh,Surajpur,30856,506,30124,226,0,104,-17,121,0,0.0,2022-01-31 20:55:40.888755
141,CT,Chhattisgarh,CT_Chhattisgarh,Surguja,36732,398,36087,247,0,77,-91,166,2,0.0,2022-01-31 20:55:40.888752
142,CT,Chhattisgarh,CT_Chhattisgarh,Uttar Bastar Kanker,26604,706,25666,232,0,158,-101,257,2,0.0,2022-01-31 20:55:40.888765
143,GA,Goa,GA_Goa,North Goa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-01 12:22:43.330275
144,GA,Goa,GA_Goa,Other State,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-01 12:22:43.330275
145,GA,Goa,GA_Goa,South Goa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-01 12:22:43.330275
146,GA,Goa,GA_Goa,Unknown,238906.0,8760,226453.0,3693.0,0,500.0,-898.0,1387.0,11.0,0.0,2022-02-01 12:22:43.330275
147,GJ,Gujarat,GJ_Gujarat,Ahmedabad,362051,29438,329097,3516,0,2399,-2040,4433,6,0.0,2022-01-31 23:55:28.535594
148,GJ,Gujarat,GJ_Gujarat,Amreli,12574,270,12200,104,0,45,-154,198,1,0.0,2022-01-31 23:55:28.535594
149,GJ,Gujarat,GJ_Gujarat,Anand,14392,1007,13332,53,0,44,-157,201,0,0.0,2022-01-31 23:55:28.535594
150,GJ,Gujarat,GJ_Gujarat,Aravalli,5473,76,5318,79,0,2,-12,14,0,0.0,2022-01-31 23:55:28.535594
151,GJ,Gujarat,GJ_Gujarat,Banaskantha,16513,951,15398,164,0,96,-79,175,0,0.0,2022-01-31 23:55:28.535594
152,GJ,Gujarat,GJ_Gujarat,Bharuch,16394,823,15445,126,0,79,-98,177,0,0.0,2022-01-31 23:55:28.535594
153,GJ,Gujarat,GJ_Gujarat,Bhavnagar,28511,1416,26765,330,0,84,-252,331,5,0.0,2022-01-31 23:55:28.535594
154,GJ,Gujarat,GJ_Gujarat,Botad,2332,29,2258,45,0,6,4,1,1,0.0,2022-01-31 23:55:28.535594
155,GJ,Gujarat,GJ_Gujarat,Chhota Udaipur,3596,100,3458,38,0,15,8,7,0,0.0,2022-01-31 23:55:28.535594
156,GJ,Gujarat,GJ_Gujarat,Dahod,10969,257,10673,39,0,33,-6,39,0,0.0,2022-01-31 23:55:28.535594
157,GJ,Gujarat,GJ_Gujarat,Dang,1012,59,935,18,0,0,-27,27,0,0.0,2022-01-31 23:55:28.535594
158,GJ,Gujarat,GJ_Gujarat,Devbhumi Dwarka,5000,153,4762,85,0,3,-19,21,1,0.0,2022-01-31 23:55:28.535594
159,GJ,Gujarat,GJ_Gujarat,Gandhinagar,31819,3544,28066,209,0,392,-78,469,1,0.0,2022-01-31 23:55:28.535594
160,GJ,Gujarat,GJ_Gujarat,Gir Somnath,9556,212,9277,67,0,30,-13,43,0,0.0,2022-01-31 23:55:28.535594
161,GJ,Gujarat,GJ_Gujarat,Jamnagar,41171,1677,38995,499,0,134,-43,176,1,0.0,2022-01-31 23:55:28.535594
162,GJ,Gujarat,GJ_Gujarat,Junagadh,22494,175,22047,272,0,47,-37,84,0,0.0,2022-01-31 23:55:28.535594
163,GJ,Gujarat,GJ_Gujarat,Kheda,13485,615,12817,53,0,72,-119,191,0,0.0,2022-01-31 23:55:28.535594
164,GJ,Gujarat,GJ_Gujarat,Kutch,17647,1392,16109,146,0,211,-41,252,0,0.0,2022-01-31 23:55:28.535594
165,GJ,Gujarat,GJ_Gujarat,Mahisagar,8725,117,8535,73,0,9,-11,20,0,0.0,2022-01-31 23:55:28.535594
166,GJ,Gujarat,GJ_Gujarat,Mehsana,29200,1799,27217,184,0,144,-84,227,1,0.0,2022-01-31 23:55:28.535594
167,GJ,Gujarat,GJ_Gujarat,Morbi,10130,969,9073,88,0,135,-132,267,0,0.0,2022-01-31 23:55:28.535594
168,GJ,Gujarat,GJ_Gujarat,Narmada,6534,112,6407,15,0,16,-41,57,0,0.0,2022-01-31 23:55:28.535594
169,GJ,Gujarat,GJ_Gujarat,Navsari,11401,747,10619,35,0,89,-54,143,0,0.0,2022-01-31 23:55:28.535594
170,GJ,Gujarat,GJ_Gujarat,Panchmahal,13003,456,12471,76,0,58,-19,75,2,0.0,2022-01-31 23:55:28.535594
171,GJ,Gujarat,GJ_Gujarat,Patan,15184,1684,13371,129,0,146,-97,243,0,0.0,2022-01-31 23:55:28.535594
172,GJ,Gujarat,GJ_Gujarat,Porbandar,4131,136,3972,23,0,8,-36,43,1,0.0,2022-01-31 23:55:28.535594
173,GJ,Gujarat,GJ_Gujarat,Rajkot,81109,7831,72518,760,0,777,-374,1148,3,0.0,2022-01-31 23:55:28.535594
174,GJ,Gujarat,GJ_Gujarat,Sabarkantha,11080,596,10325,159,0,29,-160,189,0,0.0,2022-01-31 23:55:28.535594
175,GJ,Gujarat,GJ_Gujarat,Surat,201251,6694,192529,2028,0,418,-1175,1586,7,0.0,2022-01-31 23:55:28.535594
176,GJ,Gujarat,GJ_Gujarat,Surendranagar,9846,524,9186,136,0,22,-74,96,0,0.0,2022-01-31 23:55:28.535594
177,GJ,Gujarat,GJ_Gujarat,Tapi,5275,305,4944,26,0,26,4,22,0,0.0,2022-01-31 23:55:28.535594
178,GJ,Gujarat,GJ_Gujarat,Vadodara,126231,18638,106778,815,0,1045,-2034,3075,4,0.0,2022-01-31 23:55:28.535594
179,GJ,Gujarat,GJ_Gujarat,Valsad,12408,991,11337,80,0,65,-77,141,1,0.0,2022-01-31 23:55:28.535594
180,HR,Haryana,HR_Haryana,Ambala,39802.0,1761,37513,528,0,69,-258,327,0,0.0,2022-01-31T23:55:33.384466+05:30
181,HR,Haryana,HR_Haryana,Bhiwani,25258.0,1214,23385,659,0,97,-34,129,2,0.0,2022-01-31T23:55:33.384466+05:30
182,HR,Haryana,HR_Haryana,Charkhi Dadri,6628.0,460,6028,140,0,84,-71,155,0,0.0,2022-01-31T23:55:33.384466+05:30
183,HR,Haryana,HR_Haryana,Faridabad,123928.0,3592,119601,735,0,219,-728,947,0,0.0,2022-01-31T23:55:33.384466+05:30
184,HR,Haryana,HR_Haryana,Fatehabad,19663.0,433,18744,486,0,15,-88,103,0,0.0,2022-01-31T23:55:33.384466+05:30
185,HR,Haryana,HR_Haryana,Gurugram,248265.0,6713,240592,960,0,1155,-771,1925,1,0.0,2022-01-31T23:55:33.384466+05:30
186,HR,Haryana,HR_Haryana,Hisar,60094.0,1317,57628,1149,0,273,-146,419,0,0.0,2022-01-31T23:55:33.384466+05:30
187,HR,Haryana,HR_Haryana,Jhajjar,22332.0,374,21628,330,0,118,-15,133,0,0.0,2022-01-31T23:55:33.384466+05:30
188,HR,Haryana,HR_Haryana,Jind,23783.0,530,22715,538,0,93,-7,100,0,0.0,2022-01-31T23:55:33.384466+05:30
189,HR,Haryana,HR_Haryana,Kaithal,13714.0,774,12586,354,0,108,-54,162,0,0.0,2022-01-31T23:55:33.384466+05:30
190,HR,Haryana,HR_Haryana,Karnal,47461.0,1138,45739,584,0,55,-100,153,2,0.0,2022-01-31T23:55:33.384466+05:30
