SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
23,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lohit,3385,18,3338,29,0,0,-4,4,0,0.0,2022-02-15 21:55:34.435552
24,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Longding,913,19,892,2,0,3,-4,7,0,0.0,2022-02-15 21:55:34.435554
25,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Dibang Valley,2834,15,2807,12,0,1,-6,7,0,0.0,2022-02-15 21:55:34.435555
26,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Siang,829,1,820,8,0,0,0,0,0,0.0,2022-02-15 21:55:34.435556
27,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Subansiri,3571,80,3476,15,0,1,-8,9,0,0.0,2022-02-15 21:55:34.435558
28,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Namsai,2684,26,2641,17,0,8,6,2,0,0.0,2022-02-15 21:55:34.435559
29,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Pakke Kessang,497,2,495,0,0,1,1,0,0,0.0,2022-02-15 21:55:34.435561
30,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Papum Pare,22012,107,21801,104,0,7,-32,39,0,0.0,2022-02-15 21:55:34.435538
31,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Shi Yomi,305,0,305,0,0,0,0,0,0,0.0,2022-02-15 21:55:34.435562
32,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Siang,440,2,435,3,0,0,-1,1,0,0.0,2022-02-15 21:55:34.435563
33,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tawang,2886,24,2841,21,0,3,-1,4,0,0.0,2022-02-15 21:55:34.435565
34,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tirap,1258,6,1247,5,0,1,1,0,0,0.0,2022-02-15 21:55:34.435566
35,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Dibang Valley,394,14,378,2,0,2,2,0,0,0.0,2022-02-15 21:55:34.435542
36,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Siang,1157,22,1134,1,0,4,-2,6,0,0.0,2022-02-15 21:55:34.435567
37,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Subansiri,2019,6,2006,7,0,1,1,0,0,0.0,2022-02-15 21:55:34.435568
38,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Kameng,4240,41,4184,15,0,3,-7,10,0,0.0,2022-02-15 21:55:34.435570
39,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Siang,2030,4,2020,6,0,0,-3,3,0,0.0,2022-02-15 21:55:34.435571
40,AS,Assam,AS_Assam,Airport Quarantine,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-16 11:55:27.626718
41,AS,Assam,AS_Assam,Baksa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-16 11:55:27.626718
42,AS,Assam,AS_Assam,Barpeta,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-16 11:55:27.626718
43,AS,Assam,AS_Assam,Biswanath,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-16 11:55:27.626718
44,AS,Assam,AS_Assam,Bongaigaon,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-16 11:55:27.626718
45,AS,Assam,AS_Assam,Cachar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-16 11:55:27.626718
46,AS,Assam,AS_Assam,Charaideo,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-16 11:55:27.626718
47,AS,Assam,AS_Assam,Chirang,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-16 11:55:27.626718
48,AS,Assam,AS_Assam,Darrang,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-16 11:55:27.626718
49,AS,Assam,AS_Assam,Dhemaji,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-16 11:55:27.626718
50,AS,Assam,AS_Assam,Dhubri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-16 11:55:27.626718
51,AS,Assam,AS_Assam,Dibrugarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-16 11:55:27.626718
52,AS,Assam,AS_Assam,Dima Hasao,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-16 11:55:27.626718
53,AS,Assam,AS_Assam,Goalpara,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-16 11:55:27.626718
54,AS,Assam,AS_Assam,Golaghat,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-16 11:55:27.626718
55,AS,Assam,AS_Assam,Hailakandi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-16 11:55:27.626718
56,AS,Assam,AS_Assam,Hojai,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-16 11:55:27.626718
57,AS,Assam,AS_Assam,Jorhat,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-16 11:55:27.626718
58,AS,Assam,AS_Assam,Kamrup,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-16 11:55:27.626718
59,AS,Assam,AS_Assam,Kamrup Metropolitan,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-16 11:55:27.626718
60,AS,Assam,AS_Assam,Karbi Anglong,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-16 11:55:27.626718
61,AS,Assam,AS_Assam,Karimganj,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-16 11:55:27.626718
62,AS,Assam,AS_Assam,Kokrajhar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-16 11:55:27.626718
63,AS,Assam,AS_Assam,Lakhimpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-16 11:55:27.626718
64,AS,Assam,AS_Assam,Majuli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-16 11:55:27.626718
65,AS,Assam,AS_Assam,Morigaon,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-16 11:55:27.626718
66,AS,Assam,AS_Assam,Nagaon,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-16 11:55:27.626718
67,AS,Assam,AS_Assam,Nalbari,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-16 11:55:27.626718
68,AS,Assam,AS_Assam,Other State,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-16 11:55:27.626718
69,AS,Assam,AS_Assam,Sivasagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-16 11:55:27.626718
70,AS,Assam,AS_Assam,Sonitpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-16 11:55:27.626718
71,AS,Assam,AS_Assam,South Salmara Mankachar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-16 11:55:27.626718
72,AS,Assam,AS_Assam,Tinsukia,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-16 11:55:27.626718
73,AS,Assam,AS_Assam,Udalguri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-16 11:55:27.626718
74,AS,Assam,AS_Assam,Unknown,723759.0,3247,713897.0,6615.0,0,66.0,-392.0,453.0,5.0,0.0,2022-02-16 11:55:27.626718
75,AS,Assam,AS_Assam,West Karbi Anglong,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-16 11:55:27.626718
76,BR,Bihar,BR_Bihar,Araria,16101,10,15951,140,0,3,-1,4,0,0.0,2022-02-15 22:55:34.565473
77,BR,Bihar,BR_Bihar,Arwal,8211,9,8093,109,0,4,3,1,0,0.0,2022-02-15 22:55:34.565489
78,BR,Bihar,BR_Bihar,Aurangabad,21272,16,21177,79,0,4,-1,5,0,0.0,2022-02-15 22:55:34.565490
79,BR,Bihar,BR_Bihar,Banka,8754,5,8636,113,0,0,-2,2,0,0.0,2022-02-15 22:55:34.565492
80,BR,Bihar,BR_Bihar,Begusarai,31393,22,30808,563,0,6,3,3,0,0.0,2022-02-15 22:55:34.565493
81,BR,Bihar,BR_Bihar,Bhagalpur,28961,19,28580,362,0,4,-6,10,0,0.0,2022-02-15 22:55:34.565494
82,BR,Bihar,BR_Bihar,Bhojpur,11901,27,11634,240,0,7,2,5,0,0.0,2022-02-15 22:55:34.565496
83,BR,Bihar,BR_Bihar,Buxar,10363,14,10130,219,0,3,-6,9,0,0.0,2022-02-15 22:55:34.565497
84,BR,Bihar,BR_Bihar,Darbhanga,13484,21,13092,371,0,2,-1,3,0,0.0,2022-02-15 22:55:34.565499
85,BR,Bihar,BR_Bihar,East Champaran,21049,26,20487,536,0,3,1,2,0,0.0,2022-02-15 22:55:34.565523
86,BR,Bihar,BR_Bihar,Gaya,37146,13,36761,372,0,0,-3,3,0,0.0,2022-02-15 22:55:34.565501
87,BR,Bihar,BR_Bihar,Gopalganj,17815,31,17524,260,0,2,1,1,0,0.0,2022-02-15 22:55:34.565502
88,BR,Bihar,BR_Bihar,Jamui,11003,13,10870,120,0,2,-4,6,0,0.0,2022-02-15 22:55:34.565504
89,BR,Bihar,BR_Bihar,Jehanabad,11845,3,11598,244,0,1,1,0,0,0.0,2022-02-15 22:55:34.565505
90,BR,Bihar,BR_Bihar,Kaimur,5635,0,5488,147,0,0,-1,1,0,0.0,2022-02-15 22:55:34.565506
91,BR,Bihar,BR_Bihar,Katihar,19899,11,19619,269,0,0,-8,8,0,0.0,2022-02-15 22:55:34.565507
92,BR,Bihar,BR_Bihar,Khagaria,10659,0,10494,165,0,0,-1,1,0,0.0,2022-02-15 22:55:34.565509
93,BR,Bihar,BR_Bihar,Kishanganj,11291,15,11169,107,0,2,1,1,0,0.0,2022-02-15 22:55:34.565510
94,BR,Bihar,BR_Bihar,Lakhisarai,8600,6,8491,103,0,0,0,0,0,0.0,2022-02-15 22:55:34.565511
95,BR,Bihar,BR_Bihar,Madhepura,15057,36,14907,114,0,9,2,6,1,0.0,2022-02-15 22:55:34.565512
96,BR,Bihar,BR_Bihar,Madhubani,20067,16,19662,389,0,7,4,3,0,0.0,2022-02-15 22:55:34.565514
97,BR,Bihar,BR_Bihar,Munger,17832,11,17548,273,0,4,1,3,0,0.0,2022-02-15 22:55:34.565515
98,BR,Bihar,BR_Bihar,Muzaffarpur,36136,36,35471,629,0,4,-1,5,0,0.0,2022-02-15 22:55:34.565516
99,BR,Bihar,BR_Bihar,Nalanda,25482,5,25003,474,0,1,1,0,0,0.0,2022-02-15 22:55:34.565518
100,BR,Bihar,BR_Bihar,Nawada,11061,8,10795,258,0,4,1,3,0,0.0,2022-02-15 22:55:34.565519
101,BR,Bihar,BR_Bihar,Patna,180248,406,177002,2840,0,25,-57,82,0,0.0,2022-02-15 22:55:34.565521
102,BR,Bihar,BR_Bihar,Purnia,27927,81,27614,232,0,13,-9,22,0,0.0,2022-02-15 22:55:34.565524
103,BR,Bihar,BR_Bihar,Rohtas,15435,15,15146,274,0,7,4,3,0,0.0,2022-02-15 22:55:34.565525
104,BR,Bihar,BR_Bihar,Saharsa,20105,49,19859,197,0,8,-9,17,0,0.0,2022-02-15 22:55:34.565526
105,BR,Bihar,BR_Bihar,Samastipur,24976,44,24672,260,0,9,2,7,0,0.0,2022-02-15 22:55:34.565527
106,BR,Bihar,BR_Bihar,Saran,26150,23,25867,260,0,3,-7,10,0,0.0,2022-02-15 22:55:34.565529
107,BR,Bihar,BR_Bihar,Sheikhpura,8015,4,7906,105,0,2,0,2,0,0.0,2022-02-15 22:55:34.565530
108,BR,Bihar,BR_Bihar,Sheohar,4729,2,4675,52,0,0,0,0,0,0.0,2022-02-15 22:55:34.565531
109,BR,Bihar,BR_Bihar,Sitamarhi,10524,10,10384,130,0,3,0,3,0,0.0,2022-02-15 22:55:34.565532
110,BR,Bihar,BR_Bihar,Siwan,16505,17,16201,287,0,4,0,4,0,0.0,2022-02-15 22:55:34.565533
111,BR,Bihar,BR_Bihar,Supaul,18192,27,18008,157,0,2,-10,12,0,0.0,2022-02-15 22:55:34.565535
112,BR,Bihar,BR_Bihar,Vaishali,22401,30,21963,408,0,2,-3,5,0,0.0,2022-02-15 22:55:34.565536
113,BR,Bihar,BR_Bihar,West Champaran,22985,36,22554,395,0,9,-4,13,0,0.0,2022-02-15 22:55:34.565520
114,CT,Chhattisgarh,CT_Chhattisgarh,Balod,29363,106,28849,408,0,10,-13,23,0,0.0,2022-02-15 22:55:40.555212
115,CT,Chhattisgarh,CT_Chhattisgarh,Baloda Bazar,45037,79,44464,494,0,8,-7,15,0,0.0,2022-02-15 22:55:40.555222
116,CT,Chhattisgarh,CT_Chhattisgarh,Balrampur,22101,253,21727,121,0,10,-45,55,0,0.0,2022-02-15 22:55:40.555249
117,CT,Chhattisgarh,CT_Chhattisgarh,Bametara,21458,186,21024,248,0,20,-4,24,0,0.0,2022-02-15 22:55:40.555214
118,CT,Chhattisgarh,CT_Chhattisgarh,Bastar,24053,122,23732,199,0,8,-17,25,0,0.0,2022-02-15 22:55:40.555252
119,CT,Chhattisgarh,CT_Chhattisgarh,Bijapur,9714,101,9556,57,0,16,0,16,0,0.0,2022-02-15 22:55:40.555265
120,CT,Chhattisgarh,CT_Chhattisgarh,Bilaspur,75544,394,73915,1235,0,52,-62,114,0,0.0,2022-02-15 22:55:40.555230
121,CT,Chhattisgarh,CT_Chhattisgarh,Dakshin Bastar Dantewada,12089,24,12038,27,0,4,-9,13,0,0.0,2022-02-15 22:55:40.555257
122,CT,Chhattisgarh,CT_Chhattisgarh,Dhamtari,31461,287,30614,560,0,17,-133,150,0,0.0,2022-02-15 22:55:40.555220
123,CT,Chhattisgarh,CT_Chhattisgarh,Durg,115861,460,113507,1894,0,36,-67,102,1,0.0,2022-02-15 22:55:40.555191
124,CT,Chhattisgarh,CT_Chhattisgarh,Gariaband,20540,8,20336,196,0,0,-51,51,0,0.0,2022-02-15 22:55:40.555228
125,CT,Chhattisgarh,CT_Chhattisgarh,Gaurela Pendra Marwahi,13135,105,12882,148,0,10,-2,12,0,0.0,2022-02-15 22:55:40.555241
126,CT,Chhattisgarh,CT_Chhattisgarh,Janjgir Champa,63404,150,62393,861,0,11,-34,45,0,0.0,2022-02-15 22:55:40.555237
127,CT,Chhattisgarh,CT_Chhattisgarh,Jashpur,31304,44,31046,214,0,40,5,35,0,0.0,2022-02-15 22:55:40.555250
128,CT,Chhattisgarh,CT_Chhattisgarh,Kabeerdham,24619,226,24124,269,0,31,-12,43,0,0.0,2022-02-15 22:55:40.555216
129,CT,Chhattisgarh,CT_Chhattisgarh,Kondagaon,15783,150,15531,102,0,4,-53,57,0,0.0,2022-02-15 22:55:40.555255
130,CT,Chhattisgarh,CT_Chhattisgarh,Korba,62770,295,61875,600,0,30,-52,82,0,0.0,2022-02-15 22:55:40.555234
131,CT,Chhattisgarh,CT_Chhattisgarh,Koriya,29337,122,29034,181,0,16,-24,40,0,0.0,2022-02-15 22:55:40.555245
132,CT,Chhattisgarh,CT_Chhattisgarh,Mahasamund,32991,118,32498,375,0,6,-15,21,0,0.0,2022-02-15 22:55:40.555226
133,CT,Chhattisgarh,CT_Chhattisgarh,Mungeli,25884,234,25482,168,0,22,-61,83,0,0.0,2022-02-15 22:55:40.555239
134,CT,Chhattisgarh,CT_Chhattisgarh,Narayanpur,4899,75,4810,14,0,13,11,2,0,0.0,2022-02-15 22:55:40.555263
135,CT,Chhattisgarh,CT_Chhattisgarh,Other State,852,0,721,131,0,0,0,0,0,0.0,2022-02-15 22:55:40.555267
136,CT,Chhattisgarh,CT_Chhattisgarh,Raigarh,73279,66,72221,992,0,8,-37,45,0,0.0,2022-02-15 22:55:40.555232
137,CT,Chhattisgarh,CT_Chhattisgarh,Raipur,193182,950,188997,3235,0,112,-24,136,0,0.0,2022-02-15 22:55:40.555218
138,CT,Chhattisgarh,CT_Chhattisgarh,Rajnandgaon,62901,306,62048,547,0,25,-76,101,0,0.0,2022-02-15 22:55:40.555209
139,CT,Chhattisgarh,CT_Chhattisgarh,Sukma,8968,8,8939,21,0,0,-1,1,0,0.0,2022-02-15 22:55:40.555259
140,CT,Chhattisgarh,CT_Chhattisgarh,Surajpur,31658,312,31117,229,0,22,-37,59,0,0.0,2022-02-15 22:55:40.555247
141,CT,Chhattisgarh,CT_Chhattisgarh,Surguja,37382,192,36941,249,0,45,-15,60,0,0.0,2022-02-15 22:55:40.555243
142,CT,Chhattisgarh,CT_Chhattisgarh,Uttar Bastar Kanker,27878,154,27487,237,0,27,-32,59,0,0.0,2022-02-15 22:55:40.555261
143,GA,Goa,GA_Goa,North Goa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-16 11:55:27.626718
144,GA,Goa,GA_Goa,Other State,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-16 11:55:27.626718
145,GA,Goa,GA_Goa,South Goa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-16 11:55:27.626718
146,GA,Goa,GA_Goa,Unknown,244287.0,1754,238756.0,3777.0,0,85.0,-387.0,469.0,3.0,0.0,2022-02-16 11:55:27.626718
147,GJ,Gujarat,GJ_Gujarat,Ahmedabad,381974,4145,374223,3606,0,376,-525,899,2,0.0,2022-02-15 23:55:30.818296
148,GJ,Gujarat,GJ_Gujarat,Amreli,12866,46,12715,105,0,1,-22,23,0,0.0,2022-02-15 23:55:30.818296
149,GJ,Gujarat,GJ_Gujarat,Anand,15322,171,15098,53,0,9,-34,43,0,0.0,2022-02-15 23:55:30.818296
150,GJ,Gujarat,GJ_Gujarat,Aravalli,5663,69,5513,81,0,5,-17,22,0,0.0,2022-02-15 23:55:30.818296
151,GJ,Gujarat,GJ_Gujarat,Banaskantha,18026,315,17545,166,0,20,-83,103,0,0.0,2022-02-15 23:55:30.818296
152,GJ,Gujarat,GJ_Gujarat,Bharuch,17226,75,17007,144,0,22,7,15,0,0.0,2022-02-15 23:55:30.818296
153,GJ,Gujarat,GJ_Gujarat,Bhavnagar,29180,53,28767,360,0,12,-20,32,0,0.0,2022-02-15 23:55:30.818296
154,GJ,Gujarat,GJ_Gujarat,Botad,2355,2,2306,47,0,0,-4,4,0,0.0,2022-02-15 23:55:30.818296
155,GJ,Gujarat,GJ_Gujarat,Chhota Udaipur,3740,50,3652,38,0,4,0,4,0,0.0,2022-02-15 23:55:30.818296
156,GJ,Gujarat,GJ_Gujarat,Dahod,11213,76,11093,44,0,6,-2,8,0,0.0,2022-02-15 23:55:30.818296
157,GJ,Gujarat,GJ_Gujarat,Dang,1176,54,1104,18,0,4,-5,9,0,0.0,2022-02-15 23:55:30.818296
158,GJ,Gujarat,GJ_Gujarat,Devbhumi Dwarka,5160,37,5034,89,0,5,-10,14,1,0.0,2022-02-15 23:55:30.818296
159,GJ,Gujarat,GJ_Gujarat,Gandhinagar,34743,653,33871,219,0,51,-73,123,1,0.0,2022-02-15 23:55:30.818296
160,GJ,Gujarat,GJ_Gujarat,Gir Somnath,9735,37,9631,67,0,0,-5,5,0,0.0,2022-02-15 23:55:30.818296
161,GJ,Gujarat,GJ_Gujarat,Jamnagar,41787,122,41152,513,0,13,-2,15,0,0.0,2022-02-15 23:55:30.818296
162,GJ,Gujarat,GJ_Gujarat,Junagadh,22748,23,22453,272,0,4,0,4,0,0.0,2022-02-15 23:55:30.818296
163,GJ,Gujarat,GJ_Gujarat,Kheda,14581,145,14382,54,0,19,-25,44,0,0.0,2022-02-15 23:55:30.818296
164,GJ,Gujarat,GJ_Gujarat,Kutch,18920,142,18632,146,0,7,-65,72,0,0.0,2022-02-15 23:55:30.818296
165,GJ,Gujarat,GJ_Gujarat,Mahisagar,8848,36,8737,75,0,10,9,1,0,0.0,2022-02-15 23:55:30.818296
166,GJ,Gujarat,GJ_Gujarat,Mehsana,30903,355,30355,193,0,14,-15,29,0,0.0,2022-02-15 23:55:30.818296
167,GJ,Gujarat,GJ_Gujarat,Morbi,10712,101,10516,95,0,16,-6,21,1,0.0,2022-02-15 23:55:30.818296
168,GJ,Gujarat,GJ_Gujarat,Narmada,6635,41,6579,15,0,3,-4,7,0,0.0,2022-02-15 23:55:30.818296
169,GJ,Gujarat,GJ_Gujarat,Navsari,11851,88,11723,40,0,8,-14,22,0,0.0,2022-02-15 23:55:30.818296
170,GJ,Gujarat,GJ_Gujarat,Panchmahal,13506,131,13294,81,0,7,-11,17,1,0.0,2022-02-15 23:55:30.818296
171,GJ,Gujarat,GJ_Gujarat,Patan,16135,168,15838,129,0,15,-36,51,0,0.0,2022-02-15 23:55:30.818296
172,GJ,Gujarat,GJ_Gujarat,Porbandar,4182,10,4148,24,0,0,-5,5,0,0.0,2022-02-15 23:55:30.818296
173,GJ,Gujarat,GJ_Gujarat,Rajkot,84327,502,83031,794,0,46,-125,170,1,0.0,2022-02-15 23:55:30.818296
174,GJ,Gujarat,GJ_Gujarat,Sabarkantha,11706,151,11393,162,0,11,-15,26,0,0.0,2022-02-15 23:55:30.818296
175,GJ,Gujarat,GJ_Gujarat,Surat,204630,823,201734,2073,0,73,-99,169,3,0.0,2022-02-15 23:55:30.818296
176,GJ,Gujarat,GJ_Gujarat,Surendranagar,10055,48,9868,139,0,0,-7,7,0,0.0,2022-02-15 23:55:30.818296
177,GJ,Gujarat,GJ_Gujarat,Tapi,5718,134,5557,27,0,17,1,16,0,0.0,2022-02-15 23:55:30.818296
178,GJ,Gujarat,GJ_Gujarat,Vadodara,138741,2326,135539,876,0,211,-254,460,5,0.0,2022-02-15 23:55:30.818296
179,GJ,Gujarat,GJ_Gujarat,Valsad,12802,66,12646,90,0,9,-6,14,1,0.0,2022-02-15 23:55:30.818296
180,HR,Haryana,HR_Haryana,Ambala,40597.0,297,39759,541,0,11,-2,12,1,0.0,2022-02-15T23:55:35.416981+05:30
181,HR,Haryana,HR_Haryana,Bhiwani,26218.0,307,25249,662,0,25,-10,35,0,0.0,2022-02-15T23:55:35.416981+05:30
182,HR,Haryana,HR_Haryana,Charkhi Dadri,7207.0,142,6922,143,0,13,-18,30,1,0.0,2022-02-15T23:55:35.416981+05:30
183,HR,Haryana,HR_Haryana,Faridabad,126240.0,611,124890,739,0,80,-28,108,0,0.0,2022-02-15T23:55:35.416981+05:30
184,HR,Haryana,HR_Haryana,Fatehabad,19966.0,55,19414,497,0,6,-6,12,0,0.0,2022-02-15T23:55:35.416981+05:30
185,HR,Haryana,HR_Haryana,Gurugram,256434.0,1657,253790,987,0,337,-142,477,2,0.0,2022-02-15T23:55:35.416981+05:30
186,HR,Haryana,HR_Haryana,Hisar,61510.0,238,60106,1166,0,25,-39,64,0,0.0,2022-02-15T23:55:35.416981+05:30
187,HR,Haryana,HR_Haryana,Jhajjar,23096.0,119,22640,337,0,32,-28,60,0,0.0,2022-02-15T23:55:35.416981+05:30
188,HR,Haryana,HR_Haryana,Jind,24258.0,63,23654,541,0,10,-12,22,0,0.0,2022-02-15T23:55:35.416981+05:30
189,HR,Haryana,HR_Haryana,Kaithal,14151.0,117,13665,369,0,1,-13,14,0,0.0,2022-02-15T23:55:35.416981+05:30
190,HR,Haryana,HR_Haryana,Karnal,48007.0,168,47245,594,0,11,-25,36,0,0.0,2022-02-15T23:55:35.416981+05:30
191,HR,Haryana,HR_Haryana,Kurukshetra,26698.0,144,26167,387,0,25,-13,38,0,0.0,2022-02-15T23:55:35.416981+05:30
