SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
21,AP,Andhra Pradesh,AP_Andhra Pradesh,Prakasam,155939,155939,0,0,0,0,0,0,0,,2022-07-30 13:31:15.110589
22,AP,Andhra Pradesh,AP_Andhra Pradesh,S.P.S. Nellore,164375,164375,0,0,0,0,0,0,0,,2022-07-30 13:31:15.110589
23,AP,Andhra Pradesh,AP_Andhra Pradesh,Sri Sathya Sai,0,0,0,0,0,0,0,0,0,,2022-07-30 13:31:15.110589
24,AP,Andhra Pradesh,AP_Andhra Pradesh,Srikakulam,133952,133952,0,0,0,0,0,0,0,,2022-07-30 13:31:15.110589
25,AP,Andhra Pradesh,AP_Andhra Pradesh,Tirupati,1,1,0,0,0,0,0,0,0,,2022-07-30 13:31:15.110589
26,AP,Andhra Pradesh,AP_Andhra Pradesh,Unknown,14713,5294,9416,3,0,325,-20,345,0,,2022-07-30 13:31:15.110589
27,AP,Andhra Pradesh,AP_Andhra Pradesh,Visakhapatnam,190945,190945,0,0,0,0,0,0,0,,2022-07-30 13:31:15.110589
28,AP,Andhra Pradesh,AP_Andhra Pradesh,Vizianagaram,92241,92241,0,0,0,0,0,0,0,,2022-07-30 13:31:15.110589
29,AP,Andhra Pradesh,AP_Andhra Pradesh,West Godavari,193378,193378,0,0,0,0,0,0,0,,2022-07-30 13:31:15.110589
30,AP,Andhra Pradesh,AP_Andhra Pradesh,Y.S.R. Kadapa,134888,134888,0,0,0,0,0,0,0,,2022-07-30 13:31:15.110589
31,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Anjaw,1165,20,1142,3,0,0,0,0,0,,2022-07-30 13:31:15.110589
32,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Changlang,4302,33,4247,22,0,0,0,0,0,,2022-07-30 13:31:15.110589
33,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Kameng,1215,0,1215,0,0,0,0,0,0,,2022-07-30 13:31:15.110589
34,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Siang,3743,46,3679,18,0,0,0,0,0,,2022-07-30 13:31:15.110589
35,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kamle,599,8,591,0,0,0,0,0,0,,2022-07-30 13:31:15.110589
36,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kra Daadi,273,3,270,0,0,0,0,0,0,,2022-07-30 13:31:15.110589
37,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kurung Kumey,528,2,525,1,0,0,0,0,0,,2022-07-30 13:31:15.110589
38,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lepa Rada,1072,16,1053,3,0,0,0,0,0,,2022-07-30 13:31:15.110589
39,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lohit,3581,37,3515,29,0,0,0,0,0,,2022-07-30 13:31:15.110589
40,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Longding,940,4,934,2,0,0,0,0,0,,2022-07-30 13:31:15.110589
41,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Dibang Valley,2893,17,2863,13,0,0,0,0,0,,2022-07-30 13:31:15.110589
42,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Siang,851,6,837,8,0,0,0,0,0,,2022-07-30 13:31:15.110589
43,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Subansiri,3666,35,3616,15,0,0,0,0,0,,2022-07-30 13:31:15.110589
44,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Namsai,2883,65,2801,17,0,0,0,0,0,,2022-07-30 13:31:15.110589
45,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Pakke Kessang,507,9,498,0,0,0,0,0,0,,2022-07-30 13:31:15.110589
46,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Papum Pare,22351,79,22167,105,0,0,0,0,0,,2022-07-30 13:31:15.110589
47,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Shi Yomi,314,8,306,0,0,0,0,0,0,,2022-07-30 13:31:15.110589
48,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Siang,447,5,439,3,0,0,0,0,0,,2022-07-30 13:31:15.110589
49,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tawang,2947,10,2916,21,0,0,0,0,0,,2022-07-30 13:31:15.110589
50,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tirap,1263,2,1256,5,0,0,0,0,0,,2022-07-30 13:31:15.110589
51,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Unknown,151,31,120,0,0,69,18,51,0,,2022-07-30 13:31:15.110589
52,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Dibang Valley,426,12,412,2,0,0,0,0,0,,2022-07-30 13:31:15.110589
53,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Siang,1228,32,1195,1,0,0,0,0,0,,2022-07-30 13:31:15.110589
54,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Subansiri,2026,3,2016,7,0,0,0,0,0,,2022-07-30 13:31:15.110589
55,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Kameng,4336,14,4307,15,0,0,0,0,0,,2022-07-30 13:31:15.110589
56,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Siang,2042,8,2028,6,0,0,0,0,0,,2022-07-30 13:31:15.110589
57,AS,Assam,AS_Assam,Airport Quarantine,0,0,0,0,0,0,0,0,0,,2022-07-30 13:31:15.110589
58,AS,Assam,AS_Assam,Baksa,0,0,0,0,0,0,0,0,0,,2022-07-30 13:31:15.110589
59,AS,Assam,AS_Assam,Barpeta,0,0,0,0,0,0,0,0,0,,2022-07-30 13:31:15.110589
60,AS,Assam,AS_Assam,Biswanath,0,0,0,0,0,0,0,0,0,,2022-07-30 13:31:15.110589
61,AS,Assam,AS_Assam,Bongaigaon,0,0,0,0,0,0,0,0,0,,2022-07-30 13:31:15.110589
62,AS,Assam,AS_Assam,Cachar,0,0,0,0,0,0,0,0,0,,2022-07-30 13:31:15.110589
63,AS,Assam,AS_Assam,Charaideo,0,0,0,0,0,0,0,0,0,,2022-07-30 13:31:15.110589
64,AS,Assam,AS_Assam,Chirang,0,0,0,0,0,0,0,0,0,,2022-07-30 13:31:15.110589
65,AS,Assam,AS_Assam,Darrang,0,0,0,0,0,0,0,0,0,,2022-07-30 13:31:15.110589
66,AS,Assam,AS_Assam,Dhemaji,0,0,0,0,0,0,0,0,0,,2022-07-30 13:31:15.110589
67,AS,Assam,AS_Assam,Dhubri,0,0,0,0,0,0,0,0,0,,2022-07-30 13:31:15.110589
68,AS,Assam,AS_Assam,Dibrugarh,0,0,0,0,0,0,0,0,0,,2022-07-30 13:31:15.110589
69,AS,Assam,AS_Assam,Dima Hasao,0,0,0,0,0,0,0,0,0,,2022-07-30 13:31:15.110589
70,AS,Assam,AS_Assam,Goalpara,0,0,0,0,0,0,0,0,0,,2022-07-30 13:31:15.110589
71,AS,Assam,AS_Assam,Golaghat,0,0,0,0,0,0,0,0,0,,2022-07-30 13:31:15.110589
72,AS,Assam,AS_Assam,Hailakandi,0,0,0,0,0,0,0,0,0,,2022-07-30 13:31:15.110589
73,AS,Assam,AS_Assam,Hojai,0,0,0,0,0,0,0,0,0,,2022-07-30 13:31:15.110589
74,AS,Assam,AS_Assam,Jorhat,0,0,0,0,0,0,0,0,0,,2022-07-30 13:31:15.110589
75,AS,Assam,AS_Assam,Kamrup,0,0,0,0,0,0,0,0,0,,2022-07-30 13:31:15.110589
76,AS,Assam,AS_Assam,Kamrup Metropolitan,0,0,0,0,0,0,0,0,0,,2022-07-30 13:31:15.110589
77,AS,Assam,AS_Assam,Karbi Anglong,0,0,0,0,0,0,0,0,0,,2022-07-30 13:31:15.110589
78,AS,Assam,AS_Assam,Karimganj,0,0,0,0,0,0,0,0,0,,2022-07-30 13:31:15.110589
79,AS,Assam,AS_Assam,Kokrajhar,0,0,0,0,0,0,0,0,0,,2022-07-30 13:31:15.110589
80,AS,Assam,AS_Assam,Lakhimpur,0,0,0,0,0,0,0,0,0,,2022-07-30 13:31:15.110589
81,AS,Assam,AS_Assam,Majuli,0,0,0,0,0,0,0,0,0,,2022-07-30 13:31:15.110589
82,AS,Assam,AS_Assam,Morigaon,0,0,0,0,0,0,0,0,0,,2022-07-30 13:31:15.110589
83,AS,Assam,AS_Assam,Nagaon,0,0,0,0,0,0,0,0,0,,2022-07-30 13:31:15.110589
84,AS,Assam,AS_Assam,Nalbari,0,0,0,0,0,0,0,0,0,,2022-07-30 13:31:15.110589
85,AS,Assam,AS_Assam,Other State,0,0,0,0,0,0,0,0,0,,2022-07-30 13:31:15.110589
86,AS,Assam,AS_Assam,Sivasagar,0,0,0,0,0,0,0,0,0,,2022-07-30 13:31:15.110589
87,AS,Assam,AS_Assam,Sonitpur,0,0,0,0,0,0,0,0,0,,2022-07-30 13:31:15.110589
88,AS,Assam,AS_Assam,South Salmara Mankachar,0,0,0,0,0,0,0,0,0,,2022-07-30 13:31:15.110589
89,AS,Assam,AS_Assam,Tinsukia,0,0,0,0,0,0,0,0,0,,2022-07-30 13:31:15.110589
90,AS,Assam,AS_Assam,Udalguri,0,0,0,0,0,0,0,0,0,,2022-07-30 13:31:15.110589
91,AS,Assam,AS_Assam,Unknown,738426,5621,724790,8015,0,670,8,662,0,,2022-07-30 13:31:15.110589
92,AS,Assam,AS_Assam,West Karbi Anglong,0,0,0,0,0,0,0,0,0,,2022-07-30 13:31:15.110589
93,BR,Bihar,BR_Bihar,Araria,16459,125,16194,140,0,33,12,21,0,,2022-07-29 22:55:36.069179
94,BR,Bihar,BR_Bihar,Arwal,8358,14,8234,110,0,1,-1,2,0,,2022-07-29 22:55:36.069179
95,BR,Bihar,BR_Bihar,Aurangabad,21374,11,21284,79,0,2,0,2,0,,2022-07-29 22:55:36.069179
96,BR,Bihar,BR_Bihar,Banka,9093,10,8964,119,0,0,-2,1,1,,2022-07-29 22:55:36.069179
97,BR,Bihar,BR_Bihar,Begusarai,31621,4,31053,564,0,1,-2,3,0,,2022-07-29 22:55:36.069179
98,BR,Bihar,BR_Bihar,Bhagalpur,29860,85,29411,364,0,6,-13,19,0,,2022-07-29 22:55:36.069179
99,BR,Bihar,BR_Bihar,Bhojpur,12026,8,11778,240,0,2,0,2,0,,2022-07-29 22:55:36.069179
100,BR,Bihar,BR_Bihar,Buxar,10397,1,10176,220,0,0,-1,1,0,,2022-07-29 22:55:36.069179
101,BR,Bihar,BR_Bihar,Darbhanga,13697,22,13303,372,0,4,-8,12,0,,2022-07-29 22:55:36.069179
102,BR,Bihar,BR_Bihar,East Champaran,21130,6,20587,537,0,3,0,3,0,,2022-07-29 22:55:36.069179
103,BR,Bihar,BR_Bihar,Gaya,37706,51,37281,374,0,6,3,3,0,,2022-07-29 22:55:36.069179
104,BR,Bihar,BR_Bihar,Gopalganj,17895,5,17630,260,0,2,0,2,0,,2022-07-29 22:55:36.069179
105,BR,Bihar,BR_Bihar,Jamui,11060,6,10934,120,0,1,-1,2,0,,2022-07-29 22:55:36.069179
106,BR,Bihar,BR_Bihar,Jehanabad,12078,17,11817,244,0,4,-2,6,0,,2022-07-29 22:55:36.069179
107,BR,Bihar,BR_Bihar,Kaimur,5739,51,5541,147,0,18,14,4,0,,2022-07-29 22:55:36.069179
108,BR,Bihar,BR_Bihar,Katihar,20012,4,19739,269,0,1,-1,2,0,,2022-07-29 22:55:36.069179
109,BR,Bihar,BR_Bihar,Khagaria,10976,24,10786,166,0,1,-8,9,0,,2022-07-29 22:55:36.069179
110,BR,Bihar,BR_Bihar,Kishanganj,11434,36,11291,107,0,5,-3,8,0,,2022-07-29 22:55:36.069179
111,BR,Bihar,BR_Bihar,Lakhisarai,8641,6,8532,103,0,0,0,0,0,,2022-07-29 22:55:36.069179
112,BR,Bihar,BR_Bihar,Madhepura,15186,7,15064,115,0,1,-1,2,0,,2022-07-29 22:55:36.069179
113,BR,Bihar,BR_Bihar,Madhubani,20264,22,19853,389,0,-264,-266,2,0,,2022-07-29 22:55:36.069179
114,BR,Bihar,BR_Bihar,Munger,18058,32,17752,274,0,3,-9,12,0,,2022-07-29 22:55:36.069179
115,BR,Bihar,BR_Bihar,Muzaffarpur,36658,48,35980,630,0,4,0,4,0,,2022-07-29 22:55:36.069179
116,BR,Bihar,BR_Bihar,Nalanda,25715,31,25210,474,0,4,-10,14,0,,2022-07-29 22:55:36.069179
117,BR,Bihar,BR_Bihar,Nawada,11134,7,10869,258,0,4,-1,5,0,,2022-07-29 22:55:36.069179
118,BR,Bihar,BR_Bihar,Patna,185892,502,182544,2846,0,82,-33,115,0,,2022-07-29 22:55:36.069179
119,BR,Bihar,BR_Bihar,Purnia,28231,31,27968,232,0,17,13,4,0,,2022-07-29 22:55:36.069179
120,BR,Bihar,BR_Bihar,Rohtas,15684,33,15376,275,0,7,3,3,1,,2022-07-29 22:55:36.069179
121,BR,Bihar,BR_Bihar,Saharsa,20597,39,20361,197,0,2,-12,14,0,,2022-07-29 22:55:36.069179
122,BR,Bihar,BR_Bihar,Samastipur,25195,6,24927,262,0,2,-1,3,0,,2022-07-29 22:55:36.069179
123,BR,Bihar,BR_Bihar,Saran,26390,22,26107,261,0,3,-5,8,0,,2022-07-29 22:55:36.069179
124,BR,Bihar,BR_Bihar,Sheikhpura,8110,12,7993,105,0,3,2,1,0,,2022-07-29 22:55:36.069179
125,BR,Bihar,BR_Bihar,Sheohar,4752,3,4697,52,0,1,1,0,0,,2022-07-29 22:55:36.069179
126,BR,Bihar,BR_Bihar,Sitamarhi,10668,2,10536,130,0,1,-2,3,0,,2022-07-29 22:55:36.069179
127,BR,Bihar,BR_Bihar,Siwan,16631,7,16337,287,0,2,-3,5,0,,2022-07-29 22:55:36.069179
128,BR,Bihar,BR_Bihar,Supaul,18626,117,18351,158,0,38,5,33,0,,2022-07-29 22:55:36.069179
129,BR,Bihar,BR_Bihar,Vaishali,22574,15,22150,409,0,7,0,7,0,,2022-07-29 22:55:36.069179
130,BR,Bihar,BR_Bihar,West Champaran,23118,3,22720,395,0,0,-1,1,0,,2022-07-29 22:55:36.069179
131,CT,Chhattisgarh,CT_Chhattisgarh,Balod,29849,122,29315,412,0,29,7,22,0,,2022-07-29 21:55:35.710653
132,CT,Chhattisgarh,CT_Chhattisgarh,Baloda Bazar,45873,126,45248,499,0,13,-8,20,1,,2022-07-29 21:55:35.710660
133,CT,Chhattisgarh,CT_Chhattisgarh,Balrampur,22501,33,22347,121,0,7,5,2,0,,2022-07-29 21:55:35.710674
134,CT,Chhattisgarh,CT_Chhattisgarh,Bametara,22273,89,21935,249,0,13,-30,43,0,,2022-07-29 21:55:35.710655
135,CT,Chhattisgarh,CT_Chhattisgarh,Bastar,24386,90,24097,199,0,30,20,10,0,,2022-07-29 21:55:35.710685
136,CT,Chhattisgarh,CT_Chhattisgarh,Bijapur,9817,10,9749,58,0,3,3,0,0,,2022-07-29 21:55:35.710692
137,CT,Chhattisgarh,CT_Chhattisgarh,Bilaspur,76849,161,75448,1240,0,25,-29,53,1,,2022-07-29 21:55:35.710665
138,CT,Chhattisgarh,CT_Chhattisgarh,Dakshin Bastar Dantewada,12149,13,12109,27,0,7,6,1,0,,2022-07-29 21:55:35.710687
139,CT,Chhattisgarh,CT_Chhattisgarh,Dhamtari,31874,120,31192,562,0,32,20,12,0,,2022-07-29 21:55:35.710658
140,CT,Chhattisgarh,CT_Chhattisgarh,Durg,118270,467,115903,1900,0,67,-24,91,0,,2022-07-29 21:55:35.710635
141,CT,Chhattisgarh,CT_Chhattisgarh,Gariaband,20605,11,20398,196,0,4,0,4,0,,2022-07-29 21:55:35.710663
142,CT,Chhattisgarh,CT_Chhattisgarh,Gaurela Pendra Marwahi,13324,51,13124,149,0,6,-4,10,0,,2022-07-29 21:55:35.710669
143,CT,Chhattisgarh,CT_Chhattisgarh,Janjgir Champa,63969,90,63015,864,0,11,-15,26,0,,2022-07-29 21:55:35.710667
144,CT,Chhattisgarh,CT_Chhattisgarh,Jashpur,31748,118,31415,215,0,6,-3,9,0,,2022-07-29 21:55:35.710683
145,CT,Chhattisgarh,CT_Chhattisgarh,Kabeerdham,25007,43,24695,269,0,10,3,7,0,,2022-07-29 21:55:35.710656
146,CT,Chhattisgarh,CT_Chhattisgarh,Kondagaon,15934,17,15815,102,0,6,5,1,0,,2022-07-29 21:55:35.710686
147,CT,Chhattisgarh,CT_Chhattisgarh,Korba,63642,151,62890,601,0,18,-27,45,0,,2022-07-29 21:55:35.710666
148,CT,Chhattisgarh,CT_Chhattisgarh,Koriya,29685,39,29465,181,0,6,1,5,0,,2022-07-29 21:55:35.710672
149,CT,Chhattisgarh,CT_Chhattisgarh,Mahasamund,33374,160,32839,375,0,27,1,26,0,,2022-07-29 21:55:35.710662
150,CT,Chhattisgarh,CT_Chhattisgarh,Mungeli,26181,23,25988,170,0,7,-3,10,0,,2022-07-29 21:55:35.710668
151,CT,Chhattisgarh,CT_Chhattisgarh,Narayanpur,5001,3,4984,14,0,0,-1,1,0,,2022-07-29 21:55:35.710691
152,CT,Chhattisgarh,CT_Chhattisgarh,Other State,852,0,721,131,0,0,0,0,0,,2022-07-29 21:55:35.710693
153,CT,Chhattisgarh,CT_Chhattisgarh,Raigarh,73855,199,72661,995,0,13,-4,17,0,,2022-07-29 21:55:35.710666
154,CT,Chhattisgarh,CT_Chhattisgarh,Raipur,196532,668,192614,3250,0,77,-23,100,0,,2022-07-29 21:55:35.710657
155,CT,Chhattisgarh,CT_Chhattisgarh,Rajnandgaon,64175,285,63343,547,0,33,-42,75,0,,2022-07-29 21:55:35.710652
156,CT,Chhattisgarh,CT_Chhattisgarh,Sukma,8989,7,8961,21,0,2,2,0,0,,2022-07-29 21:55:35.710688
157,CT,Chhattisgarh,CT_Chhattisgarh,Surajpur,32135,35,31871,229,0,7,-6,13,0,,2022-07-29 21:55:35.710673
158,CT,Chhattisgarh,CT_Chhattisgarh,Surguja,38040,95,37695,250,0,13,-7,20,0,,2022-07-29 21:55:35.710671
159,CT,Chhattisgarh,CT_Chhattisgarh,Uttar Bastar Kanker,28136,50,27848,238,0,7,2,5,0,,2022-07-29 21:55:35.710689
160,GA,Goa,GA_Goa,North Goa,0,0,0,0,0,0,0,0,0,,2022-07-30 13:31:15.110589
161,GA,Goa,GA_Goa,Other State,0,0,0,0,0,0,0,0,0,,2022-07-30 13:31:15.110589
162,GA,Goa,GA_Goa,South Goa,0,0,0,0,0,0,0,0,0,,2022-07-30 13:31:15.110589
163,GA,Goa,GA_Goa,Unknown,251915,813,247251,3851,0,112,6,105,1,,2022-07-30 13:31:15.110589
164,GJ,Gujarat,GJ_Gujarat,Ahmedabad,396524,2212,390679,3633,0,400,68,329,3,,2022-07-29 23:55:31.564617
165,GJ,Gujarat,GJ_Gujarat,Amreli,13152,38,13009,105,0,16,10,6,0,,2022-07-29 23:55:31.564617
166,GJ,Gujarat,GJ_Gujarat,Anand,15793,61,15679,53,0,10,-11,21,0,,2022-07-29 23:55:31.564617
167,GJ,Gujarat,GJ_Gujarat,Aravalli,5833,24,5727,82,0,7,3,4,0,,2022-07-29 23:55:31.564617
168,GJ,Gujarat,GJ_Gujarat,Banaskantha,18636,109,18361,166,0,12,-12,24,0,,2022-07-29 23:55:31.564617
169,GJ,Gujarat,GJ_Gujarat,Bharuch,17665,89,17424,152,0,22,15,7,0,,2022-07-29 23:55:31.564617
170,GJ,Gujarat,GJ_Gujarat,Bhavnagar,30163,194,29605,364,0,19,17,2,0,,2022-07-29 23:55:31.564617
171,GJ,Gujarat,GJ_Gujarat,Botad,2368,9,2311,48,0,2,2,0,0,,2022-07-29 23:55:31.564617
172,GJ,Gujarat,GJ_Gujarat,Chhota Udaipur,3757,1,3718,38,0,0,0,0,0,,2022-07-29 23:55:31.564617
173,GJ,Gujarat,GJ_Gujarat,Dahod,11320,5,11269,46,0,1,0,1,0,,2022-07-29 23:55:31.564617
174,GJ,Gujarat,GJ_Gujarat,Dang,1260,0,1242,18,0,0,0,0,0,,2022-07-29 23:55:31.564617
175,GJ,Gujarat,GJ_Gujarat,Devbhumi Dwarka,5345,21,5235,89,0,0,-4,4,0,,2022-07-29 23:55:31.564617
176,GJ,Gujarat,GJ_Gujarat,Gandhinagar,36775,451,36096,228,0,86,6,80,0,,2022-07-29 23:55:31.564617
177,GJ,Gujarat,GJ_Gujarat,Gir Somnath,9804,14,9723,67,0,4,0,4,0,,2022-07-29 23:55:31.564617
178,GJ,Gujarat,GJ_Gujarat,Jamnagar,42249,80,41649,520,0,12,-5,17,0,,2022-07-29 23:55:31.564617
179,GJ,Gujarat,GJ_Gujarat,Junagadh,22785,9,22504,272,0,2,0,2,0,,2022-07-29 23:55:31.564617
180,GJ,Gujarat,GJ_Gujarat,Kheda,14833,16,14762,55,0,2,-3,5,0,,2022-07-29 23:55:31.564617
181,GJ,Gujarat,GJ_Gujarat,Kutch,19712,175,19391,146,0,37,4,33,0,,2022-07-29 23:55:31.564617
182,GJ,Gujarat,GJ_Gujarat,Mahisagar,8876,4,8797,75,0,0,0,0,0,,2022-07-29 23:55:31.564617
183,GJ,Gujarat,GJ_Gujarat,Mehsana,32329,437,31697,195,0,79,13,66,0,,2022-07-29 23:55:31.564617
184,GJ,Gujarat,GJ_Gujarat,Morbi,11048,83,10870,95,0,14,6,8,0,,2022-07-29 23:55:31.564617
185,GJ,Gujarat,GJ_Gujarat,Narmada,6640,0,6625,15,0,0,0,0,0,,2022-07-29 23:55:31.564617
186,GJ,Gujarat,GJ_Gujarat,Navsari,12372,80,12251,41,0,15,-1,16,0,,2022-07-29 23:55:31.564617
187,GJ,Gujarat,GJ_Gujarat,Panchmahal,13606,23,13500,83,0,4,-1,5,0,,2022-07-29 23:55:31.564617
188,GJ,Gujarat,GJ_Gujarat,Patan,16741,153,16459,129,0,15,-5,20,0,,2022-07-29 23:55:31.564617
189,GJ,Gujarat,GJ_Gujarat,Porbandar,4309,40,4244,25,0,6,-6,12,0,,2022-07-29 23:55:31.564617
190,GJ,Gujarat,GJ_Gujarat,Rajkot,85723,348,84576,799,0,51,8,43,0,,2022-07-29 23:55:31.564617
191,GJ,Gujarat,GJ_Gujarat,Sabarkantha,12001,76,11762,163,0,10,-9,19,0,,2022-07-29 23:55:31.564617
192,GJ,Gujarat,GJ_Gujarat,Surat,208726,560,206085,2081,0,116,43,73,0,,2022-07-29 23:55:31.564617
193,GJ,Gujarat,GJ_Gujarat,Surendranagar,10219,31,10049,139,0,6,-4,10,0,,2022-07-29 23:55:31.564617
194,GJ,Gujarat,GJ_Gujarat,Tapi,5876,30,5816,30,0,6,3,3,0,,2022-07-29 23:55:31.564617
195,GJ,Gujarat,GJ_Gujarat,Vadodara,143140,743,141476,921,0,152,79,73,0,,2022-07-29 23:55:31.564617
196,GJ,Gujarat,GJ_Gujarat,Valsad,13475,102,13281,92,0,22,7,15,0,,2022-07-29 23:55:31.564617
197,HR,Haryana,HR_Haryana,Ambala,41801,250,41009,542,0,23,-18,41,0,,2022-07-29T23:55:36.330379+05:30
198,HR,Haryana,HR_Haryana,Bhiwani,26755,38,26052,665,0,11,3,8,0,,2022-07-29T23:55:36.330379+05:30
199,HR,Haryana,HR_Haryana,Dadri,7545,15,7385,145,0,6,6,0,0,,2022-07-29T23:55:36.330379+05:30
200,HR,Haryana,HR_Haryana,Faridabad,133070,335,131994,741,0,66,36,30,0,,2022-07-29T23:55:36.330379+05:30
201,HR,Haryana,HR_Haryana,Fatehabad,20163,14,19651,498,0,2,1,1,0,,2022-07-29T23:55:36.330379+05:30
202,HR,Haryana,HR_Haryana,Gurugram,288059,819,286228,1012,0,257,82,174,1,,2022-07-29T23:55:36.330379+05:30
203,HR,Haryana,HR_Haryana,Hisar,62833,107,61550,1176,0,34,6,28,0,,2022-07-29T23:55:36.330379+05:30
204,HR,Haryana,HR_Haryana,Jhajjar,23686,25,23309,352,0,6,2,3,1,,2022-07-29T23:55:36.330379+05:30
205,HR,Haryana,HR_Haryana,Jind,24761,90,24129,542,0,26,17,9,0,,2022-07-29T23:55:36.330379+05:30
206,HR,Haryana,HR_Haryana,Kaithal,14614,87,14156,371,0,9,-3,12,0,,2022-07-29T23:55:36.330379+05:30
207,HR,Haryana,HR_Haryana,Karnal,49226,249,48380,597,0,27,4,23,0,,2022-07-29T23:55:36.330379+05:30
208,HR,Haryana,HR_Haryana,Kurukshetra,27328,136,26791,401,0,30,-4,33,1,,2022-07-29T23:55:36.330379+05:30
209,HR,Haryana,HR_Haryana,Mahendragarh,24851,23,24663,165,0,0,0,0,0,,2022-07-29T23:55:36.330379+05:30
