SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
47,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Shi Yomi,306,0,306,0,0,0,0,0,0,,2022-07-25 11:55:27.097075
48,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Siang,442,1,438,3,0,0,0,0,0,,2022-07-25 11:55:27.097075
49,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tawang,2932,1,2910,21,0,0,0,0,0,,2022-07-25 11:55:27.097075
50,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tirap,1261,0,1256,5,0,0,0,0,0,,2022-07-25 11:55:27.097075
51,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Unknown,502,139,363,0,0,24,-2,26,0,,2022-07-25 11:55:27.097075
52,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Dibang Valley,414,0,412,2,0,0,0,0,0,,2022-07-25 11:55:27.097075
53,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Siang,1184,4,1179,1,0,0,0,0,0,,2022-07-25 11:55:27.097075
54,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Subansiri,2023,0,2016,7,0,0,0,0,0,,2022-07-25 11:55:27.097075
55,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Kameng,4313,17,4281,15,0,0,0,0,0,,2022-07-25 11:55:27.097075
56,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Siang,2034,1,2027,6,0,0,0,0,0,,2022-07-25 11:55:27.097075
57,AS,Assam,AS_Assam,Airport Quarantine,0,0,0,0,0,0,0,0,0,,2022-07-25 11:55:27.097075
58,AS,Assam,AS_Assam,Baksa,0,0,0,0,0,0,0,0,0,,2022-07-25 11:55:27.097075
59,AS,Assam,AS_Assam,Barpeta,0,0,0,0,0,0,0,0,0,,2022-07-25 11:55:27.097075
60,AS,Assam,AS_Assam,Biswanath,0,0,0,0,0,0,0,0,0,,2022-07-25 11:55:27.097075
61,AS,Assam,AS_Assam,Bongaigaon,0,0,0,0,0,0,0,0,0,,2022-07-25 11:55:27.097075
62,AS,Assam,AS_Assam,Cachar,0,0,0,0,0,0,0,0,0,,2022-07-25 11:55:27.097075
63,AS,Assam,AS_Assam,Charaideo,0,0,0,0,0,0,0,0,0,,2022-07-25 11:55:27.097075
64,AS,Assam,AS_Assam,Chirang,0,0,0,0,0,0,0,0,0,,2022-07-25 11:55:27.097075
65,AS,Assam,AS_Assam,Darrang,0,0,0,0,0,0,0,0,0,,2022-07-25 11:55:27.097075
66,AS,Assam,AS_Assam,Dhemaji,0,0,0,0,0,0,0,0,0,,2022-07-25 11:55:27.097075
67,AS,Assam,AS_Assam,Dhubri,0,0,0,0,0,0,0,0,0,,2022-07-25 11:55:27.097075
68,AS,Assam,AS_Assam,Dibrugarh,0,0,0,0,0,0,0,0,0,,2022-07-25 11:55:27.097075
69,AS,Assam,AS_Assam,Dima Hasao,0,0,0,0,0,0,0,0,0,,2022-07-25 11:55:27.097075
70,AS,Assam,AS_Assam,Goalpara,0,0,0,0,0,0,0,0,0,,2022-07-25 11:55:27.097075
71,AS,Assam,AS_Assam,Golaghat,0,0,0,0,0,0,0,0,0,,2022-07-25 11:55:27.097075
72,AS,Assam,AS_Assam,Hailakandi,0,0,0,0,0,0,0,0,0,,2022-07-25 11:55:27.097075
73,AS,Assam,AS_Assam,Hojai,0,0,0,0,0,0,0,0,0,,2022-07-25 11:55:27.097075
74,AS,Assam,AS_Assam,Jorhat,0,0,0,0,0,0,0,0,0,,2022-07-25 11:55:27.097075
75,AS,Assam,AS_Assam,Kamrup,0,0,0,0,0,0,0,0,0,,2022-07-25 11:55:27.097075
76,AS,Assam,AS_Assam,Kamrup Metropolitan,0,0,0,0,0,0,0,0,0,,2022-07-25 11:55:27.097075
77,AS,Assam,AS_Assam,Karbi Anglong,0,0,0,0,0,0,0,0,0,,2022-07-25 11:55:27.097075
78,AS,Assam,AS_Assam,Karimganj,0,0,0,0,0,0,0,0,0,,2022-07-25 11:55:27.097075
79,AS,Assam,AS_Assam,Kokrajhar,0,0,0,0,0,0,0,0,0,,2022-07-25 11:55:27.097075
80,AS,Assam,AS_Assam,Lakhimpur,0,0,0,0,0,0,0,0,0,,2022-07-25 11:55:27.097075
81,AS,Assam,AS_Assam,Majuli,0,0,0,0,0,0,0,0,0,,2022-07-25 11:55:27.097075
82,AS,Assam,AS_Assam,Morigaon,0,0,0,0,0,0,0,0,0,,2022-07-25 11:55:27.097075
83,AS,Assam,AS_Assam,Nagaon,0,0,0,0,0,0,0,0,0,,2022-07-25 11:55:27.097075
84,AS,Assam,AS_Assam,Nalbari,0,0,0,0,0,0,0,0,0,,2022-07-25 11:55:27.097075
85,AS,Assam,AS_Assam,Other State,0,0,0,0,0,0,0,0,0,,2022-07-25 11:55:27.097075
86,AS,Assam,AS_Assam,Sivasagar,0,0,0,0,0,0,0,0,0,,2022-07-25 11:55:27.097075
87,AS,Assam,AS_Assam,Sonitpur,0,0,0,0,0,0,0,0,0,,2022-07-25 11:55:27.097075
88,AS,Assam,AS_Assam,South Salmara Mankachar,0,0,0,0,0,0,0,0,0,,2022-07-25 11:55:27.097075
89,AS,Assam,AS_Assam,Tinsukia,0,0,0,0,0,0,0,0,0,,2022-07-25 11:55:27.097075
90,AS,Assam,AS_Assam,Udalguri,0,0,0,0,0,0,0,0,0,,2022-07-25 11:55:27.097075
91,AS,Assam,AS_Assam,Unknown,734861,5527,721320,8014,0,113,-580,692,1,,2022-07-25 11:55:27.097075
92,AS,Assam,AS_Assam,West Karbi Anglong,0,0,0,0,0,0,0,0,0,,2022-07-25 11:55:27.097075
93,BR,Bihar,BR_Bihar,Araria,16326,76,16110,140,0,20,0,20,0,,2022-07-24 22:55:36.069179
94,BR,Bihar,BR_Bihar,Arwal,8343,7,8226,110,0,1,1,0,0,,2022-07-24 22:55:36.069179
95,BR,Bihar,BR_Bihar,Aurangabad,21358,17,21262,79,0,2,0,2,0,,2022-07-24 22:55:36.069179
96,BR,Bihar,BR_Bihar,Banka,9067,14,8937,116,0,2,-4,6,0,,2022-07-24 22:55:36.069179
97,BR,Bihar,BR_Bihar,Begusarai,31608,8,31036,564,0,6,0,6,0,,2022-07-24 22:55:36.069179
98,BR,Bihar,BR_Bihar,Bhagalpur,29766,124,29278,364,0,10,-3,13,0,,2022-07-24 22:55:36.069179
99,BR,Bihar,BR_Bihar,Bhojpur,12010,10,11760,240,0,1,0,1,0,,2022-07-24 22:55:36.069179
100,BR,Bihar,BR_Bihar,Buxar,10395,0,10175,220,0,0,0,0,0,,2022-07-24 22:55:36.069179
101,BR,Bihar,BR_Bihar,Darbhanga,13675,28,13275,372,0,1,-4,5,0,,2022-07-24 22:55:36.069179
102,BR,Bihar,BR_Bihar,East Champaran,21118,2,20579,537,0,0,0,0,0,,2022-07-24 22:55:36.069179
103,BR,Bihar,BR_Bihar,Gaya,37657,64,37219,374,0,15,-1,16,0,,2022-07-24 22:55:36.069179
104,BR,Bihar,BR_Bihar,Gopalganj,17890,7,17623,260,0,0,0,0,0,,2022-07-24 22:55:36.069179
105,BR,Bihar,BR_Bihar,Jamui,11053,23,10910,120,0,2,0,2,0,,2022-07-24 22:55:36.069179
106,BR,Bihar,BR_Bihar,Jehanabad,12049,27,11778,244,0,3,0,3,0,,2022-07-24 22:55:36.069179
107,BR,Bihar,BR_Bihar,Kaimur,5691,14,5530,147,0,1,1,0,0,,2022-07-24 22:55:36.069179
108,BR,Bihar,BR_Bihar,Katihar,20000,2,19729,269,0,1,-1,2,0,,2022-07-24 22:55:36.069179
109,BR,Bihar,BR_Bihar,Khagaria,10952,47,10739,166,0,8,0,8,0,,2022-07-24 22:55:36.069179
110,BR,Bihar,BR_Bihar,Kishanganj,11406,50,11249,107,0,8,0,8,0,,2022-07-24 22:55:36.069179
111,BR,Bihar,BR_Bihar,Lakhisarai,8634,0,8531,103,0,0,-1,1,0,,2022-07-24 22:55:36.069179
112,BR,Bihar,BR_Bihar,Madhepura,15179,11,15053,115,0,1,0,1,0,,2022-07-24 22:55:36.069179
113,BR,Bihar,BR_Bihar,Madhubani,20234,26,19819,389,0,0,0,0,0,,2022-07-24 22:55:36.069179
114,BR,Bihar,BR_Bihar,Munger,18023,59,17690,274,0,4,0,4,0,,2022-07-24 22:55:36.069179
115,BR,Bihar,BR_Bihar,Muzaffarpur,36608,97,35881,630,0,9,0,9,0,,2022-07-24 22:55:36.069179
116,BR,Bihar,BR_Bihar,Nalanda,25666,41,25151,474,0,3,0,3,0,,2022-07-24 22:55:36.069179
117,BR,Bihar,BR_Bihar,Nawada,11123,6,10859,258,0,4,0,4,0,,2022-07-24 22:55:36.069179
118,BR,Bihar,BR_Bihar,Patna,185464,1160,181458,2846,0,102,0,101,1,,2022-07-24 22:55:36.069179
119,BR,Bihar,BR_Bihar,Purnia,28197,30,27935,232,0,0,-3,3,0,,2022-07-24 22:55:36.069179
120,BR,Bihar,BR_Bihar,Rohtas,15656,35,15347,274,0,12,1,11,0,,2022-07-24 22:55:36.069179
121,BR,Bihar,BR_Bihar,Saharsa,20507,89,20221,197,0,37,0,37,0,,2022-07-24 22:55:36.069179
122,BR,Bihar,BR_Bihar,Samastipur,25183,13,24908,262,0,1,-2,3,0,,2022-07-24 22:55:36.069179
123,BR,Bihar,BR_Bihar,Saran,26363,32,26070,261,0,2,-2,4,0,,2022-07-24 22:55:36.069179
124,BR,Bihar,BR_Bihar,Sheikhpura,8097,12,7980,105,0,0,0,0,0,,2022-07-24 22:55:36.069179
125,BR,Bihar,BR_Bihar,Sheohar,4749,1,4696,52,0,0,0,0,0,,2022-07-24 22:55:36.069179
126,BR,Bihar,BR_Bihar,Sitamarhi,10653,8,10515,130,0,1,0,1,0,,2022-07-24 22:55:36.069179
127,BR,Bihar,BR_Bihar,Siwan,16621,17,16317,287,0,2,0,2,0,,2022-07-24 22:55:36.069179
128,BR,Bihar,BR_Bihar,Supaul,18503,127,18218,158,0,21,1,20,0,,2022-07-24 22:55:36.069179
129,BR,Bihar,BR_Bihar,Vaishali,22547,14,22124,409,0,0,-1,1,0,,2022-07-24 22:55:36.069179
130,BR,Bihar,BR_Bihar,West Champaran,23116,8,22713,395,0,9,0,9,0,,2022-07-24 22:55:36.069179
131,CT,Chhattisgarh,CT_Chhattisgarh,Balod,29754,157,29187,410,0,12,8,4,0,,2022-07-24 21:55:37.469271
132,CT,Chhattisgarh,CT_Chhattisgarh,Baloda Bazar,45794,188,45108,498,0,17,1,16,0,,2022-07-24 21:55:37.469278
133,CT,Chhattisgarh,CT_Chhattisgarh,Balrampur,22476,30,22325,121,0,0,0,0,0,,2022-07-24 21:55:37.469295
134,CT,Chhattisgarh,CT_Chhattisgarh,Bametara,22199,193,21757,249,0,0,0,0,0,,2022-07-24 21:55:37.469272
135,CT,Chhattisgarh,CT_Chhattisgarh,Bastar,24315,58,24058,199,0,1,-4,5,0,,2022-07-24 21:55:37.469298
136,CT,Chhattisgarh,CT_Chhattisgarh,Bijapur,9807,13,9736,58,0,0,0,0,0,,2022-07-24 21:55:37.469305
137,CT,Chhattisgarh,CT_Chhattisgarh,Bilaspur,76732,187,75306,1239,0,21,8,13,0,,2022-07-24 21:55:37.469284
138,CT,Chhattisgarh,CT_Chhattisgarh,Dakshin Bastar Dantewada,12139,8,12104,27,0,0,0,0,0,,2022-07-24 21:55:37.469300
139,CT,Chhattisgarh,CT_Chhattisgarh,Dhamtari,31770,71,31137,562,0,3,2,1,0,,2022-07-24 21:55:37.469276
140,CT,Chhattisgarh,CT_Chhattisgarh,Durg,117886,517,115470,1899,0,10,-29,39,0,,2022-07-24 21:55:37.469252
141,CT,Chhattisgarh,CT_Chhattisgarh,Gariaband,20595,16,20383,196,0,0,-2,2,0,,2022-07-24 21:55:37.469282
142,CT,Chhattisgarh,CT_Chhattisgarh,Gaurela Pendra Marwahi,13294,66,13079,149,0,1,-8,9,0,,2022-07-24 21:55:37.469290
143,CT,Chhattisgarh,CT_Chhattisgarh,Janjgir Champa,63910,198,62848,864,0,7,-2,9,0,,2022-07-24 21:55:37.469288
144,CT,Chhattisgarh,CT_Chhattisgarh,Jashpur,31659,79,31365,215,0,2,2,0,0,,2022-07-24 21:55:37.469296
145,CT,Chhattisgarh,CT_Chhattisgarh,Kabeerdham,24972,48,24655,269,0,0,-1,1,0,,2022-07-24 21:55:37.469274
146,CT,Chhattisgarh,CT_Chhattisgarh,Kondagaon,15921,10,15809,102,0,0,0,0,0,,2022-07-24 21:55:37.469299
147,CT,Chhattisgarh,CT_Chhattisgarh,Korba,63525,267,62658,600,0,7,-2,9,0,,2022-07-24 21:55:37.469286
148,CT,Chhattisgarh,CT_Chhattisgarh,Koriya,29653,47,29425,181,0,3,1,2,0,,2022-07-24 21:55:37.469293
149,CT,Chhattisgarh,CT_Chhattisgarh,Mahasamund,33266,143,32748,375,0,1,-3,4,0,,2022-07-24 21:55:37.469280
150,CT,Chhattisgarh,CT_Chhattisgarh,Mungeli,26163,44,25949,170,0,1,1,0,0,,2022-07-24 21:55:37.469289
151,CT,Chhattisgarh,CT_Chhattisgarh,Narayanpur,4999,30,4955,14,0,0,0,0,0,,2022-07-24 21:55:37.469304
152,CT,Chhattisgarh,CT_Chhattisgarh,Other State,852,0,721,131,0,0,0,0,0,,2022-07-24 21:55:37.469307
153,CT,Chhattisgarh,CT_Chhattisgarh,Raigarh,73779,198,72586,995,0,30,18,12,0,,2022-07-24 21:55:37.469285
154,CT,Chhattisgarh,CT_Chhattisgarh,Raipur,195982,609,192124,3249,0,39,-12,50,1,,2022-07-24 21:55:37.469275
155,CT,Chhattisgarh,CT_Chhattisgarh,Rajnandgaon,63985,420,63018,547,0,26,-10,36,0,,2022-07-24 21:55:37.469270
156,CT,Chhattisgarh,CT_Chhattisgarh,Sukma,8982,2,8959,21,0,0,0,0,0,,2022-07-24 21:55:37.469301
157,CT,Chhattisgarh,CT_Chhattisgarh,Surajpur,32112,71,31812,229,0,5,5,0,0,,2022-07-24 21:55:37.469294
158,CT,Chhattisgarh,CT_Chhattisgarh,Surguja,37976,108,37618,250,0,9,9,0,0,,2022-07-24 21:55:37.469291
159,CT,Chhattisgarh,CT_Chhattisgarh,Uttar Bastar Kanker,28091,35,27818,238,0,1,1,0,0,,2022-07-24 21:55:37.469303
160,GA,Goa,GA_Goa,North Goa,0,0,0,0,0,0,0,0,0,,2022-07-25 11:55:27.097075
161,GA,Goa,GA_Goa,Other State,0,0,0,0,0,0,0,0,0,,2022-07-25 11:55:27.097075
162,GA,Goa,GA_Goa,South Goa,0,0,0,0,0,0,0,0,0,,2022-07-25 11:55:27.097075
163,GA,Goa,GA_Goa,Unknown,251378,662,246867,3849,0,66,-26,92,0,,2022-07-25 11:55:27.097075
164,GJ,Gujarat,GJ_Gujarat,Ahmedabad,394866,2050,389190,3626,0,250,-14,264,0,,2022-07-24 23:55:26.170078
165,GJ,Gujarat,GJ_Gujarat,Amreli,13092,31,12956,105,0,17,1,16,0,,2022-07-24 23:55:26.170078
166,GJ,Gujarat,GJ_Gujarat,Anand,15729,87,15589,53,0,18,18,0,0,,2022-07-24 23:55:26.170078
167,GJ,Gujarat,GJ_Gujarat,Aravalli,5815,26,5708,81,0,2,-6,8,0,,2022-07-24 23:55:26.170078
168,GJ,Gujarat,GJ_Gujarat,Banaskantha,18551,94,18291,166,0,23,3,20,0,,2022-07-24 23:55:26.170078
169,GJ,Gujarat,GJ_Gujarat,Bharuch,17590,81,17357,152,0,7,3,4,0,,2022-07-24 23:55:26.170078
170,GJ,Gujarat,GJ_Gujarat,Bhavnagar,30039,258,29417,364,0,26,26,0,0,,2022-07-24 23:55:26.170078
171,GJ,Gujarat,GJ_Gujarat,Botad,2360,1,2311,48,0,0,0,0,0,,2022-07-24 23:55:26.170078
172,GJ,Gujarat,GJ_Gujarat,Chhota Udaipur,3756,0,3718,38,0,0,0,0,0,,2022-07-24 23:55:26.170078
173,GJ,Gujarat,GJ_Gujarat,Dahod,11317,7,11264,46,0,0,-1,1,0,,2022-07-24 23:55:26.170078
174,GJ,Gujarat,GJ_Gujarat,Dang,1260,0,1242,18,0,0,0,0,0,,2022-07-24 23:55:26.170078
175,GJ,Gujarat,GJ_Gujarat,Devbhumi Dwarka,5329,48,5192,89,0,5,-1,6,0,,2022-07-24 23:55:26.170078
176,GJ,Gujarat,GJ_Gujarat,Gandhinagar,36463,380,35855,228,0,61,30,31,0,,2022-07-24 23:55:26.170078
177,GJ,Gujarat,GJ_Gujarat,Gir Somnath,9794,18,9709,67,0,2,2,0,0,,2022-07-24 23:55:26.170078
178,GJ,Gujarat,GJ_Gujarat,Jamnagar,42190,83,41587,520,0,5,3,2,0,,2022-07-24 23:55:26.170078
179,GJ,Gujarat,GJ_Gujarat,Junagadh,22774,7,22495,272,0,1,1,0,0,,2022-07-24 23:55:26.170078
180,GJ,Gujarat,GJ_Gujarat,Kheda,14812,17,14740,55,0,8,6,2,0,,2022-07-24 23:55:26.170078
181,GJ,Gujarat,GJ_Gujarat,Kutch,19537,146,19245,146,0,33,18,15,0,,2022-07-24 23:55:26.170078
182,GJ,Gujarat,GJ_Gujarat,Mahisagar,8873,2,8796,75,0,1,1,0,0,,2022-07-24 23:55:26.170078
183,GJ,Gujarat,GJ_Gujarat,Mehsana,31998,376,31427,195,0,106,67,39,0,,2022-07-24 23:55:26.170078
184,GJ,Gujarat,GJ_Gujarat,Morbi,10982,68,10819,95,0,5,3,2,0,,2022-07-24 23:55:26.170078
185,GJ,Gujarat,GJ_Gujarat,Narmada,6640,0,6625,15,0,0,0,0,0,,2022-07-24 23:55:26.170078
186,GJ,Gujarat,GJ_Gujarat,Navsari,12299,66,12192,41,0,12,5,7,0,,2022-07-24 23:55:26.170078
187,GJ,Gujarat,GJ_Gujarat,Panchmahal,13585,17,13485,83,0,2,2,0,0,,2022-07-24 23:55:26.170078
188,GJ,Gujarat,GJ_Gujarat,Patan,16631,140,16362,129,0,29,10,19,0,,2022-07-24 23:55:26.170078
189,GJ,Gujarat,GJ_Gujarat,Porbandar,4280,48,4207,25,0,13,10,3,0,,2022-07-24 23:55:26.170078
190,GJ,Gujarat,GJ_Gujarat,Rajkot,85445,289,84357,799,0,34,24,10,0,,2022-07-24 23:55:26.170078
191,GJ,Gujarat,GJ_Gujarat,Sabarkantha,11927,65,11699,163,0,1,-1,2,0,,2022-07-24 23:55:26.170078
192,GJ,Gujarat,GJ_Gujarat,Surat,208311,533,205697,2081,0,80,-10,90,0,,2022-07-24 23:55:26.170078
193,GJ,Gujarat,GJ_Gujarat,Surendranagar,10198,43,10016,139,0,6,6,0,0,,2022-07-24 23:55:26.170078
194,GJ,Gujarat,GJ_Gujarat,Tapi,5851,18,5803,30,0,3,2,1,0,,2022-07-24 23:55:26.170078
195,GJ,Gujarat,GJ_Gujarat,Vadodara,142631,611,141099,921,0,86,40,46,0,,2022-07-24 23:55:26.170078
196,GJ,Gujarat,GJ_Gujarat,Valsad,13400,104,13204,92,0,6,-4,10,0,,2022-07-24 23:55:26.170078
197,HR,Haryana,HR_Haryana,Ambala,41620,265,40813,542,0,29,9,20,0,,2022-07-24T23:55:31.182813+05:30
198,HR,Haryana,HR_Haryana,Bhiwani,26715,39,26011,665,0,0,-5,5,0,,2022-07-24T23:55:31.182813+05:30
199,HR,Haryana,HR_Haryana,Dadri,7530,10,7375,145,0,1,1,0,0,,2022-07-24T23:55:31.182813+05:30
200,HR,Haryana,HR_Haryana,Faridabad,132806,307,131758,741,0,42,24,18,0,,2022-07-24T23:55:31.182813+05:30
201,HR,Haryana,HR_Haryana,Fatehabad,20150,9,19643,498,0,0,0,0,0,,2022-07-24T23:55:31.182813+05:30
202,HR,Haryana,HR_Haryana,Gurugram,287068,759,285300,1009,0,163,-15,178,0,,2022-07-24T23:55:31.182813+05:30
203,HR,Haryana,HR_Haryana,Hisar,62723,100,61447,1176,0,49,40,9,0,,2022-07-24T23:55:31.182813+05:30
204,HR,Haryana,HR_Haryana,Jhajjar,23665,27,23287,351,0,4,1,3,0,,2022-07-24T23:55:31.182813+05:30
205,HR,Haryana,HR_Haryana,Jind,24672,51,24079,542,0,10,-2,12,0,,2022-07-24T23:55:31.182813+05:30
206,HR,Haryana,HR_Haryana,Kaithal,14540,67,14102,371,0,13,10,3,0,,2022-07-24T23:55:31.182813+05:30
207,HR,Haryana,HR_Haryana,Karnal,49048,236,48215,597,0,28,-9,37,0,,2022-07-24T23:55:31.182813+05:30
208,HR,Haryana,HR_Haryana,Kurukshetra,27182,67,26715,400,0,8,5,3,0,,2022-07-24T23:55:31.182813+05:30
209,HR,Haryana,HR_Haryana,Mahendragarh,24832,11,24656,165,0,4,4,0,0,,2022-07-24T23:55:31.182813+05:30
