SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
16,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Changlang,4255,0,4233,22,0,0,0,0,0,,2022-03-05 14:15:29.998015
17,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Kameng,1215,0,1215,0,0,0,0,0,0,,2022-03-05 14:15:29.998015
18,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Siang,3678,6,3654,18,0,0,0,0,0,,2022-03-05 14:15:29.998015
19,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kamle,585,2,583,0,0,0,0,0,0,,2022-03-05 14:15:29.998015
20,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kra Daadi,270,0,270,0,0,0,0,0,0,,2022-03-05 14:15:29.998015
21,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kurung Kumey,526,0,525,1,0,0,0,0,0,,2022-03-05 14:15:29.998015
22,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lepa Rada,1028,1,1024,3,0,0,0,0,0,,2022-03-05 14:15:29.998015
23,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lohit,3410,5,3376,29,0,0,0,0,0,,2022-03-05 14:15:29.998015
24,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Longding,935,4,929,2,0,0,0,0,0,,2022-03-05 14:15:29.998015
25,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Dibang Valley,2841,0,2828,13,0,0,0,0,0,,2022-03-05 14:15:29.998015
26,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Siang,833,0,825,8,0,0,0,0,0,,2022-03-05 14:15:29.998015
27,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Subansiri,3604,9,3580,15,0,0,0,0,0,,2022-03-05 14:15:29.998015
28,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Namsai,2737,3,2717,17,0,0,0,0,0,,2022-03-05 14:15:29.998015
29,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Pakke Kessang,498,1,497,0,0,0,0,0,0,,2022-03-05 14:15:29.998015
30,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Papum Pare,22063,28,21930,105,0,0,0,0,0,,2022-03-05 14:15:29.998015
31,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Shi Yomi,305,0,305,0,0,0,0,0,0,,2022-03-05 14:15:29.998015
32,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Siang,440,0,437,3,0,0,0,0,0,,2022-03-05 14:15:29.998015
33,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tawang,2924,14,2889,21,0,0,0,0,0,,2022-03-05 14:15:29.998015
34,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tirap,1261,0,1256,5,0,0,0,0,0,,2022-03-05 14:15:29.998015
35,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Unknown,3,-12,15,0,0,0,0,0,0,,2022-03-05 14:15:29.998015
36,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Dibang Valley,414,0,412,2,0,0,0,0,0,,2022-03-05 14:15:29.998015
37,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Siang,1175,5,1169,1,0,0,0,0,0,,2022-03-05 14:15:29.998015
38,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Subansiri,2023,1,2015,7,0,0,0,0,0,,2022-03-05 14:15:29.998015
39,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Kameng,4271,4,4252,15,0,0,0,0,0,,2022-03-05 14:15:29.998015
40,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Siang,2032,1,2025,6,0,0,0,0,0,,2022-03-05 14:15:29.998015
41,AS,Assam,AS_Assam,Airport Quarantine,0,0,0,0,0,0,0,0,0,,2022-03-05 14:15:29.998015
42,AS,Assam,AS_Assam,Baksa,0,0,0,0,0,0,0,0,0,,2022-03-05 14:15:29.998015
43,AS,Assam,AS_Assam,Barpeta,0,0,0,0,0,0,0,0,0,,2022-03-05 14:15:29.998015
44,AS,Assam,AS_Assam,Biswanath,0,0,0,0,0,0,0,0,0,,2022-03-05 14:15:29.998015
45,AS,Assam,AS_Assam,Bongaigaon,0,0,0,0,0,0,0,0,0,,2022-03-05 14:15:29.998015
46,AS,Assam,AS_Assam,Cachar,0,0,0,0,0,0,0,0,0,,2022-03-05 14:15:29.998015
47,AS,Assam,AS_Assam,Charaideo,0,0,0,0,0,0,0,0,0,,2022-03-05 14:15:29.998015
48,AS,Assam,AS_Assam,Chirang,0,0,0,0,0,0,0,0,0,,2022-03-05 14:15:29.998015
49,AS,Assam,AS_Assam,Darrang,0,0,0,0,0,0,0,0,0,,2022-03-05 14:15:29.998015
50,AS,Assam,AS_Assam,Dhemaji,0,0,0,0,0,0,0,0,0,,2022-03-05 14:15:29.998015
51,AS,Assam,AS_Assam,Dhubri,0,0,0,0,0,0,0,0,0,,2022-03-05 14:15:29.998015
52,AS,Assam,AS_Assam,Dibrugarh,0,0,0,0,0,0,0,0,0,,2022-03-05 14:15:29.998015
53,AS,Assam,AS_Assam,Dima Hasao,0,0,0,0,0,0,0,0,0,,2022-03-05 14:15:29.998015
54,AS,Assam,AS_Assam,Goalpara,0,0,0,0,0,0,0,0,0,,2022-03-05 14:15:29.998015
55,AS,Assam,AS_Assam,Golaghat,0,0,0,0,0,0,0,0,0,,2022-03-05 14:15:29.998015
56,AS,Assam,AS_Assam,Hailakandi,0,0,0,0,0,0,0,0,0,,2022-03-05 14:15:29.998015
57,AS,Assam,AS_Assam,Hojai,0,0,0,0,0,0,0,0,0,,2022-03-05 14:15:29.998015
58,AS,Assam,AS_Assam,Jorhat,0,0,0,0,0,0,0,0,0,,2022-03-05 14:15:29.998015
59,AS,Assam,AS_Assam,Kamrup,0,0,0,0,0,0,0,0,0,,2022-03-05 14:15:29.998015
60,AS,Assam,AS_Assam,Kamrup Metropolitan,0,0,0,0,0,0,0,0,0,,2022-03-05 14:15:29.998015
61,AS,Assam,AS_Assam,Karbi Anglong,0,0,0,0,0,0,0,0,0,,2022-03-05 14:15:29.998015
62,AS,Assam,AS_Assam,Karimganj,0,0,0,0,0,0,0,0,0,,2022-03-05 14:15:29.998015
63,AS,Assam,AS_Assam,Kokrajhar,0,0,0,0,0,0,0,0,0,,2022-03-05 14:15:29.998015
64,AS,Assam,AS_Assam,Lakhimpur,0,0,0,0,0,0,0,0,0,,2022-03-05 14:15:29.998015
65,AS,Assam,AS_Assam,Majuli,0,0,0,0,0,0,0,0,0,,2022-03-05 14:15:29.998015
66,AS,Assam,AS_Assam,Morigaon,0,0,0,0,0,0,0,0,0,,2022-03-05 14:15:29.998015
67,AS,Assam,AS_Assam,Nagaon,0,0,0,0,0,0,0,0,0,,2022-03-05 14:15:29.998015
68,AS,Assam,AS_Assam,Nalbari,0,0,0,0,0,0,0,0,0,,2022-03-05 14:15:29.998015
69,AS,Assam,AS_Assam,Other State,0,0,0,0,0,0,0,0,0,,2022-03-05 14:15:29.998015
70,AS,Assam,AS_Assam,Sivasagar,0,0,0,0,0,0,0,0,0,,2022-03-05 14:15:29.998015
71,AS,Assam,AS_Assam,Sonitpur,0,0,0,0,0,0,0,0,0,,2022-03-05 14:15:29.998015
72,AS,Assam,AS_Assam,South Salmara Mankachar,0,0,0,0,0,0,0,0,0,,2022-03-05 14:15:29.998015
73,AS,Assam,AS_Assam,Tinsukia,0,0,0,0,0,0,0,0,0,,2022-03-05 14:15:29.998015
74,AS,Assam,AS_Assam,Udalguri,0,0,0,0,0,0,0,0,0,,2022-03-05 14:15:29.998015
75,AS,Assam,AS_Assam,Unknown,724157,1452,716066,6639,0,7,-17,24,0,,2022-03-05 14:15:29.998015
76,AS,Assam,AS_Assam,West Karbi Anglong,0,0,0,0,0,0,0,0,0,,2022-03-05 14:15:29.998015
77,BR,Bihar,BR_Bihar,Araria,16111,5,15966,140,0,1,0,1,0,,2022-03-05 14:15:29.998015
78,BR,Bihar,BR_Bihar,Arwal,8224,3,8112,109,0,0,0,0,0,,2022-03-05 14:15:29.998015
79,BR,Bihar,BR_Bihar,Aurangabad,21281,0,21202,79,0,0,0,0,0,,2022-03-05 14:15:29.998015
80,BR,Bihar,BR_Bihar,Banka,8767,1,8653,113,0,0,0,0,0,,2022-03-05 14:15:29.998015
81,BR,Bihar,BR_Bihar,Begusarai,31412,3,30846,563,0,2,1,1,0,,2022-03-05 14:15:29.998015
82,BR,Bihar,BR_Bihar,Bhagalpur,28976,5,28609,362,0,1,1,0,0,,2022-03-05 14:15:29.998015
83,BR,Bihar,BR_Bihar,Bhojpur,11933,2,11691,240,0,0,0,0,0,,2022-03-05 14:15:29.998015
84,BR,Bihar,BR_Bihar,Buxar,10380,2,10159,219,0,0,0,0,0,,2022-03-05 14:15:29.998015
85,BR,Bihar,BR_Bihar,Darbhanga,13499,4,13124,371,0,0,-1,1,0,,2022-03-05 14:15:29.998015
86,BR,Bihar,BR_Bihar,East Champaran,21072,2,20534,536,0,0,0,0,0,,2022-03-05 14:15:29.998015
87,BR,Bihar,BR_Bihar,Gaya,37179,8,36798,373,0,0,-1,1,0,,2022-03-05 14:15:29.998015
88,BR,Bihar,BR_Bihar,Gopalganj,17849,4,17585,260,0,1,-1,2,0,,2022-03-05 14:15:29.998015
89,BR,Bihar,BR_Bihar,Jamui,11005,0,10885,120,0,0,0,0,0,,2022-03-05 14:15:29.998015
90,BR,Bihar,BR_Bihar,Jehanabad,11850,3,11603,244,0,1,1,0,0,,2022-03-05 14:15:29.998015
91,BR,Bihar,BR_Bihar,Kaimur,5640,0,5493,147,0,0,0,0,0,,2022-03-05 14:15:29.998015
92,BR,Bihar,BR_Bihar,Katihar,19931,5,19657,269,0,0,-2,2,0,,2022-03-05 14:15:29.998015
93,BR,Bihar,BR_Bihar,Khagaria,10662,1,10496,165,0,0,0,0,0,,2022-03-05 14:15:29.998015
94,BR,Bihar,BR_Bihar,Kishanganj,11294,0,11187,107,0,0,0,0,0,,2022-03-05 14:15:29.998015
95,BR,Bihar,BR_Bihar,Lakhisarai,8605,0,8502,103,0,0,0,0,0,,2022-03-05 14:15:29.998015
96,BR,Bihar,BR_Bihar,Madhepura,15092,5,14972,115,0,1,-1,2,0,,2022-03-05 14:15:29.998015
97,BR,Bihar,BR_Bihar,Madhubani,20086,3,19694,389,0,1,0,1,0,,2022-03-05 14:15:29.998015
98,BR,Bihar,BR_Bihar,Munger,17842,2,17567,273,0,1,1,0,0,,2022-03-05 14:15:29.998015
99,BR,Bihar,BR_Bihar,Muzaffarpur,36155,1,35525,629,0,0,-1,1,0,,2022-03-05 14:15:29.998015
100,BR,Bihar,BR_Bihar,Nalanda,25497,8,25015,474,0,1,-2,3,0,,2022-03-05 14:15:29.998015
101,BR,Bihar,BR_Bihar,Nawada,11079,4,10817,258,0,0,-2,2,0,,2022-03-05 14:15:29.998015
102,BR,Bihar,BR_Bihar,Patna,180477,83,177554,2840,0,4,-18,22,0,,2022-03-05 14:15:29.998015
103,BR,Bihar,BR_Bihar,Purnia,27975,7,27736,232,0,4,2,2,0,,2022-03-05 14:15:29.998015
104,BR,Bihar,BR_Bihar,Rohtas,15445,2,15169,274,0,0,-1,1,0,,2022-03-05 14:15:29.998015
105,BR,Bihar,BR_Bihar,Saharsa,20173,6,19970,197,0,0,-4,4,0,,2022-03-05 14:15:29.998015
106,BR,Bihar,BR_Bihar,Samastipur,25022,13,24749,260,0,5,0,5,0,,2022-03-05 14:15:29.998015
107,BR,Bihar,BR_Bihar,Saran,26176,4,25912,260,0,1,0,1,0,,2022-03-05 14:15:29.998015
108,BR,Bihar,BR_Bihar,Sheikhpura,8036,6,7925,105,0,1,-2,3,0,,2022-03-05 14:15:29.998015
109,BR,Bihar,BR_Bihar,Sheohar,4735,2,4681,52,0,0,-1,1,0,,2022-03-05 14:15:29.998015
110,BR,Bihar,BR_Bihar,Sitamarhi,10546,7,10409,130,0,0,-1,1,0,,2022-03-05 14:15:29.998015
111,BR,Bihar,BR_Bihar,Siwan,16529,4,16238,287,0,1,0,1,0,,2022-03-05 14:15:29.998015
112,BR,Bihar,BR_Bihar,Supaul,18221,5,18059,157,0,4,4,0,0,,2022-03-05 14:15:29.998015
113,BR,Bihar,BR_Bihar,Unknown,0,-11030,0,11030,0,0,0,0,0,,2022-03-05 14:15:29.998015
114,BR,Bihar,BR_Bihar,Vaishali,22425,2,22015,408,0,0,-1,1,0,,2022-03-05 14:15:29.998015
115,BR,Bihar,BR_Bihar,West Champaran,23046,13,22638,395,0,0,-5,5,0,,2022-03-05 14:15:29.998015
116,CT,Chhattisgarh,CT_Chhattisgarh,Balod,29403,9,28986,408,0,0,0,0,0,,2022-03-05 14:15:29.998015
117,CT,Chhattisgarh,CT_Chhattisgarh,Baloda Bazar,45248,15,44736,497,0,1,-32,33,0,,2022-03-05 14:15:29.998015
118,CT,Chhattisgarh,CT_Chhattisgarh,Balrampur,22298,47,22130,121,0,2,0,2,0,,2022-03-05 14:15:29.998015
119,CT,Chhattisgarh,CT_Chhattisgarh,Bametara,21687,53,21386,248,0,1,-15,16,0,,2022-03-05 14:15:29.998015
120,CT,Chhattisgarh,CT_Chhattisgarh,Bastar,24143,25,23919,199,0,3,3,0,0,,2022-03-05 14:15:29.998015
121,CT,Chhattisgarh,CT_Chhattisgarh,Bijapur,9763,14,9691,58,0,6,5,1,0,,2022-03-05 14:15:29.998015
122,CT,Chhattisgarh,CT_Chhattisgarh,Bilaspur,75898,74,74588,1236,0,13,-13,26,0,,2022-03-05 14:15:29.998015
123,CT,Chhattisgarh,CT_Chhattisgarh,Dakshin Bastar Dantewada,12108,6,12075,27,0,0,0,0,0,,2022-03-05 14:15:29.998015
124,CT,Chhattisgarh,CT_Chhattisgarh,Dhamtari,31603,33,31009,561,0,2,-5,7,0,,2022-03-05 14:15:29.998015
125,CT,Chhattisgarh,CT_Chhattisgarh,Durg,116133,76,114161,1896,0,5,-4,9,0,,2022-03-05 14:15:29.998015
126,CT,Chhattisgarh,CT_Chhattisgarh,Gariaband,20551,4,20351,196,0,0,-1,1,0,,2022-03-05 14:15:29.998015
127,CT,Chhattisgarh,CT_Chhattisgarh,Gaurela Pendra Marwahi,13177,17,13012,148,0,0,-3,3,0,,2022-03-05 14:15:29.998015
128,CT,Chhattisgarh,CT_Chhattisgarh,Janjgir Champa,63470,19,62588,863,0,1,-2,3,0,,2022-03-05 14:15:29.998015
129,CT,Chhattisgarh,CT_Chhattisgarh,Jashpur,31432,30,31187,215,0,13,7,6,0,,2022-03-05 14:15:29.998015
130,CT,Chhattisgarh,CT_Chhattisgarh,Kabeerdham,24746,31,24446,269,0,1,-4,5,0,,2022-03-05 14:15:29.998015
131,CT,Chhattisgarh,CT_Chhattisgarh,Kondagaon,15896,27,15767,102,0,2,-8,10,0,,2022-03-05 14:15:29.998015
132,CT,Chhattisgarh,CT_Chhattisgarh,Korba,62987,61,62326,600,0,23,23,0,0,,2022-03-05 14:15:29.998015
133,CT,Chhattisgarh,CT_Chhattisgarh,Koriya,29455,35,29239,181,0,5,-2,7,0,,2022-03-05 14:15:29.998015
134,CT,Chhattisgarh,CT_Chhattisgarh,Mahasamund,33023,6,32642,375,0,0,0,0,0,,2022-03-05 14:15:29.998015
135,CT,Chhattisgarh,CT_Chhattisgarh,Mungeli,25976,15,25792,169,0,2,-5,7,0,,2022-03-05 14:15:29.998015
136,CT,Chhattisgarh,CT_Chhattisgarh,Narayanpur,4938,6,4918,14,0,0,-2,2,0,,2022-03-05 14:15:29.998015
137,CT,Chhattisgarh,CT_Chhattisgarh,Other State,852,0,721,131,0,0,0,0,0,,2022-03-05 14:15:29.998015
138,CT,Chhattisgarh,CT_Chhattisgarh,Raigarh,73403,25,72384,994,0,0,-6,6,0,,2022-03-05 14:15:29.998015
139,CT,Chhattisgarh,CT_Chhattisgarh,Raipur,193748,150,190360,3238,0,11,-45,56,0,,2022-03-05 14:15:29.998015
140,CT,Chhattisgarh,CT_Chhattisgarh,Rajnandgaon,63045,27,62471,547,0,6,1,5,0,,2022-03-05 14:15:29.998015
141,CT,Chhattisgarh,CT_Chhattisgarh,Sukma,8973,2,8950,21,0,2,2,0,0,,2022-03-05 14:15:29.998015
142,CT,Chhattisgarh,CT_Chhattisgarh,Surajpur,31851,26,31596,229,0,3,-13,16,0,,2022-03-05 14:15:29.998015
143,CT,Chhattisgarh,CT_Chhattisgarh,Surguja,37548,35,37263,250,0,2,-1,3,0,,2022-03-05 14:15:29.998015
144,CT,Chhattisgarh,CT_Chhattisgarh,Unknown,0,0,0,0,0,0,0,0,0,,2022-03-05 14:15:29.998015
145,CT,Chhattisgarh,CT_Chhattisgarh,Uttar Bastar Kanker,27988,20,27731,237,0,3,3,0,0,,2022-03-05 14:15:29.998015
146,GA,Goa,GA_Goa,North Goa,0,0,0,0,0,0,0,0,0,,2022-03-05 14:15:29.998015
147,GA,Goa,GA_Goa,Other State,0,0,0,0,0,0,0,0,0,,2022-03-05 14:15:29.998015
148,GA,Goa,GA_Goa,South Goa,0,0,0,0,0,0,0,0,0,,2022-03-05 14:15:29.998015
149,GA,Goa,GA_Goa,Unknown,245099,181,241092,3826,0,19,-12,30,1,,2022-03-05 14:15:29.998015
150,GJ,Gujarat,GJ_Gujarat,Ahmedabad,384167,442,380107,3618,0,39,-61,100,0,,2022-03-04 23:55:31.500002
151,GJ,Gujarat,GJ_Gujarat,Amreli,12902,4,12793,105,0,4,4,0,0,,2022-03-04 23:55:31.500002
152,GJ,Gujarat,GJ_Gujarat,Anand,15449,22,15374,53,0,4,4,0,0,,2022-03-04 23:55:31.500002
153,GJ,Gujarat,GJ_Gujarat,Aravalli,5739,6,5652,81,0,0,-7,7,0,,2022-03-04 23:55:31.500002
154,GJ,Gujarat,GJ_Gujarat,Banaskantha,18314,30,18118,166,0,3,-4,7,0,,2022-03-04 23:55:31.500002
155,GJ,Gujarat,GJ_Gujarat,Bharuch,17281,1,17128,152,0,0,-1,1,0,,2022-03-04 23:55:31.500002
156,GJ,Gujarat,GJ_Gujarat,Bhavnagar,29231,3,28866,362,0,1,-1,2,0,,2022-03-04 23:55:31.500002
157,GJ,Gujarat,GJ_Gujarat,Botad,2356,0,2308,48,0,0,0,0,0,,2022-03-04 23:55:31.500002
158,GJ,Gujarat,GJ_Gujarat,Chhota Udaipur,3755,4,3713,38,0,0,0,0,0,,2022-03-04 23:55:31.500002
159,GJ,Gujarat,GJ_Gujarat,Dahod,11285,11,11229,45,0,1,-4,5,0,,2022-03-04 23:55:31.500002
160,GJ,Gujarat,GJ_Gujarat,Dang,1238,12,1208,18,0,2,-4,6,0,,2022-03-04 23:55:31.500002
161,GJ,Gujarat,GJ_Gujarat,Devbhumi Dwarka,5181,2,5090,89,0,0,0,0,0,,2022-03-04 23:55:31.500002
162,GJ,Gujarat,GJ_Gujarat,Gandhinagar,35003,87,34692,224,0,4,-15,19,0,,2022-03-04 23:55:31.500002
163,GJ,Gujarat,GJ_Gujarat,Gir Somnath,9745,1,9677,67,0,0,0,0,0,,2022-03-04 23:55:31.500002
164,GJ,Gujarat,GJ_Gujarat,Jamnagar,41824,21,41284,519,0,0,-1,1,0,,2022-03-04 23:55:31.500002
165,GJ,Gujarat,GJ_Gujarat,Junagadh,22756,0,22484,272,0,0,0,0,0,,2022-03-04 23:55:31.500002
166,GJ,Gujarat,GJ_Gujarat,Kheda,14687,8,14625,54,0,1,-3,4,0,,2022-03-04 23:55:31.500002
167,GJ,Gujarat,GJ_Gujarat,Kutch,19007,31,18830,146,0,3,2,1,0,,2022-03-04 23:55:31.500002
168,GJ,Gujarat,GJ_Gujarat,Mahisagar,8867,2,8790,75,0,0,0,0,0,,2022-03-04 23:55:31.500002
169,GJ,Gujarat,GJ_Gujarat,Mehsana,30996,14,30788,194,0,2,0,2,0,,2022-03-04 23:55:31.500002
170,GJ,Gujarat,GJ_Gujarat,Morbi,10760,6,10659,95,0,0,-5,5,0,,2022-03-04 23:55:31.500002
171,GJ,Gujarat,GJ_Gujarat,Narmada,6640,0,6625,15,0,0,0,0,0,,2022-03-04 23:55:31.500002
172,GJ,Gujarat,GJ_Gujarat,Navsari,11895,6,11849,40,0,1,0,1,0,,2022-03-04 23:55:31.500002
173,GJ,Gujarat,GJ_Gujarat,Panchmahal,13545,13,13449,83,0,0,0,0,0,,2022-03-04 23:55:31.500002
174,GJ,Gujarat,GJ_Gujarat,Patan,16235,10,16096,129,0,0,-5,5,0,,2022-03-04 23:55:31.500002
175,GJ,Gujarat,GJ_Gujarat,Porbandar,4184,0,4159,25,0,0,0,0,0,,2022-03-04 23:55:31.500002
176,GJ,Gujarat,GJ_Gujarat,Rajkot,84559,72,83690,797,0,7,0,7,0,,2022-03-04 23:55:31.500002
177,GJ,Gujarat,GJ_Gujarat,Sabarkantha,11762,3,11596,163,0,0,-5,5,0,,2022-03-04 23:55:31.500002
178,GJ,Gujarat,GJ_Gujarat,Surat,204944,90,202776,2078,0,5,-2,7,0,,2022-03-04 23:55:31.500002
179,GJ,Gujarat,GJ_Gujarat,Surendranagar,10082,7,9936,139,0,1,1,0,0,,2022-03-04 23:55:31.500002
180,GJ,Gujarat,GJ_Gujarat,Tapi,5785,19,5736,30,0,5,3,2,0,,2022-03-04 23:55:31.500002
181,GJ,Gujarat,GJ_Gujarat,Vadodara,139954,172,138861,921,0,12,-35,47,0,,2022-03-04 23:55:31.500002
182,GJ,Gujarat,GJ_Gujarat,Valsad,12840,10,12740,90,0,1,-2,3,0,,2022-03-04 23:55:31.500002
183,HR,Haryana,HR_Haryana,Ambala,40725,31,40152,542,0,4,2,2,0,,2022-03-04T23:55:35.739323+05:30
184,HR,Haryana,HR_Haryana,Bhiwani,26418,44,25711,663,0,9,2,7,0,,2022-03-04T23:55:35.739323+05:30
185,HR,Haryana,HR_Haryana,Charkhi Dadri,7407,11,7251,145,0,3,-5,8,0,,2022-03-04T23:55:35.739323+05:30
186,HR,Haryana,HR_Haryana,Faridabad,126859,173,125947,739,0,21,-13,34,0,,2022-03-04T23:55:35.739323+05:30
187,HR,Haryana,HR_Haryana,Fatehabad,20040,13,19529,498,0,1,-2,3,0,,2022-03-04T23:55:35.739323+05:30
188,HR,Haryana,HR_Haryana,Gurugram,259460,674,257782,1004,0,115,-39,154,0,,2022-03-04T23:55:35.739323+05:30
189,HR,Haryana,HR_Haryana,Hisar,61841,48,60623,1170,0,18,1,17,0,,2022-03-04T23:55:35.739323+05:30
190,HR,Haryana,HR_Haryana,Jhajjar,23413,27,23042,344,0,1,-2,3,0,,2022-03-04T23:55:35.739323+05:30
191,HR,Haryana,HR_Haryana,Jind,24328,4,23783,541,0,0,-4,4,0,,2022-03-04T23:55:35.739323+05:30
192,HR,Haryana,HR_Haryana,Kaithal,14204,12,13822,370,0,3,-2,5,0,,2022-03-04T23:55:35.739323+05:30
193,HR,Haryana,HR_Haryana,Karnal,48131,29,47506,596,0,3,-6,9,0,,2022-03-04T23:55:35.739323+05:30
194,HR,Haryana,HR_Haryana,Kurukshetra,26814,20,26399,395,0,3,-5,7,1,,2022-03-04T23:55:35.739323+05:30
195,HR,Haryana,HR_Haryana,Mahendragarh,24701,33,24503,165,0,2,-3,4,1,,2022-03-04T23:55:35.739323+05:30
196,HR,Haryana,HR_Haryana,Nuh,6081,15,5932,134,0,2,-1,3,0,,2022-03-04T23:55:35.739323+05:30
197,HR,Haryana,HR_Haryana,Palwal,13434,28,13251,155,0,11,-3,14,0,,2022-03-04T23:55:35.739323+05:30
198,HR,Haryana,HR_Haryana,Panchkula,44075,37,43624,414,0,10,2,8,0,,2022-03-04T23:55:35.739323+05:30
199,HR,Haryana,HR_Haryana,Panipat,36044,6,35368,670,0,0,-3,3,0,,2022-03-04T23:55:35.739323+05:30
200,HR,Haryana,HR_Haryana,Rewari,24582,17,24341,224,0,2,-2,4,0,,2022-03-04T23:55:35.739323+05:30
201,HR,Haryana,HR_Haryana,Rohtak,31786,81,31171,534,0,17,5,12,0,,2022-03-04T23:55:35.739323+05:30
202,HR,Haryana,HR_Haryana,Sirsa,33332,7,32788,537,0,2,-3,5,0,,2022-03-04T23:55:35.739323+05:30
203,HR,Haryana,HR_Haryana,Sonipat,58426,19,58131,276,0,8,-4,12,0,,2022-03-04T23:55:35.739323+05:30
204,HR,Haryana,HR_Haryana,Yamunanagar,30581,16,30110,455,0,4,-4,8,0,,2022-03-04T23:55:35.739323+05:30
205,HP,Himachal Pradesh,HP_Himachal Pradesh,Bilaspur,18189,33,18061,95,0,0,0,0,0,,2022-03-05 14:15:29.998015
206,HP,Himachal Pradesh,HP_Himachal Pradesh,Chamba,15877,94,15614,169,0,0,0,0,0,,2022-03-05 14:15:29.998015
207,HP,Himachal Pradesh,HP_Himachal Pradesh,Hamirpur,23245,-4943,27861,327,0,0,0,0,0,,2022-03-05 14:15:29.998015
208,HP,Himachal Pradesh,HP_Himachal Pradesh,Kangra,63437,199,61994,1244,0,0,0,0,0,,2022-03-05 14:15:29.998015
209,HP,Himachal Pradesh,HP_Himachal Pradesh,Kinnaur,4421,6,4374,41,0,0,0,0,0,,2022-03-05 14:15:29.998015
