SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
29,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Pakke Kessang,473,17,456,0,0,1,0,1,0,0.0,2022-01-20 21:55:43
30,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Papum Pare,19620,935,18587,98,0,212,169,43,0,0.0,2022-01-20 21:55:43
31,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Shi Yomi,278,11,267,0,0,1,1,0,0,0.0,2022-01-20 21:55:43
32,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Siang,423,8,412,3,0,2,2,0,0,0.0,2022-01-20 21:55:43
33,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tawang,2685,57,2608,20,0,2,-5,7,0,0.0,2022-01-20 21:55:43
34,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tirap,1146,33,1108,5,0,12,12,0,0,0.0,2022-01-20 21:55:43
35,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Dibang Valley,346,9,335,2,0,1,1,0,0,0.0,2022-01-20 21:55:43
36,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Siang,1029,8,1020,1,0,0,0,0,0,0.0,2022-01-20 21:55:43
37,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Subansiri,1967,7,1954,6,0,1,1,0,0,0.0,2022-01-20 21:55:43
38,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Kameng,3899,255,3629,15,0,35,22,13,0,0.0,2022-01-20 21:55:43
39,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Siang,1935,42,1887,6,0,18,16,2,0,0.0,2022-01-20 21:55:43
40,AS,Assam,AS_Assam,Airport Quarantine,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-21 12:42:45.716885
41,AS,Assam,AS_Assam,Baksa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-21 12:42:45.716885
42,AS,Assam,AS_Assam,Barpeta,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-21 12:42:45.716885
43,AS,Assam,AS_Assam,Biswanath,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-21 12:42:45.716885
44,AS,Assam,AS_Assam,Bongaigaon,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-21 12:42:45.716885
45,AS,Assam,AS_Assam,Cachar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-21 12:42:45.716885
46,AS,Assam,AS_Assam,Charaideo,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-21 12:42:45.716885
47,AS,Assam,AS_Assam,Chirang,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-21 12:42:45.716885
48,AS,Assam,AS_Assam,Darrang,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-21 12:42:45.716885
49,AS,Assam,AS_Assam,Dhemaji,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-21 12:42:45.716885
50,AS,Assam,AS_Assam,Dhubri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-21 12:42:45.716885
51,AS,Assam,AS_Assam,Dibrugarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-21 12:42:45.716885
52,AS,Assam,AS_Assam,Dima Hasao,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-21 12:42:45.716885
53,AS,Assam,AS_Assam,Goalpara,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-21 12:42:45.716885
54,AS,Assam,AS_Assam,Golaghat,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-21 12:42:45.716885
55,AS,Assam,AS_Assam,Hailakandi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-21 12:42:45.716885
56,AS,Assam,AS_Assam,Hojai,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-21 12:42:45.716885
57,AS,Assam,AS_Assam,Jorhat,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-21 12:42:45.716885
58,AS,Assam,AS_Assam,Kamrup,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-21 12:42:45.716885
59,AS,Assam,AS_Assam,Kamrup Metropolitan,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-21 12:42:45.716885
60,AS,Assam,AS_Assam,Karbi Anglong,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-21 12:42:45.716885
61,AS,Assam,AS_Assam,Karimganj,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-21 12:42:45.716885
62,AS,Assam,AS_Assam,Kokrajhar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-21 12:42:45.716885
63,AS,Assam,AS_Assam,Lakhimpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-21 12:42:45.716885
64,AS,Assam,AS_Assam,Majuli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-21 12:42:45.716885
65,AS,Assam,AS_Assam,Morigaon,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-21 12:42:45.716885
66,AS,Assam,AS_Assam,Nagaon,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-21 12:42:45.716885
67,AS,Assam,AS_Assam,Nalbari,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-21 12:42:45.716885
68,AS,Assam,AS_Assam,Other State,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-21 12:42:45.716885
69,AS,Assam,AS_Assam,Sivasagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-21 12:42:45.716885
70,AS,Assam,AS_Assam,Sonitpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-21 12:42:45.716885
71,AS,Assam,AS_Assam,South Salmara Mankachar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-21 12:42:45.716885
72,AS,Assam,AS_Assam,Tinsukia,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-21 12:42:45.716885
73,AS,Assam,AS_Assam,Udalguri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-21 12:42:45.716885
74,AS,Assam,AS_Assam,Unknown,678057.0,42465,629332.0,6260.0,0,7929.0,5957.0,1960.0,12.0,0.0,2022-01-21 12:42:45.716885
75,AS,Assam,AS_Assam,West Karbi Anglong,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-21 12:42:45.716885
76,BR,Bihar,BR_Bihar,Araria,15731,367,15224,140,0,38,-31,69,0,0.0,2022-01-20 21:01:12
77,BR,Bihar,BR_Bihar,Arwal,8011,312,7590,109,0,15,-34,49,0,0.0,2022-01-20 21:01:12
78,BR,Bihar,BR_Bihar,Aurangabad,20940,317,20547,76,0,47,-55,102,0,0.0,2022-01-20 21:01:12
79,BR,Bihar,BR_Bihar,Banka,8267,444,7711,112,0,80,4,76,0,0.0,2022-01-20 21:01:12
80,BR,Bihar,BR_Bihar,Begusarai,29738,755,28422,561,0,120,-230,350,0,0.0,2022-01-20 21:01:12
81,BR,Bihar,BR_Bihar,Bhagalpur,28048,990,26698,360,0,112,-100,211,1,0.0,2022-01-20 21:01:12
82,BR,Bihar,BR_Bihar,Bhojpur,11296,344,10713,239,0,46,-39,84,1,0.0,2022-01-20 21:01:12
83,BR,Bihar,BR_Bihar,Buxar,9929,340,9371,218,0,85,-8,92,1,0.0,2022-01-20 21:01:12
84,BR,Bihar,BR_Bihar,Darbhanga,12885,1051,11463,371,0,82,-77,159,0,0.0,2022-01-20 21:01:12
85,BR,Bihar,BR_Bihar,East Champaran,20190,606,19054,530,0,55,-59,114,0,0.0,2022-01-20 21:01:12
86,BR,Bihar,BR_Bihar,Gaya,36868,231,36269,368,0,130,-14,144,0,0.0,2022-01-20 21:01:12
87,BR,Bihar,BR_Bihar,Gopalganj,17150,250,16644,256,0,41,5,36,0,0.0,2022-01-20 21:01:12
88,BR,Bihar,BR_Bihar,Jamui,10623,176,10328,119,0,53,-44,97,0,0.0,2022-01-20 21:01:12
89,BR,Bihar,BR_Bihar,Jehanabad,11773,122,11407,244,0,8,-66,74,0,0.0,2022-01-20 21:01:12
90,BR,Bihar,BR_Bihar,Kaimur,5496,243,5106,147,0,17,2,15,0,0.0,2022-01-20 21:01:12
91,BR,Bihar,BR_Bihar,Katihar,19462,662,18531,269,0,89,-47,136,0,0.0,2022-01-20 21:01:12
92,BR,Bihar,BR_Bihar,Khagaria,10542,238,10140,164,0,55,-1,56,0,0.0,2022-01-20 21:01:12
93,BR,Bihar,BR_Bihar,Kishanganj,11027,440,10481,106,0,49,-33,82,0,0.0,2022-01-20 21:01:12
94,BR,Bihar,BR_Bihar,Lakhisarai,8425,131,8191,103,0,64,1,62,1,0.0,2022-01-20 21:01:12
95,BR,Bihar,BR_Bihar,Madhepura,13936,783,13042,111,0,118,-36,154,0,0.0,2022-01-20 21:01:12
96,BR,Bihar,BR_Bihar,Madhubani,19492,438,18667,387,0,36,-93,129,0,0.0,2022-01-20 21:01:12
97,BR,Bihar,BR_Bihar,Munger,17139,1038,15829,272,0,120,-166,286,0,0.0,2022-01-20 21:01:12
98,BR,Bihar,BR_Bihar,Muzaffarpur,35055,1422,33008,625,0,156,-167,322,1,0.0,2022-01-20 21:01:12
99,BR,Bihar,BR_Bihar,Nalanda,25265,392,24403,470,0,48,-153,201,0,0.0,2022-01-20 21:01:12
100,BR,Bihar,BR_Bihar,Nawada,10876,64,10555,257,0,41,-18,59,0,0.0,2022-01-20 21:01:12
101,BR,Bihar,BR_Bihar,Patna,175692,7780,165099,2813,0,781,-1839,2619,1,0.0,2022-01-20 21:01:12
102,BR,Bihar,BR_Bihar,Purnia,26236,1218,24789,229,0,110,-49,159,0,0.0,2022-01-20 21:01:12
103,BR,Bihar,BR_Bihar,Rohtas,14876,270,14335,271,0,69,-25,94,0,0.0,2022-01-20 21:01:12
104,BR,Bihar,BR_Bihar,Saharsa,19133,588,18352,193,0,50,-180,230,0,0.0,2022-01-20 21:01:12
105,BR,Bihar,BR_Bihar,Samastipur,23432,1479,21693,260,0,287,13,274,0,0.0,2022-01-20 21:01:12
106,BR,Bihar,BR_Bihar,Saran,25221,880,24084,257,0,121,-104,225,0,0.0,2022-01-20 21:01:12
107,BR,Bihar,BR_Bihar,Sheikhpura,7880,62,7713,105,0,10,0,10,0,0.0,2022-01-20 21:01:12
108,BR,Bihar,BR_Bihar,Sheohar,4579,96,4431,52,0,9,-6,15,0,0.0,2022-01-20 21:01:12
109,BR,Bihar,BR_Bihar,Sitamarhi,10104,321,9656,127,0,46,-39,85,0,0.0,2022-01-20 21:01:12
110,BR,Bihar,BR_Bihar,Siwan,16104,443,15375,286,0,42,-71,113,0,0.0,2022-01-20 21:01:12
111,BR,Bihar,BR_Bihar,Supaul,17911,323,17431,157,0,49,-15,64,0,0.0,2022-01-20 21:01:12
112,BR,Bihar,BR_Bihar,Vaishali,21411,526,20480,405,0,97,-52,149,0,0.0,2022-01-20 21:01:12
113,BR,Bihar,BR_Bihar,West Champaran,21999,532,21074,393,0,99,18,81,0,0.0,2022-01-20 21:01:12
114,CT,Chhattisgarh,CT_Chhattisgarh,Balod,28095,543,27155,397,0,61,23,38,0,0.0,2022-01-20 20:55:49
115,CT,Chhattisgarh,CT_Chhattisgarh,Baloda Bazar,43934,382,43076,476,0,99,-4,101,2,0.0,2022-01-20 20:55:49
116,CT,Chhattisgarh,CT_Chhattisgarh,Balrampur,20859,283,20457,119,0,18,-38,56,0,0.0,2022-01-20 20:55:49
117,CT,Chhattisgarh,CT_Chhattisgarh,Bametara,20228,208,19783,237,0,37,23,14,0,0.0,2022-01-20 20:55:49
118,CT,Chhattisgarh,CT_Chhattisgarh,Bastar,21797,644,20964,189,0,156,155,1,0,0.0,2022-01-20 20:55:49
119,CT,Chhattisgarh,CT_Chhattisgarh,Bijapur,8675,239,8381,55,0,32,-32,64,0,0.0,2022-01-20 20:55:49
120,CT,Chhattisgarh,CT_Chhattisgarh,Bilaspur,71847,1779,68844,1224,0,256,-225,480,1,0.0,2022-01-20 20:55:49
121,CT,Chhattisgarh,CT_Chhattisgarh,Dakshin Bastar Dantewada,11425,217,11182,26,0,51,-38,89,0,0.0,2022-01-20 20:55:49
122,CT,Chhattisgarh,CT_Chhattisgarh,Dhamtari,28323,1003,26770,550,0,132,129,3,0,0.0,2022-01-20 20:55:49
123,CT,Chhattisgarh,CT_Chhattisgarh,Durg,107034,4151,101064,1819,0,1053,324,727,2,0.0,2022-01-20 20:55:49
124,CT,Chhattisgarh,CT_Chhattisgarh,Gariaband,19958,167,19597,194,0,45,39,6,0,0.0,2022-01-20 20:55:49
125,CT,Chhattisgarh,CT_Chhattisgarh,Gaurela Pendra Marwahi,12578,382,12050,146,0,60,33,27,0,0.0,2022-01-20 20:55:49
126,CT,Chhattisgarh,CT_Chhattisgarh,Janjgir Champa,61057,1577,58631,849,0,207,-135,340,2,0.0,2022-01-20 20:55:49
127,CT,Chhattisgarh,CT_Chhattisgarh,Jashpur,29781,967,28602,212,0,187,-38,225,0,0.0,2022-01-20 20:55:49
128,CT,Chhattisgarh,CT_Chhattisgarh,Kabeerdham,23218,402,22549,267,0,35,34,1,0,0.0,2022-01-20 20:55:49
129,CT,Chhattisgarh,CT_Chhattisgarh,Kondagaon,13778,410,13269,99,0,54,-39,93,0,0.0,2022-01-20 20:55:49
130,CT,Chhattisgarh,CT_Chhattisgarh,Korba,60463,1689,58181,593,0,267,-238,503,2,0.0,2022-01-20 20:55:49
131,CT,Chhattisgarh,CT_Chhattisgarh,Koriya,28219,423,27617,179,0,131,12,118,1,0.0,2022-01-20 20:55:49
132,CT,Chhattisgarh,CT_Chhattisgarh,Mahasamund,31875,278,31231,366,0,70,42,28,0,0.0,2022-01-20 20:55:49
133,CT,Chhattisgarh,CT_Chhattisgarh,Mungeli,24496,553,23775,168,0,66,65,1,0,0.0,2022-01-20 20:55:49
134,CT,Chhattisgarh,CT_Chhattisgarh,Narayanpur,4300,187,4099,14,0,92,61,31,0,0.0,2022-01-20 20:55:49
135,CT,Chhattisgarh,CT_Chhattisgarh,Other State,852,0,721,131,0,0,0,0,0,0.0,2022-01-20 20:55:49
136,CT,Chhattisgarh,CT_Chhattisgarh,Raigarh,70234,3405,65846,983,0,413,-477,890,0,0.0,2022-01-20 20:55:49
137,CT,Chhattisgarh,CT_Chhattisgarh,Raipur,180048,8095,168782,3171,0,1442,-88,1525,5,0.0,2022-01-20 20:55:49
138,CT,Chhattisgarh,CT_Chhattisgarh,Rajnandgaon,59277,1680,57078,519,0,334,140,194,0,0.0,2022-01-20 20:55:49
139,CT,Chhattisgarh,CT_Chhattisgarh,Sukma,8545,289,8236,20,0,32,10,22,0,0.0,2022-01-20 20:55:49
140,CT,Chhattisgarh,CT_Chhattisgarh,Surajpur,29894,376,29294,224,0,63,-11,74,0,0.0,2022-01-20 20:55:49
141,CT,Chhattisgarh,CT_Chhattisgarh,Surguja,35556,752,34559,245,0,129,-23,152,0,0.0,2022-01-20 20:55:49
142,CT,Chhattisgarh,CT_Chhattisgarh,Uttar Bastar Kanker,24832,655,23952,225,0,127,11,116,0,0.0,2022-01-20 20:55:49
143,GA,Goa,GA_Goa,North Goa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-21 12:42:45.716885
144,GA,Goa,GA_Goa,Other State,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-21 12:42:45.716885
145,GA,Goa,GA_Goa,South Goa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-21 12:42:45.716885
146,GA,Goa,GA_Goa,Unknown,222497.0,22460,196452.0,3585.0,0,3390.0,-347.0,3728.0,9.0,0.0,2022-01-21 12:42:45.716885
147,GJ,Gujarat,GJ_Gujarat,Ahmedabad,304743,38038,263271,3434,0,9957,6168,3782,7,0.0,2022-01-20 23:55:40.934862
148,GJ,Gujarat,GJ_Gujarat,Amreli,11439,320,11016,103,0,128,108,20,0,0.0,2022-01-20 23:55:40.934862
149,GJ,Gujarat,GJ_Gujarat,Anand,11991,1179,10761,51,0,558,456,102,0,0.0,2022-01-20 23:55:40.934862
150,GJ,Gujarat,GJ_Gujarat,Aravalli,5336,45,5212,79,0,18,13,5,0,0.0,2022-01-20 23:55:40.934862
151,GJ,Gujarat,GJ_Gujarat,Banaskantha,14725,804,13759,162,0,174,130,44,0,0.0,2022-01-20 23:55:40.934862
152,GJ,Gujarat,GJ_Gujarat,Bharuch,13984,1199,12666,119,0,408,192,216,0,0.0,2022-01-20 23:55:40.934862
153,GJ,Gujarat,GJ_Gujarat,Bhavnagar,25378,2804,22267,307,0,587,349,238,0,0.0,2022-01-20 23:55:40.934862
154,GJ,Gujarat,GJ_Gujarat,Botad,2259,35,2182,42,0,15,15,0,0,0.0,2022-01-20 23:55:40.934862
155,GJ,Gujarat,GJ_Gujarat,Chhota Udaipur,3429,20,3371,38,0,5,3,2,0,0.0,2022-01-20 23:55:40.934862
156,GJ,Gujarat,GJ_Gujarat,Dahod,10483,339,10106,38,0,82,43,39,0,0.0,2022-01-20 23:55:40.934862
157,GJ,Gujarat,GJ_Gujarat,Dang,912,30,864,18,0,9,7,2,0,0.0,2022-01-20 23:55:40.934862
158,GJ,Gujarat,GJ_Gujarat,Devbhumi Dwarka,4627,228,4316,83,0,45,21,24,0,0.0,2022-01-20 23:55:40.934862
159,GJ,Gujarat,GJ_Gujarat,Gandhinagar,25555,2936,22413,206,0,734,277,456,1,0.0,2022-01-20 23:55:40.934862
160,GJ,Gujarat,GJ_Gujarat,Gir Somnath,9186,373,8746,67,0,40,-29,69,0,0.0,2022-01-20 23:55:40.934862
161,GJ,Gujarat,GJ_Gujarat,Jamnagar,37972,2057,35431,484,0,599,401,197,1,0.0,2022-01-20 23:55:40.934862
162,GJ,Gujarat,GJ_Gujarat,Junagadh,21559,402,20885,272,0,159,92,67,0,0.0,2022-01-20 23:55:40.934862
163,GJ,Gujarat,GJ_Gujarat,Kheda,12068,404,11614,50,0,112,10,101,1,0.0,2022-01-20 23:55:40.934862
164,GJ,Gujarat,GJ_Gujarat,Kutch,14890,1109,13636,145,0,346,250,96,0,0.0,2022-01-20 23:55:40.934862
165,GJ,Gujarat,GJ_Gujarat,Mahisagar,8536,152,8312,72,0,24,-2,26,0,0.0,2022-01-20 23:55:40.934862
166,GJ,Gujarat,GJ_Gujarat,Mehsana,26355,1323,24855,177,0,354,237,117,0,0.0,2022-01-20 23:55:40.934862
167,GJ,Gujarat,GJ_Gujarat,Morbi,8165,1173,6905,87,0,206,126,80,0,0.0,2022-01-20 23:55:40.934862
168,GJ,Gujarat,GJ_Gujarat,Narmada,6255,216,6024,15,0,14,-5,19,0,0.0,2022-01-20 23:55:40.934862
169,GJ,Gujarat,GJ_Gujarat,Navsari,9690,1358,8301,31,0,297,161,136,0,0.0,2022-01-20 23:55:40.934862
170,GJ,Gujarat,GJ_Gujarat,Panchmahal,12317,283,11963,71,0,110,81,29,0,0.0,2022-01-20 23:55:40.934862
171,GJ,Gujarat,GJ_Gujarat,Patan,12593,786,11678,129,0,180,112,68,0,0.0,2022-01-20 23:55:40.934862
172,GJ,Gujarat,GJ_Gujarat,Porbandar,3789,250,3517,22,0,117,105,12,0,0.0,2022-01-20 23:55:40.934862
173,GJ,Gujarat,GJ_Gujarat,Rajkot,67660,6298,60626,736,0,1521,953,567,1,0.0,2022-01-20 23:55:40.934862
174,GJ,Gujarat,GJ_Gujarat,Sabarkantha,9967,285,9523,159,0,111,41,70,0,0.0,2022-01-20 23:55:40.934862
175,GJ,Gujarat,GJ_Gujarat,Surat,185854,25726,158148,1980,0,3709,1394,2313,2,0.0,2022-01-20 23:55:40.934862
176,GJ,Gujarat,GJ_Gujarat,Surendranagar,8926,611,8179,136,0,156,105,51,0,0.0,2022-01-20 23:55:40.934862
177,GJ,Gujarat,GJ_Gujarat,Tapi,4742,188,4528,26,0,70,60,10,0,0.0,2022-01-20 23:55:40.934862
178,GJ,Gujarat,GJ_Gujarat,Vadodara,95728,11766,83173,789,0,3194,2106,1088,0,0.0,2022-01-20 23:55:40.934862
179,GJ,Gujarat,GJ_Gujarat,Valsad,10288,2151,8069,68,0,446,182,264,0,0.0,2022-01-20 23:55:40.934862
180,HR,Haryana,HR_Haryana,Ambala,36773.0,4160,32092,521,0,537,98,439,0,0.0,2022-01-20T23:55:45.595171+05:30
181,HR,Haryana,HR_Haryana,Bhiwani,23584.0,753,22177,654,0,179,104,75,0,0.0,2022-01-20T23:55:45.595171+05:30
182,HR,Haryana,HR_Haryana,Charkhi Dadri,5635.0,277,5219,139,0,94,12,82,0,0.0,2022-01-20T23:55:45.595171+05:30
183,HR,Haryana,HR_Haryana,Faridabad,116768.0,12462,103585,721,0,1285,403,881,1,0.0,2022-01-20T23:55:45.595171+05:30
184,HR,Haryana,HR_Haryana,Fatehabad,18633.0,409,17739,485,0,156,51,105,0,0.0,2022-01-20T23:55:45.595171+05:30
185,HR,Haryana,HR_Haryana,Gurugram,226735.0,24831,200966,938,0,2845,668,2175,2,0.0,2022-01-20T23:55:45.595171+05:30
186,HR,Haryana,HR_Haryana,Hisar,56828.0,1525,54163,1140,0,487,226,260,1,0.0,2022-01-20T23:55:45.595171+05:30
187,HR,Haryana,HR_Haryana,Jhajjar,21005.0,784,19893,328,0,222,36,186,0,0.0,2022-01-20T23:55:45.595171+05:30
188,HR,Haryana,HR_Haryana,Jind,22436.0,588,21313,535,0,113,-42,155,0,0.0,2022-01-20T23:55:45.595171+05:30
189,HR,Haryana,HR_Haryana,Kaithal,12365.0,777,11238,350,0,117,20,96,1,0.0,2022-01-20T23:55:45.595171+05:30
190,HR,Haryana,HR_Haryana,Karnal,45115.0,2767,41781,567,0,482,-22,503,1,0.0,2022-01-20T23:55:45.595171+05:30
191,HR,Haryana,HR_Haryana,Kurukshetra,24145.0,765,23019,361,0,253,62,191,0,0.0,2022-01-20T23:55:45.595171+05:30
192,HR,Haryana,HR_Haryana,Mahendragarh,22321.0,368,21797,156,0,100,33,67,0,0.0,2022-01-20T23:55:45.595171+05:30
193,HR,Haryana,HR_Haryana,Nuh,5358.0,126,5109,123,0,43,-1,44,0,0.0,2022-01-20T23:55:45.595171+05:30
194,HR,Haryana,HR_Haryana,Palwal,11300.0,167,10980,153,0,21,9,12,0,0.0,2022-01-20T23:55:45.595171+05:30
195,HR,Haryana,HR_Haryana,Panchkula,38738.0,2210,36144,384,0,666,67,599,0,0.0,2022-01-20T23:55:45.595171+05:30
