SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
21,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Siang,3678,0,3660,18,0,0,0,0,0,,2022-05-15 21:55:32.274661
22,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kamle,585,0,585,0,0,0,0,0,0,,2022-05-15 21:55:32.274661
23,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kra Daadi,270,0,270,0,0,0,0,0,0,,2022-05-15 21:55:32.274661
24,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kurung Kumey,526,0,525,1,0,0,0,0,0,,2022-05-15 21:55:32.274661
25,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lepa Rada,1029,0,1026,3,0,0,0,0,0,,2022-05-15 21:55:32.274661
26,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lohit,3414,1,3384,29,0,0,0,0,0,,2022-05-15 21:55:32.274661
27,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Longding,935,0,933,2,0,0,0,0,0,,2022-05-15 21:55:32.274661
28,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Dibang Valley,2845,0,2832,13,0,0,0,0,0,,2022-05-15 21:55:32.274661
29,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Siang,833,0,825,8,0,0,0,0,0,,2022-05-15 21:55:32.274661
30,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Subansiri,3605,0,3590,15,0,0,0,0,0,,2022-05-15 21:55:32.274661
31,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Namsai,2738,0,2721,17,0,0,0,0,0,,2022-05-15 21:55:32.274661
32,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Pakke Kessang,498,0,498,0,0,0,0,0,0,,2022-05-15 21:55:32.274661
33,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Papum Pare,22074,2,21967,105,0,0,0,0,0,,2022-05-15 21:55:32.274661
34,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Shi Yomi,306,0,306,0,0,0,0,0,0,,2022-05-15 21:55:32.274661
35,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Siang,441,0,438,3,0,0,0,0,0,,2022-05-15 21:55:32.274661
36,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tawang,2927,0,2906,21,0,0,0,0,0,,2022-05-15 21:55:32.274661
37,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tirap,1261,0,1256,5,0,0,0,0,0,,2022-05-15 21:55:32.274661
38,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Dibang Valley,414,0,412,2,0,0,0,0,0,,2022-05-15 21:55:32.274661
39,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Siang,1180,0,1179,1,0,0,0,0,0,,2022-05-15 21:55:32.274661
40,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Subansiri,2023,0,2016,7,0,0,0,0,0,,2022-05-15 21:55:32.274661
41,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Kameng,4279,1,4263,15,0,0,0,0,0,,2022-05-15 21:55:32.274661
42,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Siang,2032,0,2026,6,0,0,0,0,0,,2022-05-15 21:55:32.274661
43,AS,Assam,AS_Assam,Airport Quarantine,0,0,0,0,0,0,0,0,0,,2022-05-16 11:55:25.170658
44,AS,Assam,AS_Assam,Baksa,0,0,0,0,0,0,0,0,0,,2022-05-16 11:55:25.170658
45,AS,Assam,AS_Assam,Barpeta,0,0,0,0,0,0,0,0,0,,2022-05-16 11:55:25.170658
46,AS,Assam,AS_Assam,Biswanath,0,0,0,0,0,0,0,0,0,,2022-05-16 11:55:25.170658
47,AS,Assam,AS_Assam,Bongaigaon,0,0,0,0,0,0,0,0,0,,2022-05-16 11:55:25.170658
48,AS,Assam,AS_Assam,Cachar,0,0,0,0,0,0,0,0,0,,2022-05-16 11:55:25.170658
49,AS,Assam,AS_Assam,Charaideo,0,0,0,0,0,0,0,0,0,,2022-05-16 11:55:25.170658
50,AS,Assam,AS_Assam,Chirang,0,0,0,0,0,0,0,0,0,,2022-05-16 11:55:25.170658
51,AS,Assam,AS_Assam,Darrang,0,0,0,0,0,0,0,0,0,,2022-05-16 11:55:25.170658
52,AS,Assam,AS_Assam,Dhemaji,0,0,0,0,0,0,0,0,0,,2022-05-16 11:55:25.170658
53,AS,Assam,AS_Assam,Dhubri,0,0,0,0,0,0,0,0,0,,2022-05-16 11:55:25.170658
54,AS,Assam,AS_Assam,Dibrugarh,0,0,0,0,0,0,0,0,0,,2022-05-16 11:55:25.170658
55,AS,Assam,AS_Assam,Dima Hasao,0,0,0,0,0,0,0,0,0,,2022-05-16 11:55:25.170658
56,AS,Assam,AS_Assam,Goalpara,0,0,0,0,0,0,0,0,0,,2022-05-16 11:55:25.170658
57,AS,Assam,AS_Assam,Golaghat,0,0,0,0,0,0,0,0,0,,2022-05-16 11:55:25.170658
58,AS,Assam,AS_Assam,Hailakandi,0,0,0,0,0,0,0,0,0,,2022-05-16 11:55:25.170658
59,AS,Assam,AS_Assam,Hojai,0,0,0,0,0,0,0,0,0,,2022-05-16 11:55:25.170658
60,AS,Assam,AS_Assam,Jorhat,0,0,0,0,0,0,0,0,0,,2022-05-16 11:55:25.170658
61,AS,Assam,AS_Assam,Kamrup,0,0,0,0,0,0,0,0,0,,2022-05-16 11:55:25.170658
62,AS,Assam,AS_Assam,Kamrup Metropolitan,0,0,0,0,0,0,0,0,0,,2022-05-16 11:55:25.170658
63,AS,Assam,AS_Assam,Karbi Anglong,0,0,0,0,0,0,0,0,0,,2022-05-16 11:55:25.170658
64,AS,Assam,AS_Assam,Karimganj,0,0,0,0,0,0,0,0,0,,2022-05-16 11:55:25.170658
65,AS,Assam,AS_Assam,Kokrajhar,0,0,0,0,0,0,0,0,0,,2022-05-16 11:55:25.170658
66,AS,Assam,AS_Assam,Lakhimpur,0,0,0,0,0,0,0,0,0,,2022-05-16 11:55:25.170658
67,AS,Assam,AS_Assam,Majuli,0,0,0,0,0,0,0,0,0,,2022-05-16 11:55:25.170658
68,AS,Assam,AS_Assam,Morigaon,0,0,0,0,0,0,0,0,0,,2022-05-16 11:55:25.170658
69,AS,Assam,AS_Assam,Nagaon,0,0,0,0,0,0,0,0,0,,2022-05-16 11:55:25.170658
70,AS,Assam,AS_Assam,Nalbari,0,0,0,0,0,0,0,0,0,,2022-05-16 11:55:25.170658
71,AS,Assam,AS_Assam,Other State,0,0,0,0,0,0,0,0,0,,2022-05-16 11:55:25.170658
72,AS,Assam,AS_Assam,Sivasagar,0,0,0,0,0,0,0,0,0,,2022-05-16 11:55:25.170658
73,AS,Assam,AS_Assam,Sonitpur,0,0,0,0,0,0,0,0,0,,2022-05-16 11:55:25.170658
74,AS,Assam,AS_Assam,South Salmara Mankachar,0,0,0,0,0,0,0,0,0,,2022-05-16 11:55:25.170658
75,AS,Assam,AS_Assam,Tinsukia,0,0,0,0,0,0,0,0,0,,2022-05-16 11:55:25.170658
76,AS,Assam,AS_Assam,Udalguri,0,0,0,0,0,0,0,0,0,,2022-05-16 11:55:25.170658
77,AS,Assam,AS_Assam,Unknown,724220,2,716232,7986,0,0,0,0,0,,2022-05-16 11:55:25.170658
78,AS,Assam,AS_Assam,West Karbi Anglong,0,0,0,0,0,0,0,0,0,,2022-05-16 11:55:25.170658
79,BR,Bihar,BR_Bihar,Araria,16119,0,15979,140,0,0,0,0,0,,2022-05-16 07:29:22.702056
80,BR,Bihar,BR_Bihar,Arwal,8228,0,8119,109,0,0,0,0,0,,2022-05-16 07:29:22.702084
81,BR,Bihar,BR_Bihar,Aurangabad,21284,0,21205,79,0,0,0,0,0,,2022-05-16 07:29:22.702086
82,BR,Bihar,BR_Bihar,Banka,8768,0,8655,113,0,0,0,0,0,,2022-05-16 07:29:22.702087
83,BR,Bihar,BR_Bihar,Begusarai,31419,0,30856,563,0,0,0,0,0,,2022-05-16 07:29:22.702089
84,BR,Bihar,BR_Bihar,Bhagalpur,28981,1,28618,362,0,0,0,0,0,,2022-05-16 07:29:22.702090
85,BR,Bihar,BR_Bihar,Bhojpur,11935,1,11694,240,0,0,0,0,0,,2022-05-16 07:29:22.702091
86,BR,Bihar,BR_Bihar,Buxar,10384,0,10165,219,0,0,0,0,0,,2022-05-16 07:29:22.702093
87,BR,Bihar,BR_Bihar,Darbhanga,13516,0,13145,371,0,0,0,0,0,,2022-05-16 07:29:22.702096
88,BR,Bihar,BR_Bihar,East Champaran,21076,0,20540,536,0,0,-1,1,0,,2022-05-16 07:29:22.702121
89,BR,Bihar,BR_Bihar,Gaya,37183,0,36810,373,0,0,-1,1,0,,2022-05-16 07:29:22.702098
90,BR,Bihar,BR_Bihar,Gopalganj,17854,0,17594,260,0,0,0,0,0,,2022-05-16 07:29:22.702099
91,BR,Bihar,BR_Bihar,Jamui,11007,0,10887,120,0,0,0,0,0,,2022-05-16 07:29:22.702101
92,BR,Bihar,BR_Bihar,Jehanabad,11852,1,11607,244,0,0,0,0,0,,2022-05-16 07:29:22.702102
93,BR,Bihar,BR_Bihar,Kaimur,5645,0,5498,147,0,0,0,0,0,,2022-05-16 07:29:22.702103
94,BR,Bihar,BR_Bihar,Katihar,19948,0,19679,269,0,0,0,0,0,,2022-05-16 07:29:22.702105
95,BR,Bihar,BR_Bihar,Khagaria,10667,0,10502,165,0,0,0,0,0,,2022-05-16 07:29:22.702106
96,BR,Bihar,BR_Bihar,Kishanganj,11300,0,11193,107,0,0,0,0,0,,2022-05-16 07:29:22.702107
97,BR,Bihar,BR_Bihar,Lakhisarai,8607,0,8504,103,0,0,0,0,0,,2022-05-16 07:29:22.702109
98,BR,Bihar,BR_Bihar,Madhepura,15101,0,14986,115,0,0,0,0,0,,2022-05-16 07:29:22.702110
99,BR,Bihar,BR_Bihar,Madhubani,20088,0,19699,389,0,0,0,0,0,,2022-05-16 07:29:22.702111
100,BR,Bihar,BR_Bihar,Munger,17844,0,17571,273,0,0,0,0,0,,2022-05-16 07:29:22.702113
101,BR,Bihar,BR_Bihar,Muzaffarpur,36164,0,35535,629,0,0,0,0,0,,2022-05-16 07:29:22.702114
102,BR,Bihar,BR_Bihar,Nalanda,25514,0,25040,474,0,0,0,0,0,,2022-05-16 07:29:22.702116
103,BR,Bihar,BR_Bihar,Nawada,11081,0,10823,258,0,0,0,0,0,,2022-05-16 07:29:22.702117
104,BR,Bihar,BR_Bihar,Patna,180631,27,177763,2841,0,7,3,4,0,,2022-05-16 07:29:22.702120
105,BR,Bihar,BR_Bihar,Purnia,27981,0,27749,232,0,0,-1,1,0,,2022-05-16 07:29:22.702122
106,BR,Bihar,BR_Bihar,Rohtas,15452,0,15178,274,0,0,-1,1,0,,2022-05-16 07:29:22.702124
107,BR,Bihar,BR_Bihar,Saharsa,20202,2,20003,197,0,0,-1,1,0,,2022-05-16 07:29:22.702125
108,BR,Bihar,BR_Bihar,Samastipur,25055,1,24794,260,0,0,0,0,0,,2022-05-16 07:29:22.702126
109,BR,Bihar,BR_Bihar,Saran,26183,1,25922,260,0,0,0,0,0,,2022-05-16 07:29:22.702127
110,BR,Bihar,BR_Bihar,Sheikhpura,8060,0,7955,105,0,0,0,0,0,,2022-05-16 07:29:22.702129
111,BR,Bihar,BR_Bihar,Sheohar,4735,0,4683,52,0,0,0,0,0,,2022-05-16 07:29:22.702130
112,BR,Bihar,BR_Bihar,Sitamarhi,10558,0,10428,130,0,0,0,0,0,,2022-05-16 07:29:22.702131
113,BR,Bihar,BR_Bihar,Siwan,16535,0,16248,287,0,0,0,0,0,,2022-05-16 07:29:22.702132
114,BR,Bihar,BR_Bihar,Supaul,18224,0,18067,157,0,0,0,0,0,,2022-05-16 07:29:22.702134
115,BR,Bihar,BR_Bihar,Vaishali,22430,1,22021,408,0,0,-1,1,0,,2022-05-16 07:29:22.702135
116,BR,Bihar,BR_Bihar,West Champaran,23055,0,22660,395,0,0,0,0,0,,2022-05-16 07:29:22.702118
117,CT,Chhattisgarh,CT_Chhattisgarh,Balod,29417,0,29009,408,0,0,0,0,0,,2022-05-15 20:55:35.892784
118,CT,Chhattisgarh,CT_Chhattisgarh,Baloda Bazar,45262,0,44765,497,0,0,0,0,0,,2022-05-15 20:55:35.892791
119,CT,Chhattisgarh,CT_Chhattisgarh,Balrampur,22345,1,22223,121,0,0,0,0,0,,2022-05-15 20:55:35.892810
120,CT,Chhattisgarh,CT_Chhattisgarh,Bametara,21717,0,21469,248,0,0,0,0,0,,2022-05-15 20:55:35.892785
121,CT,Chhattisgarh,CT_Chhattisgarh,Bastar,24196,0,23997,199,0,0,0,0,0,,2022-05-15 20:55:35.892813
122,CT,Chhattisgarh,CT_Chhattisgarh,Bijapur,9789,0,9731,58,0,0,0,0,0,,2022-05-15 20:55:35.892820
123,CT,Chhattisgarh,CT_Chhattisgarh,Bilaspur,75983,1,74744,1238,0,0,0,0,0,,2022-05-15 20:55:35.892797
124,CT,Chhattisgarh,CT_Chhattisgarh,Dakshin Bastar Dantewada,12113,0,12086,27,0,0,0,0,0,,2022-05-15 20:55:35.892815
125,CT,Chhattisgarh,CT_Chhattisgarh,Dhamtari,31630,1,31067,562,0,0,0,0,0,,2022-05-15 20:55:35.892789
126,CT,Chhattisgarh,CT_Chhattisgarh,Durg,116204,0,114307,1897,0,0,0,0,0,,2022-05-15 20:55:35.892763
127,CT,Chhattisgarh,CT_Chhattisgarh,Gariaband,20559,0,20363,196,0,0,0,0,0,,2022-05-15 20:55:35.892795
128,CT,Chhattisgarh,CT_Chhattisgarh,Gaurela Pendra Marwahi,13194,0,13046,148,0,0,0,0,0,,2022-05-15 20:55:35.892804
129,CT,Chhattisgarh,CT_Chhattisgarh,Janjgir Champa,63478,0,62615,863,0,0,0,0,0,,2022-05-15 20:55:35.892801
130,CT,Chhattisgarh,CT_Chhattisgarh,Jashpur,31479,1,31263,215,0,0,-1,1,0,,2022-05-15 20:55:35.892811
131,CT,Chhattisgarh,CT_Chhattisgarh,Kabeerdham,24779,0,24510,269,0,0,0,0,0,,2022-05-15 20:55:35.892787
132,CT,Chhattisgarh,CT_Chhattisgarh,Kondagaon,15907,0,15805,102,0,0,0,0,0,,2022-05-15 20:55:35.892814
133,CT,Chhattisgarh,CT_Chhattisgarh,Korba,63029,1,62428,600,0,0,0,0,0,,2022-05-15 20:55:35.892799
134,CT,Chhattisgarh,CT_Chhattisgarh,Koriya,29494,0,29313,181,0,0,0,0,0,,2022-05-15 20:55:35.892807
135,CT,Chhattisgarh,CT_Chhattisgarh,Mahasamund,33030,0,32655,375,0,0,0,0,0,,2022-05-15 20:55:35.892794
136,CT,Chhattisgarh,CT_Chhattisgarh,Mungeli,25987,1,25817,169,0,0,0,0,0,,2022-05-15 20:55:35.892802
137,CT,Chhattisgarh,CT_Chhattisgarh,Narayanpur,4964,0,4950,14,0,0,0,0,0,,2022-05-15 20:55:35.892819
138,CT,Chhattisgarh,CT_Chhattisgarh,Other State,852,0,721,131,0,0,0,0,0,,2022-05-15 20:55:35.892821
139,CT,Chhattisgarh,CT_Chhattisgarh,Raigarh,73448,0,72454,994,0,0,-1,1,0,,2022-05-15 20:55:35.892798
140,CT,Chhattisgarh,CT_Chhattisgarh,Raipur,193922,12,190672,3238,0,0,-6,6,0,,2022-05-15 20:55:35.892788
141,CT,Chhattisgarh,CT_Chhattisgarh,Rajnandgaon,63072,2,62523,547,0,0,0,0,0,,2022-05-15 20:55:35.892783
142,CT,Chhattisgarh,CT_Chhattisgarh,Sukma,8980,0,8959,21,0,0,0,0,0,,2022-05-15 20:55:35.892816
143,CT,Chhattisgarh,CT_Chhattisgarh,Surajpur,31893,0,31664,229,0,0,0,0,0,,2022-05-15 20:55:35.892809
144,CT,Chhattisgarh,CT_Chhattisgarh,Surguja,37612,0,37362,250,0,0,0,0,0,,2022-05-15 20:55:35.892806
145,CT,Chhattisgarh,CT_Chhattisgarh,Uttar Bastar Kanker,27999,0,27762,237,0,0,0,0,0,,2022-05-15 20:55:35.892817
146,GA,Goa,GA_Goa,North Goa,0,0,0,0,0,0,0,0,0,,2022-05-16 11:55:25.170658
147,GA,Goa,GA_Goa,Other State,0,0,0,0,0,0,0,0,0,,2022-05-16 11:55:25.170658
148,GA,Goa,GA_Goa,South Goa,0,0,0,0,0,0,0,0,0,,2022-05-16 11:55:25.170658
149,GA,Goa,GA_Goa,Unknown,245572,75,241665,3832,0,10,-2,12,0,,2022-05-16 11:55:25.170658
150,GJ,Gujarat,GJ_Gujarat,Ahmedabad,384961,158,381184,3619,0,0,0,0,0,,2022-05-16 11:55:25.170658
151,GJ,Gujarat,GJ_Gujarat,Amreli,12903,0,12798,105,0,0,0,0,0,,2022-05-16 11:55:25.170658
152,GJ,Gujarat,GJ_Gujarat,Anand,15469,1,15415,53,0,0,0,0,0,,2022-05-16 11:55:25.170658
153,GJ,Gujarat,GJ_Gujarat,Aravalli,5743,1,5661,81,0,0,0,0,0,,2022-05-16 11:55:25.170658
154,GJ,Gujarat,GJ_Gujarat,Banaskantha,18336,0,18170,166,0,0,0,0,0,,2022-05-16 11:55:25.170658
155,GJ,Gujarat,GJ_Gujarat,Bharuch,17288,1,17135,152,0,0,0,0,0,,2022-05-16 11:55:25.170658
156,GJ,Gujarat,GJ_Gujarat,Bhavnagar,29242,1,28879,362,0,0,0,0,0,,2022-05-16 11:55:25.170658
157,GJ,Gujarat,GJ_Gujarat,Botad,2356,0,2308,48,0,0,0,0,0,,2022-05-16 11:55:25.170658
158,GJ,Gujarat,GJ_Gujarat,Chhota Udaipur,3756,0,3718,38,0,0,0,0,0,,2022-05-16 11:55:25.170658
159,GJ,Gujarat,GJ_Gujarat,Dahod,11300,0,11254,46,0,0,0,0,0,,2022-05-16 11:55:25.170658
160,GJ,Gujarat,GJ_Gujarat,Dang,1259,0,1241,18,0,0,0,0,0,,2022-05-16 11:55:25.170658
161,GJ,Gujarat,GJ_Gujarat,Devbhumi Dwarka,5182,0,5093,89,0,0,0,0,0,,2022-05-16 11:55:25.170658
162,GJ,Gujarat,GJ_Gujarat,Gandhinagar,35153,2,34925,226,0,0,0,0,0,,2022-05-16 11:55:25.170658
163,GJ,Gujarat,GJ_Gujarat,Gir Somnath,9748,0,9681,67,0,0,0,0,0,,2022-05-16 11:55:25.170658
164,GJ,Gujarat,GJ_Gujarat,Jamnagar,41834,4,41310,520,0,0,0,0,0,,2022-05-16 11:55:25.170658
165,GJ,Gujarat,GJ_Gujarat,Junagadh,22756,0,22484,272,0,0,0,0,0,,2022-05-16 11:55:25.170658
166,GJ,Gujarat,GJ_Gujarat,Kheda,14699,3,14641,55,0,0,0,0,0,,2022-05-16 11:55:25.170658
167,GJ,Gujarat,GJ_Gujarat,Kutch,19013,0,18867,146,0,0,0,0,0,,2022-05-16 11:55:25.170658
168,GJ,Gujarat,GJ_Gujarat,Mahisagar,8867,0,8792,75,0,0,0,0,0,,2022-05-16 11:55:25.170658
169,GJ,Gujarat,GJ_Gujarat,Mehsana,31007,1,30812,194,0,0,0,0,0,,2022-05-16 11:55:25.170658
170,GJ,Gujarat,GJ_Gujarat,Morbi,10768,0,10673,95,0,0,0,0,0,,2022-05-16 11:55:25.170658
171,GJ,Gujarat,GJ_Gujarat,Narmada,6640,0,6625,15,0,0,0,0,0,,2022-05-16 11:55:25.170658
172,GJ,Gujarat,GJ_Gujarat,Navsari,11903,2,11860,41,0,0,0,0,0,,2022-05-16 11:55:25.170658
173,GJ,Gujarat,GJ_Gujarat,Other State,0,0,0,0,0,0,0,0,0,,2022-05-16 11:55:25.170658
174,GJ,Gujarat,GJ_Gujarat,Panchmahal,13549,0,13466,83,0,0,0,0,0,,2022-05-16 11:55:25.170658
175,GJ,Gujarat,GJ_Gujarat,Patan,16242,0,16113,129,0,0,0,0,0,,2022-05-16 11:55:25.170658
176,GJ,Gujarat,GJ_Gujarat,Porbandar,4184,0,4159,25,0,0,0,0,0,,2022-05-16 11:55:25.170658
177,GJ,Gujarat,GJ_Gujarat,Rajkot,84599,4,83797,798,0,0,0,0,0,,2022-05-16 11:55:25.170658
178,GJ,Gujarat,GJ_Gujarat,Sabarkantha,11765,0,11602,163,0,0,0,0,0,,2022-05-16 11:55:25.170658
179,GJ,Gujarat,GJ_Gujarat,Surat,204992,5,202907,2080,0,0,0,0,0,,2022-05-16 11:55:25.170658
180,GJ,Gujarat,GJ_Gujarat,Surendranagar,10084,0,9945,139,0,0,0,0,0,,2022-05-16 11:55:25.170658
181,GJ,Gujarat,GJ_Gujarat,Tapi,5802,0,5772,30,0,0,0,0,0,,2022-05-16 11:55:25.170658
182,GJ,Gujarat,GJ_Gujarat,Unknown,195,-4,196,3,0,0,0,0,0,,2022-05-16 11:55:25.170658
183,GJ,Gujarat,GJ_Gujarat,Vadodara,140278,35,139322,921,0,0,0,0,0,,2022-05-16 11:55:25.170658
184,GJ,Gujarat,GJ_Gujarat,Valsad,12848,0,12758,90,0,0,0,0,0,,2022-05-16 11:55:25.170658
185,HR,Haryana,HR_Haryana,Ambala,40799,11,40246,542,0,2,1,1,0,,2022-05-16T07:29:27.676075+05:30
186,HR,Haryana,HR_Haryana,Bhiwani,26512,7,25840,665,0,0,0,0,0,,2022-05-16T07:29:27.676075+05:30
187,HR,Haryana,HR_Haryana,Charkhi Dadri,7442,4,7293,145,0,0,0,0,0,,2022-05-16T07:29:27.676075+05:30
188,HR,Haryana,HR_Haryana,Faridabad,129251,487,128023,741,0,46,-30,76,0,,2022-05-16T07:29:27.676075+05:30
189,HR,Haryana,HR_Haryana,Fatehabad,20069,4,19567,498,0,0,0,0,0,,2022-05-16T07:29:27.676075+05:30
190,HR,Haryana,HR_Haryana,Gurugram,271847,1127,269713,1007,0,241,-109,350,0,,2022-05-16T07:29:27.676075+05:30
191,HR,Haryana,HR_Haryana,Hisar,62093,13,60905,1175,0,1,0,1,0,,2022-05-16T07:29:27.676075+05:30
192,HR,Haryana,HR_Haryana,Jhajjar,23482,17,23115,350,0,1,-4,5,0,,2022-05-16T07:29:27.676075+05:30
193,HR,Haryana,HR_Haryana,Jind,24355,0,23813,542,0,0,0,0,0,,2022-05-16T07:29:27.676075+05:30
194,HR,Haryana,HR_Haryana,Kaithal,14240,2,13867,371,0,0,-1,1,0,,2022-05-16T07:29:27.676075+05:30
195,HR,Haryana,HR_Haryana,Karnal,48234,11,47627,596,0,0,-3,3,0,,2022-05-16T07:29:27.676075+05:30
196,HR,Haryana,HR_Haryana,Kurukshetra,26855,10,26447,398,0,1,0,1,0,,2022-05-16T07:29:27.676075+05:30
197,HR,Haryana,HR_Haryana,Mahendragarh,24754,0,24589,165,0,0,0,0,0,,2022-05-16T07:29:27.676075+05:30
198,HR,Haryana,HR_Haryana,Palwal,13492,2,13320,170,0,0,-1,1,0,,2022-05-16T07:29:27.676075+05:30
199,HR,Haryana,HR_Haryana,Panchkula,44268,25,43829,414,0,8,1,7,0,,2022-05-16T07:29:27.676075+05:30
200,HR,Haryana,HR_Haryana,Panipat,36084,11,35401,672,0,0,-3,3,0,,2022-05-16T07:29:27.676075+05:30
201,HR,Haryana,HR_Haryana,Rewari,24609,2,24383,224,0,0,0,0,0,,2022-05-16T07:29:27.676075+05:30
202,HR,Haryana,HR_Haryana,Rohtak,31938,48,31353,537,0,2,-3,5,0,,2022-05-16T07:29:27.676075+05:30
203,HR,Haryana,HR_Haryana,Sirsa,33390,9,32842,539,0,0,0,0,0,,2022-05-16T07:29:27.676075+05:30
204,HR,Haryana,HR_Haryana,Sonipat,58694,5,58413,276,0,0,-1,1,0,,2022-05-16T07:29:27.676075+05:30
205,HR,Haryana,HR_Haryana,Yamunanagar,30679,3,30221,455,0,0,-1,1,0,,2022-05-16T07:29:27.676075+05:30
206,HR,Haryana,HR_Haryana,0,6110,0,5971,139,0,0,0,0,0,,2022-05-16T07:29:27.676075+05:30
207,HP,Himachal Pradesh,HP_Himachal Pradesh,Bilaspur,18236,2,18139,95,1,0,0,0,0,,2022-05-15 19:55:36.929695
208,HP,Himachal Pradesh,HP_Himachal Pradesh,Chamba,16135,14,15950,171,2,4,4,0,0,,2022-05-15 19:55:36.929721
209,HP,Himachal Pradesh,HP_Himachal Pradesh,Hamirpur,23345,5,23010,330,1,0,-2,2,0,,2022-05-15 19:55:36.929722
210,HP,Himachal Pradesh,HP_Himachal Pradesh,Kangra,63843,38,62559,1246,7,0,-2,2,0,,2022-05-15 19:55:36.929724
