SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
35,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Dibang Valley,414,0,412,2,0,0,0,0,0,,2022-03-16 21:55:31.394514
36,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Siang,1180,1,1178,1,0,0,0,0,0,,2022-03-16 21:55:31.394514
37,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Subansiri,2023,0,2016,7,0,0,0,0,0,,2022-03-16 21:55:31.394514
38,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Kameng,4276,4,4257,15,0,0,0,0,0,,2022-03-16 21:55:31.394514
39,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Siang,2032,0,2026,6,0,0,0,0,0,,2022-03-16 21:55:31.394514
40,AS,Assam,AS_Assam,Airport Quarantine,0,0,0,0,0,0,0,0,0,,2022-03-17 11:55:30.576282
41,AS,Assam,AS_Assam,Baksa,0,0,0,0,0,0,0,0,0,,2022-03-17 11:55:30.576282
42,AS,Assam,AS_Assam,Barpeta,0,0,0,0,0,0,0,0,0,,2022-03-17 11:55:30.576282
43,AS,Assam,AS_Assam,Biswanath,0,0,0,0,0,0,0,0,0,,2022-03-17 11:55:30.576282
44,AS,Assam,AS_Assam,Bongaigaon,0,0,0,0,0,0,0,0,0,,2022-03-17 11:55:30.576282
45,AS,Assam,AS_Assam,Cachar,0,0,0,0,0,0,0,0,0,,2022-03-17 11:55:30.576282
46,AS,Assam,AS_Assam,Charaideo,0,0,0,0,0,0,0,0,0,,2022-03-17 11:55:30.576282
47,AS,Assam,AS_Assam,Chirang,0,0,0,0,0,0,0,0,0,,2022-03-17 11:55:30.576282
48,AS,Assam,AS_Assam,Darrang,0,0,0,0,0,0,0,0,0,,2022-03-17 11:55:30.576282
49,AS,Assam,AS_Assam,Dhemaji,0,0,0,0,0,0,0,0,0,,2022-03-17 11:55:30.576282
50,AS,Assam,AS_Assam,Dhubri,0,0,0,0,0,0,0,0,0,,2022-03-17 11:55:30.576282
51,AS,Assam,AS_Assam,Dibrugarh,0,0,0,0,0,0,0,0,0,,2022-03-17 11:55:30.576282
52,AS,Assam,AS_Assam,Dima Hasao,0,0,0,0,0,0,0,0,0,,2022-03-17 11:55:30.576282
53,AS,Assam,AS_Assam,Goalpara,0,0,0,0,0,0,0,0,0,,2022-03-17 11:55:30.576282
54,AS,Assam,AS_Assam,Golaghat,0,0,0,0,0,0,0,0,0,,2022-03-17 11:55:30.576282
55,AS,Assam,AS_Assam,Hailakandi,0,0,0,0,0,0,0,0,0,,2022-03-17 11:55:30.576282
56,AS,Assam,AS_Assam,Hojai,0,0,0,0,0,0,0,0,0,,2022-03-17 11:55:30.576282
57,AS,Assam,AS_Assam,Jorhat,0,0,0,0,0,0,0,0,0,,2022-03-17 11:55:30.576282
58,AS,Assam,AS_Assam,Kamrup,0,0,0,0,0,0,0,0,0,,2022-03-17 11:55:30.576282
59,AS,Assam,AS_Assam,Kamrup Metropolitan,0,0,0,0,0,0,0,0,0,,2022-03-17 11:55:30.576282
60,AS,Assam,AS_Assam,Karbi Anglong,0,0,0,0,0,0,0,0,0,,2022-03-17 11:55:30.576282
61,AS,Assam,AS_Assam,Karimganj,0,0,0,0,0,0,0,0,0,,2022-03-17 11:55:30.576282
62,AS,Assam,AS_Assam,Kokrajhar,0,0,0,0,0,0,0,0,0,,2022-03-17 11:55:30.576282
63,AS,Assam,AS_Assam,Lakhimpur,0,0,0,0,0,0,0,0,0,,2022-03-17 11:55:30.576282
64,AS,Assam,AS_Assam,Majuli,0,0,0,0,0,0,0,0,0,,2022-03-17 11:55:30.576282
65,AS,Assam,AS_Assam,Morigaon,0,0,0,0,0,0,0,0,0,,2022-03-17 11:55:30.576282
66,AS,Assam,AS_Assam,Nagaon,0,0,0,0,0,0,0,0,0,,2022-03-17 11:55:30.576282
67,AS,Assam,AS_Assam,Nalbari,0,0,0,0,0,0,0,0,0,,2022-03-17 11:55:30.576282
68,AS,Assam,AS_Assam,Other State,0,0,0,0,0,0,0,0,0,,2022-03-17 11:55:30.576282
69,AS,Assam,AS_Assam,Sivasagar,0,0,0,0,0,0,0,0,0,,2022-03-17 11:55:30.576282
70,AS,Assam,AS_Assam,Sonitpur,0,0,0,0,0,0,0,0,0,,2022-03-17 11:55:30.576282
71,AS,Assam,AS_Assam,South Salmara Mankachar,0,0,0,0,0,0,0,0,0,,2022-03-17 11:55:30.576282
72,AS,Assam,AS_Assam,Tinsukia,0,0,0,0,0,0,0,0,0,,2022-03-17 11:55:30.576282
73,AS,Assam,AS_Assam,Udalguri,0,0,0,0,0,0,0,0,0,,2022-03-17 11:55:30.576282
74,AS,Assam,AS_Assam,Unknown,724178,1360,716179,6639,0,0,-2,2,0,,2022-03-17 11:55:30.576282
75,AS,Assam,AS_Assam,West Karbi Anglong,0,0,0,0,0,0,0,0,0,,2022-03-17 11:55:30.576282
76,BR,Bihar,BR_Bihar,Araria,16114,1,15973,140,0,0,-1,1,0,,2022-03-16 22:55:36.625456
77,BR,Bihar,BR_Bihar,Arwal,8225,0,8116,109,0,0,0,0,0,,2022-03-16 22:55:36.625482
78,BR,Bihar,BR_Bihar,Aurangabad,21282,0,21203,79,0,0,0,0,0,,2022-03-16 22:55:36.625483
79,BR,Bihar,BR_Bihar,Banka,8768,0,8655,113,0,0,0,0,0,,2022-03-16 22:55:36.625485
80,BR,Bihar,BR_Bihar,Begusarai,31418,2,30853,563,0,1,0,1,0,,2022-03-16 22:55:36.625486
81,BR,Bihar,BR_Bihar,Bhagalpur,28976,0,28614,362,0,0,0,0,0,,2022-03-16 22:55:36.625487
82,BR,Bihar,BR_Bihar,Bhojpur,11933,0,11693,240,0,0,0,0,0,,2022-03-16 22:55:36.625489
83,BR,Bihar,BR_Bihar,Buxar,10382,0,10163,219,0,0,0,0,0,,2022-03-16 22:55:36.625490
84,BR,Bihar,BR_Bihar,Darbhanga,13502,0,13131,371,0,0,0,0,0,,2022-03-16 22:55:36.625492
85,BR,Bihar,BR_Bihar,East Champaran,21072,0,20536,536,0,0,0,0,0,,2022-03-16 22:55:36.625516
86,BR,Bihar,BR_Bihar,Gaya,37180,0,36807,373,0,0,-1,1,0,,2022-03-16 22:55:36.625494
87,BR,Bihar,BR_Bihar,Gopalganj,17852,0,17592,260,0,0,0,0,0,,2022-03-16 22:55:36.625495
88,BR,Bihar,BR_Bihar,Jamui,11005,0,10885,120,0,0,0,0,0,,2022-03-16 22:55:36.625496
89,BR,Bihar,BR_Bihar,Jehanabad,11850,0,11606,244,0,0,0,0,0,,2022-03-16 22:55:36.625498
90,BR,Bihar,BR_Bihar,Kaimur,5640,0,5493,147,0,0,0,0,0,,2022-03-16 22:55:36.625499
91,BR,Bihar,BR_Bihar,Katihar,19943,6,19668,269,0,0,0,0,0,,2022-03-16 22:55:36.625501
92,BR,Bihar,BR_Bihar,Khagaria,10666,1,10500,165,0,0,0,0,0,,2022-03-16 22:55:36.625502
93,BR,Bihar,BR_Bihar,Kishanganj,11295,0,11188,107,0,0,0,0,0,,2022-03-16 22:55:36.625503
94,BR,Bihar,BR_Bihar,Lakhisarai,8606,0,8503,103,0,0,0,0,0,,2022-03-16 22:55:36.625504
95,BR,Bihar,BR_Bihar,Madhepura,15096,1,14980,115,0,0,0,0,0,,2022-03-16 22:55:36.625506
96,BR,Bihar,BR_Bihar,Madhubani,20087,0,19698,389,0,0,0,0,0,,2022-03-16 22:55:36.625507
97,BR,Bihar,BR_Bihar,Munger,17842,0,17569,273,0,0,0,0,0,,2022-03-16 22:55:36.625508
98,BR,Bihar,BR_Bihar,Muzaffarpur,36158,0,35529,629,0,0,-1,1,0,,2022-03-16 22:55:36.625510
99,BR,Bihar,BR_Bihar,Nalanda,25509,0,25035,474,0,0,-1,1,0,,2022-03-16 22:55:36.625511
100,BR,Bihar,BR_Bihar,Nawada,11080,0,10822,258,0,0,0,0,0,,2022-03-16 22:55:36.625513
101,BR,Bihar,BR_Bihar,Patna,180498,11,177647,2840,0,1,-12,13,0,,2022-03-16 22:55:36.625515
102,BR,Bihar,BR_Bihar,Purnia,27976,0,27744,232,0,0,0,0,0,,2022-03-16 22:55:36.625518
103,BR,Bihar,BR_Bihar,Rohtas,15446,-1,15173,274,0,0,-1,1,0,,2022-03-16 22:55:36.625519
104,BR,Bihar,BR_Bihar,Saharsa,20186,6,19983,197,0,0,-1,1,0,,2022-03-16 22:55:36.625520
105,BR,Bihar,BR_Bihar,Samastipur,25047,9,24778,260,0,2,2,0,0,,2022-03-16 22:55:36.625522
106,BR,Bihar,BR_Bihar,Saran,26180,1,25919,260,0,0,0,0,0,,2022-03-16 22:55:36.625524
107,BR,Bihar,BR_Bihar,Sheikhpura,8057,8,7944,105,0,2,0,2,0,,2022-03-16 22:55:36.625525
108,BR,Bihar,BR_Bihar,Sheohar,4735,0,4683,52,0,0,0,0,0,,2022-03-16 22:55:36.625526
109,BR,Bihar,BR_Bihar,Sitamarhi,10551,1,10420,130,0,1,1,0,0,,2022-03-16 22:55:36.625528
110,BR,Bihar,BR_Bihar,Siwan,16534,0,16247,287,0,0,0,0,0,,2022-03-16 22:55:36.625529
111,BR,Bihar,BR_Bihar,Supaul,18221,0,18064,157,0,0,0,0,0,,2022-03-16 22:55:36.625531
112,BR,Bihar,BR_Bihar,Vaishali,22427,1,22018,408,0,0,-1,1,0,,2022-03-16 22:55:36.625532
113,BR,Bihar,BR_Bihar,West Champaran,23052,4,22653,395,0,2,1,1,0,,2022-03-16 22:55:36.625514
114,CT,Chhattisgarh,CT_Chhattisgarh,Balod,29410,1,29001,408,0,0,-1,1,0,,2022-03-16 21:55:33.085636
115,CT,Chhattisgarh,CT_Chhattisgarh,Baloda Bazar,45255,3,44755,497,0,0,-2,2,0,,2022-03-16 21:55:33.085643
116,CT,Chhattisgarh,CT_Chhattisgarh,Balrampur,22323,11,22191,121,0,0,-6,6,0,,2022-03-16 21:55:33.085659
117,CT,Chhattisgarh,CT_Chhattisgarh,Bametara,21710,16,21446,248,0,3,1,2,0,,2022-03-16 21:55:33.085637
118,CT,Chhattisgarh,CT_Chhattisgarh,Bastar,24179,16,23964,199,0,6,3,3,0,,2022-03-16 21:55:33.085663
119,CT,Chhattisgarh,CT_Chhattisgarh,Bijapur,9772,7,9707,58,0,1,0,1,0,,2022-03-16 21:55:33.085671
120,CT,Chhattisgarh,CT_Chhattisgarh,Bilaspur,75942,13,74691,1238,0,0,-7,7,0,,2022-03-16 21:55:33.085648
121,CT,Chhattisgarh,CT_Chhattisgarh,Dakshin Bastar Dantewada,12109,0,12082,27,0,0,0,0,0,,2022-03-16 21:55:33.085665
122,CT,Chhattisgarh,CT_Chhattisgarh,Dhamtari,31616,2,31052,562,0,0,-2,2,0,,2022-03-16 21:55:33.085641
123,CT,Chhattisgarh,CT_Chhattisgarh,Durg,116159,7,114255,1897,0,0,-2,2,0,,2022-03-16 21:55:33.085618
124,CT,Chhattisgarh,CT_Chhattisgarh,Gariaband,20557,2,20359,196,0,1,-2,3,0,,2022-03-16 21:55:33.085646
125,CT,Chhattisgarh,CT_Chhattisgarh,Gaurela Pendra Marwahi,13193,13,13032,148,0,0,0,0,0,,2022-03-16 21:55:33.085654
126,CT,Chhattisgarh,CT_Chhattisgarh,Janjgir Champa,63474,2,62609,863,0,0,0,0,0,,2022-03-16 21:55:33.085652
127,CT,Chhattisgarh,CT_Chhattisgarh,Jashpur,31461,16,31230,215,0,1,-6,7,0,,2022-03-16 21:55:33.085661
128,CT,Chhattisgarh,CT_Chhattisgarh,Kabeerdham,24767,3,24495,269,0,0,-3,3,0,,2022-03-16 21:55:33.085638
129,CT,Chhattisgarh,CT_Chhattisgarh,Kondagaon,15906,8,15796,102,0,0,0,0,0,,2022-03-16 21:55:33.085664
130,CT,Chhattisgarh,CT_Chhattisgarh,Korba,63015,7,62408,600,0,1,0,1,0,,2022-03-16 21:55:33.085650
131,CT,Chhattisgarh,CT_Chhattisgarh,Koriya,29485,12,29292,181,0,3,2,1,0,,2022-03-16 21:55:33.085657
132,CT,Chhattisgarh,CT_Chhattisgarh,Mahasamund,33028,1,32652,375,0,0,0,0,0,,2022-03-16 21:55:33.085645
133,CT,Chhattisgarh,CT_Chhattisgarh,Mungeli,25982,3,25810,169,0,0,0,0,0,,2022-03-16 21:55:33.085653
134,CT,Chhattisgarh,CT_Chhattisgarh,Narayanpur,4959,1,4944,14,0,1,1,0,0,,2022-03-16 21:55:33.085669
135,CT,Chhattisgarh,CT_Chhattisgarh,Other State,852,0,721,131,0,0,0,0,0,,2022-03-16 21:55:33.085672
136,CT,Chhattisgarh,CT_Chhattisgarh,Raigarh,73420,11,72415,994,0,0,-1,1,0,,2022-03-16 21:55:33.085649
137,CT,Chhattisgarh,CT_Chhattisgarh,Raipur,193819,30,190551,3238,0,4,-3,7,0,,2022-03-16 21:55:33.085640
138,CT,Chhattisgarh,CT_Chhattisgarh,Rajnandgaon,63060,8,62505,547,0,1,1,0,0,,2022-03-16 21:55:33.085634
139,CT,Chhattisgarh,CT_Chhattisgarh,Sukma,8973,0,8952,21,0,0,0,0,0,,2022-03-16 21:55:33.085666
140,CT,Chhattisgarh,CT_Chhattisgarh,Surajpur,31871,13,31629,229,0,2,2,0,0,,2022-03-16 21:55:33.085658
141,CT,Chhattisgarh,CT_Chhattisgarh,Surguja,37578,17,37311,250,0,4,-2,6,0,,2022-03-16 21:55:33.085655
142,CT,Chhattisgarh,CT_Chhattisgarh,Uttar Bastar Kanker,27997,5,27755,237,0,0,-1,1,0,,2022-03-16 21:55:33.085667
143,GA,Goa,GA_Goa,North Goa,0,0,0,0,0,0,0,0,0,,2022-03-17 11:55:30.576282
144,GA,Goa,GA_Goa,Other State,0,0,0,0,0,0,0,0,0,,2022-03-17 11:55:30.576282
145,GA,Goa,GA_Goa,South Goa,0,0,0,0,0,0,0,0,0,,2022-03-17 11:55:30.576282
146,GA,Goa,GA_Goa,Unknown,245226,72,241324,3830,0,6,-13,19,0,,2022-03-17 11:55:30.576282
147,GJ,Gujarat,GJ_Gujarat,Ahmedabad,384438,132,380687,3619,0,12,-15,27,0,,2022-03-16 23:55:28.833570
148,GJ,Gujarat,GJ_Gujarat,Amreli,12903,0,12798,105,0,0,0,0,0,,2022-03-16 23:55:28.833570
149,GJ,Gujarat,GJ_Gujarat,Anand,15457,4,15400,53,0,1,1,0,0,,2022-03-16 23:55:28.833570
150,GJ,Gujarat,GJ_Gujarat,Aravalli,5743,3,5659,81,0,0,0,0,0,,2022-03-16 23:55:28.833570
151,GJ,Gujarat,GJ_Gujarat,Banaskantha,18330,5,18159,166,0,1,-1,2,0,,2022-03-16 23:55:28.833570
152,GJ,Gujarat,GJ_Gujarat,Bharuch,17284,0,17132,152,0,0,-1,1,0,,2022-03-16 23:55:28.833570
153,GJ,Gujarat,GJ_Gujarat,Bhavnagar,29239,5,28872,362,0,1,0,1,0,,2022-03-16 23:55:28.833570
154,GJ,Gujarat,GJ_Gujarat,Botad,2356,0,2308,48,0,0,0,0,0,,2022-03-16 23:55:28.833570
155,GJ,Gujarat,GJ_Gujarat,Chhota Udaipur,3756,3,3715,38,0,0,0,0,0,,2022-03-16 23:55:28.833570
156,GJ,Gujarat,GJ_Gujarat,Dahod,11292,4,11242,46,0,0,-1,1,0,,2022-03-16 23:55:28.833570
157,GJ,Gujarat,GJ_Gujarat,Dang,1257,2,1237,18,0,0,-3,3,0,,2022-03-16 23:55:28.833570
158,GJ,Gujarat,GJ_Gujarat,Devbhumi Dwarka,5181,0,5092,89,0,0,0,0,0,,2022-03-16 23:55:28.833570
159,GJ,Gujarat,GJ_Gujarat,Gandhinagar,35037,64,34749,224,0,3,-4,7,0,,2022-03-16 23:55:28.833570
160,GJ,Gujarat,GJ_Gujarat,Gir Somnath,9745,0,9678,67,0,0,0,0,0,,2022-03-16 23:55:28.833570
161,GJ,Gujarat,GJ_Gujarat,Jamnagar,41826,11,41296,519,0,0,0,0,0,,2022-03-16 23:55:28.833570
162,GJ,Gujarat,GJ_Gujarat,Junagadh,22756,0,22484,272,0,0,0,0,0,,2022-03-16 23:55:28.833570
163,GJ,Gujarat,GJ_Gujarat,Kheda,14689,2,14633,54,0,0,0,0,0,,2022-03-16 23:55:28.833570
164,GJ,Gujarat,GJ_Gujarat,Kutch,19009,6,18857,146,0,0,-1,1,0,,2022-03-16 23:55:28.833570
165,GJ,Gujarat,GJ_Gujarat,Mahisagar,8867,0,8792,75,0,0,0,0,0,,2022-03-16 23:55:28.833570
166,GJ,Gujarat,GJ_Gujarat,Mehsana,30999,1,30804,194,0,1,1,0,0,,2022-03-16 23:55:28.833570
167,GJ,Gujarat,GJ_Gujarat,Morbi,10767,7,10665,95,0,0,0,0,0,,2022-03-16 23:55:28.833570
168,GJ,Gujarat,GJ_Gujarat,Narmada,6640,0,6625,15,0,0,0,0,0,,2022-03-16 23:55:28.833570
169,GJ,Gujarat,GJ_Gujarat,Navsari,11899,3,11856,40,0,1,1,0,0,,2022-03-16 23:55:28.833570
170,GJ,Gujarat,GJ_Gujarat,Panchmahal,13546,8,13455,83,0,0,0,0,0,,2022-03-16 23:55:28.833570
171,GJ,Gujarat,GJ_Gujarat,Patan,16237,1,16107,129,0,0,0,0,0,,2022-03-16 23:55:28.833570
172,GJ,Gujarat,GJ_Gujarat,Porbandar,4184,0,4159,25,0,0,0,0,0,,2022-03-16 23:55:28.833570
173,GJ,Gujarat,GJ_Gujarat,Rajkot,84575,24,83753,798,0,0,-1,1,0,,2022-03-16 23:55:28.833570
174,GJ,Gujarat,GJ_Gujarat,Sabarkantha,11764,1,11600,163,0,0,0,0,0,,2022-03-16 23:55:28.833570
175,GJ,Gujarat,GJ_Gujarat,Surat,204967,48,202839,2080,0,0,-4,4,0,,2022-03-16 23:55:28.833570
176,GJ,Gujarat,GJ_Gujarat,Surendranagar,10084,2,9943,139,0,0,0,0,0,,2022-03-16 23:55:28.833570
177,GJ,Gujarat,GJ_Gujarat,Tapi,5799,8,5761,30,0,0,0,0,0,,2022-03-16 23:55:28.833570
178,GJ,Gujarat,GJ_Gujarat,Vadodara,140056,97,139038,921,0,5,-1,6,0,,2022-03-16 23:55:28.833570
179,GJ,Gujarat,GJ_Gujarat,Valsad,12842,2,12750,90,0,0,0,0,0,,2022-03-16 23:55:28.833570
180,HR,Haryana,HR_Haryana,Ambala,40755,13,40200,542,0,1,0,1,0,,2022-03-16T23:55:33.725576+05:30
181,HR,Haryana,HR_Haryana,Bhiwani,26472,33,25775,664,0,3,-9,12,0,,2022-03-16T23:55:33.725576+05:30
182,HR,Haryana,HR_Haryana,Charkhi Dadri,7419,0,7274,145,0,0,-1,1,0,,2022-03-16T23:55:33.725576+05:30
183,HR,Haryana,HR_Haryana,Faridabad,126987,62,126186,739,0,13,-2,15,0,,2022-03-16T23:55:33.725576+05:30
184,HR,Haryana,HR_Haryana,Fatehabad,20052,3,19551,498,0,0,-1,1,0,,2022-03-16T23:55:33.725576+05:30
185,HR,Haryana,HR_Haryana,Gurugram,260264,321,258937,1006,0,46,6,40,0,,2022-03-16T23:55:33.725576+05:30
186,HR,Haryana,HR_Haryana,Hisar,61990,17,60802,1171,0,3,-15,18,0,,2022-03-16T23:55:33.725576+05:30
187,HR,Haryana,HR_Haryana,Jhajjar,23425,8,23068,349,0,0,-5,5,0,,2022-03-16T23:55:33.725576+05:30
188,HR,Haryana,HR_Haryana,Jind,24342,3,23797,542,0,0,0,0,0,,2022-03-16T23:55:33.725576+05:30
189,HR,Haryana,HR_Haryana,Kaithal,14223,12,13841,370,0,0,-1,1,0,,2022-03-16T23:55:33.725576+05:30
190,HR,Haryana,HR_Haryana,Karnal,48161,9,47556,596,0,2,-1,3,0,,2022-03-16T23:55:33.725576+05:30
191,HR,Haryana,HR_Haryana,Kurukshetra,26821,2,26422,397,0,0,0,0,0,,2022-03-16T23:55:33.725576+05:30
192,HR,Haryana,HR_Haryana,Mahendragarh,24750,8,24577,165,0,1,0,1,0,,2022-03-16T23:55:33.725576+05:30
193,HR,Haryana,HR_Haryana,Nuh,6097,11,5949,137,0,0,-1,1,0,,2022-03-16T23:55:33.725576+05:30
194,HR,Haryana,HR_Haryana,Palwal,13468,15,13295,158,0,1,1,0,0,,2022-03-16T23:55:33.725576+05:30
195,HR,Haryana,HR_Haryana,Panchkula,44118,28,43676,414,0,3,-1,4,0,,2022-03-16T23:55:33.725576+05:30
196,HR,Haryana,HR_Haryana,Panipat,36056,5,35380,671,0,1,0,1,0,,2022-03-16T23:55:33.725576+05:30
197,HR,Haryana,HR_Haryana,Rewari,24589,0,24365,224,0,0,0,0,0,,2022-03-16T23:55:33.725576+05:30
198,HR,Haryana,HR_Haryana,Rohtak,31816,30,31252,534,0,1,-1,2,0,,2022-03-16T23:55:33.725576+05:30
199,HR,Haryana,HR_Haryana,Sirsa,33367,11,32818,538,0,1,-2,3,0,,2022-03-16T23:55:33.725576+05:30
200,HR,Haryana,HR_Haryana,Sonipat,58525,45,58204,276,0,1,-14,15,0,,2022-03-16T23:55:33.725576+05:30
201,HR,Haryana,HR_Haryana,Yamunanagar,30620,17,30148,455,0,4,0,4,0,,2022-03-16T23:55:33.725576+05:30
202,HP,Himachal Pradesh,HP_Himachal Pradesh,Bilaspur,18225,22,18108,95,1,3,-1,4,0,,2022-03-16 22:55:46.689368
203,HP,Himachal Pradesh,HP_Himachal Pradesh,Chamba,16018,82,15765,171,2,28,10,17,1,,2022-03-16 22:55:46.689381
204,HP,Himachal Pradesh,HP_Himachal Pradesh,Hamirpur,23299,21,22950,328,1,7,-1,7,1,,2022-03-16 22:55:46.689383
205,HP,Himachal Pradesh,HP_Himachal Pradesh,Kangra,63638,97,62296,1245,7,15,-26,41,0,,2022-03-16 22:55:46.689384
206,HP,Himachal Pradesh,HP_Himachal Pradesh,Kinnaur,4429,5,4383,41,0,2,-1,3,0,,2022-03-16 22:55:46.689386
207,HP,Himachal Pradesh,HP_Himachal Pradesh,Kullu,11950,9,11779,162,3,3,2,1,0,,2022-03-16 22:55:46.689387
208,HP,Himachal Pradesh,HP_Himachal Pradesh,Lahaul and Spiti,3154,1,3135,18,0,1,1,0,0,,2022-03-16 22:55:46.689388
209,HP,Himachal Pradesh,HP_Himachal Pradesh,Mandi,38769,88,38179,502,0,14,-2,16,0,,2022-03-16 22:55:46.689390
