SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
44,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Namsai,2772,29,2726,17,0,9,9,0,0,,2022-07-13 21:55:32.274661
45,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Pakke Kessang,498,0,498,0,0,0,0,0,0,,2022-07-13 21:55:32.274661
46,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Papum Pare,22142,50,21987,105,0,27,18,9,0,,2022-07-13 21:55:32.274661
47,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Shi Yomi,306,0,306,0,0,0,0,0,0,,2022-07-13 21:55:32.274661
48,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Siang,442,1,438,3,0,0,0,0,0,,2022-07-13 21:55:32.274661
49,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tawang,2932,1,2910,21,0,0,0,0,0,,2022-07-13 21:55:32.274661
50,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tirap,1261,0,1256,5,0,0,0,0,0,,2022-07-13 21:55:32.274661
51,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Dibang Valley,414,0,412,2,0,0,0,0,0,,2022-07-13 21:55:32.274661
52,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Siang,1183,3,1179,1,0,3,3,0,0,,2022-07-13 21:55:32.274661
53,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Subansiri,2023,0,2016,7,0,0,0,0,0,,2022-07-13 21:55:32.274661
54,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Kameng,4313,34,4264,15,0,8,8,0,0,,2022-07-13 21:55:32.274661
55,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Siang,2034,1,2027,6,0,0,0,0,0,,2022-07-13 21:55:32.274661
56,AS,Assam,AS_Assam,Airport Quarantine,0,0,0,0,0,0,0,0,0,,2022-07-14 11:58:03.523200
57,AS,Assam,AS_Assam,Baksa,0,0,0,0,0,0,0,0,0,,2022-07-14 11:58:03.523200
58,AS,Assam,AS_Assam,Barpeta,0,0,0,0,0,0,0,0,0,,2022-07-14 11:58:03.523200
59,AS,Assam,AS_Assam,Biswanath,0,0,0,0,0,0,0,0,0,,2022-07-14 11:58:03.523200
60,AS,Assam,AS_Assam,Bongaigaon,0,0,0,0,0,0,0,0,0,,2022-07-14 11:58:03.523200
61,AS,Assam,AS_Assam,Cachar,0,0,0,0,0,0,0,0,0,,2022-07-14 11:58:03.523200
62,AS,Assam,AS_Assam,Charaideo,0,0,0,0,0,0,0,0,0,,2022-07-14 11:58:03.523200
63,AS,Assam,AS_Assam,Chirang,0,0,0,0,0,0,0,0,0,,2022-07-14 11:58:03.523200
64,AS,Assam,AS_Assam,Darrang,0,0,0,0,0,0,0,0,0,,2022-07-14 11:58:03.523200
65,AS,Assam,AS_Assam,Dhemaji,0,0,0,0,0,0,0,0,0,,2022-07-14 11:58:03.523200
66,AS,Assam,AS_Assam,Dhubri,0,0,0,0,0,0,0,0,0,,2022-07-14 11:58:03.523200
67,AS,Assam,AS_Assam,Dibrugarh,0,0,0,0,0,0,0,0,0,,2022-07-14 11:58:03.523200
68,AS,Assam,AS_Assam,Dima Hasao,0,0,0,0,0,0,0,0,0,,2022-07-14 11:58:03.523200
69,AS,Assam,AS_Assam,Goalpara,0,0,0,0,0,0,0,0,0,,2022-07-14 11:58:03.523200
70,AS,Assam,AS_Assam,Golaghat,0,0,0,0,0,0,0,0,0,,2022-07-14 11:58:03.523200
71,AS,Assam,AS_Assam,Hailakandi,0,0,0,0,0,0,0,0,0,,2022-07-14 11:58:03.523200
72,AS,Assam,AS_Assam,Hojai,0,0,0,0,0,0,0,0,0,,2022-07-14 11:58:03.523200
73,AS,Assam,AS_Assam,Jorhat,0,0,0,0,0,0,0,0,0,,2022-07-14 11:58:03.523200
74,AS,Assam,AS_Assam,Kamrup,0,0,0,0,0,0,0,0,0,,2022-07-14 11:58:03.523200
75,AS,Assam,AS_Assam,Kamrup Metropolitan,0,0,0,0,0,0,0,0,0,,2022-07-14 11:58:03.523200
76,AS,Assam,AS_Assam,Karbi Anglong,0,0,0,0,0,0,0,0,0,,2022-07-14 11:58:03.523200
77,AS,Assam,AS_Assam,Karimganj,0,0,0,0,0,0,0,0,0,,2022-07-14 11:58:03.523200
78,AS,Assam,AS_Assam,Kokrajhar,0,0,0,0,0,0,0,0,0,,2022-07-14 11:58:03.523200
79,AS,Assam,AS_Assam,Lakhimpur,0,0,0,0,0,0,0,0,0,,2022-07-14 11:58:03.523200
80,AS,Assam,AS_Assam,Majuli,0,0,0,0,0,0,0,0,0,,2022-07-14 11:58:03.523200
81,AS,Assam,AS_Assam,Morigaon,0,0,0,0,0,0,0,0,0,,2022-07-14 11:58:03.523200
82,AS,Assam,AS_Assam,Nagaon,0,0,0,0,0,0,0,0,0,,2022-07-14 11:58:03.523200
83,AS,Assam,AS_Assam,Nalbari,0,0,0,0,0,0,0,0,0,,2022-07-14 11:58:03.523200
84,AS,Assam,AS_Assam,Other State,0,0,0,0,0,0,0,0,0,,2022-07-14 11:58:03.523200
85,AS,Assam,AS_Assam,Sivasagar,0,0,0,0,0,0,0,0,0,,2022-07-14 11:58:03.523200
86,AS,Assam,AS_Assam,Sonitpur,0,0,0,0,0,0,0,0,0,,2022-07-14 11:58:03.523200
87,AS,Assam,AS_Assam,South Salmara Mankachar,0,0,0,0,0,0,0,0,0,,2022-07-14 11:58:03.523200
88,AS,Assam,AS_Assam,Tinsukia,0,0,0,0,0,0,0,0,0,,2022-07-14 11:58:03.523200
89,AS,Assam,AS_Assam,Udalguri,0,0,0,0,0,0,0,0,0,,2022-07-14 11:58:03.523200
90,AS,Assam,AS_Assam,Unknown,727909,2584,717333,7992,0,590,399,190,1,,2022-07-14 11:58:03.523200
91,AS,Assam,AS_Assam,West Karbi Anglong,0,0,0,0,0,0,0,0,0,,2022-07-14 11:58:03.523200
92,BR,Bihar,BR_Bihar,Araria,16169,16,16013,140,0,7,3,4,0,,2022-07-13 22:55:36.069179
93,BR,Bihar,BR_Bihar,Arwal,8321,40,8172,109,0,7,3,4,0,,2022-07-13 22:55:36.069179
94,BR,Bihar,BR_Bihar,Aurangabad,21325,15,21231,79,0,2,2,0,0,,2022-07-13 22:55:36.069179
95,BR,Bihar,BR_Bihar,Banka,9012,111,8787,114,0,38,20,18,0,,2022-07-13 22:55:36.069179
96,BR,Bihar,BR_Bihar,Begusarai,31528,17,30947,564,0,4,-4,8,0,,2022-07-13 22:55:36.069179
97,BR,Bihar,BR_Bihar,Bhagalpur,29511,223,28926,362,0,90,44,46,0,,2022-07-13 22:55:36.069179
98,BR,Bihar,BR_Bihar,Bhojpur,11972,6,11726,240,0,0,-3,3,0,,2022-07-13 22:55:36.069179
99,BR,Bihar,BR_Bihar,Buxar,10393,2,10171,220,0,1,0,1,0,,2022-07-13 22:55:36.069179
100,BR,Bihar,BR_Bihar,Darbhanga,13626,31,13223,372,0,7,4,3,0,,2022-07-13 22:55:36.069179
101,BR,Bihar,BR_Bihar,East Champaran,21105,5,20564,536,0,2,0,2,0,,2022-07-13 22:55:36.069179
102,BR,Bihar,BR_Bihar,Gaya,37490,124,36992,374,0,23,13,10,0,,2022-07-13 22:55:36.069179
103,BR,Bihar,BR_Bihar,Gopalganj,17875,7,17608,260,0,3,3,0,0,,2022-07-13 22:55:36.069179
104,BR,Bihar,BR_Bihar,Jamui,11020,2,10898,120,0,1,1,0,0,,2022-07-13 22:55:36.069179
105,BR,Bihar,BR_Bihar,Jehanabad,11965,55,11666,244,0,12,4,8,0,,2022-07-13 22:55:36.069179
106,BR,Bihar,BR_Bihar,Kaimur,5658,4,5507,147,0,2,2,0,0,,2022-07-13 22:55:36.069179
107,BR,Bihar,BR_Bihar,Katihar,19983,4,19710,269,0,2,0,2,0,,2022-07-13 22:55:36.069179
108,BR,Bihar,BR_Bihar,Khagaria,10827,81,10581,165,0,20,12,8,0,,2022-07-13 22:55:36.069179
109,BR,Bihar,BR_Bihar,Kishanganj,11344,28,11209,107,0,1,1,0,0,,2022-07-13 22:55:36.069179
110,BR,Bihar,BR_Bihar,Lakhisarai,8623,5,8515,103,0,3,3,0,0,,2022-07-13 22:55:36.069179
111,BR,Bihar,BR_Bihar,Madhepura,15147,13,15019,115,0,6,4,2,0,,2022-07-13 22:55:36.069179
112,BR,Bihar,BR_Bihar,Madhubani,20151,8,19754,389,0,4,2,2,0,,2022-07-13 22:55:36.069179
113,BR,Bihar,BR_Bihar,Munger,17926,23,17629,274,0,3,0,3,0,,2022-07-13 22:55:36.069179
114,BR,Bihar,BR_Bihar,Muzaffarpur,36380,74,35676,630,0,15,-2,17,0,,2022-07-13 22:55:36.069179
115,BR,Bihar,BR_Bihar,Nalanda,25580,23,25083,474,0,10,5,5,0,,2022-07-13 22:55:36.069179
116,BR,Bihar,BR_Bihar,Nawada,11106,8,10840,258,0,5,2,3,0,,2022-07-13 22:55:36.069179
117,BR,Bihar,BR_Bihar,Patna,183796,1323,179631,2842,0,222,11,211,0,,2022-07-13 22:55:36.069179
118,BR,Bihar,BR_Bihar,Purnia,28085,47,27806,232,0,19,11,8,0,,2022-07-13 22:55:36.069179
119,BR,Bihar,BR_Bihar,Rohtas,15581,47,15260,274,0,9,5,4,0,,2022-07-13 22:55:36.069179
120,BR,Bihar,BR_Bihar,Saharsa,20319,29,20093,197,0,6,4,2,0,,2022-07-13 22:55:36.069179
121,BR,Bihar,BR_Bihar,Samastipur,25122,10,24851,261,0,3,2,0,1,,2022-07-13 22:55:36.069179
122,BR,Bihar,BR_Bihar,Saran,26288,53,25975,260,0,12,7,5,0,,2022-07-13 22:55:36.069179
123,BR,Bihar,BR_Bihar,Sheikhpura,8079,8,7966,105,0,3,2,1,0,,2022-07-13 22:55:36.069179
124,BR,Bihar,BR_Bihar,Sheohar,4746,5,4689,52,0,4,2,2,0,,2022-07-13 22:55:36.069179
125,BR,Bihar,BR_Bihar,Sitamarhi,10621,8,10483,130,0,3,1,2,0,,2022-07-13 22:55:36.069179
126,BR,Bihar,BR_Bihar,Siwan,16576,12,16277,287,0,6,6,0,0,,2022-07-13 22:55:36.069179
127,BR,Bihar,BR_Bihar,Supaul,18302,28,18117,157,0,4,4,0,0,,2022-07-13 22:55:36.069179
128,BR,Bihar,BR_Bihar,Vaishali,22495,11,22075,409,0,2,-11,13,0,,2022-07-13 22:55:36.069179
129,BR,Bihar,BR_Bihar,West Champaran,23091,5,22691,395,0,4,3,1,0,,2022-07-13 22:55:36.069179
130,CT,Chhattisgarh,CT_Chhattisgarh,Balod,29529,76,29045,408,0,11,7,4,0,,2022-07-13 21:55:40.206027
131,CT,Chhattisgarh,CT_Chhattisgarh,Baloda Bazar,45537,102,44937,498,0,20,6,14,0,,2022-07-13 21:55:40.206027
132,CT,Chhattisgarh,CT_Chhattisgarh,Balrampur,22426,40,22265,121,0,6,6,0,0,,2022-07-13 21:55:40.206027
133,CT,Chhattisgarh,CT_Chhattisgarh,Bametara,21946,122,21576,248,0,15,6,9,0,,2022-07-13 21:55:40.206027
134,CT,Chhattisgarh,CT_Chhattisgarh,Bastar,24238,15,24024,199,0,5,2,3,0,,2022-07-13 21:55:40.206027
135,CT,Chhattisgarh,CT_Chhattisgarh,Bijapur,9793,0,9735,58,0,0,0,0,0,,2022-07-13 21:55:40.206027
136,CT,Chhattisgarh,CT_Chhattisgarh,Bilaspur,76456,159,75058,1239,0,19,-1,20,0,,2022-07-13 21:55:40.206027
137,CT,Chhattisgarh,CT_Chhattisgarh,Dakshin Bastar Dantewada,12130,3,12100,27,0,0,0,0,0,,2022-07-13 21:55:40.206027
138,CT,Chhattisgarh,CT_Chhattisgarh,Dhamtari,31684,30,31092,562,0,1,0,1,0,,2022-07-13 21:55:40.206027
139,CT,Chhattisgarh,CT_Chhattisgarh,Durg,117043,352,114794,1897,0,66,4,62,0,,2022-07-13 21:55:40.206027
140,CT,Chhattisgarh,CT_Chhattisgarh,Gariaband,20569,9,20364,196,0,0,0,0,0,,2022-07-13 21:55:40.206027
141,CT,Chhattisgarh,CT_Chhattisgarh,Gaurela Pendra Marwahi,13214,12,13053,149,0,2,2,0,0,,2022-07-13 21:55:40.206027
142,CT,Chhattisgarh,CT_Chhattisgarh,Janjgir Champa,63653,114,62675,864,0,19,5,14,0,,2022-07-13 21:55:40.206027
143,CT,Chhattisgarh,CT_Chhattisgarh,Jashpur,31566,31,31320,215,0,9,7,2,0,,2022-07-13 21:55:40.206027
144,CT,Chhattisgarh,CT_Chhattisgarh,Kabeerdham,24897,30,24598,269,0,4,-3,7,0,,2022-07-13 21:55:40.206027
145,CT,Chhattisgarh,CT_Chhattisgarh,Kondagaon,15909,1,15806,102,0,0,0,0,0,,2022-07-13 21:55:40.206027
146,CT,Chhattisgarh,CT_Chhattisgarh,Korba,63183,81,62502,600,0,15,6,9,0,,2022-07-13 21:55:40.206027
147,CT,Chhattisgarh,CT_Chhattisgarh,Koriya,29585,34,29370,181,0,5,2,3,0,,2022-07-13 21:55:40.206027
148,CT,Chhattisgarh,CT_Chhattisgarh,Mahasamund,33102,43,32684,375,0,10,10,0,0,,2022-07-13 21:55:40.206027
149,CT,Chhattisgarh,CT_Chhattisgarh,Mungeli,26086,61,25855,170,0,21,18,3,0,,2022-07-13 21:55:40.206027
150,CT,Chhattisgarh,CT_Chhattisgarh,Narayanpur,4964,0,4950,14,0,0,0,0,0,,2022-07-13 21:55:40.206027
151,CT,Chhattisgarh,CT_Chhattisgarh,Other State,852,0,721,131,0,0,0,0,0,,2022-07-13 21:55:40.206027
152,CT,Chhattisgarh,CT_Chhattisgarh,Raigarh,73564,56,72513,995,0,14,10,4,0,,2022-07-13 21:55:40.206027
153,CT,Chhattisgarh,CT_Chhattisgarh,Raipur,195095,395,191458,3242,0,95,59,36,0,,2022-07-13 21:55:40.206027
154,CT,Chhattisgarh,CT_Chhattisgarh,Rajnandgaon,63397,189,62661,547,0,35,25,10,0,,2022-07-13 21:55:40.206027
155,CT,Chhattisgarh,CT_Chhattisgarh,Sukma,8980,0,8959,21,0,0,0,0,0,,2022-07-13 21:55:40.206027
156,CT,Chhattisgarh,CT_Chhattisgarh,Surajpur,32020,40,31751,229,0,6,4,2,0,,2022-07-13 21:55:40.206027
157,CT,Chhattisgarh,CT_Chhattisgarh,Surguja,37823,57,37516,250,0,3,-12,15,0,,2022-07-13 21:55:40.206027
158,CT,Chhattisgarh,CT_Chhattisgarh,Uttar Bastar Kanker,28049,16,27795,238,0,5,5,0,0,,2022-07-13 21:55:40.206027
159,GA,Goa,GA_Goa,North Goa,0,0,0,0,0,0,0,0,0,,2022-07-14 11:58:03.523200
160,GA,Goa,GA_Goa,Other State,0,0,0,0,0,0,0,0,0,,2022-07-14 11:58:03.523200
161,GA,Goa,GA_Goa,South Goa,0,0,0,0,0,0,0,0,0,,2022-07-14 11:58:03.523200
162,GA,Goa,GA_Goa,Unknown,250265,813,245608,3844,0,130,-19,148,1,,2022-07-14 11:58:03.523200
163,GJ,Gujarat,GJ_Gujarat,Ahmedabad,391638,1748,386270,3620,0,260,0,260,0,,2022-07-13 23:55:41.665974
164,GJ,Gujarat,GJ_Gujarat,Amreli,12987,14,12868,105,0,8,4,4,0,,2022-07-13 23:55:41.665974
165,GJ,Gujarat,GJ_Gujarat,Anand,15604,27,15524,53,0,7,3,4,0,,2022-07-13 23:55:41.665974
166,GJ,Gujarat,GJ_Gujarat,Aravalli,5775,18,5676,81,0,3,2,1,0,,2022-07-13 23:55:41.665974
167,GJ,Gujarat,GJ_Gujarat,Banaskantha,18405,21,18218,166,0,8,3,5,0,,2022-07-13 23:55:41.665974
168,GJ,Gujarat,GJ_Gujarat,Bharuch,17476,39,17285,152,0,7,-8,15,0,,2022-07-13 23:55:41.665974
169,GJ,Gujarat,GJ_Gujarat,Bhavnagar,29734,243,29129,362,0,53,28,25,0,,2022-07-13 23:55:41.665974
170,GJ,Gujarat,GJ_Gujarat,Botad,2359,1,2310,48,0,0,0,0,0,,2022-07-13 23:55:41.665974
171,GJ,Gujarat,GJ_Gujarat,Chhota Udaipur,3756,0,3718,38,0,0,0,0,0,,2022-07-13 23:55:41.665974
172,GJ,Gujarat,GJ_Gujarat,Dahod,11307,0,11261,46,0,0,0,0,0,,2022-07-13 23:55:41.665974
173,GJ,Gujarat,GJ_Gujarat,Dang,1259,0,1241,18,0,0,0,0,0,,2022-07-13 23:55:41.665974
174,GJ,Gujarat,GJ_Gujarat,Devbhumi Dwarka,5246,34,5123,89,0,9,2,7,0,,2022-07-13 23:55:41.665974
175,GJ,Gujarat,GJ_Gujarat,Gandhinagar,35904,261,35415,228,0,47,-25,72,0,,2022-07-13 23:55:41.665974
176,GJ,Gujarat,GJ_Gujarat,Gir Somnath,9771,8,9696,67,0,0,0,0,0,,2022-07-13 23:55:41.665974
177,GJ,Gujarat,GJ_Gujarat,Jamnagar,42080,55,41505,520,0,12,5,7,0,,2022-07-13 23:55:41.665974
178,GJ,Gujarat,GJ_Gujarat,Junagadh,22763,2,22489,272,0,2,2,0,0,,2022-07-13 23:55:41.665974
179,GJ,Gujarat,GJ_Gujarat,Kheda,14756,13,14688,55,0,4,0,4,0,,2022-07-13 23:55:41.665974
180,GJ,Gujarat,GJ_Gujarat,Kutch,19275,64,19065,146,0,19,4,15,0,,2022-07-13 23:55:41.665974
181,GJ,Gujarat,GJ_Gujarat,Mahisagar,8871,1,8795,75,0,0,0,0,0,,2022-07-13 23:55:41.665974
182,GJ,Gujarat,GJ_Gujarat,Mehsana,31433,155,31083,195,0,63,38,25,0,,2022-07-13 23:55:41.665974
183,GJ,Gujarat,GJ_Gujarat,Morbi,10885,47,10743,95,0,4,-4,8,0,,2022-07-13 23:55:41.665974
184,GJ,Gujarat,GJ_Gujarat,Narmada,6640,0,6625,15,0,0,0,0,0,,2022-07-13 23:55:41.665974
185,GJ,Gujarat,GJ_Gujarat,Navsari,12196,70,12085,41,0,9,-4,13,0,,2022-07-13 23:55:41.665974
186,GJ,Gujarat,GJ_Gujarat,Panchmahal,13563,2,13478,83,0,0,0,0,0,,2022-07-13 23:55:41.665974
187,GJ,Gujarat,GJ_Gujarat,Patan,16409,89,16191,129,0,19,13,6,0,,2022-07-13 23:55:41.665974
188,GJ,Gujarat,GJ_Gujarat,Porbandar,4218,13,4180,25,0,1,0,1,0,,2022-07-13 23:55:41.665974
189,GJ,Gujarat,GJ_Gujarat,Rajkot,85022,118,84106,798,0,24,19,5,0,,2022-07-13 23:55:41.665974
190,GJ,Gujarat,GJ_Gujarat,Sabarkantha,11828,14,11651,163,0,8,3,5,0,,2022-07-13 23:55:41.665974
191,GJ,Gujarat,GJ_Gujarat,Surat,207388,694,204614,2080,0,107,4,103,0,,2022-07-13 23:55:41.665974
192,GJ,Gujarat,GJ_Gujarat,Surendranagar,10145,23,9983,139,0,1,0,1,0,,2022-07-13 23:55:41.665974
193,GJ,Gujarat,GJ_Gujarat,Tapi,5825,12,5783,30,0,0,0,0,0,,2022-07-13 23:55:41.665974
194,GJ,Gujarat,GJ_Gujarat,Vadodara,141822,332,140569,921,0,45,-15,60,0,,2022-07-13 23:55:41.665974
195,GJ,Gujarat,GJ_Gujarat,Valsad,13249,107,13050,92,0,22,-5,27,0,,2022-07-13 23:55:41.665974
196,HR,Haryana,HR_Haryana,Ambala,40832,18,40272,542,0,0,0,0,0,,2022-07-14 11:58:03.523200
197,HR,Haryana,HR_Haryana,Bhiwani,26554,14,25875,665,0,0,0,0,0,,2022-07-14 11:58:03.523200
198,HR,Haryana,HR_Haryana,Charkhi Dadri,7462,4,7313,145,0,0,0,0,0,,2022-07-14 11:58:03.523200
199,HR,Haryana,HR_Haryana,Faridabad,130128,237,129150,741,0,0,0,0,0,,2022-07-14 11:58:03.523200
200,HR,Haryana,HR_Haryana,Fatehabad,20082,3,19581,498,0,0,0,0,0,,2022-07-14 11:58:03.523200
201,HR,Haryana,HR_Haryana,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,2022-07-14 11:58:03.523200
202,HR,Haryana,HR_Haryana,Gurugram,275947,800,274140,1007,0,0,0,0,0,,2022-07-14 11:58:03.523200
203,HR,Haryana,HR_Haryana,Hisar,62183,18,60990,1175,0,0,0,0,0,,2022-07-14 11:58:03.523200
204,HR,Haryana,HR_Haryana,Italians,0,0,0,0,0,0,0,0,0,,2022-07-14 11:58:03.523200
205,HR,Haryana,HR_Haryana,Jhajjar,23530,12,23168,350,0,0,0,0,0,,2022-07-14 11:58:03.523200
206,HR,Haryana,HR_Haryana,Jind,24367,6,23819,542,0,0,0,0,0,,2022-07-14 11:58:03.523200
207,HR,Haryana,HR_Haryana,Kaithal,14258,10,13877,371,0,0,0,0,0,,2022-07-14 11:58:03.523200
208,HR,Haryana,HR_Haryana,Karnal,48272,7,47669,596,0,0,0,0,0,,2022-07-14 11:58:03.523200
209,HR,Haryana,HR_Haryana,Kurukshetra,26877,15,26464,398,0,0,0,0,0,,2022-07-14 11:58:03.523200
210,HR,Haryana,HR_Haryana,Mahendragarh,24754,0,24589,165,0,0,0,0,0,,2022-07-14 11:58:03.523200
