SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
48,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Siang,442,1,438,3,0,0,0,0,0,,2022-07-07 21:55:32.274661
49,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tawang,2931,0,2910,21,0,0,0,0,0,,2022-07-07 21:55:32.274661
50,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tirap,1261,0,1256,5,0,0,0,0,0,,2022-07-07 21:55:32.274661
51,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Dibang Valley,414,0,412,2,0,0,0,0,0,,2022-07-07 21:55:32.274661
52,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Siang,1180,0,1179,1,0,0,0,0,0,,2022-07-07 21:55:32.274661
53,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Subansiri,2023,0,2016,7,0,0,0,0,0,,2022-07-07 21:55:32.274661
54,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Kameng,4296,17,4264,15,0,0,0,0,0,,2022-07-07 21:55:32.274661
55,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Siang,2033,0,2027,6,0,0,0,0,0,,2022-07-07 21:55:32.274661
56,AS,Assam,AS_Assam,Airport Quarantine,0,0,0,0,0,0,0,0,0,,2022-07-08 11:55:24.993090
57,AS,Assam,AS_Assam,Baksa,0,0,0,0,0,0,0,0,0,,2022-07-08 11:55:24.993090
58,AS,Assam,AS_Assam,Barpeta,0,0,0,0,0,0,0,0,0,,2022-07-08 11:55:24.993090
59,AS,Assam,AS_Assam,Biswanath,0,0,0,0,0,0,0,0,0,,2022-07-08 11:55:24.993090
60,AS,Assam,AS_Assam,Bongaigaon,0,0,0,0,0,0,0,0,0,,2022-07-08 11:55:24.993090
61,AS,Assam,AS_Assam,Cachar,0,0,0,0,0,0,0,0,0,,2022-07-08 11:55:24.993090
62,AS,Assam,AS_Assam,Charaideo,0,0,0,0,0,0,0,0,0,,2022-07-08 11:55:24.993090
63,AS,Assam,AS_Assam,Chirang,0,0,0,0,0,0,0,0,0,,2022-07-08 11:55:24.993090
64,AS,Assam,AS_Assam,Darrang,0,0,0,0,0,0,0,0,0,,2022-07-08 11:55:24.993090
65,AS,Assam,AS_Assam,Dhemaji,0,0,0,0,0,0,0,0,0,,2022-07-08 11:55:24.993090
66,AS,Assam,AS_Assam,Dhubri,0,0,0,0,0,0,0,0,0,,2022-07-08 11:55:24.993090
67,AS,Assam,AS_Assam,Dibrugarh,0,0,0,0,0,0,0,0,0,,2022-07-08 11:55:24.993090
68,AS,Assam,AS_Assam,Dima Hasao,0,0,0,0,0,0,0,0,0,,2022-07-08 11:55:24.993090
69,AS,Assam,AS_Assam,Goalpara,0,0,0,0,0,0,0,0,0,,2022-07-08 11:55:24.993090
70,AS,Assam,AS_Assam,Golaghat,0,0,0,0,0,0,0,0,0,,2022-07-08 11:55:24.993090
71,AS,Assam,AS_Assam,Hailakandi,0,0,0,0,0,0,0,0,0,,2022-07-08 11:55:24.993090
72,AS,Assam,AS_Assam,Hojai,0,0,0,0,0,0,0,0,0,,2022-07-08 11:55:24.993090
73,AS,Assam,AS_Assam,Jorhat,0,0,0,0,0,0,0,0,0,,2022-07-08 11:55:24.993090
74,AS,Assam,AS_Assam,Kamrup,0,0,0,0,0,0,0,0,0,,2022-07-08 11:55:24.993090
75,AS,Assam,AS_Assam,Kamrup Metropolitan,0,0,0,0,0,0,0,0,0,,2022-07-08 11:55:24.993090
76,AS,Assam,AS_Assam,Karbi Anglong,0,0,0,0,0,0,0,0,0,,2022-07-08 11:55:24.993090
77,AS,Assam,AS_Assam,Karimganj,0,0,0,0,0,0,0,0,0,,2022-07-08 11:55:24.993090
78,AS,Assam,AS_Assam,Kokrajhar,0,0,0,0,0,0,0,0,0,,2022-07-08 11:55:24.993090
79,AS,Assam,AS_Assam,Lakhimpur,0,0,0,0,0,0,0,0,0,,2022-07-08 11:55:24.993090
80,AS,Assam,AS_Assam,Majuli,0,0,0,0,0,0,0,0,0,,2022-07-08 11:55:24.993090
81,AS,Assam,AS_Assam,Morigaon,0,0,0,0,0,0,0,0,0,,2022-07-08 11:55:24.993090
82,AS,Assam,AS_Assam,Nagaon,0,0,0,0,0,0,0,0,0,,2022-07-08 11:55:24.993090
83,AS,Assam,AS_Assam,Nalbari,0,0,0,0,0,0,0,0,0,,2022-07-08 11:55:24.993090
84,AS,Assam,AS_Assam,Other State,0,0,0,0,0,0,0,0,0,,2022-07-08 11:55:24.993090
85,AS,Assam,AS_Assam,Sivasagar,0,0,0,0,0,0,0,0,0,,2022-07-08 11:55:24.993090
86,AS,Assam,AS_Assam,Sonitpur,0,0,0,0,0,0,0,0,0,,2022-07-08 11:55:24.993090
87,AS,Assam,AS_Assam,South Salmara Mankachar,0,0,0,0,0,0,0,0,0,,2022-07-08 11:55:24.993090
88,AS,Assam,AS_Assam,Tinsukia,0,0,0,0,0,0,0,0,0,,2022-07-08 11:55:24.993090
89,AS,Assam,AS_Assam,Udalguri,0,0,0,0,0,0,0,0,0,,2022-07-08 11:55:24.993090
90,AS,Assam,AS_Assam,Unknown,725950,1138,716823,7989,0,273,182,90,1,,2022-07-08 11:55:24.993090
91,AS,Assam,AS_Assam,West Karbi Anglong,0,0,0,0,0,0,0,0,0,,2022-07-08 11:55:24.993090
92,BR,Bihar,BR_Bihar,Araria,16142,7,15995,140,0,1,1,0,0,,2022-07-07 22:55:36.069179
93,BR,Bihar,BR_Bihar,Arwal,8279,29,8141,109,0,6,3,3,0,,2022-07-07 22:55:36.069179
94,BR,Bihar,BR_Bihar,Aurangabad,21307,5,21223,79,0,1,1,0,0,,2022-07-07 22:55:36.069179
95,BR,Bihar,BR_Bihar,Banka,8881,41,8726,114,0,9,-2,10,1,,2022-07-07 22:55:36.069179
96,BR,Bihar,BR_Bihar,Begusarai,31484,17,30904,563,0,3,-2,5,0,,2022-07-07 22:55:36.069179
97,BR,Bihar,BR_Bihar,Bhagalpur,29265,130,28773,362,0,25,3,22,0,,2022-07-07 22:55:36.069179
98,BR,Bihar,BR_Bihar,Bhojpur,11958,5,11713,240,0,4,1,3,0,,2022-07-07 22:55:36.069179
99,BR,Bihar,BR_Bihar,Buxar,10389,1,10168,220,0,1,1,0,0,,2022-07-07 22:55:36.069179
100,BR,Bihar,BR_Bihar,Darbhanga,13599,30,13198,371,0,7,-2,9,0,,2022-07-07 22:55:36.069179
101,BR,Bihar,BR_Bihar,East Champaran,21096,5,20555,536,0,2,2,0,0,,2022-07-07 22:55:36.069179
102,BR,Bihar,BR_Bihar,Gaya,37341,41,36926,374,0,2,-4,6,0,,2022-07-07 22:55:36.069179
103,BR,Bihar,BR_Bihar,Gopalganj,17867,4,17603,260,0,1,-1,2,0,,2022-07-07 22:55:36.069179
104,BR,Bihar,BR_Bihar,Jamui,11015,5,10890,120,0,3,1,2,0,,2022-07-07 22:55:36.069179
105,BR,Bihar,BR_Bihar,Jehanabad,11902,23,11635,244,0,4,3,1,0,,2022-07-07 22:55:36.069179
106,BR,Bihar,BR_Bihar,Kaimur,5654,1,5506,147,0,1,1,0,0,,2022-07-07 22:55:36.069179
107,BR,Bihar,BR_Bihar,Katihar,19976,7,19700,269,0,1,0,1,0,,2022-07-07 22:55:36.069179
108,BR,Bihar,BR_Bihar,Khagaria,10744,40,10539,165,0,16,10,6,0,,2022-07-07 22:55:36.069179
109,BR,Bihar,BR_Bihar,Kishanganj,11331,25,11199,107,0,6,5,1,0,,2022-07-07 22:55:36.069179
110,BR,Bihar,BR_Bihar,Lakhisarai,8616,1,8512,103,0,0,0,0,0,,2022-07-07 22:55:36.069179
111,BR,Bihar,BR_Bihar,Madhepura,15131,7,15009,115,0,1,-1,2,0,,2022-07-07 22:55:36.069179
112,BR,Bihar,BR_Bihar,Madhubani,20130,9,19732,389,0,1,-3,4,0,,2022-07-07 22:55:36.069179
113,BR,Bihar,BR_Bihar,Munger,17888,12,17602,274,0,2,1,1,0,,2022-07-07 22:55:36.069179
114,BR,Bihar,BR_Bihar,Muzaffarpur,36289,24,35635,630,0,6,-2,8,0,,2022-07-07 22:55:36.069179
115,BR,Bihar,BR_Bihar,Nalanda,25549,18,25057,474,0,7,5,2,0,,2022-07-07 22:55:36.069179
116,BR,Bihar,BR_Bihar,Nawada,11089,4,10827,258,0,1,1,0,0,,2022-07-07 22:55:36.069179
117,BR,Bihar,BR_Bihar,Patna,182640,904,178894,2842,0,188,138,50,0,,2022-07-07 22:55:36.069179
118,BR,Bihar,BR_Bihar,Purnia,28034,43,27759,232,0,15,15,0,0,,2022-07-07 22:55:36.069179
119,BR,Bihar,BR_Bihar,Rohtas,15530,18,15238,274,0,7,3,4,0,,2022-07-07 22:55:36.069179
120,BR,Bihar,BR_Bihar,Saharsa,20279,26,20056,197,0,2,2,0,0,,2022-07-07 22:55:36.069179
121,BR,Bihar,BR_Bihar,Samastipur,25103,9,24834,260,0,2,-2,4,0,,2022-07-07 22:55:36.069179
122,BR,Bihar,BR_Bihar,Saran,26239,23,25956,260,0,10,8,2,0,,2022-07-07 22:55:36.069179
123,BR,Bihar,BR_Bihar,Sheikhpura,8069,4,7960,105,0,4,4,0,0,,2022-07-07 22:55:36.069179
124,BR,Bihar,BR_Bihar,Sheohar,4739,0,4687,52,0,0,0,0,0,,2022-07-07 22:55:36.069179
125,BR,Bihar,BR_Bihar,Sitamarhi,10607,4,10473,130,0,0,-5,5,0,,2022-07-07 22:55:36.069179
126,BR,Bihar,BR_Bihar,Siwan,16558,8,16263,287,0,0,0,0,0,,2022-07-07 22:55:36.069179
127,BR,Bihar,BR_Bihar,Supaul,18275,31,18087,157,0,0,-1,1,0,,2022-07-07 22:55:36.069179
128,BR,Bihar,BR_Bihar,Vaishali,22461,8,22045,408,0,3,0,3,0,,2022-07-07 22:55:36.069179
129,BR,Bihar,BR_Bihar,West Champaran,23086,5,22686,395,0,1,0,1,0,,2022-07-07 22:55:36.069179
130,CT,Chhattisgarh,CT_Chhattisgarh,Balod,29459,18,29033,408,0,6,6,0,0,,2022-07-07 20:55:38.323364
131,CT,Chhattisgarh,CT_Chhattisgarh,Baloda Bazar,45449,76,44875,498,0,10,2,8,0,,2022-07-07 20:55:38.323364
132,CT,Chhattisgarh,CT_Chhattisgarh,Balrampur,22391,18,22252,121,0,3,-2,5,0,,2022-07-07 20:55:38.323364
133,CT,Chhattisgarh,CT_Chhattisgarh,Bametara,21841,57,21536,248,0,17,5,12,0,,2022-07-07 20:55:38.323364
134,CT,Chhattisgarh,CT_Chhattisgarh,Bastar,24224,10,24015,199,0,1,1,0,0,,2022-07-07 20:55:38.323364
135,CT,Chhattisgarh,CT_Chhattisgarh,Bijapur,9793,1,9734,58,0,0,0,0,0,,2022-07-07 20:55:38.323364
136,CT,Chhattisgarh,CT_Chhattisgarh,Bilaspur,76312,109,74964,1239,0,15,3,12,0,,2022-07-07 20:55:38.323364
137,CT,Chhattisgarh,CT_Chhattisgarh,Dakshin Bastar Dantewada,12129,4,12098,27,0,2,1,1,0,,2022-07-07 20:55:38.323364
138,CT,Chhattisgarh,CT_Chhattisgarh,Dhamtari,31656,10,31084,562,0,2,0,2,0,,2022-07-07 20:55:38.323364
139,CT,Chhattisgarh,CT_Chhattisgarh,Durg,116736,212,114627,1897,0,45,12,33,0,,2022-07-07 20:55:38.323364
140,CT,Chhattisgarh,CT_Chhattisgarh,Gariaband,20562,2,20364,196,0,2,2,0,0,,2022-07-07 20:55:38.323364
141,CT,Chhattisgarh,CT_Chhattisgarh,Gaurela Pendra Marwahi,13206,5,13053,148,0,0,0,0,0,,2022-07-07 20:55:38.323364
142,CT,Chhattisgarh,CT_Chhattisgarh,Janjgir Champa,63548,40,62645,863,0,9,4,5,0,,2022-07-07 20:55:38.323364
143,CT,Chhattisgarh,CT_Chhattisgarh,Jashpur,31538,19,31304,215,0,3,1,2,0,,2022-07-07 20:55:38.323364
144,CT,Chhattisgarh,CT_Chhattisgarh,Kabeerdham,24874,40,24565,269,0,7,1,6,0,,2022-07-07 20:55:38.323364
145,CT,Chhattisgarh,CT_Chhattisgarh,Kondagaon,15909,1,15806,102,0,1,1,0,0,,2022-07-07 20:55:38.323364
146,CT,Chhattisgarh,CT_Chhattisgarh,Korba,63106,31,62475,600,0,4,1,3,0,,2022-07-07 20:55:38.323364
147,CT,Chhattisgarh,CT_Chhattisgarh,Koriya,29557,24,29352,181,0,6,6,0,0,,2022-07-07 20:55:38.323364
148,CT,Chhattisgarh,CT_Chhattisgarh,Mahasamund,33064,14,32675,375,0,4,4,0,0,,2022-07-07 20:55:38.323364
149,CT,Chhattisgarh,CT_Chhattisgarh,Mungeli,26035,29,25837,169,0,4,2,2,0,,2022-07-07 20:55:38.323364
150,CT,Chhattisgarh,CT_Chhattisgarh,Narayanpur,4964,0,4950,14,0,0,0,0,0,,2022-07-07 20:55:38.323364
151,CT,Chhattisgarh,CT_Chhattisgarh,Other State,852,0,721,131,0,0,0,0,0,,2022-07-07 20:55:38.323364
152,CT,Chhattisgarh,CT_Chhattisgarh,Raigarh,73509,12,72502,995,0,1,-1,2,0,,2022-07-07 20:55:38.323364
153,CT,Chhattisgarh,CT_Chhattisgarh,Raipur,194761,247,191273,3241,0,61,6,54,1,,2022-07-07 20:55:38.323364
154,CT,Chhattisgarh,CT_Chhattisgarh,Rajnandgaon,63237,107,62583,547,0,24,20,4,0,,2022-07-07 20:55:38.323364
155,CT,Chhattisgarh,CT_Chhattisgarh,Sukma,8980,0,8959,21,0,0,0,0,0,,2022-07-07 20:55:38.323364
156,CT,Chhattisgarh,CT_Chhattisgarh,Surajpur,31990,33,31728,229,0,10,-2,12,0,,2022-07-07 20:55:38.323364
157,CT,Chhattisgarh,CT_Chhattisgarh,Surguja,37779,71,37458,250,0,13,5,8,0,,2022-07-07 20:55:38.323364
158,CT,Chhattisgarh,CT_Chhattisgarh,Uttar Bastar Kanker,28034,13,27784,237,0,1,1,0,0,,2022-07-07 20:55:38.323364
159,GA,Goa,GA_Goa,North Goa,0,0,0,0,0,0,0,0,0,,2022-07-08 11:55:24.993090
160,GA,Goa,GA_Goa,Other State,0,0,0,0,0,0,0,0,0,,2022-07-08 11:55:24.993090
161,GA,Goa,GA_Goa,South Goa,0,0,0,0,0,0,0,0,0,,2022-07-08 11:55:24.993090
162,GA,Goa,GA_Goa,Unknown,249565,799,244925,3841,0,135,-49,184,0,,2022-07-08 11:55:24.993090
163,GJ,Gujarat,GJ_Gujarat,Ahmedabad,390202,1685,384897,3620,0,316,89,227,0,,2022-07-07 23:55:52.062221
164,GJ,Gujarat,GJ_Gujarat,Amreli,12953,11,12837,105,0,4,4,0,0,,2022-07-07 23:55:52.062221
165,GJ,Gujarat,GJ_Gujarat,Anand,15572,19,15500,53,0,4,1,3,0,,2022-07-07 23:55:52.062221
166,GJ,Gujarat,GJ_Gujarat,Aravalli,5759,8,5670,81,0,2,1,1,0,,2022-07-07 23:55:52.062221
167,GJ,Gujarat,GJ_Gujarat,Banaskantha,18379,15,18198,166,0,8,8,0,0,,2022-07-07 23:55:52.062221
168,GJ,Gujarat,GJ_Gujarat,Bharuch,17430,49,17229,152,0,22,17,5,0,,2022-07-07 23:55:52.062221
169,GJ,Gujarat,GJ_Gujarat,Bhavnagar,29521,130,29029,362,0,23,8,15,0,,2022-07-07 23:55:52.062221
170,GJ,Gujarat,GJ_Gujarat,Botad,2358,0,2310,48,0,0,0,0,0,,2022-07-07 23:55:52.062221
171,GJ,Gujarat,GJ_Gujarat,Chhota Udaipur,3756,0,3718,38,0,0,0,0,0,,2022-07-07 23:55:52.062221
172,GJ,Gujarat,GJ_Gujarat,Dahod,11307,2,11259,46,0,0,0,0,0,,2022-07-07 23:55:52.062221
173,GJ,Gujarat,GJ_Gujarat,Dang,1259,0,1241,18,0,0,0,0,0,,2022-07-07 23:55:52.062221
174,GJ,Gujarat,GJ_Gujarat,Devbhumi Dwarka,5212,11,5112,89,0,7,0,7,0,,2022-07-07 23:55:52.062221
175,GJ,Gujarat,GJ_Gujarat,Gandhinagar,35677,227,35223,227,0,35,13,22,0,,2022-07-07 23:55:52.062221
176,GJ,Gujarat,GJ_Gujarat,Gir Somnath,9766,6,9693,67,0,1,0,1,0,,2022-07-07 23:55:52.062221
177,GJ,Gujarat,GJ_Gujarat,Jamnagar,42029,47,41462,520,0,4,-11,15,0,,2022-07-07 23:55:52.062221
178,GJ,Gujarat,GJ_Gujarat,Junagadh,22760,2,22486,272,0,1,1,0,0,,2022-07-07 23:55:52.062221
179,GJ,Gujarat,GJ_Gujarat,Kheda,14739,8,14676,55,0,2,-1,3,0,,2022-07-07 23:55:52.062221
180,GJ,Gujarat,GJ_Gujarat,Kutch,19196,55,18995,146,0,8,-11,19,0,,2022-07-07 23:55:52.062221
181,GJ,Gujarat,GJ_Gujarat,Mahisagar,8870,0,8795,75,0,0,0,0,0,,2022-07-07 23:55:52.062221
182,GJ,Gujarat,GJ_Gujarat,Mehsana,31278,113,30970,195,0,25,-5,30,0,,2022-07-07 23:55:52.062221
183,GJ,Gujarat,GJ_Gujarat,Morbi,10851,54,10702,95,0,13,8,5,0,,2022-07-07 23:55:52.062221
184,GJ,Gujarat,GJ_Gujarat,Narmada,6640,0,6625,15,0,0,0,0,0,,2022-07-07 23:55:52.062221
185,GJ,Gujarat,GJ_Gujarat,Navsari,12128,90,11997,41,0,14,-4,18,0,,2022-07-07 23:55:52.062221
186,GJ,Gujarat,GJ_Gujarat,Panchmahal,13561,2,13476,83,0,0,-1,1,0,,2022-07-07 23:55:52.062221
187,GJ,Gujarat,GJ_Gujarat,Patan,16339,59,16151,129,0,19,14,5,0,,2022-07-07 23:55:52.062221
188,GJ,Gujarat,GJ_Gujarat,Porbandar,4206,13,4168,25,0,1,1,0,0,,2022-07-07 23:55:52.062221
189,GJ,Gujarat,GJ_Gujarat,Rajkot,84925,93,84034,798,0,20,0,20,0,,2022-07-07 23:55:52.062221
190,GJ,Gujarat,GJ_Gujarat,Sabarkantha,11809,15,11631,163,0,5,4,1,0,,2022-07-07 23:55:52.062221
191,GJ,Gujarat,GJ_Gujarat,Surat,206803,702,204021,2080,0,116,23,93,0,,2022-07-07 23:55:52.062221
192,GJ,Gujarat,GJ_Gujarat,Surendranagar,10126,16,9971,139,0,4,4,0,0,,2022-07-07 23:55:52.062221
193,GJ,Gujarat,GJ_Gujarat,Tapi,5814,5,5779,30,0,1,1,0,0,,2022-07-07 23:55:52.062221
194,GJ,Gujarat,GJ_Gujarat,Vadodara,141521,296,140304,921,0,41,-8,49,0,,2022-07-07 23:55:52.062221
195,GJ,Gujarat,GJ_Gujarat,Valsad,13163,146,12926,91,0,21,-1,22,0,,2022-07-07 23:55:52.062221
196,HR,Haryana,HR_Haryana,Ambala,40832,18,40272,542,0,0,0,0,0,,2022-07-08 11:55:24.993090
197,HR,Haryana,HR_Haryana,Bhiwani,26554,14,25875,665,0,0,0,0,0,,2022-07-08 11:55:24.993090
198,HR,Haryana,HR_Haryana,Charkhi Dadri,7462,4,7313,145,0,0,0,0,0,,2022-07-08 11:55:24.993090
199,HR,Haryana,HR_Haryana,Faridabad,130128,237,129150,741,0,0,0,0,0,,2022-07-08 11:55:24.993090
200,HR,Haryana,HR_Haryana,Fatehabad,20082,3,19581,498,0,0,0,0,0,,2022-07-08 11:55:24.993090
201,HR,Haryana,HR_Haryana,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,2022-07-08 11:55:24.993090
202,HR,Haryana,HR_Haryana,Gurugram,275947,800,274140,1007,0,0,0,0,0,,2022-07-08 11:55:24.993090
203,HR,Haryana,HR_Haryana,Hisar,62183,18,60990,1175,0,0,0,0,0,,2022-07-08 11:55:24.993090
204,HR,Haryana,HR_Haryana,Italians,0,0,0,0,0,0,0,0,0,,2022-07-08 11:55:24.993090
205,HR,Haryana,HR_Haryana,Jhajjar,23530,12,23168,350,0,0,0,0,0,,2022-07-08 11:55:24.993090
206,HR,Haryana,HR_Haryana,Jind,24367,6,23819,542,0,0,0,0,0,,2022-07-08 11:55:24.993090
207,HR,Haryana,HR_Haryana,Kaithal,14258,10,13877,371,0,0,0,0,0,,2022-07-08 11:55:24.993090
208,HR,Haryana,HR_Haryana,Karnal,48272,7,47669,596,0,0,0,0,0,,2022-07-08 11:55:24.993090
209,HR,Haryana,HR_Haryana,Kurukshetra,26877,15,26464,398,0,0,0,0,0,,2022-07-08 11:55:24.993090
210,HR,Haryana,HR_Haryana,Mahendragarh,24754,0,24589,165,0,0,0,0,0,,2022-07-08 11:55:24.993090
