SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
40,AS,Assam,AS_Assam,Airport Quarantine,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-31 12:31:38.512197
41,AS,Assam,AS_Assam,Baksa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-31 12:31:38.512197
42,AS,Assam,AS_Assam,Barpeta,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-31 12:31:38.512197
43,AS,Assam,AS_Assam,Biswanath,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-31 12:31:38.512197
44,AS,Assam,AS_Assam,Bongaigaon,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-31 12:31:38.512197
45,AS,Assam,AS_Assam,Cachar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-31 12:31:38.512197
46,AS,Assam,AS_Assam,Charaideo,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-31 12:31:38.512197
47,AS,Assam,AS_Assam,Chirang,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-31 12:31:38.512197
48,AS,Assam,AS_Assam,Darrang,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-31 12:31:38.512197
49,AS,Assam,AS_Assam,Dhemaji,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-31 12:31:38.512197
50,AS,Assam,AS_Assam,Dhubri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-31 12:31:38.512197
51,AS,Assam,AS_Assam,Dibrugarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-31 12:31:38.512197
52,AS,Assam,AS_Assam,Dima Hasao,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-31 12:31:38.512197
53,AS,Assam,AS_Assam,Goalpara,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-31 12:31:38.512197
54,AS,Assam,AS_Assam,Golaghat,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-31 12:31:38.512197
55,AS,Assam,AS_Assam,Hailakandi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-31 12:31:38.512197
56,AS,Assam,AS_Assam,Hojai,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-31 12:31:38.512197
57,AS,Assam,AS_Assam,Jorhat,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-31 12:31:38.512197
58,AS,Assam,AS_Assam,Kamrup,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-31 12:31:38.512197
59,AS,Assam,AS_Assam,Kamrup Metropolitan,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-31 12:31:38.512197
60,AS,Assam,AS_Assam,Karbi Anglong,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-31 12:31:38.512197
61,AS,Assam,AS_Assam,Karimganj,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-31 12:31:38.512197
62,AS,Assam,AS_Assam,Kokrajhar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-31 12:31:38.512197
63,AS,Assam,AS_Assam,Lakhimpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-31 12:31:38.512197
64,AS,Assam,AS_Assam,Majuli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-31 12:31:38.512197
65,AS,Assam,AS_Assam,Morigaon,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-31 12:31:38.512197
66,AS,Assam,AS_Assam,Nagaon,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-31 12:31:38.512197
67,AS,Assam,AS_Assam,Nalbari,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-31 12:31:38.512197
68,AS,Assam,AS_Assam,Other State,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-31 12:31:38.512197
69,AS,Assam,AS_Assam,Sivasagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-31 12:31:38.512197
70,AS,Assam,AS_Assam,Sonitpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-31 12:31:38.512197
71,AS,Assam,AS_Assam,South Salmara Mankachar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-31 12:31:38.512197
72,AS,Assam,AS_Assam,Tinsukia,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-31 12:31:38.512197
73,AS,Assam,AS_Assam,Udalguri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-31 12:31:38.512197
74,AS,Assam,AS_Assam,Unknown,714595.0,23795,684358.0,6442.0,0,910.0,-6340.0,7230.0,20.0,0.0,2022-01-31 12:31:38.512197
75,AS,Assam,AS_Assam,West Karbi Anglong,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-31 12:31:38.512197
76,BR,Bihar,BR_Bihar,Araria,16020,116,15764,140,0,18,-6,24,0,0.0,2022-01-30 21:03:32
77,BR,Bihar,BR_Bihar,Arwal,8183,49,8025,109,0,5,-27,32,0,0.0,2022-01-30 21:03:32
78,BR,Bihar,BR_Bihar,Aurangabad,21185,56,21052,77,0,12,-22,34,0,0.0,2022-01-30 21:03:32
79,BR,Bihar,BR_Bihar,Banka,8703,140,8450,113,0,15,-60,75,0,0.0,2022-01-30 21:03:32
80,BR,Bihar,BR_Bihar,Begusarai,31088,238,30288,562,0,116,6,110,0,0.0,2022-01-30 21:03:32
81,BR,Bihar,BR_Bihar,Bhagalpur,28799,168,28270,361,0,44,-25,69,0,0.0,2022-01-30 21:03:32
82,BR,Bihar,BR_Bihar,Bhojpur,11757,172,11345,240,0,23,-13,36,0,0.0,2022-01-30 21:03:32
83,BR,Bihar,BR_Bihar,Buxar,10255,146,9890,219,0,30,-6,36,0,0.0,2022-01-30 21:03:32
84,BR,Bihar,BR_Bihar,Darbhanga,13365,273,12721,371,0,9,-62,71,0,0.0,2022-01-30 21:03:32
85,BR,Bihar,BR_Bihar,East Champaran,20916,460,19921,535,0,38,-17,54,1,0.0,2022-01-30 21:03:32
86,BR,Bihar,BR_Bihar,Gaya,37083,24,36687,372,0,6,2,4,0,0.0,2022-01-30 21:03:32
87,BR,Bihar,BR_Bihar,Gopalganj,17593,228,17108,257,0,31,-23,54,0,0.0,2022-01-30 21:03:32
88,BR,Bihar,BR_Bihar,Jamui,10891,54,10718,119,0,17,-14,31,0,0.0,2022-01-30 21:03:32
89,BR,Bihar,BR_Bihar,Jehanabad,11826,10,11572,244,0,4,0,4,0,0.0,2022-01-30 21:03:32
90,BR,Bihar,BR_Bihar,Kaimur,5614,62,5405,147,0,15,6,9,0,0.0,2022-01-30 21:03:32
91,BR,Bihar,BR_Bihar,Katihar,19780,101,19410,269,0,22,-3,25,0,0.0,2022-01-30 21:03:32
92,BR,Bihar,BR_Bihar,Khagaria,10639,17,10457,165,0,4,-12,16,0,0.0,2022-01-30 21:03:32
93,BR,Bihar,BR_Bihar,Kishanganj,11227,85,11035,107,0,27,-11,38,0,0.0,2022-01-30 21:03:32
94,BR,Bihar,BR_Bihar,Lakhisarai,8570,31,8436,103,0,6,-9,15,0,0.0,2022-01-30 21:03:32
95,BR,Bihar,BR_Bihar,Madhepura,14701,322,14266,113,0,67,-38,105,0,0.0,2022-01-30 21:03:32
96,BR,Bihar,BR_Bihar,Madhubani,19936,163,19385,388,0,18,-38,56,0,0.0,2022-01-30 21:03:32
97,BR,Bihar,BR_Bihar,Munger,17740,315,17152,273,0,25,-45,70,0,0.0,2022-01-30 21:03:32
98,BR,Bihar,BR_Bihar,Muzaffarpur,35918,245,35047,626,0,60,-59,119,0,0.0,2022-01-30 21:03:32
99,BR,Bihar,BR_Bihar,Nalanda,25446,31,24943,472,0,11,0,10,1,0.0,2022-01-30 21:03:32
100,BR,Bihar,BR_Bihar,Nawada,11004,16,10730,258,0,8,-4,12,0,0.0,2022-01-30 21:03:32
101,BR,Bihar,BR_Bihar,Patna,179047,398,175818,2831,0,164,-269,431,2,0.0,2022-01-30 21:03:32
102,BR,Bihar,BR_Bihar,Purnia,27417,573,26613,231,0,121,-26,147,0,0.0,2022-01-30 21:03:32
103,BR,Bihar,BR_Bihar,Rohtas,15319,122,14923,274,0,13,-65,78,0,0.0,2022-01-30 21:03:32
104,BR,Bihar,BR_Bihar,Saharsa,19863,343,19323,197,0,58,-22,80,0,0.0,2022-01-30 21:03:32
105,BR,Bihar,BR_Bihar,Samastipur,24737,330,24147,260,0,32,-140,172,0,0.0,2022-01-30 21:03:32
106,BR,Bihar,BR_Bihar,Saran,25960,360,25342,258,0,58,-34,92,0,0.0,2022-01-30 21:03:32
107,BR,Bihar,BR_Bihar,Sheikhpura,7976,38,7833,105,0,10,-4,14,0,0.0,2022-01-30 21:03:32
108,BR,Bihar,BR_Bihar,Sheohar,4709,51,4606,52,0,2,-16,18,0,0.0,2022-01-30 21:03:32
109,BR,Bihar,BR_Bihar,Sitamarhi,10445,121,10195,129,0,34,-25,59,0,0.0,2022-01-30 21:03:32
110,BR,Bihar,BR_Bihar,Siwan,16389,97,16006,286,0,12,-28,40,0,0.0,2022-01-30 21:03:32
111,BR,Bihar,BR_Bihar,Supaul,18083,61,17865,157,0,9,-12,21,0,0.0,2022-01-30 21:03:32
112,BR,Bihar,BR_Bihar,Vaishali,22195,271,21518,406,0,58,-24,82,0,0.0,2022-01-30 21:03:32
113,BR,Bihar,BR_Bihar,West Champaran,22674,271,22008,395,0,36,-10,46,0,0.0,2022-01-30 21:03:32
114,CT,Chhattisgarh,CT_Chhattisgarh,Balod,28896,548,27946,402,0,23,5,18,0,0.0,2022-01-30 22:30:13.291523
115,CT,Chhattisgarh,CT_Chhattisgarh,Baloda Bazar,44663,459,43722,482,0,24,2,22,0,0.0,2022-01-30 22:30:13.291529
116,CT,Chhattisgarh,CT_Chhattisgarh,Balrampur,21326,424,20782,120,0,113,105,8,0,0.0,2022-01-30 22:30:13.291547
117,CT,Chhattisgarh,CT_Chhattisgarh,Bametara,20816,536,20037,243,0,18,12,6,0,0.0,2022-01-30 22:30:13.291524
118,CT,Chhattisgarh,CT_Chhattisgarh,Bastar,23316,2029,21091,196,0,61,55,6,0,0.0,2022-01-30 22:30:13.291550
119,CT,Chhattisgarh,CT_Chhattisgarh,Bijapur,9319,833,8431,55,0,8,8,0,0,0.0,2022-01-30 22:30:13.291558
120,CT,Chhattisgarh,CT_Chhattisgarh,Bilaspur,74135,1273,71630,1232,0,101,-34,135,0,0.0,2022-01-30 22:30:13.291536
121,CT,Chhattisgarh,CT_Chhattisgarh,Dakshin Bastar Dantewada,11861,149,11686,26,0,8,-51,59,0,0.0,2022-01-30 22:30:13.291553
122,CT,Chhattisgarh,CT_Chhattisgarh,Dhamtari,29978,2358,27067,553,0,213,205,8,0,0.0,2022-01-30 22:30:13.291528
123,CT,Chhattisgarh,CT_Chhattisgarh,Durg,113390,2480,109056,1854,0,307,-11,314,4,0.0,2022-01-30 22:30:13.291508
124,CT,Chhattisgarh,CT_Chhattisgarh,Gariaband,20261,430,19636,195,0,42,39,3,0,0.0,2022-01-30 22:30:13.291534
125,CT,Chhattisgarh,CT_Chhattisgarh,Gaurela Pendra Marwahi,12824,153,12525,146,0,20,-21,41,0,0.0,2022-01-30 22:30:13.291542
126,CT,Chhattisgarh,CT_Chhattisgarh,Janjgir Champa,62716,1082,60779,855,0,80,56,24,0,0.0,2022-01-30 22:30:13.291540
127,CT,Chhattisgarh,CT_Chhattisgarh,Jashpur,30676,428,30035,213,0,7,5,2,0,0.0,2022-01-30 22:30:13.291549
128,CT,Chhattisgarh,CT_Chhattisgarh,Kabeerdham,23856,466,23123,267,0,62,62,0,0,0.0,2022-01-30 22:30:13.291525
129,CT,Chhattisgarh,CT_Chhattisgarh,Kondagaon,14937,656,14181,100,0,81,61,20,0,0.0,2022-01-30 22:30:13.291551
130,CT,Chhattisgarh,CT_Chhattisgarh,Korba,61795,799,60398,598,0,87,38,48,1,0.0,2022-01-30 22:30:13.291538
131,CT,Chhattisgarh,CT_Chhattisgarh,Koriya,28873,341,28352,180,0,12,8,4,0,0.0,2022-01-30 22:30:13.291545
132,CT,Chhattisgarh,CT_Chhattisgarh,Mahasamund,32558,480,31710,368,0,54,50,4,0,0.0,2022-01-30 22:30:13.291533
133,CT,Chhattisgarh,CT_Chhattisgarh,Mungeli,25168,406,24594,168,0,135,135,0,0,0.0,2022-01-30 22:30:13.291541
134,CT,Chhattisgarh,CT_Chhattisgarh,Narayanpur,4548,119,4415,14,0,43,-8,51,0,0.0,2022-01-30 22:30:13.291557
135,CT,Chhattisgarh,CT_Chhattisgarh,Other State,852,0,721,131,0,0,0,0,0,0.0,2022-01-30 22:30:13.291559
136,CT,Chhattisgarh,CT_Chhattisgarh,Raigarh,72475,1175,70313,987,0,159,68,91,0,0.0,2022-01-30 22:30:13.291537
137,CT,Chhattisgarh,CT_Chhattisgarh,Raipur,189826,4701,181927,3198,0,374,-214,586,2,0.0,2022-01-30 22:30:13.291527
138,CT,Chhattisgarh,CT_Chhattisgarh,Rajnandgaon,61332,1293,59509,530,0,102,-61,162,1,0.0,2022-01-30 22:30:13.291521
139,CT,Chhattisgarh,CT_Chhattisgarh,Sukma,8920,297,8603,20,0,28,4,24,0,0.0,2022-01-30 22:30:13.291554
140,CT,Chhattisgarh,CT_Chhattisgarh,Surajpur,30752,523,30003,226,0,34,-10,43,1,0.0,2022-01-30 22:30:13.291546
141,CT,Chhattisgarh,CT_Chhattisgarh,Surguja,36655,489,35921,245,0,66,2,64,0,0.0,2022-01-30 22:30:13.291543
142,CT,Chhattisgarh,CT_Chhattisgarh,Uttar Bastar Kanker,26446,807,25409,230,0,111,109,1,1,0.0,2022-01-30 22:30:13.291555
143,GA,Goa,GA_Goa,North Goa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-31 12:31:38.512197
144,GA,Goa,GA_Goa,Other State,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-31 12:31:38.512197
145,GA,Goa,GA_Goa,South Goa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-31 12:31:38.512197
146,GA,Goa,GA_Goa,Unknown,238406.0,9658,225066.0,3682.0,0,826.0,-763.0,1582.0,7.0,0.0,2022-01-31 12:31:38.512197
147,GJ,Gujarat,GJ_Gujarat,Ahmedabad,359652,31478,324664,3510,0,3653,-2609,6253,9,0.0,2022-01-30 23:55:31.975327
148,GJ,Gujarat,GJ_Gujarat,Amreli,12529,424,12002,103,0,34,-16,50,0,0.0,2022-01-30 23:55:31.975327
149,GJ,Gujarat,GJ_Gujarat,Anand,14348,1164,13131,53,0,122,-347,469,0,0.0,2022-01-30 23:55:31.975327
150,GJ,Gujarat,GJ_Gujarat,Aravalli,5471,88,5304,79,0,5,-13,18,0,0.0,2022-01-30 23:55:31.975327
151,GJ,Gujarat,GJ_Gujarat,Banaskantha,16417,1030,15223,164,0,99,-62,161,0,0.0,2022-01-30 23:55:31.975327
152,GJ,Gujarat,GJ_Gujarat,Bharuch,16315,921,15268,126,0,46,-175,218,3,0.0,2022-01-30 23:55:31.975327
153,GJ,Gujarat,GJ_Gujarat,Bhavnagar,28427,1668,26434,325,0,148,-263,411,0,0.0,2022-01-30 23:55:31.975327
154,GJ,Gujarat,GJ_Gujarat,Botad,2326,25,2257,44,0,2,-14,16,0,0.0,2022-01-30 23:55:31.975327
155,GJ,Gujarat,GJ_Gujarat,Chhota Udaipur,3581,92,3451,38,0,10,-11,21,0,0.0,2022-01-30 23:55:31.975327
156,GJ,Gujarat,GJ_Gujarat,Dahod,10936,263,10634,39,0,31,-12,43,0,0.0,2022-01-30 23:55:31.975327
157,GJ,Gujarat,GJ_Gujarat,Dang,1012,86,908,18,0,13,13,0,0,0.0,2022-01-30 23:55:31.975327
158,GJ,Gujarat,GJ_Gujarat,Devbhumi Dwarka,4997,172,4741,84,0,33,25,8,0,0.0,2022-01-30 23:55:31.975327
159,GJ,Gujarat,GJ_Gujarat,Gandhinagar,31427,3622,27597,208,0,475,-127,601,1,0.0,2022-01-30 23:55:31.975327
160,GJ,Gujarat,GJ_Gujarat,Gir Somnath,9526,225,9234,67,0,21,-17,38,0,0.0,2022-01-30 23:55:31.975327
161,GJ,Gujarat,GJ_Gujarat,Jamnagar,41037,1720,38819,498,0,55,-121,174,2,0.0,2022-01-30 23:55:31.975327
162,GJ,Gujarat,GJ_Gujarat,Junagadh,22447,212,21963,272,0,25,-28,53,0,0.0,2022-01-30 23:55:31.975327
163,GJ,Gujarat,GJ_Gujarat,Kheda,13413,734,12626,53,0,125,20,105,0,0.0,2022-01-30 23:55:31.975327
164,GJ,Gujarat,GJ_Gujarat,Kutch,17436,1433,15857,146,0,153,-123,276,0,0.0,2022-01-30 23:55:31.975327
165,GJ,Gujarat,GJ_Gujarat,Mahisagar,8716,128,8515,73,0,6,-3,9,0,0.0,2022-01-30 23:55:31.975327
166,GJ,Gujarat,GJ_Gujarat,Mehsana,29056,1883,26990,183,0,200,-64,263,1,0.0,2022-01-30 23:55:31.975327
167,GJ,Gujarat,GJ_Gujarat,Morbi,9995,1101,8806,88,0,33,-70,102,1,0.0,2022-01-30 23:55:31.975327
168,GJ,Gujarat,GJ_Gujarat,Narmada,6518,153,6350,15,0,9,-31,40,0,0.0,2022-01-30 23:55:31.975327
169,GJ,Gujarat,GJ_Gujarat,Navsari,11312,801,10476,35,0,88,-74,162,0,0.0,2022-01-30 23:55:31.975327
170,GJ,Gujarat,GJ_Gujarat,Panchmahal,12945,475,12396,74,0,22,-6,28,0,0.0,2022-01-30 23:55:31.975327
171,GJ,Gujarat,GJ_Gujarat,Patan,15038,1781,13128,129,0,276,63,213,0,0.0,2022-01-30 23:55:31.975327
172,GJ,Gujarat,GJ_Gujarat,Porbandar,4123,172,3929,22,0,20,-5,25,0,0.0,2022-01-30 23:55:31.975327
173,GJ,Gujarat,GJ_Gujarat,Rajkot,80332,8205,71370,757,0,773,157,612,4,0.0,2022-01-30 23:55:31.975327
174,GJ,Gujarat,GJ_Gujarat,Sabarkantha,11051,756,10136,159,0,67,22,45,0,0.0,2022-01-30 23:55:31.975327
175,GJ,Gujarat,GJ_Gujarat,Surat,200833,7869,190943,2021,0,642,-1045,1681,6,0.0,2022-01-30 23:55:31.975327
176,GJ,Gujarat,GJ_Gujarat,Surendranagar,9824,598,9090,136,0,48,-19,67,0,0.0,2022-01-30 23:55:31.975327
177,GJ,Gujarat,GJ_Gujarat,Tapi,5249,301,4922,26,0,64,30,34,0,0.0,2022-01-30 23:55:31.975327
178,GJ,Gujarat,GJ_Gujarat,Vadodara,125186,20672,103703,811,0,2011,-1620,3628,3,0.0,2022-01-30 23:55:31.975327
179,GJ,Gujarat,GJ_Gujarat,Valsad,12343,1068,11196,79,0,86,-156,242,0,0.0,2022-01-30 23:55:31.975327
180,HR,Haryana,HR_Haryana,Ambala,39733.0,2019,37186,528,0,192,-286,476,2,0.0,2022-01-30T23:55:36.818201+05:30
181,HR,Haryana,HR_Haryana,Bhiwani,25161.0,1248,23256,657,0,119,-84,203,0,0.0,2022-01-30T23:55:36.818201+05:30
182,HR,Haryana,HR_Haryana,Charkhi Dadri,6544.0,531,5873,140,0,149,136,13,0,0.0,2022-01-30T23:55:36.818201+05:30
183,HR,Haryana,HR_Haryana,Faridabad,123709.0,4320,118654,735,0,222,-612,833,1,0.0,2022-01-30T23:55:36.818201+05:30
184,HR,Haryana,HR_Haryana,Fatehabad,19648.0,521,18641,486,0,117,89,28,0,0.0,2022-01-30T23:55:36.818201+05:30
185,HR,Haryana,HR_Haryana,Gurugram,247110.0,7484,238667,959,0,1267,-222,1486,3,0.0,2022-01-30T23:55:36.818201+05:30
186,HR,Haryana,HR_Haryana,Hisar,59821.0,1463,57209,1149,0,248,110,138,0,0.0,2022-01-30T23:55:36.818201+05:30
187,HR,Haryana,HR_Haryana,Jhajjar,22214.0,389,21495,330,0,73,-72,145,0,0.0,2022-01-30T23:55:36.818201+05:30
188,HR,Haryana,HR_Haryana,Jind,23690.0,537,22615,538,0,92,43,48,1,0.0,2022-01-30T23:55:36.818201+05:30
189,HR,Haryana,HR_Haryana,Kaithal,13606.0,828,12424,354,0,134,1,132,1,0.0,2022-01-30T23:55:36.818201+05:30
190,HR,Haryana,HR_Haryana,Karnal,47406.0,1238,45586,582,0,96,-126,220,2,0.0,2022-01-30T23:55:36.818201+05:30
191,HR,Haryana,HR_Haryana,Kurukshetra,25835.0,563,24902,370,0,103,-105,208,0,0.0,2022-01-30T23:55:36.818201+05:30
192,HR,Haryana,HR_Haryana,Mahendragarh,23592.0,565,22870,157,0,86,-5,91,0,0.0,2022-01-30T23:55:36.818201+05:30
