SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
71,AS,Assam,AS_Assam,Other State,0,0,0,0,0,0,0,0,0,,2022-05-15 11:55:24.282340
72,AS,Assam,AS_Assam,Sivasagar,0,0,0,0,0,0,0,0,0,,2022-05-15 11:55:24.282340
73,AS,Assam,AS_Assam,Sonitpur,0,0,0,0,0,0,0,0,0,,2022-05-15 11:55:24.282340
74,AS,Assam,AS_Assam,South Salmara Mankachar,0,0,0,0,0,0,0,0,0,,2022-05-15 11:55:24.282340
75,AS,Assam,AS_Assam,Tinsukia,0,0,0,0,0,0,0,0,0,,2022-05-15 11:55:24.282340
76,AS,Assam,AS_Assam,Udalguri,0,0,0,0,0,0,0,0,0,,2022-05-15 11:55:24.282340
77,AS,Assam,AS_Assam,Unknown,724220,2,716232,7986,0,0,0,0,0,,2022-05-15 11:55:24.282340
78,AS,Assam,AS_Assam,West Karbi Anglong,0,0,0,0,0,0,0,0,0,,2022-05-15 11:55:24.282340
79,BR,Bihar,BR_Bihar,Araria,16119,0,15979,140,0,0,0,0,0,,2022-05-14 23:55:36.826066
80,BR,Bihar,BR_Bihar,Arwal,8228,0,8119,109,0,0,0,0,0,,2022-05-14 23:55:36.826094
81,BR,Bihar,BR_Bihar,Aurangabad,21284,0,21205,79,0,0,0,0,0,,2022-05-14 23:55:36.826096
82,BR,Bihar,BR_Bihar,Banka,8768,0,8655,113,0,0,0,0,0,,2022-05-14 23:55:36.826098
83,BR,Bihar,BR_Bihar,Begusarai,31419,0,30856,563,0,0,0,0,0,,2022-05-14 23:55:36.826101
84,BR,Bihar,BR_Bihar,Bhagalpur,28981,1,28618,362,0,0,0,0,0,,2022-05-14 23:55:36.826103
85,BR,Bihar,BR_Bihar,Bhojpur,11935,1,11694,240,0,1,1,0,0,,2022-05-14 23:55:36.826105
86,BR,Bihar,BR_Bihar,Buxar,10384,0,10165,219,0,0,0,0,0,,2022-05-14 23:55:36.826106
87,BR,Bihar,BR_Bihar,Darbhanga,13516,0,13145,371,0,0,-1,1,0,,2022-05-14 23:55:36.826113
88,BR,Bihar,BR_Bihar,East Champaran,21076,1,20539,536,0,0,0,0,0,,2022-05-14 23:55:36.826153
89,BR,Bihar,BR_Bihar,Gaya,37183,1,36809,373,0,0,0,0,0,,2022-05-14 23:55:36.826115
90,BR,Bihar,BR_Bihar,Gopalganj,17854,0,17594,260,0,0,0,0,0,,2022-05-14 23:55:36.826116
91,BR,Bihar,BR_Bihar,Jamui,11007,0,10887,120,0,0,0,0,0,,2022-05-14 23:55:36.826119
92,BR,Bihar,BR_Bihar,Jehanabad,11852,1,11607,244,0,1,1,0,0,,2022-05-14 23:55:36.826122
93,BR,Bihar,BR_Bihar,Kaimur,5645,0,5498,147,0,0,-2,2,0,,2022-05-14 23:55:36.826124
94,BR,Bihar,BR_Bihar,Katihar,19948,0,19679,269,0,0,0,0,0,,2022-05-14 23:55:36.826126
95,BR,Bihar,BR_Bihar,Khagaria,10667,0,10502,165,0,0,0,0,0,,2022-05-14 23:55:36.826129
96,BR,Bihar,BR_Bihar,Kishanganj,11300,0,11193,107,0,0,-1,1,0,,2022-05-14 23:55:36.826131
97,BR,Bihar,BR_Bihar,Lakhisarai,8607,0,8504,103,0,0,0,0,0,,2022-05-14 23:55:36.826133
98,BR,Bihar,BR_Bihar,Madhepura,15101,0,14986,115,0,0,0,0,0,,2022-05-14 23:55:36.826136
99,BR,Bihar,BR_Bihar,Madhubani,20088,0,19699,389,0,0,0,0,0,,2022-05-14 23:55:36.826138
100,BR,Bihar,BR_Bihar,Munger,17844,0,17571,273,0,0,0,0,0,,2022-05-14 23:55:36.826140
101,BR,Bihar,BR_Bihar,Muzaffarpur,36164,0,35535,629,0,0,0,0,0,,2022-05-14 23:55:36.826142
102,BR,Bihar,BR_Bihar,Nalanda,25514,0,25040,474,0,0,0,0,0,,2022-05-14 23:55:36.826144
103,BR,Bihar,BR_Bihar,Nawada,11081,0,10823,258,0,0,0,0,0,,2022-05-14 23:55:36.826146
104,BR,Bihar,BR_Bihar,Patna,180624,24,177759,2841,0,2,-11,13,0,,2022-05-14 23:55:36.826150
105,BR,Bihar,BR_Bihar,Purnia,27981,1,27748,232,0,0,0,0,0,,2022-05-14 23:55:36.826155
106,BR,Bihar,BR_Bihar,Rohtas,15452,1,15177,274,0,0,0,0,0,,2022-05-14 23:55:36.826157
107,BR,Bihar,BR_Bihar,Saharsa,20202,3,20002,197,0,1,1,0,0,,2022-05-14 23:55:36.826159
108,BR,Bihar,BR_Bihar,Samastipur,25055,1,24794,260,0,0,0,0,0,,2022-05-14 23:55:36.826161
109,BR,Bihar,BR_Bihar,Saran,26183,1,25922,260,0,0,0,0,0,,2022-05-14 23:55:36.826163
110,BR,Bihar,BR_Bihar,Sheikhpura,8060,0,7955,105,0,0,0,0,0,,2022-05-14 23:55:36.826165
111,BR,Bihar,BR_Bihar,Sheohar,4735,0,4683,52,0,0,0,0,0,,2022-05-14 23:55:36.826167
112,BR,Bihar,BR_Bihar,Sitamarhi,10558,0,10428,130,0,0,0,0,0,,2022-05-14 23:55:36.826171
113,BR,Bihar,BR_Bihar,Siwan,16535,0,16248,287,0,0,0,0,0,,2022-05-14 23:55:36.826173
114,BR,Bihar,BR_Bihar,Supaul,18224,0,18067,157,0,0,0,0,0,,2022-05-14 23:55:36.826176
115,BR,Bihar,BR_Bihar,Vaishali,22430,2,22020,408,0,1,1,0,0,,2022-05-14 23:55:36.826177
116,BR,Bihar,BR_Bihar,West Champaran,23055,0,22660,395,0,0,0,0,0,,2022-05-14 23:55:36.826148
117,CT,Chhattisgarh,CT_Chhattisgarh,Balod,29417,0,29009,408,0,0,0,0,0,,2022-05-14 20:55:34.808777
118,CT,Chhattisgarh,CT_Chhattisgarh,Baloda Bazar,45262,0,44765,497,0,0,0,0,0,,2022-05-14 20:55:34.808783
119,CT,Chhattisgarh,CT_Chhattisgarh,Balrampur,22345,1,22223,121,0,0,0,0,0,,2022-05-14 20:55:34.808799
120,CT,Chhattisgarh,CT_Chhattisgarh,Bametara,21717,0,21469,248,0,0,0,0,0,,2022-05-14 20:55:34.808778
121,CT,Chhattisgarh,CT_Chhattisgarh,Bastar,24196,0,23997,199,0,0,0,0,0,,2022-05-14 20:55:34.808802
122,CT,Chhattisgarh,CT_Chhattisgarh,Bijapur,9789,0,9731,58,0,0,0,0,0,,2022-05-14 20:55:34.808810
123,CT,Chhattisgarh,CT_Chhattisgarh,Bilaspur,75983,1,74744,1238,0,0,0,0,0,,2022-05-14 20:55:34.808788
124,CT,Chhattisgarh,CT_Chhattisgarh,Dakshin Bastar Dantewada,12113,0,12086,27,0,0,0,0,0,,2022-05-14 20:55:34.808805
125,CT,Chhattisgarh,CT_Chhattisgarh,Dhamtari,31630,1,31067,562,0,0,-1,1,0,,2022-05-14 20:55:34.808782
126,CT,Chhattisgarh,CT_Chhattisgarh,Durg,116204,0,114307,1897,0,0,0,0,0,,2022-05-14 20:55:34.808754
127,CT,Chhattisgarh,CT_Chhattisgarh,Gariaband,20559,0,20363,196,0,0,0,0,0,,2022-05-14 20:55:34.808787
128,CT,Chhattisgarh,CT_Chhattisgarh,Gaurela Pendra Marwahi,13194,0,13046,148,0,0,0,0,0,,2022-05-14 20:55:34.808794
129,CT,Chhattisgarh,CT_Chhattisgarh,Janjgir Champa,63478,0,62615,863,0,0,0,0,0,,2022-05-14 20:55:34.808792
130,CT,Chhattisgarh,CT_Chhattisgarh,Jashpur,31479,2,31262,215,0,0,0,0,0,,2022-05-14 20:55:34.808800
131,CT,Chhattisgarh,CT_Chhattisgarh,Kabeerdham,24779,0,24510,269,0,0,0,0,0,,2022-05-14 20:55:34.808779
132,CT,Chhattisgarh,CT_Chhattisgarh,Kondagaon,15907,0,15805,102,0,0,0,0,0,,2022-05-14 20:55:34.808803
133,CT,Chhattisgarh,CT_Chhattisgarh,Korba,63029,1,62428,600,0,0,0,0,0,,2022-05-14 20:55:34.808791
134,CT,Chhattisgarh,CT_Chhattisgarh,Koriya,29494,0,29313,181,0,0,0,0,0,,2022-05-14 20:55:34.808797
135,CT,Chhattisgarh,CT_Chhattisgarh,Mahasamund,33030,0,32655,375,0,0,0,0,0,,2022-05-14 20:55:34.808785
136,CT,Chhattisgarh,CT_Chhattisgarh,Mungeli,25987,1,25817,169,0,0,0,0,0,,2022-05-14 20:55:34.808793
137,CT,Chhattisgarh,CT_Chhattisgarh,Narayanpur,4964,0,4950,14,0,0,0,0,0,,2022-05-14 20:55:34.808809
138,CT,Chhattisgarh,CT_Chhattisgarh,Other State,852,0,721,131,0,0,0,0,0,,2022-05-14 20:55:34.808812
139,CT,Chhattisgarh,CT_Chhattisgarh,Raigarh,73448,1,72453,994,0,0,0,0,0,,2022-05-14 20:55:34.808789
140,CT,Chhattisgarh,CT_Chhattisgarh,Raipur,193922,18,190666,3238,0,1,1,0,0,,2022-05-14 20:55:34.808780
141,CT,Chhattisgarh,CT_Chhattisgarh,Rajnandgaon,63072,2,62523,547,0,0,0,0,0,,2022-05-14 20:55:34.808775
142,CT,Chhattisgarh,CT_Chhattisgarh,Sukma,8980,0,8959,21,0,0,0,0,0,,2022-05-14 20:55:34.808806
143,CT,Chhattisgarh,CT_Chhattisgarh,Surajpur,31893,0,31664,229,0,0,0,0,0,,2022-05-14 20:55:34.808798
144,CT,Chhattisgarh,CT_Chhattisgarh,Surguja,37612,0,37362,250,0,0,0,0,0,,2022-05-14 20:55:34.808796
145,CT,Chhattisgarh,CT_Chhattisgarh,Uttar Bastar Kanker,27999,0,27762,237,0,0,0,0,0,,2022-05-14 20:55:34.808808
146,GA,Goa,GA_Goa,North Goa,0,0,0,0,0,0,0,0,0,,2022-05-15 11:55:24.282340
147,GA,Goa,GA_Goa,Other State,0,0,0,0,0,0,0,0,0,,2022-05-15 11:55:24.282340
148,GA,Goa,GA_Goa,South Goa,0,0,0,0,0,0,0,0,0,,2022-05-15 11:55:24.282340
149,GA,Goa,GA_Goa,Unknown,245562,77,241653,3832,0,14,10,4,0,,2022-05-15 11:55:24.282340
150,GJ,Gujarat,GJ_Gujarat,Ahmedabad,384961,158,381184,3619,0,20,1,19,0,,2022-05-14 23:55:37.004334
151,GJ,Gujarat,GJ_Gujarat,Amreli,12903,0,12798,105,0,0,0,0,0,,2022-05-14 23:55:37.004334
152,GJ,Gujarat,GJ_Gujarat,Anand,15469,1,15415,53,0,0,0,0,0,,2022-05-14 23:55:37.004334
153,GJ,Gujarat,GJ_Gujarat,Aravalli,5743,1,5661,81,0,0,0,0,0,,2022-05-14 23:55:37.004334
154,GJ,Gujarat,GJ_Gujarat,Banaskantha,18336,0,18170,166,0,0,0,0,0,,2022-05-14 23:55:37.004334
155,GJ,Gujarat,GJ_Gujarat,Bharuch,17288,1,17135,152,0,1,1,0,0,,2022-05-14 23:55:37.004334
156,GJ,Gujarat,GJ_Gujarat,Bhavnagar,29242,1,28879,362,0,0,0,0,0,,2022-05-14 23:55:37.004334
157,GJ,Gujarat,GJ_Gujarat,Botad,2356,0,2308,48,0,0,0,0,0,,2022-05-14 23:55:37.004334
158,GJ,Gujarat,GJ_Gujarat,Chhota Udaipur,3756,0,3718,38,0,0,0,0,0,,2022-05-14 23:55:37.004334
159,GJ,Gujarat,GJ_Gujarat,Dahod,11300,0,11254,46,0,0,0,0,0,,2022-05-14 23:55:37.004334
160,GJ,Gujarat,GJ_Gujarat,Dang,1259,0,1241,18,0,0,0,0,0,,2022-05-14 23:55:37.004334
161,GJ,Gujarat,GJ_Gujarat,Devbhumi Dwarka,5182,0,5093,89,0,0,0,0,0,,2022-05-14 23:55:37.004334
162,GJ,Gujarat,GJ_Gujarat,Gandhinagar,35153,2,34925,226,0,0,0,0,0,,2022-05-14 23:55:37.004334
163,GJ,Gujarat,GJ_Gujarat,Gir Somnath,9748,0,9681,67,0,0,0,0,0,,2022-05-14 23:55:37.004334
164,GJ,Gujarat,GJ_Gujarat,Jamnagar,41834,4,41310,520,0,0,0,0,0,,2022-05-14 23:55:37.004334
165,GJ,Gujarat,GJ_Gujarat,Junagadh,22756,0,22484,272,0,0,0,0,0,,2022-05-14 23:55:37.004334
166,GJ,Gujarat,GJ_Gujarat,Kheda,14699,3,14641,55,0,0,0,0,0,,2022-05-14 23:55:37.004334
167,GJ,Gujarat,GJ_Gujarat,Kutch,19013,0,18867,146,0,0,0,0,0,,2022-05-14 23:55:37.004334
168,GJ,Gujarat,GJ_Gujarat,Mahisagar,8867,0,8792,75,0,0,0,0,0,,2022-05-14 23:55:37.004334
169,GJ,Gujarat,GJ_Gujarat,Mehsana,31007,1,30812,194,0,0,0,0,0,,2022-05-14 23:55:37.004334
170,GJ,Gujarat,GJ_Gujarat,Morbi,10768,0,10673,95,0,0,0,0,0,,2022-05-14 23:55:37.004334
171,GJ,Gujarat,GJ_Gujarat,Narmada,6640,0,6625,15,0,0,0,0,0,,2022-05-14 23:55:37.004334
172,GJ,Gujarat,GJ_Gujarat,Navsari,11903,2,11860,41,0,0,0,0,0,,2022-05-14 23:55:37.004334
173,GJ,Gujarat,GJ_Gujarat,Panchmahal,13549,0,13466,83,0,0,0,0,0,,2022-05-14 23:55:37.004334
174,GJ,Gujarat,GJ_Gujarat,Patan,16242,0,16113,129,0,0,0,0,0,,2022-05-14 23:55:37.004334
175,GJ,Gujarat,GJ_Gujarat,Porbandar,4184,0,4159,25,0,0,0,0,0,,2022-05-14 23:55:37.004334
176,GJ,Gujarat,GJ_Gujarat,Rajkot,84599,4,83797,798,0,3,1,2,0,,2022-05-14 23:55:37.004334
177,GJ,Gujarat,GJ_Gujarat,Sabarkantha,11765,0,11602,163,0,0,0,0,0,,2022-05-14 23:55:37.004334
178,GJ,Gujarat,GJ_Gujarat,Surat,204992,5,202907,2080,0,1,1,0,0,,2022-05-14 23:55:37.004334
179,GJ,Gujarat,GJ_Gujarat,Surendranagar,10084,0,9945,139,0,0,0,0,0,,2022-05-14 23:55:37.004334
180,GJ,Gujarat,GJ_Gujarat,Tapi,5802,0,5772,30,0,0,0,0,0,,2022-05-14 23:55:37.004334
181,GJ,Gujarat,GJ_Gujarat,Vadodara,140278,35,139322,921,0,6,3,3,0,,2022-05-14 23:55:37.004334
182,GJ,Gujarat,GJ_Gujarat,Valsad,12848,0,12758,90,0,0,0,0,0,,2022-05-14 23:55:37.004334
183,HR,Haryana,HR_Haryana,Ambala,40797,10,40245,542,0,7,7,0,0,,2022-05-14T23:55:41.836367+05:30
184,HR,Haryana,HR_Haryana,Bhiwani,26512,7,25840,665,0,0,0,0,0,,2022-05-14T23:55:41.836367+05:30
185,HR,Haryana,HR_Haryana,Charkhi Dadri,7442,4,7293,145,0,0,-3,3,0,,2022-05-14T23:55:41.836367+05:30
186,HR,Haryana,HR_Haryana,Faridabad,129205,517,127947,741,0,47,-51,98,0,,2022-05-14T23:55:41.836367+05:30
187,HR,Haryana,HR_Haryana,Fatehabad,20069,4,19567,498,0,2,2,0,0,,2022-05-14T23:55:41.836367+05:30
188,HR,Haryana,HR_Haryana,Gurugram,271606,1236,269363,1007,0,273,66,207,0,,2022-05-14T23:55:41.836367+05:30
189,HR,Haryana,HR_Haryana,Hisar,62092,13,60904,1175,0,1,-2,3,0,,2022-05-14T23:55:41.836367+05:30
190,HR,Haryana,HR_Haryana,Jhajjar,23481,21,23110,350,0,4,4,0,0,,2022-05-14T23:55:41.836367+05:30
191,HR,Haryana,HR_Haryana,Jind,24355,0,23813,542,0,0,-3,3,0,,2022-05-14T23:55:41.836367+05:30
192,HR,Haryana,HR_Haryana,Kaithal,14240,3,13866,371,0,0,0,0,0,,2022-05-14T23:55:41.836367+05:30
193,HR,Haryana,HR_Haryana,Karnal,48234,14,47624,596,0,0,-1,1,0,,2022-05-14T23:55:41.836367+05:30
194,HR,Haryana,HR_Haryana,Kurukshetra,26854,10,26446,398,0,0,0,0,0,,2022-05-14T23:55:41.836367+05:30
195,HR,Haryana,HR_Haryana,Mahendragarh,24754,0,24589,165,0,0,0,0,0,,2022-05-14T23:55:41.836367+05:30
196,HR,Haryana,HR_Haryana,Nuh,6110,0,5971,139,0,0,0,0,0,,2022-05-14T23:55:41.836367+05:30
197,HR,Haryana,HR_Haryana,Palwal,13492,3,13319,170,0,0,-1,1,0,,2022-05-14T23:55:41.836367+05:30
198,HR,Haryana,HR_Haryana,Panchkula,44260,24,43822,414,0,2,1,1,0,,2022-05-14T23:55:41.836367+05:30
199,HR,Haryana,HR_Haryana,Panipat,36084,14,35398,672,0,0,0,0,0,,2022-05-14T23:55:41.836367+05:30
200,HR,Haryana,HR_Haryana,Rewari,24609,2,24383,224,0,0,-1,1,0,,2022-05-14T23:55:41.836367+05:30
201,HR,Haryana,HR_Haryana,Rohtak,31936,51,31348,537,0,5,1,4,0,,2022-05-14T23:55:41.836367+05:30
202,HR,Haryana,HR_Haryana,Sirsa,33390,9,32842,539,0,0,0,0,0,,2022-05-14T23:55:41.836367+05:30
203,HR,Haryana,HR_Haryana,Sonipat,58694,6,58412,276,0,1,-1,2,0,,2022-05-14T23:55:41.836367+05:30
204,HR,Haryana,HR_Haryana,Yamunanagar,30679,4,30220,455,0,1,-1,2,0,,2022-05-14T23:55:41.836367+05:30
205,HP,Himachal Pradesh,HP_Himachal Pradesh,Bilaspur,18236,2,18139,95,1,0,0,0,0,,2022-05-14 23:55:49.116039
206,HP,Himachal Pradesh,HP_Himachal Pradesh,Chamba,16131,10,15950,171,2,3,3,0,0,,2022-05-14 23:55:49.116059
207,HP,Himachal Pradesh,HP_Himachal Pradesh,Hamirpur,23345,7,23008,330,1,0,0,0,0,,2022-05-14 23:55:49.116061
208,HP,Himachal Pradesh,HP_Himachal Pradesh,Kangra,63843,40,62557,1246,7,4,1,3,0,,2022-05-14 23:55:49.116062
209,HP,Himachal Pradesh,HP_Himachal Pradesh,Kinnaur,4451,0,4410,41,0,0,0,0,0,,2022-05-14 23:55:49.116069
210,HP,Himachal Pradesh,HP_Himachal Pradesh,Kullu,11967,3,11802,162,2,0,0,0,0,,2022-05-14 23:55:49.116071
