SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
24,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Longding,935,3,930,2,0,0,-1,1,0,,2022-03-08 20:55:31.009274
25,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Dibang Valley,2841,0,2828,13,0,0,0,0,0,,2022-03-08 20:55:31.009274
26,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Siang,833,0,825,8,0,0,0,0,0,,2022-03-08 20:55:31.009274
27,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Subansiri,3604,2,3587,15,0,0,-1,1,0,,2022-03-08 20:55:31.009274
28,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Namsai,2737,1,2719,17,0,0,-2,2,0,,2022-03-08 20:55:31.009274
29,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Pakke Kessang,498,1,497,0,0,0,0,0,0,,2022-03-08 20:55:31.009274
30,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Papum Pare,22066,19,21942,105,0,2,1,1,0,,2022-03-08 20:55:31.009274
31,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Shi Yomi,305,0,305,0,0,0,0,0,0,,2022-03-08 20:55:31.009274
32,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Siang,441,1,437,3,0,0,0,0,0,,2022-03-08 20:55:31.009274
33,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tawang,2926,8,2897,21,0,0,-2,2,0,,2022-03-08 20:55:31.009274
34,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tirap,1261,0,1256,5,0,0,0,0,0,,2022-03-08 20:55:31.009274
35,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Dibang Valley,414,0,412,2,0,0,0,0,0,,2022-03-08 20:55:31.009274
36,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Siang,1179,3,1175,1,0,0,0,0,0,,2022-03-08 20:55:31.009274
37,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Subansiri,2023,0,2016,7,0,0,0,0,0,,2022-03-08 20:55:31.009274
38,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Kameng,4273,5,4253,15,0,0,0,0,0,,2022-03-08 20:55:31.009274
39,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Siang,2032,0,2026,6,0,0,0,0,0,,2022-03-08 20:55:31.009274
40,AS,Assam,AS_Assam,Airport Quarantine,0,0,0,0,0,0,0,0,0,,2022-03-09 13:27:31.430386
41,AS,Assam,AS_Assam,Baksa,0,0,0,0,0,0,0,0,0,,2022-03-09 13:27:31.430386
42,AS,Assam,AS_Assam,Barpeta,0,0,0,0,0,0,0,0,0,,2022-03-09 13:27:31.430386
43,AS,Assam,AS_Assam,Biswanath,0,0,0,0,0,0,0,0,0,,2022-03-09 13:27:31.430386
44,AS,Assam,AS_Assam,Bongaigaon,0,0,0,0,0,0,0,0,0,,2022-03-09 13:27:31.430386
45,AS,Assam,AS_Assam,Cachar,0,0,0,0,0,0,0,0,0,,2022-03-09 13:27:31.430386
46,AS,Assam,AS_Assam,Charaideo,0,0,0,0,0,0,0,0,0,,2022-03-09 13:27:31.430386
47,AS,Assam,AS_Assam,Chirang,0,0,0,0,0,0,0,0,0,,2022-03-09 13:27:31.430386
48,AS,Assam,AS_Assam,Darrang,0,0,0,0,0,0,0,0,0,,2022-03-09 13:27:31.430386
49,AS,Assam,AS_Assam,Dhemaji,0,0,0,0,0,0,0,0,0,,2022-03-09 13:27:31.430386
50,AS,Assam,AS_Assam,Dhubri,0,0,0,0,0,0,0,0,0,,2022-03-09 13:27:31.430386
51,AS,Assam,AS_Assam,Dibrugarh,0,0,0,0,0,0,0,0,0,,2022-03-09 13:27:31.430386
52,AS,Assam,AS_Assam,Dima Hasao,0,0,0,0,0,0,0,0,0,,2022-03-09 13:27:31.430386
53,AS,Assam,AS_Assam,Goalpara,0,0,0,0,0,0,0,0,0,,2022-03-09 13:27:31.430386
54,AS,Assam,AS_Assam,Golaghat,0,0,0,0,0,0,0,0,0,,2022-03-09 13:27:31.430386
55,AS,Assam,AS_Assam,Hailakandi,0,0,0,0,0,0,0,0,0,,2022-03-09 13:27:31.430386
56,AS,Assam,AS_Assam,Hojai,0,0,0,0,0,0,0,0,0,,2022-03-09 13:27:31.430386
57,AS,Assam,AS_Assam,Jorhat,0,0,0,0,0,0,0,0,0,,2022-03-09 13:27:31.430386
58,AS,Assam,AS_Assam,Kamrup,0,0,0,0,0,0,0,0,0,,2022-03-09 13:27:31.430386
59,AS,Assam,AS_Assam,Kamrup Metropolitan,0,0,0,0,0,0,0,0,0,,2022-03-09 13:27:31.430386
60,AS,Assam,AS_Assam,Karbi Anglong,0,0,0,0,0,0,0,0,0,,2022-03-09 13:27:31.430386
61,AS,Assam,AS_Assam,Karimganj,0,0,0,0,0,0,0,0,0,,2022-03-09 13:27:31.430386
62,AS,Assam,AS_Assam,Kokrajhar,0,0,0,0,0,0,0,0,0,,2022-03-09 13:27:31.430386
63,AS,Assam,AS_Assam,Lakhimpur,0,0,0,0,0,0,0,0,0,,2022-03-09 13:27:31.430386
64,AS,Assam,AS_Assam,Majuli,0,0,0,0,0,0,0,0,0,,2022-03-09 13:27:31.430386
65,AS,Assam,AS_Assam,Morigaon,0,0,0,0,0,0,0,0,0,,2022-03-09 13:27:31.430386
66,AS,Assam,AS_Assam,Nagaon,0,0,0,0,0,0,0,0,0,,2022-03-09 13:27:31.430386
67,AS,Assam,AS_Assam,Nalbari,0,0,0,0,0,0,0,0,0,,2022-03-09 13:27:31.430386
68,AS,Assam,AS_Assam,Other State,0,0,0,0,0,0,0,0,0,,2022-03-09 13:27:31.430386
69,AS,Assam,AS_Assam,Sivasagar,0,0,0,0,0,0,0,0,0,,2022-03-09 13:27:31.430386
70,AS,Assam,AS_Assam,Sonitpur,0,0,0,0,0,0,0,0,0,,2022-03-09 13:27:31.430386
71,AS,Assam,AS_Assam,South Salmara Mankachar,0,0,0,0,0,0,0,0,0,,2022-03-09 13:27:31.430386
72,AS,Assam,AS_Assam,Tinsukia,0,0,0,0,0,0,0,0,0,,2022-03-09 13:27:31.430386
73,AS,Assam,AS_Assam,Udalguri,0,0,0,0,0,0,0,0,0,,2022-03-09 13:27:31.430386
74,AS,Assam,AS_Assam,Unknown,724167,1394,716134,6639,0,3,-19,22,0,,2022-03-09 13:27:31.430386
75,AS,Assam,AS_Assam,West Karbi Anglong,0,0,0,0,0,0,0,0,0,,2022-03-09 13:27:31.430386
76,BR,Bihar,BR_Bihar,Araria,16112,2,15970,140,0,0,0,0,0,,2022-03-08 21:55:37.321825
77,BR,Bihar,BR_Bihar,Arwal,8225,2,8114,109,0,0,0,0,0,,2022-03-08 21:55:37.321825
78,BR,Bihar,BR_Bihar,Aurangabad,21282,1,21202,79,0,0,0,0,0,,2022-03-08 21:55:37.321825
79,BR,Bihar,BR_Bihar,Banka,8767,0,8654,113,0,0,0,0,0,,2022-03-08 21:55:37.321825
80,BR,Bihar,BR_Bihar,Begusarai,31414,3,30848,563,0,1,0,1,0,,2022-03-08 21:55:37.321825
81,BR,Bihar,BR_Bihar,Bhagalpur,28976,4,28610,362,0,0,-1,1,0,,2022-03-08 21:55:37.321825
82,BR,Bihar,BR_Bihar,Bhojpur,11933,0,11693,240,0,0,0,0,0,,2022-03-08 21:55:37.321825
83,BR,Bihar,BR_Bihar,Buxar,10382,3,10160,219,0,1,1,0,0,,2022-03-08 21:55:37.321825
84,BR,Bihar,BR_Bihar,Darbhanga,13501,4,13126,371,0,1,1,0,0,,2022-03-08 21:55:37.321825
85,BR,Bihar,BR_Bihar,East Champaran,21072,1,20535,536,0,0,0,0,0,,2022-03-08 21:55:37.321825
86,BR,Bihar,BR_Bihar,Gaya,37179,2,36804,373,0,0,-1,1,0,,2022-03-08 21:55:37.321825
87,BR,Bihar,BR_Bihar,Gopalganj,17852,2,17590,260,0,0,-2,2,0,,2022-03-08 21:55:37.321825
88,BR,Bihar,BR_Bihar,Jamui,11005,0,10885,120,0,0,0,0,0,,2022-03-08 21:55:37.321825
89,BR,Bihar,BR_Bihar,Jehanabad,11850,2,11604,244,0,0,0,0,0,,2022-03-08 21:55:37.321825
90,BR,Bihar,BR_Bihar,Kaimur,5640,0,5493,147,0,0,0,0,0,,2022-03-08 21:55:37.321825
91,BR,Bihar,BR_Bihar,Katihar,19937,7,19661,269,0,1,0,1,0,,2022-03-08 21:55:37.321825
92,BR,Bihar,BR_Bihar,Khagaria,10664,2,10497,165,0,0,0,0,0,,2022-03-08 21:55:37.321825
93,BR,Bihar,BR_Bihar,Kishanganj,11295,1,11187,107,0,0,0,0,0,,2022-03-08 21:55:37.321825
94,BR,Bihar,BR_Bihar,Lakhisarai,8606,1,8502,103,0,0,0,0,0,,2022-03-08 21:55:37.321825
95,BR,Bihar,BR_Bihar,Madhepura,15095,6,14974,115,0,1,1,0,0,,2022-03-08 21:55:37.321825
96,BR,Bihar,BR_Bihar,Madhubani,20086,2,19695,389,0,0,0,0,0,,2022-03-08 21:55:37.321825
97,BR,Bihar,BR_Bihar,Munger,17842,2,17567,273,0,0,0,0,0,,2022-03-08 21:55:37.321825
98,BR,Bihar,BR_Bihar,Muzaffarpur,36156,1,35526,629,0,1,0,1,0,,2022-03-08 21:55:37.321825
99,BR,Bihar,BR_Bihar,Nalanda,25508,11,25023,474,0,1,1,0,0,,2022-03-08 21:55:37.321825
100,BR,Bihar,BR_Bihar,Nawada,11080,1,10821,258,0,0,-4,4,0,,2022-03-08 21:55:37.321825
101,BR,Bihar,BR_Bihar,Patna,180484,48,177596,2840,0,4,-2,6,0,,2022-03-08 21:55:37.321825
102,BR,Bihar,BR_Bihar,Purnia,27976,4,27740,232,0,0,-1,1,0,,2022-03-08 21:55:37.321825
103,BR,Bihar,BR_Bihar,Rohtas,15446,2,15170,274,0,1,1,0,0,,2022-03-08 21:55:37.321825
104,BR,Bihar,BR_Bihar,Saharsa,20179,4,19978,197,0,0,-2,2,0,,2022-03-08 21:55:37.321825
105,BR,Bihar,BR_Bihar,Samastipur,25036,19,24757,260,0,5,0,5,0,,2022-03-08 21:55:37.321825
106,BR,Bihar,BR_Bihar,Saran,26178,2,25916,260,0,0,-1,1,0,,2022-03-08 21:55:37.321825
107,BR,Bihar,BR_Bihar,Sheikhpura,8047,10,7932,105,0,2,-1,3,0,,2022-03-08 21:55:37.321825
108,BR,Bihar,BR_Bihar,Sheohar,4735,0,4683,52,0,0,0,0,0,,2022-03-08 21:55:37.321825
109,BR,Bihar,BR_Bihar,Sitamarhi,10546,0,10416,130,0,0,0,0,0,,2022-03-08 21:55:37.321825
110,BR,Bihar,BR_Bihar,Siwan,16532,4,16241,287,0,2,2,0,0,,2022-03-08 21:55:37.321825
111,BR,Bihar,BR_Bihar,Supaul,18221,3,18061,157,0,0,0,0,0,,2022-03-08 21:55:37.321825
112,BR,Bihar,BR_Bihar,Vaishali,22426,1,22017,408,0,0,-1,1,0,,2022-03-08 21:55:37.321825
113,BR,Bihar,BR_Bihar,West Champaran,23046,5,22646,395,0,0,0,0,0,,2022-03-08 21:55:37.321825
114,CT,Chhattisgarh,CT_Chhattisgarh,Balod,29408,11,28989,408,0,1,0,1,0,,2022-03-08 22:55:38.601962
115,CT,Chhattisgarh,CT_Chhattisgarh,Baloda Bazar,45250,5,44748,497,0,0,0,0,0,,2022-03-08 22:55:38.601969
116,CT,Chhattisgarh,CT_Chhattisgarh,Balrampur,22310,24,22165,121,0,5,0,5,0,,2022-03-08 22:55:38.601986
117,CT,Chhattisgarh,CT_Chhattisgarh,Bametara,21694,19,21427,248,0,2,-2,4,0,,2022-03-08 22:55:38.601963
118,CT,Chhattisgarh,CT_Chhattisgarh,Bastar,24160,28,23933,199,0,5,0,5,0,,2022-03-08 22:55:38.601989
119,CT,Chhattisgarh,CT_Chhattisgarh,Bijapur,9764,9,9697,58,0,0,0,0,0,,2022-03-08 22:55:38.601997
120,CT,Chhattisgarh,CT_Chhattisgarh,Bilaspur,75920,73,74609,1238,0,3,0,3,0,,2022-03-08 22:55:38.601974
121,CT,Chhattisgarh,CT_Chhattisgarh,Dakshin Bastar Dantewada,12109,4,12078,27,0,0,0,0,0,,2022-03-08 22:55:38.601991
122,CT,Chhattisgarh,CT_Chhattisgarh,Dhamtari,31612,18,31033,561,0,0,0,0,0,,2022-03-08 22:55:38.601968
123,CT,Chhattisgarh,CT_Chhattisgarh,Durg,116150,53,114200,1897,0,5,1,4,0,,2022-03-08 22:55:38.601947
124,CT,Chhattisgarh,CT_Chhattisgarh,Gariaband,20552,1,20355,196,0,0,0,0,0,,2022-03-08 22:55:38.601973
125,CT,Chhattisgarh,CT_Chhattisgarh,Gaurela Pendra Marwahi,13191,24,13019,148,0,2,0,2,0,,2022-03-08 22:55:38.601981
126,CT,Chhattisgarh,CT_Chhattisgarh,Janjgir Champa,63472,7,62602,863,0,0,0,0,0,,2022-03-08 22:55:38.601978
127,CT,Chhattisgarh,CT_Chhattisgarh,Jashpur,31437,28,31194,215,0,0,0,0,0,,2022-03-08 22:55:38.601987
128,CT,Chhattisgarh,CT_Chhattisgarh,Kabeerdham,24762,33,24460,269,0,0,-1,1,0,,2022-03-08 22:55:38.601965
129,CT,Chhattisgarh,CT_Chhattisgarh,Kondagaon,15898,7,15789,102,0,0,-6,6,0,,2022-03-08 22:55:38.601990
130,CT,Chhattisgarh,CT_Chhattisgarh,Korba,63007,62,62345,600,0,5,0,5,0,,2022-03-08 22:55:38.601977
131,CT,Chhattisgarh,CT_Chhattisgarh,Koriya,29472,33,29258,181,0,4,0,4,0,,2022-03-08 22:55:38.601984
132,CT,Chhattisgarh,CT_Chhattisgarh,Mahasamund,33027,6,32646,375,0,0,0,0,0,,2022-03-08 22:55:38.601971
133,CT,Chhattisgarh,CT_Chhattisgarh,Mungeli,25979,10,25800,169,0,0,0,0,0,,2022-03-08 22:55:38.601980
134,CT,Chhattisgarh,CT_Chhattisgarh,Narayanpur,4958,19,4925,14,0,1,0,1,0,,2022-03-08 22:55:38.601995
135,CT,Chhattisgarh,CT_Chhattisgarh,Other State,852,0,721,131,0,0,0,0,0,,2022-03-08 22:55:38.601998
136,CT,Chhattisgarh,CT_Chhattisgarh,Raigarh,73408,9,72405,994,0,0,-1,1,0,,2022-03-08 22:55:38.601975
137,CT,Chhattisgarh,CT_Chhattisgarh,Raipur,193782,104,190440,3238,0,8,2,6,0,,2022-03-08 22:55:38.601966
138,CT,Chhattisgarh,CT_Chhattisgarh,Rajnandgaon,63052,20,62485,547,0,4,0,4,0,,2022-03-08 22:55:38.601961
139,CT,Chhattisgarh,CT_Chhattisgarh,Sukma,8973,2,8950,21,0,0,0,0,0,,2022-03-08 22:55:38.601993
140,CT,Chhattisgarh,CT_Chhattisgarh,Surajpur,31858,15,31614,229,0,4,0,4,0,,2022-03-08 22:55:38.601985
141,CT,Chhattisgarh,CT_Chhattisgarh,Surguja,37554,31,37273,250,0,0,0,0,0,,2022-03-08 22:55:38.601982
142,CT,Chhattisgarh,CT_Chhattisgarh,Uttar Bastar Kanker,27992,10,27745,237,0,2,1,1,0,,2022-03-08 22:55:38.601994
143,GA,Goa,GA_Goa,North Goa,0,0,0,0,0,0,0,0,0,,2022-03-09 13:27:31.430386
144,GA,Goa,GA_Goa,Other State,0,0,0,0,0,0,0,0,0,,2022-03-09 13:27:31.430386
145,GA,Goa,GA_Goa,South Goa,0,0,0,0,0,0,0,0,0,,2022-03-09 13:27:31.430386
146,GA,Goa,GA_Goa,Unknown,245143,117,241197,3829,0,18,-4,21,1,,2022-03-09 13:27:31.430386
147,GJ,Gujarat,GJ_Gujarat,Ahmedabad,384275,242,380415,3618,0,26,-46,72,0,,2022-03-09 11:55:26.282954
148,GJ,Gujarat,GJ_Gujarat,Amreli,12903,5,12793,105,0,0,0,0,0,,2022-03-09 11:55:26.282954
149,GJ,Gujarat,GJ_Gujarat,Anand,15450,9,15388,53,0,0,-6,6,0,,2022-03-09 11:55:26.282954
150,GJ,Gujarat,GJ_Gujarat,Aravalli,5741,3,5657,81,0,0,-1,1,0,,2022-03-09 11:55:26.282954
151,GJ,Gujarat,GJ_Gujarat,Banaskantha,18322,16,18140,166,0,1,-4,5,0,,2022-03-09 11:55:26.282954
152,GJ,Gujarat,GJ_Gujarat,Bharuch,17283,2,17129,152,0,2,2,0,0,,2022-03-09 11:55:26.282954
153,GJ,Gujarat,GJ_Gujarat,Bhavnagar,29233,5,28866,362,0,0,0,0,0,,2022-03-09 11:55:26.282954
154,GJ,Gujarat,GJ_Gujarat,Botad,2356,0,2308,48,0,0,0,0,0,,2022-03-09 11:55:26.282954
155,GJ,Gujarat,GJ_Gujarat,Chhota Udaipur,3755,4,3713,38,0,0,0,0,0,,2022-03-09 11:55:26.282954
156,GJ,Gujarat,GJ_Gujarat,Dahod,11287,6,11235,46,0,0,-1,0,1,,2022-03-09 11:55:26.282954
157,GJ,Gujarat,GJ_Gujarat,Dang,1247,11,1218,18,0,1,-8,9,0,,2022-03-09 11:55:26.282954
158,GJ,Gujarat,GJ_Gujarat,Devbhumi Dwarka,5181,1,5091,89,0,0,0,0,0,,2022-03-09 11:55:26.282954
159,GJ,Gujarat,GJ_Gujarat,Gandhinagar,35016,79,34713,224,0,5,2,3,0,,2022-03-09 11:55:26.282954
160,GJ,Gujarat,GJ_Gujarat,Gir Somnath,9745,0,9678,67,0,0,0,0,0,,2022-03-09 11:55:26.282954
161,GJ,Gujarat,GJ_Gujarat,Jamnagar,41825,15,41291,519,0,0,0,0,0,,2022-03-09 11:55:26.282954
162,GJ,Gujarat,GJ_Gujarat,Junagadh,22756,0,22484,272,0,0,0,0,0,,2022-03-09 11:55:26.282954
163,GJ,Gujarat,GJ_Gujarat,Kheda,14687,1,14632,54,0,0,-2,2,0,,2022-03-09 11:55:26.282954
164,GJ,Gujarat,GJ_Gujarat,Kutch,19007,13,18848,146,0,0,-4,4,0,,2022-03-09 11:55:26.282954
165,GJ,Gujarat,GJ_Gujarat,Mahisagar,8867,1,8791,75,0,0,0,0,0,,2022-03-09 11:55:26.282954
166,GJ,Gujarat,GJ_Gujarat,Mehsana,30998,3,30801,194,0,1,-1,2,0,,2022-03-09 11:55:26.282954
167,GJ,Gujarat,GJ_Gujarat,Morbi,10760,1,10664,95,0,0,-2,2,0,,2022-03-09 11:55:26.282954
168,GJ,Gujarat,GJ_Gujarat,Narmada,6640,0,6625,15,0,0,0,0,0,,2022-03-09 11:55:26.282954
169,GJ,Gujarat,GJ_Gujarat,Navsari,11896,3,11853,40,0,0,-2,2,0,,2022-03-09 11:55:26.282954
170,GJ,Gujarat,GJ_Gujarat,Panchmahal,13546,10,13453,83,0,1,1,0,0,,2022-03-09 11:55:26.282954
171,GJ,Gujarat,GJ_Gujarat,Patan,16236,4,16103,129,0,0,-2,2,0,,2022-03-09 11:55:26.282954
172,GJ,Gujarat,GJ_Gujarat,Porbandar,4184,0,4159,25,0,0,0,0,0,,2022-03-09 11:55:26.282954
173,GJ,Gujarat,GJ_Gujarat,Rajkot,84570,42,83730,798,0,4,-7,11,0,,2022-03-09 11:55:26.282954
174,GJ,Gujarat,GJ_Gujarat,Sabarkantha,11763,1,11599,163,0,0,-1,1,0,,2022-03-09 11:55:26.282954
175,GJ,Gujarat,GJ_Gujarat,Surat,204951,55,202816,2080,0,2,-6,8,0,,2022-03-09 11:55:26.282954
176,GJ,Gujarat,GJ_Gujarat,Surendranagar,10082,4,9939,139,0,0,-1,1,0,,2022-03-09 11:55:26.282954
177,GJ,Gujarat,GJ_Gujarat,Tapi,5792,20,5742,30,0,2,0,2,0,,2022-03-09 11:55:26.282954
178,GJ,Gujarat,GJ_Gujarat,Vadodara,140003,156,138926,921,0,10,-5,15,0,,2022-03-09 11:55:26.282954
179,GJ,Gujarat,GJ_Gujarat,Valsad,12841,4,12747,90,0,0,-3,3,0,,2022-03-09 11:55:26.282954
180,HR,Haryana,HR_Haryana,Ambala,40738,24,40172,542,0,2,-2,4,0,,2022-03-09T11:55:31.203071+05:30
181,HR,Haryana,HR_Haryana,Bhiwani,26428,25,25739,664,0,7,2,4,1,,2022-03-09T11:55:31.203071+05:30
182,HR,Haryana,HR_Haryana,Charkhi Dadri,7415,11,7259,145,0,1,0,1,0,,2022-03-09T11:55:31.203071+05:30
183,HR,Haryana,HR_Haryana,Faridabad,126914,129,126046,739,0,17,-4,21,0,,2022-03-09T11:55:31.203071+05:30
184,HR,Haryana,HR_Haryana,Fatehabad,20044,8,19538,498,0,1,-1,2,0,,2022-03-09T11:55:31.203071+05:30
185,HR,Haryana,HR_Haryana,Gurugram,259769,491,258273,1005,0,68,-38,106,0,,2022-03-09T11:55:31.203071+05:30
186,HR,Haryana,HR_Haryana,Hisar,61884,44,60670,1170,0,10,0,10,0,,2022-03-09T11:55:31.203071+05:30
187,HR,Haryana,HR_Haryana,Jhajjar,23419,18,23055,346,0,1,-5,5,1,,2022-03-09T11:55:31.203071+05:30
188,HR,Haryana,HR_Haryana,Jind,24337,9,23787,541,0,4,4,0,0,,2022-03-09T11:55:31.203071+05:30
189,HR,Haryana,HR_Haryana,Kaithal,14210,13,13827,370,0,1,0,1,0,,2022-03-09T11:55:31.203071+05:30
190,HR,Haryana,HR_Haryana,Karnal,48149,28,47525,596,0,10,0,10,0,,2022-03-09T11:55:31.203071+05:30
191,HR,Haryana,HR_Haryana,Kurukshetra,26817,15,26407,395,0,0,-4,4,0,,2022-03-09T11:55:31.203071+05:30
192,HR,Haryana,HR_Haryana,Mahendragarh,24732,31,24536,165,0,13,11,2,0,,2022-03-09T11:55:31.203071+05:30
193,HR,Haryana,HR_Haryana,Nuh,6090,16,5938,136,0,3,0,3,0,,2022-03-09T11:55:31.203071+05:30
194,HR,Haryana,HR_Haryana,Palwal,13460,21,13284,155,0,3,-6,9,0,,2022-03-09T11:55:31.203071+05:30
195,HR,Haryana,HR_Haryana,Panchkula,44088,28,43646,414,0,0,-8,8,0,,2022-03-09T11:55:31.203071+05:30
196,HR,Haryana,HR_Haryana,Panipat,36049,7,35372,670,0,2,0,2,0,,2022-03-09T11:55:31.203071+05:30
197,HR,Haryana,HR_Haryana,Rewari,24589,10,24355,224,0,0,-2,2,0,,2022-03-09T11:55:31.203071+05:30
198,HR,Haryana,HR_Haryana,Rohtak,31802,60,31208,534,0,1,-14,15,0,,2022-03-09T11:55:31.203071+05:30
199,HR,Haryana,HR_Haryana,Sirsa,33346,16,32793,537,0,1,-2,3,0,,2022-03-09T11:55:31.203071+05:30
200,HR,Haryana,HR_Haryana,Sonipat,58439,21,58142,276,0,8,7,1,0,,2022-03-09T11:55:31.203071+05:30
201,HR,Haryana,HR_Haryana,Yamunanagar,30593,13,30125,455,0,4,-3,7,0,,2022-03-09T11:55:31.203071+05:30
202,HP,Himachal Pradesh,HP_Himachal Pradesh,Bilaspur,18205,26,18084,95,1,3,3,0,0,,2022-03-08 23:56:02.051884
203,HP,Himachal Pradesh,HP_Himachal Pradesh,Chamba,15928,83,15676,169,2,11,1,10,0,,2022-03-08 23:56:02.051884
204,HP,Himachal Pradesh,HP_Himachal Pradesh,Hamirpur,23278,49,22902,327,1,7,5,2,0,,2022-03-08 23:56:02.051884
205,HP,Himachal Pradesh,HP_Himachal Pradesh,Kangra,63522,30149,32128,1245,7,19,30012,-29993,0,,2022-03-08 23:56:02.051884
206,HP,Himachal Pradesh,HP_Himachal Pradesh,Kinnaur,4421,3,4377,41,0,0,0,0,0,,2022-03-08 23:56:02.051884
207,HP,Himachal Pradesh,HP_Himachal Pradesh,Kullu,11942,8,11772,162,2,1,-1,2,0,,2022-03-08 23:56:02.051884
208,HP,Himachal Pradesh,HP_Himachal Pradesh,Lahaul and Spiti,3153,0,3135,18,0,0,0,0,0,,2022-03-08 23:56:02.051884
209,HP,Himachal Pradesh,HP_Himachal Pradesh,Mandi,38704,78,38125,501,0,13,7,6,0,,2022-03-08 23:56:02.051884
