SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
82,BR,Bihar,BR_Bihar,Banka,8768,0,8655,113,0,0,0,0,0,,2022-06-08 22:55:37.127408
83,BR,Bihar,BR_Bihar,Begusarai,31420,0,30857,563,0,0,0,0,0,,2022-06-08 22:55:37.127408
84,BR,Bihar,BR_Bihar,Bhagalpur,28990,3,28625,362,0,0,0,0,0,,2022-06-08 22:55:37.127408
85,BR,Bihar,BR_Bihar,Bhojpur,11937,0,11697,240,0,0,0,0,0,,2022-06-08 22:55:37.127408
86,BR,Bihar,BR_Bihar,Buxar,10384,0,10165,219,0,0,0,0,0,,2022-06-08 22:55:37.127408
87,BR,Bihar,BR_Bihar,Darbhanga,13527,0,13156,371,0,0,0,0,0,,2022-06-08 22:55:37.127408
88,BR,Bihar,BR_Bihar,East Champaran,21076,0,20540,536,0,0,0,0,0,,2022-06-08 22:55:37.127408
89,BR,Bihar,BR_Bihar,Gaya,37185,0,36812,373,0,0,0,0,0,,2022-06-08 22:55:37.127408
90,BR,Bihar,BR_Bihar,Gopalganj,17854,0,17594,260,0,0,0,0,0,,2022-06-08 22:55:37.127408
91,BR,Bihar,BR_Bihar,Jamui,11007,0,10887,120,0,0,0,0,0,,2022-06-08 22:55:37.127408
92,BR,Bihar,BR_Bihar,Jehanabad,11852,0,11608,244,0,0,0,0,0,,2022-06-08 22:55:37.127408
93,BR,Bihar,BR_Bihar,Kaimur,5647,0,5500,147,0,0,0,0,0,,2022-06-08 22:55:37.127408
94,BR,Bihar,BR_Bihar,Katihar,19948,0,19679,269,0,0,0,0,0,,2022-06-08 22:55:37.127408
95,BR,Bihar,BR_Bihar,Khagaria,10669,1,10503,165,0,0,0,0,0,,2022-06-08 22:55:37.127408
96,BR,Bihar,BR_Bihar,Kishanganj,11300,0,11193,107,0,0,0,0,0,,2022-06-08 22:55:37.127408
97,BR,Bihar,BR_Bihar,Lakhisarai,8607,0,8504,103,0,0,0,0,0,,2022-06-08 22:55:37.127408
98,BR,Bihar,BR_Bihar,Madhepura,15104,2,14987,115,0,0,0,0,0,,2022-06-08 22:55:37.127408
99,BR,Bihar,BR_Bihar,Madhubani,20090,1,19700,389,0,0,0,0,0,,2022-06-08 22:55:37.127408
100,BR,Bihar,BR_Bihar,Munger,17847,0,17574,273,0,0,0,0,0,,2022-06-08 22:55:37.127408
101,BR,Bihar,BR_Bihar,Muzaffarpur,36174,3,35542,629,0,0,-2,2,0,,2022-06-08 22:55:37.127408
102,BR,Bihar,BR_Bihar,Nalanda,25516,1,25041,474,0,1,1,0,0,,2022-06-08 22:55:37.127408
103,BR,Bihar,BR_Bihar,Nawada,11083,1,10824,258,0,0,0,0,0,,2022-06-08 22:55:37.127408
104,BR,Bihar,BR_Bihar,Patna,180750,56,177853,2841,0,12,5,7,0,,2022-06-08 22:55:37.127408
105,BR,Bihar,BR_Bihar,Purnia,27981,0,27749,232,0,0,0,0,0,,2022-06-08 22:55:37.127408
106,BR,Bihar,BR_Bihar,Rohtas,15455,0,15181,274,0,0,-1,1,0,,2022-06-08 22:55:37.127408
107,BR,Bihar,BR_Bihar,Saharsa,20205,2,20006,197,0,0,0,0,0,,2022-06-08 22:55:37.127408
108,BR,Bihar,BR_Bihar,Samastipur,25057,1,24796,260,0,0,0,0,0,,2022-06-08 22:55:37.127408
109,BR,Bihar,BR_Bihar,Saran,26183,0,25923,260,0,0,0,0,0,,2022-06-08 22:55:37.127408
110,BR,Bihar,BR_Bihar,Sheikhpura,8061,0,7956,105,0,0,0,0,0,,2022-06-08 22:55:37.127408
111,BR,Bihar,BR_Bihar,Sheohar,4735,0,4683,52,0,0,0,0,0,,2022-06-08 22:55:37.127408
112,BR,Bihar,BR_Bihar,Sitamarhi,10564,2,10432,130,0,0,0,0,0,,2022-06-08 22:55:37.127408
113,BR,Bihar,BR_Bihar,Siwan,16535,0,16248,287,0,0,0,0,0,,2022-06-08 22:55:37.127408
114,BR,Bihar,BR_Bihar,Supaul,18226,2,18067,157,0,0,0,0,0,,2022-06-08 22:55:37.127408
115,BR,Bihar,BR_Bihar,Vaishali,22435,3,22024,408,0,0,0,0,0,,2022-06-08 22:55:37.127408
116,BR,Bihar,BR_Bihar,West Champaran,23061,3,22663,395,0,0,-1,1,0,,2022-06-08 22:55:37.127408
117,CT,Chhattisgarh,CT_Chhattisgarh,Balod,29418,1,29009,408,0,0,0,0,0,,2022-06-08 21:55:41.939760
118,CT,Chhattisgarh,CT_Chhattisgarh,Baloda Bazar,45263,0,44765,498,0,1,0,0,1,,2022-06-08 21:55:41.939768
119,CT,Chhattisgarh,CT_Chhattisgarh,Balrampur,22346,1,22224,121,0,1,1,0,0,,2022-06-08 21:55:41.939785
120,CT,Chhattisgarh,CT_Chhattisgarh,Bametara,21720,1,21471,248,0,1,1,0,0,,2022-06-08 21:55:41.939762
121,CT,Chhattisgarh,CT_Chhattisgarh,Bastar,24203,3,24001,199,0,0,0,0,0,,2022-06-08 21:55:41.939787
122,CT,Chhattisgarh,CT_Chhattisgarh,Bijapur,9789,0,9731,58,0,0,0,0,0,,2022-06-08 21:55:41.939795
123,CT,Chhattisgarh,CT_Chhattisgarh,Bilaspur,76021,14,74769,1238,0,2,-5,7,0,,2022-06-08 21:55:41.939773
124,CT,Chhattisgarh,CT_Chhattisgarh,Dakshin Bastar Dantewada,12115,1,12087,27,0,0,0,0,0,,2022-06-08 21:55:41.939790
125,CT,Chhattisgarh,CT_Chhattisgarh,Dhamtari,31634,1,31071,562,0,0,-1,1,0,,2022-06-08 21:55:41.939766
126,CT,Chhattisgarh,CT_Chhattisgarh,Durg,116215,7,114311,1897,0,2,2,0,0,,2022-06-08 21:55:41.939732
127,CT,Chhattisgarh,CT_Chhattisgarh,Gariaband,20559,0,20363,196,0,0,0,0,0,,2022-06-08 21:55:41.939772
128,CT,Chhattisgarh,CT_Chhattisgarh,Gaurela Pendra Marwahi,13197,3,13046,148,0,0,0,0,0,,2022-06-08 21:55:41.939780
129,CT,Chhattisgarh,CT_Chhattisgarh,Janjgir Champa,63481,1,62617,863,0,1,1,0,0,,2022-06-08 21:55:41.939777
130,CT,Chhattisgarh,CT_Chhattisgarh,Jashpur,31484,1,31268,215,0,0,0,0,0,,2022-06-08 21:55:41.939786
131,CT,Chhattisgarh,CT_Chhattisgarh,Kabeerdham,24793,3,24521,269,0,1,1,0,0,,2022-06-08 21:55:41.939763
132,CT,Chhattisgarh,CT_Chhattisgarh,Kondagaon,15907,0,15805,102,0,0,0,0,0,,2022-06-08 21:55:41.939788
133,CT,Chhattisgarh,CT_Chhattisgarh,Korba,63040,5,62435,600,0,1,1,0,0,,2022-06-08 21:55:41.939776
134,CT,Chhattisgarh,CT_Chhattisgarh,Koriya,29496,0,29315,181,0,0,-1,1,0,,2022-06-08 21:55:41.939782
135,CT,Chhattisgarh,CT_Chhattisgarh,Mahasamund,33031,0,32656,375,0,0,0,0,0,,2022-06-08 21:55:41.939769
136,CT,Chhattisgarh,CT_Chhattisgarh,Mungeli,25990,2,25819,169,0,0,0,0,0,,2022-06-08 21:55:41.939779
137,CT,Chhattisgarh,CT_Chhattisgarh,Narayanpur,4964,0,4950,14,0,0,0,0,0,,2022-06-08 21:55:41.939793
138,CT,Chhattisgarh,CT_Chhattisgarh,Other State,852,0,721,131,0,0,0,0,0,,2022-06-08 21:55:41.939796
139,CT,Chhattisgarh,CT_Chhattisgarh,Raigarh,73461,5,72462,994,0,0,-1,1,0,,2022-06-08 21:55:41.939775
140,CT,Chhattisgarh,CT_Chhattisgarh,Raipur,193988,23,190727,3238,0,7,3,4,0,,2022-06-08 21:55:41.939765
141,CT,Chhattisgarh,CT_Chhattisgarh,Rajnandgaon,63078,1,62530,547,0,0,0,0,0,,2022-06-08 21:55:41.939732
142,CT,Chhattisgarh,CT_Chhattisgarh,Sukma,8980,0,8959,21,0,0,0,0,0,,2022-06-08 21:55:41.939791
143,CT,Chhattisgarh,CT_Chhattisgarh,Surajpur,31900,1,31670,229,0,1,0,1,0,,2022-06-08 21:55:41.939783
144,CT,Chhattisgarh,CT_Chhattisgarh,Surguja,37619,2,37367,250,0,1,0,1,0,,2022-06-08 21:55:41.939781
145,CT,Chhattisgarh,CT_Chhattisgarh,Uttar Bastar Kanker,27999,0,27762,237,0,0,0,0,0,,2022-06-08 21:55:41.939792
146,GA,Goa,GA_Goa,North Goa,0,0,0,0,0,0,0,0,0,,2022-06-09 11:55:28.103630
147,GA,Goa,GA_Goa,Other State,0,0,0,0,0,0,0,0,0,,2022-06-09 11:55:28.103630
148,GA,Goa,GA_Goa,South Goa,0,0,0,0,0,0,0,0,0,,2022-06-09 11:55:28.103630
149,GA,Goa,GA_Goa,Unknown,246192,376,241984,3832,0,77,48,29,0,,2022-06-09 11:55:28.103630
150,GJ,Gujarat,GJ_Gujarat,Ahmedabad,385550,245,381686,3619,0,50,27,23,0,,2022-06-08 23:55:32.820270
151,GJ,Gujarat,GJ_Gujarat,Amreli,12903,0,12798,105,0,0,0,0,0,,2022-06-08 23:55:32.820270
152,GJ,Gujarat,GJ_Gujarat,Anand,15475,4,15418,53,0,2,2,0,0,,2022-06-08 23:55:32.820270
153,GJ,Gujarat,GJ_Gujarat,Aravalli,5745,2,5662,81,0,0,0,0,0,,2022-06-08 23:55:32.820270
154,GJ,Gujarat,GJ_Gujarat,Banaskantha,18337,1,18170,166,0,0,0,0,0,,2022-06-08 23:55:32.820270
155,GJ,Gujarat,GJ_Gujarat,Bharuch,17290,0,17138,152,0,0,0,0,0,,2022-06-08 23:55:32.820270
156,GJ,Gujarat,GJ_Gujarat,Bhavnagar,29249,5,28882,362,0,0,0,0,0,,2022-06-08 23:55:32.820270
157,GJ,Gujarat,GJ_Gujarat,Botad,2356,0,2308,48,0,0,0,0,0,,2022-06-08 23:55:32.820270
158,GJ,Gujarat,GJ_Gujarat,Chhota Udaipur,3756,0,3718,38,0,0,0,0,0,,2022-06-08 23:55:32.820270
159,GJ,Gujarat,GJ_Gujarat,Dahod,11301,1,11254,46,0,0,0,0,0,,2022-06-08 23:55:32.820270
160,GJ,Gujarat,GJ_Gujarat,Dang,1259,0,1241,18,0,0,0,0,0,,2022-06-08 23:55:32.820270
161,GJ,Gujarat,GJ_Gujarat,Devbhumi Dwarka,5183,1,5093,89,0,0,0,0,0,,2022-06-08 23:55:32.820270
162,GJ,Gujarat,GJ_Gujarat,Gandhinagar,35207,15,34966,226,0,5,4,1,0,,2022-06-08 23:55:32.820270
163,GJ,Gujarat,GJ_Gujarat,Gir Somnath,9751,1,9683,67,0,0,0,0,0,,2022-06-08 23:55:32.820270
164,GJ,Gujarat,GJ_Gujarat,Jamnagar,41850,13,41317,520,0,3,3,0,0,,2022-06-08 23:55:32.820270
165,GJ,Gujarat,GJ_Gujarat,Junagadh,22756,0,22484,272,0,0,0,0,0,,2022-06-08 23:55:32.820270
166,GJ,Gujarat,GJ_Gujarat,Kheda,14700,0,14645,55,0,0,0,0,0,,2022-06-08 23:55:32.820270
167,GJ,Gujarat,GJ_Gujarat,Kutch,19016,2,18868,146,0,0,0,0,0,,2022-06-08 23:55:32.820270
168,GJ,Gujarat,GJ_Gujarat,Mahisagar,8867,0,8792,75,0,0,0,0,0,,2022-06-08 23:55:32.820270
169,GJ,Gujarat,GJ_Gujarat,Mehsana,31023,6,30823,194,0,1,1,0,0,,2022-06-08 23:55:32.820270
170,GJ,Gujarat,GJ_Gujarat,Morbi,10770,2,10673,95,0,1,1,0,0,,2022-06-08 23:55:32.820270
171,GJ,Gujarat,GJ_Gujarat,Narmada,6640,0,6625,15,0,0,0,0,0,,2022-06-08 23:55:32.820270
172,GJ,Gujarat,GJ_Gujarat,Navsari,11906,2,11863,41,0,0,-1,1,0,,2022-06-08 23:55:32.820270
173,GJ,Gujarat,GJ_Gujarat,Panchmahal,13549,0,13466,83,0,0,0,0,0,,2022-06-08 23:55:32.820270
174,GJ,Gujarat,GJ_Gujarat,Patan,16245,2,16114,129,0,0,-1,1,0,,2022-06-08 23:55:32.820270
175,GJ,Gujarat,GJ_Gujarat,Porbandar,4184,0,4159,25,0,0,0,0,0,,2022-06-08 23:55:32.820270
176,GJ,Gujarat,GJ_Gujarat,Rajkot,84629,26,83805,798,0,9,9,0,0,,2022-06-08 23:55:32.820270
177,GJ,Gujarat,GJ_Gujarat,Sabarkantha,11769,2,11604,163,0,0,0,0,0,,2022-06-08 23:55:32.820270
178,GJ,Gujarat,GJ_Gujarat,Surat,205045,33,202932,2080,0,10,8,2,0,,2022-06-08 23:55:32.820270
179,GJ,Gujarat,GJ_Gujarat,Surendranagar,10084,0,9945,139,0,0,0,0,0,,2022-06-08 23:55:32.820270
180,GJ,Gujarat,GJ_Gujarat,Tapi,5803,1,5772,30,0,0,0,0,0,,2022-06-08 23:55:32.820270
181,GJ,Gujarat,GJ_Gujarat,Vadodara,140474,69,139484,921,0,25,24,1,0,,2022-06-08 23:55:32.820270
182,GJ,Gujarat,GJ_Gujarat,Valsad,12864,12,12762,90,0,5,5,0,0,,2022-06-08 23:55:32.820270
183,HR,Haryana,HR_Haryana,Ambala,40827,15,40270,542,0,4,3,1,0,,2022-06-08T23:55:37.149056+05:30
184,HR,Haryana,HR_Haryana,Bhiwani,26551,14,25872,665,0,2,2,0,0,,2022-06-08T23:55:37.149056+05:30
185,HR,Haryana,HR_Haryana,Charkhi Dadri,7458,1,7312,145,0,0,0,0,0,,2022-06-08T23:55:37.149056+05:30
186,HR,Haryana,HR_Haryana,Faridabad,130039,199,129099,741,0,44,22,22,0,,2022-06-08T23:55:37.149056+05:30
187,HR,Haryana,HR_Haryana,Fatehabad,20082,9,19575,498,0,0,0,0,0,,2022-06-08T23:55:37.149056+05:30
188,HR,Haryana,HR_Haryana,Gurugram,275466,544,273915,1007,0,161,55,106,0,,2022-06-08T23:55:37.149056+05:30
189,HR,Haryana,HR_Haryana,Hisar,62175,14,60986,1175,0,5,0,5,0,,2022-06-08T23:55:37.149056+05:30
190,HR,Haryana,HR_Haryana,Jhajjar,23530,16,23164,350,0,1,0,1,0,,2022-06-08T23:55:37.149056+05:30
191,HR,Haryana,HR_Haryana,Jind,24365,6,23817,542,0,1,1,0,0,,2022-06-08T23:55:37.149056+05:30
192,HR,Haryana,HR_Haryana,Kaithal,14251,6,13874,371,0,1,1,0,0,,2022-06-08T23:55:37.149056+05:30
193,HR,Haryana,HR_Haryana,Karnal,48267,3,47668,596,0,1,0,1,0,,2022-06-08T23:55:37.149056+05:30
194,HR,Haryana,HR_Haryana,Kurukshetra,26872,10,26464,398,0,4,4,0,0,,2022-06-08T23:55:37.149056+05:30
195,HR,Haryana,HR_Haryana,Mahendragarh,24754,0,24589,165,0,0,0,0,0,,2022-06-08T23:55:37.149056+05:30
196,HR,Haryana,HR_Haryana,Palwal,13508,1,13337,170,0,0,-1,1,0,,2022-06-08T23:55:37.149056+05:30
197,HR,Haryana,HR_Haryana,Panchkula,44396,33,43949,414,0,13,7,6,0,,2022-06-08T23:55:37.149056+05:30
198,HR,Haryana,HR_Haryana,Panipat,36117,3,35442,672,0,0,0,0,0,,2022-06-08T23:55:37.149056+05:30
199,HR,Haryana,HR_Haryana,Rewari,24656,14,24418,224,0,1,-3,4,0,,2022-06-08T23:55:37.149056+05:30
200,HR,Haryana,HR_Haryana,Rohtak,31995,26,31432,537,0,0,-3,3,0,,2022-06-08T23:55:37.149056+05:30
201,HR,Haryana,HR_Haryana,Sirsa,33416,1,32876,539,0,0,-2,2,0,,2022-06-08T23:55:37.149056+05:30
202,HR,Haryana,HR_Haryana,Sonipat,58731,12,58443,276,0,5,2,3,0,,2022-06-08T23:55:37.149056+05:30
203,HR,Haryana,HR_Haryana,Yamunanagar,30696,4,30237,455,0,2,2,0,0,,2022-06-08T23:55:37.149056+05:30
204,HR,Haryana,HR_Haryana,0,6121,2,5980,139,0,0,0,0,0,,2022-06-08T23:55:37.149056+05:30
205,HP,Himachal Pradesh,HP_Himachal Pradesh,Bilaspur,18247,7,18145,95,1,0,0,0,0,,2022-06-08 19:55:46.851976
206,HP,Himachal Pradesh,HP_Himachal Pradesh,Chamba,16143,7,15965,171,2,1,1,0,0,,2022-06-08 19:55:46.852003
207,HP,Himachal Pradesh,HP_Himachal Pradesh,Hamirpur,23369,8,23031,330,1,1,0,1,0,,2022-06-08 19:55:46.852004
208,HP,Himachal Pradesh,HP_Himachal Pradesh,Kangra,63921,46,62629,1246,7,6,6,0,0,,2022-06-08 19:55:46.852006
209,HP,Himachal Pradesh,HP_Himachal Pradesh,Kinnaur,4455,1,4413,41,0,0,-1,1,0,,2022-06-08 19:55:46.852007
210,HP,Himachal Pradesh,HP_Himachal Pradesh,Kullu,11971,2,11807,162,2,0,0,0,0,,2022-06-08 19:55:46.852009
