SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
46,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Papum Pare,22156,60,21991,105,0,14,10,4,0,,2022-07-14 21:55:32.274661
47,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Shi Yomi,306,0,306,0,0,0,0,0,0,,2022-07-14 21:55:32.274661
48,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Siang,442,1,438,3,0,0,0,0,0,,2022-07-14 21:55:32.274661
49,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tawang,2932,1,2910,21,0,0,0,0,0,,2022-07-14 21:55:32.274661
50,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tirap,1261,0,1256,5,0,0,0,0,0,,2022-07-14 21:55:32.274661
51,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Dibang Valley,414,0,412,2,0,0,0,0,0,,2022-07-14 21:55:32.274661
52,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Siang,1184,4,1179,1,0,1,1,0,0,,2022-07-14 21:55:32.274661
53,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Subansiri,2023,0,2016,7,0,0,0,0,0,,2022-07-14 21:55:32.274661
54,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Kameng,4313,17,4281,15,0,0,-17,17,0,,2022-07-14 21:55:32.274661
55,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Siang,2034,1,2027,6,0,0,0,0,0,,2022-07-14 21:55:32.274661
56,AS,Assam,AS_Assam,Airport Quarantine,0,0,0,0,0,0,0,0,0,,2022-07-15 11:55:34.708817
57,AS,Assam,AS_Assam,Baksa,0,0,0,0,0,0,0,0,0,,2022-07-15 11:55:34.708817
58,AS,Assam,AS_Assam,Barpeta,0,0,0,0,0,0,0,0,0,,2022-07-15 11:55:34.708817
59,AS,Assam,AS_Assam,Biswanath,0,0,0,0,0,0,0,0,0,,2022-07-15 11:55:34.708817
60,AS,Assam,AS_Assam,Bongaigaon,0,0,0,0,0,0,0,0,0,,2022-07-15 11:55:34.708817
61,AS,Assam,AS_Assam,Cachar,0,0,0,0,0,0,0,0,0,,2022-07-15 11:55:34.708817
62,AS,Assam,AS_Assam,Charaideo,0,0,0,0,0,0,0,0,0,,2022-07-15 11:55:34.708817
63,AS,Assam,AS_Assam,Chirang,0,0,0,0,0,0,0,0,0,,2022-07-15 11:55:34.708817
64,AS,Assam,AS_Assam,Darrang,0,0,0,0,0,0,0,0,0,,2022-07-15 11:55:34.708817
65,AS,Assam,AS_Assam,Dhemaji,0,0,0,0,0,0,0,0,0,,2022-07-15 11:55:34.708817
66,AS,Assam,AS_Assam,Dhubri,0,0,0,0,0,0,0,0,0,,2022-07-15 11:55:34.708817
67,AS,Assam,AS_Assam,Dibrugarh,0,0,0,0,0,0,0,0,0,,2022-07-15 11:55:34.708817
68,AS,Assam,AS_Assam,Dima Hasao,0,0,0,0,0,0,0,0,0,,2022-07-15 11:55:34.708817
69,AS,Assam,AS_Assam,Goalpara,0,0,0,0,0,0,0,0,0,,2022-07-15 11:55:34.708817
70,AS,Assam,AS_Assam,Golaghat,0,0,0,0,0,0,0,0,0,,2022-07-15 11:55:34.708817
71,AS,Assam,AS_Assam,Hailakandi,0,0,0,0,0,0,0,0,0,,2022-07-15 11:55:34.708817
72,AS,Assam,AS_Assam,Hojai,0,0,0,0,0,0,0,0,0,,2022-07-15 11:55:34.708817
73,AS,Assam,AS_Assam,Jorhat,0,0,0,0,0,0,0,0,0,,2022-07-15 11:55:34.708817
74,AS,Assam,AS_Assam,Kamrup,0,0,0,0,0,0,0,0,0,,2022-07-15 11:55:34.708817
75,AS,Assam,AS_Assam,Kamrup Metropolitan,0,0,0,0,0,0,0,0,0,,2022-07-15 11:55:34.708817
76,AS,Assam,AS_Assam,Karbi Anglong,0,0,0,0,0,0,0,0,0,,2022-07-15 11:55:34.708817
77,AS,Assam,AS_Assam,Karimganj,0,0,0,0,0,0,0,0,0,,2022-07-15 11:55:34.708817
78,AS,Assam,AS_Assam,Kokrajhar,0,0,0,0,0,0,0,0,0,,2022-07-15 11:55:34.708817
79,AS,Assam,AS_Assam,Lakhimpur,0,0,0,0,0,0,0,0,0,,2022-07-15 11:55:34.708817
80,AS,Assam,AS_Assam,Majuli,0,0,0,0,0,0,0,0,0,,2022-07-15 11:55:34.708817
81,AS,Assam,AS_Assam,Morigaon,0,0,0,0,0,0,0,0,0,,2022-07-15 11:55:34.708817
82,AS,Assam,AS_Assam,Nagaon,0,0,0,0,0,0,0,0,0,,2022-07-15 11:55:34.708817
83,AS,Assam,AS_Assam,Nalbari,0,0,0,0,0,0,0,0,0,,2022-07-15 11:55:34.708817
84,AS,Assam,AS_Assam,Other State,0,0,0,0,0,0,0,0,0,,2022-07-15 11:55:34.708817
85,AS,Assam,AS_Assam,Sivasagar,0,0,0,0,0,0,0,0,0,,2022-07-15 11:55:34.708817
86,AS,Assam,AS_Assam,Sonitpur,0,0,0,0,0,0,0,0,0,,2022-07-15 11:55:34.708817
87,AS,Assam,AS_Assam,South Salmara Mankachar,0,0,0,0,0,0,0,0,0,,2022-07-15 11:55:34.708817
88,AS,Assam,AS_Assam,Tinsukia,0,0,0,0,0,0,0,0,0,,2022-07-15 11:55:34.708817
89,AS,Assam,AS_Assam,Udalguri,0,0,0,0,0,0,0,0,0,,2022-07-15 11:55:34.708817
90,AS,Assam,AS_Assam,Unknown,728616,3150,717472,7994,0,707,566,139,2,,2022-07-15 11:55:34.708817
91,AS,Assam,AS_Assam,West Karbi Anglong,0,0,0,0,0,0,0,0,0,,2022-07-15 11:55:34.708817
92,BR,Bihar,BR_Bihar,Araria,16180,22,16018,140,0,11,6,5,0,,2022-07-14 22:55:36.069179
93,BR,Bihar,BR_Bihar,Arwal,8332,44,8178,110,0,11,4,6,1,,2022-07-14 22:55:36.069179
94,BR,Bihar,BR_Bihar,Aurangabad,21329,16,21234,79,0,4,1,3,0,,2022-07-14 22:55:36.069179
95,BR,Bihar,BR_Bihar,Banka,9016,102,8800,114,0,4,-9,13,0,,2022-07-14 22:55:36.069179
96,BR,Bihar,BR_Bihar,Begusarai,31552,25,30963,564,0,24,8,16,0,,2022-07-14 22:55:36.069179
97,BR,Bihar,BR_Bihar,Bhagalpur,29537,219,28956,362,0,26,-4,30,0,,2022-07-14 22:55:36.069179
98,BR,Bihar,BR_Bihar,Bhojpur,11980,11,11729,240,0,8,5,3,0,,2022-07-14 22:55:36.069179
99,BR,Bihar,BR_Bihar,Buxar,10393,2,10171,220,0,0,0,0,0,,2022-07-14 22:55:36.069179
100,BR,Bihar,BR_Bihar,Darbhanga,13633,32,13229,372,0,7,1,6,0,,2022-07-14 22:55:36.069179
101,BR,Bihar,BR_Bihar,East Champaran,21108,6,20566,536,0,3,1,2,0,,2022-07-14 22:55:36.069179
102,BR,Bihar,BR_Bihar,Gaya,37508,116,37018,374,0,18,-8,26,0,,2022-07-14 22:55:36.069179
103,BR,Bihar,BR_Bihar,Gopalganj,17878,9,17609,260,0,3,2,1,0,,2022-07-14 22:55:36.069179
104,BR,Bihar,BR_Bihar,Jamui,11020,2,10898,120,0,0,0,0,0,,2022-07-14 22:55:36.069179
105,BR,Bihar,BR_Bihar,Jehanabad,11978,58,11676,244,0,13,3,10,0,,2022-07-14 22:55:36.069179
106,BR,Bihar,BR_Bihar,Kaimur,5661,6,5508,147,0,3,2,1,0,,2022-07-14 22:55:36.069179
107,BR,Bihar,BR_Bihar,Katihar,19983,3,19711,269,0,0,-1,1,0,,2022-07-14 22:55:36.069179
108,BR,Bihar,BR_Bihar,Khagaria,10855,99,10591,165,0,28,18,10,0,,2022-07-14 22:55:36.069179
109,BR,Bihar,BR_Bihar,Kishanganj,11344,22,11215,107,0,0,-6,6,0,,2022-07-14 22:55:36.069179
110,BR,Bihar,BR_Bihar,Lakhisarai,8625,6,8516,103,0,2,1,1,0,,2022-07-14 22:55:36.069179
111,BR,Bihar,BR_Bihar,Madhepura,15154,20,15019,115,0,7,7,0,0,,2022-07-14 22:55:36.069179
112,BR,Bihar,BR_Bihar,Madhubani,20153,8,19756,389,0,2,0,2,0,,2022-07-14 22:55:36.069179
113,BR,Bihar,BR_Bihar,Munger,17934,22,17638,274,0,8,-1,9,0,,2022-07-14 22:55:36.069179
114,BR,Bihar,BR_Bihar,Muzaffarpur,36430,98,35702,630,0,50,24,26,0,,2022-07-14 22:55:36.069179
115,BR,Bihar,BR_Bihar,Nalanda,25585,24,25087,474,0,5,1,4,0,,2022-07-14 22:55:36.069179
116,BR,Bihar,BR_Bihar,Nawada,11107,7,10842,258,0,1,-1,2,0,,2022-07-14 22:55:36.069179
117,BR,Bihar,BR_Bihar,Patna,183979,1352,179784,2843,0,183,29,153,1,,2022-07-14 22:55:36.069179
118,BR,Bihar,BR_Bihar,Purnia,28090,36,27822,232,0,5,-11,16,0,,2022-07-14 22:55:36.069179
119,BR,Bihar,BR_Bihar,Rohtas,15585,43,15268,274,0,4,-4,8,0,,2022-07-14 22:55:36.069179
120,BR,Bihar,BR_Bihar,Saharsa,20342,37,20108,197,0,23,8,15,0,,2022-07-14 22:55:36.069179
121,BR,Bihar,BR_Bihar,Samastipur,25131,16,24854,261,0,9,6,3,0,,2022-07-14 22:55:36.069179
122,BR,Bihar,BR_Bihar,Saran,26299,50,25989,260,0,11,-3,14,0,,2022-07-14 22:55:36.069179
123,BR,Bihar,BR_Bihar,Sheikhpura,8081,8,7968,105,0,2,0,2,0,,2022-07-14 22:55:36.069179
124,BR,Bihar,BR_Bihar,Sheohar,4746,4,4690,52,0,0,-1,1,0,,2022-07-14 22:55:36.069179
125,BR,Bihar,BR_Bihar,Sitamarhi,10622,7,10485,130,0,1,-1,2,0,,2022-07-14 22:55:36.069179
126,BR,Bihar,BR_Bihar,Siwan,16583,15,16281,287,0,7,3,4,0,,2022-07-14 22:55:36.069179
127,BR,Bihar,BR_Bihar,Supaul,18312,34,18121,157,0,10,6,4,0,,2022-07-14 22:55:36.069179
128,BR,Bihar,BR_Bihar,Vaishali,22499,12,22078,409,0,4,1,3,0,,2022-07-14 22:55:36.069179
129,BR,Bihar,BR_Bihar,West Champaran,23091,4,22692,395,0,0,-1,1,0,,2022-07-14 22:55:36.069179
130,CT,Chhattisgarh,CT_Chhattisgarh,Balod,29541,82,29051,408,0,12,6,6,0,,2022-07-14 22:13:14.232556
131,CT,Chhattisgarh,CT_Chhattisgarh,Baloda Bazar,45551,106,44947,498,0,14,4,10,0,,2022-07-14 22:13:14.232563
132,CT,Chhattisgarh,CT_Chhattisgarh,Balrampur,22431,43,22267,121,0,5,3,2,0,,2022-07-14 22:13:14.232581
133,CT,Chhattisgarh,CT_Chhattisgarh,Bametara,21966,125,21593,248,0,20,3,17,0,,2022-07-14 22:13:14.232558
134,CT,Chhattisgarh,CT_Chhattisgarh,Bastar,24244,20,24025,199,0,6,5,1,0,,2022-07-14 22:13:14.232583
135,CT,Chhattisgarh,CT_Chhattisgarh,Bijapur,9794,1,9735,58,0,1,1,0,0,,2022-07-14 22:13:14.232590
136,CT,Chhattisgarh,CT_Chhattisgarh,Bilaspur,76482,170,75073,1239,0,26,11,15,0,,2022-07-14 22:13:14.232569
137,CT,Chhattisgarh,CT_Chhattisgarh,Dakshin Bastar Dantewada,12130,1,12102,27,0,0,-2,2,0,,2022-07-14 22:13:14.232585
138,CT,Chhattisgarh,CT_Chhattisgarh,Dhamtari,31688,32,31094,562,0,4,2,2,0,,2022-07-14 22:13:14.232562
139,CT,Chhattisgarh,CT_Chhattisgarh,Durg,117124,388,114839,1897,0,81,36,45,0,,2022-07-14 22:13:14.232541
140,CT,Chhattisgarh,CT_Chhattisgarh,Gariaband,20571,9,20366,196,0,2,0,2,0,,2022-07-14 22:13:14.232567
141,CT,Chhattisgarh,CT_Chhattisgarh,Gaurela Pendra Marwahi,13221,18,13054,149,0,7,6,1,0,,2022-07-14 22:13:14.232575
142,CT,Chhattisgarh,CT_Chhattisgarh,Janjgir Champa,63664,116,62684,864,0,11,2,9,0,,2022-07-14 22:13:14.232573
143,CT,Chhattisgarh,CT_Chhattisgarh,Jashpur,31572,35,31322,215,0,6,4,2,0,,2022-07-14 22:13:14.232582
144,CT,Chhattisgarh,CT_Chhattisgarh,Kabeerdham,24906,32,24605,269,0,9,2,7,0,,2022-07-14 22:13:14.232559
145,CT,Chhattisgarh,CT_Chhattisgarh,Kondagaon,15910,1,15807,102,0,1,0,1,0,,2022-07-14 22:13:14.232584
146,CT,Chhattisgarh,CT_Chhattisgarh,Korba,63198,92,62506,600,0,15,11,4,0,,2022-07-14 22:13:14.232571
147,CT,Chhattisgarh,CT_Chhattisgarh,Koriya,29589,37,29371,181,0,4,3,1,0,,2022-07-14 22:13:14.232578
148,CT,Chhattisgarh,CT_Chhattisgarh,Mahasamund,33109,48,32686,375,0,7,5,2,0,,2022-07-14 22:13:14.232565
149,CT,Chhattisgarh,CT_Chhattisgarh,Mungeli,26099,67,25862,170,0,13,6,7,0,,2022-07-14 22:13:14.232574
150,CT,Chhattisgarh,CT_Chhattisgarh,Narayanpur,4967,3,4950,14,0,3,3,0,0,,2022-07-14 22:13:14.232589
151,CT,Chhattisgarh,CT_Chhattisgarh,Other State,852,0,721,131,0,0,0,0,0,,2022-07-14 22:13:14.232592
152,CT,Chhattisgarh,CT_Chhattisgarh,Raigarh,73578,69,72514,995,0,14,13,1,0,,2022-07-14 22:13:14.232570
153,CT,Chhattisgarh,CT_Chhattisgarh,Raipur,195185,424,191519,3242,0,90,29,61,0,,2022-07-14 22:13:14.232561
154,CT,Chhattisgarh,CT_Chhattisgarh,Rajnandgaon,63427,191,62689,547,0,30,2,28,0,,2022-07-14 22:13:14.232541
155,CT,Chhattisgarh,CT_Chhattisgarh,Sukma,8980,0,8959,21,0,0,0,0,0,,2022-07-14 22:13:14.232587
156,CT,Chhattisgarh,CT_Chhattisgarh,Surajpur,32032,46,31757,229,0,12,6,6,0,,2022-07-14 22:13:14.232579
157,CT,Chhattisgarh,CT_Chhattisgarh,Surguja,37838,59,37529,250,0,15,2,13,0,,2022-07-14 22:13:14.232577
158,CT,Chhattisgarh,CT_Chhattisgarh,Uttar Bastar Kanker,28051,17,27796,238,0,2,1,1,0,,2022-07-14 22:13:14.232588
159,CT,Chhattisgarh,CT_Chhattisgarh,0,0,0,0,0,0,0,0,0,0,,0
160,GA,Goa,GA_Goa,North Goa,0,0,0,0,0,0,0,0,0,,2022-07-15 11:55:34.708817
161,GA,Goa,GA_Goa,Other State,0,0,0,0,0,0,0,0,0,,2022-07-15 11:55:34.708817
162,GA,Goa,GA_Goa,South Goa,0,0,0,0,0,0,0,0,0,,2022-07-15 11:55:34.708817
163,GA,Goa,GA_Goa,Unknown,250381,793,245743,3845,0,116,-20,135,1,,2022-07-15 11:55:34.708817
164,GJ,Gujarat,GJ_Gujarat,Ahmedabad,391944,1741,386582,3621,0,306,-7,312,1,,2022-07-14 23:56:56.679820
165,GJ,Gujarat,GJ_Gujarat,Amreli,13000,24,12871,105,0,13,10,3,0,,2022-07-14 23:56:56.679820
166,GJ,Gujarat,GJ_Gujarat,Anand,15609,28,15528,53,0,5,1,4,0,,2022-07-14 23:56:56.679820
167,GJ,Gujarat,GJ_Gujarat,Aravalli,5777,18,5678,81,0,2,0,2,0,,2022-07-14 23:56:56.679820
168,GJ,Gujarat,GJ_Gujarat,Banaskantha,18411,23,18222,166,0,6,2,4,0,,2022-07-14 23:56:56.679820
169,GJ,Gujarat,GJ_Gujarat,Bharuch,17484,36,17296,152,0,8,-3,11,0,,2022-07-14 23:56:56.679820
170,GJ,Gujarat,GJ_Gujarat,Bhavnagar,29770,262,29146,362,0,36,19,17,0,,2022-07-14 23:56:56.679820
171,GJ,Gujarat,GJ_Gujarat,Botad,2359,0,2311,48,0,0,-1,1,0,,2022-07-14 23:56:56.679820
172,GJ,Gujarat,GJ_Gujarat,Chhota Udaipur,3756,0,3718,38,0,0,0,0,0,,2022-07-14 23:56:56.679820
173,GJ,Gujarat,GJ_Gujarat,Dahod,11307,0,11261,46,0,0,0,0,0,,2022-07-14 23:56:56.679820
174,GJ,Gujarat,GJ_Gujarat,Dang,1259,0,1241,18,0,0,0,0,0,,2022-07-14 23:56:56.679820
175,GJ,Gujarat,GJ_Gujarat,Devbhumi Dwarka,5250,30,5131,89,0,4,-4,8,0,,2022-07-14 23:56:56.679820
176,GJ,Gujarat,GJ_Gujarat,Gandhinagar,35948,270,35450,228,0,44,9,35,0,,2022-07-14 23:56:56.679820
177,GJ,Gujarat,GJ_Gujarat,Gir Somnath,9774,8,9699,67,0,3,0,3,0,,2022-07-14 23:56:56.679820
178,GJ,Gujarat,GJ_Gujarat,Jamnagar,42091,62,41509,520,0,11,7,4,0,,2022-07-14 23:56:56.679820
179,GJ,Gujarat,GJ_Gujarat,Junagadh,22763,2,22489,272,0,0,0,0,0,,2022-07-14 23:56:56.679820
180,GJ,Gujarat,GJ_Gujarat,Kheda,14761,14,14692,55,0,5,1,4,0,,2022-07-14 23:56:56.679820
181,GJ,Gujarat,GJ_Gujarat,Kutch,19292,67,19079,146,0,17,3,14,0,,2022-07-14 23:56:56.679820
182,GJ,Gujarat,GJ_Gujarat,Mahisagar,8871,0,8796,75,0,0,-1,1,0,,2022-07-14 23:56:56.679820
183,GJ,Gujarat,GJ_Gujarat,Mehsana,31461,182,31084,195,0,28,27,1,0,,2022-07-14 23:56:56.679820
184,GJ,Gujarat,GJ_Gujarat,Morbi,10896,45,10756,95,0,11,-2,13,0,,2022-07-14 23:56:56.679820
185,GJ,Gujarat,GJ_Gujarat,Narmada,6640,0,6625,15,0,0,0,0,0,,2022-07-14 23:56:56.679820
186,GJ,Gujarat,GJ_Gujarat,Navsari,12207,69,12097,41,0,11,-1,12,0,,2022-07-14 23:56:56.679820
187,GJ,Gujarat,GJ_Gujarat,Panchmahal,13565,4,13478,83,0,2,2,0,0,,2022-07-14 23:56:56.679820
188,GJ,Gujarat,GJ_Gujarat,Patan,16425,86,16210,129,0,16,-3,19,0,,2022-07-14 23:56:56.679820
189,GJ,Gujarat,GJ_Gujarat,Porbandar,4221,15,4181,25,0,3,2,1,0,,2022-07-14 23:56:56.679820
190,GJ,Gujarat,GJ_Gujarat,Rajkot,85052,116,84138,798,0,30,-2,32,0,,2022-07-14 23:56:56.679820
191,GJ,Gujarat,GJ_Gujarat,Sabarkantha,11831,15,11653,163,0,3,1,2,0,,2022-07-14 23:56:56.679820
192,GJ,Gujarat,GJ_Gujarat,Surat,207481,671,204730,2080,0,93,-23,116,0,,2022-07-14 23:56:56.679820
193,GJ,Gujarat,GJ_Gujarat,Surendranagar,10149,23,9987,139,0,4,0,4,0,,2022-07-14 23:56:56.679820
194,GJ,Gujarat,GJ_Gujarat,Tapi,5827,12,5785,30,0,2,0,2,0,,2022-07-14 23:56:56.679820
195,GJ,Gujarat,GJ_Gujarat,Vadodara,141885,354,140610,921,0,63,22,41,0,,2022-07-14 23:56:56.679820
196,GJ,Gujarat,GJ_Gujarat,Valsad,13260,97,13071,92,0,11,-10,21,0,,2022-07-14 23:56:56.679820
197,HR,Haryana,HR_Haryana,Ambala,40832,18,40272,542,0,0,0,0,0,,2022-07-15 11:55:34.708817
198,HR,Haryana,HR_Haryana,Bhiwani,26554,14,25875,665,0,0,0,0,0,,2022-07-15 11:55:34.708817
199,HR,Haryana,HR_Haryana,Charkhi Dadri,7462,4,7313,145,0,0,0,0,0,,2022-07-15 11:55:34.708817
200,HR,Haryana,HR_Haryana,Faridabad,130128,237,129150,741,0,0,0,0,0,,2022-07-15 11:55:34.708817
201,HR,Haryana,HR_Haryana,Fatehabad,20082,3,19581,498,0,0,0,0,0,,2022-07-15 11:55:34.708817
202,HR,Haryana,HR_Haryana,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,2022-07-15 11:55:34.708817
203,HR,Haryana,HR_Haryana,Gurugram,275947,800,274140,1007,0,0,0,0,0,,2022-07-15 11:55:34.708817
204,HR,Haryana,HR_Haryana,Hisar,62183,18,60990,1175,0,0,0,0,0,,2022-07-15 11:55:34.708817
205,HR,Haryana,HR_Haryana,Italians,0,0,0,0,0,0,0,0,0,,2022-07-15 11:55:34.708817
206,HR,Haryana,HR_Haryana,Jhajjar,23530,12,23168,350,0,0,0,0,0,,2022-07-15 11:55:34.708817
207,HR,Haryana,HR_Haryana,Jind,24367,6,23819,542,0,0,0,0,0,,2022-07-15 11:55:34.708817
208,HR,Haryana,HR_Haryana,Kaithal,14258,10,13877,371,0,0,0,0,0,,2022-07-15 11:55:34.708817
209,HR,Haryana,HR_Haryana,Karnal,48272,7,47669,596,0,0,0,0,0,,2022-07-15 11:55:34.708817
210,HR,Haryana,HR_Haryana,Kurukshetra,26877,15,26464,398,0,0,0,0,0,,2022-07-15 11:55:34.708817
