SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
14,AP,Andhra Pradesh,AP_Andhra Pradesh,Y.S.R. Kadapa,133208,8731,123827,650,0,608,-299,905,2,0.0,2022-02-03 01:14:53.905590
15,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Anjaw,1105,15,1087,3,0,2,-1,3,0,0.0,2022-02-02 20:55:34.184965
16,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Changlang,4207,45,4140,22,0,4,-15,19,0,0.0,2022-02-02 20:55:34.184999
17,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Kameng,1206,67,1139,0,0,2,1,1,0,0.0,2022-02-02 20:55:34.185004
18,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Siang,3561,112,3431,18,0,19,16,3,0,0.0,2022-02-02 20:55:34.185002
19,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kamle,563,34,529,0,0,3,2,1,0,0.0,2022-02-02 20:55:34.185006
20,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kra Daadi,270,0,270,0,0,0,0,0,0,0.0,2022-02-02 20:55:34.185010
21,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kurung Kumey,526,11,514,1,0,1,1,0,0,0.0,2022-02-02 20:55:34.185013
22,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lepa Rada,1002,82,917,3,0,1,-1,2,0,0.0,2022-02-02 20:55:34.185014
23,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lohit,3297,101,3168,28,0,13,12,1,0,0.0,2022-02-02 20:55:34.185015
24,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Longding,863,54,807,2,0,2,0,2,0,0.0,2022-02-02 20:55:34.185016
25,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Dibang Valley,2797,68,2717,12,0,13,-16,29,0,0.0,2022-02-02 20:55:34.185018
26,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Siang,824,14,802,8,0,4,1,3,0,0.0,2022-02-02 20:55:34.185019
27,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Subansiri,3432,263,3154,15,0,46,31,15,0,0.0,2022-02-02 20:55:34.185021
28,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Namsai,2610,109,2484,17,0,17,9,8,0,0.0,2022-02-02 20:55:34.185022
29,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Pakke Kessang,493,14,479,0,0,5,5,0,0,0.0,2022-02-02 20:55:34.185024
30,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Papum Pare,21664,938,20625,101,0,58,-181,237,2,0.0,2022-02-02 20:55:34.184995
31,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Shi Yomi,303,5,298,0,0,0,0,0,0,0.0,2022-02-02 20:55:34.185026
32,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Siang,436,11,422,3,0,1,-1,2,0,0.0,2022-02-02 20:55:34.185027
33,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tawang,2818,103,2694,21,0,14,13,1,0,0.0,2022-02-02 20:55:34.185029
34,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tirap,1245,25,1215,5,0,1,-3,4,0,0.0,2022-02-02 20:55:34.185030
35,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Dibang Valley,375,18,355,2,0,0,0,0,0,0.0,2022-02-02 20:55:34.185001
36,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Siang,1121,71,1049,1,0,6,6,0,0,0.0,2022-02-02 20:55:34.185032
37,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Subansiri,2009,24,1978,7,0,2,-4,6,0,0.0,2022-02-02 20:55:34.185033
38,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Kameng,4149,146,3988,15,0,15,2,13,0,0.0,2022-02-02 20:55:34.185034
39,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Siang,2017,45,1966,6,0,8,1,7,0,0.0,2022-02-02 20:55:34.185035
40,AS,Assam,AS_Assam,Airport Quarantine,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-03 11:55:26.571767
41,AS,Assam,AS_Assam,Baksa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-03 11:55:26.571767
42,AS,Assam,AS_Assam,Barpeta,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-03 11:55:26.571767
43,AS,Assam,AS_Assam,Biswanath,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-03 11:55:26.571767
44,AS,Assam,AS_Assam,Bongaigaon,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-03 11:55:26.571767
45,AS,Assam,AS_Assam,Cachar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-03 11:55:26.571767
46,AS,Assam,AS_Assam,Charaideo,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-03 11:55:26.571767
47,AS,Assam,AS_Assam,Chirang,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-03 11:55:26.571767
48,AS,Assam,AS_Assam,Darrang,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-03 11:55:26.571767
49,AS,Assam,AS_Assam,Dhemaji,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-03 11:55:26.571767
50,AS,Assam,AS_Assam,Dhubri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-03 11:55:26.571767
51,AS,Assam,AS_Assam,Dibrugarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-03 11:55:26.571767
52,AS,Assam,AS_Assam,Dima Hasao,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-03 11:55:26.571767
53,AS,Assam,AS_Assam,Goalpara,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-03 11:55:26.571767
54,AS,Assam,AS_Assam,Golaghat,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-03 11:55:26.571767
55,AS,Assam,AS_Assam,Hailakandi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-03 11:55:26.571767
56,AS,Assam,AS_Assam,Hojai,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-03 11:55:26.571767
57,AS,Assam,AS_Assam,Jorhat,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-03 11:55:26.571767
58,AS,Assam,AS_Assam,Kamrup,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-03 11:55:26.571767
59,AS,Assam,AS_Assam,Kamrup Metropolitan,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-03 11:55:26.571767
60,AS,Assam,AS_Assam,Karbi Anglong,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-03 11:55:26.571767
61,AS,Assam,AS_Assam,Karimganj,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-03 11:55:26.571767
62,AS,Assam,AS_Assam,Kokrajhar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-03 11:55:26.571767
63,AS,Assam,AS_Assam,Lakhimpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-03 11:55:26.571767
64,AS,Assam,AS_Assam,Majuli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-03 11:55:26.571767
65,AS,Assam,AS_Assam,Morigaon,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-03 11:55:26.571767
66,AS,Assam,AS_Assam,Nagaon,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-03 11:55:26.571767
67,AS,Assam,AS_Assam,Nalbari,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-03 11:55:26.571767
68,AS,Assam,AS_Assam,Other State,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-03 11:55:26.571767
69,AS,Assam,AS_Assam,Sivasagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-03 11:55:26.571767
70,AS,Assam,AS_Assam,Sonitpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-03 11:55:26.571767
71,AS,Assam,AS_Assam,South Salmara Mankachar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-03 11:55:26.571767
72,AS,Assam,AS_Assam,Tinsukia,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-03 11:55:26.571767
73,AS,Assam,AS_Assam,Udalguri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-03 11:55:26.571767
74,AS,Assam,AS_Assam,Unknown,718920.0,16525,695896.0,6499.0,0,1028.0,-4283.0,5293.0,18.0,0.0,2022-02-03 11:55:26.571767
75,AS,Assam,AS_Assam,West Karbi Anglong,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-03 11:55:26.571767
76,BR,Bihar,BR_Bihar,Araria,16053,79,15834,140,0,8,-17,25,0,0.0,2022-02-03 01:18:35.671050
77,BR,Bihar,BR_Bihar,Arwal,8194,14,8071,109,0,3,-4,7,0,0.0,2022-02-03 01:18:35.671069
78,BR,Bihar,BR_Bihar,Aurangabad,21203,17,21109,77,0,4,-8,12,0,0.0,2022-02-03 01:18:35.671071
79,BR,Bihar,BR_Bihar,Banka,8728,53,8562,113,0,6,-33,39,0,0.0,2022-02-03 01:18:35.671072
80,BR,Bihar,BR_Bihar,Begusarai,31321,264,30495,562,0,22,-70,92,0,0.0,2022-02-03 01:18:35.671073
81,BR,Bihar,BR_Bihar,Bhagalpur,28859,61,28437,361,0,28,-33,61,0,0.0,2022-02-03 01:18:35.671075
82,BR,Bihar,BR_Bihar,Bhojpur,11796,37,11519,240,0,12,-16,28,0,0.0,2022-02-03 01:18:35.671076
83,BR,Bihar,BR_Bihar,Buxar,10295,67,10009,219,0,13,-41,54,0,0.0,2022-02-03 01:18:35.671078
84,BR,Bihar,BR_Bihar,Darbhanga,13423,173,12879,371,0,14,-51,65,0,0.0,2022-02-03 01:18:35.671080
85,BR,Bihar,BR_Bihar,East Champaran,20969,221,20212,536,0,18,-125,143,0,0.0,2022-02-03 01:18:35.671106
86,BR,Bihar,BR_Bihar,Gaya,37097,17,36708,372,0,7,-1,8,0,0.0,2022-02-03 01:18:35.671082
87,BR,Bihar,BR_Bihar,Gopalganj,17667,144,17265,258,0,27,-30,56,1,0.0,2022-02-03 01:18:35.671083
88,BR,Bihar,BR_Bihar,Jamui,10930,30,10781,119,0,10,-15,25,0,0.0,2022-02-03 01:18:35.671085
89,BR,Bihar,BR_Bihar,Jehanabad,11831,7,11580,244,0,2,-1,3,0,0.0,2022-02-03 01:18:35.671086
90,BR,Bihar,BR_Bihar,Kaimur,5620,43,5430,147,0,5,0,5,0,0.0,2022-02-03 01:18:35.671087
91,BR,Bihar,BR_Bihar,Katihar,19830,60,19501,269,0,15,-18,33,0,0.0,2022-02-03 01:18:35.671089
92,BR,Bihar,BR_Bihar,Khagaria,10648,11,10472,165,0,4,-1,5,0,0.0,2022-02-03 01:18:35.671090
93,BR,Bihar,BR_Bihar,Kishanganj,11245,36,11102,107,0,8,-31,39,0,0.0,2022-02-03 01:18:35.671092
94,BR,Bihar,BR_Bihar,Lakhisarai,8579,9,8467,103,0,3,-7,10,0,0.0,2022-02-03 01:18:35.671093
95,BR,Bihar,BR_Bihar,Madhepura,14782,229,14440,113,0,18,-51,69,0,0.0,2022-02-03 01:18:35.671094
96,BR,Bihar,BR_Bihar,Madhubani,20000,76,19536,388,0,16,-56,72,0,0.0,2022-02-03 01:18:35.671095
97,BR,Bihar,BR_Bihar,Munger,17776,142,17361,273,0,17,-42,59,0,0.0,2022-02-03 01:18:35.671097
98,BR,Bihar,BR_Bihar,Muzaffarpur,36011,83,35301,627,0,38,-19,56,1,0.0,2022-02-03 01:18:35.671098
99,BR,Bihar,BR_Bihar,Nalanda,25462,15,24974,473,0,4,-8,12,0,0.0,2022-02-03 01:18:35.671099
100,BR,Bihar,BR_Bihar,Nawada,11022,18,10746,258,0,11,1,10,0,0.0,2022-02-03 01:18:35.671101
101,BR,Bihar,BR_Bihar,Patna,179500,450,176219,2831,0,232,142,90,0,0.0,2022-02-03 01:18:35.671104
102,BR,Bihar,BR_Bihar,Purnia,27581,364,26986,231,0,42,-107,149,0,0.0,2022-02-03 01:18:35.671107
103,BR,Bihar,BR_Bihar,Rohtas,15362,37,15051,274,0,7,-48,55,0,0.0,2022-02-03 01:18:35.671108
104,BR,Bihar,BR_Bihar,Saharsa,19933,211,19525,197,0,27,-26,53,0,0.0,2022-02-03 01:18:35.671110
105,BR,Bihar,BR_Bihar,Samastipur,24837,96,24481,260,0,33,-43,76,0,0.0,2022-02-03 01:18:35.671111
106,BR,Bihar,BR_Bihar,Saran,26051,195,25598,258,0,27,-46,73,0,0.0,2022-02-03 01:18:35.671112
107,BR,Bihar,BR_Bihar,Sheikhpura,7997,37,7855,105,0,6,0,6,0,0.0,2022-02-03 01:18:35.671113
108,BR,Bihar,BR_Bihar,Sheohar,4721,19,4650,52,0,1,-17,18,0,0.0,2022-02-03 01:18:35.671115
109,BR,Bihar,BR_Bihar,Sitamarhi,10474,56,10288,130,0,10,-19,29,0,0.0,2022-02-03 01:18:35.671116
110,BR,Bihar,BR_Bihar,Siwan,16429,44,16099,286,0,15,-23,38,0,0.0,2022-02-03 01:18:35.671117
111,BR,Bihar,BR_Bihar,Supaul,18112,34,17921,157,0,12,-13,25,0,0.0,2022-02-03 01:18:35.671120
112,BR,Bihar,BR_Bihar,Vaishali,22283,78,21799,406,0,30,-36,66,0,0.0,2022-02-03 01:18:35.671121
113,BR,Bihar,BR_Bihar,West Champaran,22803,226,22182,395,0,44,-58,102,0,0.0,2022-02-03 01:18:35.671103
114,CT,Chhattisgarh,CT_Chhattisgarh,Balod,29089,497,28189,403,0,61,-3,64,0,0.0,2022-02-02 21:55:51.564679
115,CT,Chhattisgarh,CT_Chhattisgarh,Baloda Bazar,44840,482,43874,484,0,45,6,38,1,0.0,2022-02-02 21:55:51.564685
116,CT,Chhattisgarh,CT_Chhattisgarh,Balrampur,21571,464,20987,120,0,57,33,24,0,0.0,2022-02-02 21:55:51.564703
117,CT,Chhattisgarh,CT_Chhattisgarh,Bametara,21069,438,20386,245,0,84,-27,110,1,0.0,2022-02-02 21:55:51.564680
118,CT,Chhattisgarh,CT_Chhattisgarh,Bastar,23603,2294,21113,196,0,106,104,2,0,0.0,2022-02-02 21:55:51.564705
119,CT,Chhattisgarh,CT_Chhattisgarh,Bijapur,9497,805,8637,55,0,42,41,1,0,0.0,2022-02-02 21:55:51.564714
120,CT,Chhattisgarh,CT_Chhattisgarh,Bilaspur,74574,991,72349,1234,0,159,36,123,0,0.0,2022-02-02 21:55:51.564690
121,CT,Chhattisgarh,CT_Chhattisgarh,Dakshin Bastar Dantewada,11958,121,11811,26,0,33,25,8,0,0.0,2022-02-02 21:55:51.564708
122,CT,Chhattisgarh,CT_Chhattisgarh,Dhamtari,30564,2896,27115,553,0,139,130,9,0,0.0,2022-02-02 21:55:51.564684
123,CT,Chhattisgarh,CT_Chhattisgarh,Durg,114285,1347,111070,1868,0,280,-123,396,7,0.0,2022-02-02 21:55:51.564657
124,CT,Chhattisgarh,CT_Chhattisgarh,Gariaband,20360,405,19760,195,0,18,-3,21,0,0.0,2022-02-02 21:55:51.564689
125,CT,Chhattisgarh,CT_Chhattisgarh,Gaurela Pendra Marwahi,12975,229,12600,146,0,37,22,15,0,0.0,2022-02-02 21:55:51.564698
126,CT,Chhattisgarh,CT_Chhattisgarh,Janjgir Champa,62973,700,61416,857,0,83,-59,142,0,0.0,2022-02-02 21:55:51.564695
127,CT,Chhattisgarh,CT_Chhattisgarh,Jashpur,30916,352,30350,214,0,86,51,35,0,0.0,2022-02-02 21:55:51.564704
128,CT,Chhattisgarh,CT_Chhattisgarh,Kabeerdham,24084,555,23262,267,0,82,49,33,0,0.0,2022-02-02 21:55:51.564681
129,CT,Chhattisgarh,CT_Chhattisgarh,Kondagaon,15291,632,14559,100,0,150,6,144,0,0.0,2022-02-02 21:55:51.564707
130,CT,Chhattisgarh,CT_Chhattisgarh,Korba,62076,645,60831,600,0,113,44,69,0,0.0,2022-02-02 21:55:51.564694
131,CT,Chhattisgarh,CT_Chhattisgarh,Koriya,29010,339,28491,180,0,27,25,2,0,0.0,2022-02-02 21:55:51.564700
132,CT,Chhattisgarh,CT_Chhattisgarh,Mahasamund,32681,409,31902,370,0,30,-28,58,0,0.0,2022-02-02 21:55:51.564688
133,CT,Chhattisgarh,CT_Chhattisgarh,Mungeli,25389,385,24836,168,0,34,-125,159,0,0.0,2022-02-02 21:55:51.564696
134,CT,Chhattisgarh,CT_Chhattisgarh,Narayanpur,4660,177,4469,14,0,0,-1,1,0,0.0,2022-02-02 21:55:51.564713
135,CT,Chhattisgarh,CT_Chhattisgarh,Other State,852,0,721,131,0,0,0,0,0,0.0,2022-02-02 21:55:51.564715
136,CT,Chhattisgarh,CT_Chhattisgarh,Raigarh,72785,857,70939,989,0,111,-5,115,1,0.0,2022-02-02 21:55:51.564692
137,CT,Chhattisgarh,CT_Chhattisgarh,Raipur,191016,2494,185314,3208,0,383,-53,434,2,0.0,2022-02-02 21:55:51.564683
138,CT,Chhattisgarh,CT_Chhattisgarh,Rajnandgaon,61843,924,60387,532,0,158,-105,263,0,0.0,2022-02-02 21:55:51.564677
139,CT,Chhattisgarh,CT_Chhattisgarh,Sukma,8952,230,8701,21,0,4,-3,6,1,0.0,2022-02-02 21:55:51.564710
140,CT,Chhattisgarh,CT_Chhattisgarh,Surajpur,30994,501,30267,226,0,84,46,38,0,0.0,2022-02-02 21:55:51.564702
141,CT,Chhattisgarh,CT_Chhattisgarh,Surguja,36880,374,36258,248,0,95,65,30,0,0.0,2022-02-02 21:55:51.564699
142,CT,Chhattisgarh,CT_Chhattisgarh,Uttar Bastar Kanker,27081,932,25916,233,0,263,165,97,1,0.0,2022-02-02 21:55:51.564711
143,GA,Goa,GA_Goa,North Goa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-03 11:55:26.571767
144,GA,Goa,GA_Goa,Other State,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-03 11:55:26.571767
145,GA,Goa,GA_Goa,South Goa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-02-03 11:55:26.571767
146,GA,Goa,GA_Goa,Unknown,240471.0,7051,229712.0,3708.0,0,655.0,-819.0,1465.0,9.0,0.0,2022-02-03 11:55:26.571767
147,GJ,Gujarat,GJ_Gujarat,Ahmedabad,368121,24798,339789,3534,0,3368,-1954,5312,10,0.0,2022-02-03 01:14:54.067802
148,GJ,Gujarat,GJ_Gujarat,Amreli,12688,225,12358,105,0,53,-27,80,0,0.0,2022-02-03 01:14:54.067802
149,GJ,Gujarat,GJ_Gujarat,Anand,14629,899,13677,53,0,142,-35,177,0,0.0,2022-02-03 01:14:54.067802
150,GJ,Gujarat,GJ_Gujarat,Aravalli,5496,83,5334,79,0,13,6,7,0,0.0,2022-02-03 01:14:54.067802
151,GJ,Gujarat,GJ_Gujarat,Banaskantha,16871,945,15762,164,0,146,-87,233,0,0.0,2022-02-03 01:14:54.067802
152,GJ,Gujarat,GJ_Gujarat,Bharuch,16761,725,15907,129,0,222,-39,258,3,0.0,2022-02-03 01:14:54.067802
153,GJ,Gujarat,GJ_Gujarat,Bhavnagar,28708,1027,27345,336,0,105,-151,255,1,0.0,2022-02-03 01:14:54.067802
154,GJ,Gujarat,GJ_Gujarat,Botad,2341,31,2263,47,0,4,-2,5,1,0.0,2022-02-03 01:14:54.067802
155,GJ,Gujarat,GJ_Gujarat,Chhota Udaipur,3624,99,3487,38,0,12,3,9,0,0.0,2022-02-03 01:14:54.067802
156,GJ,Gujarat,GJ_Gujarat,Dahod,11034,242,10753,39,0,32,-10,42,0,0.0,2022-02-03 01:14:54.067802
157,GJ,Gujarat,GJ_Gujarat,Dang,1042,70,954,18,0,17,8,9,0,0.0,2022-02-03 01:14:54.067802
158,GJ,Gujarat,GJ_Gujarat,Devbhumi Dwarka,5023,107,4830,86,0,7,-27,34,0,0.0,2022-02-03 01:14:54.067802
159,GJ,Gujarat,GJ_Gujarat,Gandhinagar,32537,3035,29290,212,0,431,-314,744,1,0.0,2022-02-03 01:14:54.067802
160,GJ,Gujarat,GJ_Gujarat,Gir Somnath,9625,215,9343,67,0,32,4,28,0,0.0,2022-02-03 01:14:54.067802
161,GJ,Gujarat,GJ_Gujarat,Jamnagar,41385,1214,39668,503,0,98,-137,233,2,0.0,2022-02-03 01:14:54.067802
162,GJ,Gujarat,GJ_Gujarat,Junagadh,22614,149,22193,272,0,44,-30,74,0,0.0,2022-02-03 01:14:54.067802
163,GJ,Gujarat,GJ_Gujarat,Kheda,13726,560,13113,53,0,129,-33,162,0,0.0,2022-02-03 01:14:54.067802
164,GJ,Gujarat,GJ_Gujarat,Kutch,18081,1280,16655,146,0,224,-13,237,0,0.0,2022-02-03 01:14:54.067802
165,GJ,Gujarat,GJ_Gujarat,Mahisagar,8749,119,8557,73,0,8,1,7,0,0.0,2022-02-03 01:14:54.067802
166,GJ,Gujarat,GJ_Gujarat,Mehsana,29557,1485,27887,185,0,227,-174,400,1,0.0,2022-02-03 01:14:54.067802
167,GJ,Gujarat,GJ_Gujarat,Morbi,10340,805,9447,88,0,94,-27,121,0,0.0,2022-02-03 01:14:54.067802
168,GJ,Gujarat,GJ_Gujarat,Narmada,6556,111,6430,15,0,11,1,10,0,0.0,2022-02-03 01:14:54.067802
169,GJ,Gujarat,GJ_Gujarat,Navsari,11518,581,10899,38,0,78,-64,141,1,0.0,2022-02-03 01:14:54.067802
170,GJ,Gujarat,GJ_Gujarat,Panchmahal,13163,455,12631,77,0,62,-1,63,0,0.0,2022-02-03 01:14:54.067802
171,GJ,Gujarat,GJ_Gujarat,Patan,15597,1671,13797,129,0,189,-41,230,0,0.0,2022-02-03 01:14:54.067802
172,GJ,Gujarat,GJ_Gujarat,Porbandar,4141,61,4057,23,0,5,-31,36,0,0.0,2022-02-03 01:14:54.067802
173,GJ,Gujarat,GJ_Gujarat,Rajkot,82222,6042,75409,771,0,478,-775,1248,5,0.0,2022-02-03 01:14:54.067802
174,GJ,Gujarat,GJ_Gujarat,Sabarkantha,11259,505,10595,159,0,95,-8,103,0,0.0,2022-02-03 01:14:54.067802
175,GJ,Gujarat,GJ_Gujarat,Surat,202158,4779,195342,2037,0,513,-756,1265,4,0.0,2022-02-03 01:14:54.067802
176,GJ,Gujarat,GJ_Gujarat,Surendranagar,9916,396,9383,137,0,33,-32,64,1,0.0,2022-02-03 01:14:54.067802
177,GJ,Gujarat,GJ_Gujarat,Tapi,5364,291,5047,26,0,55,25,30,0,0.0,2022-02-03 01:14:54.067802
178,GJ,Gujarat,GJ_Gujarat,Vadodara,130348,15379,114147,822,0,1921,-1527,3444,4,0.0,2022-02-03 01:14:54.067802
179,GJ,Gujarat,GJ_Gujarat,Valsad,12575,803,11691,81,0,86,-30,116,0,0.0,2022-02-03 01:14:54.067802
180,HR,Haryana,HR_Haryana,Ambala,40030.0,1399,38101,530,0,122,-164,286,0,0.0,2022-02-03T01:15:01.308645+05:30
181,HR,Haryana,HR_Haryana,Bhiwani,25517.0,1016,23843,658,0,73,-329,401,1,0.0,2022-02-03T01:15:01.308645+05:30
182,HR,Haryana,HR_Haryana,Charkhi Dadri,6723.0,412,6171,140,0,82,66,16,0,0.0,2022-02-03T01:15:01.308645+05:30
183,HR,Haryana,HR_Haryana,Faridabad,124459.0,2355,121367,737,0,307,-772,1078,1,0.0,2022-02-03T01:15:01.308645+05:30
184,HR,Haryana,HR_Haryana,Fatehabad,19772.0,372,18908,492,0,49,10,37,2,0.0,2022-02-03T01:15:01.308645+05:30
185,HR,Haryana,HR_Haryana,Gurugram,250144.0,5728,243449,967,0,970,-220,1186,4,0.0,2022-02-03T01:15:01.308645+05:30
186,HR,Haryana,HR_Haryana,Hisar,60468.0,1189,58125,1154,0,269,99,168,2,0.0,2022-02-03T01:15:01.308645+05:30
187,HR,Haryana,HR_Haryana,Jhajjar,22494.0,389,21773,332,0,111,5,105,1,0.0,2022-02-03T01:15:01.308645+05:30
188,HR,Haryana,HR_Haryana,Jind,23915.0,428,22949,538,0,57,22,35,0,0.0,2022-02-03T01:15:01.308645+05:30
189,HR,Haryana,HR_Haryana,Kaithal,13850.0,655,12839,356,0,121,-26,147,0,0.0,2022-02-03T01:15:01.308645+05:30
190,HR,Haryana,HR_Haryana,Karnal,47650.0,831,46232,587,0,90,-87,175,2,0.0,2022-02-03T01:15:01.308645+05:30
