SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
16,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Changlang,4164,148,3994,22,0,2,-34,36,0,0.0,2022-01-27 00:17:25.559009
17,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Kameng,1139,24,1115,0,0,1,-1,2,0,0.0,2022-01-27 00:17:25.559014
18,AR,Arunachal Pradesh,AR_Arunachal Pradesh,East Siang,3449,139,3293,17,0,3,-18,21,0,0.0,2022-01-27 00:17:25.559012
19,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kamle,531,14,517,0,0,2,2,0,0,0.0,2022-01-27 00:17:25.559015
20,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kra Daadi,270,0,270,0,0,0,0,0,0,0.0,2022-01-27 00:17:25.559018
21,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Kurung Kumey,515,2,512,1,0,0,0,0,0,0.0,2022-01-27 00:17:25.559020
22,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lepa Rada,921,35,883,3,0,2,0,2,0,0.0,2022-01-27 00:17:25.559021
23,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lohit,3196,148,3020,28,0,1,-27,28,0,0.0,2022-01-27 00:17:25.559022
24,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Longding,809,35,772,2,0,2,-13,15,0,0.0,2022-01-27 00:17:25.559024
25,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Dibang Valley,2738,188,2539,11,0,9,-8,17,0,0.0,2022-01-27 00:17:25.559026
26,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Siang,805,23,774,8,0,6,-8,14,0,0.0,2022-01-27 00:17:25.559027
27,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Subansiri,3246,171,3060,15,0,10,4,6,0,0.0,2022-01-27 00:17:25.559028
28,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Namsai,2499,195,2287,17,0,6,-29,35,0,0.0,2022-01-27 00:17:25.559030
29,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Pakke Kessang,481,18,463,0,0,0,0,0,0,0.0,2022-01-27 00:17:25.559031
30,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Papum Pare,20844,1584,19162,98,0,132,-13,145,0,0.0,2022-01-27 00:17:25.559006
31,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Shi Yomi,299,22,277,0,0,0,0,0,0,0.0,2022-01-27 00:17:25.559033
32,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Siang,428,12,413,3,0,0,0,0,0,0.0,2022-01-27 00:17:25.559034
33,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tawang,2745,79,2645,21,0,4,0,4,0,0.0,2022-01-27 00:17:25.559035
34,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tirap,1220,87,1128,5,0,4,4,0,0,0.0,2022-01-27 00:17:25.559037
35,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Dibang Valley,367,22,343,2,0,0,-1,1,0,0.0,2022-01-27 00:17:25.559011
36,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Siang,1075,52,1022,1,0,5,4,1,0,0.0,2022-01-27 00:17:25.559038
37,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Subansiri,1984,24,1954,6,0,0,0,0,0,0.0,2022-01-27 00:17:25.559039
38,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Kameng,4011,220,3776,15,0,4,-11,15,0,0.0,2022-01-27 00:17:25.559041
39,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Siang,1972,57,1909,6,0,1,-5,6,0,0.0,2022-01-27 00:17:25.559043
40,AS,Assam,AS_Assam,Airport Quarantine,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-27 11:55:49.712468
41,AS,Assam,AS_Assam,Baksa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-27 11:55:49.712468
42,AS,Assam,AS_Assam,Barpeta,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-27 11:55:49.712468
43,AS,Assam,AS_Assam,Biswanath,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-27 11:55:49.712468
44,AS,Assam,AS_Assam,Bongaigaon,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-27 11:55:49.712468
45,AS,Assam,AS_Assam,Cachar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-27 11:55:49.712468
46,AS,Assam,AS_Assam,Charaideo,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-27 11:55:49.712468
47,AS,Assam,AS_Assam,Chirang,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-27 11:55:49.712468
48,AS,Assam,AS_Assam,Darrang,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-27 11:55:49.712468
49,AS,Assam,AS_Assam,Dhemaji,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-27 11:55:49.712468
50,AS,Assam,AS_Assam,Dhubri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-27 11:55:49.712468
51,AS,Assam,AS_Assam,Dibrugarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-27 11:55:49.712468
52,AS,Assam,AS_Assam,Dima Hasao,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-27 11:55:49.712468
53,AS,Assam,AS_Assam,Goalpara,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-27 11:55:49.712468
54,AS,Assam,AS_Assam,Golaghat,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-27 11:55:49.712468
55,AS,Assam,AS_Assam,Hailakandi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-27 11:55:49.712468
56,AS,Assam,AS_Assam,Hojai,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-27 11:55:49.712468
57,AS,Assam,AS_Assam,Jorhat,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-27 11:55:49.712468
58,AS,Assam,AS_Assam,Kamrup,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-27 11:55:49.712468
59,AS,Assam,AS_Assam,Kamrup Metropolitan,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-27 11:55:49.712468
60,AS,Assam,AS_Assam,Karbi Anglong,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-27 11:55:49.712468
61,AS,Assam,AS_Assam,Karimganj,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-27 11:55:49.712468
62,AS,Assam,AS_Assam,Kokrajhar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-27 11:55:49.712468
63,AS,Assam,AS_Assam,Lakhimpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-27 11:55:49.712468
64,AS,Assam,AS_Assam,Majuli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-27 11:55:49.712468
65,AS,Assam,AS_Assam,Morigaon,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-27 11:55:49.712468
66,AS,Assam,AS_Assam,Nagaon,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-27 11:55:49.712468
67,AS,Assam,AS_Assam,Nalbari,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-27 11:55:49.712468
68,AS,Assam,AS_Assam,Other State,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-27 11:55:49.712468
69,AS,Assam,AS_Assam,Sivasagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-27 11:55:49.712468
70,AS,Assam,AS_Assam,Sonitpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-27 11:55:49.712468
71,AS,Assam,AS_Assam,South Salmara Mankachar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-27 11:55:49.712468
72,AS,Assam,AS_Assam,Tinsukia,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-27 11:55:49.712468
73,AS,Assam,AS_Assam,Udalguri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-27 11:55:49.712468
74,AS,Assam,AS_Assam,Unknown,704853.0,37410,661084.0,6359.0,0,1951.0,-5435.0,7365.0,21.0,0.0,2022-01-27 11:55:49.712468
75,AS,Assam,AS_Assam,West Karbi Anglong,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-27 11:55:49.712468
76,BR,Bihar,BR_Bihar,Araria,15939,219,15580,140,0,17,-56,73,0,0.0,2022-01-26 21:03:32
77,BR,Bihar,BR_Bihar,Arwal,8159,127,7923,109,0,19,-18,37,0,0.0,2022-01-26 21:03:32
78,BR,Bihar,BR_Bihar,Aurangabad,21130,147,20906,77,0,29,-42,71,0,0.0,2022-01-26 21:03:32
79,BR,Bihar,BR_Bihar,Banka,8613,330,8170,113,0,39,-35,74,0,0.0,2022-01-26 21:03:32
80,BR,Bihar,BR_Bihar,Begusarai,30770,389,29819,562,0,214,3,211,0,0.0,2022-01-26 21:03:32
81,BR,Bihar,BR_Bihar,Bhagalpur,28643,406,27876,361,0,65,-107,172,0,0.0,2022-01-26 21:03:32
82,BR,Bihar,BR_Bihar,Bhojpur,11625,229,11157,239,0,72,15,57,0,0.0,2022-01-26 21:03:32
83,BR,Bihar,BR_Bihar,Buxar,10173,231,9723,219,0,47,-29,76,0,0.0,2022-01-26 21:03:32
84,BR,Bihar,BR_Bihar,Darbhanga,13255,510,12374,371,0,54,-99,153,0,0.0,2022-01-26 21:03:32
85,BR,Bihar,BR_Bihar,East Champaran,20701,540,19628,533,0,78,-8,85,1,0.0,2022-01-26 21:03:32
86,BR,Bihar,BR_Bihar,Gaya,37036,36,36628,372,0,12,-7,18,1,0.0,2022-01-26 21:03:32
87,BR,Bihar,BR_Bihar,Gopalganj,17464,288,16920,256,0,35,-10,45,0,0.0,2022-01-26 21:03:32
88,BR,Bihar,BR_Bihar,Jamui,10828,137,10572,119,0,16,-35,51,0,0.0,2022-01-26 21:03:32
89,BR,Bihar,BR_Bihar,Jehanabad,11817,13,11560,244,0,3,-5,8,0,0.0,2022-01-26 21:03:32
90,BR,Bihar,BR_Bihar,Kaimur,5587,98,5342,147,0,13,-44,57,0,0.0,2022-01-26 21:03:32
91,BR,Bihar,BR_Bihar,Katihar,19699,251,19179,269,0,26,-83,109,0,0.0,2022-01-26 21:03:32
92,BR,Bihar,BR_Bihar,Khagaria,10613,57,10392,164,0,7,-30,37,0,0.0,2022-01-26 21:03:32
93,BR,Bihar,BR_Bihar,Kishanganj,11160,175,10879,106,0,14,-53,67,0,0.0,2022-01-26 21:03:32
94,BR,Bihar,BR_Bihar,Lakhisarai,8528,13,8412,103,0,6,-32,38,0,0.0,2022-01-26 21:03:32
95,BR,Bihar,BR_Bihar,Madhepura,14503,572,13818,113,0,43,-154,197,0,0.0,2022-01-26 21:03:32
96,BR,Bihar,BR_Bihar,Madhubani,19804,272,19144,388,0,37,-45,82,0,0.0,2022-01-26 21:03:32
97,BR,Bihar,BR_Bihar,Munger,17601,546,16782,273,0,75,-33,108,0,0.0,2022-01-26 21:03:32
98,BR,Bihar,BR_Bihar,Muzaffarpur,35728,593,34509,626,0,122,-38,159,1,0.0,2022-01-26 21:03:32
99,BR,Bihar,BR_Bihar,Nalanda,25415,43,24901,471,0,17,-48,65,0,0.0,2022-01-26 21:03:32
100,BR,Bihar,BR_Bihar,Nawada,10969,20,10691,258,0,14,8,6,0,0.0,2022-01-26 21:03:32
101,BR,Bihar,BR_Bihar,Patna,178283,1927,173531,2825,0,345,-636,979,2,0.0,2022-01-26 21:03:32
102,BR,Bihar,BR_Bihar,Purnia,27061,902,25929,230,0,120,-118,238,0,0.0,2022-01-26 21:03:32
103,BR,Bihar,BR_Bihar,Rohtas,15202,258,14671,273,0,62,-33,95,0,0.0,2022-01-26 21:03:32
104,BR,Bihar,BR_Bihar,Saharsa,19572,355,19020,197,0,68,-24,91,1,0.0,2022-01-26 21:03:32
105,BR,Bihar,BR_Bihar,Samastipur,24470,873,23337,260,0,102,-204,306,0,0.0,2022-01-26 21:03:32
106,BR,Bihar,BR_Bihar,Saran,25750,571,24921,258,0,77,-62,139,0,0.0,2022-01-26 21:03:32
107,BR,Bihar,BR_Bihar,Sheikhpura,7945,63,7777,105,0,10,-4,14,0,0.0,2022-01-26 21:03:32
108,BR,Bihar,BR_Bihar,Sheohar,4687,108,4527,52,0,22,1,21,0,0.0,2022-01-26 21:03:32
109,BR,Bihar,BR_Bihar,Sitamarhi,10335,191,10016,128,0,34,-31,65,0,0.0,2022-01-26 21:03:32
110,BR,Bihar,BR_Bihar,Siwan,16331,224,15821,286,0,32,-20,52,0,0.0,2022-01-26 21:03:32
111,BR,Bihar,BR_Bihar,Supaul,18040,127,17756,157,0,25,-32,57,0,0.0,2022-01-26 21:03:32
112,BR,Bihar,BR_Bihar,Vaishali,21890,304,21180,406,0,94,17,76,1,0.0,2022-01-26 21:03:32
113,BR,Bihar,BR_Bihar,West Champaran,22499,452,21653,394,0,55,-43,98,0,0.0,2022-01-26 21:03:32
114,CT,Chhattisgarh,CT_Chhattisgarh,Balod,28590,576,27612,402,0,19,-55,73,1,0.0,2022-01-27 00:18:44.328737
115,CT,Chhattisgarh,CT_Chhattisgarh,Baloda Bazar,44360,466,43414,480,0,46,-39,85,0,0.0,2022-01-27 00:18:44.328749
116,CT,Chhattisgarh,CT_Chhattisgarh,Balrampur,21058,298,20640,120,0,6,-13,19,0,0.0,2022-01-27 00:18:44.328767
117,CT,Chhattisgarh,CT_Chhattisgarh,Bametara,20558,377,19940,241,0,20,18,2,0,0.0,2022-01-27 00:18:44.328738
118,CT,Chhattisgarh,CT_Chhattisgarh,Bastar,22676,1456,21024,196,0,57,40,15,2,0.0,2022-01-27 00:18:44.328769
119,CT,Chhattisgarh,CT_Chhattisgarh,Bijapur,9018,553,8410,55,0,19,19,0,0,0.0,2022-01-27 00:18:44.328777
120,CT,Chhattisgarh,CT_Chhattisgarh,Bilaspur,73419,1614,70576,1229,0,166,-129,295,0,0.0,2022-01-27 00:18:44.328754
121,CT,Chhattisgarh,CT_Chhattisgarh,Dakshin Bastar Dantewada,11720,263,11431,26,0,19,-21,40,0,0.0,2022-01-27 00:18:44.328772
122,CT,Chhattisgarh,CT_Chhattisgarh,Dhamtari,29162,1649,26962,551,0,118,117,1,0,0.0,2022-01-27 00:18:44.328747
123,CT,Chhattisgarh,CT_Chhattisgarh,Durg,111260,3527,105896,1837,0,413,-459,871,1,0.0,2022-01-27 00:18:44.328723
124,CT,Chhattisgarh,CT_Chhattisgarh,Gariaband,20095,274,19627,194,0,26,23,3,0,0.0,2022-01-27 00:18:44.328753
125,CT,Chhattisgarh,CT_Chhattisgarh,Gaurela Pendra Marwahi,12738,215,12377,146,0,8,-22,30,0,0.0,2022-01-27 00:18:44.328761
126,CT,Chhattisgarh,CT_Chhattisgarh,Janjgir Champa,62255,1628,59772,855,0,206,174,32,0,0.0,2022-01-27 00:18:44.328758
127,CT,Chhattisgarh,CT_Chhattisgarh,Jashpur,30476,835,29428,213,0,146,146,0,0,0.0,2022-01-27 00:18:44.328768
128,CT,Chhattisgarh,CT_Chhattisgarh,Kabeerdham,23529,667,22595,267,0,32,32,0,0,0.0,2022-01-27 00:18:44.328740
129,CT,Chhattisgarh,CT_Chhattisgarh,Kondagaon,14235,473,13663,99,0,4,3,1,0,0.0,2022-01-27 00:18:44.328771
130,CT,Chhattisgarh,CT_Chhattisgarh,Korba,61286,892,59798,596,0,124,-141,264,1,0.0,2022-01-27 00:18:44.328757
131,CT,Chhattisgarh,CT_Chhattisgarh,Koriya,28673,441,28052,180,0,50,47,3,0,0.0,2022-01-27 00:18:44.328764
132,CT,Chhattisgarh,CT_Chhattisgarh,Mahasamund,32285,398,31520,367,0,51,-16,67,0,0.0,2022-01-27 00:18:44.328750
133,CT,Chhattisgarh,CT_Chhattisgarh,Mungeli,24868,318,24382,168,0,7,-101,108,0,0.0,2022-01-27 00:18:44.328760
134,CT,Chhattisgarh,CT_Chhattisgarh,Narayanpur,4440,174,4252,14,0,21,-7,28,0,0.0,2022-01-27 00:18:44.328776
135,CT,Chhattisgarh,CT_Chhattisgarh,Other State,852,0,721,131,0,0,0,0,0,0.0,2022-01-27 00:18:44.328779
136,CT,Chhattisgarh,CT_Chhattisgarh,Raigarh,71806,1582,69237,987,0,133,-284,415,2,0.0,2022-01-27 00:18:44.328756
137,CT,Chhattisgarh,CT_Chhattisgarh,Raipur,187201,6596,177420,3185,0,1050,-376,1425,1,0.0,2022-01-27 00:18:44.328741
138,CT,Chhattisgarh,CT_Chhattisgarh,Rajnandgaon,60614,1497,58594,523,0,133,-226,359,0,0.0,2022-01-27 00:18:44.328723
139,CT,Chhattisgarh,CT_Chhattisgarh,Sukma,8804,324,8460,20,0,15,-10,25,0,0.0,2022-01-27 00:18:44.328773
140,CT,Chhattisgarh,CT_Chhattisgarh,Surajpur,30387,492,29670,225,0,114,50,64,0,0.0,2022-01-27 00:18:44.328765
141,CT,Chhattisgarh,CT_Chhattisgarh,Surguja,36380,759,35376,245,0,157,25,132,0,0.0,2022-01-27 00:18:44.328762
142,CT,Chhattisgarh,CT_Chhattisgarh,Uttar Bastar Kanker,25705,836,24642,227,0,158,131,25,2,0.0,2022-01-27 00:18:44.328774
143,GA,Goa,GA_Goa,North Goa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-27 11:55:49.712468
144,GA,Goa,GA_Goa,Other State,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-27 11:55:49.712468
145,GA,Goa,GA_Goa,South Goa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-27 11:55:49.712468
146,GA,Goa,GA_Goa,Unknown,234084.0,15719,214735.0,3630.0,0,1465.0,-2478.0,3936.0,7.0,0.0,2022-01-27 11:55:49.712468
147,GJ,Gujarat,GJ_Gujarat,Ahmedabad,343308,48314,291515,3479,0,5325,-3196,8512,9,0.0,2022-01-26 23:59:19.189279
148,GJ,Gujarat,GJ_Gujarat,Amreli,12317,752,11462,103,0,95,-101,196,0,0.0,2022-01-26 23:59:19.189279
149,GJ,Gujarat,GJ_Gujarat,Anand,13741,2159,11531,51,0,245,64,181,0,0.0,2022-01-26 23:59:19.189279
150,GJ,Gujarat,GJ_Gujarat,Aravalli,5414,96,5239,79,0,7,2,5,0,0.0,2022-01-26 23:59:19.189279
151,GJ,Gujarat,GJ_Gujarat,Banaskantha,15727,1052,14511,164,0,136,-30,166,0,0.0,2022-01-26 23:59:19.189279
152,GJ,Gujarat,GJ_Gujarat,Bharuch,15734,1550,14065,119,0,158,-135,293,0,0.0,2022-01-26 23:59:19.189279
153,GJ,Gujarat,GJ_Gujarat,Bhavnagar,27578,2744,24519,315,0,259,-310,569,0,0.0,2022-01-26 23:59:19.189279
154,GJ,Gujarat,GJ_Gujarat,Botad,2303,43,2217,43,0,3,-11,14,0,0.0,2022-01-26 23:59:19.189279
155,GJ,Gujarat,GJ_Gujarat,Chhota Udaipur,3526,100,3388,38,0,9,-1,10,0,0.0,2022-01-26 23:59:19.189279
156,GJ,Gujarat,GJ_Gujarat,Dahod,10794,397,10358,39,0,39,-34,73,0,0.0,2022-01-26 23:59:19.189279
157,GJ,Gujarat,GJ_Gujarat,Dang,972,73,881,18,0,17,17,0,0,0.0,2022-01-26 23:59:19.189279
158,GJ,Gujarat,GJ_Gujarat,Devbhumi Dwarka,4882,256,4542,84,0,35,-8,43,0,0.0,2022-01-26 23:59:19.189279
159,GJ,Gujarat,GJ_Gujarat,Gandhinagar,29544,4737,24601,206,0,746,126,620,0,0.0,2022-01-26 23:59:19.189279
160,GJ,Gujarat,GJ_Gujarat,Gir Somnath,9405,254,9084,67,0,28,-11,39,0,0.0,2022-01-26 23:59:19.189279
161,GJ,Gujarat,GJ_Gujarat,Jamnagar,40196,2765,36938,493,0,245,-117,360,2,0.0,2022-01-26 23:59:19.189279
162,GJ,Gujarat,GJ_Gujarat,Junagadh,22215,343,21600,272,0,80,-45,125,0,0.0,2022-01-26 23:59:19.189279
163,GJ,Gujarat,GJ_Gujarat,Kheda,12875,721,12102,52,0,200,62,138,0,0.0,2022-01-26 23:59:19.189279
164,GJ,Gujarat,GJ_Gujarat,Kutch,16571,1689,14736,146,0,312,-31,343,0,0.0,2022-01-26 23:59:19.189279
165,GJ,Gujarat,GJ_Gujarat,Mahisagar,8618,98,8448,72,0,4,-22,26,0,0.0,2022-01-26 23:59:19.189279
166,GJ,Gujarat,GJ_Gujarat,Mehsana,28084,2081,25823,180,0,403,149,254,0,0.0,2022-01-26 23:59:19.189279
167,GJ,Gujarat,GJ_Gujarat,Morbi,9537,1577,7873,87,0,125,-140,265,0,0.0,2022-01-26 23:59:19.189279
168,GJ,Gujarat,GJ_Gujarat,Narmada,6455,212,6228,15,0,8,-76,84,0,0.0,2022-01-26 23:59:19.189279
169,GJ,Gujarat,GJ_Gujarat,Navsari,10815,1145,9636,34,0,132,-156,288,0,0.0,2022-01-26 23:59:19.189279
170,GJ,Gujarat,GJ_Gujarat,Panchmahal,12713,513,12127,73,0,63,22,41,0,0.0,2022-01-26 23:59:19.189279
171,GJ,Gujarat,GJ_Gujarat,Patan,13926,1514,12283,129,0,230,79,151,0,0.0,2022-01-26 23:59:19.189279
172,GJ,Gujarat,GJ_Gujarat,Porbandar,4055,343,3690,22,0,42,-38,80,0,0.0,2022-01-26 23:59:19.189279
173,GJ,Gujarat,GJ_Gujarat,Rajkot,76097,9887,65470,740,0,1235,-148,1382,1,0.0,2022-01-26 23:59:19.189279
174,GJ,Gujarat,GJ_Gujarat,Sabarkantha,10652,685,9808,159,0,142,34,108,0,0.0,2022-01-26 23:59:19.189279
175,GJ,Gujarat,GJ_Gujarat,Surat,197147,15155,179986,2006,0,1228,-3094,4317,5,0.0,2022-01-26 23:59:19.189279
176,GJ,Gujarat,GJ_Gujarat,Surendranagar,9546,815,8595,136,0,64,-64,128,0,0.0,2022-01-26 23:59:19.189279
177,GJ,Gujarat,GJ_Gujarat,Tapi,5065,389,4650,26,0,33,-13,46,0,0.0,2022-01-26 23:59:19.189279
178,GJ,Gujarat,GJ_Gujarat,Vadodara,116006,23811,91396,799,0,3016,1427,1587,2,0.0,2022-01-26 23:59:19.189279
179,GJ,Gujarat,GJ_Gujarat,Valsad,11769,1922,9773,74,0,117,-270,385,2,0.0,2022-01-26 23:59:19.189279
180,HR,Haryana,HR_Haryana,Ambala,38929.0,3302,35103,524,0,277,-155,432,0,0.0,2022-01-26T23:59:24.784837+05:30
181,HR,Haryana,HR_Haryana,Bhiwani,24564.0,1152,22756,656,0,77,-51,128,0,0.0,2022-01-26T23:59:24.784837+05:30
182,HR,Haryana,HR_Haryana,Charkhi Dadri,6165.0,451,5575,139,0,147,64,83,0,0.0,2022-01-26T23:59:24.784837+05:30
183,HR,Haryana,HR_Haryana,Faridabad,122101.0,6728,114642,731,0,668,-509,1176,1,0.0,2022-01-26T23:59:24.784837+05:30
184,HR,Haryana,HR_Haryana,Fatehabad,19258.0,490,18282,486,0,77,-69,146,0,0.0,2022-01-26T23:59:24.784837+05:30
185,HR,Haryana,HR_Haryana,Gurugram,241289.0,10797,229545,947,0,2261,-741,3001,1,0.0,2022-01-26T23:59:24.784837+05:30
186,HR,Haryana,HR_Haryana,Hisar,58755.0,1566,56044,1145,0,373,17,355,1,0.0,2022-01-26T23:59:24.784837+05:30
187,HR,Haryana,HR_Haryana,Jhajjar,21897.0,617,20950,330,0,168,-16,184,0,0.0,2022-01-26T23:59:24.784837+05:30
188,HR,Haryana,HR_Haryana,Jind,23251.0,578,22137,536,0,100,-137,237,0,0.0,2022-01-26T23:59:24.784837+05:30
189,HR,Haryana,HR_Haryana,Kaithal,13222.0,1008,11862,352,0,147,2,144,1,0.0,2022-01-26T23:59:24.784837+05:30
190,HR,Haryana,HR_Haryana,Karnal,46803.0,2188,44039,576,0,189,-198,386,1,0.0,2022-01-26T23:59:24.784837+05:30
191,HR,Haryana,HR_Haryana,Kurukshetra,25301.0,648,24287,366,0,141,-109,249,1,0.0,2022-01-26T23:59:24.784837+05:30
192,HR,Haryana,HR_Haryana,Mahendragarh,23091.0,542,22393,156,0,89,-79,168,0,0.0,2022-01-26T23:59:24.784837+05:30
