SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
43,AS,Assam,AS_Assam,Biswanath,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
44,AS,Assam,AS_Assam,Bongaigaon,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
45,AS,Assam,AS_Assam,Cachar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
46,AS,Assam,AS_Assam,Charaideo,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
47,AS,Assam,AS_Assam,Chirang,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
48,AS,Assam,AS_Assam,Darrang,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
49,AS,Assam,AS_Assam,Dhemaji,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
50,AS,Assam,AS_Assam,Dhubri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
51,AS,Assam,AS_Assam,Dibrugarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
52,AS,Assam,AS_Assam,Dima Hasao,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
53,AS,Assam,AS_Assam,Goalpara,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
54,AS,Assam,AS_Assam,Golaghat,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
55,AS,Assam,AS_Assam,Hailakandi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
56,AS,Assam,AS_Assam,Hojai,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
57,AS,Assam,AS_Assam,Jorhat,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
58,AS,Assam,AS_Assam,Kamrup,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
59,AS,Assam,AS_Assam,Kamrup Metropolitan,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
60,AS,Assam,AS_Assam,Karbi Anglong,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
61,AS,Assam,AS_Assam,Karimganj,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
62,AS,Assam,AS_Assam,Kokrajhar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
63,AS,Assam,AS_Assam,Lakhimpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
64,AS,Assam,AS_Assam,Majuli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
65,AS,Assam,AS_Assam,Morigaon,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
66,AS,Assam,AS_Assam,Nagaon,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
67,AS,Assam,AS_Assam,Nalbari,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
68,AS,Assam,AS_Assam,Other State,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
69,AS,Assam,AS_Assam,Sivasagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
70,AS,Assam,AS_Assam,Sonitpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
71,AS,Assam,AS_Assam,South Salmara Mankachar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
72,AS,Assam,AS_Assam,Tinsukia,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
73,AS,Assam,AS_Assam,Udalguri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
74,AS,Assam,AS_Assam,Unknown,690534.0,49017,635229.0,6288.0,0,5580.0,2649.0,2918.0,13.0,0.0,2022-01-23 11:37:05.658243
75,AS,Assam,AS_Assam,West Karbi Anglong,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
76,BR,Bihar,BR_Bihar,Araria,15844,360,15344,140,0,59,2,57,0,0.0,2022-01-22 21:03:32
77,BR,Bihar,BR_Bihar,Arwal,8066,225,7732,109,0,26,-61,87,0,0.0,2022-01-22 21:03:32
78,BR,Bihar,BR_Bihar,Aurangabad,21026,225,20724,77,0,26,-51,77,0,0.0,2022-01-22 21:03:32
79,BR,Bihar,BR_Bihar,Banka,8402,398,7891,113,0,103,13,90,0,0.0,2022-01-22 21:03:32
80,BR,Bihar,BR_Bihar,Begusarai,30115,549,29005,561,0,294,-23,317,0,0.0,2022-01-22 21:03:32
81,BR,Bihar,BR_Bihar,Bhagalpur,28206,601,27244,361,0,81,-191,271,1,0.0,2022-01-22 21:03:32
82,BR,Bihar,BR_Bihar,Bhojpur,11437,277,10921,239,0,64,-32,96,0,0.0,2022-01-22 21:03:32
83,BR,Bihar,BR_Bihar,Buxar,10023,275,9530,218,0,46,-23,69,0,0.0,2022-01-22 21:03:32
84,BR,Bihar,BR_Bihar,Darbhanga,13043,825,11847,371,0,68,-150,218,0,0.0,2022-01-22 21:03:32
85,BR,Bihar,BR_Bihar,East Champaran,20320,526,19263,531,0,63,-37,100,0,0.0,2022-01-22 21:03:32
86,BR,Bihar,BR_Bihar,Gaya,36959,70,36519,370,0,33,-5,36,2,0.0,2022-01-22 21:03:32
87,BR,Bihar,BR_Bihar,Gopalganj,17261,232,16773,256,0,50,-11,61,0,0.0,2022-01-22 21:03:32
88,BR,Bihar,BR_Bihar,Jamui,10717,175,10423,119,0,42,-16,58,0,0.0,2022-01-22 21:03:32
89,BR,Bihar,BR_Bihar,Jehanabad,11792,40,11508,244,0,6,-50,56,0,0.0,2022-01-22 21:03:32
90,BR,Bihar,BR_Bihar,Kaimur,5538,185,5206,147,0,8,-22,30,0,0.0,2022-01-22 21:03:32
91,BR,Bihar,BR_Bihar,Katihar,19553,500,18784,269,0,57,-90,147,0,0.0,2022-01-22 21:03:32
92,BR,Bihar,BR_Bihar,Khagaria,10566,175,10227,164,0,15,-30,45,0,0.0,2022-01-22 21:03:32
93,BR,Bihar,BR_Bihar,Kishanganj,11094,356,10632,106,0,38,-27,65,0,0.0,2022-01-22 21:03:32
94,BR,Bihar,BR_Bihar,Lakhisarai,8468,80,8285,103,0,7,-25,32,0,0.0,2022-01-22 21:03:32
95,BR,Bihar,BR_Bihar,Madhepura,14210,769,13328,113,0,148,-22,169,1,0.0,2022-01-22 21:03:32
96,BR,Bihar,BR_Bihar,Madhubani,19594,350,18857,387,0,51,-41,92,0,0.0,2022-01-22 21:03:32
97,BR,Bihar,BR_Bihar,Munger,17326,720,16334,272,0,99,-140,239,0,0.0,2022-01-22 21:03:32
98,BR,Bihar,BR_Bihar,Muzaffarpur,35301,994,33682,625,0,129,-251,380,0,0.0,2022-01-22 21:03:32
99,BR,Bihar,BR_Bihar,Nalanda,25329,176,24682,471,0,37,-105,141,1,0.0,2022-01-22 21:03:32
100,BR,Bihar,BR_Bihar,Nawada,10914,26,10630,258,0,24,-8,32,0,0.0,2022-01-22 21:03:32
101,BR,Bihar,BR_Bihar,Patna,176972,4884,169270,2818,0,561,-1323,1882,2,0.0,2022-01-22 21:03:32
102,BR,Bihar,BR_Bihar,Purnia,26472,1093,25149,230,0,116,-22,137,1,0.0,2022-01-22 21:03:32
103,BR,Bihar,BR_Bihar,Rohtas,15021,249,14500,272,0,98,21,77,0,0.0,2022-01-22 21:03:32
104,BR,Bihar,BR_Bihar,Saharsa,19234,360,18679,195,0,33,-127,160,0,0.0,2022-01-22 21:03:32
105,BR,Bihar,BR_Bihar,Samastipur,23867,1305,22302,260,0,213,-31,244,0,0.0,2022-01-22 21:03:32
106,BR,Bihar,BR_Bihar,Saran,25436,735,24444,257,0,114,-53,167,0,0.0,2022-01-22 21:03:32
107,BR,Bihar,BR_Bihar,Sheikhpura,7905,70,7730,105,0,9,1,8,0,0.0,2022-01-22 21:03:32
108,BR,Bihar,BR_Bihar,Sheohar,4609,101,4456,52,0,8,-4,12,0,0.0,2022-01-22 21:03:32
109,BR,Bihar,BR_Bihar,Sitamarhi,10201,265,9808,128,0,51,-21,71,1,0.0,2022-01-22 21:03:32
110,BR,Bihar,BR_Bihar,Siwan,16206,341,15579,286,0,48,-41,89,0,0.0,2022-01-22 21:03:32
111,BR,Bihar,BR_Bihar,Supaul,17959,221,17581,157,0,21,-75,96,0,0.0,2022-01-22 21:03:32
112,BR,Bihar,BR_Bihar,Vaishali,21591,352,20834,405,0,76,-103,179,0,0.0,2022-01-22 21:03:32
113,BR,Bihar,BR_Bihar,West Champaran,22177,494,21289,394,0,81,-23,103,1,0.0,2022-01-22 21:03:32
114,CT,Chhattisgarh,CT_Chhattisgarh,Balod,28307,590,27319,398,0,99,25,74,0,0.0,2022-01-22 21:55:48
115,CT,Chhattisgarh,CT_Chhattisgarh,Baloda Bazar,44101,456,43167,478,0,102,65,36,1,0.0,2022-01-22 21:55:48
116,CT,Chhattisgarh,CT_Chhattisgarh,Balrampur,20912,232,20560,120,0,20,-30,50,0,0.0,2022-01-22 21:55:48
117,CT,Chhattisgarh,CT_Chhattisgarh,Bametara,20350,219,19893,238,0,65,-30,94,1,0.0,2022-01-22 21:55:48
118,CT,Chhattisgarh,CT_Chhattisgarh,Bastar,22084,916,20977,191,0,102,97,5,0,0.0,2022-01-22 21:55:48
119,CT,Chhattisgarh,CT_Chhattisgarh,Bijapur,8789,353,8381,55,0,59,59,0,0,0.0,2022-01-22 21:55:48
120,CT,Chhattisgarh,CT_Chhattisgarh,Bilaspur,72515,1782,69507,1226,0,331,-39,368,2,0.0,2022-01-22 21:55:48
121,CT,Chhattisgarh,CT_Chhattisgarh,Dakshin Bastar Dantewada,11584,281,11277,26,0,119,67,52,0,0.0,2022-01-22 21:55:48
122,CT,Chhattisgarh,CT_Chhattisgarh,Dhamtari,28602,1222,26830,550,0,132,113,19,0,0.0,2022-01-22 21:55:48
123,CT,Chhattisgarh,CT_Chhattisgarh,Durg,108436,4003,102609,1824,0,690,-52,738,4,0.0,2022-01-22 21:55:48
124,CT,Chhattisgarh,CT_Chhattisgarh,Gariaband,19998,183,19621,194,0,14,11,3,0,0.0,2022-01-22 21:55:48
125,CT,Chhattisgarh,CT_Chhattisgarh,Gaurela Pendra Marwahi,12623,222,12255,146,0,19,-47,66,0,0.0,2022-01-22 21:55:48
126,CT,Chhattisgarh,CT_Chhattisgarh,Janjgir Champa,61520,1442,59229,849,0,294,1,293,0,0.0,2022-01-22 21:55:48
127,CT,Chhattisgarh,CT_Chhattisgarh,Jashpur,29991,775,29004,212,0,62,-99,161,0,0.0,2022-01-22 21:55:48
128,CT,Chhattisgarh,CT_Chhattisgarh,Kabeerdham,23335,491,22577,267,0,35,26,9,0,0.0,2022-01-22 21:55:48
129,CT,Chhattisgarh,CT_Chhattisgarh,Kondagaon,13997,342,13556,99,0,83,-125,208,0,0.0,2022-01-22 21:55:48
130,CT,Chhattisgarh,CT_Chhattisgarh,Korba,60834,1393,58847,594,0,196,-104,299,1,0.0,2022-01-22 21:55:48
131,CT,Chhattisgarh,CT_Chhattisgarh,Koriya,28415,405,27831,179,0,62,-67,129,0,0.0,2022-01-22 21:55:48
132,CT,Chhattisgarh,CT_Chhattisgarh,Mahasamund,32032,344,31322,366,0,100,43,57,0,0.0,2022-01-22 21:55:48
133,CT,Chhattisgarh,CT_Chhattisgarh,Mungeli,24701,758,23775,168,0,181,181,0,0,0.0,2022-01-22 21:55:48
134,CT,Chhattisgarh,CT_Chhattisgarh,Narayanpur,4357,200,4143,14,0,36,17,19,0,0.0,2022-01-22 21:55:48
135,CT,Chhattisgarh,CT_Chhattisgarh,Other State,852,0,721,131,0,0,0,0,0,0.0,2022-01-22 21:55:48
136,CT,Chhattisgarh,CT_Chhattisgarh,Raigarh,70993,2399,67611,983,0,390,-201,591,0,0.0,2022-01-22 21:55:48
137,CT,Chhattisgarh,CT_Chhattisgarh,Raipur,183020,8265,171582,3173,0,1789,495,1293,1,0.0,2022-01-22 21:55:48
138,CT,Chhattisgarh,CT_Chhattisgarh,Rajnandgaon,59777,1798,57459,520,0,222,25,196,1,0.0,2022-01-22 21:55:48
139,CT,Chhattisgarh,CT_Chhattisgarh,Sukma,8667,351,8296,20,0,105,70,35,0,0.0,2022-01-22 21:55:48
140,CT,Chhattisgarh,CT_Chhattisgarh,Surajpur,30060,399,29436,225,0,99,30,69,0,0.0,2022-01-22 21:55:48
141,CT,Chhattisgarh,CT_Chhattisgarh,Surguja,35882,756,34881,245,0,122,-70,192,0,0.0,2022-01-22 21:55:48
142,CT,Chhattisgarh,CT_Chhattisgarh,Uttar Bastar Kanker,25134,604,24305,225,0,133,-36,169,0,0.0,2022-01-22 21:55:48
143,GA,Goa,GA_Goa,North Goa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
144,GA,Goa,GA_Goa,Other State,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
145,GA,Goa,GA_Goa,South Goa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
146,GA,Goa,GA_Goa,Unknown,227856.0,21383,202871.0,3602.0,0,2691.0,-591.0,3274.0,8.0,0.0,2022-01-23 11:37:05.658243
147,GJ,Gujarat,GJ_Gujarat,Ahmedabad,313547.0,43706,266399.0,3442.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
148,GJ,Gujarat,GJ_Gujarat,Amreli,11574.0,410,11061.0,103.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
149,GJ,Gujarat,GJ_Gujarat,Anand,12334.0,1456,10827.0,51.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
150,GJ,Gujarat,GJ_Gujarat,Aravalli,5354.0,61,5214.0,79.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
151,GJ,Gujarat,GJ_Gujarat,Banaskantha,14904.0,909,13833.0,162.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
152,GJ,Gujarat,GJ_Gujarat,Bharuch,14396.0,1509,12768.0,119.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
153,GJ,Gujarat,GJ_Gujarat,Bhavnagar,25818.0,2983,22527.0,308.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
154,GJ,Gujarat,GJ_Gujarat,Botad,2266.0,42,2182.0,42.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
155,GJ,Gujarat,GJ_Gujarat,Chhota Udaipur,3436.0,25,3373.0,38.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
156,GJ,Gujarat,GJ_Gujarat,Dahod,10552.0,382,10132.0,38.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
157,GJ,Gujarat,GJ_Gujarat,Dang,917.0,30,869.0,18.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
158,GJ,Gujarat,GJ_Gujarat,Devbhumi Dwarka,4682.0,274,4325.0,83.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
159,GJ,Gujarat,GJ_Gujarat,Gandhinagar,26370.0,3574,22590.0,206.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
160,GJ,Gujarat,GJ_Gujarat,Gir Somnath,9223.0,354,8802.0,67.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
161,GJ,Gujarat,GJ_Gujarat,Jamnagar,38412.0,2401,35527.0,484.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
162,GJ,Gujarat,GJ_Gujarat,Junagadh,21628.0,356,21000.0,272.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
163,GJ,Gujarat,GJ_Gujarat,Kheda,12176.0,442,11683.0,51.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
164,GJ,Gujarat,GJ_Gujarat,Kutch,15096.0,1228,13723.0,145.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
165,GJ,Gujarat,GJ_Gujarat,Mahisagar,8552.0,153,8327.0,72.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
166,GJ,Gujarat,GJ_Gujarat,Mehsana,26669.0,1535,24957.0,177.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
167,GJ,Gujarat,GJ_Gujarat,Morbi,8416.0,1386,6943.0,87.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
168,GJ,Gujarat,GJ_Gujarat,Narmada,6291.0,245,6031.0,15.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
169,GJ,Gujarat,GJ_Gujarat,Navsari,9975.0,1471,8473.0,31.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
170,GJ,Gujarat,GJ_Gujarat,Other State,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
171,GJ,Gujarat,GJ_Gujarat,Panchmahal,12372.0,313,11988.0,71.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
172,GJ,Gujarat,GJ_Gujarat,Patan,12809.0,951,11729.0,129.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
173,GJ,Gujarat,GJ_Gujarat,Porbandar,3850.0,294,3534.0,22.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
174,GJ,Gujarat,GJ_Gujarat,Rajkot,69414.0,7653,61025.0,736.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
175,GJ,Gujarat,GJ_Gujarat,Sabarkantha,10079.0,361,9559.0,159.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
176,GJ,Gujarat,GJ_Gujarat,Surat,188430.0,25689,160757.0,1984.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
177,GJ,Gujarat,GJ_Gujarat,Surendranagar,9029.0,685,8208.0,136.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
178,GJ,Gujarat,GJ_Gujarat,Tapi,4818.0,246,4546.0,26.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
179,GJ,Gujarat,GJ_Gujarat,Unknown,23312.0,13032,10262.0,18.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
180,GJ,Gujarat,GJ_Gujarat,Vadodara,98569.0,13374,84404.0,791.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
181,GJ,Gujarat,GJ_Gujarat,Valsad,10668.0,2345,8255.0,68.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-23 11:37:05.658243
182,HR,Haryana,HR_Haryana,Ambala,37716.0,3973,33221,522,0,492,-10,501,1,0.0,2022-01-22T23:55:41.382578+05:30
183,HR,Haryana,HR_Haryana,Bhiwani,24022.0,1009,22359,654,0,229,151,78,0,0.0,2022-01-22T23:55:41.382578+05:30
184,HR,Haryana,HR_Haryana,Charkhi Dadri,5821.0,377,5305,139,0,114,65,49,0,0.0,2022-01-22T23:55:41.382578+05:30
185,HR,Haryana,HR_Haryana,Faridabad,118709.0,11537,106448,724,0,1030,-81,1109,2,0.0,2022-01-22T23:55:41.382578+05:30
186,HR,Haryana,HR_Haryana,Fatehabad,18936.0,563,17888,485,0,155,75,80,0,0.0,2022-01-22T23:55:41.382578+05:30
187,HR,Haryana,HR_Haryana,Gurugram,232839.0,20113,211783,943,0,2595,-5193,7786,2,0.0,2022-01-22T23:55:41.382578+05:30
188,HR,Haryana,HR_Haryana,Hisar,57566.0,1713,54712,1141,0,398,68,329,1,0.0,2022-01-22T23:55:41.382578+05:30
