SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lohit,3414,1,3384,29,0,0,0,0,0,,2022-05-11 21:55:32.274661
27,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Longding,935,0,933,2,0,0,0,0,0,,2022-05-11 21:55:32.274661
28,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Dibang Valley,2845,0,2832,13,0,0,0,0,0,,2022-05-11 21:55:32.274661
29,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Siang,833,0,825,8,0,0,0,0,0,,2022-05-11 21:55:32.274661
30,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Lower Subansiri,3605,0,3590,15,0,0,0,0,0,,2022-05-11 21:55:32.274661
31,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Namsai,2738,0,2721,17,0,0,0,0,0,,2022-05-11 21:55:32.274661
32,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Pakke Kessang,498,0,498,0,0,0,0,0,0,,2022-05-11 21:55:32.274661
33,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Papum Pare,22074,4,21965,105,0,0,0,0,0,,2022-05-11 21:55:32.274661
34,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Shi Yomi,306,0,306,0,0,0,0,0,0,,2022-05-11 21:55:32.274661
35,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Siang,441,0,438,3,0,0,0,0,0,,2022-05-11 21:55:32.274661
36,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tawang,2927,0,2906,21,0,0,0,0,0,,2022-05-11 21:55:32.274661
37,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tirap,1261,0,1256,5,0,0,0,0,0,,2022-05-11 21:55:32.274661
38,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Dibang Valley,414,0,412,2,0,0,0,0,0,,2022-05-11 21:55:32.274661
39,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Siang,1180,0,1179,1,0,0,0,0,0,,2022-05-11 21:55:32.274661
40,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Subansiri,2023,0,2016,7,0,0,0,0,0,,2022-05-11 21:55:32.274661
41,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Kameng,4278,0,4263,15,0,0,0,0,0,,2022-05-11 21:55:32.274661
42,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Siang,2032,0,2026,6,0,0,0,0,0,,2022-05-11 21:55:32.274661
43,AS,Assam,AS_Assam,Airport Quarantine,0,0,0,0,0,0,0,0,0,,2022-05-12 11:47:53.314086
44,AS,Assam,AS_Assam,Baksa,0,0,0,0,0,0,0,0,0,,2022-05-12 11:47:53.314086
45,AS,Assam,AS_Assam,Barpeta,0,0,0,0,0,0,0,0,0,,2022-05-12 11:47:53.314086
46,AS,Assam,AS_Assam,Biswanath,0,0,0,0,0,0,0,0,0,,2022-05-12 11:47:53.314086
47,AS,Assam,AS_Assam,Bongaigaon,0,0,0,0,0,0,0,0,0,,2022-05-12 11:47:53.314086
48,AS,Assam,AS_Assam,Cachar,0,0,0,0,0,0,0,0,0,,2022-05-12 11:47:53.314086
49,AS,Assam,AS_Assam,Charaideo,0,0,0,0,0,0,0,0,0,,2022-05-12 11:47:53.314086
50,AS,Assam,AS_Assam,Chirang,0,0,0,0,0,0,0,0,0,,2022-05-12 11:47:53.314086
51,AS,Assam,AS_Assam,Darrang,0,0,0,0,0,0,0,0,0,,2022-05-12 11:47:53.314086
52,AS,Assam,AS_Assam,Dhemaji,0,0,0,0,0,0,0,0,0,,2022-05-12 11:47:53.314086
53,AS,Assam,AS_Assam,Dhubri,0,0,0,0,0,0,0,0,0,,2022-05-12 11:47:53.314086
54,AS,Assam,AS_Assam,Dibrugarh,0,0,0,0,0,0,0,0,0,,2022-05-12 11:47:53.314086
55,AS,Assam,AS_Assam,Dima Hasao,0,0,0,0,0,0,0,0,0,,2022-05-12 11:47:53.314086
56,AS,Assam,AS_Assam,Goalpara,0,0,0,0,0,0,0,0,0,,2022-05-12 11:47:53.314086
57,AS,Assam,AS_Assam,Golaghat,0,0,0,0,0,0,0,0,0,,2022-05-12 11:47:53.314086
58,AS,Assam,AS_Assam,Hailakandi,0,0,0,0,0,0,0,0,0,,2022-05-12 11:47:53.314086
59,AS,Assam,AS_Assam,Hojai,0,0,0,0,0,0,0,0,0,,2022-05-12 11:47:53.314086
60,AS,Assam,AS_Assam,Jorhat,0,0,0,0,0,0,0,0,0,,2022-05-12 11:47:53.314086
61,AS,Assam,AS_Assam,Kamrup,0,0,0,0,0,0,0,0,0,,2022-05-12 11:47:53.314086
62,AS,Assam,AS_Assam,Kamrup Metropolitan,0,0,0,0,0,0,0,0,0,,2022-05-12 11:47:53.314086
63,AS,Assam,AS_Assam,Karbi Anglong,0,0,0,0,0,0,0,0,0,,2022-05-12 11:47:53.314086
64,AS,Assam,AS_Assam,Karimganj,0,0,0,0,0,0,0,0,0,,2022-05-12 11:47:53.314086
65,AS,Assam,AS_Assam,Kokrajhar,0,0,0,0,0,0,0,0,0,,2022-05-12 11:47:53.314086
66,AS,Assam,AS_Assam,Lakhimpur,0,0,0,0,0,0,0,0,0,,2022-05-12 11:47:53.314086
67,AS,Assam,AS_Assam,Majuli,0,0,0,0,0,0,0,0,0,,2022-05-12 11:47:53.314086
68,AS,Assam,AS_Assam,Morigaon,0,0,0,0,0,0,0,0,0,,2022-05-12 11:47:53.314086
69,AS,Assam,AS_Assam,Nagaon,0,0,0,0,0,0,0,0,0,,2022-05-12 11:47:53.314086
70,AS,Assam,AS_Assam,Nalbari,0,0,0,0,0,0,0,0,0,,2022-05-12 11:47:53.314086
71,AS,Assam,AS_Assam,Other State,0,0,0,0,0,0,0,0,0,,2022-05-12 11:47:53.314086
72,AS,Assam,AS_Assam,Sivasagar,0,0,0,0,0,0,0,0,0,,2022-05-12 11:47:53.314086
73,AS,Assam,AS_Assam,Sonitpur,0,0,0,0,0,0,0,0,0,,2022-05-12 11:47:53.314086
74,AS,Assam,AS_Assam,South Salmara Mankachar,0,0,0,0,0,0,0,0,0,,2022-05-12 11:47:53.314086
75,AS,Assam,AS_Assam,Tinsukia,0,0,0,0,0,0,0,0,0,,2022-05-12 11:47:53.314086
76,AS,Assam,AS_Assam,Udalguri,0,0,0,0,0,0,0,0,0,,2022-05-12 11:47:53.314086
77,AS,Assam,AS_Assam,Unknown,724220,5,716229,7986,0,1,1,0,0,,2022-05-12 11:47:53.314086
78,AS,Assam,AS_Assam,West Karbi Anglong,0,0,0,0,0,0,0,0,0,,2022-05-12 11:47:53.314086
79,BR,Bihar,BR_Bihar,Araria,16119,0,15979,140,0,0,0,0,0,,2022-05-11 20:55:54.189946
80,BR,Bihar,BR_Bihar,Arwal,8228,0,8119,109,0,0,0,0,0,,2022-05-11 20:55:54.189963
81,BR,Bihar,BR_Bihar,Aurangabad,21284,0,21205,79,0,0,0,0,0,,2022-05-11 20:55:54.189964
82,BR,Bihar,BR_Bihar,Banka,8768,0,8655,113,0,0,0,0,0,,2022-05-11 20:55:54.189966
83,BR,Bihar,BR_Bihar,Begusarai,31419,0,30856,563,0,0,0,0,0,,2022-05-11 20:55:54.189967
84,BR,Bihar,BR_Bihar,Bhagalpur,28981,3,28616,362,0,1,1,0,0,,2022-05-11 20:55:54.189969
85,BR,Bihar,BR_Bihar,Bhojpur,11934,0,11694,240,0,0,0,0,0,,2022-05-11 20:55:54.189970
86,BR,Bihar,BR_Bihar,Buxar,10384,0,10165,219,0,0,0,0,0,,2022-05-11 20:55:54.189971
87,BR,Bihar,BR_Bihar,Darbhanga,13516,1,13144,371,0,0,0,0,0,,2022-05-11 20:55:54.189974
88,BR,Bihar,BR_Bihar,East Champaran,21075,1,20538,536,0,0,0,0,0,,2022-05-11 20:55:54.189999
89,BR,Bihar,BR_Bihar,Gaya,37183,1,36809,373,0,0,0,0,0,,2022-05-11 20:55:54.189976
90,BR,Bihar,BR_Bihar,Gopalganj,17854,0,17594,260,0,0,0,0,0,,2022-05-11 20:55:54.189977
91,BR,Bihar,BR_Bihar,Jamui,11007,1,10886,120,0,0,0,0,0,,2022-05-11 20:55:54.189978
92,BR,Bihar,BR_Bihar,Jehanabad,11851,0,11607,244,0,0,0,0,0,,2022-05-11 20:55:54.189980
93,BR,Bihar,BR_Bihar,Kaimur,5645,2,5496,147,0,0,0,0,0,,2022-05-11 20:55:54.189981
94,BR,Bihar,BR_Bihar,Katihar,19948,0,19679,269,0,0,0,0,0,,2022-05-11 20:55:54.189982
95,BR,Bihar,BR_Bihar,Khagaria,10667,0,10502,165,0,0,0,0,0,,2022-05-11 20:55:54.189984
96,BR,Bihar,BR_Bihar,Kishanganj,11300,2,11191,107,0,0,-1,1,0,,2022-05-11 20:55:54.189985
97,BR,Bihar,BR_Bihar,Lakhisarai,8607,0,8504,103,0,0,0,0,0,,2022-05-11 20:55:54.189987
98,BR,Bihar,BR_Bihar,Madhepura,15101,0,14986,115,0,0,0,0,0,,2022-05-11 20:55:54.189988
99,BR,Bihar,BR_Bihar,Madhubani,20088,0,19699,389,0,0,0,0,0,,2022-05-11 20:55:54.189990
100,BR,Bihar,BR_Bihar,Munger,17844,0,17571,273,0,0,0,0,0,,2022-05-11 20:55:54.189991
101,BR,Bihar,BR_Bihar,Muzaffarpur,36164,0,35535,629,0,0,-1,1,0,,2022-05-11 20:55:54.189992
102,BR,Bihar,BR_Bihar,Nalanda,25514,0,25040,474,0,0,0,0,0,,2022-05-11 20:55:54.189994
103,BR,Bihar,BR_Bihar,Nawada,11081,0,10823,258,0,0,0,0,0,,2022-05-11 20:55:54.189995
104,BR,Bihar,BR_Bihar,Patna,180614,41,177732,2841,0,3,-1,4,0,,2022-05-11 20:55:54.189998
105,BR,Bihar,BR_Bihar,Purnia,27981,1,27748,232,0,0,0,0,0,,2022-05-11 20:55:54.190000
106,BR,Bihar,BR_Bihar,Rohtas,15452,1,15177,274,0,0,0,0,0,,2022-05-11 20:55:54.190009
107,BR,Bihar,BR_Bihar,Saharsa,20201,2,20002,197,0,0,0,0,0,,2022-05-11 20:55:54.190010
108,BR,Bihar,BR_Bihar,Samastipur,25055,1,24794,260,0,1,1,0,0,,2022-05-11 20:55:54.190012
109,BR,Bihar,BR_Bihar,Saran,26183,1,25922,260,0,0,0,0,0,,2022-05-11 20:55:54.190014
110,BR,Bihar,BR_Bihar,Sheikhpura,8060,0,7955,105,0,0,0,0,0,,2022-05-11 20:55:54.190015
111,BR,Bihar,BR_Bihar,Sheohar,4735,0,4683,52,0,0,0,0,0,,2022-05-11 20:55:54.190016
112,BR,Bihar,BR_Bihar,Sitamarhi,10558,0,10428,130,0,0,0,0,0,,2022-05-11 20:55:54.190018
113,BR,Bihar,BR_Bihar,Siwan,16535,0,16248,287,0,0,0,0,0,,2022-05-11 20:55:54.190019
114,BR,Bihar,BR_Bihar,Supaul,18224,0,18067,157,0,0,0,0,0,,2022-05-11 20:55:54.190021
115,BR,Bihar,BR_Bihar,Vaishali,22429,1,22020,408,0,0,-1,1,0,,2022-05-11 20:55:54.190022
116,BR,Bihar,BR_Bihar,West Champaran,23055,0,22660,395,0,0,0,0,0,,2022-05-11 20:55:54.189996
117,CT,Chhattisgarh,CT_Chhattisgarh,Balod,29417,0,29009,408,0,0,0,0,0,,2022-05-11 20:56:00.217800
118,CT,Chhattisgarh,CT_Chhattisgarh,Baloda Bazar,45262,1,44764,497,0,0,0,0,0,,2022-05-11 20:56:00.217806
119,CT,Chhattisgarh,CT_Chhattisgarh,Balrampur,22344,0,22223,121,0,0,0,0,0,,2022-05-11 20:56:00.217823
120,CT,Chhattisgarh,CT_Chhattisgarh,Bametara,21717,0,21469,248,0,0,0,0,0,,2022-05-11 20:56:00.217801
121,CT,Chhattisgarh,CT_Chhattisgarh,Bastar,24196,2,23995,199,0,0,0,0,0,,2022-05-11 20:56:00.217825
122,CT,Chhattisgarh,CT_Chhattisgarh,Bijapur,9789,0,9731,58,0,0,0,0,0,,2022-05-11 20:56:00.217834
123,CT,Chhattisgarh,CT_Chhattisgarh,Bilaspur,75983,2,74743,1238,0,1,-3,4,0,,2022-05-11 20:56:00.217812
124,CT,Chhattisgarh,CT_Chhattisgarh,Dakshin Bastar Dantewada,12113,0,12086,27,0,0,0,0,0,,2022-05-11 20:56:00.217828
125,CT,Chhattisgarh,CT_Chhattisgarh,Dhamtari,31630,2,31066,562,0,0,0,0,0,,2022-05-11 20:56:00.217805
126,CT,Chhattisgarh,CT_Chhattisgarh,Durg,116204,0,114307,1897,0,0,-1,1,0,,2022-05-11 20:56:00.217782
127,CT,Chhattisgarh,CT_Chhattisgarh,Gariaband,20559,0,20363,196,0,0,0,0,0,,2022-05-11 20:56:00.217810
128,CT,Chhattisgarh,CT_Chhattisgarh,Gaurela Pendra Marwahi,13194,0,13046,148,0,0,0,0,0,,2022-05-11 20:56:00.217818
129,CT,Chhattisgarh,CT_Chhattisgarh,Janjgir Champa,63478,1,62614,863,0,0,0,0,0,,2022-05-11 20:56:00.217815
130,CT,Chhattisgarh,CT_Chhattisgarh,Jashpur,31479,3,31261,215,0,0,0,0,0,,2022-05-11 20:56:00.217824
131,CT,Chhattisgarh,CT_Chhattisgarh,Kabeerdham,24779,0,24510,269,0,0,0,0,0,,2022-05-11 20:56:00.217803
132,CT,Chhattisgarh,CT_Chhattisgarh,Kondagaon,15907,0,15805,102,0,0,0,0,0,,2022-05-11 20:56:00.217827
133,CT,Chhattisgarh,CT_Chhattisgarh,Korba,63029,1,62428,600,0,0,0,0,0,,2022-05-11 20:56:00.217814
134,CT,Chhattisgarh,CT_Chhattisgarh,Koriya,29494,0,29313,181,0,0,0,0,0,,2022-05-11 20:56:00.217820
135,CT,Chhattisgarh,CT_Chhattisgarh,Mahasamund,33030,1,32654,375,0,0,0,0,0,,2022-05-11 20:56:00.217809
136,CT,Chhattisgarh,CT_Chhattisgarh,Mungeli,25987,1,25817,169,0,1,1,0,0,,2022-05-11 20:56:00.217817
137,CT,Chhattisgarh,CT_Chhattisgarh,Narayanpur,4964,0,4950,14,0,0,0,0,0,,2022-05-11 20:56:00.217832
138,CT,Chhattisgarh,CT_Chhattisgarh,Other State,852,0,721,131,0,0,0,0,0,,2022-05-11 20:56:00.217835
139,CT,Chhattisgarh,CT_Chhattisgarh,Raigarh,73448,1,72453,994,0,0,-1,1,0,,2022-05-11 20:56:00.217813
140,CT,Chhattisgarh,CT_Chhattisgarh,Raipur,193918,17,190663,3238,0,4,3,1,0,,2022-05-11 20:56:00.217804
141,CT,Chhattisgarh,CT_Chhattisgarh,Rajnandgaon,63070,1,62522,547,0,0,0,0,0,,2022-05-11 20:56:00.217799
142,CT,Chhattisgarh,CT_Chhattisgarh,Sukma,8980,0,8959,21,0,0,0,0,0,,2022-05-11 20:56:00.217829
143,CT,Chhattisgarh,CT_Chhattisgarh,Surajpur,31893,0,31664,229,0,0,0,0,0,,2022-05-11 20:56:00.217822
144,CT,Chhattisgarh,CT_Chhattisgarh,Surguja,37612,0,37362,250,0,0,0,0,0,,2022-05-11 20:56:00.217819
145,CT,Chhattisgarh,CT_Chhattisgarh,Uttar Bastar Kanker,27999,0,27762,237,0,0,0,0,0,,2022-05-11 20:56:00.217831
146,GA,Goa,GA_Goa,North Goa,0,0,0,0,0,0,0,0,0,,2022-05-12 11:47:53.314086
147,GA,Goa,GA_Goa,Other State,0,0,0,0,0,0,0,0,0,,2022-05-12 11:47:53.314086
148,GA,Goa,GA_Goa,South Goa,0,0,0,0,0,0,0,0,0,,2022-05-12 11:47:53.314086
149,GA,Goa,GA_Goa,Unknown,245525,67,241626,3832,0,8,0,8,0,,2022-05-12 11:47:53.314086
150,GJ,Gujarat,GJ_Gujarat,Ahmedabad,384898,128,381151,3619,0,20,9,11,0,,2022-05-11 23:55:48.592154
151,GJ,Gujarat,GJ_Gujarat,Amreli,12903,0,12798,105,0,0,0,0,0,,2022-05-11 23:55:48.592154
152,GJ,Gujarat,GJ_Gujarat,Anand,15468,0,15415,53,0,0,-1,1,0,,2022-05-11 23:55:48.592154
153,GJ,Gujarat,GJ_Gujarat,Aravalli,5743,1,5661,81,0,0,0,0,0,,2022-05-11 23:55:48.592154
154,GJ,Gujarat,GJ_Gujarat,Banaskantha,18336,1,18169,166,0,0,0,0,0,,2022-05-11 23:55:48.592154
155,GJ,Gujarat,GJ_Gujarat,Bharuch,17287,1,17134,152,0,0,0,0,0,,2022-05-11 23:55:48.592154
156,GJ,Gujarat,GJ_Gujarat,Bhavnagar,29242,1,28879,362,0,0,-1,1,0,,2022-05-11 23:55:48.592154
157,GJ,Gujarat,GJ_Gujarat,Botad,2356,0,2308,48,0,0,0,0,0,,2022-05-11 23:55:48.592154
158,GJ,Gujarat,GJ_Gujarat,Chhota Udaipur,3756,0,3718,38,0,0,0,0,0,,2022-05-11 23:55:48.592154
159,GJ,Gujarat,GJ_Gujarat,Dahod,11300,0,11254,46,0,0,0,0,0,,2022-05-11 23:55:48.592154
160,GJ,Gujarat,GJ_Gujarat,Dang,1259,0,1241,18,0,0,0,0,0,,2022-05-11 23:55:48.592154
161,GJ,Gujarat,GJ_Gujarat,Devbhumi Dwarka,5182,0,5093,89,0,0,0,0,0,,2022-05-11 23:55:48.592154
162,GJ,Gujarat,GJ_Gujarat,Gandhinagar,35151,3,34922,226,0,0,-1,1,0,,2022-05-11 23:55:48.592154
163,GJ,Gujarat,GJ_Gujarat,Gir Somnath,9748,0,9681,67,0,0,0,0,0,,2022-05-11 23:55:48.592154
164,GJ,Gujarat,GJ_Gujarat,Jamnagar,41833,3,41310,520,0,1,1,0,0,,2022-05-11 23:55:48.592154
165,GJ,Gujarat,GJ_Gujarat,Junagadh,22756,0,22484,272,0,0,0,0,0,,2022-05-11 23:55:48.592154
166,GJ,Gujarat,GJ_Gujarat,Kheda,14696,0,14641,55,0,0,0,0,0,,2022-05-11 23:55:48.592154
167,GJ,Gujarat,GJ_Gujarat,Kutch,19013,0,18867,146,0,0,0,0,0,,2022-05-11 23:55:48.592154
168,GJ,Gujarat,GJ_Gujarat,Mahisagar,8867,0,8792,75,0,0,0,0,0,,2022-05-11 23:55:48.592154
169,GJ,Gujarat,GJ_Gujarat,Mehsana,31006,1,30811,194,0,0,0,0,0,,2022-05-11 23:55:48.592154
170,GJ,Gujarat,GJ_Gujarat,Morbi,10768,0,10673,95,0,0,-1,1,0,,2022-05-11 23:55:48.592154
171,GJ,Gujarat,GJ_Gujarat,Narmada,6640,0,6625,15,0,0,0,0,0,,2022-05-11 23:55:48.592154
172,GJ,Gujarat,GJ_Gujarat,Navsari,11903,2,11860,41,0,1,-1,2,0,,2022-05-11 23:55:48.592154
173,GJ,Gujarat,GJ_Gujarat,Panchmahal,13549,0,13466,83,0,0,0,0,0,,2022-05-11 23:55:48.592154
174,GJ,Gujarat,GJ_Gujarat,Patan,16242,0,16113,129,0,0,0,0,0,,2022-05-11 23:55:48.592154
175,GJ,Gujarat,GJ_Gujarat,Porbandar,4184,0,4159,25,0,0,0,0,0,,2022-05-11 23:55:48.592154
176,GJ,Gujarat,GJ_Gujarat,Rajkot,84596,3,83795,798,0,0,0,0,0,,2022-05-11 23:55:48.592154
177,GJ,Gujarat,GJ_Gujarat,Sabarkantha,11765,0,11602,163,0,0,0,0,0,,2022-05-11 23:55:48.592154
178,GJ,Gujarat,GJ_Gujarat,Surat,204989,2,202907,2080,0,1,1,0,0,,2022-05-11 23:55:48.592154
179,GJ,Gujarat,GJ_Gujarat,Surendranagar,10084,0,9945,139,0,0,0,0,0,,2022-05-11 23:55:48.592154
180,GJ,Gujarat,GJ_Gujarat,Tapi,5802,0,5772,30,0,0,0,0,0,,2022-05-11 23:55:48.592154
181,GJ,Gujarat,GJ_Gujarat,Vadodara,140262,37,139304,921,0,8,4,4,0,,2022-05-11 23:55:48.592154
182,GJ,Gujarat,GJ_Gujarat,Valsad,12848,0,12758,90,0,0,0,0,0,,2022-05-11 23:55:48.592154
183,HR,Haryana,HR_Haryana,Ambala,40790,5,40243,542,0,2,1,1,0,,2022-05-11T23:55:52.862330+05:30
184,HR,Haryana,HR_Haryana,Bhiwani,26512,12,25835,665,0,0,-2,2,0,,2022-05-11T23:55:52.862330+05:30
185,HR,Haryana,HR_Haryana,Charkhi Dadri,7438,5,7288,145,0,0,0,0,0,,2022-05-11T23:55:52.862330+05:30
186,HR,Haryana,HR_Haryana,Faridabad,129027,565,127721,741,0,69,8,61,0,,2022-05-11T23:55:52.862330+05:30
187,HR,Haryana,HR_Haryana,Fatehabad,20066,2,19566,498,0,0,0,0,0,,2022-05-11T23:55:52.862330+05:30
188,HR,Haryana,HR_Haryana,Gurugram,270741,1401,268333,1007,0,279,-289,567,1,,2022-05-11T23:55:52.862330+05:30
189,HR,Haryana,HR_Haryana,Hisar,62083,11,60897,1175,0,4,4,0,0,,2022-05-11T23:55:52.862330+05:30
190,HR,Haryana,HR_Haryana,Jhajjar,23473,15,23108,350,0,6,1,5,0,,2022-05-11T23:55:52.862330+05:30
191,HR,Haryana,HR_Haryana,Jind,24355,3,23810,542,0,0,0,0,0,,2022-05-11T23:55:52.862330+05:30
192,HR,Haryana,HR_Haryana,Kaithal,14240,3,13866,371,0,2,2,0,0,,2022-05-11T23:55:52.862330+05:30
193,HR,Haryana,HR_Haryana,Karnal,48233,19,47618,596,0,3,0,3,0,,2022-05-11T23:55:52.862330+05:30
194,HR,Haryana,HR_Haryana,Kurukshetra,26849,7,26444,398,0,2,1,1,0,,2022-05-11T23:55:52.862330+05:30
195,HR,Haryana,HR_Haryana,Mahendragarh,24754,0,24589,165,0,0,0,0,0,,2022-05-11T23:55:52.862330+05:30
196,HR,Haryana,HR_Haryana,Nuh,6110,2,5969,139,0,0,0,0,0,,2022-05-11T23:55:52.862330+05:30
197,HR,Haryana,HR_Haryana,Palwal,13490,4,13316,170,0,1,0,1,0,,2022-05-11T23:55:52.862330+05:30
198,HR,Haryana,HR_Haryana,Panchkula,44243,23,43806,414,0,4,-4,8,0,,2022-05-11T23:55:52.862330+05:30
199,HR,Haryana,HR_Haryana,Panipat,36082,14,35396,672,0,4,3,1,0,,2022-05-11T23:55:52.862330+05:30
200,HR,Haryana,HR_Haryana,Rewari,24607,6,24377,224,0,0,0,0,0,,2022-05-11T23:55:52.862330+05:30
201,HR,Haryana,HR_Haryana,Rohtak,31917,41,31339,537,0,5,3,2,0,,2022-05-11T23:55:52.862330+05:30
202,HR,Haryana,HR_Haryana,Sirsa,33382,1,32842,539,0,0,0,0,0,,2022-05-11T23:55:52.862330+05:30
203,HR,Haryana,HR_Haryana,Sonipat,58689,7,58406,276,0,1,-2,3,0,,2022-05-11T23:55:52.862330+05:30
204,HR,Haryana,HR_Haryana,Yamunanagar,30678,7,30216,455,0,1,-2,3,0,,2022-05-11T23:55:52.862330+05:30
205,HP,Himachal Pradesh,HP_Himachal Pradesh,Bilaspur,18235,1,18139,95,1,0,0,0,0,,2022-05-11 19:55:59.966666
206,HP,Himachal Pradesh,HP_Himachal Pradesh,Chamba,16126,11,15944,171,2,3,3,0,0,,2022-05-11 19:55:59.966690
207,HP,Himachal Pradesh,HP_Himachal Pradesh,Hamirpur,23344,6,23008,330,1,2,2,0,0,,2022-05-11 19:55:59.966692
208,HP,Himachal Pradesh,HP_Himachal Pradesh,Kangra,63824,28,62550,1246,7,4,2,2,0,,2022-05-11 19:55:59.966693
209,HP,Himachal Pradesh,HP_Himachal Pradesh,Kinnaur,4451,0,4410,41,0,0,-2,2,0,,2022-05-11 19:55:59.966695
210,HP,Himachal Pradesh,HP_Himachal Pradesh,Kullu,11967,3,11802,162,2,0,0,0,0,,2022-05-11 19:55:59.966696
