SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
75,AS,Assam,AS_Assam,Kamrup,0,0,0,0,0,0,0,0,0,,2022-07-21 14:08:40.011897
76,AS,Assam,AS_Assam,Kamrup Metropolitan,0,0,0,0,0,0,0,0,0,,2022-07-21 14:08:40.011897
77,AS,Assam,AS_Assam,Karbi Anglong,0,0,0,0,0,0,0,0,0,,2022-07-21 14:08:40.011897
78,AS,Assam,AS_Assam,Karimganj,0,0,0,0,0,0,0,0,0,,2022-07-21 14:08:40.011897
79,AS,Assam,AS_Assam,Kokrajhar,0,0,0,0,0,0,0,0,0,,2022-07-21 14:08:40.011897
80,AS,Assam,AS_Assam,Lakhimpur,0,0,0,0,0,0,0,0,0,,2022-07-21 14:08:40.011897
81,AS,Assam,AS_Assam,Majuli,0,0,0,0,0,0,0,0,0,,2022-07-21 14:08:40.011897
82,AS,Assam,AS_Assam,Morigaon,0,0,0,0,0,0,0,0,0,,2022-07-21 14:08:40.011897
83,AS,Assam,AS_Assam,Nagaon,0,0,0,0,0,0,0,0,0,,2022-07-21 14:08:40.011897
84,AS,Assam,AS_Assam,Nalbari,0,0,0,0,0,0,0,0,0,,2022-07-21 14:08:40.011897
85,AS,Assam,AS_Assam,Other State,0,0,0,0,0,0,0,0,0,,2022-07-21 14:08:40.011897
86,AS,Assam,AS_Assam,Sivasagar,0,0,0,0,0,0,0,0,0,,2022-07-21 14:08:40.011897
87,AS,Assam,AS_Assam,Sonitpur,0,0,0,0,0,0,0,0,0,,2022-07-21 14:08:40.011897
88,AS,Assam,AS_Assam,South Salmara Mankachar,0,0,0,0,0,0,0,0,0,,2022-07-21 14:08:40.011897
89,AS,Assam,AS_Assam,Tinsukia,0,0,0,0,0,0,0,0,0,,2022-07-21 14:08:40.011897
90,AS,Assam,AS_Assam,Udalguri,0,0,0,0,0,0,0,0,0,,2022-07-21 14:08:40.011897
91,AS,Assam,AS_Assam,Unknown,732492,5243,719241,8008,0,830,385,443,2,,2022-07-21 14:08:40.011897
92,AS,Assam,AS_Assam,West Karbi Anglong,0,0,0,0,0,0,0,0,0,,2022-07-21 14:08:40.011897
93,BR,Bihar,BR_Bihar,Araria,16248,63,16045,140,0,15,0,15,0,,2022-07-20 22:55:36.069179
94,BR,Bihar,BR_Bihar,Arwal,8342,9,8223,110,0,0,-12,12,0,,2022-07-20 22:55:36.069179
95,BR,Bihar,BR_Bihar,Aurangabad,21352,19,21254,79,0,5,-2,7,0,,2022-07-20 22:55:36.069179
96,BR,Bihar,BR_Bihar,Banka,9054,30,8909,115,0,8,-3,10,1,,2022-07-20 22:55:36.069179
97,BR,Bihar,BR_Bihar,Begusarai,31592,14,31014,564,0,8,4,4,0,,2022-07-20 22:55:36.069179
98,BR,Bihar,BR_Bihar,Bhagalpur,29671,113,29194,364,0,26,-16,41,1,,2022-07-20 22:55:36.069179
99,BR,Bihar,BR_Bihar,Bhojpur,11999,13,11746,240,0,3,2,1,0,,2022-07-20 22:55:36.069179
100,BR,Bihar,BR_Bihar,Buxar,10395,1,10174,220,0,0,0,0,0,,2022-07-20 22:55:36.069179
101,BR,Bihar,BR_Bihar,Darbhanga,13656,30,13254,372,0,7,5,2,0,,2022-07-20 22:55:36.069179
102,BR,Bihar,BR_Bihar,East Champaran,21117,5,20576,536,0,1,-1,2,0,,2022-07-20 22:55:36.069179
103,BR,Bihar,BR_Bihar,Gaya,37616,83,37159,374,0,13,-10,23,0,,2022-07-20 22:55:36.069179
104,BR,Bihar,BR_Bihar,Gopalganj,17885,5,17620,260,0,2,-1,3,0,,2022-07-20 22:55:36.069179
105,BR,Bihar,BR_Bihar,Jamui,11040,18,10902,120,0,6,6,0,0,,2022-07-20 22:55:36.069179
106,BR,Bihar,BR_Bihar,Jehanabad,12022,44,11734,244,0,3,-1,4,0,,2022-07-20 22:55:36.069179
107,BR,Bihar,BR_Bihar,Kaimur,5683,20,5516,147,0,7,7,0,0,,2022-07-20 22:55:36.069179
108,BR,Bihar,BR_Bihar,Katihar,19997,11,19717,269,0,0,0,0,0,,2022-07-20 22:55:36.069179
109,BR,Bihar,BR_Bihar,Khagaria,10925,70,10689,166,0,7,-8,15,0,,2022-07-20 22:55:36.069179
110,BR,Bihar,BR_Bihar,Kishanganj,11364,31,11226,107,0,6,0,6,0,,2022-07-20 22:55:36.069179
111,BR,Bihar,BR_Bihar,Lakhisarai,8634,6,8525,103,0,2,0,2,0,,2022-07-20 22:55:36.069179
112,BR,Bihar,BR_Bihar,Madhepura,15173,21,15037,115,0,3,-3,6,0,,2022-07-20 22:55:36.069179
113,BR,Bihar,BR_Bihar,Madhubani,20211,24,19798,389,0,8,-12,20,0,,2022-07-20 22:55:36.069179
114,BR,Bihar,BR_Bihar,Munger,17991,54,17663,274,0,13,10,3,0,,2022-07-20 22:55:36.069179
115,BR,Bihar,BR_Bihar,Muzaffarpur,36547,120,35797,630,0,31,18,13,0,,2022-07-20 22:55:36.069179
116,BR,Bihar,BR_Bihar,Nalanda,25621,22,25125,474,0,7,0,7,0,,2022-07-20 22:55:36.069179
117,BR,Bihar,BR_Bihar,Nawada,11115,6,10851,258,0,0,-2,2,0,,2022-07-20 22:55:36.069179
118,BR,Bihar,BR_Bihar,Patna,184944,1123,180978,2843,0,190,-36,226,0,,2022-07-20 22:55:36.069179
119,BR,Bihar,BR_Bihar,Purnia,28157,52,27873,232,0,3,-7,10,0,,2022-07-20 22:55:36.069179
120,BR,Bihar,BR_Bihar,Rohtas,15617,27,15316,274,0,9,4,5,0,,2022-07-20 22:55:36.069179
121,BR,Bihar,BR_Bihar,Saharsa,20433,85,20151,197,0,22,16,6,0,,2022-07-20 22:55:36.069179
122,BR,Bihar,BR_Bihar,Samastipur,25170,23,24886,261,0,11,1,10,0,,2022-07-20 22:55:36.069179
123,BR,Bihar,BR_Bihar,Saran,26343,33,26049,261,0,6,-3,9,0,,2022-07-20 22:55:36.069179
124,BR,Bihar,BR_Bihar,Sheikhpura,8091,8,7978,105,0,3,-1,4,0,,2022-07-20 22:55:36.069179
125,BR,Bihar,BR_Bihar,Sheohar,4748,2,4694,52,0,0,-2,2,0,,2022-07-20 22:55:36.069179
126,BR,Bihar,BR_Bihar,Sitamarhi,10646,14,10502,130,0,11,6,5,0,,2022-07-20 22:55:36.069179
127,BR,Bihar,BR_Bihar,Siwan,16609,20,16302,287,0,5,-3,8,0,,2022-07-20 22:55:36.069179
128,BR,Bihar,BR_Bihar,Supaul,18423,109,18156,158,0,20,14,6,0,,2022-07-20 22:55:36.069179
129,BR,Bihar,BR_Bihar,Vaishali,22529,17,22103,409,0,4,2,2,0,,2022-07-20 22:55:36.069179
130,BR,Bihar,BR_Bihar,West Champaran,23100,6,22699,395,0,4,2,2,0,,2022-07-20 22:55:36.069179
131,CT,Chhattisgarh,CT_Chhattisgarh,Balod,29680,151,29120,409,0,38,27,11,0,,2022-07-20 22:55:38.634355
132,CT,Chhattisgarh,CT_Chhattisgarh,Baloda Bazar,45684,147,45039,498,0,19,-1,20,0,,2022-07-20 22:55:38.634362
133,CT,Chhattisgarh,CT_Chhattisgarh,Balrampur,22460,37,22302,121,0,5,0,5,0,,2022-07-20 22:55:38.634378
134,CT,Chhattisgarh,CT_Chhattisgarh,Bametara,22104,160,21696,248,0,38,23,15,0,,2022-07-20 22:55:38.634356
135,CT,Chhattisgarh,CT_Chhattisgarh,Bastar,24277,39,24039,199,0,9,4,5,0,,2022-07-20 22:55:38.634380
136,CT,Chhattisgarh,CT_Chhattisgarh,Bijapur,9797,3,9736,58,0,3,3,0,0,,2022-07-20 22:55:38.634388
137,CT,Chhattisgarh,CT_Chhattisgarh,Bilaspur,76624,169,75216,1239,0,38,13,25,0,,2022-07-20 22:55:38.634367
138,CT,Chhattisgarh,CT_Chhattisgarh,Dakshin Bastar Dantewada,12135,5,12103,27,0,0,0,0,0,,2022-07-20 22:55:38.634383
139,CT,Chhattisgarh,CT_Chhattisgarh,Dhamtari,31723,39,31122,562,0,12,11,1,0,,2022-07-20 22:55:38.634360
140,CT,Chhattisgarh,CT_Chhattisgarh,Durg,117611,568,115146,1897,0,93,27,66,0,,2022-07-20 22:55:38.634337
141,CT,Chhattisgarh,CT_Chhattisgarh,Gariaband,20590,21,20373,196,0,5,5,0,0,,2022-07-20 22:55:38.634365
142,CT,Chhattisgarh,CT_Chhattisgarh,Gaurela Pendra Marwahi,13263,49,13065,149,0,5,3,2,0,,2022-07-20 22:55:38.634373
143,CT,Chhattisgarh,CT_Chhattisgarh,Janjgir Champa,63820,165,62791,864,0,39,19,20,0,,2022-07-20 22:55:38.634370
144,CT,Chhattisgarh,CT_Chhattisgarh,Jashpur,31611,47,31349,215,0,14,7,7,0,,2022-07-20 22:55:38.634379
145,CT,Chhattisgarh,CT_Chhattisgarh,Kabeerdham,24950,53,24628,269,0,10,6,4,0,,2022-07-20 22:55:38.634358
146,CT,Chhattisgarh,CT_Chhattisgarh,Kondagaon,15915,6,15807,102,0,2,2,0,0,,2022-07-20 22:55:38.634381
147,CT,Chhattisgarh,CT_Chhattisgarh,Korba,63382,199,62583,600,0,45,29,16,0,,2022-07-20 22:55:38.634369
148,CT,Chhattisgarh,CT_Chhattisgarh,Koriya,29636,51,29404,181,0,7,2,5,0,,2022-07-20 22:55:38.634375
149,CT,Chhattisgarh,CT_Chhattisgarh,Mahasamund,33188,98,32715,375,0,14,14,0,0,,2022-07-20 22:55:38.634364
150,CT,Chhattisgarh,CT_Chhattisgarh,Mungeli,26148,82,25896,170,0,6,-5,11,0,,2022-07-20 22:55:38.634372
151,CT,Chhattisgarh,CT_Chhattisgarh,Narayanpur,4985,21,4950,14,0,2,2,0,0,,2022-07-20 22:55:38.634387
152,CT,Chhattisgarh,CT_Chhattisgarh,Other State,852,0,721,131,0,0,0,0,0,,2022-07-20 22:55:38.634389
153,CT,Chhattisgarh,CT_Chhattisgarh,Raigarh,73677,114,72568,995,0,26,12,14,0,,2022-07-20 22:55:38.634368
154,CT,Chhattisgarh,CT_Chhattisgarh,Raipur,195662,566,191853,3243,0,116,20,96,0,,2022-07-20 22:55:38.634359
155,CT,Chhattisgarh,CT_Chhattisgarh,Rajnandgaon,63736,341,62848,547,0,58,22,36,0,,2022-07-20 22:55:38.634354
156,CT,Chhattisgarh,CT_Chhattisgarh,Sukma,8982,2,8959,21,0,1,1,0,0,,2022-07-20 22:55:38.634384
157,CT,Chhattisgarh,CT_Chhattisgarh,Surajpur,32071,51,31791,229,0,8,2,6,0,,2022-07-20 22:55:38.634376
158,CT,Chhattisgarh,CT_Chhattisgarh,Surguja,37914,91,37573,250,0,16,13,3,0,,2022-07-20 22:55:38.634374
159,CT,Chhattisgarh,CT_Chhattisgarh,Uttar Bastar Kanker,28077,28,27811,238,0,4,-1,5,0,,2022-07-20 22:55:38.634385
160,GA,Goa,GA_Goa,North Goa,0,0,0,0,0,0,0,0,0,,2022-07-21 14:08:40.011897
161,GA,Goa,GA_Goa,Other State,0,0,0,0,0,0,0,0,0,,2022-07-21 14:08:40.011897
162,GA,Goa,GA_Goa,South Goa,0,0,0,0,0,0,0,0,0,,2022-07-21 14:08:40.011897
163,GA,Goa,GA_Goa,Unknown,250997,725,246425,3847,0,135,4,130,1,,2022-07-21 14:08:40.011897
164,GJ,Gujarat,GJ_Gujarat,Ahmedabad,393655,2013,388020,3622,0,303,44,259,0,,2022-07-20 23:55:28.224034
165,GJ,Gujarat,GJ_Gujarat,Amreli,13047,20,12922,105,0,6,-2,8,0,,2022-07-20 23:55:28.224034
166,GJ,Gujarat,GJ_Gujarat,Anand,15666,44,15569,53,0,15,9,6,0,,2022-07-20 23:55:28.224034
167,GJ,Gujarat,GJ_Gujarat,Aravalli,5800,25,5694,81,0,4,1,3,0,,2022-07-20 23:55:28.224034
168,GJ,Gujarat,GJ_Gujarat,Banaskantha,18483,72,18245,166,0,21,15,6,0,,2022-07-20 23:55:28.224034
169,GJ,Gujarat,GJ_Gujarat,Bharuch,17549,55,17342,152,0,18,8,10,0,,2022-07-20 23:55:28.224034
170,GJ,Gujarat,GJ_Gujarat,Bhavnagar,29953,249,29341,363,0,25,-15,40,0,,2022-07-20 23:55:28.224034
171,GJ,Gujarat,GJ_Gujarat,Botad,2359,0,2311,48,0,0,0,0,0,,2022-07-20 23:55:28.224034
172,GJ,Gujarat,GJ_Gujarat,Chhota Udaipur,3756,0,3718,38,0,0,0,0,0,,2022-07-20 23:55:28.224034
173,GJ,Gujarat,GJ_Gujarat,Dahod,11314,7,11261,46,0,2,2,0,0,,2022-07-20 23:55:28.224034
174,GJ,Gujarat,GJ_Gujarat,Dang,1260,0,1242,18,0,0,0,0,0,,2022-07-20 23:55:28.224034
175,GJ,Gujarat,GJ_Gujarat,Devbhumi Dwarka,5304,54,5161,89,0,23,19,4,0,,2022-07-20 23:55:28.224034
176,GJ,Gujarat,GJ_Gujarat,Gandhinagar,36219,333,35658,228,0,58,11,47,0,,2022-07-20 23:55:28.224034
177,GJ,Gujarat,GJ_Gujarat,Gir Somnath,9785,10,9708,67,0,3,-1,4,0,,2022-07-20 23:55:28.224034
178,GJ,Gujarat,GJ_Gujarat,Jamnagar,42140,60,41560,520,0,9,-3,12,0,,2022-07-20 23:55:28.224034
179,GJ,Gujarat,GJ_Gujarat,Junagadh,22767,2,22493,272,0,0,-2,2,0,,2022-07-20 23:55:28.224034
180,GJ,Gujarat,GJ_Gujarat,Kheda,14791,14,14722,55,0,7,3,4,0,,2022-07-20 23:55:28.224034
181,GJ,Gujarat,GJ_Gujarat,Kutch,19423,113,19164,146,0,30,12,18,0,,2022-07-20 23:55:28.224034
182,GJ,Gujarat,GJ_Gujarat,Mahisagar,8872,1,8796,75,0,0,0,0,0,,2022-07-20 23:55:28.224034
183,GJ,Gujarat,GJ_Gujarat,Mehsana,31721,260,31266,195,0,45,17,28,0,,2022-07-20 23:55:28.224034
184,GJ,Gujarat,GJ_Gujarat,Morbi,10947,62,10790,95,0,15,11,4,0,,2022-07-20 23:55:28.224034
185,GJ,Gujarat,GJ_Gujarat,Narmada,6640,0,6625,15,0,0,0,0,0,,2022-07-20 23:55:28.224034
186,GJ,Gujarat,GJ_Gujarat,Navsari,12249,40,12168,41,0,7,-6,13,0,,2022-07-20 23:55:28.224034
187,GJ,Gujarat,GJ_Gujarat,Panchmahal,13577,12,13482,83,0,5,3,2,0,,2022-07-20 23:55:28.224034
188,GJ,Gujarat,GJ_Gujarat,Patan,16547,138,16280,129,0,38,19,19,0,,2022-07-20 23:55:28.224034
189,GJ,Gujarat,GJ_Gujarat,Porbandar,4246,26,4195,25,0,10,8,2,0,,2022-07-20 23:55:28.224034
190,GJ,Gujarat,GJ_Gujarat,Rajkot,85271,237,84235,799,0,49,23,26,0,,2022-07-20 23:55:28.224034
191,GJ,Gujarat,GJ_Gujarat,Sabarkantha,11877,36,11678,163,0,15,5,10,0,,2022-07-20 23:55:28.224034
192,GJ,Gujarat,GJ_Gujarat,Surat,208013,626,205307,2080,0,78,-18,96,0,,2022-07-20 23:55:28.224034
193,GJ,Gujarat,GJ_Gujarat,Surendranagar,10175,30,10006,139,0,4,3,1,0,,2022-07-20 23:55:28.224034
194,GJ,Gujarat,GJ_Gujarat,Tapi,5841,16,5795,30,0,4,4,0,0,,2022-07-20 23:55:28.224034
195,GJ,Gujarat,GJ_Gujarat,Vadodara,142262,456,140885,921,0,81,36,45,0,,2022-07-20 23:55:28.224034
196,GJ,Gujarat,GJ_Gujarat,Valsad,13337,88,13157,92,0,19,-3,22,0,,2022-07-20 23:55:28.224034
197,HR,Haryana,HR_Haryana,Ambala,41461,206,40713,542,0,43,12,31,0,,2022-07-20T23:55:32.585147+05:30
198,HR,Haryana,HR_Haryana,Bhiwani,26687,29,25993,665,0,2,1,1,0,,2022-07-20T23:55:32.585147+05:30
199,HR,Haryana,HR_Haryana,Dadri,7520,4,7371,145,0,0,-2,2,0,,2022-07-20T23:55:32.585147+05:30
200,HR,Haryana,HR_Haryana,Faridabad,132643,322,131580,741,0,45,31,14,0,,2022-07-20T23:55:32.585147+05:30
201,HR,Haryana,HR_Haryana,Fatehabad,20148,11,19639,498,0,1,0,1,0,,2022-07-20T23:55:32.585147+05:30
202,HR,Haryana,HR_Haryana,Gurugram,286324,660,284655,1009,0,174,3,170,1,,2022-07-20T23:55:32.585147+05:30
203,HR,Haryana,HR_Haryana,Hisar,62623,40,61407,1176,0,4,-5,9,0,,2022-07-20T23:55:32.585147+05:30
204,HR,Haryana,HR_Haryana,Jhajjar,23648,28,23269,351,0,4,3,1,0,,2022-07-20T23:55:32.585147+05:30
205,HR,Haryana,HR_Haryana,Jind,24625,60,24023,542,0,16,9,7,0,,2022-07-20T23:55:32.585147+05:30
206,HR,Haryana,HR_Haryana,Kaithal,14515,64,14080,371,0,16,4,12,0,,2022-07-20T23:55:32.585147+05:30
207,HR,Haryana,HR_Haryana,Karnal,48923,212,48114,597,0,43,23,20,0,,2022-07-20T23:55:32.585147+05:30
208,HR,Haryana,HR_Haryana,Kurukshetra,27145,67,26678,400,0,14,8,6,0,,2022-07-20T23:55:32.585147+05:30
209,HR,Haryana,HR_Haryana,Mahendragarh,24819,16,24638,165,0,3,2,1,0,,2022-07-20T23:55:32.585147+05:30
