SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
45,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Pakke Kessang,498,0,498,0,0,0,0,0,0,,2022-06-27 21:55:32.274661
46,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Papum Pare,22076,1,21970,105,0,1,1,0,0,,2022-06-27 21:55:32.274661
47,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Shi Yomi,306,0,306,0,0,0,0,0,0,,2022-06-27 21:55:32.274661
48,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Siang,441,0,438,3,0,0,0,0,0,,2022-06-27 21:55:32.274661
49,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tawang,2931,0,2910,21,0,0,0,0,0,,2022-06-27 21:55:32.274661
50,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Tirap,1261,0,1256,5,0,0,0,0,0,,2022-06-27 21:55:32.274661
51,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Dibang Valley,414,0,412,2,0,0,0,0,0,,2022-06-27 21:55:32.274661
52,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Siang,1180,0,1179,1,0,0,0,0,0,,2022-06-27 21:55:32.274661
53,AR,Arunachal Pradesh,AR_Arunachal Pradesh,Upper Subansiri,2023,0,2016,7,0,0,0,0,0,,2022-06-27 21:55:32.274661
54,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Kameng,4279,0,4264,15,0,0,0,0,0,,2022-06-27 21:55:32.274661
55,AR,Arunachal Pradesh,AR_Arunachal Pradesh,West Siang,2033,1,2026,6,0,0,0,0,0,,2022-06-27 21:55:32.274661
56,AS,Assam,AS_Assam,Airport Quarantine,0,0,0,0,0,0,0,0,0,,2022-06-28 11:55:27.781759
57,AS,Assam,AS_Assam,Baksa,0,0,0,0,0,0,0,0,0,,2022-06-28 11:55:27.781759
58,AS,Assam,AS_Assam,Barpeta,0,0,0,0,0,0,0,0,0,,2022-06-28 11:55:27.781759
59,AS,Assam,AS_Assam,Biswanath,0,0,0,0,0,0,0,0,0,,2022-06-28 11:55:27.781759
60,AS,Assam,AS_Assam,Bongaigaon,0,0,0,0,0,0,0,0,0,,2022-06-28 11:55:27.781759
61,AS,Assam,AS_Assam,Cachar,0,0,0,0,0,0,0,0,0,,2022-06-28 11:55:27.781759
62,AS,Assam,AS_Assam,Charaideo,0,0,0,0,0,0,0,0,0,,2022-06-28 11:55:27.781759
63,AS,Assam,AS_Assam,Chirang,0,0,0,0,0,0,0,0,0,,2022-06-28 11:55:27.781759
64,AS,Assam,AS_Assam,Darrang,0,0,0,0,0,0,0,0,0,,2022-06-28 11:55:27.781759
65,AS,Assam,AS_Assam,Dhemaji,0,0,0,0,0,0,0,0,0,,2022-06-28 11:55:27.781759
66,AS,Assam,AS_Assam,Dhubri,0,0,0,0,0,0,0,0,0,,2022-06-28 11:55:27.781759
67,AS,Assam,AS_Assam,Dibrugarh,0,0,0,0,0,0,0,0,0,,2022-06-28 11:55:27.781759
68,AS,Assam,AS_Assam,Dima Hasao,0,0,0,0,0,0,0,0,0,,2022-06-28 11:55:27.781759
69,AS,Assam,AS_Assam,Goalpara,0,0,0,0,0,0,0,0,0,,2022-06-28 11:55:27.781759
70,AS,Assam,AS_Assam,Golaghat,0,0,0,0,0,0,0,0,0,,2022-06-28 11:55:27.781759
71,AS,Assam,AS_Assam,Hailakandi,0,0,0,0,0,0,0,0,0,,2022-06-28 11:55:27.781759
72,AS,Assam,AS_Assam,Hojai,0,0,0,0,0,0,0,0,0,,2022-06-28 11:55:27.781759
73,AS,Assam,AS_Assam,Jorhat,0,0,0,0,0,0,0,0,0,,2022-06-28 11:55:27.781759
74,AS,Assam,AS_Assam,Kamrup,0,0,0,0,0,0,0,0,0,,2022-06-28 11:55:27.781759
75,AS,Assam,AS_Assam,Kamrup Metropolitan,0,0,0,0,0,0,0,0,0,,2022-06-28 11:55:27.781759
76,AS,Assam,AS_Assam,Karbi Anglong,0,0,0,0,0,0,0,0,0,,2022-06-28 11:55:27.781759
77,AS,Assam,AS_Assam,Karimganj,0,0,0,0,0,0,0,0,0,,2022-06-28 11:55:27.781759
78,AS,Assam,AS_Assam,Kokrajhar,0,0,0,0,0,0,0,0,0,,2022-06-28 11:55:27.781759
79,AS,Assam,AS_Assam,Lakhimpur,0,0,0,0,0,0,0,0,0,,2022-06-28 11:55:27.781759
80,AS,Assam,AS_Assam,Majuli,0,0,0,0,0,0,0,0,0,,2022-06-28 11:55:27.781759
81,AS,Assam,AS_Assam,Morigaon,0,0,0,0,0,0,0,0,0,,2022-06-28 11:55:27.781759
82,AS,Assam,AS_Assam,Nagaon,0,0,0,0,0,0,0,0,0,,2022-06-28 11:55:27.781759
83,AS,Assam,AS_Assam,Nalbari,0,0,0,0,0,0,0,0,0,,2022-06-28 11:55:27.781759
84,AS,Assam,AS_Assam,Other State,0,0,0,0,0,0,0,0,0,,2022-06-28 11:55:27.781759
85,AS,Assam,AS_Assam,Sivasagar,0,0,0,0,0,0,0,0,0,,2022-06-28 11:55:27.781759
86,AS,Assam,AS_Assam,Sonitpur,0,0,0,0,0,0,0,0,0,,2022-06-28 11:55:27.781759
87,AS,Assam,AS_Assam,South Salmara Mankachar,0,0,0,0,0,0,0,0,0,,2022-06-28 11:55:27.781759
88,AS,Assam,AS_Assam,Tinsukia,0,0,0,0,0,0,0,0,0,,2022-06-28 11:55:27.781759
89,AS,Assam,AS_Assam,Udalguri,0,0,0,0,0,0,0,0,0,,2022-06-28 11:55:27.781759
90,AS,Assam,AS_Assam,Unknown,724647,306,716353,7988,0,60,50,10,0,,2022-06-28 11:55:27.781759
91,AS,Assam,AS_Assam,West Karbi Anglong,0,0,0,0,0,0,0,0,0,,2022-06-28 11:55:27.781759
92,BR,Bihar,BR_Bihar,Araria,16129,4,15985,140,0,0,0,0,0,,2022-06-27 22:55:36.069179
93,BR,Bihar,BR_Bihar,Arwal,8244,12,8123,109,0,4,4,0,0,,2022-06-27 22:55:36.069201
94,BR,Bihar,BR_Bihar,Aurangabad,21298,2,21217,79,0,1,1,0,0,,2022-06-27 22:55:36.069203
95,BR,Bihar,BR_Bihar,Banka,8789,16,8660,113,0,4,2,2,0,,2022-06-27 22:55:36.069204
96,BR,Bihar,BR_Bihar,Begusarai,31440,6,30871,563,0,0,-1,1,0,,2022-06-27 22:55:36.069205
97,BR,Bihar,BR_Bihar,Bhagalpur,29070,49,28659,362,0,9,5,4,0,,2022-06-27 22:55:36.069206
98,BR,Bihar,BR_Bihar,Bhojpur,11945,4,11701,240,0,1,1,0,0,,2022-06-27 22:55:36.069208
99,BR,Bihar,BR_Bihar,Buxar,10387,1,10167,219,0,0,0,0,0,,2022-06-27 22:55:36.069209
100,BR,Bihar,BR_Bihar,Darbhanga,13539,5,13163,371,0,2,2,0,0,,2022-06-27 22:55:36.069213
101,BR,Bihar,BR_Bihar,East Champaran,21086,4,20546,536,0,1,1,0,0,,2022-06-27 22:55:36.069235
102,BR,Bihar,BR_Bihar,Gaya,37270,47,36850,373,0,11,7,4,0,,2022-06-27 22:55:36.069214
103,BR,Bihar,BR_Bihar,Gopalganj,17859,2,17597,260,0,1,1,0,0,,2022-06-27 22:55:36.069215
104,BR,Bihar,BR_Bihar,Jamui,11008,0,10888,120,0,0,0,0,0,,2022-06-27 22:55:36.069217
105,BR,Bihar,BR_Bihar,Jehanabad,11868,7,11617,244,0,1,0,1,0,,2022-06-27 22:55:36.069218
106,BR,Bihar,BR_Bihar,Kaimur,5652,2,5503,147,0,0,-1,1,0,,2022-06-27 22:55:36.069219
107,BR,Bihar,BR_Bihar,Katihar,19962,8,19685,269,0,2,0,2,0,,2022-06-27 22:55:36.069220
108,BR,Bihar,BR_Bihar,Khagaria,10685,9,10511,165,0,0,0,0,0,,2022-06-27 22:55:36.069222
109,BR,Bihar,BR_Bihar,Kishanganj,11309,8,11194,107,0,0,0,0,0,,2022-06-27 22:55:36.069223
110,BR,Bihar,BR_Bihar,Lakhisarai,8612,5,8504,103,0,0,0,0,0,,2022-06-27 22:55:36.069225
111,BR,Bihar,BR_Bihar,Madhepura,15115,2,14998,115,0,1,1,0,0,,2022-06-27 22:55:36.069226
112,BR,Bihar,BR_Bihar,Madhubani,20102,7,19706,389,0,1,0,1,0,,2022-06-27 22:55:36.069227
113,BR,Bihar,BR_Bihar,Munger,17859,4,17582,273,0,2,0,2,0,,2022-06-27 22:55:36.069228
114,BR,Bihar,BR_Bihar,Muzaffarpur,36225,32,35564,629,0,1,-4,5,0,,2022-06-27 22:55:36.069229
115,BR,Bihar,BR_Bihar,Nalanda,25522,3,25045,474,0,0,0,0,0,,2022-06-27 22:55:36.069230
116,BR,Bihar,BR_Bihar,Nawada,11084,1,10825,258,0,0,0,0,0,,2022-06-27 22:55:36.069231
117,BR,Bihar,BR_Bihar,Patna,181459,448,178169,2842,0,80,57,23,0,,2022-06-27 22:55:36.069234
118,BR,Bihar,BR_Bihar,Purnia,27987,4,27751,232,0,1,1,0,0,,2022-06-27 22:55:36.069237
119,BR,Bihar,BR_Bihar,Rohtas,15483,13,15196,274,0,3,1,2,0,,2022-06-27 22:55:36.069238
120,BR,Bihar,BR_Bihar,Saharsa,20230,14,20019,197,0,3,3,0,0,,2022-06-27 22:55:36.069239
121,BR,Bihar,BR_Bihar,Samastipur,25082,12,24810,260,0,4,4,0,0,,2022-06-27 22:55:36.069240
122,BR,Bihar,BR_Bihar,Saran,26200,4,25936,260,0,0,0,0,0,,2022-06-27 22:55:36.069241
123,BR,Bihar,BR_Bihar,Sheikhpura,8063,1,7957,105,0,0,0,0,0,,2022-06-27 22:55:36.069242
124,BR,Bihar,BR_Bihar,Sheohar,4737,0,4685,52,0,0,0,0,0,,2022-06-27 22:55:36.069243
125,BR,Bihar,BR_Bihar,Sitamarhi,10588,12,10446,130,0,0,-1,1,0,,2022-06-27 22:55:36.069246
126,BR,Bihar,BR_Bihar,Siwan,16547,6,16254,287,0,0,-2,2,0,,2022-06-27 22:55:36.069246
127,BR,Bihar,BR_Bihar,Supaul,18237,7,18073,157,0,0,-1,1,0,,2022-06-27 22:55:36.069248
128,BR,Bihar,BR_Bihar,Vaishali,22442,8,22026,408,0,0,0,0,0,,2022-06-27 22:55:36.069250
129,BR,Bihar,BR_Bihar,West Champaran,23078,6,22677,395,0,0,0,0,0,,2022-06-27 22:55:36.069233
130,BR,Bihar,BR_Bihar,0,0,0,0,0,0,0,0,0,0,,0
131,CT,Chhattisgarh,CT_Chhattisgarh,Balod,29437,14,29015,408,0,1,0,1,0,,2022-06-27 21:55:38.702771
132,CT,Chhattisgarh,CT_Chhattisgarh,Baloda Bazar,45333,56,44779,498,0,7,4,3,0,,2022-06-27 21:55:38.702778
133,CT,Chhattisgarh,CT_Chhattisgarh,Balrampur,22367,10,22236,121,0,2,-2,4,0,,2022-06-27 21:55:38.702794
134,CT,Chhattisgarh,CT_Chhattisgarh,Bametara,21751,22,21481,248,0,9,8,1,0,,2022-06-27 21:55:38.702772
135,CT,Chhattisgarh,CT_Chhattisgarh,Bastar,24211,5,24007,199,0,0,0,0,0,,2022-06-27 21:55:38.702797
136,CT,Chhattisgarh,CT_Chhattisgarh,Bijapur,9791,1,9732,58,0,0,0,0,0,,2022-06-27 21:55:38.702804
137,CT,Chhattisgarh,CT_Chhattisgarh,Bilaspur,76153,62,74852,1239,0,8,6,2,0,,2022-06-27 21:55:38.702783
138,CT,Chhattisgarh,CT_Chhattisgarh,Dakshin Bastar Dantewada,12124,3,12094,27,0,0,-1,1,0,,2022-06-27 21:55:38.702799
139,CT,Chhattisgarh,CT_Chhattisgarh,Dhamtari,31643,8,31073,562,0,0,-1,1,0,,2022-06-27 21:55:38.702776
140,CT,Chhattisgarh,CT_Chhattisgarh,Durg,116436,135,114404,1897,0,28,17,11,0,,2022-06-27 21:55:38.702753
141,CT,Chhattisgarh,CT_Chhattisgarh,Gariaband,20560,0,20364,196,0,0,0,0,0,,2022-06-27 21:55:38.702781
142,CT,Chhattisgarh,CT_Chhattisgarh,Gaurela Pendra Marwahi,13203,4,13051,148,0,2,2,0,0,,2022-06-27 21:55:38.702789
143,CT,Chhattisgarh,CT_Chhattisgarh,Janjgir Champa,63498,9,62626,863,0,4,2,2,0,,2022-06-27 21:55:38.702786
144,CT,Chhattisgarh,CT_Chhattisgarh,Jashpur,31508,14,31279,215,0,0,-3,3,0,,2022-06-27 21:55:38.702795
145,CT,Chhattisgarh,CT_Chhattisgarh,Kabeerdham,24828,12,24547,269,0,2,2,0,0,,2022-06-27 21:55:38.702774
146,CT,Chhattisgarh,CT_Chhattisgarh,Kondagaon,15908,1,15805,102,0,0,0,0,0,,2022-06-27 21:55:38.702798
147,CT,Chhattisgarh,CT_Chhattisgarh,Korba,63068,4,62464,600,0,0,-9,9,0,,2022-06-27 21:55:38.702785
148,CT,Chhattisgarh,CT_Chhattisgarh,Koriya,29547,37,29329,181,0,6,6,0,0,,2022-06-27 21:55:38.702792
149,CT,Chhattisgarh,CT_Chhattisgarh,Mahasamund,33047,13,32659,375,0,5,5,0,0,,2022-06-27 21:55:38.702780
150,CT,Chhattisgarh,CT_Chhattisgarh,Mungeli,26004,9,25826,169,0,3,3,0,0,,2022-06-27 21:55:38.702788
151,CT,Chhattisgarh,CT_Chhattisgarh,Narayanpur,4964,0,4950,14,0,0,0,0,0,,2022-06-27 21:55:38.702803
152,CT,Chhattisgarh,CT_Chhattisgarh,Other State,852,0,721,131,0,0,0,0,0,,2022-06-27 21:55:38.702806
153,CT,Chhattisgarh,CT_Chhattisgarh,Raigarh,73491,16,72481,994,0,4,1,3,0,,2022-06-27 21:55:38.702784
154,CT,Chhattisgarh,CT_Chhattisgarh,Raipur,194380,207,190935,3238,0,26,10,16,0,,2022-06-27 21:55:38.702775
155,CT,Chhattisgarh,CT_Chhattisgarh,Rajnandgaon,63119,26,62546,547,0,4,3,1,0,,2022-06-27 21:55:38.702769
156,CT,Chhattisgarh,CT_Chhattisgarh,Sukma,8980,0,8959,21,0,0,0,0,0,,2022-06-27 21:55:38.702800
157,CT,Chhattisgarh,CT_Chhattisgarh,Surajpur,31952,33,31690,229,0,4,4,0,0,,2022-06-27 21:55:38.702793
158,CT,Chhattisgarh,CT_Chhattisgarh,Surguja,37693,37,37406,250,0,9,3,6,0,,2022-06-27 21:55:38.702790
159,CT,Chhattisgarh,CT_Chhattisgarh,Uttar Bastar Kanker,28019,19,27763,237,0,1,1,0,0,,2022-06-27 21:55:38.702802
160,GA,Goa,GA_Goa,North Goa,0,0,0,0,0,0,0,0,0,,2022-06-28 11:55:27.781759
161,GA,Goa,GA_Goa,Other State,0,0,0,0,0,0,0,0,0,,2022-06-28 11:55:27.781759
162,GA,Goa,GA_Goa,South Goa,0,0,0,0,0,0,0,0,0,,2022-06-28 11:55:27.781759
163,GA,Goa,GA_Goa,Unknown,248171,923,243413,3835,0,130,-5,135,0,,2022-06-28 11:55:27.781759
164,GJ,Gujarat,GJ_Gujarat,Ahmedabad,387841,1149,383072,3620,0,158,60,98,0,,2022-06-27 23:55:29.637513
165,GJ,Gujarat,GJ_Gujarat,Amreli,12925,3,12817,105,0,0,0,0,0,,2022-06-27 23:55:29.637513
166,GJ,Gujarat,GJ_Gujarat,Anand,15524,17,15454,53,0,0,0,0,0,,2022-06-27 23:55:29.637513
167,GJ,Gujarat,GJ_Gujarat,Aravalli,5752,4,5667,81,0,0,0,0,0,,2022-06-27 23:55:29.637513
168,GJ,Gujarat,GJ_Gujarat,Banaskantha,18351,7,18178,166,0,0,-5,5,0,,2022-06-27 23:55:29.637513
169,GJ,Gujarat,GJ_Gujarat,Bharuch,17345,26,17167,152,0,4,0,4,0,,2022-06-27 23:55:29.637513
170,GJ,Gujarat,GJ_Gujarat,Bhavnagar,29377,91,28924,362,0,6,-21,27,0,,2022-06-27 23:55:29.637513
171,GJ,Gujarat,GJ_Gujarat,Botad,2357,1,2308,48,0,1,1,0,0,,2022-06-27 23:55:29.637513
172,GJ,Gujarat,GJ_Gujarat,Chhota Udaipur,3756,0,3718,38,0,0,0,0,0,,2022-06-27 23:55:29.637513
173,GJ,Gujarat,GJ_Gujarat,Dahod,11302,1,11255,46,0,0,0,0,0,,2022-06-27 23:55:29.637513
174,GJ,Gujarat,GJ_Gujarat,Dang,1259,0,1241,18,0,0,0,0,0,,2022-06-27 23:55:29.637513
175,GJ,Gujarat,GJ_Gujarat,Devbhumi Dwarka,5188,5,5094,89,0,1,1,0,0,,2022-06-27 23:55:29.637513
176,GJ,Gujarat,GJ_Gujarat,Gandhinagar,35393,103,35063,227,0,17,10,7,0,,2022-06-27 23:55:29.637513
177,GJ,Gujarat,GJ_Gujarat,Gir Somnath,9757,1,9689,67,0,0,-1,1,0,,2022-06-27 23:55:29.637513
178,GJ,Gujarat,GJ_Gujarat,Jamnagar,41937,53,41364,520,0,14,10,4,0,,2022-06-27 23:55:29.637513
179,GJ,Gujarat,GJ_Gujarat,Junagadh,22758,2,22484,272,0,0,0,0,0,,2022-06-27 23:55:29.637513
180,GJ,Gujarat,GJ_Gujarat,Kheda,14716,4,14657,55,0,0,-3,3,0,,2022-06-27 23:55:29.637513
181,GJ,Gujarat,GJ_Gujarat,Kutch,19074,30,18898,146,0,2,-3,5,0,,2022-06-27 23:55:29.637513
182,GJ,Gujarat,GJ_Gujarat,Mahisagar,8868,1,8792,75,0,0,0,0,0,,2022-06-27 23:55:29.637513
183,GJ,Gujarat,GJ_Gujarat,Mehsana,31091,37,30860,194,0,2,-2,4,0,,2022-06-27 23:55:29.637513
184,GJ,Gujarat,GJ_Gujarat,Morbi,10789,13,10681,95,0,3,2,1,0,,2022-06-27 23:55:29.637513
185,GJ,Gujarat,GJ_Gujarat,Narmada,6640,0,6625,15,0,0,0,0,0,,2022-06-27 23:55:29.637513
186,GJ,Gujarat,GJ_Gujarat,Navsari,11976,46,11889,41,0,9,5,4,0,,2022-06-27 23:55:29.637513
187,GJ,Gujarat,GJ_Gujarat,Panchmahal,13554,2,13469,83,0,0,0,0,0,,2022-06-27 23:55:29.637513
188,GJ,Gujarat,GJ_Gujarat,Patan,16267,17,16121,129,0,4,4,0,0,,2022-06-27 23:55:29.637513
189,GJ,Gujarat,GJ_Gujarat,Porbandar,4190,5,4160,25,0,0,0,0,0,,2022-06-27 23:55:29.637513
190,GJ,Gujarat,GJ_Gujarat,Rajkot,84786,78,83910,798,0,5,-1,6,0,,2022-06-27 23:55:29.637513
191,GJ,Gujarat,GJ_Gujarat,Sabarkantha,11784,9,11612,163,0,1,1,0,0,,2022-06-27 23:55:29.637513
192,GJ,Gujarat,GJ_Gujarat,Surat,205816,499,203237,2080,0,79,34,45,0,,2022-06-27 23:55:29.637513
193,GJ,Gujarat,GJ_Gujarat,Surendranagar,10107,14,9954,139,0,3,2,1,0,,2022-06-27 23:55:29.637513
194,GJ,Gujarat,GJ_Gujarat,Tapi,5809,5,5774,30,0,0,0,0,0,,2022-06-27 23:55:29.637513
195,GJ,Gujarat,GJ_Gujarat,Vadodara,141060,274,139865,921,0,31,0,31,0,,2022-06-27 23:55:29.637513
196,GJ,Gujarat,GJ_Gujarat,Valsad,12968,69,12809,90,0,11,9,2,0,,2022-06-27 23:55:29.637513
197,HR,Haryana,HR_Haryana,Ambala,40832,18,40272,542,0,0,0,0,0,,2022-06-28 11:55:27.781759
198,HR,Haryana,HR_Haryana,Bhiwani,26554,14,25875,665,0,0,0,0,0,,2022-06-28 11:55:27.781759
199,HR,Haryana,HR_Haryana,Charkhi Dadri,7462,4,7313,145,0,0,0,0,0,,2022-06-28 11:55:27.781759
200,HR,Haryana,HR_Haryana,Faridabad,130128,237,129150,741,0,0,0,0,0,,2022-06-28 11:55:27.781759
201,HR,Haryana,HR_Haryana,Fatehabad,20082,3,19581,498,0,0,0,0,0,,2022-06-28 11:55:27.781759
202,HR,Haryana,HR_Haryana,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,2022-06-28 11:55:27.781759
203,HR,Haryana,HR_Haryana,Gurugram,275947,800,274140,1007,0,0,0,0,0,,2022-06-28 11:55:27.781759
204,HR,Haryana,HR_Haryana,Hisar,62183,18,60990,1175,0,0,0,0,0,,2022-06-28 11:55:27.781759
205,HR,Haryana,HR_Haryana,Italians,0,0,0,0,0,0,0,0,0,,2022-06-28 11:55:27.781759
206,HR,Haryana,HR_Haryana,Jhajjar,23530,12,23168,350,0,0,0,0,0,,2022-06-28 11:55:27.781759
207,HR,Haryana,HR_Haryana,Jind,24367,6,23819,542,0,0,0,0,0,,2022-06-28 11:55:27.781759
208,HR,Haryana,HR_Haryana,Kaithal,14258,10,13877,371,0,0,0,0,0,,2022-06-28 11:55:27.781759
209,HR,Haryana,HR_Haryana,Karnal,48272,7,47669,596,0,0,0,0,0,,2022-06-28 11:55:27.781759
210,HR,Haryana,HR_Haryana,Kurukshetra,26877,15,26464,398,0,0,0,0,0,,2022-06-28 11:55:27.781759
