SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
55,AS,Assam,AS_Assam,Dima Hasao,0,0,0,0,0,0,0,0,0,,2022-05-14 11:55:23.301204
56,AS,Assam,AS_Assam,Goalpara,0,0,0,0,0,0,0,0,0,,2022-05-14 11:55:23.301204
57,AS,Assam,AS_Assam,Golaghat,0,0,0,0,0,0,0,0,0,,2022-05-14 11:55:23.301204
58,AS,Assam,AS_Assam,Hailakandi,0,0,0,0,0,0,0,0,0,,2022-05-14 11:55:23.301204
59,AS,Assam,AS_Assam,Hojai,0,0,0,0,0,0,0,0,0,,2022-05-14 11:55:23.301204
60,AS,Assam,AS_Assam,Jorhat,0,0,0,0,0,0,0,0,0,,2022-05-14 11:55:23.301204
61,AS,Assam,AS_Assam,Kamrup,0,0,0,0,0,0,0,0,0,,2022-05-14 11:55:23.301204
62,AS,Assam,AS_Assam,Kamrup Metropolitan,0,0,0,0,0,0,0,0,0,,2022-05-14 11:55:23.301204
63,AS,Assam,AS_Assam,Karbi Anglong,0,0,0,0,0,0,0,0,0,,2022-05-14 11:55:23.301204
64,AS,Assam,AS_Assam,Karimganj,0,0,0,0,0,0,0,0,0,,2022-05-14 11:55:23.301204
65,AS,Assam,AS_Assam,Kokrajhar,0,0,0,0,0,0,0,0,0,,2022-05-14 11:55:23.301204
66,AS,Assam,AS_Assam,Lakhimpur,0,0,0,0,0,0,0,0,0,,2022-05-14 11:55:23.301204
67,AS,Assam,AS_Assam,Majuli,0,0,0,0,0,0,0,0,0,,2022-05-14 11:55:23.301204
68,AS,Assam,AS_Assam,Morigaon,0,0,0,0,0,0,0,0,0,,2022-05-14 11:55:23.301204
69,AS,Assam,AS_Assam,Nagaon,0,0,0,0,0,0,0,0,0,,2022-05-14 11:55:23.301204
70,AS,Assam,AS_Assam,Nalbari,0,0,0,0,0,0,0,0,0,,2022-05-14 11:55:23.301204
71,AS,Assam,AS_Assam,Other State,0,0,0,0,0,0,0,0,0,,2022-05-14 11:55:23.301204
72,AS,Assam,AS_Assam,Sivasagar,0,0,0,0,0,0,0,0,0,,2022-05-14 11:55:23.301204
73,AS,Assam,AS_Assam,Sonitpur,0,0,0,0,0,0,0,0,0,,2022-05-14 11:55:23.301204
74,AS,Assam,AS_Assam,South Salmara Mankachar,0,0,0,0,0,0,0,0,0,,2022-05-14 11:55:23.301204
75,AS,Assam,AS_Assam,Tinsukia,0,0,0,0,0,0,0,0,0,,2022-05-14 11:55:23.301204
76,AS,Assam,AS_Assam,Udalguri,0,0,0,0,0,0,0,0,0,,2022-05-14 11:55:23.301204
77,AS,Assam,AS_Assam,Unknown,724220,2,716232,7986,0,0,-3,3,0,,2022-05-14 11:55:23.301204
78,AS,Assam,AS_Assam,West Karbi Anglong,0,0,0,0,0,0,0,0,0,,2022-05-14 11:55:23.301204
79,BR,Bihar,BR_Bihar,Araria,16119,0,15979,140,0,0,0,0,0,,2022-05-14 08:01:06.232729
80,BR,Bihar,BR_Bihar,Arwal,8228,0,8119,109,0,0,0,0,0,,2022-05-14 08:01:06.232761
81,BR,Bihar,BR_Bihar,Aurangabad,21284,0,21205,79,0,0,0,0,0,,2022-05-14 08:01:06.232762
82,BR,Bihar,BR_Bihar,Banka,8768,0,8655,113,0,0,0,0,0,,2022-05-14 08:01:06.232764
83,BR,Bihar,BR_Bihar,Begusarai,31419,0,30856,563,0,0,0,0,0,,2022-05-14 08:01:06.232765
84,BR,Bihar,BR_Bihar,Bhagalpur,28981,1,28618,362,0,0,-1,1,0,,2022-05-14 08:01:06.232766
85,BR,Bihar,BR_Bihar,Bhojpur,11934,0,11694,240,0,0,0,0,0,,2022-05-14 08:01:06.232768
86,BR,Bihar,BR_Bihar,Buxar,10384,0,10165,219,0,0,0,0,0,,2022-05-14 08:01:06.232769
87,BR,Bihar,BR_Bihar,Darbhanga,13516,1,13144,371,0,0,0,0,0,,2022-05-14 08:01:06.232774
88,BR,Bihar,BR_Bihar,East Champaran,21076,1,20539,536,0,0,0,0,0,,2022-05-14 08:01:06.232805
89,BR,Bihar,BR_Bihar,Gaya,37183,1,36809,373,0,0,0,0,0,,2022-05-14 08:01:06.232775
90,BR,Bihar,BR_Bihar,Gopalganj,17854,0,17594,260,0,0,0,0,0,,2022-05-14 08:01:06.232776
91,BR,Bihar,BR_Bihar,Jamui,11007,0,10887,120,0,0,0,0,0,,2022-05-14 08:01:06.232778
92,BR,Bihar,BR_Bihar,Jehanabad,11851,0,11607,244,0,0,0,0,0,,2022-05-14 08:01:06.232780
93,BR,Bihar,BR_Bihar,Kaimur,5645,2,5496,147,0,0,0,0,0,,2022-05-14 08:01:06.232782
94,BR,Bihar,BR_Bihar,Katihar,19948,0,19679,269,0,0,0,0,0,,2022-05-14 08:01:06.232784
95,BR,Bihar,BR_Bihar,Khagaria,10667,0,10502,165,0,0,0,0,0,,2022-05-14 08:01:06.232785
96,BR,Bihar,BR_Bihar,Kishanganj,11300,1,11192,107,0,0,-1,1,0,,2022-05-14 08:01:06.232786
97,BR,Bihar,BR_Bihar,Lakhisarai,8607,0,8504,103,0,0,0,0,0,,2022-05-14 08:01:06.232788
98,BR,Bihar,BR_Bihar,Madhepura,15101,0,14986,115,0,0,0,0,0,,2022-05-14 08:01:06.232789
99,BR,Bihar,BR_Bihar,Madhubani,20088,0,19699,389,0,0,0,0,0,,2022-05-14 08:01:06.232790
100,BR,Bihar,BR_Bihar,Munger,17844,0,17571,273,0,0,0,0,0,,2022-05-14 08:01:06.232792
101,BR,Bihar,BR_Bihar,Muzaffarpur,36164,0,35535,629,0,0,0,0,0,,2022-05-14 08:01:06.232795
102,BR,Bihar,BR_Bihar,Nalanda,25514,0,25040,474,0,0,0,0,0,,2022-05-14 08:01:06.232797
103,BR,Bihar,BR_Bihar,Nawada,11081,0,10823,258,0,0,0,0,0,,2022-05-14 08:01:06.232799
104,BR,Bihar,BR_Bihar,Patna,180622,35,177746,2841,0,3,-6,9,0,,2022-05-14 08:01:06.232803
105,BR,Bihar,BR_Bihar,Purnia,27981,1,27748,232,0,0,0,0,0,,2022-05-14 08:01:06.232807
106,BR,Bihar,BR_Bihar,Rohtas,15452,1,15177,274,0,0,0,0,0,,2022-05-14 08:01:06.232808
107,BR,Bihar,BR_Bihar,Saharsa,20201,2,20002,197,0,0,0,0,0,,2022-05-14 08:01:06.232810
108,BR,Bihar,BR_Bihar,Samastipur,25055,1,24794,260,0,0,0,0,0,,2022-05-14 08:01:06.232811
109,BR,Bihar,BR_Bihar,Saran,26183,1,25922,260,0,0,0,0,0,,2022-05-14 08:01:06.232813
110,BR,Bihar,BR_Bihar,Sheikhpura,8060,0,7955,105,0,0,0,0,0,,2022-05-14 08:01:06.232814
111,BR,Bihar,BR_Bihar,Sheohar,4735,0,4683,52,0,0,0,0,0,,2022-05-14 08:01:06.232815
112,BR,Bihar,BR_Bihar,Sitamarhi,10558,0,10428,130,0,0,0,0,0,,2022-05-14 08:01:06.232817
113,BR,Bihar,BR_Bihar,Siwan,16535,0,16248,287,0,0,0,0,0,,2022-05-14 08:01:06.232818
114,BR,Bihar,BR_Bihar,Supaul,18224,0,18067,157,0,0,0,0,0,,2022-05-14 08:01:06.232820
115,BR,Bihar,BR_Bihar,Vaishali,22429,1,22020,408,0,0,0,0,0,,2022-05-14 08:01:06.232821
116,BR,Bihar,BR_Bihar,West Champaran,23055,0,22660,395,0,0,0,0,0,,2022-05-14 08:01:06.232801
117,CT,Chhattisgarh,CT_Chhattisgarh,Balod,29417,0,29009,408,0,0,0,0,0,,2022-05-13 20:55:34.017249
118,CT,Chhattisgarh,CT_Chhattisgarh,Baloda Bazar,45262,0,44765,497,0,0,-1,1,0,,2022-05-13 20:55:34.017256
119,CT,Chhattisgarh,CT_Chhattisgarh,Balrampur,22345,1,22223,121,0,0,0,0,0,,2022-05-13 20:55:34.017273
120,CT,Chhattisgarh,CT_Chhattisgarh,Bametara,21717,0,21469,248,0,0,0,0,0,,2022-05-13 20:55:34.017251
121,CT,Chhattisgarh,CT_Chhattisgarh,Bastar,24196,0,23997,199,0,0,-2,2,0,,2022-05-13 20:55:34.017275
122,CT,Chhattisgarh,CT_Chhattisgarh,Bijapur,9789,0,9731,58,0,0,0,0,0,,2022-05-13 20:55:34.017284
123,CT,Chhattisgarh,CT_Chhattisgarh,Bilaspur,75983,1,74744,1238,0,0,-1,1,0,,2022-05-13 20:55:34.017262
124,CT,Chhattisgarh,CT_Chhattisgarh,Dakshin Bastar Dantewada,12113,0,12086,27,0,0,0,0,0,,2022-05-13 20:55:34.017278
125,CT,Chhattisgarh,CT_Chhattisgarh,Dhamtari,31630,2,31066,562,0,0,0,0,0,,2022-05-13 20:55:34.017254
126,CT,Chhattisgarh,CT_Chhattisgarh,Durg,116204,0,114307,1897,0,0,0,0,0,,2022-05-13 20:55:34.017230
127,CT,Chhattisgarh,CT_Chhattisgarh,Gariaband,20559,0,20363,196,0,0,0,0,0,,2022-05-13 20:55:34.017260
128,CT,Chhattisgarh,CT_Chhattisgarh,Gaurela Pendra Marwahi,13194,0,13046,148,0,0,0,0,0,,2022-05-13 20:55:34.017268
129,CT,Chhattisgarh,CT_Chhattisgarh,Janjgir Champa,63478,0,62615,863,0,0,-1,1,0,,2022-05-13 20:55:34.017265
130,CT,Chhattisgarh,CT_Chhattisgarh,Jashpur,31479,2,31262,215,0,0,0,0,0,,2022-05-13 20:55:34.017274
131,CT,Chhattisgarh,CT_Chhattisgarh,Kabeerdham,24779,0,24510,269,0,0,0,0,0,,2022-05-13 20:55:34.017252
132,CT,Chhattisgarh,CT_Chhattisgarh,Kondagaon,15907,0,15805,102,0,0,0,0,0,,2022-05-13 20:55:34.017277
133,CT,Chhattisgarh,CT_Chhattisgarh,Korba,63029,1,62428,600,0,0,0,0,0,,2022-05-13 20:55:34.017264
134,CT,Chhattisgarh,CT_Chhattisgarh,Koriya,29494,0,29313,181,0,0,0,0,0,,2022-05-13 20:55:34.017270
135,CT,Chhattisgarh,CT_Chhattisgarh,Mahasamund,33030,0,32655,375,0,0,-1,1,0,,2022-05-13 20:55:34.017259
136,CT,Chhattisgarh,CT_Chhattisgarh,Mungeli,25987,1,25817,169,0,0,0,0,0,,2022-05-13 20:55:34.017267
137,CT,Chhattisgarh,CT_Chhattisgarh,Narayanpur,4964,0,4950,14,0,0,0,0,0,,2022-05-13 20:55:34.017282
138,CT,Chhattisgarh,CT_Chhattisgarh,Other State,852,0,721,131,0,0,0,0,0,,2022-05-13 20:55:34.017285
139,CT,Chhattisgarh,CT_Chhattisgarh,Raigarh,73448,1,72453,994,0,0,0,0,0,,2022-05-13 20:55:34.017263
140,CT,Chhattisgarh,CT_Chhattisgarh,Raipur,193921,17,190666,3238,0,0,-2,2,0,,2022-05-13 20:55:34.017253
141,CT,Chhattisgarh,CT_Chhattisgarh,Rajnandgaon,63072,2,62523,547,0,2,1,1,0,,2022-05-13 20:55:34.017248
142,CT,Chhattisgarh,CT_Chhattisgarh,Sukma,8980,0,8959,21,0,0,0,0,0,,2022-05-13 20:55:34.017279
143,CT,Chhattisgarh,CT_Chhattisgarh,Surajpur,31893,0,31664,229,0,0,0,0,0,,2022-05-13 20:55:34.017272
144,CT,Chhattisgarh,CT_Chhattisgarh,Surguja,37612,0,37362,250,0,0,0,0,0,,2022-05-13 20:55:34.017269
145,CT,Chhattisgarh,CT_Chhattisgarh,Uttar Bastar Kanker,27999,0,27762,237,0,0,0,0,0,,2022-05-13 20:55:34.017281
146,GA,Goa,GA_Goa,North Goa,0,0,0,0,0,0,0,0,0,,2022-05-14 11:55:23.301204
147,GA,Goa,GA_Goa,Other State,0,0,0,0,0,0,0,0,0,,2022-05-14 11:55:23.301204
148,GA,Goa,GA_Goa,South Goa,0,0,0,0,0,0,0,0,0,,2022-05-14 11:55:23.301204
149,GA,Goa,GA_Goa,Unknown,245548,67,241649,3832,0,10,-1,11,0,,2022-05-14 11:55:23.301204
150,GJ,Gujarat,GJ_Gujarat,Ahmedabad,384941,157,381165,3619,0,23,18,5,0,,2022-05-14 08:01:06.423584
151,GJ,Gujarat,GJ_Gujarat,Amreli,12903,0,12798,105,0,0,0,0,0,,2022-05-14 08:01:06.423584
152,GJ,Gujarat,GJ_Gujarat,Anand,15469,1,15415,53,0,0,0,0,0,,2022-05-14 08:01:06.423584
153,GJ,Gujarat,GJ_Gujarat,Aravalli,5743,1,5661,81,0,0,0,0,0,,2022-05-14 08:01:06.423584
154,GJ,Gujarat,GJ_Gujarat,Banaskantha,18336,0,18170,166,0,0,-1,1,0,,2022-05-14 08:01:06.423584
155,GJ,Gujarat,GJ_Gujarat,Bharuch,17287,0,17135,152,0,0,-1,1,0,,2022-05-14 08:01:06.423584
156,GJ,Gujarat,GJ_Gujarat,Bhavnagar,29242,1,28879,362,0,0,0,0,0,,2022-05-14 08:01:06.423584
157,GJ,Gujarat,GJ_Gujarat,Botad,2356,0,2308,48,0,0,0,0,0,,2022-05-14 08:01:06.423584
158,GJ,Gujarat,GJ_Gujarat,Chhota Udaipur,3756,0,3718,38,0,0,0,0,0,,2022-05-14 08:01:06.423584
159,GJ,Gujarat,GJ_Gujarat,Dahod,11300,0,11254,46,0,0,0,0,0,,2022-05-14 08:01:06.423584
160,GJ,Gujarat,GJ_Gujarat,Dang,1259,0,1241,18,0,0,0,0,0,,2022-05-14 08:01:06.423584
161,GJ,Gujarat,GJ_Gujarat,Devbhumi Dwarka,5182,0,5093,89,0,0,0,0,0,,2022-05-14 08:01:06.423584
162,GJ,Gujarat,GJ_Gujarat,Gandhinagar,35153,2,34925,226,0,1,1,0,0,,2022-05-14 08:01:06.423584
163,GJ,Gujarat,GJ_Gujarat,Gir Somnath,9748,0,9681,67,0,0,0,0,0,,2022-05-14 08:01:06.423584
164,GJ,Gujarat,GJ_Gujarat,Jamnagar,41834,4,41310,520,0,0,0,0,0,,2022-05-14 08:01:06.423584
165,GJ,Gujarat,GJ_Gujarat,Junagadh,22756,0,22484,272,0,0,0,0,0,,2022-05-14 08:01:06.423584
166,GJ,Gujarat,GJ_Gujarat,Kheda,14699,3,14641,55,0,2,2,0,0,,2022-05-14 08:01:06.423584
167,GJ,Gujarat,GJ_Gujarat,Kutch,19013,0,18867,146,0,0,0,0,0,,2022-05-14 08:01:06.423584
168,GJ,Gujarat,GJ_Gujarat,Mahisagar,8867,0,8792,75,0,0,0,0,0,,2022-05-14 08:01:06.423584
169,GJ,Gujarat,GJ_Gujarat,Mehsana,31007,1,30812,194,0,0,-1,1,0,,2022-05-14 08:01:06.423584
170,GJ,Gujarat,GJ_Gujarat,Morbi,10768,0,10673,95,0,0,0,0,0,,2022-05-14 08:01:06.423584
171,GJ,Gujarat,GJ_Gujarat,Narmada,6640,0,6625,15,0,0,0,0,0,,2022-05-14 08:01:06.423584
172,GJ,Gujarat,GJ_Gujarat,Navsari,11903,2,11860,41,0,0,0,0,0,,2022-05-14 08:01:06.423584
173,GJ,Gujarat,GJ_Gujarat,Panchmahal,13549,0,13466,83,0,0,0,0,0,,2022-05-14 08:01:06.423584
174,GJ,Gujarat,GJ_Gujarat,Patan,16242,0,16113,129,0,0,0,0,0,,2022-05-14 08:01:06.423584
175,GJ,Gujarat,GJ_Gujarat,Porbandar,4184,0,4159,25,0,0,0,0,0,,2022-05-14 08:01:06.423584
176,GJ,Gujarat,GJ_Gujarat,Rajkot,84596,3,83795,798,0,0,0,0,0,,2022-05-14 08:01:06.423584
177,GJ,Gujarat,GJ_Gujarat,Sabarkantha,11765,0,11602,163,0,0,0,0,0,,2022-05-14 08:01:06.423584
178,GJ,Gujarat,GJ_Gujarat,Surat,204991,4,202907,2080,0,1,1,0,0,,2022-05-14 08:01:06.423584
179,GJ,Gujarat,GJ_Gujarat,Surendranagar,10084,0,9945,139,0,0,0,0,0,,2022-05-14 08:01:06.423584
180,GJ,Gujarat,GJ_Gujarat,Tapi,5802,0,5772,30,0,0,0,0,0,,2022-05-14 08:01:06.423584
181,GJ,Gujarat,GJ_Gujarat,Vadodara,140272,32,139319,921,0,8,4,4,0,,2022-05-14 08:01:06.423584
182,GJ,Gujarat,GJ_Gujarat,Valsad,12848,0,12758,90,0,0,0,0,0,,2022-05-14 08:01:06.423584
183,HR,Haryana,HR_Haryana,Ambala,40790,3,40245,542,0,0,-1,1,0,,2022-05-14T08:01:11.420192+05:30
184,HR,Haryana,HR_Haryana,Bhiwani,26512,7,25840,665,0,0,-1,1,0,,2022-05-14T08:01:11.420192+05:30
185,HR,Haryana,HR_Haryana,Charkhi Dadri,7442,7,7290,145,0,3,3,0,0,,2022-05-14T08:01:11.420192+05:30
186,HR,Haryana,HR_Haryana,Faridabad,129158,568,127849,741,0,65,-4,69,0,,2022-05-14T08:01:11.420192+05:30
187,HR,Haryana,HR_Haryana,Fatehabad,20067,2,19567,498,0,1,1,0,0,,2022-05-14T08:01:11.420192+05:30
188,HR,Haryana,HR_Haryana,Gurugram,271333,1170,269156,1007,0,330,-30,360,0,,2022-05-14T08:01:11.420192+05:30
189,HR,Haryana,HR_Haryana,Hisar,62091,15,60901,1175,0,5,3,2,0,,2022-05-14T08:01:11.420192+05:30
190,HR,Haryana,HR_Haryana,Jhajjar,23477,17,23110,350,0,3,3,0,0,,2022-05-14T08:01:11.420192+05:30
191,HR,Haryana,HR_Haryana,Jind,24355,3,23810,542,0,0,0,0,0,,2022-05-14T08:01:11.420192+05:30
192,HR,Haryana,HR_Haryana,Kaithal,14240,3,13866,371,0,0,0,0,0,,2022-05-14T08:01:11.420192+05:30
193,HR,Haryana,HR_Haryana,Karnal,48234,15,47623,596,0,0,-2,2,0,,2022-05-14T08:01:11.420192+05:30
194,HR,Haryana,HR_Haryana,Kurukshetra,26854,10,26446,398,0,4,2,2,0,,2022-05-14T08:01:11.420192+05:30
195,HR,Haryana,HR_Haryana,Mahendragarh,24754,0,24589,165,0,0,0,0,0,,2022-05-14T08:01:11.420192+05:30
196,HR,Haryana,HR_Haryana,Nuh,6110,0,5971,139,0,0,0,0,0,,2022-05-14T08:01:11.420192+05:30
197,HR,Haryana,HR_Haryana,Palwal,13492,4,13318,170,0,2,1,1,0,,2022-05-14T08:01:11.420192+05:30
198,HR,Haryana,HR_Haryana,Panchkula,44258,23,43821,414,0,6,-5,11,0,,2022-05-14T08:01:11.420192+05:30
199,HR,Haryana,HR_Haryana,Panipat,36084,14,35398,672,0,1,0,1,0,,2022-05-14T08:01:11.420192+05:30
200,HR,Haryana,HR_Haryana,Rewari,24609,3,24382,224,0,1,-2,3,0,,2022-05-14T08:01:11.420192+05:30
201,HR,Haryana,HR_Haryana,Rohtak,31931,50,31344,537,0,10,10,0,0,,2022-05-14T08:01:11.420192+05:30
202,HR,Haryana,HR_Haryana,Sirsa,33390,9,32842,539,0,7,7,0,0,,2022-05-14T08:01:11.420192+05:30
203,HR,Haryana,HR_Haryana,Sonipat,58693,7,58410,276,0,1,-2,3,0,,2022-05-14T08:01:11.420192+05:30
204,HR,Haryana,HR_Haryana,Yamunanagar,30678,5,30218,455,0,0,-1,1,0,,2022-05-14T08:01:11.420192+05:30
205,HP,Himachal Pradesh,HP_Himachal Pradesh,Bilaspur,18236,2,18139,95,1,1,1,0,0,,2022-05-13 19:55:42.015961
206,HP,Himachal Pradesh,HP_Himachal Pradesh,Chamba,16128,7,15950,171,2,0,-4,4,0,,2022-05-13 19:55:42.015982
207,HP,Himachal Pradesh,HP_Himachal Pradesh,Hamirpur,23345,7,23008,330,1,0,0,0,0,,2022-05-13 19:55:42.015983
208,HP,Himachal Pradesh,HP_Himachal Pradesh,Kangra,63839,39,62554,1246,7,5,4,1,0,,2022-05-13 19:55:42.015985
209,HP,Himachal Pradesh,HP_Himachal Pradesh,Kinnaur,4451,0,4410,41,0,0,0,0,0,,2022-05-13 19:55:42.015986
