SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
105,BR,Bihar,BR_Bihar,Jehanabad,11873,10,11619,244,0,2,0,2,0,,2022-06-30 22:55:36.069179
106,BR,Bihar,BR_Bihar,Kaimur,5653,1,5505,147,0,0,0,0,0,,2022-06-30 22:55:36.069179
107,BR,Bihar,BR_Bihar,Katihar,19965,4,19692,269,0,0,0,0,0,,2022-06-30 22:55:36.069179
108,BR,Bihar,BR_Bihar,Khagaria,10696,16,10515,165,0,7,7,0,0,,2022-06-30 22:55:36.069179
109,BR,Bihar,BR_Bihar,Kishanganj,11315,14,11194,107,0,0,0,0,0,,2022-06-30 22:55:36.069179
110,BR,Bihar,BR_Bihar,Lakhisarai,8613,2,8508,103,0,1,0,1,0,,2022-06-30 22:55:36.069179
111,BR,Bihar,BR_Bihar,Madhepura,15119,5,14999,115,0,3,3,0,0,,2022-06-30 22:55:36.069179
112,BR,Bihar,BR_Bihar,Madhubani,20108,7,19712,389,0,0,-1,1,0,,2022-06-30 22:55:36.069179
113,BR,Bihar,BR_Bihar,Munger,17868,9,17585,274,0,1,1,0,0,,2022-06-30 22:55:36.069179
114,BR,Bihar,BR_Bihar,Muzaffarpur,36247,45,35573,629,0,6,0,6,0,,2022-06-30 22:55:36.069179
115,BR,Bihar,BR_Bihar,Nalanda,25525,3,25048,474,0,1,1,0,0,,2022-06-30 22:55:36.069179
116,BR,Bihar,BR_Bihar,Nawada,11084,0,10826,258,0,0,-1,1,0,,2022-06-30 22:55:36.069179
117,BR,Bihar,BR_Bihar,Patna,181785,604,178339,2842,0,91,35,56,0,,2022-06-30 22:55:36.069179
118,BR,Bihar,BR_Bihar,Purnia,27993,6,27755,232,0,4,2,2,0,,2022-06-30 22:55:36.069179
119,BR,Bihar,BR_Bihar,Rohtas,15502,24,15204,274,0,6,2,4,0,,2022-06-30 22:55:36.069179
120,BR,Bihar,BR_Bihar,Saharsa,20237,18,20022,197,0,1,-2,3,0,,2022-06-30 22:55:36.069179
121,BR,Bihar,BR_Bihar,Samastipur,25086,12,24814,260,0,1,-1,2,0,,2022-06-30 22:55:36.069179
122,BR,Bihar,BR_Bihar,Saran,26211,11,25940,260,0,8,6,2,0,,2022-06-30 22:55:36.069179
123,BR,Bihar,BR_Bihar,Sheikhpura,8063,0,7958,105,0,0,0,0,0,,2022-06-30 22:55:36.069179
124,BR,Bihar,BR_Bihar,Sheohar,4739,2,4685,52,0,0,0,0,0,,2022-06-30 22:55:36.069179
125,BR,Bihar,BR_Bihar,Sitamarhi,10592,7,10455,130,0,4,2,2,0,,2022-06-30 22:55:36.069179
126,BR,Bihar,BR_Bihar,Siwan,16548,3,16258,287,0,0,-3,3,0,,2022-06-30 22:55:36.069179
127,BR,Bihar,BR_Bihar,Supaul,18241,6,18078,157,0,2,0,2,0,,2022-06-30 22:55:36.069179
128,BR,Bihar,BR_Bihar,Vaishali,22446,6,22032,408,0,3,2,1,0,,2022-06-30 22:55:36.069179
129,BR,Bihar,BR_Bihar,West Champaran,23079,6,22678,395,0,1,0,1,0,,2022-06-30 22:55:36.069179
130,CT,Chhattisgarh,CT_Chhattisgarh,Balod,29441,10,29023,408,0,0,-2,2,0,,2022-06-30 21:55:43.319692
131,CT,Chhattisgarh,CT_Chhattisgarh,Baloda Bazar,45375,65,44812,498,0,8,-13,21,0,,2022-06-30 21:55:43.319692
132,CT,Chhattisgarh,CT_Chhattisgarh,Balrampur,22376,15,22240,121,0,1,0,1,0,,2022-06-30 21:55:43.319692
133,CT,Chhattisgarh,CT_Chhattisgarh,Bametara,21785,52,21485,248,0,12,12,0,0,,2022-06-30 21:55:43.319692
134,CT,Chhattisgarh,CT_Chhattisgarh,Bastar,24214,3,24012,199,0,0,0,0,0,,2022-06-30 21:55:43.319692
135,CT,Chhattisgarh,CT_Chhattisgarh,Bijapur,9793,3,9732,58,0,1,1,0,0,,2022-06-30 21:55:43.319692
136,CT,Chhattisgarh,CT_Chhattisgarh,Bilaspur,76203,89,74875,1239,0,12,5,7,0,,2022-06-30 21:55:43.319692
137,CT,Chhattisgarh,CT_Chhattisgarh,Dakshin Bastar Dantewada,12125,2,12096,27,0,1,1,0,0,,2022-06-30 21:55:43.319692
138,CT,Chhattisgarh,CT_Chhattisgarh,Dhamtari,31646,8,31076,562,0,2,-1,3,0,,2022-06-30 21:55:43.319692
139,CT,Chhattisgarh,CT_Chhattisgarh,Durg,116524,182,114445,1897,0,33,25,8,0,,2022-06-30 21:55:43.319692
140,CT,Chhattisgarh,CT_Chhattisgarh,Gariaband,20560,0,20364,196,0,0,0,0,0,,2022-06-30 21:55:43.319692
141,CT,Chhattisgarh,CT_Chhattisgarh,Gaurela Pendra Marwahi,13206,7,13051,148,0,1,1,0,0,,2022-06-30 21:55:43.319692
142,CT,Chhattisgarh,CT_Chhattisgarh,Janjgir Champa,63508,16,62629,863,0,5,5,0,0,,2022-06-30 21:55:43.319692
143,CT,Chhattisgarh,CT_Chhattisgarh,Jashpur,31519,17,31287,215,0,2,-3,5,0,,2022-06-30 21:55:43.319692
144,CT,Chhattisgarh,CT_Chhattisgarh,Kabeerdham,24834,8,24557,269,0,6,5,1,0,,2022-06-30 21:55:43.319692
145,CT,Chhattisgarh,CT_Chhattisgarh,Kondagaon,15908,1,15805,102,0,0,0,0,0,,2022-06-30 21:55:43.319692
146,CT,Chhattisgarh,CT_Chhattisgarh,Korba,63075,7,62468,600,0,3,1,2,0,,2022-06-30 21:55:43.319692
147,CT,Chhattisgarh,CT_Chhattisgarh,Koriya,29547,19,29347,181,0,0,0,0,0,,2022-06-30 21:55:43.319692
148,CT,Chhattisgarh,CT_Chhattisgarh,Mahasamund,33051,13,32663,375,0,1,-2,3,0,,2022-06-30 21:55:43.319692
149,CT,Chhattisgarh,CT_Chhattisgarh,Mungeli,26010,14,25827,169,0,2,2,0,0,,2022-06-30 21:55:43.319692
150,CT,Chhattisgarh,CT_Chhattisgarh,Narayanpur,4964,0,4950,14,0,0,0,0,0,,2022-06-30 21:55:43.319692
151,CT,Chhattisgarh,CT_Chhattisgarh,Other State,852,0,721,131,0,0,0,0,0,,2022-06-30 21:55:43.319692
152,CT,Chhattisgarh,CT_Chhattisgarh,Raigarh,73498,18,72486,994,0,0,0,0,0,,2022-06-30 21:55:43.319692
153,CT,Chhattisgarh,CT_Chhattisgarh,Raipur,194514,255,191020,3239,0,55,29,25,1,,2022-06-30 21:55:43.319692
154,CT,Chhattisgarh,CT_Chhattisgarh,Rajnandgaon,63147,43,62557,547,0,8,1,7,0,,2022-06-30 21:55:43.319692
155,CT,Chhattisgarh,CT_Chhattisgarh,Sukma,8980,0,8959,21,0,0,0,0,0,,2022-06-30 21:55:43.319692
156,CT,Chhattisgarh,CT_Chhattisgarh,Surajpur,31962,27,31706,229,0,6,3,3,0,,2022-06-30 21:55:43.319692
157,CT,Chhattisgarh,CT_Chhattisgarh,Surguja,37708,45,37413,250,0,8,4,4,0,,2022-06-30 21:55:43.319692
158,CT,Chhattisgarh,CT_Chhattisgarh,Uttar Bastar Kanker,28021,14,27770,237,0,0,-2,2,0,,2022-06-30 21:55:43.319692
159,GA,Goa,GA_Goa,North Goa,0,0,0,0,0,0,0,0,0,,2022-07-01 11:55:26.143745
160,GA,Goa,GA_Goa,Other State,0,0,0,0,0,0,0,0,0,,2022-07-01 11:55:26.143745
161,GA,Goa,GA_Goa,South Goa,0,0,0,0,0,0,0,0,0,,2022-07-01 11:55:26.143745
162,GA,Goa,GA_Goa,Unknown,248724,1017,243869,3838,0,184,35,149,0,,2022-07-01 11:55:26.143745
163,GJ,Gujarat,GJ_Gujarat,Ahmedabad,388510,1318,383572,3620,0,227,43,184,0,,2022-06-30 23:55:39.602883
164,GJ,Gujarat,GJ_Gujarat,Amreli,12937,5,12827,105,0,0,-4,4,0,,2022-06-30 23:55:39.602883
165,GJ,Gujarat,GJ_Gujarat,Anand,15542,21,15468,53,0,10,8,2,0,,2022-06-30 23:55:39.602883
166,GJ,Gujarat,GJ_Gujarat,Aravalli,5752,4,5667,81,0,0,0,0,0,,2022-06-30 23:55:39.602883
167,GJ,Gujarat,GJ_Gujarat,Banaskantha,18359,13,18180,166,0,2,2,0,0,,2022-06-30 23:55:39.602883
168,GJ,Gujarat,GJ_Gujarat,Bharuch,17377,40,17185,152,0,15,8,7,0,,2022-06-30 23:55:39.602883
169,GJ,Gujarat,GJ_Gujarat,Bhavnagar,29394,90,28942,362,0,9,9,0,0,,2022-06-30 23:55:39.602883
170,GJ,Gujarat,GJ_Gujarat,Botad,2358,2,2308,48,0,1,1,0,0,,2022-06-30 23:55:39.602883
171,GJ,Gujarat,GJ_Gujarat,Chhota Udaipur,3756,0,3718,38,0,0,0,0,0,,2022-06-30 23:55:39.602883
172,GJ,Gujarat,GJ_Gujarat,Dahod,11305,4,11255,46,0,0,0,0,0,,2022-06-30 23:55:39.602883
173,GJ,Gujarat,GJ_Gujarat,Dang,1259,0,1241,18,0,0,0,0,0,,2022-06-30 23:55:39.602883
174,GJ,Gujarat,GJ_Gujarat,Devbhumi Dwarka,5194,10,5095,89,0,0,0,0,0,,2022-06-30 23:55:39.602883
175,GJ,Gujarat,GJ_Gujarat,Gandhinagar,35449,109,35113,227,0,22,3,19,0,,2022-06-30 23:55:39.602883
176,GJ,Gujarat,GJ_Gujarat,Gir Somnath,9760,4,9689,67,0,0,0,0,0,,2022-06-30 23:55:39.602883
177,GJ,Gujarat,GJ_Gujarat,Jamnagar,41982,78,41384,520,0,15,7,8,0,,2022-06-30 23:55:39.602883
178,GJ,Gujarat,GJ_Gujarat,Junagadh,22758,0,22486,272,0,0,0,0,0,,2022-06-30 23:55:39.602883
179,GJ,Gujarat,GJ_Gujarat,Kheda,14722,5,14662,55,0,1,0,1,0,,2022-06-30 23:55:39.602883
180,GJ,Gujarat,GJ_Gujarat,Kutch,19110,47,18917,146,0,15,7,8,0,,2022-06-30 23:55:39.602883
181,GJ,Gujarat,GJ_Gujarat,Mahisagar,8870,2,8793,75,0,0,-1,1,0,,2022-06-30 23:55:39.602883
182,GJ,Gujarat,GJ_Gujarat,Mehsana,31135,67,30874,194,0,18,13,5,0,,2022-06-30 23:55:39.602883
183,GJ,Gujarat,GJ_Gujarat,Morbi,10796,17,10684,95,0,5,3,2,0,,2022-06-30 23:55:39.602883
184,GJ,Gujarat,GJ_Gujarat,Narmada,6640,0,6625,15,0,0,0,0,0,,2022-06-30 23:55:39.602883
185,GJ,Gujarat,GJ_Gujarat,Navsari,12019,67,11911,41,0,18,3,15,0,,2022-06-30 23:55:39.602883
186,GJ,Gujarat,GJ_Gujarat,Panchmahal,13558,6,13469,83,0,0,0,0,0,,2022-06-30 23:55:39.602883
187,GJ,Gujarat,GJ_Gujarat,Patan,16280,24,16127,129,0,5,3,2,0,,2022-06-30 23:55:39.602883
188,GJ,Gujarat,GJ_Gujarat,Porbandar,4193,8,4160,25,0,1,1,0,0,,2022-06-30 23:55:39.602883
189,GJ,Gujarat,GJ_Gujarat,Rajkot,84826,78,83950,798,0,19,4,15,0,,2022-06-30 23:55:39.602883
190,GJ,Gujarat,GJ_Gujarat,Sabarkantha,11789,6,11620,163,0,0,-2,2,0,,2022-06-30 23:55:39.602883
191,GJ,Gujarat,GJ_Gujarat,Surat,206087,588,203419,2080,0,93,5,88,0,,2022-06-30 23:55:39.602883
192,GJ,Gujarat,GJ_Gujarat,Surendranagar,10110,15,9956,139,0,0,-1,1,0,,2022-06-30 23:55:39.602883
193,GJ,Gujarat,GJ_Gujarat,Tapi,5809,4,5775,30,0,0,0,0,0,,2022-06-30 23:55:39.602883
194,GJ,Gujarat,GJ_Gujarat,Vadodara,141215,317,139977,921,0,49,6,43,0,,2022-06-30 23:55:39.602883
195,GJ,Gujarat,GJ_Gujarat,Valsad,13017,93,12834,90,0,22,10,12,0,,2022-06-30 23:55:39.602883
196,HR,Haryana,HR_Haryana,Ambala,40832,18,40272,542,0,0,0,0,0,,2022-07-01 11:55:26.143745
197,HR,Haryana,HR_Haryana,Bhiwani,26554,14,25875,665,0,0,0,0,0,,2022-07-01 11:55:26.143745
198,HR,Haryana,HR_Haryana,Charkhi Dadri,7462,4,7313,145,0,0,0,0,0,,2022-07-01 11:55:26.143745
199,HR,Haryana,HR_Haryana,Faridabad,130128,237,129150,741,0,0,0,0,0,,2022-07-01 11:55:26.143745
200,HR,Haryana,HR_Haryana,Fatehabad,20082,3,19581,498,0,0,0,0,0,,2022-07-01 11:55:26.143745
201,HR,Haryana,HR_Haryana,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,2022-07-01 11:55:26.143745
202,HR,Haryana,HR_Haryana,Gurugram,275947,800,274140,1007,0,0,0,0,0,,2022-07-01 11:55:26.143745
203,HR,Haryana,HR_Haryana,Hisar,62183,18,60990,1175,0,0,0,0,0,,2022-07-01 11:55:26.143745
204,HR,Haryana,HR_Haryana,Italians,0,0,0,0,0,0,0,0,0,,2022-07-01 11:55:26.143745
205,HR,Haryana,HR_Haryana,Jhajjar,23530,12,23168,350,0,0,0,0,0,,2022-07-01 11:55:26.143745
206,HR,Haryana,HR_Haryana,Jind,24367,6,23819,542,0,0,0,0,0,,2022-07-01 11:55:26.143745
207,HR,Haryana,HR_Haryana,Kaithal,14258,10,13877,371,0,0,0,0,0,,2022-07-01 11:55:26.143745
208,HR,Haryana,HR_Haryana,Karnal,48272,7,47669,596,0,0,0,0,0,,2022-07-01 11:55:26.143745
209,HR,Haryana,HR_Haryana,Kurukshetra,26877,15,26464,398,0,0,0,0,0,,2022-07-01 11:55:26.143745
210,HR,Haryana,HR_Haryana,Mahendragarh,24754,0,24589,165,0,0,0,0,0,,2022-07-01 11:55:26.143745
